EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedArc3,Corner3PctBlocked,Technical Free Throw Trips,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,16642.2,277,-59.0,569,578,141.0,121,61,1147,14.0,26.0,1.0,3.0,8.0,24.0,44.0,2.0,8.0,14.0,2.0,14.0,33.0,3.0,4.0,2.0,8.0,38.0,72.0,22.0,47.0,26.0,168.0,680,1.0,5.0,3.0,4.0,11.0,6.0,17.0,2.0,10.0,13.0,31.0,42.0,34.0,63.0,3.0,33.0,14.0,10.0,1.0,9.0,9.0,18.0,8.0,1.0,6.0,3.0,45.0,2.0,2.0,19.0,24.0,1.0,44.0,4.0,48.0,7.0,4.0,3.0,8.0,1.0,3.0,12.0,5.0,20.0,3.0,5.0,18.0,42.0,3.0,4.0,7.0,32.0,1.0,2.0,32.0,4.0,14.0,4.0,10.0,1.0,5.0,1.0,5.0,11.0,6.0,31.0,141.0,3.0,4.0,0.5526315789473685,0.5526315789473685,0.9545454545454546,0.46808510638297873,0.75,0.2,0.46808510638297873,0.5277777777777778,0.2,0.35294117647058826,0.5966386554621849,0.6111111111111112,0.3333333333333333,0.631578947368421,0.6111111111111112,0.45588235294117646,0.3949579831932773,0.02127659574468085,0.1388888888888889,0.23076923076923078,0.09090909090909091,0.030303030303030304,23.64760432766615,0.4,0.07142857142857142,0.20869565217391303,0.013888888888888888,0.12751677852348994,0.015037593984962405,0.16287878787878787,0.01444043321299639,0.045454545454545456,0.010309278350515464,0.027777777777777776,0.2857142857142857,0.21311475409836064,0.11538461538461539,0.125,0.13513513513513514,0.5454545454545454,0.2184873949579832,0.5384615384615384,0.7,0.5714285714285714,0.3697478991596639,0.5454545454545454,0.6,0.5416666666666666,0.01680672268907563,0.11764705882352941,0.5714285714285714,0.5714285714285714,1.0,0.2773109243697479,0.42424242424242425,0.4375,0.9285714285714286,0.1111111111111111,0.4444444444444444,0.75,1.0,0.2962962962962963,0.375,0.07407407407407407,0.2962962962962963,0.25,0.6134453781512605,0.42424242424242425,0.5281441176470589,0.4896214285714286,0.5164703703703702,0.10852713178294573,0.17073170731707318,0.06547619047619048,0.18452380952380953,6.615277777777777,25.131914893617022,0.2478031634446397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,16095.599999999999,268,-76.0,541,547,84.0,86,73,1088,25.0,34.0,13.0,5.0,6.0,10.0,22.0,6.0,4.0,7.0,3.0,9.0,20.0,1.0,1.0,2.0,3.0,39.0,62.0,13.0,27.0,14.0,131.0,691,11.0,14.0,3.0,4.0,31.0,5.0,8.0,4.0,6.0,,22.0,56.0,22.0,39.0,,20.0,9.0,7.0,,11.0,10.0,21.0,8.0,2.0,6.0,2.0,52.0,12.0,13.0,16.0,11.0,3.0,30.0,25.0,55.0,5.0,5.0,,6.0,2.0,4.0,8.0,2.0,14.0,1.0,1.0,21.0,33.0,,4.0,4.0,16.0,4.0,,17.0,2.0,9.0,1.0,3.0,,,,3.0,3.0,1.0,22.0,84.0,,,0.717948717948718,0.9333333333333333,1.0,0.48148148148148145,0.75,0.6666666666666666,0.48148148148148145,0.6290322580645161,0.7857142857142857,0.625,0.6573033707865169,0.8611111111111112,0.7857142857142857,0.6752577319587629,0.8157894736842105,0.7857142857142857,0.30337078651685395,,0.11290322580645161,0.11764705882352941,0.13636363636363635,,17.322834645669293,0.42857142857142855,0.23076923076923078,0.10476190476190476,0.09219858156028368,0.12598425196850394,0.07643312101910828,0.11637931034482758,0.08389261744966443,0.14285714285714285,0.075,0.08108108108108109,0.14705882352941177,0.08771929824561403,0.07142857142857142,0.13978494623655913,0.08823529411764706,0.3333333333333333,0.38202247191011235,0.7352941176470589,0.8333333333333334,0.64,0.24719101123595505,0.45454545454545453,0.5263157894736842,0.8,0.06741573033707865,0.07865168539325842,0.5714285714285714,0.5714285714285714,1.0,0.2247191011235955,0.45,0.45,1.0,0.7222222222222222,0.05555555555555555,1.0,1.0,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6853932584269663,0.45,0.543161235955056,0.5631090909090909,0.5671285714285715,0.09375,0.13043478260869565,0.2366412213740458,0.16793893129770993,5.216129032258065,24.91481481481482,0.15526802218114602,10.0,4.0,2.0,3.0,2.0,18.0,3.0,3.0,1.0,1.0,0.08974358974358974,0.03571428571428571,0.1,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.1,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14292.299999999997,238,-37.0,508,506,131.0,133,62,1014,17.0,30.0,3.0,6.0,9.0,19.0,53.0,18.0,,3.0,1.0,5.0,36.0,,3.0,2.0,9.0,44.0,101.0,5.0,39.0,42.0,145.0,601,4.0,8.0,,4.0,10.0,12.0,30.0,2.0,10.0,11.0,41.0,28.0,60.0,3.0,12.0,36.0,5.0,9.0,,40.0,26.0,66.0,19.0,7.0,24.0,12.0,158.0,2.0,1.0,13.0,12.0,2.0,27.0,3.0,30.0,10.0,9.0,1.0,19.0,5.0,12.0,7.0,7.0,26.0,2.0,5.0,10.0,16.0,,,,30.0,,2.0,43.0,2.0,19.0,2.0,,,,,,,,39.0,129.0,1.0,1.0,0.3181818181818182,0.3181818181818182,0.2,0.1282051282051282,,0.2,0.1282051282051282,0.43564356435643564,0.5,0.4,0.3678571428571429,0.3333333333333333,0.375,0.453125,0.38461538461538464,0.44565217391304346,0.2785714285714286,,0.0891089108910891,0.1,0.09433962264150944,,31.794871794871796,0.7307692307692307,0.14285714285714285,0.10909090909090909,0.007936507936507936,0.12149532710280374,0.015267175572519083,0.1152073732718894,0.011673151750972763,,0.020202020202020204,,0.1,0.109375,0.125,0.125,0.1111111111111111,,0.21428571428571427,0.5666666666666667,0.6296296296296297,0.4117647058823529,0.37857142857142856,0.3584905660377358,0.3958333333333333,0.2631578947368421,0.12857142857142856,0.02142857142857143,,,,0.2571428571428571,0.1388888888888889,0.1388888888888889,0.2,0.25,0.25,,,0.225,0.6666666666666666,0.025,0.225,0.2222222222222222,0.4928571428571429,0.1388888888888889,0.5131161870503597,0.5163749999999999,0.48677125,0.12658227848101267,0.16101694915254236,0.06896551724137931,0.2827586206896552,8.735643564356437,26.0974358974359,0.2578740157480315,,8.0,,1.0,,,4.0,,,1.0,0.014492753623188406,,,0.4444444444444444,0.47058823529411764,0.25,,,0.08333333333333333,,,,2.0,1.0,0.05555555555555555,0.025,,,,,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,29771.7,496,-26.0,1019,1032,257.0,229,131,2051,19.0,30.0,8.0,8.0,10.0,15.0,34.0,23.0,12.0,36.0,9.0,21.0,63.0,,4.0,5.0,13.0,44.0,87.0,33.0,99.0,24.0,211.0,1228,11.0,19.0,,7.0,22.0,11.0,17.0,6.0,22.0,12.0,52.0,50.0,38.0,93.0,6.0,63.0,21.0,11.0,1.0,18.0,15.0,33.0,9.0,6.0,8.0,8.0,81.0,11.0,11.0,24.0,16.0,3.0,43.0,22.0,65.0,13.0,6.0,7.0,9.0,1.0,5.0,4.0,4.0,13.0,1.0,3.0,21.0,39.0,,1.0,,41.0,1.0,10.0,35.0,3.0,13.0,4.0,1.0,,,,1.0,1.0,,52.0,253.0,1.0,3.0,0.5681818181818182,0.6097560975609756,0.9393939393939394,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.5057471264367817,0.5789473684210527,0.6470588235294118,0.5026881720430108,0.4230769230769231,0.5128205128205128,0.5248756218905473,0.4230769230769231,0.5652173913043478,0.532258064516129,0.010101010101010102,0.12643678160919541,0.13333333333333333,0.17647058823529413,0.015873015873015872,18.050847457627118,0.6923076923076923,0.125,0.07582938388625593,0.044715447154471545,0.09375,0.04263565891472868,0.08565310492505353,0.04365079365079365,0.05333333333333334,0.046153846153846156,0.031746031746031744,0.05970149253731343,0.07207207207207207,0.12121212121212122,0.08290155440414508,0.12698412698412698,,0.16129032258064516,0.6333333333333333,0.7307692307692307,0.631578947368421,0.1827956989247312,0.4411764705882353,0.5357142857142857,0.4666666666666667,0.12365591397849462,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.3387096774193548,0.3333333333333333,0.3387096774193548,0.9047619047619048,0.3076923076923077,0.15384615384615385,,,0.2564102564102564,0.8,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6935483870967742,0.3333333333333333,0.5333190860215054,0.5077,0.534498717948718,0.07614213197969544,0.13402061855670103,0.10426540284360189,0.24644549763033174,8.97471264367816,24.767676767676765,0.2522080471050049,6.0,10.0,,3.0,1.0,6.0,2.0,7.0,,,0.03759398496240601,0.05263157894736842,0.07216494845360824,0.43478260869565216,0.45454545454545453,0.6,0.75,,0.11538461538461539,,,0.1111111111111111,,2.0,0.043478260869565216,0.02,1.0,1.0,1.0,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,13647.399999999998,227,51.0,479,485,150.0,142,55,964,17.0,24.0,4.0,2.0,4.0,4.0,13.0,3.0,3.0,8.0,1.0,16.0,31.0,1.0,2.0,4.0,8.0,22.0,40.0,19.0,39.0,17.0,118.0,554,4.0,4.0,1.0,4.0,14.0,4.0,13.0,4.0,9.0,6.0,26.0,24.0,20.0,54.0,3.0,31.0,16.0,3.0,,12.0,9.0,21.0,7.0,2.0,10.0,1.0,51.0,5.0,5.0,25.0,13.0,2.0,40.0,11.0,51.0,2.0,,2.0,9.0,,5.0,2.0,4.0,11.0,1.0,3.0,5.0,11.0,,1.0,1.0,15.0,1.0,1.0,21.0,2.0,10.0,1.0,3.0,,3.0,,,3.0,3.0,25.0,146.0,1.0,,0.5454545454545454,0.6666666666666666,0.9473684210526315,0.48717948717948717,0.25,0.4444444444444444,0.48717948717948717,0.55,1.0,0.3076923076923077,0.6392405063291139,0.6875,0.45454545454545453,0.6704545454545454,0.7777777777777778,0.5,0.4936708860759494,,0.075,0.08333333333333333,0.07692307692307693,,18.198529411764703,0.8181818181818182,0.2,0.12149532710280374,0.047619047619047616,0.2,0.046296296296296294,0.16379310344827586,0.046948356807511735,0.02631578947368421,0.036585365853658534,0.07692307692307693,0.10256410256410256,0.12,0.16666666666666666,0.22105263157894736,0.13333333333333333,1.0,0.3037974683544304,0.7083333333333334,0.7727272727272727,0.5882352941176471,0.16455696202531644,0.3076923076923077,0.3333333333333333,0.5,0.0379746835443038,0.10126582278481013,0.375,0.375,1.0,0.3924050632911392,0.5161290322580645,0.5161290322580645,0.9375,0.5,0.25,0.5,1.0,0.18181818181818182,0.5,0.045454545454545456,0.36363636363636365,0.5,0.7974683544303798,0.5161290322580645,0.5611765822784809,0.5906,0.5215159090909092,0.11494252873563218,0.20833333333333334,0.11864406779661017,0.22033898305084745,5.2725,25.11794871794872,0.31315240083507306,4.0,1.0,,2.0,,8.0,1.0,3.0,,,0.07142857142857142,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,1.0,,0.25,,,,3.0,,,,,1.0,,1.0,0.14285714285714285,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12263.600000000002,204,-56.0,407,418,94.0,69,57,825,6.0,9.0,,2.0,3.0,4.0,13.0,11.0,2.0,6.0,2.0,9.0,22.0,2.0,4.0,4.0,8.0,13.0,33.0,11.0,28.0,13.0,72.0,521,1.0,3.0,2.0,4.0,9.0,3.0,5.0,4.0,10.0,6.0,24.0,20.0,6.0,30.0,3.0,22.0,9.0,2.0,,14.0,14.0,28.0,9.0,5.0,6.0,7.0,70.0,,2.0,11.0,4.0,1.0,16.0,2.0,18.0,5.0,2.0,3.0,4.0,2.0,4.0,4.0,,8.0,,,10.0,13.0,,,,16.0,3.0,5.0,15.0,,6.0,1.0,1.0,,,,1.0,1.0,1.0,22.0,92.0,1.0,,0.7692307692307693,0.7692307692307693,0.9090909090909091,0.39285714285714285,0.5,0.4,0.39285714285714285,0.3939393939393939,0.3333333333333333,0.6,0.48360655737704916,0.5714285714285714,0.6,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.45901639344262296,,0.06060606060606061,,0.15384615384615385,,15.866388308977035,0.5,0.07692307692307693,0.0449438202247191,0.01834862385321101,0.11458333333333333,,0.08108108108108109,0.0091324200913242,,,,0.041666666666666664,0.03773584905660377,0.08333333333333333,0.1044776119402985,0.13793103448275862,1.0,0.14754098360655737,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21311475409836064,0.3076923076923077,0.36363636363636365,1.0,0.18032786885245902,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.36065573770491804,0.4090909090909091,0.4090909090909091,0.8888888888888888,,0.5714285714285714,0.5,1.0,0.2,0.6666666666666666,0.13333333333333333,0.5333333333333333,0.5,0.6065573770491803,0.4090909090909091,0.51655,0.49288,0.5387033333333332,0.08955223880597014,0.15384615384615385,0.125,0.3333333333333333,10.360606060606061,25.3,0.23095823095823095,,3.0,,,,,1.0,,2.0,,0.01639344262295082,0.04,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,14188.3,236,22.0,489,495,158.0,164,62,984,24.0,31.0,9.0,8.0,10.0,10.0,23.0,3.0,7.0,10.0,2.0,6.0,31.0,1.0,3.0,1.0,11.0,35.0,57.0,13.0,41.0,13.0,122.0,603,6.0,13.0,1.0,3.0,16.0,9.0,18.0,2.0,13.0,,24.0,58.0,12.0,39.0,,31.0,6.0,1.0,1.0,20.0,18.0,38.0,10.0,8.0,10.0,8.0,94.0,7.0,7.0,24.0,15.0,8.0,47.0,14.0,61.0,8.0,4.0,4.0,7.0,3.0,5.0,6.0,2.0,13.0,2.0,3.0,7.0,11.0,,1.0,1.0,21.0,2.0,,19.0,4.0,8.0,,4.0,2.0,2.0,,2.0,6.0,5.0,24.0,156.0,,,0.8285714285714286,0.9354838709677419,1.0,0.3170731707317073,0.3333333333333333,0.15384615384615385,0.3170731707317073,0.6140350877192983,0.46153846153846156,0.5,0.5561224489795918,0.46875,0.3870967741935484,0.5865384615384616,0.47058823529411764,0.3870967741935484,0.41836734693877553,0.024390243902439025,0.017543859649122806,,0.043478260869565216,,20.818505338078293,0.5384615384615384,0.5333333333333333,0.15789473684210525,0.07142857142857142,0.1875,0.05737704918032787,0.17488789237668162,0.06363636363636363,0.08823529411764706,0.07216494845360824,,0.16129032258064516,0.125,0.25,0.15625,0.28125,0.8333333333333334,0.3163265306122449,0.7741935483870968,0.7741935483870968,0.8333333333333334,0.23469387755102042,0.43478260869565216,0.45454545454545453,0.8,0.030612244897959183,0.10204081632653061,0.7,0.7777777777777778,1.0,0.3163265306122449,0.1935483870967742,0.1935483870967742,1.0,0.5625,0.1875,0.3333333333333333,1.0,0.3225806451612903,0.8,0.06451612903225806,0.3548387096774194,0.09090909090909091,0.7346938775510204,0.1935483870967742,0.5609515306122448,0.5951500000000001,0.5463435483870968,0.0970873786407767,0.13114754098360656,0.13114754098360656,0.19672131147540983,5.366666666666667,25.168292682926833,0.3231083844580777,4.0,1.0,,,1.0,8.0,2.0,5.0,1.0,3.0,0.08163265306122448,,0.10416666666666667,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,,,,0.5,1.0,3.0,,0.047619047619047616,,,1.0,,,1.0,2.0,0.1,,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10375.1,173,35.0,348,358,89.0,80,50,706,6.0,11.0,1.0,2.0,3.0,6.0,11.0,,2.0,6.0,2.0,11.0,31.0,2.0,4.0,3.0,9.0,12.0,22.0,13.0,37.0,11.0,74.0,403,2.0,2.0,2.0,5.0,14.0,4.0,7.0,4.0,11.0,6.0,26.0,8.0,16.0,36.0,3.0,31.0,11.0,1.0,,26.0,25.0,51.0,17.0,8.0,16.0,9.0,127.0,2.0,9.0,21.0,10.0,1.0,32.0,11.0,43.0,6.0,3.0,3.0,12.0,3.0,9.0,7.0,3.0,19.0,,5.0,5.0,17.0,,1.0,2.0,13.0,1.0,1.0,14.0,1.0,4.0,3.0,3.0,,2.0,,1.0,3.0,2.0,24.0,87.0,1.0,2.0,0.3333333333333333,0.4,0.9230769230769231,0.35135135135135137,0.4,0.36363636363636365,0.35135135135135137,0.5454545454545454,1.0,0.5714285714285714,0.5338983050847458,0.7142857142857143,0.5555555555555556,0.5615384615384615,0.7777777777777778,0.5952380952380952,0.6271186440677966,,0.045454545454545456,,0.09090909090909091,,20.689655172413794,0.631578947368421,0.1111111111111111,0.1388888888888889,0.10975609756097561,0.19090909090909092,0.024691358024691357,0.17032967032967034,0.06748466257668712,0.21212121212121213,,0.09523809523809523,0.09090909090909091,0.14285714285714285,0.2,0.2235294117647059,0.08,0.6666666666666666,0.1864406779661017,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.1864406779661017,0.5454545454545454,0.6,0.3333333333333333,,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.5254237288135594,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.14285714285714285,0.5714285714285714,0.5,1.0,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.3333333333333333,0.8135593220338984,0.3548387096774194,0.5445330508474575,0.5185785714285714,0.5400027777777778,0.06451612903225806,0.16,0.1891891891891892,0.35135135135135137,5.231818181818182,25.367567567567573,0.2557471264367816,1.0,,,1.0,1.0,4.0,1.0,1.0,1.0,,0.046511627906976744,,0.03125,,,,1.0,,0.14285714285714285,,,0.5,4.0,,,,,,,,,1.0,,,1.0,True
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2082.2999999999997,35,-7.0,68,77,23.0,17,11,145,6.0,6.0,1.0,3.0,3.0,1.0,2.0,,,3.0,2.0,,1.0,,,,,7.0,8.0,,4.0,2.0,16.0,96,1.0,2.0,,1.0,2.0,3.0,4.0,,2.0,2.0,8.0,12.0,2.0,,,1.0,,,,3.0,,3.0,,,1.0,2.0,6.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,1.0,1.0,,,,,,,,,,2.0,4.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,8.0,22.0,,1.0,0.8571428571428571,0.8571428571428571,,,,,,0.875,0.5,0.75,0.5833333333333334,0.3333333333333333,0.5,0.6153846153846154,0.3333333333333333,0.5714285714285714,0.3333333333333333,,,,,,16.049382716049383,,0.5,0.09090909090909091,0.07142857142857142,0.1875,0.05,0.14814814814814814,0.058823529411764705,,0.07142857142857142,,0.5,,,,0.75,,0.5,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,,0.25,,,,0.08333333333333333,,,,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,,,0.8333333333333334,,0.6166583333333334,0.44930000000000003,0.582275,,,0.125,0.5,2.95,23.875000000000004,0.3382352941176471,1.0,,,1.0,,,,,,,0.1,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8032.9,134,-46.0,272,272,56.0,42,31,544,2.0,3.0,1.0,,,5.0,10.0,2.0,3.0,6.0,,12.0,25.0,1.0,3.0,3.0,7.0,8.0,15.0,15.0,31.0,7.0,68.0,346,1.0,4.0,2.0,4.0,9.0,2.0,4.0,3.0,7.0,1.0,14.0,6.0,10.0,36.0,9.0,25.0,12.0,1.0,,16.0,4.0,20.0,2.0,2.0,12.0,4.0,44.0,2.0,1.0,7.0,7.0,,14.0,3.0,17.0,3.0,3.0,,4.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,9.0,12.0,,,,6.0,,,8.0,,3.0,,,,,,,,,14.0,55.0,,,0.375,0.42857142857142855,0.8,0.4838709677419355,0.5,0.42857142857142855,0.4838709677419355,0.5333333333333333,0.25,0.5,0.6630434782608695,0.5,0.5909090909090909,0.673469387755102,0.5,0.5909090909090909,0.6739130434782609,,0.06666666666666667,0.3333333333333333,,,17.252396166134186,0.8,,0.15217391304347827,0.014705882352941176,0.11864406779661017,0.02564102564102564,0.13333333333333333,0.02054794520547945,0.047619047619047616,0.03225806451612903,,0.14285714285714285,0.19047619047619047,,0.08695652173913043,0.23076923076923078,,0.06521739130434782,0.6666666666666666,1.0,0.5,0.21739130434782608,0.5,0.5,0.4,0.043478260869565216,0.13043478260869565,0.5,0.5,1.0,0.5434782608695652,0.48,0.48,0.75,0.125,0.375,0.3333333333333333,,,,,0.6363636363636364,0.42857142857142855,0.7391304347826086,0.48,0.5242141304347825,0.4940333333333333,0.4769136363636364,0.061224489795918366,0.16666666666666666,0.1323529411764706,0.20588235294117646,9.566666666666666,25.79032258064516,0.20588235294117646,,1.0,1.0,1.0,,2.0,,,,,,,,0.5,0.5,,,,0.125,1.0,1.0,,1.0,,,,,,,,,1.0,,,2.0,True
