EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,26407.199999999997,440,-68.0,913,924,222,188.0,103.0,1837,21.0,37.0,1.0,5.0,10.0,41.0,77.0,2.0,10.0,20.0,2.0,3.0,3.0,17.0,41.0,3.0,4.0,2.0,9.0,62.0,116.0,27.0,61.0,40.0,245.0,1055,2.0,9.0,5.0,7.0,19.0,10.0,23.0,2.0,12.0,19.0,45.0,62.0,62.0,75.0,6.0,2.0,41.0,17.0,14.0,1.0,21.0,14.0,35.0,11.0,3.0,12.0,9.0,84.0,3.0,3.0,3.0,28.0,37.0,1.0,66.0,9.0,75.0,11.0,6.0,5.0,9.0,3.0,3.0,21.0,1.0,6.0,30.0,4.0,9.0,24.0,59.0,5.0,8.0,9.0,48.0,1.0,2.0,54.0,6.0,22.0,8.0,17.0,1.0,8.0,1.0,9.0,18.0,11.0,45.0,218,5.0,8.0,0.5,0.5081967213114754,0.9259259259259259,0.4426229508196721,0.7142857142857143,0.16666666666666666,0.4426229508196721,0.5344827586206896,0.2222222222222222,0.43478260869565216,0.5790960451977402,0.59375,0.37142857142857144,0.6094527363184079,0.59375,0.4891304347826087,0.3446327683615819,0.01639344262295082,0.1206896551724138,0.21621621621621623,0.07792207792207792,0.024390243902439025,22.318840579710145,0.3,0.05555555555555555,0.13043478260869565,0.178743961352657,0.013215859030837005,0.11618257261410789,0.014150943396226415,0.14508928571428573,0.01366742596810934,0.03125,0.007692307692307693,0.01282051282051282,0.017857142857142856,0.2,0.19642857142857142,0.1111111111111111,0.12234042553191489,0.09433962264150944,0.6111111111111112,0.20903954802259886,0.5675675675675675,0.7241379310344828,0.47619047619047616,0.4350282485875706,0.5324675324675324,0.5774647887323944,0.5121951219512195,0.011299435028248588,0.11299435028248588,0.5,0.5,0.9,0.23163841807909605,0.4146341463414634,0.425,0.9411764705882353,0.0625,0.1875,0.6666666666666666,0.5,0.25,0.75,1.0,0.2857142857142857,0.5,0.08571428571428572,0.2571428571428571,0.2222222222222222,0.5536723163841808,0.4146341463414634,0.5200466101694916,0.49243076923076917,0.5126857142857143,0.11398963730569948,0.16666666666666666,0.07755102040816327,0.1836734693877551,6.67155172413793,25.07377049180328,0.24315443592552027,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,24789.6,413,-51.0,844,856,158,176.0,126.0,1700,34.0,55.0,25.0,7.0,10.0,13.0,29.0,8.0,7.0,12.0,2.0,3.0,6.0,13.0,37.0,2.0,2.0,3.0,6.0,52.0,92.0,20.0,49.0,22.0,186.0,1031,17.0,29.0,4.0,5.0,50.0,7.0,12.0,7.0,12.0,4.0,39.0,74.0,30.0,57.0,3.0,26.0,37.0,13.0,13.0,,15.0,16.0,31.0,12.0,4.0,8.0,2.0,78.0,24.0,25.0,1.0,26.0,22.0,3.0,51.0,50.0,101.0,10.0,7.0,3.0,7.0,3.0,5.0,11.0,1.0,2.0,18.0,3.0,4.0,29.0,49.0,,6.0,6.0,30.0,9.0,,33.0,2.0,13.0,5.0,6.0,,1.0,,5.0,6.0,4.0,39.0,156,,4.0,0.7115384615384616,0.9487179487179487,0.95,0.40816326530612246,0.8,0.5833333333333334,0.40816326530612246,0.5652173913043478,0.5862068965517241,0.5833333333333334,0.5815602836879432,0.6764705882352942,0.7291666666666666,0.5923566878980892,0.6578947368421053,0.6964285714285714,0.3475177304964539,,0.14130434782608695,0.18181818181818182,0.10344827586206896,,17.4,0.3888888888888889,0.15789473684210525,0.09090909090909091,0.1301775147928994,0.11312217194570136,0.13131313131313133,0.10344827586206896,0.1307901907356948,0.10816777041942605,0.11267605633802817,0.1111111111111111,0.10674157303370786,0.09259259259259259,0.11538461538461539,0.14736842105263157,0.09090909090909091,0.14473684210526316,0.08695652173913043,0.6666666666666666,0.3900709219858156,0.6181818181818182,0.7555555555555555,0.6176470588235294,0.20567375886524822,0.4482758620689655,0.5,0.8461538461538461,0.05673758865248227,0.0851063829787234,0.5833333333333334,0.5833333333333334,1.0,0.2624113475177305,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.7352941176470589,0.08823529411764706,0.6666666666666666,1.0,0.058823529411764705,1.0,0.5,0.4166666666666667,0.7,0.25,0.25,0.5,0.7375886524822695,0.35135135135135137,0.5550851063829785,0.585295,0.58341875,0.08552631578947369,0.1262135922330097,0.26881720430107525,0.20967741935483872,4.8141304347826095,24.98571428571429,0.1872037914691943,14.0,5.0,4.0,4.0,5.0,3.0,2.0,0.11904761904761904,0.05357142857142857,0.625,0.625,1.0,0.56,0.07142857142857142,0.6666666666666666,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16949.5,282,-43.0,606,604,138,147.0,75.0,1210,24.0,44.0,3.0,6.0,10.0,20.0,62.0,19.0,,3.0,,1.0,1.0,8.0,43.0,,3.0,2.0,9.0,52.0,125.0,8.0,46.0,48.0,176.0,718,4.0,9.0,,4.0,10.0,12.0,32.0,2.0,10.0,12.0,42.0,28.0,76.0,9.0,15.0,,43.0,8.0,10.0,,50.0,30.0,80.0,23.0,7.0,28.0,15.0,190.0,2.0,2.0,,15.0,16.0,2.0,33.0,4.0,37.0,11.0,10.0,1.0,23.0,5.0,14.0,8.0,1.0,9.0,31.0,3.0,5.0,11.0,18.0,,,,38.0,,5.0,51.0,3.0,23.0,2.0,2.0,,1.0,,1.0,2.0,2.0,40.0,136,1.0,1.0,0.2692307692307692,0.2692307692307692,0.375,0.17391304347826086,,0.2,0.17391304347826086,0.416,0.4444444444444444,0.375,0.3742690058479532,0.3076923076923077,0.35714285714285715,0.45103092783505155,0.35714285714285715,0.42857142857142855,0.26900584795321636,,0.08,0.06818181818181818,0.0967741935483871,,32.281205164992826,0.7419354838709677,0.14285714285714285,,0.11851851851851852,0.012987012987012988,0.11811023622047244,0.013245033112582781,0.1183206106870229,0.013114754098360656,,0.024096385542168676,0.017699115044247787,,0.1282051282051282,0.10666666666666667,0.14285714285714285,0.11458333333333333,0.12903225806451613,1.0,0.2573099415204678,0.5454545454545454,0.5853658536585366,0.2916666666666667,0.36257309941520466,0.3225806451612903,0.35714285714285715,0.25,0.1111111111111111,0.017543859649122806,,,,0.25146198830409355,0.18604651162790697,0.18604651162790697,0.375,0.23076923076923078,0.07692307692307693,,,0.23076923076923078,,,0.23809523809523808,0.6,0.023809523809523808,0.21428571428571427,0.2222222222222222,0.5263157894736842,0.18604651162790697,0.5183464705882352,0.5163749999999999,0.4875654761904762,0.125,0.15862068965517243,0.056818181818181816,0.23863636363636365,8.014400000000002,26.10217391304348,0.22772277227722773,,8.0,,2.0,7.0,1.0,1.0,,0.01,0.42105263157894735,0.4444444444444444,0.25,,,,1.0,1.0,1.0,0.05263157894736842,0.02127659574468085,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,16534.899999999998,276,-31.0,560,565,117,115.0,86.0,1125,5.0,7.0,2.0,1.0,2.0,8.0,20.0,10.0,4.0,7.0,2.0,2.0,,29.0,61.0,5.0,10.0,5.0,14.0,17.0,37.0,33.0,68.0,12.0,145.0,675,4.0,9.0,7.0,12.0,30.0,3.0,8.0,5.0,14.0,4.0,25.0,16.0,18.0,81.0,18.0,2.0,61.0,29.0,3.0,,36.0,12.0,48.0,8.0,4.0,22.0,11.0,108.0,4.0,2.0,,8.0,18.0,1.0,27.0,6.0,33.0,8.0,8.0,,12.0,2.0,10.0,3.0,1.0,2.0,15.0,2.0,7.0,14.0,24.0,,,,10.0,1.0,1.0,13.0,,3.0,1.0,1.0,,,,1.0,1.0,,25.0,116,1.0,1.0,0.47058823529411764,0.5,0.8181818181818182,0.4852941176470588,0.5833333333333334,0.35714285714285715,0.4852941176470588,0.4594594594594595,0.4444444444444444,0.375,0.6333333333333333,0.6904761904761905,0.4772727272727273,0.6467889908256881,0.6904761904761905,0.5,0.6476190476190476,,0.08108108108108109,0.2857142857142857,0.05,,18.674698795180724,0.8,0.1111111111111111,,0.17647058823529413,0.013986013986013986,0.0625,0.02631578947368421,0.11304347826086956,0.020338983050847456,0.02040816326530612,,0.02459016393442623,0.03333333333333333,0.1111111111111111,0.20689655172413793,0.25,0.04854368932038835,0.12,,0.06666666666666667,0.7142857142857143,1.0,0.6,0.19047619047619047,0.4,0.42105263157894735,0.375,0.09523809523809523,0.06666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.580952380952381,0.47540983606557374,0.47540983606557374,0.7931034482758621,0.09523809523809523,0.09523809523809523,1.0,1.0,0.47619047619047616,0.5,0.6,0.09090909090909091,0.5,,0.6363636363636364,0.35714285714285715,0.7142857142857143,0.47540983606557374,0.5186200000000001,0.4832045454545455,0.49554545454545457,0.027777777777777776,0.075,0.20689655172413793,0.1724137931034483,10.337837837837835,25.888235294117642,0.20892857142857144,1.0,4.0,,1.0,3.0,,,0.037037037037037035,,0.4,0.4,0.5,0.5,1.0,,1.0,4.0,,,,,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,47595.70000000001,793,-37.0,1639,1663,399,374.0,224.0,3302,31.0,48.0,10.0,11.0,16.0,23.0,53.0,41.0,23.0,56.0,,3.0,13.0,26.0,90.0,2.0,7.0,6.0,19.0,74.0,142.0,49.0,146.0,65.0,360.0,1937,13.0,25.0,2.0,10.0,37.0,18.0,32.0,8.0,32.0,25.0,85.0,88.0,60.0,138.0,9.0,6.0,90.0,26.0,14.0,1.0,27.0,21.0,48.0,14.0,7.0,13.0,11.0,117.0,14.0,14.0,,48.0,27.0,3.0,78.0,28.0,106.0,27.0,16.0,11.0,17.0,5.0,9.0,11.0,2.0,8.0,28.0,1.0,5.0,29.0,60.0,1.0,1.0,,81.0,1.0,19.0,82.0,6.0,27.0,10.0,2.0,,,,2.0,2.0,,80.0,391,4.0,6.0,0.5945945945945946,0.6197183098591549,0.9387755102040817,0.3356164383561644,0.2,0.25,0.3356164383561644,0.5211267605633803,0.52,0.5625,0.5121527777777778,0.45714285714285713,0.46875,0.5572755417956656,0.5138888888888888,0.551948051948052,0.5069444444444444,0.00684931506849315,0.09859154929577464,0.10416666666666667,0.1320754716981132,0.011111111111111112,18.363064008394545,0.6071428571428571,0.08823529411764706,,0.07479224376731301,0.0343980343980344,0.11822660098522167,0.034739454094292806,0.09778357235984354,0.0345679012345679,0.046511627906976744,0.02358490566037736,0.036065573770491806,0.030612244897959183,0.0660377358490566,0.05699481865284974,0.14516129032258066,0.10062893081761007,0.18181818181818182,,0.16666666666666666,0.6458333333333334,0.7209302325581395,0.6451612903225806,0.1840277777777778,0.4339622641509434,0.5,0.43478260869565216,0.1423611111111111,0.19444444444444445,0.4107142857142857,0.4107142857142857,1.0,0.3125,0.28888888888888886,0.29213483146067415,0.8846153846153846,0.2857142857142857,0.08571428571428572,,,0.2,0.2857142857142857,0.5,0.25,0.6875,0.203125,0.296875,0.3157894736842105,0.6736111111111112,0.28888888888888886,0.5327305555555557,0.5014948275862069,0.5247593749999998,0.10223642172523961,0.1656441717791411,0.10277777777777777,0.2361111111111111,9.130281690140842,24.759589041095886,0.24344112263575352,7.0,20.0,2.0,5.0,3.0,9.0,,0.045454545454545456,0.060810810810810814,0.4878048780487805,0.5128205128205128,0.7,0.7,,0.15384615384615385,,,5.0,0.04878048780487805,0.03333333333333333,1.0,1.0,1.0,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,24717.300000000003,412,44.0,866,880,226,232.0,105.0,1746,36.0,51.0,9.0,6.0,9.0,14.0,31.0,5.0,4.0,19.0,,4.0,4.0,20.0,49.0,1.0,3.0,5.0,11.0,51.0,87.0,24.0,68.0,25.0,199.0,984,9.0,11.0,1.0,7.0,26.0,8.0,19.0,5.0,15.0,9.0,40.0,48.0,54.0,69.0,3.0,16.0,49.0,20.0,10.0,1.0,21.0,21.0,42.0,13.0,8.0,13.0,6.0,105.0,11.0,9.0,1.0,47.0,29.0,4.0,80.0,21.0,101.0,4.0,1.0,3.0,16.0,2.0,8.0,8.0,1.0,8.0,24.0,3.0,7.0,11.0,25.0,1.0,2.0,2.0,29.0,3.0,1.0,32.0,5.0,17.0,1.0,5.0,,4.0,,1.0,5.0,5.0,39.0,218,1.0,,0.47058823529411764,0.5581395348837209,0.9583333333333334,0.35294117647058826,0.14285714285714285,0.3333333333333333,0.35294117647058826,0.5862068965517241,0.8181818181818182,0.42105263157894735,0.5612903225806452,0.5833333333333334,0.45588235294117646,0.5922619047619048,0.65,0.5,0.43870967741935485,0.014705882352941176,0.11494252873563218,0.13725490196078433,0.0967741935483871,,19.472616632860042,0.6666666666666666,0.2857142857142857,0.058823529411764705,0.13744075829383887,0.04455445544554455,0.2052401746724891,0.055,0.17272727272727273,0.04975124378109453,0.057971014492753624,0.03636363636363636,0.02702702702702703,0.1346153846153846,0.13636363636363635,0.14285714285714285,0.125,0.20441988950276244,0.20833333333333334,1.0,0.32903225806451614,0.7058823529411765,0.8181818181818182,0.5,0.2,0.45161290322580644,0.5,0.42857142857142855,0.03225806451612903,0.12258064516129032,0.21052631578947367,0.2222222222222222,1.0,0.3161290322580645,0.40816326530612246,0.40816326530612246,0.95,0.5,0.2222222222222222,,,0.16666666666666666,0.3333333333333333,1.0,0.2647058823529412,0.6666666666666666,0.11764705882352941,0.3235294117647059,0.45454545454545453,0.7677419354838709,0.40816326530612246,0.5673451612903225,0.5743409090909091,0.5509661764705882,0.10179640718562874,0.1717171717171717,0.1306532663316583,0.20100502512562815,5.121839080459769,24.892647058823524,0.26096997690531176,8.0,1.0,,5.0,2.0,4.0,,0.043478260869565216,0.057971014492753624,0.2,0.2,,0.8888888888888888,,,1.0,,,,,,2.0,,0.05263157894736842,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,19009.299999999996,317,-62.0,641,657,158,126.0,98.0,1298,7.0,13.0,,3.0,5.0,6.0,18.0,19.0,7.0,13.0,,,4.0,15.0,37.0,2.0,5.0,6.0,12.0,18.0,50.0,22.0,50.0,21.0,123.0,811,1.0,5.0,2.0,5.0,9.0,5.0,10.0,8.0,16.0,8.0,42.0,28.0,8.0,60.0,6.0,,37.0,15.0,4.0,,28.0,25.0,53.0,16.0,9.0,13.0,14.0,131.0,2.0,3.0,,16.0,7.0,1.0,24.0,5.0,29.0,8.0,4.0,4.0,14.0,4.0,12.0,9.0,2.0,2.0,23.0,2.0,5.0,11.0,18.0,,,1.0,23.0,3.0,6.0,24.0,,8.0,2.0,1.0,,,,1.0,1.0,1.0,38.0,153,2.0,,0.7777777777777778,0.7777777777777778,0.9090909090909091,0.44,0.4,0.5,0.44,0.36,0.2,0.5,0.51,0.4,0.6538461538461539,0.5540540540540541,0.45,0.7,0.5,,0.08,0.07692307692307693,0.16666666666666666,,17.608409986859396,0.6086956521739131,0.05555555555555555,,0.05303030303030303,0.01775147928994083,0.1095890410958904,0.0125,0.08273381294964029,0.015197568389057751,0.022222222222222223,0.011904761904761904,0.008064516129032258,0.027777777777777776,0.08571428571428572,0.038461538461538464,0.05263157894736842,0.1,0.1388888888888889,1.0,0.13,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.18,0.3333333333333333,0.4,1.0,0.19,0.13,0.5384615384615384,0.5384615384615384,1.0,0.37,0.40540540540540543,0.40540540540540543,0.8666666666666667,,,,,0.5,0.4,1.0,0.19230769230769232,0.6,0.15384615384615385,0.46153846153846156,0.5,0.63,0.40540540540540543,0.5158545,0.48920625,0.5273115384615384,0.08256880733944955,0.13793103448275862,0.07317073170731707,0.34146341463414637,10.742,25.186,0.24648985959438377,,5.0,2.0,1.0,1.0,1.0,,0.025,0.01818181818181818,0.2631578947368421,0.2631578947368421,0.6,,,0.5,,,1.0,,0.0196078431372549,,1.0,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4183.799999999999,70,6.0,142,142,35,24.0,24.0,284,5.0,6.0,2.0,1.0,1.0,2.0,3.0,,2.0,5.0,,1.0,2.0,,3.0,,1.0,,,7.0,9.0,2.0,8.0,2.0,22.0,159,2.0,2.0,,2.0,5.0,1.0,1.0,1.0,2.0,,5.0,10.0,4.0,6.0,,4.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,,7.0,5.0,,12.0,5.0,17.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,4.0,1.0,,4.0,2.0,3.0,,2.0,,,,2.0,2.0,2.0,5.0,35,1.0,,0.7142857142857143,1.0,1.0,0.25,,0.5,0.25,0.7777777777777778,1.0,1.0,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.5,0.8333333333333334,0.47058823529411764,,0.1111111111111111,0.16666666666666666,,,10.982658959537572,1.0,,,0.14705882352941177,0.05128205128205128,0.20588235294117646,0.07692307692307693,0.17647058823529413,0.0641025641025641,0.14285714285714285,,0.03571428571428571,0.18181818181818182,0.06666666666666667,0.21052631578947367,,0.2,0.25,1.0,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.5,0.25,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8235294117647058,,0.595258823529412,0.6106,0.6010333333333334,0.16666666666666666,0.3,0.22727272727272727,0.22727272727272727,2.788888888888889,24.5375,0.24647887323943662,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,24401.7,407,-7.0,848,863,241,250.0,119.0,1711,38.0,49.0,16.0,9.0,12.0,18.0,43.0,8.0,10.0,16.0,1.0,1.0,5.0,12.0,50.0,1.0,4.0,2.0,14.0,59.0,100.0,22.0,66.0,18.0,202.0,1041,12.0,23.0,2.0,5.0,32.0,12.0,25.0,4.0,19.0,,36.0,94.0,24.0,63.0,3.0,20.0,50.0,12.0,1.0,1.0,26.0,25.0,51.0,13.0,12.0,12.0,10.0,127.0,17.0,9.0,,41.0,25.0,11.0,77.0,26.0,103.0,14.0,6.0,8.0,12.0,5.0,10.0,10.0,1.0,2.0,22.0,5.0,6.0,15.0,25.0,,2.0,2.0,31.0,2.0,2.0,26.0,6.0,11.0,,6.0,3.0,4.0,,2.0,9.0,6.0,36.0,239,1.0,,0.7966101694915254,0.9591836734693877,0.9545454545454546,0.3333333333333333,0.4,0.21052631578947367,0.3333333333333333,0.59,0.5217391304347826,0.48,0.5542168674698795,0.5357142857142857,0.4090909090909091,0.5804597701149425,0.5333333333333333,0.4090909090909091,0.39759036144578314,0.015151515151515152,0.01,,0.023255813953488372,,19.858156028368796,0.5454545454545454,0.5,,0.14450867052023122,0.047872340425531915,0.19806763285024154,0.08133971291866028,0.1736842105263158,0.0654911838790932,0.07692307692307693,0.043010752688172046,0.08484848484848485,0.06818181818181818,0.16363636363636364,0.12222222222222222,0.17857142857142858,0.18518518518518517,0.24444444444444444,0.6666666666666666,0.29518072289156627,0.7755102040816326,0.7755102040816326,0.7368421052631579,0.25903614457831325,0.4186046511627907,0.42857142857142855,0.8888888888888888,0.04819277108433735,0.0963855421686747,0.625,0.6666666666666666,1.0,0.30120481927710846,0.24,0.24,0.9166666666666666,0.5714285714285714,0.03571428571428571,1.0,1.0,0.14285714285714285,0.25,1.0,0.2727272727272727,0.75,0.11363636363636363,0.3181818181818182,0.14285714285714285,0.6927710843373494,0.24,0.5498861445783133,0.5551642857142858,0.5396329545454546,0.08092485549132948,0.10476190476190476,0.15841584158415842,0.1782178217821782,5.825,25.095454545454547,0.2841981132075472,10.0,3.0,2.0,2.0,4.0,7.0,3.0,,0.08433734939759036,0.375,0.375,1.0,0.625,,0.4,2.0,,4.0,,0.04411764705882353,,,1.0,0.0625,3.0,1.0,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15669.4,261,47.0,529,542,129,121.0,75.0,1071,6.0,15.0,1.0,2.0,3.0,11.0,21.0,2.0,2.0,10.0,,2.0,2.0,16.0,46.0,2.0,5.0,6.0,13.0,18.0,38.0,18.0,56.0,14.0,104.0,592,2.0,2.0,2.0,7.0,14.0,4.0,8.0,7.0,15.0,7.0,36.0,12.0,24.0,48.0,6.0,4.0,46.0,16.0,3.0,,37.0,33.0,70.0,20.0,13.0,20.0,14.0,173.0,2.0,10.0,,24.0,18.0,1.0,43.0,12.0,55.0,7.0,3.0,4.0,18.0,3.0,13.0,9.0,1.0,5.0,27.0,1.0,8.0,8.0,24.0,,1.0,3.0,15.0,1.0,1.0,18.0,1.0,5.0,4.0,8.0,,5.0,,3.0,8.0,5.0,34.0,126,2.0,3.0,0.3333333333333333,0.375,0.8888888888888888,0.32142857142857145,0.2857142857142857,0.4666666666666667,0.32142857142857145,0.47368421052631576,1.0,0.5,0.4787234042553192,0.5555555555555556,0.6304347826086957,0.5049019607843137,0.6363636363636364,0.6481481481481481,0.5957446808510638,,0.07894736842105263,0.13333333333333333,0.047619047619047616,,20.941558441558442,0.6666666666666666,0.07692307692307693,,0.13953488372093023,0.07692307692307693,0.14906832298136646,0.016129032258064516,0.14482758620689656,0.047244094488188976,0.16666666666666666,0.029411764705882353,,0.0625,0.15151515151515152,0.1076923076923077,0.1935483870967742,0.171875,0.06060606060606061,0.625,0.1595744680851064,0.4,0.46153846153846156,0.3333333333333333,0.22340425531914893,0.5238095238095238,0.55,0.36363636363636365,0.02127659574468085,0.10638297872340426,0.2,0.2,1.0,0.48936170212765956,0.34782608695652173,0.34782608695652173,0.875,0.1111111111111111,0.2222222222222222,,,0.5555555555555556,0.4,1.0,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.5652173913043478,0.46153846153846156,0.7553191489361702,0.34782608695652173,0.5366643617021276,0.5185785714285714,0.5355347826086956,0.05102040816326531,0.11904761904761904,0.1346153846153846,0.34615384615384615,6.313157894736841,25.174999999999994,0.2438563327032136,1.0,1.0,1.0,4.0,3.0,1.0,,,0.018518518518518517,0.5,0.5,,1.0,,0.5,1.0,1.0,,,,,,,,,,True
