EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,Travels,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,29590.4,493,-61.0,1028,1040,266,223,116.0,2068,25.0,43.0,2.0,3.0,6.0,11.0,47.0,93.0,2.0,11.0,21.0,3.0,4.0,3.0,21.0,49.0,3.0,4.0,4.0,13.0,72.0,138.0,32.0,70.0,51.0,291.0,1187,4.0,11.0,6.0,8.0,2.0,28.0,13.0,28.0,4.0,16.0,25.0,63.0,70.0,74.0,90.0,6.0,4.0,49.0,21.0,20.0,1.0,22.0,15.0,37.0,12.0,3.0,13.0,9.0,89.0,3.0,6.0,3.0,35.0,40.0,1.0,76.0,12.0,88.0,1.0,13.0,7.0,6.0,14.0,3.0,5.0,23.0,1.0,9.0,1.0,37.0,5.0,11.0,28.0,65.0,5.0,8.0,9.0,56.0,1.0,2.0,68.0,7.0,1.0,27.0,1.0,10.0,22.0,1.0,11.0,1.0,11.0,23.0,14.0,63.0,261,6.0,10.0,0.4861111111111111,0.5,0.9375,0.45714285714285713,0.75,0.25,0.45714285714285713,0.5217391304347826,0.36363636363636365,0.4642857142857143,0.5769230769230769,0.6842105263157895,0.4318181818181818,0.6113445378151261,0.7,0.5338983050847458,0.33653846153846156,0.014285714285714285,0.14492753623188406,0.23255813953488372,0.10752688172043011,0.02040816326530612,23.605150214592275,0.3783783783783784,0.05555555555555555,0.12,0.17543859649122806,0.023346303501945526,0.12367491166077739,0.012987012987012988,0.14677103718199608,0.018442622950819672,0.028169014084507043,0.026490066225165563,0.011834319526627219,0.016129032258064516,0.19298245614035087,0.18699186991869918,0.125,0.12946428571428573,0.1016949152542373,0.012195121951219513,0.6086956521739131,0.20673076923076922,0.5813953488372093,0.7575757575757576,0.48,0.44711538461538464,0.5053763440860215,0.5662650602409639,0.48936170212765956,0.009615384615384616,0.10096153846153846,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.23557692307692307,0.42857142857142855,0.4375,0.9523809523809523,0.15789473684210525,0.6666666666666666,0.5,0.21052631578947367,0.75,0.6666666666666666,0.21052631578947367,0.75,1.0,0.25,0.5454545454545454,0.06818181818181818,0.29545454545454547,0.3076923076923077,0.5432692307692307,0.42857142857142855,0.5178723557692307,0.50503,0.5071011363636364,0.12280701754385964,0.17088607594936708,0.014285714285714285,0.09621993127147767,0.21649484536082475,6.568840579710145,25.11142857142857,0.2587548638132296,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,25678.6,428,-44.0,875,886,166,182,129.0,1761,36.0,57.0,16.0,27.0,7.0,10.0,14.0,31.0,8.0,7.0,12.0,2.0,3.0,6.0,14.0,40.0,2.0,2.0,3.0,8.0,55.0,96.0,21.0,52.0,24.0,197.0,1074,19.0,31.0,4.0,5.0,5.0,55.0,7.0,13.0,7.0,14.0,5.0,40.0,76.0,34.0,60.0,3.0,30.0,40.0,14.0,13.0,,15.0,17.0,32.0,13.0,4.0,8.0,2.0,81.0,25.0,27.0,2.0,26.0,23.0,3.0,52.0,54.0,106.0,3.0,10.0,7.0,3.0,7.0,3.0,5.0,12.0,1.0,2.0,,19.0,3.0,4.0,30.0,51.0,,6.0,7.0,34.0,9.0,,39.0,2.0,,15.0,,6.0,8.0,,1.0,,7.0,8.0,6.0,40.0,164,,5.0,0.6909090909090909,0.95,0.9523809523809523,0.40384615384615385,0.8,0.5,0.40384615384615385,0.5729166666666666,0.6129032258064516,0.5384615384615384,0.5844594594594594,0.6944444444444444,0.6481481481481481,0.5898203592814372,0.6547619047619048,0.625,0.35135135135135137,,0.13541666666666666,0.17543859649122806,0.0967741935483871,,17.8743961352657,0.3684210526315789,0.15789473684210525,0.14285714285714285,0.13068181818181818,0.12,0.12682926829268293,0.10504201680672269,0.12860892388451445,0.11231101511879049,0.11267605633802817,0.12612612612612611,0.1092896174863388,0.09090909090909091,0.11320754716981132,0.15,0.08695652173913043,0.14193548387096774,0.08,0.05084745762711865,0.75,0.38513513513513514,0.631578947368421,0.7659574468085106,0.5833333333333334,0.20945945945945946,0.45161290322580644,0.5,0.8571428571428571,0.05405405405405406,0.08108108108108109,0.5833333333333334,0.5833333333333334,1.0,0.2702702702702703,0.35,0.35,0.9285714285714286,0.75,0.5925925925925926,0.0625,0.08333333333333333,0.6666666666666666,1.0,0.05555555555555555,1.0,0.5,0.37037037037037035,0.7,0.2222222222222222,0.2962962962962963,0.375,0.7364864864864865,0.35,0.5549597972972972,0.5872047619047619,0.5716388888888889,0.09316770186335403,0.13761467889908258,,0.27918781725888325,0.20304568527918782,4.708333333333333,25.057692307692307,0.18971428571428572,5.0,4.0,5.0,2.0,0.11627906976744186,0.625,0.625,1.0,0.6666666666666666,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,18710.1,312,-55.0,671,671,152,159,86.0,1342,25.0,47.0,,3.0,6.0,10.0,22.0,69.0,19.0,,3.0,,1.0,1.0,10.0,46.0,,3.0,2.0,9.0,55.0,135.0,10.0,49.0,53.0,193.0,803,4.0,9.0,,4.0,2.0,10.0,12.0,34.0,2.0,10.0,16.0,46.0,30.0,80.0,15.0,15.0,,46.0,10.0,11.0,,56.0,32.0,88.0,23.0,9.0,31.0,17.0,208.0,2.0,2.0,,16.0,18.0,2.0,36.0,4.0,40.0,1.0,12.0,10.0,2.0,26.0,5.0,15.0,8.0,1.0,11.0,,34.0,3.0,5.0,11.0,18.0,,,,41.0,1.0,5.0,56.0,4.0,,24.0,1.0,4.0,2.0,,1.0,,1.0,2.0,2.0,44.0,150,1.0,3.0,0.2727272727272727,0.2727272727272727,0.5,0.20408163265306123,,0.2,0.20408163265306123,0.4074074074074074,0.4444444444444444,0.35294117647058826,0.3804347826086957,0.3076923076923077,0.3409090909090909,0.45933014354066987,0.35714285714285715,0.4339622641509434,0.266304347826087,,0.08148148148148149,0.06382978723404255,0.10144927536231885,,31.3953488372093,0.7647058823529411,0.14285714285714285,,0.11920529801324503,0.011235955056179775,0.10526315789473684,0.0125,0.11221122112211221,0.011834319526627219,,0.020618556701030927,0.01694915254237288,,0.13043478260869565,0.10975609756097561,0.13043478260869565,0.09565217391304348,0.13513513513513514,0.009345794392523364,1.0,0.2554347826086957,0.5319148936170213,0.5681818181818182,0.32,0.375,0.3188405797101449,0.3548387096774194,0.22727272727272727,0.10326086956521739,0.016304347826086956,,,,0.25,0.21739130434782608,0.21739130434782608,0.5,0.23076923076923078,,,0.07692307692307693,,,0.23076923076923078,,,0.22727272727272727,0.6,0.022727272727272728,0.20454545454545456,0.2222222222222222,0.5217391304347826,0.21739130434782608,0.5168232240437158,0.5163749999999999,0.48313068181818175,0.12195121951219512,0.15483870967741936,0.02,0.05181347150259067,0.23834196891191708,7.915555555555557,26.067346938775515,0.22652757078986588,8.0,,8.0,1.0,,0.42105263157894735,0.4444444444444444,0.25,,1.0,1.0,0.05263157894736842,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,19783.5,330,3.0,675,678,161,156,94.0,1353,5.0,7.0,1.0,2.0,1.0,2.0,9.0,21.0,12.0,4.0,8.0,2.0,3.0,,33.0,69.0,7.0,12.0,7.0,19.0,20.0,40.0,37.0,77.0,17.0,168.0,789,4.0,9.0,9.0,15.0,3.0,38.0,4.0,9.0,7.0,19.0,7.0,36.0,16.0,24.0,84.0,27.0,2.0,69.0,33.0,3.0,,46.0,19.0,65.0,13.0,6.0,25.0,17.0,149.0,5.0,2.0,,12.0,20.0,1.0,33.0,7.0,40.0,,11.0,10.0,1.0,15.0,2.0,12.0,5.0,1.0,3.0,,20.0,2.0,9.0,17.0,29.0,,1.0,,17.0,1.0,1.0,19.0,,,4.0,,3.0,1.0,,,,1.0,1.0,,35.0,159,2.0,2.0,0.4,0.42105263157894735,0.7567567567567568,0.4805194805194805,0.6,0.3684210526315789,0.4805194805194805,0.5,0.4444444444444444,0.4444444444444444,0.6452991452991453,0.7291666666666666,0.5178571428571429,0.6612903225806451,0.74,0.5483870967741935,0.6581196581196581,,0.075,0.2857142857142857,0.047619047619047616,,18.297331639135958,0.75,0.09090909090909091,,0.15748031496062992,0.012422360248447204,0.075,0.028089887640449437,0.11149825783972125,0.02064896755162242,0.0196078431372549,,0.027586206896551724,0.030303030303030304,0.1,0.17567567567567569,0.23076923076923078,0.06870229007633588,0.10344827586206896,,,0.05982905982905983,0.7142857142857143,1.0,0.6,0.1794871794871795,0.42857142857142855,0.45,0.3333333333333333,0.10256410256410256,0.06837606837606838,0.5,0.5,1.0,0.5897435897435898,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.08333333333333333,0.5,1.0,0.125,0.6666666666666666,1.0,0.5,0.5833333333333334,0.5714285714285714,0.07142857142857142,0.5,,0.6785714285714286,0.3684210526315789,0.717948717948718,0.4782608695652174,0.5180055555555556,0.4895653846153847,0.5005714285714287,0.03305785123966942,0.09090909090909091,,0.2261904761904762,0.21428571428571427,10.609999999999998,25.906493506493504,0.23851851851851852,6.0,,4.0,,0.03333333333333333,0.5,0.5,0.3333333333333333,,1.0,4.0,,1.0,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,52911.90000000001,882,-8.0,1831,1853,459,429,247.0,3684,33.0,53.0,7.0,11.0,12.0,17.0,26.0,58.0,44.0,25.0,60.0,,3.0,15.0,31.0,100.0,2.0,7.0,7.0,20.0,79.0,155.0,56.0,160.0,71.0,397.0,2148,13.0,28.0,2.0,10.0,5.0,37.0,21.0,36.0,10.0,35.0,27.0,99.0,96.0,62.0,159.0,9.0,6.0,100.0,31.0,15.0,1.0,32.0,26.0,58.0,17.0,9.0,16.0,12.0,142.0,14.0,14.0,,57.0,28.0,3.0,88.0,28.0,116.0,9.0,32.0,18.0,14.0,20.0,6.0,12.0,14.0,2.0,8.0,1.0,34.0,1.0,9.0,32.0,67.0,1.0,1.0,,88.0,1.0,21.0,90.0,7.0,1.0,30.0,5.0,11.0,3.0,,,,3.0,3.0,,94.0,450,5.0,6.0,0.6075949367088608,0.631578947368421,0.9464285714285714,0.35,0.2,0.2857142857142857,0.35,0.5096774193548387,0.4642857142857143,0.5833333333333334,0.5174603174603175,0.42105263157894735,0.5070422535211268,0.5623229461756374,0.47435897435897434,0.5823529411764706,0.5079365079365079,0.00625,0.0967741935483871,0.09433962264150944,0.13793103448275862,0.01,18.17325800376648,0.5882352941176471,0.08333333333333333,,0.06947890818858561,0.03090507726269316,0.12258064516129032,0.031818181818181815,0.097926267281106,0.03135498320268757,0.04285714285714286,0.0205761316872428,0.03283582089552239,0.02857142857142857,0.05982905982905983,0.05069124423963134,0.14492753623188406,0.1095890410958904,0.17,0.05555555555555555,,0.16825396825396827,0.6226415094339622,0.6875,0.6666666666666666,0.18412698412698414,0.4482758620689655,0.52,0.46153846153846156,0.13968253968253969,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.31746031746031744,0.31,0.31313131313131315,0.9032258064516129,0.2894736842105263,0.6363636363636364,,0.07894736842105263,,,0.18421052631578946,0.2857142857142857,0.5,0.23943661971830985,0.7058823529411765,0.2112676056338028,0.28169014084507044,0.35,0.6761904761904762,0.31,0.5355522222222223,0.5067703125,0.529538028169014,0.1023391812865497,0.16853932584269662,0.03048780487804878,0.09319899244332494,0.24937027707808565,9.047096774193545,24.757499999999997,0.2506826870562534,20.0,3.0,4.0,,0.04285714285714286,0.45454545454545453,0.47619047619047616,0.7,0.2,,,0.045454545454545456,2.0,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,26339.300000000003,439,44.0,925,939,240,245,114.0,1864,38.0,55.0,9.0,10.0,7.0,10.0,17.0,35.0,5.0,6.0,22.0,,4.0,5.0,20.0,51.0,1.0,3.0,5.0,12.0,56.0,95.0,26.0,73.0,28.0,218.0,1055,11.0,13.0,1.0,7.0,7.0,32.0,9.0,21.0,6.0,17.0,11.0,47.0,50.0,62.0,75.0,3.0,18.0,51.0,20.0,12.0,1.0,21.0,22.0,43.0,13.0,9.0,13.0,6.0,108.0,11.0,11.0,1.0,48.0,33.0,4.0,85.0,23.0,108.0,4.0,5.0,2.0,3.0,16.0,2.0,8.0,8.0,1.0,8.0,,24.0,3.0,7.0,12.0,26.0,1.0,2.0,2.0,31.0,3.0,1.0,35.0,6.0,,19.0,,1.0,5.0,,4.0,,1.0,5.0,5.0,46.0,232,1.0,,0.44642857142857145,0.5319148936170213,0.9615384615384616,0.3561643835616438,0.14285714285714285,0.35294117647058826,0.3561643835616438,0.5894736842105263,0.8461538461538461,0.42857142857142855,0.5654761904761905,0.625,0.47368421052631576,0.5989010989010989,0.6956521739130435,0.5222222222222223,0.43452380952380953,0.0136986301369863,0.12631578947368421,0.16363636363636364,0.08571428571428572,,19.507575757575758,0.6666666666666666,0.2857142857142857,0.05555555555555555,0.14798206278026907,0.04888888888888889,0.19123505976095617,0.05314009661835749,0.17088607594936708,0.05092592592592592,0.05263157894736842,0.048,0.02631578947368421,0.12727272727272726,0.1527777777777778,0.1559633027522936,0.11904761904761904,0.19289340101522842,0.18518518518518517,0.0547945205479452,1.0,0.3273809523809524,0.6909090909090909,0.8260869565217391,0.47368421052631576,0.20833333333333334,0.4857142857142857,0.53125,0.4117647058823529,0.02976190476190476,0.13095238095238096,0.2727272727272727,0.2857142857142857,1.0,0.30357142857142855,0.39215686274509803,0.39215686274509803,0.95,0.5,0.9,,0.2,,,0.15,0.3333333333333333,1.0,0.2631578947368421,0.7,0.13157894736842105,0.3157894736842105,0.4166666666666667,0.7619047619047619,0.39215686274509803,0.5676199404761905,0.5811958333333334,0.5517223684210526,0.10497237569060773,0.17592592592592593,,0.14678899082568808,0.21559633027522937,5.1031578947368414,24.836986301369855,0.2594594594594595,1.0,1.0,2.0,,0.041666666666666664,0.2,0.2,,0.2,1.0,,,2.0,0.045454545454545456,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,20382.299999999996,340,-43.0,693,707,168,137,106.0,1400,7.0,13.0,,,3.0,5.0,8.0,22.0,22.0,7.0,13.0,,,4.0,16.0,39.0,2.0,5.0,6.0,13.0,23.0,57.0,23.0,52.0,23.0,138.0,859,2.0,6.0,2.0,5.0,1.0,11.0,5.0,11.0,8.0,17.0,8.0,42.0,36.0,10.0,60.0,9.0,,39.0,16.0,4.0,,28.0,27.0,55.0,18.0,9.0,13.0,14.0,137.0,2.0,3.0,,16.0,8.0,1.0,25.0,5.0,30.0,1.0,8.0,4.0,4.0,14.0,4.0,12.0,9.0,2.0,2.0,,23.0,2.0,5.0,12.0,19.0,,,1.0,24.0,3.0,6.0,26.0,,,9.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,38.0,163,2.0,,0.782608695652174,0.782608695652174,0.8695652173913043,0.4423076923076923,0.4,0.47058823529411764,0.4423076923076923,0.40350877192982454,0.3333333333333333,0.45454545454545453,0.5275229357798165,0.45454545454545453,0.6071428571428571,0.5702479338842975,0.5,0.65625,0.47706422018348627,,0.07017543859649122,0.07692307692307693,0.13636363636363635,,17.53958587088916,0.6086956521739131,0.05,,0.05555555555555555,0.017045454545454544,0.10062893081761007,0.011428571428571429,0.07920792079207921,0.014245014245014245,0.02127659574468085,0.011235955056179775,0.007194244604316547,0.027777777777777776,0.08333333333333333,0.03409090909090909,0.1,0.09166666666666666,0.1282051282051282,0.017241379310344827,1.0,0.11926605504587157,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.2018348623853211,0.36363636363636365,0.42105263157894735,1.0,0.2018348623853211,0.11926605504587157,0.5384615384615384,0.5384615384615384,1.0,0.3577981651376147,0.41025641025641024,0.41025641025641024,0.8125,,,,,,,0.45454545454545453,0.4,1.0,0.17857142857142858,0.6,0.14285714285714285,0.4642857142857143,0.46153846153846156,0.5963302752293578,0.41025641025641024,0.5113986238532109,0.47532777777777774,0.5255321428571429,0.08403361344537816,0.13636363636363635,0.018867924528301886,0.07971014492753623,0.30434782608695654,11.056140350877193,25.20192307692308,0.24242424242424243,8.0,2.0,1.0,,0.025,0.36363636363636365,0.36363636363636365,0.625,0.5,,,,1.0,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4183.799999999999,70,6.0,142,142,35,24,24.0,284,5.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,,2.0,5.0,,1.0,2.0,,3.0,,1.0,,,7.0,9.0,2.0,8.0,2.0,22.0,159,2.0,2.0,,2.0,1.0,5.0,1.0,1.0,1.0,2.0,,5.0,10.0,4.0,6.0,,4.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,,7.0,5.0,,12.0,5.0,17.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,4.0,1.0,,4.0,2.0,,3.0,,,2.0,,,,2.0,2.0,2.0,5.0,35,1.0,,0.7142857142857143,1.0,1.0,0.25,,0.5,0.25,0.7777777777777778,1.0,1.0,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.5,0.8333333333333334,0.47058823529411764,,0.1111111111111111,0.16666666666666666,,,10.982658959537572,1.0,,,0.14705882352941177,0.05128205128205128,0.20588235294117646,0.07692307692307693,0.17647058823529413,0.0641025641025641,0.14285714285714285,,0.03571428571428571,0.18181818181818182,0.06666666666666667,0.21052631578947367,,0.2,0.25,,1.0,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.5,1.0,,0.25,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8235294117647058,,0.595258823529412,0.6106,0.6010333333333334,0.16666666666666666,0.3,,0.22727272727272727,0.22727272727272727,2.788888888888889,24.5375,0.24647887323943662,,1.0,1.0,,,,,,0.5,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,29140.9,486,2.0,1021,1034,284,288,140.0,2055,41.0,53.0,10.0,16.0,9.0,12.0,24.0,55.0,10.0,13.0,21.0,1.0,1.0,8.0,17.0,64.0,1.0,5.0,2.0,16.0,69.0,118.0,30.0,85.0,25.0,253.0,1242,12.0,24.0,2.0,6.0,4.0,34.0,12.0,27.0,6.0,24.0,4.0,46.0,110.0,28.0,87.0,3.0,20.0,64.0,17.0,3.0,1.0,32.0,31.0,63.0,17.0,14.0,15.0,13.0,157.0,19.0,10.0,,47.0,31.0,11.0,89.0,29.0,118.0,7.0,16.0,7.0,9.0,17.0,5.0,14.0,11.0,2.0,3.0,,28.0,5.0,6.0,18.0,29.0,,3.0,2.0,37.0,2.0,2.0,36.0,6.0,1.0,13.0,6.0,,6.0,3.0,4.0,,2.0,9.0,6.0,46.0,281,1.0,,0.7971014492753623,0.9322033898305084,0.9666666666666667,0.35294117647058826,0.3333333333333333,0.25,0.35294117647058826,0.5847457627118644,0.5,0.4444444444444444,0.5615763546798029,0.5,0.4117647058823529,0.5883720930232558,0.5151515151515151,0.4339622641509434,0.4187192118226601,0.011764705882352941,0.025423728813559324,0.018867924528301886,0.03636363636363636,,20.540997464074387,0.6071428571428571,0.4782608695652174,,0.14622641509433962,0.043478260869565216,0.18007662835249041,0.07851239669421488,0.1649048625792812,0.0614406779661017,0.07894736842105263,0.03333333333333333,0.07853403141361257,0.0784313725490196,0.13636363636363635,0.14414414414414414,0.17142857142857143,0.1553398058252427,0.2727272727272727,0.07,0.6666666666666666,0.26108374384236455,0.7735849056603774,0.7884615384615384,0.7560975609756098,0.270935960591133,0.43636363636363634,0.4528301886792453,0.8333333333333334,0.04926108374384237,0.10344827586206896,0.6190476190476191,0.65,1.0,0.31527093596059114,0.265625,0.265625,0.9411764705882353,0.5333333333333333,0.625,,0.03333333333333333,1.0,1.0,0.16666666666666666,0.2,1.0,0.23529411764705882,0.75,0.1568627450980392,0.3137254901960784,0.125,0.6798029556650246,0.265625,0.5438896551724139,0.5451781250000001,0.5366450980392158,0.07981220657276995,0.104,0.045454545454545456,0.13438735177865613,0.18181818181818182,6.09406779661017,25.147058823529413,0.2781586679725759,4.0,4.0,4.0,3.0,,0.4,0.4,1.0,0.5,2.0,,,,0.047619047619047616,3.0,1.0,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15669.4,261,47.0,529,542,129,121,75.0,1071,6.0,15.0,1.0,1.0,2.0,3.0,11.0,21.0,2.0,2.0,10.0,,2.0,2.0,16.0,46.0,2.0,5.0,6.0,13.0,18.0,38.0,18.0,56.0,14.0,104.0,592,2.0,2.0,2.0,7.0,4.0,14.0,4.0,8.0,7.0,15.0,7.0,36.0,12.0,24.0,48.0,6.0,4.0,46.0,16.0,3.0,,37.0,33.0,70.0,20.0,13.0,20.0,14.0,173.0,2.0,10.0,,24.0,18.0,1.0,43.0,12.0,55.0,1.0,7.0,3.0,4.0,18.0,3.0,13.0,9.0,1.0,5.0,,27.0,1.0,8.0,8.0,24.0,,1.0,3.0,15.0,1.0,1.0,18.0,1.0,,5.0,,4.0,8.0,,5.0,,3.0,8.0,5.0,34.0,126,2.0,3.0,0.3333333333333333,0.375,0.8888888888888888,0.32142857142857145,0.2857142857142857,0.4666666666666667,0.32142857142857145,0.47368421052631576,1.0,0.5,0.4787234042553192,0.5555555555555556,0.6304347826086957,0.5049019607843137,0.6363636363636364,0.6481481481481481,0.5957446808510638,,0.07894736842105263,0.13333333333333333,0.047619047619047616,,20.941558441558442,0.6666666666666666,0.07692307692307693,,0.13953488372093023,0.07692307692307693,0.14906832298136646,0.016129032258064516,0.14482758620689656,0.047244094488188976,0.16666666666666666,0.029411764705882353,,0.0625,0.15151515151515152,0.1076923076923077,0.1935483870967742,0.171875,0.06060606060606061,0.018518518518518517,0.625,0.1595744680851064,0.4,0.46153846153846156,0.3333333333333333,0.22340425531914893,0.5238095238095238,0.55,0.36363636363636365,0.02127659574468085,0.10638297872340426,0.2,0.2,1.0,0.48936170212765956,0.34782608695652173,0.34782608695652173,0.875,0.1111111111111111,1.0,,0.2222222222222222,,,0.5555555555555556,0.4,1.0,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.5652173913043478,0.46153846153846156,0.7553191489361702,0.34782608695652173,0.5366643617021276,0.5185785714285714,0.5355347826086956,0.05102040816326531,0.11904761904761904,,0.1346153846153846,0.34615384615384615,6.313157894736841,25.174999999999994,0.2438563327032136,1.0,1.0,3.0,,,0.5,0.5,,0.5,1.0,1.0,,,,,,True
