EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,24305.9,405,-54.0,837,847,205.0,175,94.0,1684,19.0,31.0,1.0,5.0,10.0,40.0,72.0,2.0,10.0,19.0,2.0,3.0,2.0,16.0,39.0,3.0,4.0,2.0,9.0,59.0,105.0,26.0,58.0,34.0,230.0,977,2.0,9.0,5.0,7.0,19.0,10.0,22.0,2.0,11.0,19.0,45.0,60.0,58.0,72.0,6.0,2.0,39.0,16.0,12.0,1.0,20.0,14.0,34.0,11.0,3.0,11.0,9.0,82.0,3.0,3.0,3.0,24.0,32.0,1.0,57.0,9.0,66.0,11.0,6.0,5.0,9.0,2.0,3.0,19.0,1.0,6.0,28.0,4.0,8.0,22.0,54.0,4.0,7.0,9.0,42.0,1.0,2.0,45.0,5.0,17.0,8.0,17.0,1.0,8.0,1.0,9.0,18.0,11.0,45.0,201.0,5.0,8.0,0.5084745762711864,0.5172413793103449,0.9230769230769231,0.4482758620689655,0.7142857142857143,0.18181818181818182,0.4482758620689655,0.5619047619047619,0.2222222222222222,0.45454545454545453,0.6012269938650306,0.59375,0.3939393939393939,0.6284153005464481,0.59375,0.5113636363636364,0.3558282208588957,0.017241379310344827,0.11428571428571428,0.1935483870967742,0.08333333333333333,0.02564102564102564,22.187171398527866,0.32142857142857145,0.058823529411764705,0.15,0.1693121693121693,0.014705882352941176,0.1095890410958904,0.015544041450777202,0.13725490196078433,0.015113350125944584,0.03571428571428571,0.008333333333333333,0.014184397163120567,0.019230769230769232,0.20454545454545456,0.1782178217821782,0.11363636363636363,0.1111111111111111,0.10416666666666667,0.6111111111111112,0.1901840490797546,0.6129032258064516,0.76,0.5263157894736842,0.44171779141104295,0.5555555555555556,0.6060606060606061,0.5,0.012269938650306749,0.1165644171779141,0.5263157894736842,0.5263157894736842,0.9,0.2392638036809816,0.41025641025641024,0.42105263157894735,0.9375,0.0625,0.1875,0.6666666666666666,0.5,0.25,0.75,1.0,0.30303030303030304,0.5,0.06060606060606061,0.2727272727272727,0.2222222222222222,0.5460122699386503,0.41025641025641024,0.5155552147239265,0.49243076923076917,0.5137393939393939,0.09714285714285714,0.1452991452991453,0.08260869565217391,0.1956521739130435,6.856190476190476,25.084482758620684,0.24492234169653523,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,22805.300000000003,380,-44.0,774,784,148.0,163,112.0,1558,32.0,49.0,22.0,7.0,9.0,13.0,28.0,7.0,6.0,10.0,2.0,3.0,6.0,13.0,33.0,2.0,2.0,3.0,6.0,50.0,84.0,19.0,43.0,20.0,177.0,953,16.0,26.0,4.0,5.0,48.0,7.0,11.0,7.0,12.0,4.0,39.0,72.0,28.0,54.0,3.0,24.0,33.0,13.0,11.0,,14.0,15.0,29.0,12.0,3.0,7.0,2.0,73.0,20.0,22.0,1.0,22.0,18.0,3.0,43.0,43.0,86.0,10.0,7.0,3.0,6.0,3.0,4.0,11.0,1.0,2.0,17.0,2.0,3.0,28.0,47.0,,6.0,6.0,27.0,8.0,,29.0,2.0,11.0,5.0,6.0,,1.0,,5.0,6.0,4.0,39.0,146.0,,4.0,0.72,0.9473684210526315,0.9473684210526315,0.4418604651162791,0.8,0.5833333333333334,0.4418604651162791,0.5952380952380952,0.6153846153846154,0.6363636363636364,0.6181102362204725,0.7096774193548387,0.7608695652173914,0.6276595744680851,0.6857142857142857,0.7222222222222222,0.33858267716535434,,0.13095238095238096,0.16326530612244897,0.10714285714285714,,17.233809001097697,0.35294117647058826,0.16666666666666666,0.1,0.11764705882352941,0.11055276381909548,0.12021857923497267,0.09615384615384616,0.11904761904761904,0.10319410319410319,0.11864406779661017,0.10679611650485436,0.1,0.08333333333333333,0.12244897959183673,0.12048192771084337,0.09523809523809523,0.12857142857142856,0.09302325581395349,0.6666666666666666,0.3858267716535433,0.6530612244897959,0.7804878048780488,0.625,0.2204724409448819,0.4642857142857143,0.52,0.8461538461538461,0.05511811023622047,0.07874015748031496,0.6,0.6,1.0,0.25984251968503935,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.7096774193548387,0.0967741935483871,0.6666666666666666,1.0,0.06451612903225806,1.0,0.5,0.391304347826087,0.7777777777777778,0.2608695652173913,0.2608695652173913,0.5,0.7244094488188977,0.3939393939393939,0.5515232283464565,0.569,0.5716152173913044,0.08088235294117647,0.11827956989247312,0.2711864406779661,0.22033898305084745,4.914285714285715,24.986046511627908,0.19121447028423771,13.0,5.0,4.0,4.0,5.0,3.0,1.0,0.10810810810810811,0.06382978723404255,0.7142857142857143,0.7142857142857143,1.0,0.5909090909090909,0.07692307692307693,0.6666666666666666,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16949.5,282,-43.0,606,604,138.0,147,75.0,1210,24.0,44.0,3.0,6.0,10.0,20.0,62.0,19.0,,3.0,,1.0,1.0,8.0,43.0,,3.0,2.0,9.0,52.0,125.0,8.0,46.0,48.0,176.0,718,4.0,9.0,,4.0,10.0,12.0,32.0,2.0,10.0,12.0,42.0,28.0,76.0,9.0,15.0,,43.0,8.0,10.0,,50.0,30.0,80.0,23.0,7.0,28.0,15.0,190.0,2.0,2.0,,15.0,16.0,2.0,33.0,4.0,37.0,11.0,10.0,1.0,23.0,5.0,14.0,8.0,1.0,9.0,31.0,3.0,5.0,11.0,18.0,,,,38.0,,5.0,51.0,3.0,23.0,2.0,2.0,,1.0,,1.0,2.0,2.0,40.0,136.0,1.0,1.0,0.2692307692307692,0.2692307692307692,0.375,0.17391304347826086,,0.2,0.17391304347826086,0.416,0.4444444444444444,0.375,0.3742690058479532,0.3076923076923077,0.35714285714285715,0.45103092783505155,0.35714285714285715,0.42857142857142855,0.26900584795321636,,0.08,0.06818181818181818,0.0967741935483871,,32.281205164992826,0.7419354838709677,0.14285714285714285,,0.11851851851851852,0.012987012987012988,0.11811023622047244,0.013245033112582781,0.1183206106870229,0.013114754098360656,,0.024096385542168676,0.017699115044247787,,0.1282051282051282,0.10666666666666667,0.14285714285714285,0.11458333333333333,0.12903225806451613,1.0,0.2573099415204678,0.5454545454545454,0.5853658536585366,0.2916666666666667,0.36257309941520466,0.3225806451612903,0.35714285714285715,0.25,0.1111111111111111,0.017543859649122806,,,,0.25146198830409355,0.18604651162790697,0.18604651162790697,0.375,0.23076923076923078,0.07692307692307693,,,0.23076923076923078,,,0.23809523809523808,0.6,0.023809523809523808,0.21428571428571427,0.2222222222222222,0.5263157894736842,0.18604651162790697,0.5183464705882352,0.5163749999999999,0.4875654761904762,0.125,0.15862068965517243,0.056818181818181816,0.23863636363636365,8.014400000000002,26.10217391304348,0.22772277227722773,,8.0,,2.0,7.0,1.0,1.0,,0.01,0.42105263157894735,0.4444444444444444,0.25,,,,1.0,1.0,1.0,0.05263157894736842,0.02127659574468085,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,13465.199999999999,224,-14.0,451,454,94.0,96,67.0,905,4.0,5.0,1.0,,,7.0,15.0,7.0,4.0,7.0,2.0,2.0,,24.0,48.0,4.0,8.0,5.0,13.0,15.0,27.0,28.0,55.0,11.0,125.0,555,2.0,5.0,6.0,10.0,23.0,2.0,4.0,5.0,13.0,4.0,23.0,12.0,18.0,69.0,15.0,2.0,48.0,24.0,1.0,,27.0,7.0,34.0,4.0,3.0,17.0,10.0,75.0,3.0,2.0,,7.0,13.0,1.0,21.0,5.0,26.0,7.0,7.0,,11.0,1.0,9.0,1.0,,2.0,12.0,1.0,6.0,13.0,23.0,,,,8.0,,1.0,12.0,,3.0,1.0,1.0,,,,1.0,1.0,,23.0,93.0,1.0,1.0,0.4,0.42857142857142855,0.8214285714285714,0.509090909090909,0.6,0.38461538461538464,0.509090909090909,0.5555555555555556,0.4,0.5,0.6951219512195121,0.7333333333333333,0.5588235294117647,0.7034883720930233,0.7333333333333333,0.5833333333333334,0.6707317073170732,,0.037037037037037035,0.2,,,18.421052631578945,0.9166666666666666,0.14285714285714285,,0.16883116883116883,0.01834862385321101,0.06930693069306931,0.025423728813559324,0.11235955056179775,0.022026431718061675,0.029411764705882353,,0.03125,,0.13793103448275862,0.19047619047619047,0.16666666666666666,0.04878048780487805,0.15789473684210525,,0.06097560975609756,0.8,1.0,0.5,0.18292682926829268,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.08536585365853659,0.08536585365853659,0.5714285714285714,0.5714285714285714,1.0,0.5853658536585366,0.5,0.5,0.7916666666666666,0.06666666666666667,0.13333333333333333,1.0,1.0,0.5333333333333333,0.5,0.5,,,,0.7647058823529411,0.38461538461538464,0.7317073170731707,0.5,0.5212749999999999,0.50455625,0.4944323529411765,0.03529411764705882,0.1,0.184,0.184,10.403703703703703,25.859999999999996,0.20842572062084258,,4.0,,1.0,,,,0.05,,0.5714285714285714,0.5714285714285714,0.5,,,,1.0,4.0,,,,,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,43724.60000000001,729,-3.0,1501,1522,359.0,350,202.0,3023,27.0,41.0,10.0,9.0,13.0,23.0,50.0,36.0,23.0,52.0,,3.0,11.0,26.0,83.0,2.0,6.0,6.0,17.0,67.0,127.0,49.0,135.0,63.0,344.0,1777,13.0,24.0,2.0,9.0,37.0,14.0,25.0,8.0,28.0,25.0,77.0,78.0,56.0,138.0,9.0,6.0,83.0,26.0,13.0,1.0,27.0,20.0,47.0,13.0,7.0,13.0,11.0,114.0,14.0,13.0,,42.0,25.0,3.0,70.0,27.0,97.0,23.0,14.0,9.0,14.0,3.0,7.0,7.0,1.0,7.0,21.0,1.0,4.0,27.0,54.0,,1.0,,79.0,1.0,18.0,80.0,6.0,26.0,10.0,1.0,,,,1.0,1.0,,72.0,351.0,3.0,6.0,0.582089552238806,0.609375,0.9387755102040817,0.362962962962963,0.2222222222222222,0.2857142857142857,0.362962962962963,0.5275590551181102,0.5416666666666666,0.56,0.5362595419847328,0.48484848484848486,0.49056603773584906,0.581081081081081,0.5441176470588235,0.5833333333333334,0.5152671755725191,0.007407407407407408,0.10236220472440945,0.0975609756097561,0.14,0.012048192771084338,18.12966150315548,0.6666666666666666,0.09375,,0.07621951219512195,0.035422343324250684,0.112,0.03856749311294766,0.0953058321479374,0.036986301369863014,0.05309734513274336,0.025252525252525252,0.039711191335740074,0.03488372093023256,0.07291666666666667,0.06285714285714286,0.12280701754385964,0.09523809523809523,0.1728395061728395,,0.15648854961832062,0.6585365853658537,0.7297297297297297,0.6296296296296297,0.19083969465648856,0.46,0.5348837209302325,0.43478260869565216,0.13740458015267176,0.1984732824427481,0.4423076923076923,0.4423076923076923,1.0,0.31679389312977096,0.3132530120481928,0.3170731707317073,0.8846153846153846,0.30303030303030304,0.09090909090909091,,,0.18181818181818182,0.3333333333333333,0.5,0.24528301886792453,0.6923076923076923,0.20754716981132076,0.32075471698113206,0.35294117647058826,0.6717557251908397,0.3132530120481928,0.5315822519083969,0.5041444444444445,0.5224811320754716,0.10839160839160839,0.17687074829931973,0.10755813953488372,0.2238372093023256,9.159055118110233,24.75185185185185,0.23917388407728182,7.0,17.0,2.0,5.0,3.0,9.0,,0.03571428571428571,0.06870229007633588,0.4722222222222222,0.5,0.7058823529411765,0.7,,0.18181818181818182,,,5.0,0.05555555555555555,0.03597122302158273,1.0,1.0,1.0,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,22963.6,383,40.0,803,815,212.0,217,94.0,1618,34.0,49.0,8.0,5.0,8.0,14.0,30.0,5.0,3.0,16.0,,4.0,2.0,20.0,47.0,1.0,3.0,5.0,10.0,49.0,84.0,23.0,63.0,23.0,190.0,928,8.0,10.0,1.0,7.0,23.0,7.0,18.0,5.0,12.0,8.0,37.0,46.0,52.0,66.0,3.0,14.0,47.0,20.0,10.0,1.0,20.0,18.0,38.0,12.0,6.0,13.0,5.0,94.0,9.0,8.0,1.0,45.0,26.0,4.0,75.0,18.0,93.0,4.0,1.0,3.0,15.0,2.0,7.0,8.0,1.0,8.0,23.0,3.0,7.0,9.0,22.0,1.0,2.0,2.0,27.0,3.0,1.0,28.0,5.0,15.0,1.0,4.0,,3.0,,1.0,4.0,4.0,36.0,204.0,1.0,,0.46938775510204084,0.5476190476190477,0.9565217391304348,0.36507936507936506,0.14285714285714285,0.4166666666666667,0.36507936507936506,0.5833333333333334,0.8,0.3888888888888889,0.5680272108843537,0.5588235294117647,0.48333333333333334,0.6012658227848101,0.6388888888888888,0.5285714285714286,0.42857142857142855,0.015873015873015872,0.11904761904761904,0.14285714285714285,0.1,,19.846491228070178,0.6521739130434783,0.3076923076923077,0.06666666666666667,0.13402061855670103,0.043478260869565216,0.21634615384615385,0.049723756906077346,0.17661691542288557,0.04657534246575343,0.04838709677419355,0.038834951456310676,0.02962962962962963,0.10869565217391304,0.11666666666666667,0.14736842105263157,0.1282051282051282,0.21818181818181817,0.20930232558139536,1.0,0.3333333333333333,0.6938775510204082,0.8095238095238095,0.5,0.20408163265306123,0.4666666666666667,0.5185185185185185,0.42857142857142855,0.034013605442176874,0.10884353741496598,0.1875,0.2,1.0,0.3197278911564626,0.425531914893617,0.425531914893617,0.95,0.47058823529411764,0.23529411764705882,,,0.17647058823529413,0.3333333333333333,1.0,0.26666666666666666,0.625,0.06666666666666667,0.3333333333333333,0.5,0.7619047619047619,0.425531914893617,0.5651666666666666,0.5743409090909091,0.5411900000000001,0.09554140127388536,0.1595744680851064,0.12105263157894737,0.19473684210526315,5.184523809523808,24.93650793650793,0.2640099626400996,7.0,1.0,,4.0,2.0,4.0,,0.05263157894736842,0.0625,0.2,0.2,,0.875,,,1.0,,,,,,2.0,,0.0625,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,17040.0,284,-28.0,570,586,136.0,118,87.0,1156,7.0,13.0,,3.0,5.0,6.0,18.0,18.0,6.0,12.0,,,3.0,12.0,31.0,2.0,5.0,4.0,9.0,18.0,49.0,18.0,43.0,18.0,108.0,711,1.0,5.0,2.0,5.0,9.0,5.0,10.0,5.0,12.0,8.0,33.0,28.0,8.0,51.0,3.0,,31.0,12.0,4.0,,25.0,21.0,46.0,14.0,7.0,12.0,12.0,113.0,1.0,3.0,,15.0,7.0,1.0,23.0,4.0,27.0,7.0,3.0,4.0,11.0,4.0,9.0,8.0,2.0,2.0,19.0,2.0,4.0,11.0,17.0,,,1.0,21.0,3.0,6.0,20.0,,6.0,2.0,1.0,,,,1.0,1.0,1.0,29.0,131.0,2.0,,0.7777777777777778,0.7777777777777778,0.9444444444444444,0.4186046511627907,0.4,0.4166666666666667,0.4186046511627907,0.3673469387755102,0.2,0.5,0.4891304347826087,0.4,0.5681818181818182,0.5346534653465347,0.45,0.6346153846153846,0.4673913043478261,,0.08163265306122448,0.07692307692307693,0.16666666666666666,,17.75147928994083,0.5789473684210527,0.058823529411764705,,0.059322033898305086,0.02,0.11029411764705882,0.007194244604316547,0.08661417322834646,0.01384083044982699,0.027777777777777776,0.012658227848101266,0.009174311926605505,,0.09375,0.04225352112676056,0.06666666666666667,0.09803921568627451,0.14705882352941177,1.0,0.14130434782608695,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.1956521739130435,0.3333333333333333,0.4,1.0,0.1956521739130435,0.13043478260869565,0.5,0.5,1.0,0.33695652173913043,0.3870967741935484,0.3870967741935484,0.9166666666666666,,,,,0.5,0.4,1.0,0.22727272727272727,0.6,0.13636363636363635,0.4090909090909091,0.4444444444444444,0.6086956521739131,0.3870967741935484,0.5124391304347825,0.48920625,0.5201227272727272,0.0707070707070707,0.10909090909090909,0.08333333333333333,0.3055555555555556,10.66938775510204,25.167441860465118,0.23859649122807017,,5.0,1.0,1.0,1.0,1.0,,0.02857142857142857,0.0196078431372549,0.2777777777777778,0.2777777777777778,0.6,,,0.3333333333333333,,,1.0,,0.022727272727272728,,1.0,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4183.799999999999,70,6.0,142,142,35.0,24,24.0,284,5.0,6.0,2.0,1.0,1.0,2.0,3.0,,2.0,5.0,,1.0,2.0,,3.0,,1.0,,,7.0,9.0,2.0,8.0,2.0,22.0,159,2.0,2.0,,2.0,5.0,1.0,1.0,1.0,2.0,,5.0,10.0,4.0,6.0,,4.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,,7.0,5.0,,12.0,5.0,17.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,4.0,1.0,,4.0,2.0,3.0,,2.0,,,,2.0,2.0,2.0,5.0,35.0,1.0,,0.7142857142857143,1.0,1.0,0.25,,0.5,0.25,0.7777777777777778,1.0,1.0,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.5,0.8333333333333334,0.47058823529411764,,0.1111111111111111,0.16666666666666666,,,10.982658959537572,1.0,,,0.14705882352941177,0.05128205128205128,0.20588235294117646,0.07692307692307693,0.17647058823529413,0.0641025641025641,0.14285714285714285,,0.03571428571428571,0.18181818181818182,0.06666666666666667,0.21052631578947367,,0.2,0.25,1.0,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.5,0.25,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8235294117647058,,0.595258823529412,0.6106,0.6010333333333334,0.16666666666666666,0.3,0.22727272727272727,0.22727272727272727,2.788888888888889,24.5375,0.24647887323943662,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,21927.6,365,23.0,760,774,205.0,237,102.0,1534,33.0,41.0,12.0,9.0,11.0,15.0,38.0,5.0,7.0,10.0,,,2.0,11.0,47.0,1.0,4.0,2.0,13.0,50.0,84.0,18.0,57.0,17.0,171.0,930,9.0,18.0,1.0,4.0,23.0,11.0,21.0,3.0,15.0,,31.0,82.0,18.0,51.0,3.0,14.0,47.0,11.0,1.0,1.0,26.0,24.0,50.0,13.0,11.0,12.0,10.0,124.0,14.0,7.0,,37.0,24.0,9.0,70.0,21.0,91.0,13.0,6.0,7.0,12.0,3.0,10.0,8.0,1.0,2.0,20.0,4.0,4.0,13.0,23.0,,2.0,2.0,29.0,2.0,2.0,25.0,5.0,10.0,,5.0,3.0,3.0,,2.0,8.0,6.0,31.0,203.0,1.0,,0.82,0.9534883720930233,0.9444444444444444,0.3157894736842105,0.25,0.2,0.3157894736842105,0.5952380952380952,0.5,0.5238095238095238,0.5460992907801419,0.4772727272727273,0.4305555555555556,0.5738255033557047,0.4791666666666667,0.4305555555555556,0.40425531914893614,0.017543859649122806,0.011904761904761904,,0.02631578947368421,,19.204545454545453,0.6,0.45,,0.15584415584415584,0.04242424242424243,0.19473684210526315,0.07777777777777778,0.17732558139534885,0.06086956521739131,0.05263157894736842,0.04819277108433735,0.0821917808219178,0.058823529411764705,0.1836734693877551,0.12345679012345678,0.20833333333333334,0.18,0.25,0.75,0.2907801418439716,0.8048780487804879,0.8048780487804879,0.7878787878787878,0.2695035460992908,0.39473684210526316,0.40540540540540543,0.8666666666666667,0.03546099290780142,0.07092198581560284,0.7,0.7777777777777778,1.0,0.3333333333333333,0.23404255319148937,0.23404255319148937,0.9090909090909091,0.5454545454545454,,,,0.18181818181818182,0.25,1.0,0.3055555555555556,0.8181818181818182,0.05555555555555555,0.3611111111111111,0.15384615384615385,0.6950354609929078,0.23404255319148937,0.5520510638297873,0.5772090909090909,0.5472402777777777,0.08783783783783784,0.11235955056179775,0.13450292397660818,0.18128654970760233,5.658333333333333,25.30526315789474,0.26973684210526316,7.0,2.0,1.0,2.0,4.0,5.0,3.0,,0.07042253521126761,0.4,0.4,1.0,0.5833333333333334,,0.5,2.0,,4.0,,0.05084745762711865,,,1.0,0.1,3.0,1.0,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15669.4,261,47.0,529,542,129.0,121,75.0,1071,6.0,15.0,1.0,2.0,3.0,11.0,21.0,2.0,2.0,10.0,,2.0,2.0,16.0,46.0,2.0,5.0,6.0,13.0,18.0,38.0,18.0,56.0,14.0,104.0,592,2.0,2.0,2.0,7.0,14.0,4.0,8.0,7.0,15.0,7.0,36.0,12.0,24.0,48.0,6.0,4.0,46.0,16.0,3.0,,37.0,33.0,70.0,20.0,13.0,20.0,14.0,173.0,2.0,10.0,,24.0,18.0,1.0,43.0,12.0,55.0,7.0,3.0,4.0,18.0,3.0,13.0,9.0,1.0,5.0,27.0,1.0,8.0,8.0,24.0,,1.0,3.0,15.0,1.0,1.0,18.0,1.0,5.0,4.0,8.0,,5.0,,3.0,8.0,5.0,34.0,126.0,2.0,3.0,0.3333333333333333,0.375,0.8888888888888888,0.32142857142857145,0.2857142857142857,0.4666666666666667,0.32142857142857145,0.47368421052631576,1.0,0.5,0.4787234042553192,0.5555555555555556,0.6304347826086957,0.5049019607843137,0.6363636363636364,0.6481481481481481,0.5957446808510638,,0.07894736842105263,0.13333333333333333,0.047619047619047616,,20.941558441558442,0.6666666666666666,0.07692307692307693,,0.13953488372093023,0.07692307692307693,0.14906832298136646,0.016129032258064516,0.14482758620689656,0.047244094488188976,0.16666666666666666,0.029411764705882353,,0.0625,0.15151515151515152,0.1076923076923077,0.1935483870967742,0.171875,0.06060606060606061,0.625,0.1595744680851064,0.4,0.46153846153846156,0.3333333333333333,0.22340425531914893,0.5238095238095238,0.55,0.36363636363636365,0.02127659574468085,0.10638297872340426,0.2,0.2,1.0,0.48936170212765956,0.34782608695652173,0.34782608695652173,0.875,0.1111111111111111,0.2222222222222222,,,0.5555555555555556,0.4,1.0,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.5652173913043478,0.46153846153846156,0.7553191489361702,0.34782608695652173,0.5366643617021276,0.5185785714285714,0.5355347826086956,0.05102040816326531,0.11904761904761904,0.1346153846153846,0.34615384615384615,6.313157894736841,25.174999999999994,0.2438563327032136,1.0,1.0,1.0,4.0,3.0,1.0,,,0.018518518518518517,0.5,0.5,,1.0,,0.5,1.0,1.0,,,,,,,,,,True
