EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted2s,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimPctAssisted,Travels
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,246.0,4,2,9,9,3,7,2,18,1.0,1.0,1.0,1.0,2.0,2.0,4.0,9,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.5,27.272727272727273,0.5,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5016499999999999,0.4175,0.3333333333333333,0.3333333333333333,0.5,0.5,5.199999999999999,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3766.8999999999996,63,-29,132,128,28,15,15,260,1.0,2.0,4.0,1.0,6.0,4.0,21.0,163,1.0,1.0,2.0,1.0,4.0,2.0,4.0,6.0,,14.0,1.0,,1.0,9.0,,5.0,7.0,4.0,5.0,2.0,4.0,27,1.0,1.0,0.16666666666666666,0.4722222222222222,0.5,,0.3,15.333333333333334,,0.02631578947368421,0.0136986301369863,,0.03571428571428571,,0.1111111111111111,0.5,1.0,1.0,0.2222222222222222,0.7777777777777778,0.5298166666666667,0.46274000000000004,0.1,0.25,0.047619047619047616,0.19047619047619047,5.75,0.21212121212121213,1.0,1.0,2.0,4.0,10.0,1.0,3.0,5.0,12.0,2.0,1.0,3.0,12.0,3.0,10.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,4.0,8.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.8,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3,0.6666666666666666,0.16666666666666666,0.5,1.0,0.2,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.13636363636363635,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,0.75,0.5,0.6,0.3333333333333333,0.4,0.385,26.20833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,12907.5,215,-36,454,453,124,119,61,907,16.0,27.0,51.0,42.0,94.0,36.0,135.0,542,2.0,10.0,28.0,11.0,39.0,26.0,36.0,59.0,4.0,141.0,2.0,1.0,3.0,28.0,,10.0,15.0,27.0,37.0,16.0,37.0,122,0.30952380952380953,0.30952380952380953,0.44680851063829785,0.375,0.45302013422818793,0.38461538461538464,0.4431818181818182,32.136105860113425,0.008620689655172414,0.01639344262295082,0.012605042016806723,0.015151515151515152,0.021052631578947368,,0.20454545454545456,0.5925925925925926,0.6666666666666666,0.375,0.38636363636363635,0.49242424242424243,0.5090652671755727,0.4897539473684209,0.11564625850340136,0.14814814814814814,0.07407407407407407,0.28888888888888886,8.711702127659576,0.27312775330396477,3.0,,3.0,5.0,35.0,2.0,9.0,5.0,38.0,8.0,2.0,10.0,3.0,12.0,35.0,5.0,8.0,23.0,18.0,5.0,20.0,12.0,13.0,11.0,25.0,10.0,9.0,15.0,11.0,4.0,21.0,2.0,5.0,,,0.2,0.13157894736842105,0.2,0.13157894736842105,0.3684210526315789,0.2878787878787879,0.0851063829787234,0.1111111111111111,0.7142857142857143,0.10891089108910891,0.14772727272727273,0.12698412698412698,0.1111111111111111,0.11290322580645161,0.14492753623188406,0.15789473684210525,0.022727272727272728,,,,0.26515151515151514,0.14285714285714285,0.14285714285714285,0.2,0.25,0.23684210526315788,0.2222222222222222,0.14285714285714285,0.5163749999999999,26.1,6.0,9.0,18.0,8.0,16.0,1.0,1.0,3.0,4.0,4.0,11.0,58.0,1.0,1.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.39285714285714285,0.3333333333333333,0.09803921568627451,0.08333333333333333,0.08333333333333333,0.35294117647058826,0.391304347826087,0.2777777777777778,0.12121212121212122,0.5,0.5,0.25,0.08333333333333333,0.25,0.23684210526315788,0.6666666666666666,0.02631578947368421,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11408.5,190,-35,391,392,69,62,52,783,13.0,20.0,15.0,21.0,35.0,11.0,77.0,472,,21.0,5.0,,17.0,22.0,9.0,14.0,3.0,33.0,8.0,12.0,20.0,35.0,3.0,15.0,24.0,13.0,13.0,7.0,17.0,69,0.5238095238095238,0.8461538461538461,0.6,0.6346153846153846,0.6637931034482759,0.8076923076923077,0.85,14.945054945054945,0.11428571428571428,0.07692307692307693,0.09569377990430622,0.1,0.0759493670886076,0.16666666666666666,0.38461538461538464,0.65,0.7647058823529411,0.38461538461538464,0.28846153846153844,0.7115384615384616,0.5449913461538463,0.59619,0.1206896551724138,0.17073170731707318,0.2727272727272727,0.22077922077922077,4.037142857142857,0.17647058823529413,10.0,2.0,5.0,6.0,12.0,1.0,2.0,8.0,17.0,11.0,3.0,5.0,24.0,,12.0,6.0,5.0,5.0,4.0,1.0,6.0,,5.0,8.0,15.0,3.0,3.0,2.0,1.0,1.0,10.0,,1.0,,,1.0,0.47058823529411764,0.6,0.47058823529411764,0.85,0.3269230769230769,0.14285714285714285,0.15,0.2,0.09411764705882353,0.06172839506172839,0.0783132530120482,0.18518518518518517,0.0625,0.08064516129032258,,0.09615384615384616,0.4,0.4,1.0,0.23076923076923078,0.5,0.5,1.0,0.7692307692307693,0.2,0.5,0.5,0.5633937499999999,24.705882352941178,4.0,5.0,8.0,,,2.0,3.0,,9.0,2.0,4.0,20.0,2.0,,2.0,8.0,,1.0,,,,,0.8181818181818182,0.8,0.8076923076923077,0.13333333333333333,0.2222222222222222,,0.5333333333333333,0.6153846153846154,0.75,,,,,0.15384615384615385,,0.5,0.8,0.3,,8.0,1.0,2.0,1.0,16.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,0.5,0.18518518518518517,0.05555555555555555,0.08,0.5,0.8,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16571.0,276,-49,575,580,160,150,71,1155,12.0,18.0,18.0,22.0,47.0,13.0,102.0,703,,16.0,10.0,6.0,27.0,28.0,10.0,17.0,1.0,41.0,6.0,8.0,14.0,41.0,6.0,11.0,22.0,25.0,20.0,6.0,27.0,158,0.6363636363636364,0.7368421052631579,0.46808510638297873,0.4238095238095238,0.45132743362831856,0.42105263157894735,0.46551724137931033,18.27794561933535,0.056338028169014086,0.04054054054054054,0.04827586206896552,0.047619047619047616,0.034782608695652174,0.1016949152542373,0.17142857142857143,0.6666666666666666,0.8,0.5833333333333334,0.17142857142857143,0.7238095238095238,0.5366171428571428,0.52132,0.07272727272727272,0.11764705882352941,0.1568627450980392,0.2647058823529412,8.402127659574468,0.2782608695652174,6.0,5.0,20.0,10.0,38.0,3.0,8.0,15.0,58.0,14.0,3.0,15.0,39.0,6.0,38.0,10.0,8.0,7.0,3.0,4.0,5.0,4.0,14.0,10.0,27.0,4.0,2.0,8.0,4.0,4.0,9.0,1.0,2.0,,,0.8666666666666667,0.25862068965517243,0.2,0.25862068965517243,0.42,0.5523809523809524,0.1702127659574468,0.16666666666666666,0.8888888888888888,0.08130081300813008,0.1111111111111111,0.0963855421686747,0.08823529411764706,0.06944444444444445,0.10638297872340426,0.125,0.19047619047619047,0.25,0.25,1.0,0.3619047619047619,0.2631578947368421,0.2702702702702703,0.8,0.3157894736842105,0.32,0.375,0.2631578947368421,0.5208607142857142,24.67413793103448,5.0,6.0,5.0,5.0,11.0,2.0,7.0,3.0,8.0,5.0,6.0,16.0,3.0,2.0,,1.0,8.0,2.0,2.0,3.0,,2.0,0.5714285714285714,0.6,0.42105263157894735,0.2222222222222222,0.2,0.11764705882352941,0.2777777777777778,0.35714285714285715,0.6,0.10476190476190476,0.45454545454545453,0.5,0.8,0.10526315789473684,0.15789473684210525,0.24,0.8333333333333334,0.28,0.03389830508474576,5.0,,,,6.0,,1.0,,1.0,,,,,,0.08571428571428572,0.043478260869565216,0.06060606060606061,,0.8333333333333334,,,,1.0,1.0,1.0,1.0,0.017241379310344827,0.09090909090909091,0.02631578947368421,,,,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2940.0,49,3,104,102,23,19,14,206,4.0,4.0,2.0,5.0,6.0,1.0,17.0,115,,2.0,1.0,,5.0,8.0,1.0,2.0,,5.0,,1.0,1.0,11.0,,1.0,2.0,1.0,1.0,1.0,5.0,23,0.8,1.0,0.8333333333333334,0.6153846153846154,0.6538461538461539,0.5,1.25,11.475409836065573,0.03571428571428571,,0.017543859649122806,,,,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.8461538461538461,0.5936615384615386,0.6047,0.07692307692307693,0.16666666666666666,0.11764705882352941,0.29411764705882354,2.3333333333333335,0.22115384615384615,1.0,2.0,4.0,,3.0,,,2.0,7.0,1.0,1.0,1.0,6.0,,3.0,,,1.0,1.0,,1.0,,5.0,5.0,10.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,0.2857142857142857,1.0,0.2857142857142857,1.25,0.5384615384615384,,,1.0,0.19230769230769232,0.25,0.21739130434782608,0.09090909090909091,0.26666666666666666,0.23529411764705882,0.3333333333333333,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,,,0.5,,,,0.6106,24.685714285714287,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,,1.0,1.0,0.5,,,,0.5,0.5,1.0,,,,,,0.5,0.5,1.0,0.5,,1.0,,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,,0.1111111111111111,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8091.200000000001,135,-26,278,279,80,57,38,557,5.0,7.0,12.0,10.0,28.0,11.0,55.0,336,1.0,9.0,3.0,6.0,22.0,16.0,11.0,22.0,1.0,55.0,,2.0,2.0,16.0,,6.0,9.0,13.0,13.0,5.0,20.0,78,0.8,0.8,0.35714285714285715,0.46808510638297873,0.5188679245283019,0.75,0.7333333333333333,17.53846153846154,0.02564102564102564,,0.013333333333333334,0.02127659574468085,,,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.6,0.2553191489361702,0.5531914893617021,0.5129648936170212,0.5426666666666666,0.09615384615384616,0.15151515151515152,0.16363636363636364,0.4,10.332142857142857,0.28776978417266186,,,3.0,8.0,16.0,4.0,7.0,8.0,19.0,3.0,4.0,9.0,24.0,,16.0,8.0,2.0,11.0,9.0,2.0,4.0,6.0,9.0,4.0,14.0,3.0,1.0,2.0,2.0,,4.0,,,,,1.0,0.42105263157894735,0.4444444444444444,0.42105263157894735,0.6666666666666666,0.40425531914893614,0.07142857142857142,,0.5,0.06060606060606061,0.14754098360655737,0.10236220472440945,0.0625,0.05,0.13953488372093023,0.16666666666666666,0.06382978723404255,,,,0.3404255319148936,0.5,0.5,1.0,,0.5833333333333334,0.5714285714285714,0.5,0.46516250000000003,25.605263157894736,2.0,2.0,3.0,2.0,9.0,,2.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,,,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1,0.1,0.25,0.3,1.0,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,,0.5,0.16666666666666666,1.0,0.16666666666666666,,,,,2.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.0625,,1.0,,,,,,,,1.0,,,,2.0,0.6666666666666666,1.0,,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1843.0,31,-5,63,69,23,24,4,132,,1.0,1.0,1.0,2.0,4.0,21.0,84,2.0,2.0,1.0,2.0,10.0,,3.0,3.0,,6.0,,,,8.0,,2.0,7.0,3.0,4.0,1.0,10.0,23,,,0.5,0.6538461538461539,0.7,1.0,0.7142857142857143,26.470588235294116,,,,,,,0.07692307692307693,,,,0.07692307692307693,0.9230769230769231,0.5563961538461538,0.524425,0.07142857142857142,0.3333333333333333,0.09523809523809523,0.47619047619047616,6.6499999999999995,0.36507936507936506,,,,5.0,11.0,2.0,5.0,5.0,11.0,,2.0,5.0,15.0,,11.0,5.0,,,,,3.0,,4.0,3.0,8.0,,,3.0,1.0,2.0,3.0,,1.0,,,1.0,0.45454545454545453,0.4,0.45454545454545453,0.6666666666666666,0.8461538461538461,,,1.0,0.23076923076923078,0.19047619047619047,0.20588235294117646,0.5,0.14285714285714285,0.23076923076923078,0.125,,,,,0.8461538461538461,0.45454545454545453,0.45454545454545453,1.0,,0.8333333333333334,0.4,0.45454545454545453,,25.372727272727275,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,9706.7,162,-50,329,335,87,74,36,664,7.0,7.0,24.0,23.0,33.0,10.0,89.0,415,,5.0,6.0,6.0,16.0,22.0,,7.0,,21.0,1.0,,1.0,28.0,,14.0,27.0,17.0,13.0,5.0,16.0,87,0.4782608695652174,0.4782608695652174,0.696969696969697,0.7314814814814815,0.7542372881355932,0.8333333333333334,0.5714285714285714,18.18181818181818,,0.01282051282051282,0.006060606060606061,,0.016666666666666666,,0.12962962962962962,1.0,1.0,0.5714285714285714,0.4444444444444444,0.5185185185185185,0.5053648148148148,0.49020454545454545,0.08928571428571429,0.14285714285714285,0.056179775280898875,0.1797752808988764,8.072727272727272,0.26443768996960487,,4.0,6.0,7.0,15.0,,4.0,11.0,21.0,2.0,,5.0,33.0,,15.0,7.0,,7.0,6.0,1.0,,,11.0,15.0,27.0,3.0,2.0,4.0,1.0,3.0,9.0,2.0,3.0,,,1.0,0.5238095238095238,,0.5238095238095238,0.45454545454545453,0.3888888888888889,,,0.4444444444444444,0.21428571428571427,0.1527777777777778,0.18309859154929578,0.21428571428571427,0.2619047619047619,0.15384615384615385,0.15,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2777777777777778,0.4666666666666667,0.4666666666666667,1.0,,0.36363636363636365,,0.4666666666666667,0.4378333333333333,24.828571428571422,2.0,2.0,16.0,,2.0,,1.0,1.0,1.0,1.0,5.0,24.0,1.0,1.0,,5.0,1.0,3.0,,3.0,,3.0,0.5,0.8333333333333334,0.8333333333333334,,0.1,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.4375,0.037037037037037035,,,,,0.3333333333333333,0.18181818181818182,1.0,0.09090909090909091,,,,,1.0,,,2.0,4.0,1.0,7.0,4.0,8.0,5.0,1.0,,,,0.625,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,6161.299999999999,103,5,216,221,71,89,20,437,11.0,14.0,4.0,13.0,20.0,6.0,62.0,258,,2.0,6.0,2.0,14.0,16.0,4.0,8.0,,20.0,3.0,2.0,5.0,25.0,1.0,3.0,6.0,4.0,6.0,3.0,14.0,69,0.6153846153846154,0.6666666666666666,0.65,0.7777777777777778,0.7948717948717948,0.5,0.6363636363636364,17.768595041322314,0.044444444444444446,0.06,0.05263157894736842,0.07692307692307693,0.04878048780487805,0.09090909090909091,0.3888888888888889,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.1111111111111111,0.8333333333333334,0.5714194444444445,0.5506599999999999,0.07692307692307693,0.13043478260869565,0.03225806451612903,0.22580645161290322,4.75,0.3287037037037037,1.0,1.0,1.0,9.0,15.0,2.0,4.0,10.0,16.0,1.0,2.0,4.0,30.0,,15.0,9.0,2.0,4.0,4.0,,4.0,,13.0,7.0,20.0,,,3.0,1.0,2.0,4.0,1.0,,,,1.0,0.625,0.5,0.625,0.6,0.4444444444444444,0.1,0.07142857142857142,0.75,0.13725490196078433,0.2653061224489796,0.2,0.11764705882352941,0.14285714285714285,0.2972972972972973,0.16666666666666666,0.027777777777777776,1.0,1.0,1.0,0.4166666666666667,0.6,0.6,1.0,0.5,0.4,0.5,0.6,0.5253,25.30625,2.0,3.0,1.0,1.0,2.0,,,1.0,1.0,1.0,3.0,10.0,,,,1.0,1.0,,,,,,1.0,0.5,0.5,0.25,,0.16666666666666666,0.25,0.3333333333333333,,0.05555555555555555,0.5,0.5,,,0.5,0.3,0.6666666666666666,,,1.0,,,,2.0,,1.0,1.0,,2.0,,2.0,2.0,,,,0.1111111111111111,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,True,,
