EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,on,Clear Path Fouls,BlockedLongMidRange
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,36511.6,609,-92.0,1280,1296,345,276,146.0,2576,33.0,58.0,4.0,7.0,8.0,16.0,56.0,113.0,2.0,12.0,26.0,3.0,5.0,5.0,24.0,57.0,5.0,6.0,4.0,15.0,89.0,173.0,36.0,83.0,60.0,346.0,1482,6.0,15.0,8.0,11.0,4.0,40.0,17.0,37.0,4.0,20.0,31.0,77.0,92.0,86.0,102.0,6.0,6.0,57.0,24.0,25.0,1.0,24.0,18.0,42.0,14.0,4.0,14.0,10.0,102.0,4.0,9.0,3.0,46.0,49.0,2.0,97.0,16.0,113,4.0,17.0,7.0,10.0,19.0,3.0,8.0,27.0,1.0,11.0,1.0,2.0,46.0,5.0,14.0,35.0,81.0,6.0,11.0,10.0,68.0,2.0,2.0,81.0,10.0,1.0,32.0,1.0,13.0,29.0,1.0,16.0,1.0,13.0,30.0,19.0,77.0,340,9.0,13.0,0.5168539325842697,0.5348837209302325,0.9444444444444444,0.43373493975903615,0.7272727272727273,0.2,0.43373493975903615,0.5144508670520231,0.4,0.4594594594594595,0.55859375,0.6923076923076923,0.40350877192982454,0.5945017182130584,0.7142857142857143,0.5133333333333333,0.32421875,0.012048192771084338,0.14450867052023122,0.22413793103448276,0.10619469026548672,0.017543859649122806,23.225361819434873,0.41304347826086957,0.08333333333333333,0.09375,0.17437722419928825,0.02857142857142857,0.13105413105413105,0.013651877133105802,0.15031645569620253,0.02138157894736842,0.042105263157894736,0.027932960893854747,0.014285714285714285,0.012048192771084338,0.18181818181818182,0.18543046357615894,0.1320754716981132,0.13405797101449277,0.12,0.038461538461538464,0.6333333333333333,0.2265625,0.5689655172413793,0.7333333333333333,0.48484848484848486,0.44140625,0.49557522123893805,0.5544554455445545,0.5357142857142857,0.0078125,0.1015625,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.22265625,0.42105263157894735,0.42857142857142855,0.9583333333333334,0.2692307692307692,0.5714285714285714,0.25,0.19230769230769232,0.6,0.6666666666666666,0.23076923076923078,0.8333333333333334,1.0,0.2807017543859649,0.5,0.08771929824561403,0.2631578947368421,0.26666666666666666,0.55078125,0.42105263157894735,0.5182037109375001,0.5272625000000001,0.5112850877192983,0.11870503597122302,0.1641025641025641,0.012048192771084338,0.11560693641618497,0.22254335260115607,6.461849710982659,25.0855421686747,0.26953125,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,31572.100000000002,526,-50.0,1082,1091,198,216,161.0,2173,44.0,70.0,20.0,36.0,8.0,11.0,22.0,43.0,8.0,7.0,14.0,2.0,3.0,6.0,19.0,57.0,2.0,2.0,3.0,8.0,71.0,121.0,26.0,71.0,27.0,247.0,1314,23.0,40.0,4.0,5.0,8.0,66.0,8.0,14.0,7.0,14.0,6.0,43.0,92.0,50.0,75.0,3.0,38.0,57.0,19.0,13.0,,18.0,22.0,40.0,18.0,4.0,10.0,3.0,102.0,32.0,36.0,3.0,31.0,31.0,5.0,67.0,71.0,138,6.0,11.0,8.0,3.0,9.0,3.0,6.0,14.0,1.0,3.0,,,23.0,3.0,4.0,33.0,58.0,,7.0,9.0,42.0,11.0,,43.0,2.0,,16.0,,7.0,9.0,,2.0,,7.0,9.0,6.0,43.0,196,,6.0,0.647887323943662,0.8846153846153846,0.9615384615384616,0.36619718309859156,0.8,0.5,0.36619718309859156,0.5867768595041323,0.575,0.5714285714285714,0.5729166666666666,0.6444444444444445,0.6607142857142857,0.57981220657277,0.6226415094339622,0.6323529411764706,0.3697916666666667,,0.10743801652892562,0.14285714285714285,0.06976744186046512,,18.316445830085737,0.391304347826087,0.20833333333333334,0.17647058823529413,0.14285714285714285,0.13043478260869565,0.11787072243346007,0.10702341137123746,0.12916666666666668,0.11826086956521739,0.13186813186813187,0.1323529411764706,0.11013215859030837,0.09722222222222222,0.16176470588235295,0.14516129032258066,0.08,0.125,0.09523809523809523,0.07317073170731707,0.6666666666666666,0.3645833333333333,0.6285714285714286,0.7333333333333333,0.5454545454545454,0.22395833333333334,0.5116279069767442,0.55,0.7727272727272727,0.041666666666666664,0.07291666666666667,0.5,0.5,1.0,0.296875,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.8,0.5555555555555556,0.05,0.06666666666666667,0.6666666666666666,1.0,0.044444444444444446,1.0,0.5,0.39285714285714285,0.7272727272727273,0.21428571428571427,0.2857142857142857,0.375,0.734375,0.3333333333333333,0.5539057291666666,0.5849037037037038,0.5772017857142856,0.07766990291262135,0.11851851851851852,,0.26720647773279355,0.17408906882591094,4.642148760330578,25.130985915492957,0.18299445471349354,5.0,4.0,5.0,2.0,0.12244897959183673,0.625,0.625,1.0,0.6666666666666666,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,21354.1,356,-63.0,766,768,177,174,98.0,1534,31.0,54.0,,3.0,7.0,11.0,28.0,78.0,21.0,,4.0,,1.0,2.0,10.0,50.0,,3.0,2.0,10.0,68.0,153.0,10.0,54.0,58.0,224.0,913,4.0,10.0,,4.0,2.0,10.0,16.0,39.0,2.0,12.0,18.0,56.0,36.0,100.0,15.0,15.0,,50.0,10.0,12.0,,64.0,35.0,99.0,25.0,10.0,38.0,18.0,233.0,2.0,2.0,,16.0,20.0,2.0,38.0,4.0,42,1.0,15.0,12.0,3.0,31.0,6.0,19.0,9.0,1.0,12.0,,,40.0,3.0,6.0,11.0,19.0,,,,48.0,1.0,5.0,63.0,5.0,,27.0,1.0,5.0,2.0,,1.0,,1.0,2.0,2.0,54.0,175,1.0,4.0,0.2647058823529412,0.2647058823529412,0.5,0.18518518518518517,,0.16666666666666666,0.18518518518518517,0.4444444444444444,0.4,0.41025641025641024,0.40096618357487923,0.2857142857142857,0.37254901960784315,0.474468085106383,0.3333333333333333,0.45901639344262296,0.2608695652173913,,0.0784313725490196,0.05555555555555555,0.10256410256410256,,31.21452894438138,0.775,0.13333333333333333,,0.11560693641618497,0.01015228426395939,0.09302325581395349,0.010810810810810811,0.10434782608695652,0.010471204188481676,,0.018867924528301886,0.014705882352941176,,0.12727272727272726,0.10869565217391304,0.11538461538461539,0.08396946564885496,0.12195121951219512,0.008620689655172414,1.0,0.2608695652173913,0.5740740740740741,0.6078431372549019,0.2903225806451613,0.37681159420289856,0.358974358974359,0.4,0.25,0.10144927536231885,0.01932367149758454,,,,0.24154589371980675,0.2,0.2,0.5,0.21428571428571427,,,0.07142857142857142,,,0.21428571428571427,,,0.21568627450980393,0.6363636363636364,0.0392156862745098,0.19607843137254902,0.2,0.5217391304347826,0.2,0.5182509708737864,0.5163749999999999,0.48500098039215694,0.12173913043478261,0.15428571428571428,0.01818181818181818,0.044642857142857144,0.25,7.811764705882354,26.055555555555557,0.2310704960835509,9.0,,8.0,1.0,,0.42857142857142855,0.45,0.2222222222222222,,2.0,1.0,0.047619047619047616,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,35997.600000000006,600,-59.0,1264,1280,375,344,179.0,2544,52.0,68.0,12.0,21.0,13.0,16.0,29.0,65.0,10.0,15.0,26.0,1.0,1.0,9.0,20.0,79.0,1.0,9.0,4.0,24.0,85.0,143.0,35.0,105.0,30.0,305.0,1544,14.0,29.0,2.0,10.0,5.0,39.0,16.0,31.0,8.0,33.0,6.0,62.0,136.0,34.0,102.0,3.0,20.0,79.0,20.0,5.0,1.0,41.0,34.0,75.0,19.0,15.0,22.0,15.0,184.0,23.0,13.0,,62.0,37.0,15.0,114.0,36.0,150,9.0,17.0,8.0,9.0,21.0,7.0,18.0,14.0,2.0,3.0,,1.0,35.0,5.0,7.0,24.0,36.0,,3.0,2.0,44.0,2.0,3.0,42.0,9.0,1.0,16.0,6.0,1.0,10.0,3.0,7.0,,3.0,13.0,7.0,62.0,372,1.0,1.0,0.8,0.9066666666666666,0.9714285714285714,0.3333333333333333,0.2,0.24242424242424243,0.3333333333333333,0.5944055944055944,0.4827586206896552,0.5161290322580645,0.5544354838709677,0.4358974358974359,0.4375,0.5842911877394636,0.4642857142857143,0.4626865671641791,0.42338709677419356,0.009523809523809525,0.03496503496503497,0.04411764705882353,0.03076923076923077,,20.19099590723056,0.6,0.45454545454545453,,0.14624505928853754,0.045774647887323945,0.19135802469135801,0.07301587301587302,0.17157712305025996,0.06010016694490818,0.07216494845360824,0.04225352112676056,0.07112970711297072,0.07894736842105263,0.13095238095238096,0.15384615384615385,0.15384615384615385,0.17578125,0.25,0.0743801652892562,0.5384615384615384,0.27419354838709675,0.7647058823529411,0.8,0.7692307692307693,0.2620967741935484,0.4461538461538462,0.4603174603174603,0.8275862068965517,0.04032258064516129,0.10483870967741936,0.5769230769230769,0.6,1.0,0.3185483870967742,0.25316455696202533,0.25316455696202533,0.95,0.5384615384615384,0.5714285714285714,0.08333333333333333,0.02564102564102564,1.0,1.0,0.23076923076923078,0.1111111111111111,1.0,0.25,0.8125,0.140625,0.375,0.16666666666666666,0.6975806451612904,0.25316455696202533,0.5466308467741935,0.5448285714285714,0.5443210937500002,0.07751937984496124,0.10666666666666667,0.037037037037037035,0.12786885245901639,0.20327868852459016,5.744055944055943,25.186666666666667,0.29667721518987344,4.0,4.0,4.0,3.0,,0.4,0.4,1.0,0.4444444444444444,2.0,,,3.0,1.0,0.038461538461538464,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,64299.60000000001,1072,-69.0,2233,2259,568,498,307.0,4492,41.0,69.0,9.0,14.0,15.0,25.0,30.0,68.0,54.0,28.0,78.0,,5.0,20.0,39.0,128.0,3.0,10.0,11.0,28.0,94.0,191.0,67.0,206.0,80.0,469.0,2630,16.0,34.0,3.0,15.0,10.0,51.0,26.0,50.0,14.0,48.0,30.0,124.0,114.0,74.0,192.0,9.0,10.0,128.0,39.0,21.0,1.0,37.0,34.0,71.0,23.0,11.0,18.0,15.0,176.0,19.0,17.0,,65.0,34.0,3.0,102.0,36.0,138,11.0,35.0,19.0,16.0,28.0,7.0,19.0,16.0,2.0,9.0,1.0,3.0,44.0,3.0,15.0,43.0,82.0,1.0,1.0,,103.0,1.0,25.0,103.0,9.0,1.0,36.0,6.0,11.0,3.0,,,,3.0,3.0,,119.0,559,7.0,6.0,0.6063829787234043,0.6404494382022472,0.9552238805970149,0.32524271844660196,0.2,0.2916666666666667,0.32524271844660196,0.49214659685863876,0.47058823529411764,0.52,0.4899244332493703,0.41836734693877553,0.47959183673469385,0.5329545454545455,0.49038461538461536,0.5486725663716814,0.5188916876574308,0.0048543689320388345,0.1099476439790576,0.11594202898550725,0.14705882352941177,0.0078125,18.612716763005782,0.6363636363636364,0.06382978723404255,,0.07083333333333333,0.03074141048824593,0.11403508771929824,0.03467153284671533,0.09428571428571429,0.0326975476839237,0.0446927374301676,0.020689655172413793,0.03667481662591687,0.02877697841726619,0.06164383561643835,0.05058365758754864,0.15584415584415584,0.10762331838565023,0.13709677419354838,0.052132701421800945,,0.17380352644836272,0.5942028985507246,0.6721311475409836,0.6585365853658537,0.1712846347607053,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.13602015113350127,0.1964735516372796,0.358974358974359,0.358974358974359,1.0,0.3224181360201511,0.3046875,0.30708661417322836,0.9230769230769231,0.2857142857142857,0.6428571428571429,,0.10204081632653061,,,0.20408163265306123,0.3,0.6666666666666666,0.25510204081632654,0.6,0.20408163265306123,0.2857142857142857,0.39285714285714285,0.6926952141057935,0.3046875,0.5369875314861461,0.5190524999999999,0.5231785714285715,0.0979020979020979,0.1651376146788991,0.02843601895734597,0.10874200426439233,0.26439232409381663,8.861780104712041,24.807766990291253,0.25436632333184056,23.0,3.0,4.0,,0.03571428571428571,0.42592592592592593,0.45098039215686275,0.6956521739130435,0.15,,,0.05555555555555555,,,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,25574.500000000004,426,-15.0,885,885,219,198,123.0,1770,6.0,10.0,1.0,3.0,1.0,3.0,12.0,27.0,15.0,4.0,10.0,2.0,4.0,,39.0,83.0,8.0,14.0,8.0,20.0,24.0,52.0,43.0,93.0,24.0,201.0,1035,4.0,10.0,10.0,18.0,3.0,41.0,5.0,13.0,8.0,20.0,9.0,43.0,18.0,30.0,96.0,33.0,2.0,83.0,39.0,5.0,1.0,59.0,33.0,92.0,25.0,8.0,31.0,22.0,217.0,6.0,3.0,,16.0,26.0,1.0,43.0,9.0,52,,14.0,10.0,4.0,21.0,4.0,17.0,8.0,1.0,4.0,,1.0,29.0,3.0,11.0,18.0,32.0,,1.0,,23.0,1.0,1.0,27.0,1.0,,7.0,1.0,3.0,1.0,,,,1.0,1.0,,42.0,217,3.0,2.0,0.375,0.391304347826087,0.7441860465116279,0.46236559139784944,0.5555555555555556,0.4,0.46236559139784944,0.46153846153846156,0.4,0.38461538461538464,0.6103448275862069,0.6785714285714286,0.5151515151515151,0.635483870967742,0.6896551724137931,0.5540540540540541,0.6413793103448275,0.010752688172043012,0.09615384615384616,0.4,0.037037037037037035,0.012048192771084338,17.846750727449077,0.7241379310344828,0.05555555555555555,,0.15757575757575756,0.014354066985645933,0.0730593607305936,0.025210084033613446,0.109375,0.020134228187919462,0.014285714285714285,0.009708737864077669,0.021505376344086023,0.038461538461538464,0.11320754716981132,0.17525773195876287,0.2,0.07386363636363637,0.06976744186046512,,,0.06896551724137931,0.6,1.0,0.5,0.18620689655172415,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.10344827586206896,0.06896551724137931,0.4,0.4,1.0,0.5724137931034483,0.46987951807228917,0.47560975609756095,0.717948717948718,0.10714285714285714,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,0.5,0.5714285714285714,0.625,0.09090909090909091,0.3333333333333333,,0.6060606060606061,0.4,0.7103448275862069,0.46987951807228917,0.5217555172413791,0.49485000000000007,0.4990833333333334,0.05263157894736842,0.1206896551724138,0.010638297872340425,0.20398009950248755,0.21393034825870647,10.10384615384615,25.84193548387097,0.24745762711864408,6.0,,6.0,,0.027777777777777776,0.4,0.4,0.3333333333333333,,1.0,4.0,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,30533.600000000006,509,28.0,1073,1088,275,270,136.0,2161,44.0,65.0,10.0,12.0,7.0,11.0,19.0,42.0,5.0,7.0,26.0,,4.0,7.0,26.0,62.0,1.0,4.0,5.0,13.0,64.0,112.0,33.0,88.0,36.0,263.0,1227,12.0,15.0,1.0,8.0,7.0,34.0,9.0,22.0,6.0,20.0,15.0,51.0,60.0,68.0,93.0,6.0,20.0,62.0,26.0,14.0,1.0,28.0,22.0,50.0,13.0,9.0,15.0,11.0,122.0,14.0,12.0,1.0,58.0,41.0,5.0,104.0,27.0,131,5.0,8.0,5.0,3.0,20.0,2.0,11.0,12.0,2.0,9.0,,2.0,32.0,4.0,10.0,15.0,31.0,2.0,2.0,2.0,36.0,3.0,1.0,44.0,7.0,,23.0,,2.0,6.0,,4.0,,2.0,6.0,5.0,50.0,267,1.0,1.0,0.46875,0.5555555555555556,0.9393939393939394,0.375,0.125,0.3,0.375,0.5714285714285714,0.8,0.4090909090909091,0.5675,0.5869565217391305,0.42857142857142855,0.6032110091743119,0.6538461538461539,0.5,0.44,0.011363636363636364,0.125,0.15384615384615385,0.09523809523809523,,20.358306188925084,0.625,0.2631578947368421,0.047619047619047616,0.1607843137254902,0.04580152671755725,0.2013888888888889,0.05737704918032787,0.18232044198895028,0.05138339920948617,0.0425531914893617,0.04964539007092199,0.02824858757062147,0.13432835820895522,0.13953488372093023,0.1935483870967742,0.1111111111111111,0.19823788546255505,0.21311475409836064,0.05747126436781609,0.8333333333333334,0.325,0.676923076923077,0.8,0.5,0.21,0.4523809523809524,0.5,0.42105263157894735,0.025,0.13,0.2692307692307692,0.28,1.0,0.31,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.5217391304347826,0.8333333333333334,,0.17391304347826086,,,0.17391304347826086,0.25,1.0,0.2619047619047619,0.6363636363636364,0.16666666666666666,0.30952380952380953,0.38461538461538464,0.765,0.41935483870967744,0.5675975000000001,0.58825,0.5497964285714285,0.10648148148148148,0.1796875,,0.12927756653992395,0.19391634980988592,5.010714285714285,24.86363636363636,0.25629077353215285,1.0,1.0,2.0,,0.037037037037037035,0.2,0.2,,0.14285714285714285,1.0,,,,,0.038461538461538464,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,23959.6,399,-53.0,814,831,199,160,128.0,1645,9.0,16.0,1.0,1.0,3.0,5.0,8.0,24.0,27.0,7.0,13.0,,,4.0,21.0,50.0,3.0,7.0,8.0,16.0,28.0,67.0,28.0,63.0,29.0,169.0,999,3.0,8.0,3.0,7.0,3.0,18.0,6.0,12.0,10.0,20.0,10.0,52.0,44.0,12.0,75.0,9.0,,50.0,21.0,5.0,,29.0,30.0,59.0,21.0,9.0,13.0,15.0,148.0,2.0,4.0,,22.0,11.0,1.0,34.0,6.0,40,2.0,10.0,6.0,4.0,16.0,6.0,13.0,11.0,2.0,3.0,,1.0,27.0,3.0,7.0,13.0,22.0,,,1.0,28.0,3.0,7.0,32.0,,,12.0,1.0,2.0,2.0,,,,2.0,2.0,2.0,48.0,194,2.0,,0.7857142857142857,0.7857142857142857,0.8928571428571429,0.4444444444444444,0.42857142857142855,0.5,0.4444444444444444,0.417910447761194,0.375,0.5,0.5384615384615384,0.5,0.65625,0.5827586206896552,0.5625,0.7027027027027027,0.4846153846153846,,0.07462686567164178,0.0625,0.16666666666666666,,17.750257997936018,0.5925925925925926,0.043478260869565216,,0.06748466257668712,0.018604651162790697,0.11458333333333333,0.00966183574879227,0.09295774647887324,0.014218009478672985,0.016129032258064516,0.019230769230769232,0.006172839506172839,0.022222222222222223,0.09523809523809523,0.04081632653061224,0.13043478260869565,0.10344827586206896,0.14893617021276595,0.029411764705882353,1.0,0.12307692307692308,0.5625,0.6,0.7777777777777778,0.18461538461538463,0.3333333333333333,0.4,1.0,0.2076923076923077,0.1,0.5384615384615384,0.5384615384615384,1.0,0.38461538461538464,0.42,0.42,0.8571428571428571,0.06666666666666667,1.0,1.0,,,,0.4666666666666667,0.42857142857142855,1.0,0.15625,0.6,0.125,0.5,0.5,0.6076923076923076,0.42,0.5139407692307691,0.48404499999999995,0.5203281249999999,0.09090909090909091,0.1518987341772152,0.015625,0.10650887573964497,0.3076923076923077,11.207462686567167,25.374603174603177,0.24447174447174447,11.0,2.0,1.0,,0.02040816326530612,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.5,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4183.799999999999,70,6.0,142,142,35,24,24.0,284,5.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,,2.0,5.0,,1.0,2.0,,3.0,,1.0,,,7.0,9.0,2.0,8.0,2.0,22.0,159,2.0,2.0,,2.0,1.0,5.0,1.0,1.0,1.0,2.0,,5.0,10.0,4.0,6.0,,4.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,,7.0,5.0,,12.0,5.0,17,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,,,4.0,1.0,,4.0,2.0,,3.0,,,2.0,,,,2.0,2.0,2.0,5.0,35,1.0,,0.7142857142857143,1.0,1.0,0.25,,0.5,0.25,0.7777777777777778,1.0,1.0,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.5,0.8333333333333334,0.47058823529411764,,0.1111111111111111,0.16666666666666666,,,10.982658959537572,1.0,,,0.14705882352941177,0.05128205128205128,0.20588235294117646,0.07692307692307693,0.17647058823529413,0.0641025641025641,0.14285714285714285,,0.03571428571428571,0.18181818181818182,0.06666666666666667,0.21052631578947367,,0.2,0.25,,1.0,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.5,1.0,,0.25,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8235294117647058,,0.595258823529412,0.6106,0.6010333333333334,0.16666666666666666,0.3,,0.22727272727272727,0.22727272727272727,2.788888888888889,24.5375,0.24647887323943662,,1.0,1.0,,,,,,0.5,,,,,,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,16830.8,281,34.0,566,580,146,122,81.0,1146,6.0,15.0,1.0,1.0,2.0,3.0,12.0,23.0,2.0,3.0,11.0,,2.0,3.0,18.0,51.0,2.0,5.0,6.0,13.0,19.0,40.0,21.0,62.0,14.0,115.0,639,2.0,2.0,2.0,7.0,4.0,14.0,4.0,8.0,8.0,16.0,7.0,39.0,12.0,26.0,57.0,6.0,4.0,51.0,18.0,3.0,,40.0,34.0,74.0,21.0,13.0,21.0,16.0,182.0,2.0,10.0,,24.0,20.0,1.0,45.0,12.0,57,1.0,7.0,3.0,4.0,18.0,3.0,13.0,10.0,1.0,5.0,,1.0,28.0,2.0,8.0,9.0,27.0,,1.0,3.0,16.0,1.0,1.0,18.0,1.0,,5.0,,4.0,8.0,,5.0,,3.0,8.0,5.0,37.0,143,2.0,3.0,0.3157894736842105,0.35294117647058826,0.9047619047619048,0.3387096774193548,0.2857142857142857,0.5,0.3387096774193548,0.475,1.0,0.5,0.4950980392156863,0.5555555555555556,0.6666666666666666,0.5181818181818182,0.6363636363636364,0.6785714285714286,0.6078431372549019,,0.075,0.13333333333333333,0.043478260869565216,,20.94081942336874,0.6428571428571429,0.06666666666666667,,0.14705882352941177,0.07092198581560284,0.1437125748502994,0.015267175572519083,0.14521452145214522,0.04411764705882353,0.1568627450980392,0.0273972602739726,,0.06060606060606061,0.13513513513513514,0.1323529411764706,0.1935483870967742,0.16541353383458646,0.058823529411764705,0.017241379310344827,0.625,0.14705882352941177,0.4,0.46153846153846156,0.3333333333333333,0.22549019607843138,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.0196078431372549,0.10784313725490197,0.2727272727272727,0.2727272727272727,1.0,0.5,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.1111111111111111,1.0,,0.2222222222222222,,,0.5555555555555556,0.4,1.0,0.125,0.6666666666666666,0.125,0.5416666666666666,0.46153846153846156,0.7549019607843137,0.35294117647058826,0.535913725490196,0.5185785714285714,0.5369895833333332,0.04716981132075472,0.11363636363636363,,0.12173913043478261,0.3391304347826087,6.432499999999999,25.164516129032254,0.2579505300353357,1.0,2.0,3.0,,,0.5,0.5,,0.6666666666666666,1.0,1.0,,,,,True,,
