EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Corner3PctBlocked,PenaltyCorner3Accuracy,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Travels
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6625.2,110,-21,231,230,80.0,57.0,30.0,461,4.0,6.0,2.0,2.0,2.0,9.0,1.0,7.0,3.0,2.0,7.0,15.0,2.0,3.0,4.0,7.0,7.0,22.0,7.0,18.0,11.0,46.0,278,1.0,2.0,3.0,1.0,7.0,2.0,3.0,4.0,9.0,6.0,22.0,10.0,4.0,21.0,15.0,7.0,2.0,10.0,10.0,20.0,8.0,2.0,4.0,6.0,50.0,6.0,4.0,1.0,11.0,11.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,6.0,10.0,2.0,2.0,11.0,4.0,1.0,1.0,1.0,1.0,1.0,20.0,78.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.3888888888888889,0.6666666666666666,0.4444444444444444,0.3888888888888889,0.3181818181818182,0.6666666666666666,0.4375,0.75,0.6666666666666666,0.5111111111111111,0.875,0.7333333333333333,0.45,0.09090909090909091,0.2222222222222222,17.777777777777775,0.6666666666666666,0.1111111111111111,0.07407407407407407,0.11538461538461539,0.09433962264150944,0.07692307692307693,0.06451612903225806,0.1,0.13513513513513514,0.06666666666666667,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,0.225,0.2222222222222222,0.2857142857142857,1.0,0.175,0.14285714285714285,0.14285714285714285,1.0,0.075,0.375,0.4666666666666667,0.4666666666666667,1.0,0.75,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.6,0.4666666666666667,0.517455,0.486025,0.5426666666666665,0.09090909090909091,0.15384615384615385,0.15217391304347827,0.4782608695652174,10.104545454545455,25.605555555555554,0.3463203463203463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3684.6000000000004,61,16,132,131,42.0,43.0,14.0,263,9.0,11.0,1.0,1.0,1.0,3.0,,,,,4.0,7.0,,1.0,1.0,1.0,10.0,14.0,4.0,7.0,2.0,34.0,147,,,1.0,,,1.0,3.0,1.0,1.0,,5.0,14.0,6.0,12.0,7.0,4.0,1.0,2.0,,2.0,,,2.0,,4.0,6.0,2.0,,8.0,10.0,,,,3.0,,1.0,1.0,4.0,3.0,5.0,2.0,,1.0,2.0,1.0,,2.0,,2.0,2.0,5.0,40.0,,0.7,0.7,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.7142857142857143,0.3333333333333333,0.7619047619047619,,0.625,0.7727272727272727,,0.625,0.3333333333333333,0.07142857142857142,,17.333333333333332,0.75,,0.058823529411764705,0.3157894736842105,0.1509433962264151,0.07142857142857142,0.05263157894736842,,0.35294117647058826,,1.0,0.5238095238095238,0.8181818181818182,0.9,0.7777777777777778,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,1.0,,,0.25,1.0,,0.25,1.0,0.8571428571428571,0.5714285714285714,0.5893214285714286,0.5253,0.5339625,0.045454545454545456,0.06666666666666667,,0.14705882352941177,3.45,25.228571428571428,0.3181818181818182,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.09090909090909091,0.06896551724137931,0.03571428571428571,0.11764705882352941,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12509.300000000003,208,-36,441,437,128.0,100.0,55.0,878,11.0,15.0,5.0,5.0,3.0,13.0,2.0,7.0,18.0,7.0,6.0,32.0,,3.0,3.0,8.0,16.0,35.0,11.0,50.0,9.0,74.0,532,11.0,,5.0,,12.0,6.0,9.0,3.0,15.0,5.0,26.0,18.0,14.0,27.0,32.0,6.0,6.0,8.0,5.0,13.0,2.0,3.0,3.0,4.0,31.0,9.0,9.0,2.0,20.0,32.0,4.0,2.0,2.0,5.0,,1.0,,5.0,8.0,18.0,22.0,1.0,8.0,14.0,4.0,2.0,,,,,26.0,126.0,1.0,0.5625,0.6923076923076923,0.8181818181818182,0.22,,0.2,0.22,0.45714285714285713,0.6666666666666666,0.38235294117647056,0.375,0.4375,0.4111111111111111,0.375,0.48148148148148145,0.5882352941176471,0.17142857142857143,0.23076923076923078,18.627450980392158,1.0,0.18181818181818182,0.09574468085106383,0.10714285714285714,0.10112359550561797,0.07142857142857142,0.09259259259259259,0.16666666666666666,0.09090909090909091,0.16666666666666666,,0.17647058823529413,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.15294117647058825,0.23076923076923078,0.3,0.3333333333333333,0.08235294117647059,0.2857142857142857,0.3333333333333333,1.0,0.21176470588235294,0.3764705882352941,0.1875,0.1935483870967742,0.6666666666666666,0.1875,,,0.20833333333333334,1.0,0.2916666666666667,0.3333333333333333,0.375,0.7647058823529411,0.1875,0.5414023529411764,0.5505863636363636,0.5204083333333334,0.06818181818181818,0.10810810810810811,0.16216216216216217,0.35135135135135137,7.659999999999999,24.716000000000005,0.29024943310657597,7.0,12.0,5.0,4.0,,,,,0.13333333333333333,0.06542056074766354,0.05357142857142857,0.04918032786885246,0.09803921568627451,5.0,6.0,5.0,2.0,6.0,6.0,6.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,0.5454545454545454,0.02,0.14285714285714285,0.03125,0.042735042735042736,0.10344827586206896,0.058823529411764705,0.03333333333333333,0.07407407407407407,0.2777777777777778,0.2777777777777778,1.0,0.375,0.8333333333333334,0.125,0.0392156862745098,,,,,,,,,,,,,True,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1016.3,17,-1,34,41,8.0,9.0,3.0,75,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,5.0,5.0,,,2.0,12.0,56,,,,,,1.0,1.0,,,2.0,4.0,8.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,2.0,,1.0,,,,,4.0,7.0,,0.8,0.8,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,16.216216216216218,,1.0,0.125,,0.08333333333333333,0.5,,,,,,0.8,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.7039199999999999,,0.7037,,,,0.3333333333333333,2.7600000000000002,,0.23529411764705882,,2.0,,,,,,,,,0.125,,,,,,,,,,,,1.0,,,,,1.0,,,,,0.2,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4590.700000000001,77,4,163,158,76.0,62.0,21.0,321,5.0,7.0,3.0,5.0,1.0,5.0,1.0,2.0,5.0,1.0,1.0,10.0,,1.0,1.0,7.0,7.0,14.0,5.0,15.0,1.0,30.0,193,6.0,,1.0,,6.0,4.0,9.0,2.0,8.0,,14.0,10.0,4.0,15.0,10.0,1.0,,5.0,5.0,10.0,2.0,3.0,2.0,3.0,25.0,8.0,5.0,2.0,15.0,23.0,5.0,4.0,1.0,2.0,2.0,1.0,4.0,6.0,1.0,4.0,6.0,2.0,,3.0,2.0,,1.0,1.0,1.0,1.0,14.0,76.0,,0.7142857142857143,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5,0.4444444444444444,0.5,0.42857142857142855,0.4117647058823529,0.5,0.42857142857142855,0.4117647058823529,0.5172413793103449,,,19.148936170212767,0.3333333333333333,0.4,0.1724137931034483,0.23529411764705882,0.20634920634920634,0.3333333333333333,0.05555555555555555,0.4,0.2222222222222222,0.2857142857142857,1.0,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.6,0.1724137931034483,0.2,0.2,1.0,0.06896551724137931,0.5,0.5,1.0,0.1724137931034483,0.3448275862068966,0.1,0.1,1.0,0.14285714285714285,,,0.29411764705882354,0.6,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.7586206896551724,0.1,0.5171344827586207,0.657375,0.5060441176470588,0.06666666666666667,0.13333333333333333,0.2,0.4666666666666667,6.514285714285713,25.573333333333334,0.4662576687116564,4.0,8.0,2.0,1.0,1.0,,1.0,,,0.13793103448275862,0.1095890410958904,0.1111111111111111,0.125,2.0,4.0,4.0,,3.0,,4.0,1.0,,4.0,1.0,1.0,,,,0.5,0.06666666666666667,,,0.09090909090909091,0.2857142857142857,,0.11428571428571428,,0.8,1.0,1.0,0.5714285714285714,0.5,,,,,1.0,1.0,1.0,0.2,1.0,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3766.8999999999996,63,-29,132,128,28.0,15.0,15.0,260,1.0,2.0,,,,4.0,,,2.0,,4.0,10.0,,,1.0,3.0,1.0,6.0,5.0,12.0,4.0,21.0,163,2.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,,12.0,10.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,4.0,4.0,,8.0,9.0,3.0,3.0,,3.0,,2.0,,3.0,5.0,7.0,4.0,,,5.0,2.0,,,,,,4.0,27.0,,1.0,1.0,0.8,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.16666666666666666,,0.4722222222222222,,0.3,0.5,,0.3,0.6666666666666666,0.16666666666666666,,15.333333333333334,1.0,,0.2,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.2222222222222222,,0.13636363636363635,0.16666666666666666,,0.1111111111111111,0.5,1.0,1.0,0.2222222222222222,,,,,,,,0.1111111111111111,0.5555555555555556,0.4,0.4,0.75,,,,,,,0.6,0.3333333333333333,0.7777777777777778,0.4,0.5298166666666667,0.385,0.46274000000000004,0.1,0.25,0.047619047619047616,0.19047619047619047,5.75,26.20833333333333,0.21212121212121213,,1.0,,1.0,1.0,,,,0.5,,0.0136986301369863,,,,1.0,1.0,,,3.0,,,,1.0,1.0,,,,,,,,,0.02631578947368421,,,0.03571428571428571,,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,1.0,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,484.5,8,7,16,19,6.0,3.0,3.0,35,,,,,1.0,1.0,,,,,2.0,3.0,,,1.0,2.0,1.0,1.0,2.0,3.0,2.0,10.0,21,,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,,2.0,6.0,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,,,,1.0,2.0,2.0,2.0,,,2.0,,1.0,,,,,7.0,6.0,,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,1.0,1.0,,0.8333333333333334,1.0,1.0,0.875,0.75,,,31.57894736842105,1.0,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.5069625,,0.4982499999999999,,,0.2,0.7,11.6,25.433333333333334,0.375,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1,12,9,9.0,5.0,4.0,21,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,2.0,,,,,,,,,,0.4,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,10323.3,172,-32,370,364,112.0,94.0,48.0,734,14.0,25.0,6.0,9.0,17.0,39.0,6.0,12.0,3.0,1.0,4.0,27.0,,3.0,2.0,8.0,37.0,76.0,4.0,30.0,33.0,119.0,436,7.0,,4.0,,6.0,10.0,27.0,2.0,9.0,11.0,37.0,26.0,48.0,3.0,27.0,4.0,7.0,27.0,16.0,43.0,11.0,5.0,16.0,7.0,102.0,11.0,7.0,1.0,19.0,21.0,6.0,5.0,1.0,12.0,3.0,8.0,4.0,16.0,6.0,10.0,24.0,,2.0,34.0,14.0,2.0,,,,,35.0,110.0,,0.35135135135135137,0.35135135135135137,0.25,0.13333333333333333,,0.2222222222222222,0.13333333333333333,0.4868421052631579,0.37037037037037035,0.4056603773584906,0.2727272727272727,0.3611111111111111,0.48770491803278687,0.2727272727272727,0.44047619047619047,0.2830188679245283,0.09210526315789473,0.10256410256410256,32.0185614849188,0.75,0.1,0.08641975308641975,0.16176470588235295,0.12080536912751678,0.045454545454545456,0.10416666666666667,0.09090909090909091,0.14814814814814814,0.21428571428571427,,0.2358490566037736,0.56,0.6363636363636364,0.42857142857142855,0.36792452830188677,0.4358974358974359,0.4857142857142857,0.29411764705882354,0.11320754716981132,0.5,0.5,0.3333333333333333,0.02830188679245283,0.25471698113207547,0.14814814814814814,0.14814814814814814,0.25,0.2727272727272727,,,0.25,0.6666666666666666,0.027777777777777776,0.2222222222222222,0.25,0.5188679245283019,0.14814814814814814,0.5112766666666667,0.516375,0.49249027777777765,0.125,0.15730337078651685,0.05042016806722689,0.31092436974789917,7.981578947368423,26.206666666666667,0.3027027027027027,,2.0,,4.0,2.0,,,,0.12,,0.010256410256410256,,,,3.0,,1.0,3.0,9.0,,,4.0,2.0,4.0,1.0,,1.0,1.0,0.42857142857142855,,,,0.019417475728155338,,,0.025,,,,,0.2727272727272727,,0.09090909090909091,0.03225806451612903,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8964.8,149,-31,314,310,58.0,42.0,40.0,624,11.0,17.0,3.0,3.0,7.0,13.0,,,3.0,2.0,5.0,10.0,,,,1.0,18.0,30.0,7.0,13.0,9.0,66.0,379,9.0,1.0,1.0,,17.0,3.0,3.0,2.0,3.0,,12.0,20.0,16.0,21.0,10.0,5.0,3.0,7.0,3.0,10.0,2.0,1.0,6.0,,23.0,4.0,8.0,1.0,13.0,30.0,2.0,2.0,,2.0,,1.0,6.0,8.0,13.0,21.0,11.0,4.0,,11.0,6.0,,2.0,2.0,2.0,1.0,12.0,58.0,,0.5555555555555556,0.8333333333333334,1.0,0.5384615384615384,1.0,0.6666666666666666,0.5384615384615384,0.6,1.0,0.6627906976744186,0.85,1.0,0.6875,0.85,1.0,0.3023255813953488,0.1,0.07692307692307693,15.342465753424658,0.25,0.14285714285714285,0.12121212121212122,0.06666666666666667,0.09523809523809523,0.22727272727272727,0.08571428571428572,,0.08163265306122448,,0.5,0.3953488372093023,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.3023255813953488,0.5384615384615384,0.5833333333333334,0.7142857142857143,,,,,0.06976744186046512,0.23255813953488372,0.5,0.5,1.0,,,,0.5,1.0,0.3333333333333333,0.16666666666666666,,0.6976744186046512,0.5,0.5443325581395349,0.5476166666666668,0.6034666666666667,0.125,0.17142857142857143,0.25757575757575757,0.18181818181818182,4.266666666666667,24.861538461538466,0.18471337579617833,10.0,17.0,3.0,1.0,,1.0,4.0,,0.11764705882352941,0.12345679012345678,0.10179640718562874,0.08888888888888889,0.2,6.0,8.0,2.0,1.0,7.0,,12.0,,1.0,7.0,1.0,1.0,,,,0.7777777777777778,,,,0.08139534883720931,0.20833333333333334,0.08333333333333333,0.078125,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.8,0.75,0.1,,,,2.0,1.0,,,1.0,,1.0,1.0,1.0,,True,,,
