EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,DefensiveGoaltends,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends,on
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,23297.8,388,-50.0,798,809,181.0,158,91.0,1607,18.0,30.0,1.0,4.0,9.0,37.0,67.0,2.0,10.0,19.0,2.0,3.0,2.0,16.0,39.0,3.0,4.0,2.0,9.0,55.0,99.0,26.0,58.0,30.0,218.0,933,2.0,8.0,5.0,7.0,19.0,7.0,19.0,2.0,11.0,15.0,35.0,58.0,52.0,72.0,6.0,2.0,39.0,16.0,12.0,1.0,18.0,13.0,31.0,11.0,2.0,10.0,8.0,75.0,3.0,3.0,2.0,22.0,30.0,1.0,53.0,8.0,61.0,10.0,6.0,4.0,9.0,2.0,3.0,18.0,1.0,6.0,27.0,4.0,7.0,21.0,51.0,4.0,6.0,8.0,40.0,1.0,2.0,41.0,5.0,17.0,6.0,15.0,1.0,7.0,1.0,8.0,16.0,9.0,35.0,180.0,4.0,6.0,0.5272727272727272,0.5370370370370371,0.9230769230769231,0.4482758620689655,0.7142857142857143,0.18181818181818182,0.4482758620689655,0.5555555555555556,0.25,0.3684210526315789,0.5987261146496815,0.6333333333333333,0.3333333333333333,0.6228571428571429,0.6333333333333333,0.44871794871794873,0.36942675159235666,0.017241379310344827,0.12121212121212122,0.2,0.08955223880597014,0.02564102564102564,22.24669603524229,0.3333333333333333,0.0625,0.10526315789473684,0.16666666666666666,0.015306122448979591,0.10526315789473684,0.016304347826086956,0.13367609254498714,0.015789473684210527,0.03636363636363636,0.008849557522123894,0.014814814814814815,0.02040816326530612,0.21951219512195122,0.16666666666666666,0.11627906976744186,0.10493827160493827,0.10638297872340426,0.5625,0.1910828025477707,0.6,0.75,0.5555555555555556,0.4267515923566879,0.5522388059701493,0.6065573770491803,0.5135135135135135,0.012738853503184714,0.12101910828025478,0.5263157894736842,0.5263157894736842,0.9,0.2484076433121019,0.41025641025641024,0.42105263157894735,0.9375,0.06666666666666667,0.2,0.6666666666666666,0.5,0.26666666666666666,0.75,1.0,0.3,0.4444444444444444,0.06666666666666667,0.3,0.2222222222222222,0.5605095541401274,0.41025641025641024,0.5190866242038218,0.50305,0.5209866666666667,0.10059171597633136,0.15315315315315314,0.0871559633027523,0.16055045871559634,6.820202020202021,25.084482758620684,0.22681704260651628,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,21396.600000000002,357,-57.0,721,732,118.0,147,107.0,1453,31.0,47.0,21.0,7.0,9.0,12.0,26.0,7.0,4.0,7.0,2.0,3.0,3.0,11.0,27.0,2.0,2.0,2.0,4.0,48.0,80.0,15.0,34.0,20.0,161.0,904,16.0,24.0,4.0,5.0,48.0,7.0,11.0,4.0,7.0,4.0,30.0,68.0,28.0,42.0,3.0,24.0,27.0,11.0,11.0,,13.0,15.0,28.0,12.0,3.0,7.0,2.0,71.0,19.0,21.0,1.0,20.0,15.0,3.0,38.0,41.0,79.0,8.0,6.0,2.0,6.0,3.0,4.0,11.0,1.0,2.0,17.0,2.0,3.0,27.0,45.0,,6.0,6.0,26.0,7.0,,29.0,2.0,11.0,5.0,5.0,,1.0,,4.0,5.0,3.0,30.0,118.0,,4.0,0.7083333333333334,0.9444444444444444,0.9333333333333333,0.4411764705882353,0.8,0.5714285714285714,0.4411764705882353,0.6,0.6666666666666666,0.6363636363636364,0.618421052631579,0.7586206896551724,0.7222222222222222,0.62890625,0.7272727272727273,0.6818181818181818,0.2982456140350877,,0.1375,0.1702127659574468,0.11538461538461539,,16.92126909518214,0.35294117647058826,0.1875,0.1111111111111111,0.10638297872340426,0.11229946524064172,0.12195121951219512,0.09693877551020408,0.11475409836065574,0.10443864229765012,0.1320754716981132,0.11,0.09933774834437085,0.08888888888888889,0.13333333333333333,0.10526315789473684,0.05,0.136,0.07692307692307693,0.6,0.41228070175438597,0.6595744680851063,0.7948717948717948,0.6129032258064516,0.22807017543859648,0.46153846153846156,0.5217391304347826,0.8333333333333334,0.06140350877192982,0.06140350877192982,0.5714285714285714,0.5714285714285714,1.0,0.23684210526315788,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.7241379310344828,0.10344827586206896,0.6666666666666666,1.0,0.06896551724137931,1.0,0.5,0.5,0.7777777777777778,0.16666666666666666,0.2222222222222222,0.5,0.7105263157894737,0.4074074074074074,0.5492741228070174,0.5668411764705882,0.5743722222222223,0.08943089430894309,0.12359550561797752,0.2981366459627329,0.18633540372670807,4.89375,25.114705882352947,0.1636615811373093,13.0,5.0,2.0,4.0,4.0,3.0,1.0,0.08823529411764706,0.075,0.7142857142857143,0.7142857142857143,1.0,0.6190476190476191,0.07692307692307693,0.6666666666666666,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16949.5,282,-43.0,606,604,138.0,147,75.0,1210,24.0,44.0,3.0,6.0,10.0,20.0,62.0,19.0,,3.0,,1.0,1.0,8.0,43.0,,3.0,2.0,9.0,52.0,125.0,8.0,46.0,48.0,176.0,718,4.0,9.0,,4.0,10.0,12.0,32.0,2.0,10.0,12.0,42.0,28.0,76.0,9.0,15.0,,43.0,8.0,10.0,,50.0,30.0,80.0,23.0,7.0,28.0,15.0,190.0,2.0,2.0,,15.0,16.0,2.0,33.0,4.0,37.0,11.0,10.0,1.0,23.0,5.0,14.0,8.0,1.0,9.0,31.0,3.0,5.0,11.0,18.0,,,,38.0,,5.0,51.0,3.0,23.0,2.0,2.0,,1.0,,1.0,2.0,2.0,40.0,136.0,1.0,1.0,0.2692307692307692,0.2692307692307692,0.375,0.17391304347826086,,0.2,0.17391304347826086,0.416,0.4444444444444444,0.375,0.3742690058479532,0.3076923076923077,0.35714285714285715,0.45103092783505155,0.35714285714285715,0.42857142857142855,0.26900584795321636,,0.08,0.06818181818181818,0.0967741935483871,,32.281205164992826,0.7419354838709677,0.14285714285714285,,0.11851851851851852,0.012987012987012988,0.11811023622047244,0.013245033112582781,0.1183206106870229,0.013114754098360656,,0.024096385542168676,0.017699115044247787,,0.1282051282051282,0.10666666666666667,0.14285714285714285,0.11458333333333333,0.12903225806451613,1.0,0.2573099415204678,0.5454545454545454,0.5853658536585366,0.2916666666666667,0.36257309941520466,0.3225806451612903,0.35714285714285715,0.25,0.1111111111111111,0.017543859649122806,,,,0.25146198830409355,0.18604651162790697,0.18604651162790697,0.375,0.23076923076923078,0.07692307692307693,,,0.23076923076923078,,,0.23809523809523808,0.6,0.023809523809523808,0.21428571428571427,0.2222222222222222,0.5263157894736842,0.18604651162790697,0.5183464705882352,0.5163749999999999,0.4875654761904762,0.125,0.15862068965517243,0.056818181818181816,0.23863636363636365,8.014400000000002,26.10217391304348,0.22772277227722773,,8.0,,2.0,7.0,1.0,1.0,,0.01,0.42105263157894735,0.4444444444444444,0.25,,,,1.0,1.0,1.0,0.05263157894736842,0.02127659574468085,,,,,,,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,13465.199999999999,224,-14.0,451,454,94.0,96,67.0,905,4.0,5.0,1.0,,,7.0,15.0,7.0,4.0,7.0,2.0,2.0,,24.0,48.0,4.0,8.0,5.0,13.0,15.0,27.0,28.0,55.0,11.0,125.0,555,2.0,5.0,6.0,10.0,23.0,2.0,4.0,5.0,13.0,4.0,23.0,12.0,18.0,69.0,15.0,2.0,48.0,24.0,1.0,,27.0,7.0,34.0,4.0,3.0,17.0,10.0,75.0,3.0,2.0,,7.0,13.0,1.0,21.0,5.0,26.0,7.0,7.0,,11.0,1.0,9.0,1.0,,2.0,12.0,1.0,6.0,13.0,23.0,,,,8.0,,1.0,12.0,,3.0,1.0,1.0,,,,1.0,1.0,,23.0,93.0,1.0,1.0,0.4,0.42857142857142855,0.8214285714285714,0.509090909090909,0.6,0.38461538461538464,0.509090909090909,0.5555555555555556,0.4,0.5,0.6951219512195121,0.7333333333333333,0.5588235294117647,0.7034883720930233,0.7333333333333333,0.5833333333333334,0.6707317073170732,,0.037037037037037035,0.2,,,18.421052631578945,0.9166666666666666,0.14285714285714285,,0.16883116883116883,0.01834862385321101,0.06930693069306931,0.025423728813559324,0.11235955056179775,0.022026431718061675,0.029411764705882353,,0.03125,,0.13793103448275862,0.19047619047619047,0.16666666666666666,0.04878048780487805,0.15789473684210525,,0.06097560975609756,0.8,1.0,0.5,0.18292682926829268,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.08536585365853659,0.08536585365853659,0.5714285714285714,0.5714285714285714,1.0,0.5853658536585366,0.5,0.5,0.7916666666666666,0.06666666666666667,0.13333333333333333,1.0,1.0,0.5333333333333333,0.5,0.5,,,,0.7647058823529411,0.38461538461538464,0.7317073170731707,0.5,0.5212749999999999,0.50455625,0.4944323529411765,0.03529411764705882,0.1,0.184,0.184,10.403703703703703,25.859999999999996,0.20842572062084258,,4.0,,1.0,,,,0.05,,0.5714285714285714,0.5714285714285714,0.5,,,,1.0,4.0,,,,,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,41843.500000000015,697,-7.0,1431,1453,327.0,331,194.0,2884,27.0,40.0,10.0,9.0,13.0,21.0,45.0,35.0,22.0,50.0,,3.0,10.0,25.0,79.0,1.0,5.0,6.0,16.0,64.0,120.0,47.0,129.0,58.0,327.0,1703,13.0,24.0,1.0,8.0,34.0,13.0,22.0,8.0,26.0,21.0,71.0,76.0,52.0,135.0,6.0,6.0,79.0,25.0,13.0,1.0,26.0,19.0,45.0,12.0,7.0,12.0,11.0,109.0,13.0,13.0,,40.0,24.0,3.0,67.0,26.0,93.0,19.0,10.0,9.0,14.0,2.0,7.0,6.0,1.0,7.0,20.0,1.0,3.0,27.0,54.0,,1.0,,73.0,1.0,17.0,73.0,5.0,24.0,8.0,1.0,,,,1.0,1.0,,69.0,322.0,3.0,6.0,0.59375,0.6229508196721312,0.9574468085106383,0.3643410852713178,0.125,0.3076923076923077,0.3643410852713178,0.5333333333333333,0.5416666666666666,0.5909090909090909,0.5401606425702812,0.453125,0.5208333333333334,0.5839285714285715,0.5151515151515151,0.6016949152542372,0.5180722891566265,0.007751937984496124,0.10833333333333334,0.1,0.15555555555555556,0.012658227848101266,17.990373044524667,0.7,0.1,,0.07692307692307693,0.03724928366762178,0.11331444759206799,0.037463976945244955,0.0962406015037594,0.03735632183908046,0.05660377358490566,0.02631578947368421,0.03787878787878788,0.03614457831325301,0.06593406593406594,0.06626506024096386,0.12727272727272726,0.09782608695652174,0.16883116883116883,,0.1606425702811245,0.675,0.75,0.6296296296296297,0.18072289156626506,0.4666666666666667,0.5526315789473685,0.47619047619047616,0.14056224899598393,0.20080321285140562,0.44,0.44,1.0,0.3172690763052209,0.31645569620253167,0.32051282051282054,0.92,0.3125,0.09375,,,0.15625,0.2,1.0,0.2708333333333333,0.6923076923076923,0.20833333333333334,0.3333333333333333,0.375,0.678714859437751,0.31645569620253167,0.5326244979919679,0.5005961538461539,0.5262697916666667,0.10661764705882353,0.17266187050359713,0.10397553516819572,0.21712538226299694,9.170833333333333,24.77054263565891,0.22851153039832284,7.0,16.0,2.0,5.0,3.0,9.0,,0.03773584905660377,0.07317073170731707,0.45714285714285713,0.48484848484848486,0.6875,0.7,,0.2,,,5.0,0.05714285714285714,0.03759398496240601,1.0,1.0,1.0,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21942.5,366,46.0,764,777,190.0,202,91.0,1541,31.0,45.0,8.0,3.0,6.0,14.0,30.0,5.0,3.0,15.0,,4.0,1.0,20.0,45.0,1.0,3.0,5.0,10.0,46.0,80.0,23.0,60.0,21.0,182.0,880,8.0,10.0,1.0,7.0,23.0,5.0,16.0,5.0,11.0,8.0,33.0,44.0,48.0,66.0,3.0,14.0,45.0,20.0,9.0,1.0,19.0,18.0,37.0,12.0,6.0,13.0,4.0,92.0,9.0,8.0,1.0,44.0,25.0,4.0,73.0,18.0,91.0,3.0,,3.0,14.0,2.0,7.0,7.0,1.0,7.0,21.0,3.0,5.0,9.0,22.0,1.0,2.0,2.0,26.0,3.0,1.0,26.0,5.0,14.0,1.0,4.0,,3.0,,1.0,4.0,4.0,32.0,185.0,1.0,,0.4782608695652174,0.5641025641025641,0.9565217391304348,0.38333333333333336,0.14285714285714285,0.45454545454545453,0.38333333333333336,0.575,0.8,0.3125,0.575,0.5588235294117647,0.46296296296296297,0.6066666666666667,0.6388888888888888,0.515625,0.42857142857142855,0.016666666666666666,0.1125,0.13333333333333333,0.1,,19.677790563866516,0.6666666666666666,0.3333333333333333,0.07142857142857142,0.13440860215053763,0.045454545454545456,0.2222222222222222,0.05232558139534884,0.1796875,0.04885057471264368,0.05,0.041237113402061855,0.031007751937984496,0.11627906976744186,0.12280701754385964,0.14285714285714285,0.13157894736842105,0.23076923076923078,0.19047619047619047,1.0,0.32142857142857145,0.6888888888888889,0.7948717948717948,0.5161290322580645,0.21428571428571427,0.4666666666666667,0.5185185185185185,0.42857142857142855,0.03571428571428571,0.10714285714285714,0.2,0.21428571428571427,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.95,0.47058823529411764,0.23529411764705882,,,0.17647058823529413,0.3333333333333333,1.0,0.2222222222222222,0.5,0.037037037037037035,0.37037037037037035,0.5,0.75,0.4444444444444444,0.5617032142857142,0.5743409090909091,0.5328759259259259,0.09395973154362416,0.15730337078651685,0.12637362637362637,0.1813186813186813,5.336249999999999,24.98833333333333,0.2486910994764398,7.0,1.0,,4.0,2.0,4.0,,0.05263157894736842,0.06557377049180328,0.2,0.2,,0.875,,,1.0,,,,,,1.0,,0.06666666666666667,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,16068.699999999999,268,-35.0,533,550,122.0,111,82.0,1083,7.0,12.0,,3.0,4.0,6.0,18.0,13.0,5.0,11.0,,,3.0,12.0,30.0,2.0,5.0,4.0,9.0,16.0,43.0,17.0,41.0,16.0,99.0,675,1.0,3.0,2.0,5.0,9.0,4.0,7.0,5.0,12.0,6.0,29.0,26.0,6.0,48.0,3.0,,30.0,12.0,4.0,,23.0,20.0,43.0,13.0,7.0,10.0,12.0,106.0,1.0,3.0,,14.0,7.0,1.0,22.0,4.0,26.0,6.0,2.0,4.0,9.0,4.0,8.0,7.0,2.0,1.0,16.0,2.0,3.0,10.0,14.0,,,,20.0,3.0,6.0,18.0,,6.0,1.0,1.0,,,,1.0,1.0,1.0,27.0,120.0,1.0,,0.8125,0.8125,0.9411764705882353,0.4146341463414634,0.4,0.4166666666666667,0.4146341463414634,0.37209302325581395,0.3333333333333333,0.5714285714285714,0.49404761904761907,0.5,0.6052631578947368,0.5380434782608695,0.5625,0.6590909090909091,0.4880952380952381,,0.09302325581395349,0.08333333333333333,0.16666666666666666,,17.088607594936708,0.5625,0.0625,,0.06363636363636363,0.02158273381294964,0.11382113821138211,0.007575757575757576,0.09012875536480687,0.014760147601476014,0.03333333333333333,0.012987012987012988,0.00980392156862745,,0.1,0.045454545454545456,0.07142857142857142,0.10869565217391304,0.12903225806451613,1.0,0.14285714285714285,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.4,1.0,0.15476190476190477,0.13095238095238096,0.45454545454545453,0.45454545454545453,1.0,0.35714285714285715,0.4,0.4,0.9166666666666666,,,,,0.625,0.4,1.0,0.21052631578947367,0.75,0.15789473684210525,0.47368421052631576,0.4444444444444444,0.6309523809523809,0.4,0.516010119047619,0.5066583333333333,0.5338263157894737,0.07692307692307693,0.12244897959183673,0.09090909090909091,0.29292929292929293,9.897674418604652,25.23414634146341,0.22889305816135083,,3.0,1.0,1.0,1.0,1.0,,0.03125,0.021739130434782608,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.3333333333333333,,,1.0,,0.023809523809523808,,1.0,,,,,True
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4183.799999999999,70,6.0,142,142,35.0,24,24.0,284,5.0,6.0,2.0,1.0,1.0,2.0,3.0,,2.0,5.0,,1.0,2.0,,3.0,,1.0,,,7.0,9.0,2.0,8.0,2.0,22.0,159,2.0,2.0,,2.0,5.0,1.0,1.0,1.0,2.0,,5.0,10.0,4.0,6.0,,4.0,3.0,,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,2.0,,7.0,5.0,,12.0,5.0,17.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,4.0,1.0,,4.0,2.0,3.0,,2.0,,,,2.0,2.0,2.0,5.0,35.0,1.0,,0.7142857142857143,1.0,1.0,0.25,,0.5,0.25,0.7777777777777778,1.0,1.0,0.5882352941176471,0.5,0.8333333333333334,0.6111111111111112,0.5,0.8333333333333334,0.47058823529411764,,0.1111111111111111,0.16666666666666666,,,10.982658959537572,1.0,,,0.14705882352941177,0.05128205128205128,0.20588235294117646,0.07692307692307693,0.17647058823529413,0.0641025641025641,0.14285714285714285,,0.03571428571428571,0.18181818181818182,0.06666666666666667,0.21052631578947367,,0.2,0.25,1.0,0.35294117647058826,0.8333333333333334,1.0,0.6,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,,,,0.5,0.25,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,,,0.8235294117647058,,0.595258823529412,0.6106,0.6010333333333334,0.16666666666666666,0.3,0.22727272727272727,0.22727272727272727,2.788888888888889,24.5375,0.24647887323943662,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,20482.8,341,24.0,709,721,189.0,226,96.0,1430,31.0,38.0,11.0,9.0,11.0,14.0,36.0,5.0,7.0,10.0,,,2.0,11.0,45.0,1.0,3.0,2.0,13.0,47.0,79.0,18.0,55.0,17.0,165.0,872,8.0,17.0,1.0,3.0,21.0,11.0,21.0,3.0,15.0,,31.0,78.0,16.0,51.0,3.0,12.0,45.0,11.0,1.0,1.0,25.0,23.0,48.0,13.0,10.0,12.0,9.0,119.0,11.0,7.0,,34.0,22.0,9.0,65.0,18.0,83.0,13.0,6.0,7.0,10.0,3.0,8.0,8.0,1.0,2.0,18.0,3.0,4.0,12.0,19.0,,1.0,2.0,29.0,2.0,2.0,25.0,5.0,10.0,,5.0,3.0,3.0,,2.0,8.0,6.0,31.0,187.0,,,0.8297872340425532,0.9512195121951219,0.9444444444444444,0.32727272727272727,0.3333333333333333,0.2,0.32727272727272727,0.5949367088607594,0.47058823529411764,0.5238095238095238,0.5522388059701493,0.475,0.4305555555555556,0.5809859154929577,0.4772727272727273,0.4305555555555556,0.41044776119402987,0.01818181818181818,0.012658227848101266,,0.027777777777777776,,19.488428745432397,0.5555555555555556,0.47368421052631576,,0.15714285714285714,0.045454545454545456,0.19653179190751446,0.0658682634730539,0.17891373801916932,0.056074766355140186,0.05555555555555555,0.05263157894736842,0.06716417910447761,0.06060606060606061,0.17777777777777778,0.1232876712328767,0.22727272727272727,0.17647058823529413,0.2702702702702703,0.75,0.2835820895522388,0.8157894736842105,0.8157894736842105,0.8064516129032258,0.26865671641791045,0.3888888888888889,0.4,0.8571428571428571,0.03731343283582089,0.07462686567164178,0.7,0.7777777777777778,1.0,0.3358208955223881,0.24444444444444444,0.24444444444444444,0.9090909090909091,0.55,,,,0.15,0.3333333333333333,1.0,0.3055555555555556,0.8181818181818182,0.05555555555555555,0.3611111111111111,0.15384615384615385,0.6940298507462687,0.24444444444444444,0.5519070895522388,0.5772090909090909,0.5472402777777777,0.09219858156028368,0.11904761904761904,0.12727272727272726,0.18787878787878787,5.7113924050632905,25.323636363636368,0.26657263751763044,6.0,2.0,1.0,2.0,4.0,5.0,3.0,,0.07462686567164178,0.4,0.4,1.0,0.5454545454545454,,0.5,2.0,,4.0,,0.05263157894736842,,,1.0,0.1,3.0,1.0,True
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,14710.399999999998,245,35.0,494,508,115.0,114,70.0,1002,6.0,14.0,1.0,2.0,3.0,11.0,21.0,2.0,2.0,10.0,,2.0,2.0,15.0,44.0,2.0,4.0,5.0,12.0,18.0,37.0,17.0,54.0,12.0,99.0,565,2.0,2.0,2.0,6.0,14.0,4.0,8.0,6.0,14.0,7.0,33.0,12.0,24.0,45.0,6.0,4.0,44.0,15.0,3.0,,36.0,30.0,66.0,19.0,11.0,20.0,14.0,162.0,2.0,9.0,,22.0,18.0,1.0,41.0,11.0,52.0,7.0,3.0,4.0,16.0,3.0,12.0,9.0,1.0,4.0,25.0,1.0,7.0,7.0,22.0,,1.0,3.0,14.0,1.0,1.0,16.0,1.0,4.0,4.0,8.0,,5.0,,3.0,8.0,5.0,31.0,112.0,1.0,3.0,0.3333333333333333,0.375,0.8823529411764706,0.3148148148148148,0.3333333333333333,0.42857142857142855,0.3148148148148148,0.4864864864864865,1.0,0.5,0.47802197802197804,0.625,0.5909090909090909,0.5,0.7,0.6153846153846154,0.5934065934065934,,0.08108108108108109,0.14285714285714285,0.047619047619047616,,21.428571428571427,0.64,0.09090909090909091,,0.15,0.075,0.14965986394557823,0.017543859649122806,0.149812734082397,0.04700854700854701,0.16279069767441862,0.030303030303030304,,0.06666666666666667,0.16666666666666666,0.11666666666666667,0.2,0.17094017094017094,0.06666666666666667,0.625,0.15384615384615385,0.42857142857142855,0.5,0.3333333333333333,0.23076923076923078,0.5238095238095238,0.55,0.36363636363636365,0.02197802197802198,0.10989010989010989,0.2,0.2,1.0,0.4835164835164835,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.125,0.25,,,0.5,0.5,1.0,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.5454545454545454,0.4166666666666667,0.7472527472527473,0.3409090909090909,0.5344615384615384,0.5185785714285714,0.5342272727272728,0.0425531914893617,0.1,0.1414141414141414,0.3333333333333333,6.437837837837837,25.19444444444444,0.23279352226720648,1.0,1.0,1.0,4.0,2.0,1.0,,,0.019230769230769232,0.5,0.5,,1.0,,0.5,1.0,1.0,,,,,,,,,,True
