EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,on,Technical Free Throw Trips,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6124.2,102,-17,215,213,80.0,57.0,27.0,428,4.0,6.0,2.0,2.0,2.0,9.0,1.0,7.0,3.0,2.0,7.0,14.0,2.0,3.0,4.0,7.0,7.0,22.0,7.0,17.0,11.0,46.0,259,1.0,2.0,3.0,1.0,7.0,2.0,3.0,4.0,9.0,6.0,22.0,10.0,4.0,21.0,14.0,7.0,2.0,9.0,10.0,19.0,8.0,2.0,4.0,5.0,48.0,5.0,4.0,1.0,10.0,10.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,10.0,2.0,2.0,11.0,4.0,1.0,1.0,1.0,1.0,1.0,20.0,78.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.4117647058823529,0.6666666666666666,0.4444444444444444,0.4117647058823529,0.3181818181818182,0.6666666666666666,0.44871794871794873,0.75,0.6666666666666666,0.5227272727272727,0.875,0.7333333333333333,0.4358974358974359,0.09090909090909091,0.2222222222222222,18.473895582329316,0.5,0.125,0.08163265306122448,0.10416666666666667,0.09278350515463918,0.09090909090909091,0.07142857142857142,0.1,0.1388888888888889,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.2222222222222222,0.2857142857142857,1.0,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,0.358974358974359,0.5,0.5,1.0,0.75,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.5897435897435898,0.5,0.5157307692307693,0.486025,0.5426666666666665,0.09302325581395349,0.15384615384615385,0.15217391304347827,0.4782608695652174,10.104545454545455,25.629411764705882,0.37209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3129.1,52,16,114,115,35.0,37.0,9.0,229,8.0,9.0,1.0,1.0,1.0,3.0,,,,,3.0,5.0,,,1.0,1.0,9.0,12.0,3.0,5.0,2.0,29.0,127,,,,,,1.0,3.0,1.0,1.0,,5.0,12.0,6.0,9.0,5.0,3.0,,2.0,,2.0,,,2.0,,4.0,5.0,2.0,,7.0,9.0,,,,3.0,,1.0,1.0,4.0,3.0,5.0,2.0,,1.0,2.0,1.0,,2.0,,2.0,2.0,5.0,33.0,,0.6666666666666666,0.6666666666666666,1.0,0.6,,1.0,0.6,0.75,0.3333333333333333,0.7941176470588235,,0.625,0.8055555555555556,,0.625,0.29411764705882354,,,17.322834645669293,0.75,,0.06451612903225806,0.3333333333333333,0.15217391304347827,0.07142857142857142,0.0625,,0.35714285714285715,1.0,0.5294117647058824,0.8888888888888888,0.8888888888888888,0.75,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,,0.29411764705882354,0.6,0.6,1.0,,,,0.25,1.0,,0.25,1.0,0.8235294117647058,0.6,0.6070029411764706,,0.5339625,0.05555555555555555,0.07692307692307693,,0.1724137931034483,3.5250000000000004,25.439999999999998,0.30701754385964913,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.08333333333333333,0.045454545454545456,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,11231.900000000001,187,-28,398,396,115.0,91.0,46.0,794,10.0,12.0,5.0,5.0,3.0,11.0,1.0,5.0,15.0,5.0,6.0,28.0,,2.0,3.0,7.0,14.0,28.0,11.0,43.0,9.0,70.0,482,8.0,,4.0,,10.0,6.0,7.0,3.0,12.0,5.0,26.0,16.0,12.0,27.0,28.0,6.0,4.0,8.0,2.0,10.0,1.0,1.0,3.0,4.0,22.0,8.0,8.0,2.0,18.0,26.0,4.0,2.0,2.0,5.0,,1.0,,5.0,8.0,17.0,20.0,1.0,7.0,14.0,4.0,2.0,,,,,26.0,113.0,1.0,0.5714285714285714,0.6666666666666666,0.8181818181818182,0.2558139534883721,,0.25,0.2558139534883721,0.5,0.8571428571428571,0.4295774647887324,0.4166666666666667,0.5526315789473685,0.4605263157894737,0.4166666666666667,0.5909090909090909,0.6056338028169014,0.14285714285714285,0.18181818181818182,17.763157894736842,1.0,0.2,0.09523809523809523,0.10666666666666667,0.10062893081761007,0.08,0.0851063829787234,0.16666666666666666,0.08196721311475409,,0.16901408450704225,0.8333333333333334,0.9090909090909091,0.6,0.15492957746478872,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.07042253521126761,0.2,0.25,1.0,0.2112676056338028,0.39436619718309857,0.21428571428571427,0.2222222222222222,0.6666666666666666,0.16666666666666666,,,0.2631578947368421,1.0,0.2631578947368421,0.3684210526315789,0.42857142857142855,0.7746478873239436,0.21428571428571427,0.5412098591549296,0.5357285714285714,0.5299342105263157,0.08108108108108109,0.13333333333333333,0.14285714285714285,0.37142857142857144,7.3999999999999995,24.786046511627912,0.2889447236180904,3.0,8.0,4.0,4.0,,,,,0.03260869565217391,0.041025641025641026,0.037037037037037035,0.0975609756097561,4.0,4.0,5.0,2.0,5.0,6.0,4.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,0.625,0.023255813953488372,0.08333333333333333,0.2,0.03571428571428571,0.04854368932038835,0.0625,0.0379746835443038,0.08333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,0.045454545454545456,,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1016.3,17,-1,34,41,8.0,9.0,3.0,75,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,5.0,5.0,,,2.0,12.0,56,,,,,,1.0,1.0,,,2.0,4.0,8.0,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,2.0,,1.0,,,,,4.0,7.0,,0.8,0.8,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,16.216216216216218,,1.0,0.125,,0.08333333333333333,0.5,,,,,0.8,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.8,,0.7039199999999999,,0.7037,,,,0.3333333333333333,2.7600000000000002,,0.23529411764705882,,2.0,,,,,,,,0.125,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.2,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4067.7,68,4,144,142,69.0,58.0,16.0,286,5.0,7.0,3.0,5.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,9.0,,1.0,1.0,6.0,7.0,13.0,4.0,13.0,1.0,27.0,175,6.0,,1.0,,6.0,4.0,8.0,2.0,7.0,,14.0,10.0,4.0,12.0,9.0,1.0,,4.0,5.0,9.0,2.0,3.0,1.0,3.0,23.0,6.0,4.0,2.0,12.0,19.0,5.0,4.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,4.0,6.0,2.0,,3.0,2.0,,1.0,1.0,1.0,1.0,14.0,69.0,,0.7142857142857143,1.0,1.0,0.3076923076923077,,0.2857142857142857,0.3076923076923077,0.5384615384615384,0.5,0.5,0.42857142857142855,0.4666666666666667,0.5,0.42857142857142855,0.4666666666666667,0.5,,,18.902439024390244,0.25,0.4,0.16,0.2,0.18181818181818182,0.2,0.06666666666666667,0.4,0.20833333333333334,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.15384615384615385,0.25,0.25,1.0,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.34615384615384615,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,,0.3333333333333333,0.6,0.06666666666666667,0.4,0.16666666666666666,0.7692307692307693,0.1111111111111111,0.5186096153846154,0.657375,0.5123166666666666,0.07407407407407407,0.14285714285714285,0.2222222222222222,0.5185185185185185,6.115384615384615,25.753846153846155,0.4791666666666667,4.0,7.0,2.0,,,,1.0,,0.16666666666666666,0.11666666666666667,0.11764705882352941,0.14285714285714285,2.0,4.0,3.0,,3.0,,4.0,1.0,,3.0,1.0,1.0,,,,0.5,0.07692307692307693,,,,0.08333333333333333,,0.10344827586206896,,0.16666666666666666,0.75,1.0,1.0,0.5714285714285714,0.5,,,,,1.0,1.0,0.25,0.5,1.0,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3639.1000000000004,61,-25,127,124,23.0,13.0,14.0,251,1.0,2.0,,,,4.0,,,2.0,,4.0,10.0,,,1.0,3.0,1.0,6.0,5.0,12.0,3.0,20.0,156,2.0,,,,,,2.0,1.0,3.0,,3.0,2.0,,12.0,10.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,4.0,4.0,,8.0,9.0,3.0,3.0,,3.0,,2.0,,3.0,5.0,7.0,4.0,,,4.0,2.0,,,,,,3.0,22.0,,1.0,1.0,0.8,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.16666666666666666,,0.4722222222222222,,0.3,0.5,,0.3,0.6666666666666666,0.16666666666666666,,15.972222222222223,1.0,,0.2,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.2222222222222222,,0.13636363636363635,,0.1111111111111111,0.5,1.0,1.0,0.2222222222222222,,,,,,,,0.1111111111111111,0.5555555555555556,0.4,0.4,0.75,,,,,,,0.6,0.3333333333333333,0.7777777777777778,0.4,0.5298166666666667,0.385,0.46274000000000004,0.1,0.25,,0.15,5.75,26.20833333333333,0.18110236220472442,,1.0,,1.0,1.0,,,,,0.014705882352941176,,,,1.0,1.0,,,3.0,,,,1.0,1.0,,,,,,,0.5,,,0.02857142857142857,,0.038461538461538464,,0.16666666666666666,0.5,0.5,1.0,0.5,,,,,,,1.0,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,345.4,6,7,10,13,3.0,2.0,2.0,23,,,,,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,14,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,5.0,3.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.3333333333333333,,1.25,1.3333333333333333,,1.25,0.6666666666666666,,,33.333333333333336,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.5,1.0,0.6666666666666666,1.0,0.5004,,0.48405,,,,0.625,11.6,26.1,0.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9091.9,152,-24,329,325,101.0,85.0,40.0,654,13.0,21.0,6.0,8.0,16.0,36.0,5.0,11.0,3.0,1.0,4.0,25.0,,2.0,2.0,8.0,34.0,68.0,4.0,28.0,31.0,111.0,389,6.0,,3.0,,4.0,9.0,25.0,2.0,9.0,11.0,35.0,24.0,44.0,3.0,25.0,4.0,6.0,25.0,13.0,38.0,9.0,4.0,15.0,7.0,89.0,8.0,6.0,1.0,15.0,17.0,6.0,5.0,1.0,11.0,2.0,8.0,3.0,14.0,5.0,8.0,23.0,,2.0,32.0,13.0,2.0,,,,,33.0,99.0,,0.35294117647058826,0.35294117647058826,0.25,0.14285714285714285,,0.2222222222222222,0.14285714285714285,0.5,0.36,0.4166666666666667,0.2222222222222222,0.35294117647058826,0.5,0.2222222222222222,0.4375,0.2916666666666667,0.08823529411764706,0.1111111111111111,32.89473684210527,0.7857142857142857,0.1111111111111111,0.08450704225352113,0.13559322033898305,0.1076923076923077,0.05263157894736842,0.0975609756097561,0.09090909090909091,0.14285714285714285,,0.21875,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.375,0.4444444444444444,0.5,0.3125,0.11458333333333333,0.45454545454545453,0.45454545454545453,0.4,0.03125,0.2604166666666667,0.16,0.16,0.25,0.2222222222222222,,,0.23529411764705882,0.75,0.029411764705882353,0.23529411764705882,0.25,0.5104166666666666,0.16,0.50749,0.5023500000000001,0.4953838235294118,0.12844036697247707,0.1625,0.036036036036036036,0.3153153153153153,8.045588235294119,26.246428571428574,0.3069908814589666,,2.0,,3.0,2.0,,,,,0.011904761904761904,,,,3.0,,1.0,2.0,9.0,,,3.0,2.0,2.0,1.0,,1.0,1.0,0.3333333333333333,,0.09523809523809523,,,0.022222222222222223,,0.02857142857142857,,0.1,,,,0.3333333333333333,,0.1111111111111111,0.034482758620689655,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7967.300000000001,133,-22,283,278,54.0,38.0,35.0,561,10.0,15.0,3.0,3.0,6.0,12.0,,,2.0,1.0,4.0,9.0,,,,1.0,16.0,27.0,5.0,11.0,9.0,56.0,338,9.0,,,,14.0,3.0,3.0,1.0,2.0,,9.0,16.0,16.0,15.0,9.0,4.0,2.0,7.0,3.0,10.0,2.0,1.0,6.0,,23.0,4.0,8.0,1.0,13.0,28.0,1.0,1.0,,1.0,,1.0,5.0,6.0,13.0,20.0,10.0,3.0,,11.0,6.0,,2.0,2.0,2.0,1.0,9.0,54.0,,0.5,0.8,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5925925925925926,1.0,0.618421052631579,0.7777777777777778,0.9,0.6511627906976745,0.7777777777777778,0.9,0.2894736842105263,0.07407407407407407,0.08333333333333333,15.030674846625768,0.16666666666666666,0.16666666666666666,0.13793103448275862,0.07547169811320754,0.10810810810810811,0.2631578947368421,0.1,,0.08888888888888889,0.5,0.39473684210526316,0.6666666666666666,0.7142857142857143,0.4,0.3157894736842105,0.5,0.5454545454545454,0.6666666666666666,,,,,0.05263157894736842,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,,,,0.6,1.0,0.2,0.2,,0.6842105263157895,0.4444444444444444,0.5424881578947369,0.56162,0.6286400000000001,0.13953488372093023,0.1875,0.25,0.16071428571428573,4.392592592592592,24.990909090909096,0.19081272084805653,8.0,15.0,3.0,,,1.0,3.0,,0.11428571428571428,0.10204081632653061,0.05128205128205128,0.2,6.0,8.0,1.0,,7.0,,12.0,,1.0,7.0,1.0,1.0,,,,0.7777777777777778,,0.06666666666666667,,,0.09090909090909091,0.08333333333333333,0.08771929824561403,0.1,,0.5,0.5,1.0,0.8888888888888888,0.75,,,,,1.0,,,0.2631578947368421,1.0,1.0,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2940.0,49,3,104,102,23.0,19.0,14.0,206,4.0,4.0,1.0,1.0,1.0,2.0,,,4.0,1.0,,3.0,,1.0,,,5.0,6.0,2.0,7.0,1.0,17.0,115,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,6.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,5.0,5.0,,10.0,11.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,2.0,5.0,23.0,1.0,0.8,1.0,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.8333333333333334,1.0,0.6153846153846154,0.5,1.25,0.6538461538461539,0.5,1.25,0.5384615384615384,,,11.475409836065573,1.0,,0.19230769230769232,0.25,0.21739130434782608,0.09090909090909091,0.26666666666666666,,0.23529411764705882,1.0,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.5,0.5,1.0,,,,,0.3076923076923077,0.23076923076923078,,,,0.5,,,0.5,1.0,0.5,,,0.8461538461538461,,0.5936615384615386,0.6106,0.6047,0.07692307692307693,0.16666666666666666,0.11764705882352941,0.29411764705882354,2.3333333333333335,24.685714285714287,0.22115384615384615,1.0,1.0,,,,,,,0.03571428571428571,0.017543859649122806,,,1.0,1.0,2.0,,1.0,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,,,,1.0,,,0.1111111111111111,1.0,,,True,,,,,,,
