EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,9658.900000000001,161,-32,349,346,104.0,87.0,40.0,695,8.0,10.0,3.0,3.0,4.0,4.0,3.0,9.0,1.0,2.0,4.0,12.0,2.0,4.0,6.0,27.0,2.0,3.0,6.0,12.0,21.0,10.0,39.0,9.0,63.0,424,4.0,6.0,4.0,8.0,5.0,5.0,3.0,10.0,5.0,24.0,14.0,10.0,24.0,6.0,2.0,27.0,6.0,3.0,8.0,8.0,3.0,4.0,1.0,16.0,4.0,2.0,6.0,7.0,2.0,15.0,6.0,21.0,3.0,4.0,2.0,2.0,5.0,1.0,4.0,5.0,1.0,6.0,13.0,20.0,1.0,7.0,14.0,2.0,1.0,4.0,2.0,2.0,24.0,102.0,1.0,2.0,0.5833333333333334,0.6363636363636364,0.8,0.2564102564102564,0.3,0.2564102564102564,0.5714285714285714,0.6666666666666666,1.0,0.45,0.4,0.6333333333333333,0.4846153846153846,0.4,0.6666666666666666,0.65,0.14285714285714285,0.1,0.2222222222222222,17.5,1.0,0.2222222222222222,0.0958904109589041,0.024691358024691357,0.1016949152542373,0.043010752688172046,0.09848484848484848,0.034482758620689655,0.020833333333333332,0.07142857142857142,0.041666666666666664,0.047619047619047616,0.05,0.09523809523809523,0.18181818181818182,0.08163265306122448,0.2,0.08571428571428572,0.16666666666666666,0.8,0.8888888888888888,0.625,0.15,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.03333333333333333,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.45,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3,1.0,0.2,0.2,0.26666666666666666,1.0,0.26666666666666666,0.4,0.5,0.8166666666666667,0.2222222222222222,0.5500791666666666,0.51435,0.5412066666666667,0.09523809523809523,0.17391304347826086,0.05,0.12698412698412698,0.38095238095238093,6.10952380952381,24.817948717948717,0.2979942693409742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,9091.9,152,-24,329,325,101.0,85.0,40.0,654,13.0,21.0,,3.0,6.0,8.0,16.0,36.0,5.0,11.0,,3.0,1.0,1.0,4.0,25.0,2.0,2.0,8.0,34.0,68.0,4.0,28.0,31.0,111.0,389,2.0,6.0,3.0,4.0,9.0,25.0,2.0,9.0,11.0,35.0,24.0,44.0,3.0,9.0,,25.0,4.0,6.0,25.0,38.0,15.0,7.0,3.0,89.0,2.0,,8.0,6.0,1.0,15.0,2.0,17.0,,6.0,5.0,1.0,11.0,8.0,3.0,14.0,2.0,5.0,8.0,23.0,,2.0,32.0,1.0,,13.0,1.0,2.0,33.0,99.0,,1.0,0.35294117647058826,0.35294117647058826,0.25,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.5,0.3333333333333333,0.36,0.4166666666666667,0.2222222222222222,0.35294117647058826,0.5,0.2222222222222222,0.4375,0.2916666666666667,0.08823529411764706,0.09523809523809523,0.1111111111111111,32.89473684210527,0.7857142857142857,0.1111111111111111,0.08450704225352113,,0.13559322033898305,0.022222222222222223,0.1076923076923077,0.011904761904761904,,,0.02857142857142857,,0.05263157894736842,0.0975609756097561,0.09090909090909091,0.14285714285714285,0.1,,0.21875,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.375,0.4444444444444444,0.5,0.3125,0.11458333333333333,0.45454545454545453,0.45454545454545453,0.4,0.03125,,,,0.2604166666666667,0.16,0.16,0.25,0.3333333333333333,,0.1111111111111111,0.2222222222222222,0.23529411764705882,0.75,0.029411764705882353,0.23529411764705882,0.25,0.5104166666666666,0.16,0.50749,0.5023500000000001,0.4953838235294118,0.12844036697247707,0.1625,0.034482758620689655,0.036036036036036036,0.3153153153153153,8.045588235294119,26.246428571428574,0.3069908814589666,13.0,9.0,4.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2714.0,45,4,96,94,19.0,19.0,13.0,190,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,1.0,,3.0,1.0,,,5.0,6.0,2.0,7.0,1.0,17.0,108,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,6.0,,2.0,3.0,,,1.0,2.0,1.0,,,5.0,,1.0,5.0,4.0,,9.0,1.0,10.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,5.0,19.0,1.0,,0.8,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8333333333333334,1.0,1.0,0.6153846153846154,0.5,1.25,0.6538461538461539,0.5,1.25,0.5384615384615384,,,,12.389380530973453,1.0,,0.18181818181818182,0.03571428571428571,0.2777777777777778,,0.225,0.0196078431372549,,,,,0.1111111111111111,0.23076923076923078,,0.25,0.5,,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.5,0.5,1.0,,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,,,0.5,1.0,,0.5,0.5,1.0,0.5,,,0.8461538461538461,,0.5936615384615386,0.6106,0.6047,0.07692307692307693,0.16666666666666666,,0.11764705882352941,0.29411764705882354,2.3333333333333335,24.685714285714287,0.19791666666666666,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5088.6,85,-5,183,182,72.0,55.0,23.0,365,3.0,4.0,,,2.0,2.0,2.0,7.0,1.0,6.0,,3.0,,2.0,5.0,10.0,3.0,4.0,7.0,6.0,17.0,5.0,13.0,9.0,36.0,218,,,3.0,7.0,2.0,3.0,4.0,9.0,6.0,22.0,8.0,4.0,15.0,,,10.0,5.0,1.0,8.0,17.0,3.0,5.0,,43.0,,,5.0,4.0,1.0,10.0,,10.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,4.0,6.0,7.0,2.0,1.0,9.0,,,3.0,,1.0,20.0,70.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.4444444444444444,0.38461538461538464,0.35294117647058826,,0.6666666666666666,0.45,1.0,0.6666666666666666,0.5294117647058824,1.1666666666666667,0.7333333333333333,0.43333333333333335,0.058823529411764705,,0.14285714285714285,16.50943396226415,1.0,0.125,0.0975609756097561,,0.14285714285714285,,0.11842105263157894,,,,,,0.14285714285714285,0.08,0.1111111111111111,0.18518518518518517,,,0.13333333333333333,0.75,0.75,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.1,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.5666666666666667,0.5,0.5131150000000001,0.54945,0.5426666666666665,0.09090909090909091,0.15,,0.19444444444444445,0.6111111111111112,10.647058823529411,25.569230769230767,0.39344262295081966,9.0,8.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2441.7000000000003,41,-25,89,86,16.0,9.0,10.0,175,1.0,1.0,,,,,,4.0,,,1.0,2.0,,,4.0,7.0,,1.0,2.0,1.0,5.0,5.0,9.0,3.0,20.0,115,,1.0,,,,2.0,1.0,2.0,,3.0,2.0,,12.0,3.0,,7.0,4.0,,3.0,4.0,2.0,1.0,,9.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,2.0,2.0,,2.0,2.0,,2.0,1.0,4.0,6.0,3.0,,,4.0,,,2.0,,,3.0,15.0,,,1.0,1.0,0.8,0.5555555555555556,0.5,0.5555555555555556,0.2,,,0.6071428571428571,,0.375,0.625,,0.375,0.6428571428571429,,,,17.821782178217823,1.0,,0.2727272727272727,,0.14285714285714285,0.038461538461538464,0.2,0.02040816326530612,,,0.05,,0.25,0.3333333333333333,,0.16666666666666666,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5094071428571428,0.385,0.438325,0.125,0.2857142857142857,,,0.15,6.639999999999999,25.87777777777778,0.1797752808988764,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2564.1,43,5,95,96,34.0,35.0,7.0,191,6.0,7.0,,,1.0,1.0,1.0,3.0,,,,,,,3.0,5.0,,1.0,1.0,7.0,10.0,3.0,5.0,2.0,25.0,110,,,,,1.0,3.0,1.0,1.0,,5.0,10.0,4.0,9.0,,,5.0,3.0,,1.0,1.0,1.0,,,2.0,,2.0,3.0,1.0,,4.0,2.0,6.0,1.0,,,,2.0,1.0,1.0,3.0,,2.0,4.0,1.0,,,2.0,,,1.0,,,5.0,32.0,,,0.7142857142857143,0.7142857142857143,1.0,0.6,1.0,0.6,0.7,,0.3333333333333333,0.7666666666666667,,0.625,0.78125,,0.625,0.3333333333333333,,,,17.92452830188679,0.6666666666666666,,0.03571428571428571,0.1,0.3,,0.10526315789473684,0.05128205128205128,0.15384615384615385,,,,,0.06666666666666667,,0.3333333333333333,,0.2,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.6,0.6,1.0,,,,,0.25,1.0,,0.25,1.0,0.8,0.6,0.5953233333333333,,0.5339625,0.0625,0.09090909090909091,,,0.2,3.8899999999999997,25.439999999999998,0.35789473684210527,,,,,1.0,1.0,,2.0,,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,True,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3491.1000000000004,58,-5,128,126,62.0,56.0,15.0,254,5.0,7.0,2.0,4.0,3.0,5.0,1.0,4.0,1.0,2.0,2.0,3.0,,1.0,1.0,8.0,1.0,1.0,5.0,7.0,13.0,3.0,11.0,,23.0,157,3.0,6.0,1.0,6.0,4.0,8.0,2.0,6.0,,14.0,10.0,4.0,9.0,,4.0,8.0,1.0,,3.0,7.0,1.0,2.0,,18.0,3.0,4.0,6.0,4.0,2.0,12.0,7.0,19.0,2.0,5.0,4.0,1.0,1.0,1.0,,4.0,1.0,1.0,3.0,5.0,2.0,,1.0,1.0,,1.0,,,14.0,62.0,,,0.7142857142857143,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5384615384615384,0.5,0.5,0.4791666666666667,0.42857142857142855,0.5,0.4791666666666667,0.42857142857142855,0.5,0.4583333333333333,,,,19.047619047619047,0.25,0.4,0.19047619047619047,0.17391304347826086,0.25,0.08571428571428572,0.2222222222222222,0.1206896551724138,0.11764705882352941,,0.10714285714285714,,0.3333333333333333,0.07692307692307693,0.4,0.25,0.25,0.15384615384615385,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.16666666666666666,0.25,0.25,1.0,0.08333333333333333,0.5,0.5,1.0,0.125,0.6666666666666666,1.0,1.0,0.3333333333333333,0.125,0.125,1.0,0.5714285714285714,0.5,,0.14285714285714285,0.35714285714285715,0.6,0.07142857142857142,0.35714285714285715,0.2,0.75,0.125,0.5163145833333332,0.657375,0.5132107142857143,0.041666666666666664,0.07692307692307693,,0.2608695652173913,0.6086956521739131,6.115384615384615,25.981818181818184,0.484375,4.0,2.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,1.0,,1.0,,1.0,0.09090909090909091,0.3333333333333333,,,True,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4825.6,80,-28,171,172,51.0,39.0,19.0,343,1.0,1.0,,,,,9.0,11.0,,1.0,1.0,1.0,,,3.0,7.0,,,1.0,10.0,13.0,4.0,8.0,6.0,38.0,208,,1.0,,,1.0,2.0,,1.0,5.0,7.0,14.0,6.0,12.0,,,7.0,3.0,,,2.0,,,,6.0,,,3.0,8.0,1.0,12.0,,12.0,,3.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,8.0,16.0,9.0,1.0,,8.0,,,1.0,,3.0,7.0,51.0,1.0,3.0,0.7,0.7,1.0,0.5,,0.5,0.7692307692307693,,0.5,0.7619047619047619,,0.3333333333333333,0.76,,0.5833333333333334,0.38095238095238093,,,,16.494845360824744,0.42857142857142855,0.16666666666666666,0.2222222222222222,,0.10344827586206896,,0.16923076923076924,,,,,,0.2857142857142857,0.25,0.1111111111111111,0.043478260869565216,0.3333333333333333,,0.047619047619047616,1.0,1.0,1.0,0.5238095238095238,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.5018642857142858,0.3849,0.46405,0.045454545454545456,0.07142857142857142,,,0.18421052631578946,9.338461538461537,25.2,0.2982456140350877,2.0,2.0,,,4.0,2.0,,3.0,1.0,3.0,2.0,,0.6666666666666666,,,,,,,,,1.0,3.0,2.0,,,,1.0,,True,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6908.0,115,-18,247,241,49.0,36.0,30.0,488,9.0,13.0,5.0,6.0,2.0,2.0,4.0,9.0,,,,1.0,,,4.0,9.0,,,1.0,13.0,22.0,4.0,10.0,9.0,47.0,295,6.0,7.0,,12.0,2.0,2.0,,1.0,,4.0,14.0,12.0,12.0,,10.0,9.0,4.0,2.0,5.0,8.0,4.0,,1.0,19.0,6.0,7.0,3.0,7.0,1.0,11.0,13.0,24.0,3.0,,,,1.0,1.0,,5.0,1.0,11.0,17.0,9.0,3.0,,11.0,1.0,,6.0,,,4.0,49.0,,,0.5384615384615384,0.875,1.0,0.4,,0.4,0.5909090909090909,0.8571428571428571,1.0,0.59375,0.8571428571428571,0.6666666666666666,0.6351351351351351,0.8571428571428571,0.6666666666666666,0.3125,0.09090909090909091,0.07692307692307693,0.1111111111111111,14.788732394366198,0.2,0.2,0.13725490196078433,0.11666666666666667,0.075,0.08823529411764706,0.10989010989010989,0.1015625,0.030303030303030304,0.09090909090909091,0.0784313725490196,0.11764705882352941,0.26666666666666666,0.10714285714285714,,0.08571428571428572,,0.23076923076923078,0.40625,0.6923076923076923,0.75,0.4444444444444444,0.28125,0.4444444444444444,0.5,0.75,,,,,0.03125,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.8571428571428571,0.8333333333333334,,,0.6666666666666666,1.0,,0.3333333333333333,,0.71875,0.4444444444444444,0.5484906250000001,0.557925,0.6475166666666667,0.16216216216216217,0.2222222222222222,,0.2553191489361702,0.0851063829787234,4.4772727272727275,25.169999999999998,0.19838056680161945,3.0,2.0,1.0,,4.0,,,2.0,2.0,2.0,1.0,0.3125,0.5,,,,,,,,,1.0,2.0,,,,,,1.0,True,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,338.0,6,-4,12,13,,,,25,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,19,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.481175,,,,,,,,11.2,24.2,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
