EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,on,SecondChanceAtRimPctAssisted
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11180.1,186,-51,384,390,99,97,39,774,9.0,12.0,2.0,4.0,18.0,28.0,2.0,5.0,8.0,1.0,8.0,16.0,1.0,1.0,4.0,27.0,42.0,13.0,24.0,13.0,106.0,479,1.0,3.0,1.0,1.0,5.0,5.0,8.0,5.0,9.0,19.0,24.0,30.0,39.0,16.0,8.0,1.0,2.0,7.0,9.0,6.0,1.0,2.0,25.0,1.0,1.0,14.0,17.0,1.0,32.0,2.0,34.0,3.0,2.0,1.0,5.0,1.0,2.0,8.0,3.0,13.0,2.0,4.0,16.0,33.0,3.0,3.0,4.0,19.0,1.0,1.0,17.0,3.0,7.0,3.0,7.0,1.0,3.0,1.0,4.0,8.0,5.0,19.0,99,3.0,3.0,0.4444444444444444,0.4444444444444444,1.0,0.5416666666666666,1.0,0.5416666666666666,0.6428571428571429,0.3333333333333333,0.625,0.7045454545454546,0.625,0.38461538461538464,0.726027397260274,0.625,0.5277777777777778,0.36363636363636365,0.023809523809523808,0.03571428571428571,19.861431870669744,0.38461538461538464,0.08333333333333333,0.21518987341772153,0.010101010101010102,0.14893617021276595,0.011904761904761904,0.1791907514450867,0.01092896174863388,0.041666666666666664,0.015873015873015872,0.2777777777777778,0.25,0.058823529411764705,0.14925373134328357,0.14814814814814814,0.625,0.18181818181818182,0.75,0.75,0.4444444444444444,0.42424242424242425,0.6428571428571429,0.6666666666666666,0.4444444444444444,0.030303030303030304,0.12121212121212122,0.625,0.625,1.0,0.24242424242424243,0.5,0.5,1.0,0.25,1.0,1.0,0.3076923076923077,0.5,0.07692307692307693,0.3076923076923077,0.5454545454545454,0.5,0.5151128787878789,0.442075,0.5179269230769231,0.1,0.15217391304347827,0.04716981132075472,0.1792452830188679,7.292857142857143,24.729166666666668,0.2578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,12060.099999999999,201,-37,414,414,69,63,52,828,16.0,23.0,4.0,5.0,8.0,15.0,1.0,2.0,5.0,3.0,6.0,12.0,,,2.0,25.0,39.0,8.0,17.0,11.0,85.0,499,9.0,11.0,1.0,2.0,21.0,4.0,5.0,5.0,,17.0,30.0,20.0,24.0,12.0,6.0,5.0,9.0,5.0,14.0,4.0,1.0,6.0,33.0,8.0,12.0,7.0,9.0,2.0,18.0,20.0,38.0,3.0,3.0,,3.0,2.0,2.0,8.0,1.0,11.0,,1.0,16.0,26.0,,2.0,4.0,13.0,4.0,,13.0,1.0,7.0,,2.0,,,,2.0,2.0,1.0,17.0,69,,,0.6,0.8823529411764706,1.0,0.47058823529411764,0.5,0.47058823529411764,0.6410256410256411,0.8181818181818182,0.8,0.6607142857142857,0.8076923076923077,0.85,0.6854838709677419,0.8076923076923077,0.85,0.30357142857142855,0.1282051282051282,0.13333333333333333,15.24008350730689,0.2727272727272727,0.2,0.10227272727272728,0.11009174311926606,0.07692307692307693,0.07339449541284404,0.0893854748603352,0.09174311926605505,0.17857142857142858,0.07407407407407407,0.17857142857142858,0.08163265306122448,,0.08823529411764706,0.043478260869565216,0.5,0.4107142857142857,0.6956521739130435,0.8,0.5,0.26785714285714285,0.5333333333333333,0.6153846153846154,0.75,0.017857142857142856,0.08928571428571429,0.4,0.4,1.0,0.21428571428571427,0.5,0.5,1.0,,,,0.5,0.8,0.3,0.2,0.7142857142857143,0.5,0.551975892857143,0.5633937499999999,0.59619,0.11290322580645161,0.15555555555555556,0.24705882352941178,0.2,4.102564102564102,24.70588235294118,0.16666666666666666,8.0,10.0,1.0,1.0,2.0,2.0,1.0,3.0,16.0,3.0,3.0,1.0,0.6,0.13043478260869565,0.0967741935483871,0.05263157894736842,0.07142857142857142,0.16666666666666666,1.0,1.0,1.0,0.7692307692307693,0.8,0.15384615384615385,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14020.299999999997,234,-41,496,495,129,133,62,991,16.0,29.0,6.0,9.0,18.0,52.0,18.0,,3.0,1.0,5.0,36.0,,3.0,9.0,42.0,99.0,5.0,39.0,40.0,139.0,590,4.0,8.0,,4.0,10.0,11.0,29.0,10.0,11.0,39.0,26.0,58.0,3.0,36.0,5.0,9.0,38.0,26.0,64.0,19.0,7.0,22.0,154.0,2.0,1.0,13.0,12.0,2.0,27.0,3.0,30.0,10.0,9.0,1.0,18.0,5.0,12.0,7.0,6.0,25.0,2.0,5.0,10.0,16.0,,,,29.0,,2.0,41.0,2.0,18.0,2.0,,,,,,,,37.0,127,1.0,1.0,0.30952380952380953,0.30952380952380953,0.2,0.1282051282051282,,0.1282051282051282,0.42424242424242425,0.5,0.3793103448275862,0.358695652173913,0.3333333333333333,0.358974358974359,0.4426751592356688,0.38461538461538464,0.43333333333333335,0.2826086956521739,0.09090909090909091,0.09615384615384616,31.76265270506108,0.72,0.14285714285714285,0.11009174311926606,0.007936507936507936,0.1262135922330097,0.015625,0.1179245283018868,0.011811023622047244,,0.02040816326530612,0.1,0.109375,0.13333333333333333,0.12987012987012986,0.11538461538461539,,0.21014492753623187,0.5517241379310345,0.6153846153846154,0.375,0.37681159420289856,0.34615384615384615,0.3829787234042553,0.2777777777777778,0.13043478260869565,0.021739130434782608,,,,0.2608695652173913,0.1388888888888889,0.1388888888888889,0.2,0.25,,,0.23076923076923078,0.6666666666666666,0.02564102564102564,0.23076923076923078,0.4927536231884058,0.1388888888888889,0.5112229927007299,0.5163749999999999,0.4876294871794872,0.12258064516129032,0.1565217391304348,0.07194244604316546,0.2805755395683453,8.788888888888891,26.0974358974359,0.2600806451612903,,3.0,8.0,,1.0,,2.0,2.0,,4.0,,,0.2,0.10344827586206896,0.014492753623188406,,,,0.4444444444444444,0.47058823529411764,0.25,0.25,,0.08333333333333333,,,,0.2222222222222222,2.0,12.0,12.0,1.0,1.0,0.05555555555555555,0.025,,,,,,,,,,,,True,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,18319.6,305,-55,640,646,176,180,74,1286,13.0,19.0,5.0,6.0,7.0,21.0,11.0,6.0,23.0,7.0,13.0,42.0,,3.0,10.0,25.0,51.0,19.0,65.0,13.0,120.0,780,8.0,14.0,,5.0,16.0,8.0,12.0,17.0,6.0,34.0,34.0,16.0,51.0,42.0,13.0,8.0,13.0,8.0,21.0,4.0,4.0,6.0,50.0,6.0,8.0,17.0,10.0,3.0,30.0,14.0,44.0,6.0,4.0,2.0,8.0,,4.0,2.0,4.0,10.0,1.0,3.0,11.0,23.0,,1.0,,25.0,1.0,8.0,20.0,2.0,6.0,3.0,,,,,,,,34.0,174,1.0,2.0,0.68,0.7727272727272727,0.8947368421052632,0.2923076923076923,,0.2923076923076923,0.49019607843137253,0.5714285714285714,0.6666666666666666,0.46120689655172414,0.42105263157894735,0.4827586206896552,0.4838709677419355,0.42105263157894735,0.5151515151515151,0.5603448275862069,0.1568627450980392,0.19047619047619047,18.194254445964432,0.8,0.17647058823529413,0.07575757575757576,0.05161290322580645,0.11258278145695365,0.0379746835443038,0.09540636042402827,0.04472843450479233,0.07142857142857142,0.03305785123966942,0.07894736842105263,0.06756756756756757,0.1,0.11607142857142858,0.10256410256410256,,0.16379310344827586,0.6842105263157895,0.8125,0.6153846153846154,0.1810344827586207,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.09482758620689655,0.19827586206896552,0.2608695652173913,0.2608695652173913,1.0,0.3620689655172414,0.30952380952380953,0.3170731707317073,0.8461538461538461,0.15789473684210525,,,0.20689655172413793,0.8333333333333334,0.2413793103448276,0.3448275862068966,0.7241379310344828,0.30952380952380953,0.5376387931034483,0.5208607142857142,0.5153137931034483,0.06611570247933884,0.10909090909090909,0.13333333333333333,0.2833333333333333,8.450980392156863,24.683076923076925,0.275,5.0,6.0,5.0,,2.0,,4.0,4.0,6.0,2.0,6.0,,0.23529411764705882,0.15789473684210525,0.045454545454545456,0.04,0.05405405405405406,0.09523809523809523,0.45454545454545453,0.5,0.8,0.3157894736842105,0.8333333333333334,0.10526315789473684,,,,0.4,,6.0,5.0,2.0,,0.09090909090909091,0.030303030303030304,1.0,1.0,1.0,1.0,0.015384615384615385,0.023809523809523808,,,,,,True,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7098.9,118,-5,252,258,87,108,23,510,11.0,16.0,2.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,9.0,16.0,,1.0,4.0,13.0,22.0,10.0,18.0,9.0,65.0,305,1.0,1.0,,2.0,4.0,3.0,6.0,5.0,2.0,14.0,16.0,10.0,30.0,16.0,9.0,2.0,5.0,6.0,11.0,5.0,1.0,5.0,28.0,3.0,2.0,14.0,7.0,,21.0,6.0,27.0,1.0,,1.0,5.0,,2.0,1.0,3.0,6.0,1.0,1.0,3.0,6.0,,1.0,1.0,7.0,1.0,1.0,10.0,,5.0,,2.0,,2.0,,,2.0,2.0,14.0,85,1.0,,0.6153846153846154,0.6666666666666666,1.0,0.5555555555555556,,0.5555555555555556,0.5909090909090909,1.0,0.5,0.7,0.3333333333333333,0.5454545454545454,0.7222222222222222,0.5,0.5833333333333334,0.45,0.09090909090909091,0.25,18.149466192170816,0.8333333333333334,,0.125,0.03773584905660377,0.22950819672131148,0.05357142857142857,0.1794871794871795,0.045871559633027525,,0.044444444444444446,0.10526315789473684,0.13793103448275862,0.125,0.2608695652173913,0.13333333333333333,1.0,0.4,0.6875,0.7333333333333333,0.7272727272727273,0.1,0.25,0.3333333333333333,,0.05,0.05,0.5,0.5,1.0,0.4,0.5625,0.5625,1.0,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.85,0.5625,0.57624875,0.5601,0.5546818181818183,0.1111111111111111,0.18518518518518517,0.06153846153846154,0.2153846153846154,4.472727272727273,25.133333333333333,0.34523809523809523,1.0,1.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,,0.4,0.0625,0.07142857142857142,,0.09090909090909091,0.06666666666666667,0.5,0.5,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,2.0,,,,,,,,,,,,,1.0,0.25,,,,True,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8610.8,144,-27,296,298,80,58,38,594,5.0,7.0,2.0,2.0,3.0,12.0,10.0,,3.0,2.0,8.0,16.0,2.0,3.0,7.0,11.0,29.0,8.0,19.0,11.0,57.0,358,1.0,3.0,2.0,3.0,9.0,2.0,3.0,9.0,6.0,22.0,16.0,6.0,24.0,16.0,8.0,2.0,11.0,11.0,22.0,9.0,2.0,4.0,55.0,,2.0,11.0,4.0,1.0,16.0,2.0,18.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,,4.0,,,6.0,9.0,,,,14.0,3.0,4.0,13.0,,5.0,1.0,1.0,,,,1.0,1.0,1.0,20.0,78,1.0,,0.7272727272727273,0.7272727272727273,1.0,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.3793103448275862,0.3333333333333333,0.6666666666666666,0.4791666666666667,0.6666666666666666,0.6666666666666666,0.5277777777777778,0.75,0.7333333333333333,0.3958333333333333,0.06896551724137931,0.16666666666666666,16.86046511627907,0.5,0.09090909090909091,0.057971014492753624,0.024390243902439025,0.15942028985507245,,0.10869565217391304,0.012738853503184714,,,0.058823529411764705,0.04878048780487805,0.09090909090909091,0.14893617021276595,0.18181818181818182,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.6,0.25,0.25,0.3,1.0,0.20833333333333334,0.0625,,,,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5833333333333334,0.5416666666666666,0.5,0.5117489583333333,0.4651625,0.5426666666666666,0.09433962264150944,0.14705882352941177,0.15789473684210525,0.38596491228070173,10.648275862068965,25.605263157894736,0.2702702702702703,,,3.0,,,,4.0,4.0,,1.0,,1.0,0.4444444444444444,,0.02040816326530612,0.058823529411764705,,,0.3,0.3,0.6666666666666666,,,,,,,0.5714285714285714,1.0,,6.0,,,,,,,,,,,,,,,,True,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4110.9,69,-23,146,142,31,29,15,288,1.0,2.0,,,,4.0,,1.0,2.0,,4.0,11.0,,,4.0,1.0,6.0,5.0,13.0,4.0,21.0,172,,2.0,,,1.0,,2.0,4.0,1.0,4.0,2.0,,12.0,11.0,4.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,18.0,1.0,,5.0,4.0,,9.0,1.0,10.0,3.0,3.0,,3.0,,2.0,,1.0,3.0,1.0,1.0,5.0,8.0,,,,4.0,,,5.0,,2.0,,,,,,,,,4.0,30,,,1.0,1.0,0.8,0.38461538461538464,,0.38461538461538464,0.16666666666666666,,,0.4473684210526316,,0.25,0.47619047619047616,,0.25,0.6842105263157895,0.16666666666666666,,14.634146341463415,1.0,,0.19047619047619047,,0.15625,0.024390243902439025,0.16981132075471697,0.012987012987012988,,0.03225806451612903,0.2,0.2222222222222222,,0.15384615384615385,0.16666666666666666,,0.10526315789473684,0.5,1.0,1.0,0.21052631578947367,,,,,0.10526315789473684,0.5,0.5,1.0,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.75,,,,,,,0.6666666666666666,0.7894736842105263,0.36363636363636365,0.5231368421052632,0.385,0.4527666666666666,0.09523809523809523,0.25,0.047619047619047616,0.19047619047619047,5.75,26.484615384615385,0.21232876712328766,,1.0,,,,,1.0,1.0,,,,,0.25,0.5,,,,,,,,0.5,,,,,,0.25,1.0,3.0,1.0,,,,,,,,,,,,,1.0,1.0,,True,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,279.9,5,1,12,9,9,5,4,21,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.4,0.25,0.2222222222222222,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2560.8,43,-9,88,96,35,42,6,184,,1.0,,,1.0,1.0,,2.0,2.0,1.0,5.0,12.0,,,5.0,1.0,2.0,7.0,14.0,5.0,28.0,118,,,,,2.0,1.0,1.0,6.0,3.0,14.0,,2.0,21.0,12.0,5.0,,5.0,1.0,6.0,1.0,,4.0,13.0,,1.0,6.0,3.0,1.0,10.0,1.0,11.0,,,,3.0,2.0,1.0,2.0,2.0,5.0,,2.0,2.0,7.0,,1.0,,3.0,,,5.0,,1.0,1.0,,,,,,,,14.0,35,1.0,1.0,,,1.0,0.5,,0.5,0.5,,1.0,0.71875,,0.7857142857142857,0.75,1.0,0.8125,0.875,,,24.210526315789476,0.6,0.3333333333333333,0.21428571428571427,0.0625,0.18181818181818182,,0.19148936170212766,0.03125,0.2,,0.3333333333333333,0.14285714285714285,0.25,0.2,0.125,,0.0625,,,,0.0625,1.0,1.0,,,0.125,1.0,1.0,1.0,0.75,0.4166666666666667,0.4166666666666667,1.0,,,,,,0.14285714285714285,0.7142857142857143,0.9375,0.4166666666666667,0.5636625,,0.5377928571428571,0.058823529411764705,0.3333333333333333,0.07142857142857142,0.5,6.6499999999999995,25.0,0.3977272727272727,,,,,,1.0,2.0,3.0,,,,,0.5,,,,,,,,,,,,,,1.0,0.4,2.0,,1.0,,,,,,,,,,,,,,1.0,,True,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2948.6,49,1,104,103,23,20,14,207,4.0,4.0,1.0,1.0,1.0,2.0,,2.0,4.0,1.0,,3.0,,1.0,,5.0,6.0,2.0,7.0,1.0,17.0,117,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,5.0,8.0,2.0,6.0,3.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,5.0,5.0,,10.0,1.0,11.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,2.0,2.0,2.0,5.0,23,1.0,,0.8,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.8333333333333334,1.0,1.0,0.6153846153846154,0.5,1.25,0.6538461538461539,0.5,1.25,0.5384615384615384,,,11.475409836065573,1.0,,0.19230769230769232,0.03571428571428571,0.25,,0.21739130434782608,0.017543859649122806,0.1111111111111111,,0.09090909090909091,0.26666666666666666,,0.23529411764705882,0.3333333333333333,1.0,0.3076923076923077,1.0,1.0,0.75,0.15384615384615385,0.5,0.5,1.0,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,,,0.5,,,0.5,1.0,0.5,,0.8461538461538461,,0.5936615384615386,0.6106,0.6047,0.07692307692307693,0.16666666666666666,0.11764705882352941,0.29411764705882354,2.3333333333333335,24.685714285714287,0.22115384615384615,1.0,1.0,,,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
