EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8815.099999999999,147,46,309,307,70,98,30,616,1.0,4.0,1.0,1.0,1.0,4.0,3.0,13.0,1.0,6.0,7.0,18.0,3.0,4.0,1.0,4.0,2.0,8,10.0,31.0,6.0,40,335,1.0,1.0,3.0,4.0,11,1.0,2.0,2.0,10.0,2.0,10.0,2.0,2.0,30.0,18.0,7.0,4.0,12.0,4.0,16.0,2.0,2.0,7.0,5.0,36.0,1.0,1.0,1.0,7.0,4,11,3,14,11.0,8.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,5,10,9.0,1.0,2.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,70,0.5,0.5,1.0,0.3225806451612903,0.75,0.2,0.3225806451612903,0.25,1.0,0.5,0.4358974358974359,1.1,0.3333333333333333,0.47619047619047616,1.1,0.38461538461538464,0.7948717948717948,0.5,0.5,0.5,14.285714285714285,0.7142857142857143,0.1,0.06896551724137931,0.0196078431372549,0.10144927536231885,0.012195121951219513,0.08661417322834646,0.015037593984962405,0.1,0.016666666666666666,0.125,0.03125,0.1,0.09615384615384616,0.11764705882352941,1.0,0.10256410256410256,0.25,0.5,1.0,0.10256410256410256,0.25,0.5,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.46153846153846156,0.3888888888888889,0.3888888888888889,1.0,0.8,0.75,1.0,0.08333333333333333,1.0,0.5,0.16666666666666666,0.3333333333333333,0.25,0.8974358974358975,0.3888888888888889,0.5430371794871796,0.555,0.5201666666666666,0.09523809523809523,0.36363636363636365,0.275,0.25,5.175,24.63225806451613,0.22653721682847897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11309.900000000001,188,47,390,384,53,61,49,774,25.0,33.0,3.0,6.0,5.0,15.0,,1.0,,,,,,,,,30.0,48,,1.0,12.0,72,418,6.0,8.0,,,14,3.0,7.0,,,,6.0,48.0,12.0,,,,3.0,19.0,9.0,28.0,7.0,2.0,16.0,2.0,65.0,7.0,15.0,,16.0,26,48,22,70,11.0,8.0,3.0,5.0,2.0,4.0,12.0,1.0,,17.0,3.0,8,17,23.0,1.0,,16.0,4.0,10.0,4.0,1.0,4.0,4.0,6.0,53,0.8,0.9230769230769231,,,,,,0.625,0.75,0.42857142857142855,0.6122448979591837,0.75,0.42857142857142855,0.6545454545454545,0.7777777777777778,0.42857142857142855,0.02040816326530612,0.0625,0.09090909090909091,,16.07142857142857,0.29411764705882354,,0.26,0.16666666666666666,0.19047619047619047,0.07777777777777778,0.22826086956521738,0.12222222222222222,0.18181818181818182,0.06451612903225806,0.3170731707317073,0.275,0.10526315789473684,0.20967741935483872,0.13636363636363635,1.0,0.673469387755102,0.7575757575757576,0.8333333333333334,0.84,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.02040816326530612,,,,,,,,,,,0.8571428571428571,0.5,,,,,0.6938775510204082,,0.6348336734693877,0.6816666666666666,0.6820999999999999,0.18181818181818182,0.18518518518518517,0.19444444444444445,0.08333333333333333,3.545833333333334,22.9,0.1358974358974359,6.0,8.0,2.0,8.0,1.0,6.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,1.0,0.42857142857142855,0.20588235294117646,0.13333333333333333,0.10714285714285714,0.125,0.6,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20778.199999999997,346,86,735,729,215,231,76,1464,39.0,46.0,15.0,16.0,34.0,68.0,1.0,2.0,,,13.0,39.0,2.0,5.0,5.0,13.0,90.0,153,14.0,41.0,100.0,322,801,10.0,14.0,2.0,5.0,27,31.0,54.0,5.0,13.0,36.0,113.0,34.0,146.0,15.0,39.0,13.0,7.0,21.0,33.0,54.0,26.0,7.0,16.0,5.0,141.0,1.0,2.0,,17.0,26,44,3,47,10.0,4.0,6.0,16.0,2.0,5.0,8.0,11.0,1.0,24.0,6.0,12,24,67.0,1.0,1.0,107.0,9.0,46.0,9.0,5.0,9.0,5.0,113.0,215,0.18888888888888888,0.18888888888888888,0.35714285714285715,0.34146341463414637,0.4,0.38461538461538464,0.34146341463414637,0.5882352941176471,0.7142857142857143,0.5740740740740741,0.5721649484536082,0.6842105263157895,0.5746268656716418,0.6625,0.7105263157894737,0.6626506024096386,0.211340206185567,0.0457516339869281,0.06521739130434782,0.058823529411764705,32.19512195121951,0.6666666666666666,,0.125,0.0136986301369863,0.10240963855421686,0.005714285714285714,0.11497326203208556,0.009345794392523364,,0.008547008547008548,0.1111111111111111,0.1308411214953271,0.13793103448275862,0.09482758620689655,0.12,0.5555555555555556,0.23711340206185566,0.8478260869565217,0.9069767441860465,0.1794871794871795,0.35051546391752575,0.5,0.53125,0.010309278350515464,0.5,0.5,1.0,0.20103092783505155,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.2631578947368421,0.4,0.5,0.23880597014925373,0.9375,,,0.19402985074626866,0.38461538461538464,0.4484536082474227,0.3333333333333333,0.5141164948453609,0.4679214285714286,0.5015373134328356,0.2025862068965517,0.24210526315789474,0.08385093167701864,0.35093167701863354,8.87908496732026,25.904878048780485,0.2925170068027211,4.0,4.0,1.0,,,1.0,,,,2.0,2.0,,4.0,,3.0,0.04,0.022727272727272728,0.013333333333333334,,,0.17647058823529413,0.21052631578947367,1.0,0.25,17.0,39.0,27.0,2.0,4.0,1.0,8.0,1.0,8.0,0.20103092783505155,0.4358974358974359,0.4358974358974359,0.23529411764705882,0.023809523809523808,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13711.5,229,35,470,468,93,90,53,938,4.0,7.0,,,5.0,6.0,2.0,14.0,1.0,5.0,7.0,31.0,,2.0,2.0,5.0,12.0,17,9.0,45.0,4.0,55,491,,2.0,1.0,4.0,3,,,3.0,10.0,,9.0,18.0,6.0,27.0,31.0,7.0,1.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,8.0,2.0,,10.0,14,24,10,34,7.0,3.0,4.0,3.0,1.0,3.0,4.0,,,7.0,1.0,10,20,11.0,1.0,7.0,4.0,,2.0,4.0,3.0,4.0,4.0,9.0,93,0.75,0.75,1.0,0.2,0.25,0.3,0.2,0.7058823529411765,,,0.4112903225806452,0.25,0.45,0.4296875,0.25,0.45,0.7258064516129032,0.058823529411764705,,0.16666666666666666,13.370998116760829,0.42857142857142855,,0.1037037037037037,0.01904761904761905,0.0847457627118644,0.06504065040650407,0.09486166007905138,0.043859649122807015,,0.08139534883720931,0.11363636363636363,0.09836065573770492,0.1,0.0975609756097561,0.05555555555555555,1.0,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.75,0.0967741935483871,0.8333333333333334,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.5,0.22580645161290322,0.22580645161290322,1.0,0.3333333333333333,,,,,0.5,0.2,0.5,0.4,0.8387096774193549,0.22580645161290322,0.5585330645161292,0.5268875,0.54213,0.03125,0.10526315789473684,0.05454545454545454,0.16363636363636364,8.176470588235292,25.30444444444444,0.19787234042553192,,1.0,,,,,,2.0,,1.0,3.0,,,,1.0,,0.027777777777777776,0.01694915254237288,0.02702702702702703,,0.8,0.16666666666666666,,,3.0,4.0,,,,,,1.0,,0.06451612903225806,0.75,0.75,0.6666666666666666,,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,41261.2,688,162,1430,1430,355,355,149,2860,45.0,72.0,7.0,11.0,17.0,47.0,18.0,48.0,5.0,14.0,37.0,93.0,3.0,8.0,11.0,20.0,63.0,121,55.0,141.0,19.0,310,1525,7.0,12.0,7.0,16.0,35,11.0,20.0,16.0,34.0,,70.0,86.0,40.0,144.0,93.0,37.0,9.0,35.0,15.0,50.0,10.0,5.0,28.0,5.0,115.0,12.0,6.0,,41.0,36,80,18,98,20.0,12.0,8.0,24.0,2.0,15.0,7.0,9.0,2.0,31.0,6.0,27,43,22.0,,,27.0,3.0,15.0,18.0,13.0,19.0,8.0,70.0,355,0.6825396825396826,0.7413793103448276,0.8727272727272727,0.3900709219858156,0.4375,0.47058823529411764,0.3900709219858156,0.5206611570247934,0.5833333333333334,0.55,0.5553435114503816,0.625,0.6481481481481481,0.5656934306569343,0.625,0.6363636363636364,0.5381679389312977,0.0743801652892562,0.09722222222222222,0.0425531914893617,19.110275689223055,0.7741935483870968,,0.09651474530831099,0.019867549668874173,0.11781609195402298,0.03529411764705882,0.10679611650485436,0.028037383177570093,0.05263157894736842,0.04048582995951417,0.12,0.07567567567567568,0.1111111111111111,0.13414634146341464,0.0784313725490196,0.42105263157894735,0.2748091603053435,0.625,0.6923076923076923,0.6444444444444445,0.17938931297709923,0.3617021276595745,0.37777777777777777,0.183206106870229,0.375,0.375,0.9444444444444444,0.3549618320610687,0.3978494623655914,0.3978494623655914,0.8378378378378378,0.2857142857142857,0.375,0.6666666666666666,0.2037037037037037,0.6363636363636364,0.25925925925925924,0.35714285714285715,0.37037037037037035,0.55,0.8129770992366412,0.3978494623655914,0.5651339694656491,0.5868423076923077,0.5673574074074074,0.05474452554744526,0.11278195488721804,0.11290322580645161,0.22580645161290322,4.155371900826445,25.035460992907804,0.24825174825174826,7.0,11.0,,10.0,2.0,3.0,1.0,3.0,,1.0,1.0,,5.0,,4.0,0.07142857142857142,0.019417475728155338,0.012422360248447204,0.021505376344086023,0.007462686567164179,0.8235294117647058,0.39285714285714285,0.6363636363636364,0.2857142857142857,1.0,2.0,21.0,1.0,,,,,1.0,0.007633587786259542,0.5,0.5,,,4.0,8.0,,0.2857142857142857,0.5,0.75,1.0,1.0,1.0,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,23344.6,389,143,816,809,207,209,85,1625,40.0,53.0,10.0,12.0,28.0,54.0,6.0,11.0,1.0,1.0,6.0,31.0,1.0,3.0,2.0,10.0,73.0,119,12.0,42.0,40.0,222,843,10.0,12.0,2.0,4.0,29,16.0,25.0,3.0,11.0,23.0,64.0,54.0,92.0,33.0,31.0,6.0,8.0,29.0,20.0,49.0,11.0,9.0,22.0,6.0,118.0,8.0,5.0,,24.0,17,43,13,56,21.0,13.0,8.0,15.0,2.0,9.0,13.0,6.0,1.0,28.0,2.0,16,40,46.0,,11.0,43.0,4.0,19.0,3.0,1.0,3.0,1.0,64.0,207,0.3698630136986301,0.391304347826087,0.9166666666666666,0.2857142857142857,0.5,0.2727272727272727,0.2857142857142857,0.6134453781512605,0.8333333333333334,0.64,0.5652173913043478,0.8125,0.5694444444444444,0.6132596685082873,0.8529411764705882,0.6956521739130435,0.2608695652173913,0.06722689075630252,0.018867924528301886,0.1111111111111111,22.90748898678414,0.5357142857142857,,0.085,0.028901734104046242,0.11940298507462686,0.04419889502762431,0.10224438902743142,0.03672316384180791,,0.043478260869565216,0.057971014492753624,0.08695652173913043,0.1282051282051282,0.1103448275862069,0.14285714285714285,0.3333333333333333,0.32919254658385094,0.7547169811320755,0.7692307692307693,0.4,0.33540372670807456,0.5185185185185185,0.5833333333333334,0.06832298136645963,0.5454545454545454,0.5454545454545454,1.0,0.19254658385093168,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.1875,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.027777777777777776,1.0,0.2777777777777778,0.2,0.5900621118012422,0.1935483870967742,0.522080745341615,0.5586772727272727,0.5149458333333334,0.10795454545454546,0.1417910447761194,0.13063063063063063,0.2882882882882883,6.234453781512606,25.12619047619048,0.2536764705882353,7.0,9.0,3.0,8.0,1.0,2.0,3.0,2.0,,,4.0,2.0,2.0,,2.0,0.07142857142857142,,0.05319148936170213,0.046511627906976744,0.04477611940298507,0.39285714285714285,0.5625,0.7777777777777778,0.2857142857142857,5.0,12.0,3.0,,,,5.0,,3.0,0.07453416149068323,0.4166666666666667,0.45454545454545453,,,1.0,1.0,,0.0625,1.0,1.0,5.0,,,0.08333333333333333,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18034.899999999998,301,75,617,623,118,100,62,1240,41.0,54.0,7.0,12.0,10.0,22.0,,6.0,,,9.0,26.0,1.0,1.0,1.0,5.0,53.0,78,9.0,32.0,36.0,169,639,12.0,18.0,1.0,1.0,32,9.0,14.0,1.0,5.0,11.0,32.0,74.0,32.0,27.0,26.0,9.0,4.0,12.0,7.0,19.0,6.0,1.0,11.0,1.0,45.0,6.0,16.0,,28.0,38,72,22,94,10.0,5.0,5.0,11.0,,2.0,9.0,9.0,,20.0,5.0,11,24,50.0,,2.0,51.0,7.0,26.0,24.0,7.0,24.0,11.0,32.0,118,0.6981132075471698,0.8409090909090909,1.0,0.28125,1.0,0.2,0.28125,0.6794871794871795,0.6666666666666666,0.6428571428571429,0.6045454545454545,0.7105263157894737,0.5526315789473685,0.6401515151515151,0.7272727272727273,0.6153846153846154,0.2909090909090909,0.05128205128205128,0.05555555555555555,0.045454545454545456,22.060957910014515,0.55,,0.2159090909090909,0.1111111111111111,0.1830065359477124,0.048,0.2006079027355623,0.08178438661710037,0.16666666666666666,0.03225806451612903,0.16393442622950818,0.2441860465116279,0.2413793103448276,0.1523809523809524,0.25,0.4583333333333333,0.4909090909090909,0.7592592592592593,0.803921568627451,0.7560975609756098,0.2,0.45454545454545453,0.47619047619047616,0.05454545454545454,,,,0.23636363636363636,0.34615384615384615,0.36,1.0,0.05263157894736842,1.0,1.0,0.631578947368421,0.5833333333333334,,,0.2631578947368421,0.2,0.7818181818181819,0.34615384615384615,0.586680909090909,0.5687423076923077,0.634157894736842,0.20155038759689922,0.26804123711340205,0.1893491124260355,0.1893491124260355,4.271794871794872,25.240624999999998,0.1912479740680713,11.0,16.0,5.0,18.0,,6.0,3.0,3.0,1.0,1.0,3.0,5.0,17.0,,2.0,0.6,0.14893617021276595,0.0759493670886076,0.09375,0.06976744186046512,0.5,0.8421052631578947,0.6875,0.09090909090909091,2.0,2.0,,3.0,1.0,,3.0,,2.0,0.01818181818181818,1.0,1.0,0.5,,,,,,,,1.0,,,,1.0,0.03125,0.038461538461538464,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14281.5,238,16,491,495,65,68,43,986,33.0,43.0,2.0,5.0,19.0,49.0,,3.0,,,2.0,11.0,,1.0,1.0,2.0,58.0,104,2.0,14.0,28.0,150,542,1.0,1.0,,1.0,2,7.0,15.0,1.0,2.0,2.0,19.0,30.0,86.0,,11.0,2.0,7.0,29.0,18.0,47.0,12.0,6.0,16.0,11.0,112.0,,3.0,,17.0,12,31,3,34,8.0,4.0,4.0,10.0,2.0,4.0,8.0,6.0,1.0,18.0,2.0,5,16,28.0,,4.0,35.0,4.0,18.0,1.0,1.0,1.0,1.0,19.0,65,0.25862068965517243,0.25862068965517243,,0.14285714285714285,,0.5,0.14285714285714285,0.5576923076923077,1.0,0.4666666666666667,0.5169491525423728,0.5,0.5,0.5606060606060606,0.3333333333333333,0.4722222222222222,0.11864406779661017,0.0673076923076923,0.06976744186046512,0.08163265306122448,27.82931354359926,0.5555555555555556,,0.08823529411764706,0.025,0.14049586776859505,,0.11284046692607004,0.013824884792626729,,,0.07692307692307693,0.0945945945945946,0.08695652173913043,0.1411764705882353,0.1388888888888889,1.0,0.3644067796610169,0.7674418604651163,0.825,0.42424242424242425,0.4152542372881356,0.3877551020408163,0.4222222222222222,0.025423728813559324,,,,0.09322033898305085,0.18181818181818182,0.18181818181818182,,0.5,,,0.29411764705882354,0.4,,,0.11764705882352941,0.5,0.4830508474576271,0.18181818181818182,0.5445728813559323,0.4803,0.52705,0.13636363636363635,0.15254237288135594,0.013333333333333334,0.12666666666666668,6.852884615384617,25.550000000000004,0.13238289205702647,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,0.16666666666666666,0.047619047619047616,0.014705882352941176,,,,,,,6.0,12.0,6.0,1.0,2.0,,,,,0.1016949152542373,0.5,0.5,0.16666666666666666,,,,,,,,2.0,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15989.3,266,75,556,555,112,141,61,1111,13.0,21.0,2.0,4.0,3.0,10.0,5.0,15.0,1.0,2.0,9.0,22.0,,2.0,,2.0,16.0,31,14.0,37.0,6.0,80,556,,1.0,1.0,3.0,3,2.0,6.0,1.0,4.0,,7.0,12.0,20.0,39.0,22.0,9.0,4.0,15.0,12.0,27.0,8.0,4.0,10.0,4.0,66.0,1.0,6.0,1.0,16.0,8,25,8,33,29.0,15.0,14.0,5.0,,3.0,1.0,2.0,1.0,6.0,1.0,15,24,7.0,,,7.0,,2.0,4.0,1.0,4.0,3.0,7.0,112,0.375,0.375,0.9285714285714286,0.3783783783783784,0.3333333333333333,0.25,0.3783783783783784,0.5161290322580645,,0.3333333333333333,0.5441176470588235,0.375,0.35,0.5633802816901409,0.375,0.35,0.5441176470588235,0.12903225806451613,0.047619047619047616,0.3,12.280701754385966,0.8333333333333334,0.08333333333333333,0.05128205128205128,0.04411764705882353,0.11594202898550725,0.007936507936507936,0.08163265306122448,0.026717557251908396,,,0.06349206349206349,0.04477611940298507,0.038461538461538464,0.12871287128712872,0.08108108108108109,0.75,0.3088235294117647,0.6190476190476191,0.65,0.38461538461538464,0.14705882352941177,0.3,0.42857142857142855,0.22058823529411764,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5,,,0.4,0.5,0.2,0.5,0.2,,0.8529411764705882,0.4090909090909091,0.5932227941176471,0.5451,0.610005,0.04225352112676056,0.06060606060606061,0.0375,0.0875,3.6032258064516127,24.729729729729726,0.2014388489208633,,1.0,,,1.0,1.0,2.0,2.0,,,,,3.0,,2.0,0.041666666666666664,0.06557377049180328,0.03225806451612903,0.02564102564102564,0.058823529411764705,0.3333333333333333,0.25,,,,,3.0,,,1.0,,1.0,,,,,,0.02631578947368421,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3437.8999999999996,57,25,114,113,54,38,8,227,,1.0,,,,,1.0,2.0,,1.0,3.0,6.0,1.0,1.0,,3.0,,2,4.0,8.0,2.0,14,128,,1.0,2.0,2.0,6,,1.0,,4.0,,,,,9.0,6.0,3.0,,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,1.0,,,4.0,4,8,1,9,,,,,,,1.0,,,1.0,,5,8,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,54,,,0.75,0.5,1.0,,0.5,,,,0.6,1.0,,0.6363636363636364,1.0,,0.8,,,,9.836065573770492,,,0.13793103448275862,,0.11764705882352941,0.03333333333333333,0.12698412698412698,0.022727272727272728,,0.041666666666666664,0.2,0.13333333333333333,,0.13043478260869565,0.09090909090909091,1.0,0.1,,,,,,,0.2,0.5,0.5,1.0,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.2,,0.6,,0.9,0.5,0.55138,0.544575,0.52498,0.09090909090909091,0.3333333333333333,0.42857142857142855,,10.0,25.2625,0.47368421052631576,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,3.0,,,,,,,0.1,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,
