EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7317.5999999999985,122,23,253,254,39,76,25,507,2.0,1.0,4.0,2.0,10.0,3.0,7.0,17.0,3.0,4.0,1.0,3.0,1.0,6,9.0,27.0,4.0,33,281,1.0,1.0,3.0,4.0,11.0,1.0,1.0,6.0,3.0,2.0,27.0,17.0,7.0,3.0,10.0,3.0,13.0,1.0,2.0,5.0,5.0,29.0,1.0,1.0,1.0,5.0,3,8,3,11,10.0,7.0,3.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,3,7,7.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,39,1.0,0.3333333333333333,0.75,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.4393939393939394,1.1,0.21428571428571427,0.4714285714285714,1.1,0.21428571428571427,0.8181818181818182,0.5,0.5,0.5,14.642857142857144,0.6666666666666666,0.16666666666666666,0.06818181818181818,0.023809523809523808,0.09259259259259259,0.014285714285714285,0.08163265306122448,0.017857142857142856,0.14285714285714285,0.019230769230769232,0.07692307692307693,0.045454545454545456,0.1111111111111111,0.07692307692307693,0.13333333333333333,1.0,0.06060606060606061,0.12121212121212122,0.25,0.5,0.30303030303030304,0.2,0.2,1.0,0.5151515151515151,0.4117647058823529,0.4117647058823529,1.0,0.8,0.75,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8787878787878788,0.4117647058823529,0.5433818181818182,0.555,0.5173499999999999,0.05714285714285714,0.25,0.3333333333333333,0.09090909090909091,5.783333333333334,24.744444444444444,0.1541501976284585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11309.900000000001,188,47,390,384,53,61,49,774,33.0,5.0,15.0,,1.0,,,,,,,,30.0,48,,1.0,12.0,72,418,6.0,8.0,,,14.0,7.0,,,6.0,12.0,,,,3.0,19.0,9.0,28.0,7.0,2.0,16.0,2.0,65.0,7.0,15.0,,16.0,26,48,22,70,11.0,8.0,3.0,5.0,2.0,4.0,12.0,,17.0,3.0,8,17,23.0,1.0,,16.0,10.0,4.0,1.0,4.0,4.0,6.0,53,,,,,,0.625,0.75,0.6122448979591837,0.75,0.42857142857142855,0.6545454545454545,0.7777777777777778,0.42857142857142855,0.02040816326530612,0.0625,0.09090909090909091,,16.07142857142857,0.29411764705882354,,0.26,0.16666666666666666,0.19047619047619047,0.07777777777777778,0.22826086956521738,0.12222222222222222,0.18181818181818182,0.06451612903225806,0.3170731707317073,0.275,0.10526315789473684,0.20967741935483872,0.13636363636363635,1.0,0.673469387755102,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.02040816326530612,,,,,,,,,,,,,,0.6938775510204082,,0.6348336734693877,0.6816666666666666,0.6820999999999999,0.18181818181818182,0.18518518518518517,0.19444444444444445,0.08333333333333333,3.545833333333334,22.9,0.1358974358974359,25.0,6.0,8.0,3.0,6.0,2.0,3.0,48.0,8.0,1.0,6.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,2.0,1.0,0.8,0.9230769230769231,0.42857142857142855,0.42857142857142855,0.20588235294117646,0.13333333333333333,0.10714285714285714,0.125,0.7575757575757576,0.8333333333333334,0.84,0.6,1.0,0.75,0.3333333333333333,0.8571428571428571,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17236.4,287,62,613,609,173,204,67,1222,42.0,27.0,55.0,1.0,2.0,,11.0,35.0,2.0,5.0,5.0,12.0,76.0,128,12.0,37.0,81.0,269,670,7.0,10.0,2.0,5.0,20.0,42.0,5.0,12.0,94.0,120.0,15.0,35.0,11.0,7.0,17.0,29.0,46.0,24.0,5.0,13.0,4.0,121.0,,1.0,,15.0,22,38,1,39,9.0,3.0,6.0,11.0,2.0,4.0,6.0,1.0,17.0,4.0,9,17,54.0,1.0,,87.0,37.0,7.0,4.0,7.0,3.0,94.0,173,0.4166666666666667,0.32432432432432434,0.4,0.4166666666666667,0.32432432432432434,0.59375,0.7,0.5696969696969697,0.6666666666666666,0.6018518518518519,0.655940594059406,0.6666666666666666,0.6893939393939394,0.22424242424242424,0.0546875,0.07142857142857142,0.07272727272727272,31.83139534883721,0.6470588235294118,,0.13095238095238096,0.008264462809917356,0.1111111111111111,,0.12211221122112212,0.0036363636363636364,,,0.1111111111111111,0.14634146341463414,0.13043478260869565,0.10638297872340426,0.12195121951219512,0.42857142857142855,0.2545454545454545,0.3333333333333333,0.4909090909090909,0.5294117647058824,0.012121212121212121,0.5,0.5,1.0,0.21212121212121213,0.3142857142857143,0.3142857142857143,0.36363636363636365,0.3333333333333333,0.4,0.5,,0.2222222222222222,0.4166666666666667,0.47878787878787876,0.3142857142857143,0.5201230303030303,0.49004999999999993,0.5110657407407407,0.19387755102040816,0.23417721518987342,0.07434944237918216,0.34944237918215615,8.50078125,25.99189189189189,0.2822185970636215,35.0,3.0,3.0,13.0,14.0,,25.0,32.0,,,1.0,,7.0,,,2.0,,,7.0,3.0,,3.0,0.21052631578947367,0.21052631578947367,0.5952380952380952,0.045454545454545456,,0.015625,,,0.8333333333333334,0.8974358974358975,0.17142857142857143,0.2222222222222222,0.2,1.0,0.3333333333333333,0.25925925925925924,0.9285714285714286,14.0,31.0,29.0,21.0,2.0,4.0,1.0,6.0,6.0,0.18787878787878787,0.45161290322580644,0.45161290322580644,0.2857142857142857,0.02631578947368421,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12250.5,204,34,423,422,88,90,48,845,7.0,4.0,5.0,2.0,12.0,5.0,6.0,29.0,,2.0,2.0,5.0,10.0,14,8.0,41.0,4.0,48,446,,2.0,1.0,4.0,3.0,,3.0,10.0,9.0,6.0,24.0,29.0,6.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,8.0,2.0,,8.0,12,20,10,30,7.0,3.0,4.0,1.0,1.0,1.0,3.0,,4.0,1.0,9,17,10.0,1.0,6.0,4.0,2.0,3.0,3.0,3.0,3.0,9.0,88,1.0,0.1951219512195122,0.25,0.3,0.1951219512195122,0.7142857142857143,,0.4,0.25,0.45,0.42105263157894735,0.25,0.45,0.7454545454545455,0.07142857142857142,,0.2,12.734864300626304,0.25,,0.11009174311926606,0.021052631578947368,0.0761904761904762,0.07142857142857142,0.09345794392523364,0.04830917874396135,,0.08974358974358974,0.1282051282051282,0.08695652173913043,0.125,0.0958904109589041,0.03125,1.0,0.12727272727272726,0.09090909090909091,0.8,1.0,0.21818181818181817,0.16666666666666666,0.16666666666666666,1.0,0.5272727272727272,0.20689655172413793,0.20689655172413793,1.0,0.3333333333333333,,,0.5,0.5,0.4,0.8727272727272727,0.20689655172413793,0.5639663636363637,0.5268875,0.54213,0.03508771929824561,0.125,0.0625,0.1875,6.785714285714286,25.370731707317074,0.20803782505910165,4.0,,1.0,,,,,14.0,,,,,,2.0,,1.0,2.0,,,,,1.0,0.7,0.7,,,0.03125,0.018518518518518517,0.029411764705882353,,0.5714285714285714,0.5714285714285714,0.75,0.75,0.16666666666666666,,,,,2.0,2.0,,,,,,,,0.03636363636363636,1.0,1.0,0.5,,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,35740.29999999999,596,132,1242,1245,295,322,134,2487,64.0,16.0,44.0,14.0,38.0,11.0,32.0,80.0,3.0,6.0,10.0,16.0,57.0,110,46.0,118.0,19.0,271,1333,7.0,11.0,6.0,13.0,32.0,19.0,13.0,27.0,61.0,40.0,120.0,80.0,32.0,8.0,29.0,14.0,43.0,9.0,5.0,22.0,5.0,100.0,11.0,6.0,,35.0,25,63,17,80,16.0,9.0,7.0,21.0,2.0,14.0,7.0,2.0,28.0,6.0,26,41,21.0,,,27.0,15.0,16.0,12.0,17.0,6.0,61.0,295,0.8695652173913043,0.3898305084745763,0.46153846153846156,0.48148148148148145,0.3898305084745763,0.5181818181818182,0.6363636363636364,0.5526315789473685,0.6666666666666666,0.6630434782608695,0.5645833333333333,0.6666666666666666,0.648936170212766,0.5175438596491229,0.07272727272727272,0.09375,0.045454545454545456,19.280575539568346,0.75,,0.08196721311475409,0.022900763358778626,0.11513157894736842,0.036544850498338874,0.09852216748768473,0.03019538188277087,0.06666666666666667,0.04524886877828054,0.11214953271028037,0.0625,0.07407407407407407,0.1261682242990654,0.08888888888888889,0.35294117647058826,0.2807017543859649,0.19298245614035087,0.36363636363636365,0.38095238095238093,0.16666666666666666,0.3684210526315789,0.3684210526315789,1.0,0.3508771929824561,0.4,0.4,0.8125,0.25,0.5,0.6666666666666666,0.2391304347826087,0.34782608695652173,0.625,0.7982456140350878,0.4,0.5631092105263157,0.593185,0.5762630434782609,0.0625,0.12295081967213115,0.11808118081180811,0.22509225092250923,4.303636363636364,25.105932203389838,0.23752012882447665,40.0,7.0,10.0,7.0,11.0,,11.0,74.0,10.0,2.0,3.0,1.0,7.0,3.0,,,1.0,,3.0,4.0,,4.0,0.6491228070175439,0.7115384615384616,0.5789473684210527,0.08108108108108109,0.02247191011235955,0.013986013986013986,0.0125,0.008620689655172414,0.625,0.6896551724137931,0.6,0.8125,0.4166666666666667,0.7,0.2857142857142857,0.2391304347826087,0.6363636363636364,1.0,2.0,,18.0,1.0,,,,1.0,0.008771929824561403,0.5,0.5,,,3.0,7.0,3.0,0.2916666666666667,0.42857142857142855,1.0,0.2727272727272727,1.0,1.0,1.0,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,20695.699999999997,345,124,726,723,176,189,75,1449,45.0,27.0,51.0,6.0,11.0,1.0,5.0,25.0,1.0,3.0,2.0,8.0,64.0,106,11.0,36.0,36.0,197,763,8.0,10.0,2.0,4.0,25.0,20.0,3.0,9.0,56.0,78.0,30.0,25.0,5.0,8.0,29.0,19.0,48.0,11.0,8.0,22.0,6.0,115.0,6.0,3.0,,20.0,15,37,9,46,19.0,13.0,6.0,12.0,2.0,8.0,10.0,1.0,22.0,1.0,14,36,44.0,,11.0,39.0,17.0,3.0,1.0,3.0,1.0,56.0,176,0.9090909090909091,0.3055555555555556,0.5,0.3333333333333333,0.3055555555555556,0.6037735849056604,0.8,0.5669014084507042,0.7857142857142857,0.5689655172413793,0.615625,0.8333333333333334,0.717948717948718,0.2535211267605634,0.07547169811320754,0.022222222222222223,0.11764705882352941,22.456575682382134,0.5454545454545454,,0.08982035928143713,0.0196078431372549,0.10989010989010989,0.0379746835443038,0.10028653295128939,0.028938906752411574,,0.03333333333333333,0.06666666666666667,0.09722222222222222,0.11428571428571428,0.09375,0.14814814814814814,0.3333333333333333,0.31690140845070425,0.3591549295774648,0.5294117647058824,0.6,0.07746478873239436,0.5454545454545454,0.5454545454545454,1.0,0.176056338028169,0.2,0.2,0.8,0.21428571428571427,0.3333333333333333,,0.034482758620689655,0.27586206896551724,0.25,0.5704225352112676,0.2,0.5197302816901409,0.5533950000000001,0.5124137931034484,0.10967741935483871,0.14285714285714285,0.12690355329949238,0.28426395939086296,6.39433962264151,25.044444444444448,0.24242424242424243,34.0,5.0,7.0,7.0,8.0,3.0,12.0,50.0,4.0,1.0,2.0,2.0,4.0,1.0,,,4.0,2.0,4.0,2.0,,2.0,0.390625,0.4032258064516129,0.6,0.08,,0.03571428571428571,0.05263157894736842,0.034482758620689655,0.7555555555555555,0.7727272727272727,0.4411764705882353,0.37037037037037035,0.5,0.7142857142857143,0.4,0.27586206896551724,0.875,3.0,10.0,23.0,3.0,,,,5.0,3.0,0.07042253521126761,0.3,0.3333333333333333,,,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,3.0,,,0.1,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14449.5,241,68,497,505,101,89,53,1002,45.0,9.0,18.0,,5.0,,8.0,23.0,1.0,1.0,1.0,5.0,46.0,65,8.0,28.0,29.0,145,510,11.0,16.0,1.0,1.0,29.0,12.0,1.0,5.0,30.0,30.0,24.0,23.0,8.0,3.0,9.0,6.0,15.0,6.0,,8.0,1.0,36.0,6.0,12.0,,26.0,27,56,18,74,8.0,4.0,4.0,10.0,,2.0,9.0,,19.0,4.0,8,20,39.0,,2.0,41.0,20.0,16.0,3.0,16.0,9.0,30.0,101,1.0,0.2857142857142857,1.0,0.2,0.2857142857142857,0.7076923076923077,0.6875,0.6236559139784946,0.7352941176470589,0.5588235294117647,0.6531531531531531,0.7631578947368421,0.625,0.3010752688172043,0.046153846153846156,0.044444444444444446,0.05555555555555555,23.29749103942652,0.5263157894736842,,0.21428571428571427,0.10084033613445378,0.2047244094488189,0.05825242718446602,0.20948616600790515,0.08108108108108109,0.13333333333333333,0.038461538461538464,0.17777777777777778,0.22413793103448276,0.2608695652173913,0.17045454545454544,0.28205128205128205,0.5625,0.4838709677419355,0.1935483870967742,0.5,0.5294117647058824,0.053763440860215055,,,,0.24731182795698925,0.34782608695652173,0.36363636363636365,1.0,0.058823529411764705,1.0,1.0,,0.29411764705882354,0.2,0.7849462365591398,0.34782608695652173,0.5813516129032258,0.5581409090909091,0.6344411764705883,0.18518518518518517,0.25,0.2,0.20689655172413793,4.224615384615385,25.32857142857143,0.20321931589537223,35.0,10.0,14.0,7.0,11.0,4.0,8.0,62.0,18.0,,3.0,2.0,8.0,3.0,1.0,1.0,3.0,4.0,5.0,13.0,,2.0,0.6739130434782609,0.8378378378378378,0.6666666666666666,0.5,0.13513513513513514,0.07462686567164178,0.12,0.05714285714285714,0.7777777777777778,0.813953488372093,0.7428571428571429,0.4444444444444444,0.8235294117647058,0.7142857142857143,0.1,0.6470588235294118,0.6363636363636364,2.0,2.0,11.0,,3.0,1.0,,3.0,2.0,0.021505376344086023,1.0,1.0,0.5,,,,,,,,,1.0,,,,1.0,0.03571428571428571,0.043478260869565216,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,11190.5,187,-5,387,392,54,62,35,779,31.0,16.0,41.0,,2.0,,2.0,11.0,,1.0,1.0,2.0,46.0,83,2.0,13.0,26.0,124,437,,,,1.0,,13.0,1.0,2.0,17.0,72.0,,11.0,2.0,5.0,23.0,13.0,36.0,8.0,5.0,13.0,9.0,85.0,,2.0,,14.0,10,26,2,28,5.0,3.0,2.0,9.0,1.0,4.0,6.0,1.0,15.0,1.0,5,15,22.0,,2.0,31.0,16.0,,,,,17.0,54,,0.15384615384615385,,0.5,0.15384615384615385,0.5542168674698795,,0.5104166666666666,,0.5,0.5648148148148148,,0.5,0.13541666666666666,0.060240963855421686,0.06451612903225806,0.07317073170731707,28.941176470588236,0.6,,0.10638297872340426,0.020618556701030927,0.13861386138613863,,0.12307692307692308,0.011494252873563218,,,0.07407407407407407,0.12244897959183673,0.1111111111111111,0.136986301369863,0.14285714285714285,,0.3229166666666667,0.4270833333333333,0.3902439024390244,0.42105263157894735,0.020833333333333332,,,,0.11458333333333333,0.18181818181818182,0.18181818181818182,,1.0,,,,0.13333333333333333,0.5,0.4583333333333333,0.18181818181818182,0.53210625,0.4803,0.4895033333333334,0.14814814814814814,0.16842105263157894,,0.13709677419354838,7.274698795180724,25.700000000000006,0.13953488372093023,24.0,,,1.0,3.0,,6.0,20.0,,1.0,2.0,,5.0,,,1.0,,,4.0,,,1.0,0.21739130434782608,0.21739130434782608,0.46153846153846156,0.25,0.03125,0.017857142857142856,,,0.7741935483870968,0.8275862068965517,0.375,,,,,0.2,0.3333333333333333,6.0,11.0,2.0,6.0,1.0,2.0,,,,0.11458333333333333,0.5454545454545454,0.5454545454545454,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14232.2,237,75,500,496,94,129,59,996,19.0,3.0,10.0,4.0,14.0,2.0,8.0,20.0,,2.0,,1.0,15.0,29,12.0,34.0,6.0,72,497,,1.0,1.0,3.0,3.0,5.0,1.0,3.0,7.0,20.0,33.0,20.0,8.0,4.0,13.0,11.0,24.0,7.0,4.0,9.0,3.0,59.0,1.0,6.0,1.0,15.0,8,24,8,32,28.0,15.0,13.0,5.0,,3.0,1.0,1.0,6.0,1.0,11,20,7.0,,,7.0,2.0,4.0,1.0,4.0,3.0,7.0,94,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5172413793103449,,0.5238095238095238,0.375,0.4375,0.5454545454545454,0.375,0.4375,0.5396825396825397,0.13793103448275862,0.05263157894736842,0.3,12.698412698412698,0.8333333333333334,0.09090909090909091,0.057971014492753624,0.049586776859504134,0.125,0.008620689655172414,0.08914728682170543,0.029535864978902954,,,0.07142857142857142,0.05172413793103448,0.041666666666666664,0.13186813186813187,0.10344827586206896,0.75,0.30158730158730157,0.15873015873015872,0.3,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.2857142857142857,1.0,0.31746031746031744,0.4,0.4,0.875,0.5,,,0.25,0.125,,0.8412698412698413,0.4,0.5905111111111112,0.5451,0.6045312500000001,0.045454545454545456,0.06451612903225806,0.041666666666666664,0.09722222222222222,3.7517241379310344,24.617647058823525,0.188,12.0,,1.0,2.0,3.0,,2.0,10.0,,1.0,1.0,2.0,2.0,2.0,,,,,,3.0,,2.0,0.3333333333333333,0.3333333333333333,0.4,0.045454545454545456,0.07017543859649122,0.037037037037037035,0.027777777777777776,0.0625,0.631578947368421,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.25,,,0.375,0.6666666666666666,,,,3.0,,,1.0,,,,,,,0.02857142857142857,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,1.0,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3269.8999999999996,54,25,107,107,47,38,8,214,1.0,,,1.0,2.0,1.0,3.0,5.0,1.0,1.0,,2.0,,1,4.0,7.0,2.0,14,120,,1.0,2.0,2.0,6.0,,,3.0,,,9.0,5.0,3.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,1.0,,,4.0,2,6,1,7,,,,,,,1.0,,1.0,,5,8,1.0,,,2.0,1.0,1.0,,1.0,1.0,,47,0.75,0.5714285714285714,1.0,,0.5714285714285714,,,0.75,1.0,,0.7777777777777778,1.0,,0.875,,,,8.695652173913045,,,0.07692307692307693,,0.11764705882352941,0.03571428571428571,0.1,0.024390243902439025,,0.045454545454545456,0.1111111111111111,0.07692307692307693,,0.13043478260869565,0.09090909090909091,1.0,0.125,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,,1.0,0.6,0.57439375,0.544575,0.5687500000000001,0.1111111111111111,0.5,0.42857142857142855,,,25.071428571428573,0.4392523364485981,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,
