EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6412.5999999999985,107,23,223,223,38,57,21,446,1.0,1.0,4.0,2.0,10.0,3.0,7.0,16.0,3.0,4.0,1.0,3.0,1.0,5,9.0,26.0,2.0,31,245,1.0,1.0,3.0,4.0,11.0,1.0,1.0,6.0,3.0,2.0,27.0,16.0,7.0,2.0,9.0,2.0,11.0,1.0,1.0,5.0,4.0,24.0,1.0,1.0,1.0,4.0,3,7,3,10,9.0,6.0,3.0,4.0,4.0,1.0,1.0,5.0,1.0,2,6,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,38,1.0,0.34615384615384615,0.75,0.16666666666666666,0.34615384615384615,0.2,1.0,0.46774193548387094,1.1,0.21428571428571427,0.484375,1.1,0.21428571428571427,0.8387096774193549,0.4,0.5,15.040650406504065,0.8,0.2,0.07142857142857142,0.027777777777777776,0.08695652173913043,0.01639344262295082,0.07954545454545454,0.020618556701030927,0.14285714285714285,0.022727272727272728,0.07692307692307693,0.047619047619047616,0.125,0.058823529411764705,0.16666666666666666,1.0,0.03225806451612903,0.12903225806451613,0.25,0.5,0.3225806451612903,0.2,0.2,1.0,0.5161290322580645,0.4375,0.4375,1.0,0.8,0.75,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8709677419354839,0.4375,0.5389435483870967,0.555,0.5173499999999999,0.03125,0.16666666666666666,0.3548387096774194,0.0967741935483871,6.5,24.71923076923077,0.17040358744394618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11309.900000000001,188,47,390,384,53,61,49,774,33.0,5.0,15.0,,1.0,,,,,,,,30.0,48,,1.0,12.0,72,418,6.0,8.0,,,14.0,7.0,,,6.0,12.0,,,,3.0,19.0,9.0,28.0,7.0,2.0,16.0,2.0,65.0,7.0,15.0,,16.0,26,48,22,70,11.0,8.0,3.0,5.0,4.0,12.0,,17.0,3.0,8,17,23.0,1.0,,16.0,10.0,4.0,1.0,4.0,4.0,6.0,53,,,,,,0.625,0.75,0.6122448979591837,0.75,0.42857142857142855,0.6545454545454545,0.7777777777777778,0.42857142857142855,0.02040816326530612,0.0625,,16.07142857142857,0.29411764705882354,,0.26,0.16666666666666666,0.19047619047619047,0.07777777777777778,0.22826086956521738,0.12222222222222222,0.18181818181818182,0.06451612903225806,0.3170731707317073,0.275,0.10526315789473684,0.20967741935483872,0.13636363636363635,1.0,0.673469387755102,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.02040816326530612,,,,,,,,,,,,,,0.6938775510204082,,0.6348336734693877,0.6816666666666666,0.6820999999999999,0.18181818181818182,0.18518518518518517,0.19444444444444445,0.08333333333333333,3.545833333333334,22.9,0.1358974358974359,25.0,6.0,8.0,3.0,6.0,2.0,3.0,48.0,8.0,1.0,6.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,2.0,1.0,0.8,0.9230769230769231,0.42857142857142855,0.09090909090909091,0.42857142857142855,0.20588235294117646,0.13333333333333333,0.10714285714285714,0.125,0.7575757575757576,0.8333333333333334,0.84,0.6,1.0,0.75,0.3333333333333333,0.8571428571428571,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15740.400000000001,262,64,559,555,149,190,62,1114,40.0,25.0,51.0,1.0,2.0,,10.0,31.0,2.0,5.0,4.0,9.0,70.0,119,11.0,33.0,74.0,247,611,6.0,9.0,2.0,5.0,18.0,36.0,4.0,9.0,81.0,114.0,12.0,31.0,10.0,7.0,15.0,29.0,44.0,24.0,5.0,11.0,4.0,117.0,,1.0,,15.0,18,34,1,35,9.0,3.0,6.0,11.0,4.0,6.0,1.0,17.0,4.0,9,17,51.0,1.0,,79.0,34.0,6.0,4.0,6.0,2.0,81.0,149,0.36363636363636365,0.3333333333333333,0.4,0.4444444444444444,0.3333333333333333,0.5882352941176471,0.6666666666666666,0.569078947368421,0.6428571428571429,0.6,0.6559139784946236,0.6428571428571429,0.6964285714285714,0.21710526315789475,0.058823529411764705,0.0784313725490196,32.324840764331206,0.6470588235294118,,0.12080536912751678,0.009174311926605505,0.125,,0.12267657992565056,0.004048582995951417,,,0.10909090909090909,0.1267605633802817,0.13043478260869565,0.11904761904761904,0.1388888888888889,0.3333333333333333,0.2631578947368421,0.3355263157894737,0.49019607843137253,0.5319148936170213,0.013157894736842105,0.5,0.5,1.0,0.20394736842105263,0.3225806451612903,0.3225806451612903,0.3,0.35714285714285715,0.4,0.5,,0.2,0.4444444444444444,0.48026315789473684,0.3225806451612903,0.5233335526315791,0.49004999999999993,0.5169344444444444,0.19444444444444445,0.2328767123287671,0.0728744939271255,0.32793522267206476,8.377310924369748,25.978787878787877,0.26654740608228983,33.0,2.0,2.0,11.0,12.0,,21.0,26.0,,,1.0,,2.0,7.0,,,2.0,,,7.0,2.0,,3.0,0.18571428571428572,0.18571428571428572,0.5833333333333334,0.075,0.045454545454545456,,0.017543859649122806,,,0.825,0.8918918918918919,0.18181818181818182,0.2,0.14285714285714285,1.0,0.5,0.26666666666666666,0.9166666666666666,12.0,28.0,27.0,21.0,2.0,3.0,1.0,6.0,6.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.029411764705882353,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,9810.099999999999,164,27,338,338,73,67,42,676,5.0,2.0,3.0,1.0,9.0,5.0,6.0,24.0,,1.0,2.0,4.0,5.0,8,7.0,33.0,4.0,35,353,,1.0,1.0,3.0,3.0,,3.0,9.0,9.0,4.0,21.0,24.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,8.0,1.0,,5.0,10,15,9,24,4.0,1.0,3.0,1.0,1.0,3.0,,4.0,1.0,7,13,10.0,1.0,6.0,4.0,2.0,3.0,3.0,3.0,3.0,9.0,73,1.0,0.21212121212121213,0.3333333333333333,0.3333333333333333,0.21212121212121213,0.625,,0.3780487804878049,0.375,0.5,0.4069767441860465,0.375,0.5,0.8048780487804879,0.125,0.3333333333333333,12.11340206185567,0.25,,0.10752688172043011,0.01282051282051282,0.06493506493506493,0.08888888888888889,0.08823529411764706,0.05357142857142857,,0.11290322580645161,0.08823529411764706,0.10526315789473684,0.14285714285714285,0.08928571428571429,,1.0,0.12195121951219512,0.07317073170731707,0.6666666666666666,1.0,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,0.5853658536585366,0.25,0.25,1.0,0.25,,,0.5555555555555556,0.4444444444444444,0.5,0.926829268292683,0.25,0.5676365853658536,0.50075,0.5398000000000001,0.046511627906976744,0.2,0.08571428571428572,0.2571428571428571,4.6,25.384848484848483,0.21597633136094674,3.0,,,,,,,6.0,,,,,1.0,,2.0,,,2.0,,,,,1.0,0.6,0.6,,,,,0.022727272727272728,0.03571428571428571,,0.6,0.6,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,0.5,1.0,0.2,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,32331.299999999992,539,127,1125,1129,266,284,123,2254,56.0,14.0,37.0,13.0,35.0,10.0,31.0,76.0,3.0,6.0,10.0,15.0,49.0,95,44.0,111.0,18.0,248,1202,5.0,9.0,6.0,13.0,28.0,17.0,13.0,25.0,59.0,34.0,114.0,76.0,31.0,7.0,26.0,12.0,38.0,8.0,4.0,20.0,5.0,88.0,9.0,5.0,,28.0,21,52,14,66,14.0,8.0,6.0,18.0,11.0,7.0,2.0,25.0,5.0,24,38,19.0,,,26.0,14.0,13.0,9.0,14.0,6.0,59.0,266,0.8636363636363636,0.3963963963963964,0.46153846153846156,0.52,0.3963963963963964,0.5157894736842106,0.5555555555555556,0.558252427184466,0.6363636363636364,0.7023809523809523,0.5688073394495413,0.6363636363636364,0.686046511627907,0.5388349514563107,0.07368421052631578,0.05405405405405406,19.27042030134814,0.72,,0.07636363636363637,0.0211864406779661,0.1044776119402985,0.03345724907063197,0.09023941068139964,0.027722772277227723,0.06896551724137931,0.041025641025641026,0.1134020618556701,0.05511811023622047,0.058823529411764705,0.12041884816753927,0.06493506493506493,0.42857142857142855,0.27184466019417475,0.1796116504854369,0.3783783783783784,0.4,0.16990291262135923,0.37142857142857144,0.37142857142857144,1.0,0.36893203883495146,0.40789473684210525,0.40789473684210525,0.8064516129032258,0.2727272727272727,0.5,0.6666666666666666,0.23809523809523808,0.35714285714285715,0.6666666666666666,0.8106796116504854,0.40789473684210525,0.5634398058252427,0.5886166666666667,0.5788321428571428,0.06422018348623854,0.1308411214953271,0.11290322580645161,0.23790322580645162,4.286315789473684,25.127027027027033,0.23644444444444446,34.0,5.0,8.0,7.0,10.0,,10.0,64.0,8.0,1.0,3.0,,2.0,7.0,2.0,,,1.0,,2.0,4.0,,4.0,0.6530612244897959,0.7111111111111111,0.5882352941176471,0.08928571428571429,0.08333333333333333,0.02531645569620253,0.0078125,0.013513513513513514,,0.6071428571428571,0.6666666666666666,0.6176470588235294,0.7857142857142857,0.36363636363636365,0.625,0.2,0.23809523809523808,0.7,1.0,2.0,,18.0,1.0,,,,1.0,0.009708737864077669,0.5,0.5,,,3.0,7.0,3.0,0.3181818181818182,0.42857142857142855,1.0,0.3,1.0,1.0,1.0,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18712.5,312,116,657,655,160,165,67,1312,43.0,23.0,43.0,5.0,9.0,1.0,4.0,23.0,1.0,3.0,1.0,7.0,59.0,96,9.0,32.0,33.0,178,683,7.0,9.0,2.0,4.0,23.0,19.0,2.0,8.0,50.0,72.0,24.0,23.0,4.0,7.0,25.0,18.0,43.0,10.0,8.0,20.0,4.0,104.0,6.0,3.0,,20.0,13,35,9,44,19.0,13.0,6.0,12.0,8.0,9.0,1.0,21.0,1.0,13,33,40.0,,10.0,34.0,14.0,3.0,1.0,3.0,1.0,50.0,160,0.8888888888888888,0.28125,0.5,0.25,0.28125,0.6145833333333334,0.7777777777777778,0.56640625,0.7692307692307693,0.5185185185185185,0.6180555555555556,0.8214285714285714,0.6756756756756757,0.25,0.07291666666666667,0.11627906976744186,22.496570644718794,0.5714285714285714,,0.087248322147651,0.022058823529411766,0.11976047904191617,0.04285714285714286,0.10443037974683544,0.03260869565217391,,0.0380952380952381,0.07272727272727272,0.0967741935483871,0.09375,0.10256410256410256,0.16,0.3333333333333333,0.3359375,0.3359375,0.5348837209302325,0.6052631578947368,0.0703125,0.5555555555555556,0.5555555555555556,1.0,0.1796875,0.17391304347826086,0.17391304347826086,0.75,0.23076923076923078,0.3333333333333333,,0.037037037037037035,0.25925925925925924,0.14285714285714285,0.5859375,0.17391304347826086,0.5221503906250001,0.5533950000000001,0.5131666666666667,0.10071942446043165,0.1308411214953271,0.12921348314606743,0.2808988764044944,6.229166666666668,25.1125,0.243531202435312,33.0,5.0,7.0,7.0,8.0,3.0,11.0,46.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,,,3.0,2.0,3.0,2.0,,2.0,0.3898305084745763,0.40350877192982454,0.5789473684210527,0.023255813953488372,0.08333333333333333,,0.04,0.05714285714285714,0.038461538461538464,0.7674418604651163,0.7857142857142857,0.45454545454545453,0.34782608695652173,0.5384615384615384,0.7142857142857143,0.4,0.2962962962962963,0.875,3.0,10.0,22.0,3.0,,,,5.0,3.0,0.078125,0.3,0.3333333333333333,,,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,3.0,,,0.1,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13292.5,222,64,455,464,89,78,50,919,39.0,9.0,17.0,,5.0,,8.0,21.0,1.0,1.0,1.0,4.0,41.0,58,8.0,26.0,25.0,131,466,10.0,14.0,1.0,1.0,27.0,9.0,1.0,4.0,26.0,28.0,24.0,21.0,8.0,3.0,9.0,6.0,15.0,6.0,,8.0,1.0,36.0,5.0,11.0,,25.0,26,54,16,70,7.0,3.0,4.0,10.0,2.0,9.0,,19.0,4.0,8,18,35.0,,2.0,35.0,16.0,15.0,2.0,15.0,8.0,26.0,89,1.0,0.3076923076923077,1.0,0.25,0.3076923076923077,0.7068965517241379,0.7142857142857143,0.6309523809523809,0.7666666666666667,0.5769230769230769,0.655,0.7941176470588235,0.65,0.30952380952380953,0.05172413793103448,0.058823529411764705,23.2421875,0.5263157894736842,,0.22807017543859648,0.09821428571428571,0.21929824561403508,0.054945054945054944,0.2236842105263158,0.07881773399014778,0.07142857142857142,0.04411764705882353,0.175,0.2549019607843137,0.2608695652173913,0.1875,0.29411764705882354,0.5333333333333333,0.4642857142857143,0.20238095238095238,0.5294117647058824,0.5625,0.05952380952380952,,,,0.25,0.38095238095238093,0.4,1.0,0.06666666666666667,1.0,1.0,,0.3076923076923077,0.25,0.7738095238095238,0.38095238095238093,0.5740946428571428,0.549165,0.6280538461538462,0.16494845360824742,0.22535211267605634,0.20610687022900764,0.1984732824427481,4.486206896551724,25.284615384615385,0.1956043956043956,30.0,9.0,12.0,5.0,8.0,4.0,6.0,54.0,16.0,,3.0,2.0,,8.0,3.0,1.0,1.0,3.0,4.0,3.0,13.0,,2.0,0.6585365853658537,0.8181818181818182,0.6666666666666666,0.05128205128205128,0.5,0.1388888888888889,0.08064516129032258,0.08695652173913043,0.06451612903225806,0.7692307692307693,0.8108108108108109,0.7333333333333333,0.4444444444444444,0.8,0.75,0.1111111111111111,0.6153846153846154,0.625,2.0,2.0,11.0,,3.0,1.0,,3.0,2.0,0.023809523809523808,1.0,1.0,0.5,,,,,,,,,1.0,,,,1.0,0.038461538461538464,0.047619047619047616,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8645.5,144,-13,300,306,35,36,29,606,25.0,14.0,37.0,,2.0,,2.0,5.0,,1.0,1.0,1.0,37.0,71,2.0,7.0,18.0,98,342,,,,1.0,,11.0,1.0,1.0,15.0,58.0,,5.0,2.0,3.0,16.0,9.0,25.0,5.0,4.0,10.0,6.0,59.0,,2.0,,10.0,8,20,2,22,5.0,3.0,2.0,6.0,4.0,6.0,1.0,12.0,,2,10,15.0,,2.0,22.0,10.0,,,,,15.0,35,,0.2857142857142857,,1.0,0.2857142857142857,0.5211267605633803,,0.5128205128205128,,0.5416666666666666,0.5517241379310345,,0.5416666666666666,0.08974358974358974,0.04225352112676056,0.05405405405405406,29.909365558912388,0.5,,0.1095890410958904,0.025,0.14285714285714285,,0.1258741258741259,0.015037593984962405,,,0.05,0.1388888888888889,0.11764705882352941,0.14814814814814814,0.125,,0.32051282051282054,0.47435897435897434,0.3783783783783784,0.4,0.02564102564102564,,,,0.0641025641025641,0.4,0.4,,1.0,,,,0.08333333333333333,1.0,0.41025641025641024,0.4,0.5219666666666667,0.4803,0.49699583333333336,0.11494252873563218,0.125,,0.15306122448979592,7.32676056338028,25.514285714285716,0.11666666666666667,19.0,,,1.0,3.0,,5.0,16.0,,,2.0,,1.0,2.0,,,1.0,,,1.0,,,,0.21621621621621623,0.21621621621621623,0.45454545454545453,0.04,0.2857142857142857,0.038461538461538464,0.021739130434782608,,,0.76,0.7916666666666666,0.42105263157894735,,,,,0.25,0.3333333333333333,4.0,9.0,2.0,6.0,1.0,2.0,,,,0.11538461538461539,0.4444444444444444,0.4444444444444444,,,,,,,,,,2.0,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13597.800000000001,227,71,480,476,81,120,55,956,18.0,3.0,10.0,4.0,14.0,2.0,8.0,20.0,,2.0,,1.0,15.0,28,12.0,34.0,6.0,72,477,,1.0,1.0,3.0,3.0,4.0,1.0,3.0,7.0,20.0,33.0,20.0,8.0,4.0,13.0,11.0,24.0,7.0,4.0,9.0,3.0,59.0,1.0,6.0,1.0,15.0,7,23,8,31,26.0,14.0,12.0,4.0,3.0,1.0,1.0,5.0,,11,20,7.0,,,7.0,2.0,3.0,1.0,3.0,3.0,7.0,81,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5357142857142857,,0.532258064516129,0.375,0.5,0.5538461538461539,0.375,0.5,0.5483870967741935,0.14285714285714285,0.3,12.915129151291513,0.8,0.1111111111111111,0.056451612903225805,0.05263157894736842,0.12931034482758622,0.009009009009009009,0.09166666666666666,0.03111111111111111,,,0.058823529411764705,0.061224489795918366,0.041666666666666664,0.13793103448275862,0.10344827586206896,1.0,0.2903225806451613,0.16129032258064516,0.3,0.42857142857142855,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.3225806451612903,0.4,0.4,0.875,0.5,,,0.2857142857142857,0.14285714285714285,,0.8387096774193549,0.4,0.5915741935483871,0.5451,0.61595,0.046153846153846156,0.06666666666666667,0.041666666666666664,0.09722222222222222,3.775,24.617647058823525,0.16875,12.0,,1.0,2.0,2.0,,2.0,10.0,,1.0,1.0,2.0,,1.0,2.0,,,,,,2.0,,2.0,0.3333333333333333,0.3333333333333333,0.5,0.05555555555555555,0.045454545454545456,0.07407407407407407,0.0392156862745098,0.027777777777777776,0.06451612903225806,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.25,,,0.2857142857142857,1.0,,,,3.0,,,1.0,,,,,,,0.02857142857142857,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,1.0,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3077.8999999999996,51,25,102,103,47,38,8,205,1.0,,,1.0,2.0,1.0,3.0,5.0,1.0,1.0,,2.0,,1,4.0,7.0,2.0,14,116,,1.0,2.0,2.0,6.0,,,3.0,,,9.0,5.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,,4.0,2,6,1,7,,,,,,1.0,,1.0,,5,7,1.0,,,2.0,1.0,1.0,,1.0,1.0,,47,0.75,0.5714285714285714,1.0,,0.5714285714285714,,,0.75,1.0,,0.7777777777777778,1.0,,0.875,,,9.09090909090909,,,0.07692307692307693,,0.14814814814814814,0.037037037037037035,0.11320754716981132,0.02564102564102564,,0.047619047619047616,0.1111111111111111,0.07692307692307693,,0.15,0.14285714285714285,1.0,0.125,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,,1.0,0.6,0.57439375,0.544575,0.5687500000000001,0.1111111111111111,0.5,0.42857142857142855,,,25.071428571428573,0.46078431372549017,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,
