EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9112.099999999999,152,50,321,319,82,102,31,640,2,5,2.0,2.0,1.0,4,3.0,13,1.0,6.0,7.0,19,3.0,4.0,1.0,5.0,3,9,10.0,32,8.0,44,345,1.0,1.0,3.0,4.0,2.0,13,2.0,3.0,2.0,11.0,4.0,14.0,2.0,4.0,30.0,19,7.0,4,13.0,5.0,18,2.0,3.0,8.0,5.0,41,1.0,1.0,1.0,7,4,11,3,14,12.0,9.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,7,1.0,5,10,10.0,1.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,14.0,82,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.75,0.18181818181818182,0.3125,0.3333333333333333,1.0,0.6666666666666666,0.43902439024390244,1.1,0.35714285714285715,0.4888888888888889,1.0833333333333333,0.4375,0.7804878048780488,0.4444444444444444,0.4,0.5,14.606741573033707,0.7142857142857143,0.08333333333333333,0.06666666666666667,0.018867924528301886,0.09722222222222222,0.011904761904761904,0.08333333333333333,0.014598540145985401,0.1,0.016129032258064516,0.11764705882352941,0.03125,0.09090909090909091,0.09090909090909091,0.11764705882352941,1.0,0.12195121951219512,0.4,0.6666666666666666,0.5,0.0975609756097561,0.25,0.5,0.3170731707317073,0.23076923076923078,0.23076923076923078,1.0,0.4634146341463415,0.3684210526315789,0.3684210526315789,1.0,0.8,0.75,1.0,0.14285714285714285,1.0,0.42857142857142855,0.16666666666666666,0.35714285714285715,0.2,0.9024390243902439,0.3684210526315789,0.5456085365853659,0.555,0.5309642857142857,0.09090909090909091,0.3333333333333333,0.29545454545454547,0.3181818181818182,4.866666666666666,24.703125,0.2554517133956386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12632.900000000001,211,62,435,426,66,63,55,861,26,36,3.0,7.0,6.0,17,,1,,,,1,,,,,32,54,,2,13.0,77,452,6.0,8.0,,,2.0,14,4.0,10.0,,,,8.0,52.0,12.0,,1,,3,23.0,13.0,36,11.0,2.0,18.0,4.0,85,9.0,15.0,,18,29,53,24,77,11.0,8.0,3.0,7.0,2.0,6.0,12.0,1.0,,19,3.0,8,20,26.0,1.0,4.0,1.0,17.0,5.0,11.0,,5.0,1.0,5.0,5.0,8.0,66,,0.8125,0.9285714285714286,,,,,,0.5925925925925926,0.75,0.4,0.5714285714285714,0.75,0.4,0.6209677419354839,0.7777777777777778,0.4,0.03571428571428571,0.05555555555555555,0.08333333333333333,,16.265060240963855,0.3684210526315789,,0.25663716814159293,0.15151515151515152,0.18556701030927836,0.09,0.22380952380952382,0.12060301507537688,0.15384615384615385,0.08695652173913043,0.30952380952380953,0.2916666666666667,0.08695652173913043,0.2,0.14814814814814814,1.0,0.6428571428571429,0.7222222222222222,0.7878787878787878,0.8461538461538461,0.30357142857142855,0.35294117647058826,0.35294117647058826,0.017857142857142856,,,,0.017857142857142856,,,,,,,0.7,0.42857142857142855,,,,,0.6785714285714286,,0.6216133928571429,0.6816666666666666,0.62505,0.1774193548387097,0.18333333333333332,0.18181818181818182,0.1038961038961039,3.8870370370370373,23.95,0.15172413793103448,6.0,8.0,1.0,8.0,1.0,6.0,2.0,4.0,2.0,1.0,4.0,4.0,2.0,1.0,0.42857142857142855,0.175,0.13043478260869565,0.0967741935483871,0.09523809523809523,0.6666666666666666,0.017857142857142856,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26442.6,441,97,928,925,244,262,97,1853,44,58,15.0,17.0,44.0,84,1.0,2,,,14.0,44,2.0,5.0,5.0,13.0,115,196,15.0,46,125.0,400,1004,14.0,20.0,2.0,5.0,1.0,35,34.0,60.0,5.0,13.0,44.0,127.0,46.0,184.0,18.0,44,14.0,10,27.0,43.0,70,34.0,9.0,20.0,7.0,183,1.0,4.0,,22,31,54,5,59,14.0,7.0,7.0,23.0,2.0,8.0,8.0,15.0,1.0,31,9.0,16,32,85.0,1.0,,1.0,136.0,10.0,57.0,10.0,10.0,5.0,10.0,5.0,127.0,244,10.0,0.2,0.20175438596491227,0.4,0.32608695652173914,0.4,0.38461538461538464,0.32608695652173914,0.5867346938775511,0.7,0.5666666666666667,0.5681818181818182,0.68,0.5684931506849316,0.6561461794019934,0.7,0.6612903225806451,0.19008264462809918,0.05102040816326531,0.08620689655172414,0.05952380952380952,31.984585741811173,0.7419354838709677,,0.11610486891385768,0.020942408376963352,0.10185185185185185,0.004405286343612335,0.10973084886128365,0.011961722488038277,,0.006211180124223602,0.08602150537634409,0.1323529411764706,0.13157894736842105,0.0967741935483871,0.11475409836065574,0.5,0.2396694214876033,0.7586206896551724,0.8301886792452831,0.20454545454545456,0.34710743801652894,0.5238095238095238,0.5569620253164557,0.008264462809917356,0.5,0.5,1.0,0.18181818181818182,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.2,0.4,0.5,0.2328767123287671,0.8823529411764706,,,0.1780821917808219,0.38461538461538464,0.4297520661157025,0.3181818181818182,0.5129483471074381,0.47492272727272733,0.4995876712328767,0.2027491408934708,0.2345679012345679,0.0875,0.3175,9.113265306122448,25.858695652173918,0.2629310344827586,4.0,5.0,54.0,2.0,,1.0,2.0,1.0,,2.0,2.0,5.0,,4.0,0.03333333333333333,0.015384615384615385,0.03296703296703297,,0.02,0.20454545454545456,0.2231404958677686,0.2,0.8,0.25,27.0,27.0,2.0,5.0,2.0,1.0,0.5,0.5,0.18518518518518517,0.041666666666666664,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20030.699999999997,334,44,676,677,109,119,79,1353,5,11,,,6.0,9,4.0,20,1.0,5.0,13.0,43,1.0,3.0,3.0,6.0,14,25,17.0,63,6.0,85,705,,3.0,2.0,5.0,,6,,1.0,4.0,11.0,,12.0,22.0,6.0,51.0,43,13.0,3,7.0,8.0,15,6.0,2.0,4.0,3.0,38,9.0,6.0,,16,23,39,15,54,9.0,4.0,5.0,5.0,2.0,5.0,5.0,,,10,1.0,16,30,17.0,1.0,,10.0,8.0,,4.0,,4.0,3.0,4.0,4.0,12.0,109,,0.7857142857142857,0.7857142857142857,1.0,0.2698412698412698,0.4,0.36363636363636365,0.2698412698412698,0.56,,,0.44886363636363635,0.375,0.5,0.46195652173913043,0.375,0.5,0.7159090909090909,0.12,0.09090909090909091,0.1111111111111111,13.315926892950392,0.5,,0.11557788944723618,0.039735099337748346,0.0898876404494382,0.05113636363636364,0.10344827586206896,0.045871559633027525,0.05555555555555555,0.05426356589147287,0.11267605633802817,0.09195402298850575,0.17073170731707318,0.1015625,0.06,1.0,0.125,0.45454545454545453,0.5,0.8,0.10227272727272728,0.6666666666666666,0.75,0.22727272727272727,0.2,0.2,1.0,0.48863636363636365,0.3023255813953488,0.3023255813953488,1.0,0.375,0.3333333333333333,1.0,,,0.4166666666666667,0.2,0.5,0.5,0.8409090909090909,0.3023255813953488,0.5626255681818182,0.5026833333333333,0.5271125,0.043478260869565216,0.13793103448275862,0.07058823529411765,0.1411764705882353,7.784,25.290476190476195,0.16124260355029585,,1.0,5.0,,,,1.0,4.0,,1.0,3.0,,,3.0,,0.06666666666666667,0.0136986301369863,0.0425531914893617,0.018518518518518517,0.8333333333333334,0.056818181818181816,0.125,,,3.0,,,,,1.0,0.6,0.75,0.6666666666666666,,1.0,2.0,1.0,0.2,0.25,0.5,1.0,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,53288.59999999999,888,178,1842,1846,425,413,194,3688,54,87,7.0,12.0,21.0,55,22.0,58,8.0,17.0,49.0,122,7.0,13.0,12.0,22.0,76,145,71.0,180,34.0,399,1951,8.0,15.0,11.0,21.0,,49,13.0,24.0,20.0,39.0,2.0,88.0,102.0,50.0,180.0,122,49.0,13,46.0,23.0,69,14.0,9.0,36.0,7.0,161,15.0,7.0,,50,53,107,22,129,37.0,24.0,13.0,40.0,2.0,24.0,9.0,16.0,2.0,49,9.0,33,56,35.0,,,,45.0,3.0,24.0,,22.0,14.0,23.0,12.0,88.0,425,1.0,0.6710526315789473,0.7285714285714285,0.8450704225352113,0.39444444444444443,0.5238095238095238,0.5128205128205128,0.39444444444444443,0.5241379310344828,0.5333333333333333,0.5416666666666666,0.5615384615384615,0.6805555555555556,0.6825396825396826,0.5765895953757225,0.6805555555555556,0.676923076923077,0.5538461538461539,0.0896551724137931,0.10344827586206896,0.07272727272727272,19.174757281553397,0.8163265306122449,,0.10905349794238683,0.017811704834605598,0.10893246187363835,0.03303964757709251,0.10899470899470899,0.025974025974025976,0.05555555555555555,0.03560830860534125,0.12643678160919541,0.08733624454148471,0.13253012048192772,0.11875,0.08633093525179857,0.5217391304347826,0.2676923076923077,0.6206896551724138,0.6923076923076923,0.6481481481481481,0.16923076923076924,0.38181818181818183,0.4117647058823529,0.17846153846153845,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.37538461538461537,0.4016393442622951,0.4049586776859504,0.7959183673469388,0.3611111111111111,0.5384615384615384,0.8571428571428571,0.19047619047619047,0.5833333333333334,0.2698412698412698,0.47058823529411764,0.3492063492063492,0.5454545454545454,0.8215384615384616,0.4016393442622951,0.5629056923076924,0.5720031250000001,0.5584706349206349,0.06936416184971098,0.14457831325301204,0.12280701754385964,0.22055137844611528,4.229655172413793,25.153888888888886,0.23072747014115091,8.0,14.0,3.0,12.0,3.0,4.0,2.0,3.0,,2.0,1.0,8.0,,5.0,0.07407407407407407,0.013605442176870748,0.010416666666666666,0.02564102564102564,0.012269938650306749,0.7619047619047619,0.009230769230769232,0.3888888888888889,0.5714285714285714,0.25,1.0,33.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,4.0,8.0,,,0.2222222222222222,0.5,0.75,1.0,3.0,1.0,1.0,0.005555555555555556,0.00819672131147541,,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24162.6,403,156,844,838,208,214,87,1682,41,54,10.0,12.0,29.0,56,6.0,11,1.0,1.0,6.0,32,1.0,3.0,2.0,10.0,75,122,12.0,43,41.0,227,870,10.0,12.0,2.0,4.0,3.0,29,16.0,25.0,3.0,11.0,23.0,64.0,56.0,94.0,33.0,32,6.0,8,29.0,24.0,53,15.0,9.0,22.0,6.0,130,8.0,5.0,,25,17,44,13,57,21.0,13.0,8.0,18.0,2.0,12.0,13.0,6.0,1.0,31,2.0,17,41,47.0,,2.0,11.0,45.0,4.0,20.0,5.0,3.0,1.0,3.0,1.0,64.0,208,3.0,0.37333333333333335,0.39436619718309857,0.9166666666666666,0.27906976744186046,0.5,0.2727272727272727,0.27906976744186046,0.6147540983606558,0.8333333333333334,0.64,0.5636363636363636,0.8125,0.5694444444444444,0.6102150537634409,0.8529411764705882,0.6956521739130435,0.2606060606060606,0.06557377049180328,0.018518518518518517,0.10714285714285714,23.02771855010661,0.5806451612903226,,0.0821256038647343,0.02824858757062147,0.1201923076923077,0.043243243243243246,0.10120481927710843,0.03591160220994475,,0.0425531914893617,0.05263157894736842,0.08695652173913043,0.1282051282051282,0.10738255033557047,0.15254237288135594,0.3333333333333333,0.32727272727272727,0.7592592592592593,0.7735849056603774,0.4146341463414634,0.3393939393939394,0.5178571428571429,0.58,0.06666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.19393939393939394,0.1875,0.1875,0.8333333333333334,0.1875,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.027777777777777776,1.0,0.2777777777777778,0.2,0.5878787878787879,0.1875,0.5236254545454546,0.5586772727272727,0.5149458333333334,0.11049723756906077,0.14492753623188406,0.1277533039647577,0.28193832599118945,6.237704918032787,25.12093023255814,0.24644549763033174,7.0,9.0,12.0,8.0,1.0,2.0,3.0,2.0,,,4.0,2.0,,2.0,0.06451612903225806,,0.05263157894736842,0.045454545454545456,0.043478260869565216,0.3793103448275862,0.07272727272727272,0.5625,0.7777777777777778,0.2857142857142857,5.0,3.0,,,,,0.4166666666666667,0.45454545454545453,,,1.0,1.0,,0.08333333333333333,0.0625,1.0,1.0,,5.0,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,24701.499999999996,412,91,837,844,140,130,87,1681,55,73,8.0,15.0,16.0,32,,7,,,12.0,38,1.0,1.0,1.0,6.0,75,111,12.0,45,46.0,232,863,18.0,26.0,1.0,1.0,6.0,45,11.0,18.0,1.0,6.0,16.0,41.0,96.0,54.0,36.0,38,12.0,10,17.0,9.0,26,8.0,1.0,14.0,2.0,61,10.0,20.0,,36,49,93,30,123,11.0,6.0,5.0,14.0,,2.0,10.0,12.0,,24,5.0,15,28,64.0,,6.0,4.0,65.0,9.0,34.0,3.0,32.0,9.0,32.0,13.0,41.0,140,2.0,0.64,0.7741935483870968,1.0,0.26666666666666666,1.0,0.16666666666666666,0.26666666666666666,0.6756756756756757,0.6923076923076923,0.6111111111111112,0.5961538461538461,0.7222222222222222,0.5208333333333334,0.6304347826086957,0.75,0.6029411764705882,0.28846153846153844,0.09009009009009009,0.0821917808219178,0.125,22.222222222222225,0.5833333333333334,,0.20081967213114754,0.10526315789473684,0.1643835616438356,0.0546448087431694,0.183585313174946,0.08042895442359249,0.11538461538461539,0.050359712230215826,0.15217391304347827,0.24770642201834864,0.18604651162790697,0.13333333333333333,0.2318840579710145,0.40625,0.46794871794871795,0.7534246575342466,0.8208955223880597,0.6909090909090909,0.20512820512820512,0.5,0.5714285714285714,0.04487179487179487,,,,0.24358974358974358,0.3157894736842105,0.32432432432432434,1.0,0.037037037037037035,1.0,1.0,0.625,0.5333333333333333,,,0.25,0.16666666666666666,0.7564102564102564,0.3157894736842105,0.579153846153846,0.5505617647058823,0.6085958333333332,0.1878453038674033,0.25,0.1939655172413793,0.17672413793103448,4.566666666666668,25.404444444444444,0.16726403823178015,15.0,21.0,6.0,26.0,1.0,8.0,4.0,5.0,1.0,1.0,3.0,23.0,,2.0,0.5714285714285714,0.15942028985507245,0.06315789473684211,0.06818181818181818,0.06896551724137931,0.5,0.038461538461538464,0.7777777777777778,0.7142857142857143,0.06666666666666667,4.0,,3.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,2.0,,,0.022222222222222223,0.02631578947368421,,,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14281.5,238,16,491,495,65,68,43,986,33,43,2.0,5.0,19.0,49,,3,,,2.0,11,,1.0,1.0,2.0,58,104,2.0,14,28.0,150,542,1.0,1.0,,1.0,,2,7.0,15.0,1.0,2.0,2.0,19.0,30.0,86.0,,11,2.0,7,29.0,18.0,47,12.0,6.0,16.0,11.0,112,,3.0,,17,12,31,3,34,8.0,4.0,4.0,10.0,2.0,4.0,8.0,6.0,1.0,18,2.0,5,16,28.0,,,4.0,35.0,4.0,18.0,,1.0,1.0,1.0,1.0,19.0,65,,0.25862068965517243,0.25862068965517243,,0.14285714285714285,,0.5,0.14285714285714285,0.5576923076923077,1.0,0.4666666666666667,0.5169491525423728,0.5,0.5,0.5606060606060606,0.3333333333333333,0.4722222222222222,0.11864406779661017,0.0673076923076923,0.06976744186046512,0.08163265306122448,27.82931354359926,0.5555555555555556,,0.08823529411764706,0.025,0.14049586776859505,,0.11284046692607004,0.013824884792626729,,,0.07692307692307693,0.0945945945945946,0.08695652173913043,0.1411764705882353,0.1388888888888889,1.0,0.3644067796610169,0.7674418604651163,0.825,0.42424242424242425,0.4152542372881356,0.3877551020408163,0.4222222222222222,0.025423728813559324,,,,0.09322033898305085,0.18181818181818182,0.18181818181818182,,0.5,,,0.29411764705882354,0.4,,,0.11764705882352941,0.5,0.4830508474576271,0.18181818181818182,0.5445728813559323,0.4803,0.52705,0.13636363636363635,0.15254237288135594,0.013333333333333334,0.12666666666666668,6.852884615384617,25.550000000000004,0.13238289205702647,,,12.0,,2.0,2.0,,,1.0,1.0,,,,1.0,0.16666666666666666,0.047619047619047616,0.014705882352941176,,,,0.1016949152542373,,,,6.0,6.0,1.0,2.0,,,0.5,0.5,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19966.0,333,67,699,699,128,157,72,1398,18,31,3.0,5.0,5.0,12,5.0,18,1.0,2.0,12.0,30,,3.0,,2.0,24,45,17.0,48,9.0,108,715,,2.0,1.0,4.0,,3,3.0,7.0,1.0,4.0,1.0,10.0,20.0,28.0,48.0,30,12.0,6,15.0,17.0,32,10.0,7.0,10.0,4.0,81,3.0,8.0,1.0,16,10,27,12,39,36.0,16.0,20.0,9.0,,5.0,1.0,4.0,1.0,10,2.0,23,34,10.0,,,,12.0,1.0,4.0,1.0,5.0,2.0,5.0,4.0,10.0,128,1.0,0.4166666666666667,0.4166666666666667,0.9411764705882353,0.3541666666666667,0.25,0.25,0.3541666666666667,0.5333333333333333,,0.42857142857142855,0.532258064516129,0.25,0.4090909090909091,0.5510204081632653,0.25,0.4166666666666667,0.5161290322580645,0.13333333333333333,0.0967741935483871,0.25,13.740458015267174,0.9,0.06666666666666667,0.053475935828877004,0.04790419161676647,0.09302325581395349,0.01744186046511628,0.07242339832869081,0.032448377581120944,,,0.06666666666666667,0.05063291139240506,0.030303030303030304,0.10743801652892562,0.058823529411764705,0.8,0.3333333333333333,0.5806451612903226,0.6428571428571429,0.5,0.12903225806451613,0.4166666666666667,0.5555555555555556,0.1935483870967742,0.2777777777777778,0.29411764705882354,1.0,0.3225806451612903,0.4,0.4,0.9166666666666666,0.5,,,0.45454545454545453,0.6,0.18181818181818182,0.5,0.18181818181818182,,0.8494623655913979,0.4,0.5985537634408602,0.5793,0.6205863636363637,0.05154639175257732,0.08333333333333333,0.027777777777777776,0.09259259259259259,3.6399999999999997,24.837499999999995,0.18311874105865522,,2.0,2.0,,1.0,1.0,2.0,2.0,,1.0,,3.0,,2.0,0.03225806451612903,0.0625,0.04285714285714286,0.06,0.044444444444444446,0.2,0.021505376344086023,0.3333333333333333,,,1.0,3.0,,,1.0,1.0,0.5,0.5,,0.02040816326530612,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,0.020833333333333332,,0.05555555555555555,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5587.799999999999,93,26,187,186,79,55,17,373,2,4,2.0,3.0,,1,2.0,3,,1.0,3.0,12,1.0,3.0,,6.0,3,7,5.0,15,2.0,23,203,,1.0,2.0,4.0,,6,3.0,6.0,,7.0,,6.0,4.0,2.0,12.0,12,3.0,1,6.0,7.0,13,3.0,4.0,4.0,1.0,33,3.0,,,7,6,13,3,16,,,,,,,2.0,,,2,1.0,7,10,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,6.0,79,,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,,0.5,0.4772727272727273,0.6,0.23076923076923078,0.5,0.6,0.23076923076923078,0.6818181818181818,0.14285714285714285,0.25,,12.254901960784313,,,0.1276595744680851,,0.12727272727272726,0.06,0.12745098039215685,0.03896103896103896,,0.04878048780487805,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.17142857142857143,0.05,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,0.045454545454545456,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.25,0.25,0.6666666666666666,0.6,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.46153846153846156,,0.8636363636363636,0.25,0.5700886363636364,0.5332,0.5642269230769231,0.043478260869565216,0.125,0.2608695652173913,0.2608695652173913,7.0,25.8,0.42245989304812837,,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,,0.1111111111111111,,,0.09090909090909091,0.2,,,1.0,3.0,,,,,0.5,0.5,,,1.0,1.0,,,0.2,1.0,1.0,,1.0,,,,,,,,True,
