EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10005.199999999997,167,33,349,350,100,113.0,32,699,2.0,5.0,2.0,2.0,1.0,4.0,3.0,14.0,1.0,7.0,8.0,20.0,3.0,4.0,1.0,5.0,3.0,9.0,11.0,34.0,8.0,47.0,385,1.0,1.0,3.0,4.0,2.0,13.0,2.0,3.0,2.0,12.0,4.0,14.0,2.0,4.0,33.0,20.0,8.0,4.0,14.0,5.0,19.0,2.0,3.0,9.0,5.0,43.0,1.0,1.0,2.0,7.0,5.0,12.0,4.0,16.0,12.0,9.0,3.0,6.0,1.0,5.0,2.0,1.0,1.0,8.0,2.0,5.0,12.0,10.0,1.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,14.0,100,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.75,0.16666666666666666,0.3235294117647059,0.3333333333333333,1.0,0.6666666666666666,0.45348837209302323,1.1,0.3333333333333333,0.5,1.0833333333333333,0.4117647058823529,0.7906976744186046,0.4444444444444444,0.4,0.5,14.285714285714285,0.75,0.15384615384615385,0.078125,0.01694915254237288,0.08641975308641975,0.011235955056179775,0.08275862068965517,0.013513513513513514,0.08333333333333333,0.015384615384615385,0.1111111111111111,0.058823529411764705,0.08333333333333333,0.0847457627118644,0.09090909090909091,1.0,0.11627906976744186,0.4,0.6666666666666666,0.5,0.09302325581395349,0.25,0.5,0.32558139534883723,0.21428571428571427,0.21428571428571427,1.0,0.46511627906976744,0.4,0.4,1.0,0.8,0.75,1.0,0.13333333333333333,1.0,0.4666666666666667,0.14285714285714285,0.3333333333333333,0.2,0.9069767441860465,0.4,0.5451069767441861,0.555,0.5342566666666665,0.08695652173913043,0.3333333333333333,0.2765957446808511,0.2978723404255319,4.866666666666666,24.655882352941177,0.28653295128939826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13425.900000000001,224,58,460,450,66,63.0,59,910,28.0,38.0,3.0,7.0,6.0,17.0,,1.0,,,,1.0,,,,,34.0,56.0,,2.0,13.0,81.0,489,6.0,8.0,,,2.0,14.0,4.0,10.0,,,,8.0,54.0,14.0,,1.0,,3.0,28.0,14.0,42.0,12.0,2.0,22.0,5.0,98.0,10.0,15.0,,19.0,31.0,56.0,25.0,81.0,11.0,8.0,3.0,8.0,2.0,6.0,12.0,2.0,,20.0,3.0,8.0,20.0,27.0,1.0,4.0,1.0,18.0,6.0,12.0,,5.0,1.0,5.0,5.0,8.0,66,1.0,,0.7941176470588235,0.9,,,,,,0.6071428571428571,0.75,0.4,0.5862068965517241,0.75,0.4,0.6328125,0.7777777777777778,0.4,0.034482758620689655,0.05357142857142857,0.07894736842105263,,15.939278937381406,0.4,,0.26495726495726496,0.14705882352941177,0.18446601941747573,0.09259259259259259,0.22727272727272727,0.11904761904761904,0.15384615384615385,0.09333333333333334,0.3023255813953488,0.2857142857142857,0.16,0.2054794520547945,0.13333333333333333,1.0,0.6551724137931034,0.7368421052631579,0.8,0.8214285714285714,0.29310344827586204,0.35294117647058826,0.35294117647058826,0.017241379310344827,,,,0.017241379310344827,,,,,,,0.7,0.42857142857142855,,,,,0.6896551724137931,,0.623926724137931,0.6816666666666666,0.62505,0.1875,0.1935483870967742,0.1728395061728395,0.09876543209876543,3.8017857142857143,23.95,0.14347826086956522,6.0,8.0,1.0,8.0,1.0,6.0,2.0,4.0,2.0,1.0,4.0,4.0,2.0,0.42857142857142855,0.175,0.12244897959183673,0.09090909090909091,0.09523809523809523,0.6666666666666666,0.017241379310344827,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26442.6,441,97,928,925,244,262.0,97,1853,44.0,58.0,15.0,17.0,44.0,84.0,1.0,2.0,,,14.0,44.0,2.0,5.0,5.0,13.0,115.0,196.0,15.0,46.0,125.0,400.0,1004,14.0,20.0,2.0,5.0,1.0,35.0,34.0,60.0,5.0,13.0,44.0,127.0,46.0,184.0,18.0,44.0,14.0,10.0,27.0,43.0,70.0,34.0,9.0,20.0,7.0,183.0,1.0,4.0,,22.0,31.0,54.0,5.0,59.0,14.0,7.0,7.0,23.0,2.0,8.0,8.0,15.0,1.0,31.0,9.0,16.0,32.0,85.0,1.0,,1.0,136.0,10.0,57.0,10.0,10.0,5.0,10.0,5.0,127.0,244,4.0,10.0,0.2,0.20175438596491227,0.4,0.32608695652173914,0.4,0.38461538461538464,0.32608695652173914,0.5867346938775511,0.7,0.5666666666666667,0.5681818181818182,0.68,0.5684931506849316,0.6561461794019934,0.7,0.6612903225806451,0.19008264462809918,0.05102040816326531,0.08620689655172414,0.05952380952380952,31.984585741811173,0.7419354838709677,,0.11610486891385768,0.020942408376963352,0.10185185185185185,0.004405286343612335,0.10973084886128365,0.011961722488038277,,0.006211180124223602,0.08602150537634409,0.1323529411764706,0.13157894736842105,0.0967741935483871,0.11475409836065574,0.5,0.2396694214876033,0.7586206896551724,0.8301886792452831,0.20454545454545456,0.34710743801652894,0.5238095238095238,0.5569620253164557,0.008264462809917356,0.5,0.5,1.0,0.18181818181818182,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.2,0.4,0.5,0.2328767123287671,0.8823529411764706,,,0.1780821917808219,0.38461538461538464,0.4297520661157025,0.3181818181818182,0.5129483471074381,0.47492272727272733,0.4995876712328767,0.2027491408934708,0.2345679012345679,0.0875,0.3175,9.113265306122448,25.858695652173918,0.2629310344827586,4.0,5.0,54.0,2.0,,1.0,2.0,1.0,,2.0,2.0,5.0,,0.03333333333333333,0.015384615384615385,0.03296703296703297,,0.02,0.20454545454545456,0.2231404958677686,0.2,0.8,0.25,27.0,27.0,2.0,5.0,2.0,1.0,0.5,0.5,0.18518518518518517,0.041666666666666664,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21145.3,352,21,710,714,116,122.0,84,1424,6.0,12.0,,,6.0,10.0,4.0,22.0,1.0,6.0,13.0,44.0,1.0,3.0,3.0,6.0,15.0,27.0,17.0,66.0,6.0,87.0,766,,3.0,2.0,5.0,,6.0,,1.0,4.0,12.0,,12.0,24.0,6.0,51.0,44.0,13.0,3.0,8.0,8.0,16.0,6.0,2.0,5.0,3.0,40.0,10.0,6.0,,17.0,23.0,40.0,16.0,56.0,9.0,4.0,5.0,5.0,2.0,5.0,5.0,,,10.0,1.0,16.0,31.0,19.0,1.0,,10.0,10.0,,4.0,1.0,4.0,3.0,4.0,4.0,12.0,116,4.0,1.0,0.8,0.8,1.0,0.25757575757575757,0.4,0.3333333333333333,0.25757575757575757,0.5555555555555556,,,0.43548387096774194,0.375,0.46153846153846156,0.44387755102040816,0.375,0.42857142857142855,0.7096774193548387,0.1111111111111111,0.08333333333333333,0.1,13.41614906832298,0.5,,0.11274509803921569,0.03821656050955414,0.0913978494623656,0.053763440860215055,0.10256410256410256,0.04664723032069971,0.05,0.058823529411764705,0.1111111111111111,0.09090909090909091,0.1590909090909091,0.10606060606060606,0.05555555555555555,1.0,0.12903225806451613,0.5,0.5454545454545454,0.8333333333333334,0.10752688172043011,0.6,0.6666666666666666,0.23655913978494625,0.18181818181818182,0.18181818181818182,1.0,0.4731182795698925,0.29545454545454547,0.29545454545454547,1.0,0.375,0.3333333333333333,1.0,,,0.46153846153846156,0.16666666666666666,0.46153846153846156,0.5,0.8387096774193549,0.29545454545454547,0.5641139784946236,0.5026833333333333,0.529823076923077,0.041237113402061855,0.12903225806451613,0.06896551724137931,0.13793103448275862,7.748148148148148,25.23939393939394,0.16338028169014085,,1.0,5.0,,,,1.0,4.0,,1.0,3.0,,,,0.06666666666666667,0.012987012987012988,0.04,0.017241379310344827,0.8333333333333334,0.053763440860215055,0.125,,,3.0,,,,,1.0,0.6,0.75,0.6666666666666666,,1.0,2.0,1.0,0.2,0.25,0.5,1.0,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,54873.399999999994,915,154,1895,1901,448,426.0,201,3796,56.0,91.0,7.0,14.0,22.0,58.0,22.0,60.0,8.0,18.0,52.0,127.0,7.0,14.0,13.0,23.0,79.0,153.0,74.0,187.0,36.0,416.0,2026,9.0,16.0,11.0,23.0,,51.0,13.0,28.0,21.0,41.0,2.0,91.0,106.0,52.0,186.0,127.0,52.0,13.0,47.0,23.0,70.0,14.0,9.0,37.0,7.0,163.0,16.0,7.0,,51.0,53.0,108.0,23.0,131.0,37.0,24.0,13.0,40.0,2.0,24.0,9.0,16.0,2.0,49.0,9.0,34.0,58.0,38.0,,,,49.0,3.0,26.0,,22.0,14.0,23.0,12.0,91.0,448,6.0,1.0,0.6708860759493671,0.726027397260274,0.8378378378378378,0.39572192513368987,0.4782608695652174,0.5121951219512195,0.39572192513368987,0.5163398692810458,0.5625,0.4642857142857143,0.5588235294117647,0.6538461538461539,0.644927536231884,0.5730027548209367,0.6538461538461539,0.6319444444444444,0.55,0.08496732026143791,0.0989010989010989,0.06896551724137931,19.433962264150946,0.8163265306122449,,0.1075050709939148,0.017369727047146403,0.10782241014799154,0.03418803418803419,0.10766045548654245,0.02640642939150402,0.05357142857142857,0.03757225433526012,0.125,0.08658008658008658,0.12790697674418605,0.11926605504587157,0.0821917808219178,0.5217391304347826,0.2676470588235294,0.6153846153846154,0.6829268292682927,0.6428571428571429,0.17058823529411765,0.3793103448275862,0.4074074074074074,0.17647058823529413,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.3735294117647059,0.4094488188976378,0.4126984126984127,0.7884615384615384,0.358974358974359,0.5,0.8571428571428571,0.2028985507246377,0.5,0.2608695652173913,0.4444444444444444,0.3333333333333333,0.5652173913043478,0.8176470588235294,0.4094488188976378,0.5611423529411764,0.5720031250000001,0.5512333333333334,0.07162534435261708,0.14772727272727273,0.12259615384615384,0.21875,4.3084967320261445,25.144385026737964,0.23641160949868073,9.0,15.0,4.0,12.0,3.0,4.0,2.0,3.0,,2.0,1.0,8.0,,0.07142857142857142,0.013422818791946308,0.010101010101010102,0.02459016393442623,0.011695906432748537,0.7727272727272727,0.011764705882352941,0.38461538461538464,0.6,0.2222222222222222,1.0,36.0,1.0,,,,0.25,0.25,,,4.0,9.0,,,0.23076923076923078,0.4444444444444444,0.75,1.0,3.0,1.0,1.0,0.0053475935828877,0.007874015748031496,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21133.800000000003,352,60,737,738,137,167.0,77,1475,24.0,37.0,4.0,6.0,5.0,12.0,5.0,18.0,1.0,2.0,12.0,32.0,,3.0,,2.0,30.0,51.0,17.0,50.0,9.0,120.0,769,,2.0,1.0,4.0,,3.0,4.0,8.0,1.0,4.0,1.0,12.0,28.0,32.0,48.0,32.0,12.0,6.0,16.0,20.0,36.0,13.0,7.0,11.0,4.0,92.0,3.0,8.0,2.0,18.0,10.0,29.0,13.0,42.0,39.0,19.0,20.0,12.0,,6.0,1.0,6.0,1.0,13.0,3.0,23.0,34.0,10.0,,,,12.0,1.0,4.0,1.0,5.0,2.0,5.0,4.0,12.0,137,2.0,1.0,0.4666666666666667,0.4666666666666667,0.9411764705882353,0.34,0.25,0.25,0.34,0.5882352941176471,,0.5,0.5495049504950495,0.25,0.4583333333333333,0.5660377358490566,0.25,0.46153846153846156,0.49504950495049505,0.11764705882352941,0.08108108108108109,0.25,14.354644149577807,0.9230769230769231,0.11764705882352941,0.05154639175257732,0.046511627906976744,0.1,0.016574585635359115,0.0748663101604278,0.031161473087818695,,,0.06493506493506493,0.04938271604938271,0.027777777777777776,0.104,0.09090909090909091,0.8,0.36633663366336633,0.6486486486486487,0.7058823529411765,0.5416666666666666,0.1188118811881188,0.4166666666666667,0.5555555555555556,0.1782178217821782,0.2777777777777778,0.29411764705882354,1.0,0.31683168316831684,0.375,0.375,0.9166666666666666,0.5,,,0.5,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,,0.8613861386138614,0.375,0.6089514851485149,0.5793,0.6451458333333332,0.047619047619047616,0.07407407407407407,0.025,0.1,3.3392156862745095,24.901999999999994,0.18588873812754408,,2.0,2.0,,1.0,1.0,2.0,2.0,,1.0,,3.0,,0.03125,0.06172839506172839,0.0410958904109589,0.057692307692307696,0.0425531914893617,0.2,0.019801980198019802,0.3333333333333333,,,1.0,3.0,,,1.0,1.0,0.5,0.5,,0.0196078431372549,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,0.02,,0.05555555555555555,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24162.6,403,156,844,838,208,214.0,87,1682,41.0,54.0,10.0,12.0,29.0,56.0,6.0,11.0,1.0,1.0,6.0,32.0,1.0,3.0,2.0,10.0,75.0,122.0,12.0,43.0,41.0,227.0,870,10.0,12.0,2.0,4.0,3.0,29.0,16.0,25.0,3.0,11.0,23.0,64.0,56.0,94.0,33.0,32.0,6.0,8.0,29.0,24.0,53.0,15.0,9.0,22.0,6.0,130.0,8.0,5.0,,25.0,17.0,44.0,13.0,57.0,21.0,13.0,8.0,18.0,2.0,12.0,13.0,6.0,1.0,31.0,2.0,17.0,41.0,47.0,,2.0,11.0,45.0,4.0,20.0,5.0,3.0,1.0,3.0,1.0,64.0,208,2.0,3.0,0.37333333333333335,0.39436619718309857,0.9166666666666666,0.27906976744186046,0.5,0.2727272727272727,0.27906976744186046,0.6147540983606558,0.8333333333333334,0.64,0.5636363636363636,0.8125,0.5694444444444444,0.6102150537634409,0.8529411764705882,0.6956521739130435,0.2606060606060606,0.06557377049180328,0.018518518518518517,0.10714285714285714,23.02771855010661,0.5806451612903226,,0.0821256038647343,0.02824858757062147,0.1201923076923077,0.043243243243243246,0.10120481927710843,0.03591160220994475,,0.0425531914893617,0.05263157894736842,0.08695652173913043,0.1282051282051282,0.10738255033557047,0.15254237288135594,0.3333333333333333,0.32727272727272727,0.7592592592592593,0.7735849056603774,0.4146341463414634,0.3393939393939394,0.5178571428571429,0.58,0.06666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.19393939393939394,0.1875,0.1875,0.8333333333333334,0.1875,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.027777777777777776,1.0,0.2777777777777778,0.2,0.5878787878787879,0.1875,0.5236254545454546,0.5586772727272727,0.5149458333333334,0.11049723756906077,0.14492753623188406,0.1277533039647577,0.28193832599118945,6.237704918032787,25.12093023255814,0.24644549763033174,7.0,9.0,12.0,8.0,1.0,2.0,3.0,2.0,,,4.0,2.0,,0.06451612903225806,,0.05263157894736842,0.045454545454545456,0.043478260869565216,0.3793103448275862,0.07272727272727272,0.5625,0.7777777777777778,0.2857142857142857,5.0,3.0,,,,,0.4166666666666667,0.45454545454545453,,,1.0,1.0,,0.08333333333333333,0.0625,1.0,1.0,,5.0,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,25812.299999999996,430,82,878,885,158,143.0,94,1763,56.0,74.0,8.0,15.0,16.0,34.0,,7.0,,,13.0,41.0,1.0,2.0,1.0,7.0,76.0,115.0,13.0,48.0,47.0,238.0,913,18.0,27.0,1.0,2.0,6.0,45.0,11.0,20.0,1.0,7.0,17.0,42.0,98.0,54.0,39.0,41.0,13.0,10.0,17.0,9.0,26.0,8.0,1.0,14.0,2.0,61.0,10.0,20.0,,38.0,49.0,95.0,30.0,125.0,11.0,6.0,5.0,15.0,,2.0,10.0,13.0,,25.0,5.0,16.0,31.0,66.0,,6.0,4.0,67.0,9.0,35.0,3.0,32.0,9.0,32.0,13.0,42.0,158,3.0,2.0,0.6447368421052632,0.7777777777777778,1.0,0.2708333333333333,0.5,0.14285714285714285,0.2708333333333333,0.6608695652173913,0.6666666666666666,0.55,0.5858895705521472,0.6724137931034483,0.46296296296296297,0.6197916666666666,0.703125,0.5526315789473685,0.294478527607362,0.08695652173913043,0.08108108108108109,0.11764705882352941,22.052845528455286,0.6,,0.19678714859437751,0.10101010101010101,0.16593886462882096,0.05154639175257732,0.18200836820083682,0.07653061224489796,0.1111111111111111,0.04794520547945205,0.14893617021276595,0.24545454545454545,0.17777777777777778,0.13548387096774195,0.22972972972972974,0.40625,0.4539877300613497,0.7567567567567568,0.8235294117647058,0.6964285714285714,0.2085889570552147,0.47058823529411764,0.5333333333333333,0.04294478527607362,,,,0.25153374233128833,0.3170731707317073,0.3333333333333333,1.0,0.06896551724137931,0.5,1.0,0.5555555555555556,0.5333333333333333,,,0.25925925925925924,0.14285714285714285,0.7484662576687117,0.3170731707317073,0.5763815950920245,0.5384684210526315,0.586974074074074,0.18518518518518517,0.24822695035460993,0.18907563025210083,0.17647058823529413,4.780000000000001,25.414583333333336,0.17995444191343962,15.0,21.0,7.0,26.0,1.0,8.0,4.0,5.0,1.0,1.0,3.0,23.0,,0.5,0.15492957746478872,0.06,0.0625,0.06451612903225806,0.5,0.04294478527607362,0.7241379310344828,0.7142857142857143,0.06666666666666667,4.0,,3.0,1.0,,,0.5714285714285714,0.5714285714285714,0.5,,,,,,,,,2.0,2.0,,,0.041666666666666664,0.04878048780487805,,1.0,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14281.5,238,16,491,495,65,68.0,43,986,33.0,43.0,2.0,5.0,19.0,49.0,,3.0,,,2.0,11.0,,1.0,1.0,2.0,58.0,104.0,2.0,14.0,28.0,150.0,542,1.0,1.0,,1.0,,2.0,7.0,15.0,1.0,2.0,2.0,19.0,30.0,86.0,,11.0,2.0,7.0,29.0,18.0,47.0,12.0,6.0,16.0,11.0,112.0,,3.0,,17.0,12.0,31.0,3.0,34.0,8.0,4.0,4.0,10.0,2.0,4.0,8.0,6.0,1.0,18.0,2.0,5.0,16.0,28.0,,,4.0,35.0,4.0,18.0,,1.0,1.0,1.0,1.0,19.0,65,1.0,,0.25862068965517243,0.25862068965517243,,0.14285714285714285,,0.5,0.14285714285714285,0.5576923076923077,1.0,0.4666666666666667,0.5169491525423728,0.5,0.5,0.5606060606060606,0.3333333333333333,0.4722222222222222,0.11864406779661017,0.0673076923076923,0.06976744186046512,0.08163265306122448,27.82931354359926,0.5555555555555556,,0.08823529411764706,0.025,0.14049586776859505,,0.11284046692607004,0.013824884792626729,,,0.07692307692307693,0.0945945945945946,0.08695652173913043,0.1411764705882353,0.1388888888888889,1.0,0.3644067796610169,0.7674418604651163,0.825,0.42424242424242425,0.4152542372881356,0.3877551020408163,0.4222222222222222,0.025423728813559324,,,,0.09322033898305085,0.18181818181818182,0.18181818181818182,,0.5,,,0.29411764705882354,0.4,,,0.11764705882352941,0.5,0.4830508474576271,0.18181818181818182,0.5445728813559323,0.4803,0.52705,0.13636363636363635,0.15254237288135594,0.013333333333333334,0.12666666666666668,6.852884615384617,25.550000000000004,0.13238289205702647,,,12.0,,2.0,2.0,,,1.0,1.0,,,,0.16666666666666666,0.047619047619047616,0.014705882352941176,,,,0.1016949152542373,,,,6.0,6.0,1.0,2.0,,,0.5,0.5,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5587.799999999999,93,26,187,186,79,55.0,17,373,2.0,4.0,2.0,3.0,,1.0,2.0,3.0,,1.0,3.0,12.0,1.0,3.0,,6.0,3.0,7.0,5.0,15.0,2.0,23.0,203,,1.0,2.0,4.0,,6.0,3.0,6.0,,7.0,,6.0,4.0,2.0,12.0,12.0,3.0,1.0,6.0,7.0,13.0,3.0,4.0,4.0,1.0,33.0,3.0,,,7.0,6.0,13.0,3.0,16.0,,,,,,,2.0,,,2.0,1.0,7.0,10.0,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,6.0,79,,,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,,0.5,0.4772727272727273,0.6,0.23076923076923078,0.5,0.6,0.23076923076923078,0.6818181818181818,0.14285714285714285,0.25,,12.254901960784313,,,0.1276595744680851,,0.12727272727272726,0.06,0.12745098039215685,0.03896103896103896,,0.04878048780487805,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.17142857142857143,0.05,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,0.045454545454545456,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.25,0.25,0.6666666666666666,0.6,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.46153846153846156,,0.8636363636363636,0.25,0.5700886363636364,0.5332,0.5642269230769231,0.043478260869565216,0.125,0.2608695652173913,0.2608695652173913,7.0,25.8,0.42245989304812837,,1.0,2.0,,1.0,,,,,,1.0,1.0,,,,,0.1111111111111111,,,0.09090909090909091,0.2,,,1.0,3.0,,,,,0.5,0.5,,,1.0,1.0,,,0.2,1.0,1.0,,1.0,,,,,,,,True,
