EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,BlockedArc3,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4745.199999999999,79,31.0,165,164,21,44,15,329,1.0,1.0,3.0,1.0,4.0,6.0,13.0,2.0,3.0,1.0,2.0,1.0,4,7.0,17.0,2.0,25,167,1.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,3.0,2.0,21.0,13.0,6.0,2.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,20.0,1.0,1.0,1.0,4.0,3,7,3,10,8.0,5.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,21,1.0,0.4117647058823529,0.6666666666666666,0.5,0.4117647058823529,0.25,1.0,0.5476190476190477,1.0,0.5,0.5681818181818182,1.0,0.5,0.8095238095238095,0.5,0.6666666666666666,14.285714285714285,0.75,0.2,0.10344827586206896,0.04,0.11764705882352941,0.022727272727272728,0.1111111111111111,0.028985507246376812,0.2,0.029411764705882353,0.125,0.06666666666666667,0.16666666666666666,0.07407407407407407,0.2857142857142857,1.0,0.047619047619047616,0.14285714285714285,0.3333333333333333,1.0,0.19047619047619047,0.25,0.25,1.0,0.6190476190476191,0.46153846153846156,0.46153846153846156,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8571428571428571,0.46153846153846156,0.5330523809523809,0.555,0.4746000000000001,0.045454545454545456,0.2,0.32,0.12,6.75,25.094117647058823,0.12727272727272726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10665.7,178,48.0,368,362,45,57,45,730,30.0,5.0,14.0,,1.0,,,,,,,30.0,44,,1.0,10.0,70,389,6.0,8.0,,,14.0,4.0,,,6.0,12.0,,,,1.0,18.0,9.0,27.0,7.0,2.0,15.0,2.0,63.0,7.0,15.0,,15.0,25,46,22,68,11.0,8.0,3.0,5.0,4.0,11.0,,16.0,2.0,7.0,16.0,22.0,1.0,,14.0,9.0,3.0,1.0,3.0,3.0,6.0,45,,,,,,0.6818181818181818,0.75,0.6666666666666666,0.75,0.75,0.7,0.7777777777777778,0.75,0.022222222222222223,0.022727272727272728,,15.639810426540285,0.3125,,0.2631578947368421,0.17857142857142858,0.1875,0.08139534883720931,0.22857142857142856,0.12941176470588237,0.18181818181818182,0.06666666666666667,0.325,0.2894736842105263,0.058823529411764705,0.20689655172413793,0.13636363636363635,1.0,0.6666666666666666,0.3111111111111111,0.35714285714285715,0.35714285714285715,0.022222222222222223,,,,,,,,,,,,,0.6888888888888889,,0.6314588888888889,0.6816666666666666,0.6305999999999999,0.18,0.1836734693877551,0.2,0.08571428571428572,3.6772727272727277,22.9,0.12228260869565218,25.0,6.0,8.0,3.0,3.0,2.0,3.0,48.0,8.0,1.0,6.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,0.8,0.9230769230769231,0.75,0.03333333333333333,0.46153846153846156,0.23333333333333334,0.13953488372093023,0.11538461538461539,0.14285714285714285,0.8333333333333334,0.8620689655172413,0.84,0.6,1.0,0.75,0.3333333333333333,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12189.2,203,68.0,432,430,104,151,46,862,33.0,17.0,35.0,1.0,2.0,8.0,24.0,1.0,4.0,3.0,6.0,54.0,90,9.0,26.0,52.0,187,464,5.0,7.0,1.0,4.0,13.0,23.0,3.0,6.0,58.0,92.0,9.0,24.0,8.0,6.0,9.0,26.0,35.0,22.0,4.0,6.0,3.0,96.0,,1.0,,13.0,16,30,1,31,7.0,3.0,4.0,7.0,2.0,6.0,1.0,13.0,3.0,7.0,15.0,39.0,1.0,,55.0,25.0,6.0,4.0,6.0,2.0,58.0,104,0.3333333333333333,0.34615384615384615,0.25,0.5,0.34615384615384615,0.6,0.7142857142857143,0.5818965517241379,0.5909090909090909,0.6379310344827587,0.6642857142857143,0.5909090909090909,0.75,0.22413793103448276,0.06666666666666667,0.08571428571428572,31.48148148148148,0.5384615384615384,,0.13793103448275862,0.011764705882352941,0.1368421052631579,,0.13744075829383887,0.005235602094240838,,,0.13333333333333333,0.1320754716981132,0.16666666666666666,0.12121212121212122,0.1724137931034483,0.3333333333333333,0.28448275862068967,0.3017241379310345,0.4857142857142857,0.53125,0.017241379310344827,0.5,0.5,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.25,0.36363636363636365,0.25,,0.20689655172413793,0.5,0.5086206896551724,0.3333333333333333,0.5258594827586207,0.579225,0.5062775862068966,0.18518518518518517,0.22935779816513763,0.06951871657754011,0.31016042780748665,8.148888888888887,25.934615384615388,0.24074074074074073,27.0,2.0,2.0,7.0,8.0,,14.0,16.0,,,1.0,,2.0,5.0,,,2.0,,,6.0,2.0,,3.0,0.14814814814814814,0.14814814814814814,0.6086956521739131,0.09090909090909091,0.05,,0.023255813953488372,,,0.8181818181818182,0.9,0.1111111111111111,0.17647058823529413,0.18181818181818182,1.0,0.5,0.27586206896551724,0.875,10.0,22.0,21.0,18.0,2.0,1.0,5.0,5.0,0.1896551724137931,0.45454545454545453,0.45454545454545453,0.2,,,,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7372.9,123,36.0,253,251,41,47,32,504,4.0,2.0,3.0,1.0,7.0,4.0,19.0,,1.0,1.0,2.0,4.0,7,5.0,26.0,4.0,27,253,,1.0,1.0,3.0,3.0,,2.0,6.0,6.0,2.0,15.0,19.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,8.0,1.0,,4.0,8,12,9,21,4.0,1.0,3.0,,,3.0,,3.0,,3.0,7.0,7.0,1.0,3.0,4.0,2.0,,,,,6.0,41,1.0,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.19230769230769232,0.5714285714285714,,0.3484848484848485,0.375,0.5,0.38571428571428573,0.375,0.5,0.7878787878787878,0.14285714285714285,0.3333333333333333,12.969283276450511,,,0.11940298507462686,0.017241379310344827,0.06153846153846154,0.11267605633802817,0.09090909090909091,0.06976744186046512,,0.14,0.10714285714285714,0.14285714285714285,0.1111111111111111,0.0851063829787234,,,0.12121212121212122,0.09090909090909091,0.6666666666666666,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.5757575757575758,0.21052631578947367,0.21052631578947367,1.0,0.25,,,0.3333333333333333,0.5,0.9090909090909091,0.21052631578947367,0.5656621212121212,0.50075,0.549075,0.05714285714285714,0.2222222222222222,0.1111111111111111,0.2222222222222222,5.028571428571428,25.346153846153847,0.16205533596837945,2.0,,,,,,,6.0,,,,,1.0,,1.0,,,2.0,,,,,,0.75,0.75,,,,,0.03225806451612903,0.047619047619047616,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,0.5,0.5,1.0,0.6666666666666666,0.25,,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,23827.1,397,124.0,832,832,177,230,81,1664,40.0,13.0,30.0,10.0,25.0,26.0,62.0,1.0,3.0,7.0,11.0,37.0,72,36.0,87.0,11.0,193,870,3.0,6.0,3.0,8.0,15.0,12.0,8.0,15.0,38.0,28.0,93.0,62.0,26.0,5.0,20.0,10.0,30.0,8.0,2.0,16.0,3.0,70.0,7.0,5.0,,22.0,13,38,12,50,9.0,5.0,4.0,14.0,7.0,5.0,2.0,19.0,3.0,20.0,33.0,12.0,,,15.0,8.0,8.0,4.0,9.0,4.0,38.0,177,0.8611111111111112,0.41379310344827586,0.375,0.5333333333333333,0.41379310344827586,0.5138888888888888,0.5,0.5723270440251572,0.5357142857142857,0.7037037037037037,0.5813253012048193,0.5357142857142857,0.7037037037037037,0.5471698113207547,0.06944444444444445,0.03333333333333333,20.02164502164502,0.7368421052631579,,0.06435643564356436,0.02976190476190476,0.11224489795918367,0.03664921465968586,0.08793969849246232,0.033426183844011144,0.08695652173913043,0.04225352112676056,0.0684931506849315,0.054945054945054944,0.07894736842105263,0.13043478260869565,0.06896551724137931,0.4444444444444444,0.25157232704402516,0.18867924528301888,0.43333333333333335,0.4482758620689655,0.15723270440251572,0.4,0.4,1.0,0.389937106918239,0.41935483870967744,0.41935483870967744,0.8076923076923077,0.21428571428571427,0.3333333333333333,,0.4074074074074074,0.6363636363636364,0.7987421383647799,0.41935483870967744,0.5622987421383645,0.5649500000000001,0.561737037037037,0.04819277108433735,0.10126582278481013,0.07772020725388601,0.19689119170984457,4.411111111111111,25.214942528735634,0.2127403846153846,23.0,3.0,5.0,4.0,6.0,,7.0,46.0,6.0,1.0,3.0,,,7.0,2.0,,,1.0,,1.0,4.0,,4.0,0.6216216216216216,0.6764705882352942,0.5833333333333334,0.1,0.0967741935483871,0.037037037037037035,0.01098901098901099,0.02040816326530612,,0.575,0.6388888888888888,0.5652173913043478,0.7692307692307693,0.35714285714285715,0.6,,0.2222222222222222,0.6666666666666666,1.0,2.0,,15.0,1.0,,,1.0,0.012578616352201259,0.5,0.5,,2.0,5.0,1.0,4.0,0.35714285714285715,0.4,1.0,0.14814814814814814,0.25,1.0,1.0,1.0,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14235.1,237,100.0,500,498,115,135,48,998,39.0,16.0,33.0,4.0,7.0,3.0,18.0,1.0,2.0,,5.0,47.0,79,7.0,25.0,26.0,141,497,5.0,6.0,2.0,3.0,18.0,16.0,,5.0,40.0,54.0,18.0,18.0,3.0,6.0,15.0,14.0,29.0,7.0,7.0,11.0,3.0,72.0,5.0,3.0,,18.0,12,32,8,40,12.0,8.0,4.0,10.0,8.0,9.0,1.0,19.0,,8.0,25.0,31.0,,8.0,26.0,11.0,2.0,1.0,2.0,,40.0,115,0.8571428571428571,0.28,0.6666666666666666,,0.28,0.5949367088607594,0.8333333333333334,0.5528846153846154,0.8888888888888888,0.47619047619047616,0.6077586206896551,0.9,0.6666666666666666,0.2403846153846154,0.0759493670886076,0.12121212121212122,24.368231046931406,0.5263157894736842,,0.11009174311926606,0.02857142857142857,0.14285714285714285,0.04672897196261682,0.1276595744680851,0.03773584905660377,,0.04878048780487805,0.075,0.125,0.14285714285714285,0.1411764705882353,0.14634146341463414,,0.375,0.3173076923076923,0.48484848484848486,0.5517241379310345,0.0673076923076923,0.5714285714285714,0.5714285714285714,1.0,0.17307692307692307,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,,0.23809523809523808,,0.6153846153846154,0.16666666666666666,0.5255951923076924,0.5704916666666666,0.5135833333333333,0.09734513274336283,0.125,0.1276595744680851,0.28368794326241137,5.879746835443037,25.176,0.23,30.0,4.0,5.0,6.0,7.0,2.0,10.0,40.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,,,3.0,1.0,2.0,1.0,,2.0,0.425531914893617,0.4444444444444444,0.625,0.02564102564102564,0.09523809523809523,,0.05357142857142857,0.04,0.045454545454545456,0.7692307692307693,0.7894736842105263,0.5,0.3125,0.5555555555555556,0.8,0.5,0.3333333333333333,0.8571428571428571,1.0,7.0,20.0,3.0,,,3.0,2.0,0.0673076923076923,0.14285714285714285,0.16666666666666666,,1.0,1.0,,,0.1111111111111111,1.0,1.0,,,3.0,,,0.14285714285714285,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8743.5,146,70.0,299,303,53,56,30,602,21.0,6.0,12.0,,2.0,5.0,14.0,1.0,1.0,,2.0,24.0,35,5.0,16.0,17.0,80,292,4.0,7.0,1.0,1.0,14.0,4.0,,2.0,13.0,16.0,15.0,14.0,5.0,1.0,8.0,3.0,11.0,3.0,,7.0,1.0,25.0,1.0,6.0,,17.0,14,32,7,39,6.0,2.0,4.0,8.0,2.0,8.0,,16.0,2.0,6.0,15.0,26.0,,1.0,25.0,12.0,8.0,1.0,8.0,3.0,13.0,53,1.0,0.3125,1.0,,0.3125,0.6857142857142857,0.5714285714285714,0.6176470588235294,0.6875,0.3333333333333333,0.6451612903225806,0.7777777777777778,0.5909090909090909,0.3137254901960784,0.02857142857142857,0.08333333333333333,23.283582089552237,0.5,,0.2222222222222222,0.09090909090909091,0.2125,0.01694915254237288,0.21678321678321677,0.056,0.1,0.021739130434782608,0.13636363636363635,0.2692307692307692,0.26666666666666666,0.2,0.24,0.375,0.4117647058823529,0.23529411764705882,0.5,0.5454545454545454,0.0392156862745098,,,,0.27450980392156865,0.35714285714285715,0.38461538461538464,1.0,0.125,1.0,1.0,0.3333333333333333,,0.7254901960784313,0.35714285714285715,0.5467794117647058,0.56875,0.5723583333333334,0.2,0.2727272727272727,0.175,0.1625,5.359999999999999,25.5,0.17725752508361203,16.0,4.0,7.0,1.0,3.0,3.0,2.0,32.0,8.0,,1.0,1.0,,6.0,2.0,1.0,,3.0,2.0,3.0,7.0,,2.0,0.6666666666666666,0.8,0.5,,0.3333333333333333,0.18181818181818182,0.029411764705882353,,0.05,0.7619047619047619,0.7619047619047619,0.75,0.5,0.875,0.5714285714285714,,0.5,0.3333333333333333,2.0,2.0,9.0,,3.0,1.0,2.0,1.0,0.0392156862745098,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,0.0625,0.07142857142857142,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4670.0,78,7.0,165,168,18,35,11,333,11.0,12.0,25.0,,1.0,2.0,4.0,,1.0,1.0,1.0,23.0,42,2.0,5.0,8.0,60,180,,,,1.0,,6.0,1.0,1.0,13.0,40.0,,4.0,2.0,2.0,11.0,6.0,17.0,3.0,3.0,6.0,5.0,40.0,,1.0,,7.0,4,13,1,14,3.0,2.0,1.0,4.0,3.0,2.0,,6.0,,,5.0,5.0,,,8.0,3.0,,,,,13.0,18,,0.4,,1.0,0.4,0.5476190476190477,,0.5531914893617021,,0.7857142857142857,0.58,,0.7857142857142857,0.10638297872340426,0.047619047619047616,0.08,31.638418079096045,0.6666666666666666,,0.13793103448275862,0.02702702702702703,0.17073170731707318,,0.15714285714285714,0.015384615384615385,,,0.14285714285714285,0.07142857142857142,0.25,0.1935483870967742,0.1,,0.23404255319148937,0.5319148936170213,0.48,0.5217391304347826,0.02127659574468085,,,,0.0851063829787234,0.5,0.5,,1.0,,,0.14285714285714285,1.0,0.3404255319148936,0.5,0.5048340425531915,0.4803,0.46220714285714287,0.06,0.06666666666666667,,0.21666666666666667,8.43095238095238,25.78,0.10909090909090909,9.0,,,1.0,1.0,,4.0,6.0,,,2.0,,1.0,1.0,,,1.0,,,,,,,0.13043478260869565,0.13043478260869565,0.6666666666666666,,0.4,,0.043478260869565216,,,0.8181818181818182,0.8181818181818182,0.3333333333333333,,,,,0.14285714285714285,1.0,2.0,6.0,2.0,6.0,,2.0,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10700.0,178,48.0,377,373,49,95,35,750,12.0,2.0,9.0,4.0,13.0,6.0,16.0,,1.0,,,11.0,21,10.0,29.0,4.0,56,376,,1.0,1.0,2.0,3.0,3.0,1.0,2.0,5.0,18.0,30.0,16.0,6.0,3.0,10.0,10.0,20.0,6.0,4.0,6.0,3.0,50.0,,4.0,,11.0,6,18,4,22,23.0,13.0,10.0,3.0,2.0,1.0,1.0,4.0,,10.0,17.0,6.0,,,4.0,2.0,2.0,1.0,2.0,2.0,5.0,49,1.0,0.3448275862068966,0.5,0.5,0.3448275862068966,0.5238095238095238,,0.52,0.5,0.5,0.5384615384615384,0.5,0.5,0.58,0.14285714285714285,0.3333333333333333,13.42925659472422,0.75,,0.05825242718446602,0.047619047619047616,0.13095238095238096,,0.09090909090909091,0.023391812865497075,,,0.047619047619047616,0.07142857142857142,0.05263157894736842,0.14516129032258066,0.09090909090909091,1.0,0.24,0.18,0.2222222222222222,0.3333333333333333,0.26,0.3076923076923077,0.3076923076923077,1.0,0.32,0.375,0.375,1.0,0.3333333333333333,,,,,0.82,0.375,0.590946,0.6366,0.59414,0.038461538461538464,0.08695652173913043,0.05357142857142857,0.08928571428571429,4.1380952380952385,24.382758620689653,0.129973474801061,9.0,,1.0,1.0,1.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,,0.05263157894736842,0.05555555555555555,0.05,,0.038461538461538464,0.75,0.75,0.2222222222222222,,0.3333333333333333,,,0.2,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,0.4,0.5,,,,,,,,1.0,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3077.8999999999996,51,25.0,102,103,47,38,8,205,1.0,,,1.0,2.0,3.0,5.0,1.0,1.0,,2.0,,1,4.0,7.0,2.0,14,116,,1.0,2.0,2.0,6.0,,,3.0,,,9.0,5.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,,4.0,2,6,1,7,,,,,,1.0,,1.0,,5.0,7.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,47,0.75,0.5714285714285714,1.0,,0.5714285714285714,,,0.75,1.0,,0.7777777777777778,1.0,,0.875,,,9.09090909090909,,,0.07692307692307693,,0.14814814814814814,0.037037037037037035,0.11320754716981132,0.02564102564102564,,0.047619047619047616,0.1111111111111111,0.07692307692307693,,0.15,0.14285714285714285,1.0,0.125,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,,1.0,0.6,0.57439375,0.544575,0.5687500000000001,0.1111111111111111,0.5,0.42857142857142855,,,25.071428571428573,0.46078431372549017,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,
