EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedArc3,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3856.6,64,28,134,131,21,33,13,265,1.0,2.0,1.0,3.0,6.0,13.0,2.0,3.0,1.0,2.0,3,7.0,16.0,2.0,23,133,2.0,3.0,6.0,1.0,1.0,2.0,3.0,21.0,13.0,6.0,2.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,1.0,1.0,3.0,2.0,5,2,7,7.0,4.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,21,1.0,0.4375,0.6666666666666666,0.5,0.4375,0.5526315789473685,1.0,0.5,0.575,1.0,0.5,0.8421052631578947,0.6666666666666666,1.0,15.436241610738255,0.6666666666666666,0.2,0.08,0.05,0.13043478260869565,0.10416666666666667,0.017857142857142856,0.3333333333333333,0.14285714285714285,0.2,0.0625,0.2857142857142857,1.0,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6842105263157895,0.46153846153846156,0.46153846153846156,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8947368421052632,0.46153846153846156,0.5311868421052632,0.555,0.4746000000000001,0.05,0.25,0.2608695652173913,0.13043478260869565,7.633333333333334,25.181250000000002,0.15671641791044777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10440.7,174,53,358,355,44,55,44,713,30.0,12.0,,1.0,,,,,,,42,,1.0,10.0,68,378,,,14.0,3.0,,,6.0,,,,1.0,18.0,9.0,27.0,7.0,2.0,15.0,2.0,63.0,14.0,,15.0,25.0,46,21,67,11.0,8.0,3.0,4.0,3.0,10.0,,14.0,2.0,7.0,15.0,22.0,1.0,,14.0,9.0,3.0,1.0,3.0,3.0,6.0,44,,,,,,0.6744186046511628,0.75,1.0,0.7083333333333334,0.7777777777777778,1.0,0.023255813953488372,0.023809523809523808,,15.08515815085158,0.2857142857142857,,0.26881720430107525,0.17073170731707318,0.19230769230769232,0.23391812865497075,0.12574850299401197,0.18181818181818182,0.325,0.058823529411764705,0.21052631578947367,0.14285714285714285,1.0,0.6976744186046512,0.27906976744186046,0.023255813953488372,,,,,,,,,,,,,0.7209302325581395,,0.6420779069767442,0.6816666666666666,0.7295333333333334,0.1875,0.19148936170212766,0.20588235294117646,0.08823529411764706,3.330952380952381,22.9,0.12290502793296089,25.0,6.0,8.0,3.0,3.0,4.0,29.0,6.0,8.0,2.0,3.0,46.0,12.0,8.0,1.0,7.0,6.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,0.7931034482758621,0.92,0.6904761904761905,0.75,1.0,0.03333333333333333,0.46153846153846156,0.08235294117647059,0.23333333333333334,0.12195121951219512,0.06779661016949153,0.11538461538461539,0.3055555555555556,0.07692307692307693,0.8333333333333334,0.8620689655172413,0.84,0.3333333333333333,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11446.0,191,75,404,403,95,130,44,807,30.0,34.0,1.0,2.0,7.0,23.0,1.0,4.0,3.0,6.0,84,8.0,25.0,52.0,174,433,1.0,4.0,13.0,21.0,3.0,6.0,56.0,9.0,23.0,7.0,6.0,9.0,26.0,35.0,22.0,4.0,6.0,3.0,96.0,1.0,,12.0,15.0,28,1,29,7.0,3.0,4.0,7.0,2.0,5.0,1.0,12.0,3.0,6.0,14.0,38.0,,,55.0,25.0,5.0,3.0,5.0,2.0,56.0,95,0.375,0.32,0.25,0.5,0.32,0.5596330275229358,0.5909090909090909,0.6481481481481481,0.650375939849624,0.5909090909090909,0.7638888888888888,0.22935779816513763,0.07142857142857142,0.08823529411764706,31.79824561403509,0.5833333333333334,,0.13636363636363635,0.012048192771084338,0.13953488372093023,0.1377551020408163,0.0056179775280898875,,0.13333333333333333,0.17647058823529413,0.13559322033898305,0.14814814814814814,0.4,0.27522935779816515,0.3119266055045872,0.01834862385321101,0.5,0.5,1.0,0.21100917431192662,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.36363636363636365,0.25,,0.2222222222222222,0.5,0.5045871559633027,0.30434782608695654,0.5236344036697249,0.579225,0.5058722222222222,0.1953125,0.24271844660194175,0.07471264367816093,0.3218390804597701,8.13690476190476,25.94,0.23514851485148514,24.0,2.0,2.0,6.0,7.0,16.0,49.0,5.0,7.0,,13.0,16.0,82.0,,,,1.0,,1.0,5.0,,,2.0,,,6.0,2.0,,3.0,0.16326530612244897,0.16326530612244897,0.5833333333333334,0.7142857142857143,0.6190476190476191,0.1,0.05555555555555555,,,0.023809523809523808,,,0.125,,0.8,0.8888888888888888,0.125,0.47058823529411764,0.5161290322580645,0.1875,0.18181818181818182,1.0,0.5,0.25925925925925924,0.8571428571428571,9.0,20.0,21.0,15.0,2.0,1.0,5.0,5.0,0.1834862385321101,0.45,0.45,0.2222222222222222,,,,,,,,,,,,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6933.9,116,32,237,237,41,43,31,474,4.0,3.0,1.0,6.0,4.0,17.0,,1.0,1.0,2.0,7,5.0,23.0,4.0,27,239,1.0,3.0,3.0,,2.0,6.0,6.0,15.0,17.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,4.0,7.0,11,9,20,4.0,1.0,3.0,,,3.0,,3.0,,3.0,7.0,7.0,1.0,3.0,4.0,2.0,,,,,6.0,41,1.0,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.38333333333333336,0.375,0.5,0.421875,0.375,0.5,0.7666666666666667,0.14285714285714285,0.3333333333333333,12.681159420289855,,,0.1111111111111111,0.017241379310344827,0.06666666666666667,0.08943089430894309,0.072,,0.10714285714285714,0.1111111111111111,0.09090909090909091,,,0.13333333333333333,0.1,0.2,0.16666666666666666,0.16666666666666666,1.0,0.5666666666666667,0.23529411764705882,0.23529411764705882,1.0,0.25,,,0.3333333333333333,0.5,0.9,0.23529411764705882,0.5674383333333334,0.50075,0.549075,0.0625,0.2222222222222222,0.1111111111111111,0.2222222222222222,5.028571428571428,25.4,0.1729957805907173,2.0,,,,,2.0,4.0,,1.0,,,6.0,2.0,,,8.0,,,1.0,,1.0,,,2.0,,,,,,0.75,0.75,0.5714285714285714,,,,,0.11940298507462686,,0.03225806451612903,0.14893617021276595,0.05,0.11764705882352941,,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,0.5,0.5,1.0,0.6666666666666666,0.25,,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,21088.300000000003,351,135,736,735,165,193,76,1471,36.0,29.0,10.0,25.0,25.0,55.0,1.0,3.0,7.0,10.0,67,35.0,80.0,10.0,185,769,3.0,8.0,15.0,11.0,8.0,14.0,36.0,93.0,55.0,25.0,5.0,20.0,9.0,29.0,7.0,2.0,16.0,3.0,67.0,4.0,,20.0,12.0,34,11,45,9.0,5.0,4.0,12.0,6.0,5.0,2.0,17.0,3.0,19.0,32.0,10.0,,,13.0,7.0,7.0,4.0,8.0,4.0,36.0,165,0.8857142857142857,0.4375,0.375,0.5714285714285714,0.4375,0.5952380952380952,0.5357142857142857,0.72,0.6045751633986928,0.5357142857142857,0.72,0.54421768707483,0.07462686567164178,0.034482758620689655,20.68126520681265,0.7058823529411765,,0.06486486486486487,0.02702702702702703,0.11764705882352941,0.09014084507042254,0.03503184713375796,0.10526315789473684,0.07042253521126761,0.08823529411764706,0.13675213675213677,0.07547169811320754,0.5,0.24489795918367346,0.19727891156462585,0.17006802721088435,0.4,0.4,1.0,0.3741496598639456,0.45454545454545453,0.45454545454545453,0.84,0.21428571428571427,0.3333333333333333,,0.4,0.7,0.7891156462585034,0.45454545454545453,0.5597431972789113,0.5649500000000001,0.546794,0.0457516339869281,0.0958904109589041,0.08108108108108109,0.1945945945945946,4.54179104477612,25.220000000000002,0.22418478260869565,21.0,3.0,5.0,3.0,5.0,13.0,35.0,3.0,6.0,,6.0,42.0,28.0,6.0,1.0,7.0,2.0,,,6.0,2.0,,,1.0,,1.0,3.0,,4.0,0.6,0.65625,0.5223880597014925,0.5,0.5454545454545454,0.1111111111111111,0.07692307692307693,0.04216867469879518,0.020833333333333332,0.012345679012345678,0.048,0.024390243902439025,0.05,,0.5833333333333334,0.65625,0.5238095238095238,0.4482758620689655,0.4642857142857143,0.7692307692307693,0.35714285714285715,0.6,,0.2,0.6,1.0,2.0,,12.0,1.0,,,1.0,0.013605442176870748,0.5,0.5,,2.0,5.0,1.0,4.0,0.35714285714285715,0.4,1.0,0.16,0.25,1.0,1.0,1.0,,,True,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,12467.5,208,105,439,434,103,112,44,873,35.0,28.0,4.0,7.0,2.0,15.0,1.0,2.0,,5.0,69,6.0,22.0,24.0,126,435,2.0,3.0,16.0,16.0,,5.0,38.0,15.0,15.0,2.0,4.0,13.0,13.0,26.0,6.0,7.0,10.0,2.0,65.0,1.0,,15.0,9.0,26,6,32,11.0,8.0,3.0,9.0,7.0,9.0,1.0,18.0,,7.0,23.0,26.0,,7.0,24.0,11.0,2.0,1.0,2.0,,38.0,103,0.8333333333333334,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.5604395604395604,0.875,0.47619047619047616,0.6176470588235294,0.8888888888888888,0.6551724137931034,0.24175824175824176,0.057971014492753624,0.10714285714285714,24.59016393442623,0.5,,0.09183673469387756,0.011363636363636364,0.1388888888888889,0.11650485436893204,0.03333333333333333,,0.07894736842105263,0.1111111111111111,0.14285714285714285,0.13157894736842105,,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.5714285714285714,0.5714285714285714,1.0,0.16483516483516483,0.13333333333333333,0.13333333333333333,0.5,0.25,0.5,,0.23809523809523808,,0.6263736263736264,0.13333333333333333,0.5303708791208792,0.58717,0.5135833333333333,0.11,0.14102564102564102,0.12698412698412698,0.30158730158730157,5.7507246376811585,25.068181818181817,0.23462414578587698,27.0,3.0,4.0,6.0,7.0,14.0,42.0,4.0,5.0,2.0,10.0,38.0,46.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,,,3.0,1.0,2.0,1.0,,2.0,0.4523809523809524,0.4634146341463415,0.6086956521739131,0.8,0.625,,0.125,0.05434782608695652,,0.02127659574468085,0.05714285714285714,0.045454545454545456,0.09523809523809523,0.02564102564102564,0.7714285714285715,0.7714285714285715,0.5555555555555556,0.5,0.56,0.2857142857142857,0.5,0.75,0.6666666666666666,0.3333333333333333,0.8571428571428571,1.0,6.0,18.0,3.0,,,2.0,1.0,0.06593406593406594,0.16666666666666666,0.2,,1.0,1.0,,,0.125,1.0,1.0,,,3.0,,,0.16666666666666666,,True,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6956.299999999999,116,64,240,242,53,41,26,482,17.0,9.0,,1.0,3.0,10.0,1.0,1.0,,2.0,28,3.0,11.0,17.0,66,231,1.0,1.0,14.0,4.0,,2.0,13.0,9.0,10.0,3.0,,7.0,2.0,9.0,2.0,,7.0,,20.0,6.0,,13.0,12.0,26,6,32,5.0,1.0,4.0,7.0,2.0,8.0,,15.0,2.0,5.0,13.0,23.0,,,25.0,12.0,8.0,1.0,8.0,3.0,13.0,53,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.6282051282051282,0.7857142857142857,0.3333333333333333,0.66,0.875,0.5909090909090909,0.28205128205128205,,,23.985239852398525,0.4666666666666667,,0.22641509433962265,0.11320754716981132,0.20634920634920634,0.21551724137931033,0.061855670103092786,0.125,0.15,0.23076923076923078,0.17073170731707318,0.2727272727272727,0.375,0.4358974358974359,0.23076923076923078,0.02564102564102564,,,,0.2564102564102564,0.3,0.3,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,,0.717948717948718,0.3,0.5411961538461538,0.56875,0.5723583333333334,0.25,0.32432432432432434,0.21212121212121213,0.19696969696969696,5.632142857142857,25.527272727272727,0.22083333333333333,14.0,4.0,6.0,1.0,3.0,4.0,20.0,4.0,6.0,3.0,2.0,24.0,16.0,8.0,,,1.0,1.0,,5.0,1.0,1.0,,3.0,2.0,3.0,7.0,,2.0,0.6,0.75,0.7142857142857143,0.6666666666666666,0.5,,0.3333333333333333,,0.25,0.034482758620689655,,,0.3,0.0625,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.4444444444444444,0.4444444444444444,0.25,0.8571428571428571,0.6666666666666666,,0.5,0.3333333333333333,2.0,2.0,9.0,,3.0,1.0,2.0,1.0,0.05128205128205128,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3077.8999999999996,51,25,102,103,47,38,8,205,1.0,,1.0,2.0,3.0,5.0,1.0,1.0,,2.0,1,4.0,7.0,2.0,14,116,2.0,2.0,6.0,,,3.0,,9.0,5.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,4.0,2.0,6,1,7,,,,,,1.0,,1.0,,5.0,7.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,47,0.75,0.5714285714285714,1.0,,0.5714285714285714,0.75,1.0,,0.7777777777777778,1.0,,0.875,,,9.09090909090909,,,0.07692307692307693,,0.14814814814814814,0.11320754716981132,0.02564102564102564,,0.1111111111111111,,0.15,0.14285714285714285,1.0,0.125,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,,1.0,0.6,0.57439375,0.544575,0.5687500000000001,0.1111111111111111,0.5,0.42857142857142855,,,25.071428571428573,0.46078431372549017,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,0.037037037037037035,,,0.047619047619047616,,0.07692307692307693,,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8679.0,145,61,308,305,41,68,33,613,11.0,9.0,4.0,9.0,5.0,11.0,,1.0,,,20,9.0,20.0,4.0,51,305,1.0,2.0,3.0,3.0,1.0,1.0,5.0,27.0,11.0,5.0,3.0,9.0,9.0,18.0,6.0,3.0,5.0,3.0,45.0,4.0,,9.0,6.0,16,4,20,19.0,11.0,8.0,3.0,2.0,1.0,1.0,4.0,,7.0,12.0,6.0,,,4.0,2.0,2.0,1.0,2.0,2.0,5.0,41,1.0,0.45,0.5,1.0,0.45,0.5875,0.5,0.625,0.6071428571428571,0.5,0.625,0.5,0.15,0.3333333333333333,13.333333333333332,0.75,,0.06741573033707865,0.058823529411764705,0.13043478260869565,0.0949367088607595,0.029197080291970802,,0.04878048780487805,0.06666666666666667,0.1346153846153846,0.11764705882352941,1.0,0.275,0.225,0.225,0.4444444444444444,0.4444444444444444,1.0,0.275,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,,,0.775,0.45454545454545453,0.59648,0.6366,0.5965374999999999,0.047619047619047616,0.09090909090909091,0.058823529411764705,0.09803921568627451,4.255000000000001,24.39,0.1331168831168831,8.0,,1.0,1.0,1.0,2.0,10.0,,1.0,,1.0,4.0,16.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.2,0.2,0.5,,0.3333333333333333,,0.0625,,0.06451612903225806,0.0625,,,0.09090909090909091,0.05555555555555555,0.7272727272727273,0.7272727272727273,0.25,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,,0.25,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,1.0,,,,,,True,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7227.700000000001,120,62,259,256,96,103,22,515,3.0,1.0,,3.0,6.0,21.0,1.0,1.0,3.0,6.0,4,6.0,24.0,6.0,30,252,1.0,1.0,4.0,,3.0,6.0,14.0,18.0,21.0,6.0,,6.0,9.0,15.0,8.0,1.0,4.0,2.0,39.0,2.0,,15.0,14.0,32,4,36,8.0,5.0,3.0,3.0,2.0,1.0,,4.0,2.0,3.0,10.0,12.0,4.0,,10.0,3.0,7.0,3.0,7.0,4.0,14.0,96,1.0,0.25,1.0,0.5,0.25,0.42857142857142855,1.5,0.75,0.45454545454545453,1.0,0.7,0.8571428571428571,,,13.167259786476867,0.75,,0.19444444444444445,0.046511627906976744,0.2459016393442623,0.21804511278195488,0.0380952380952381,,0.125,0.18181818181818182,0.23684210526315788,0.2608695652173913,0.5714285714285714,0.10714285714285714,0.03571428571428571,0.10714285714285714,,,,0.75,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.5,0.9642857142857143,0.2857142857142857,0.5706482142857143,0.57195,0.5635249999999999,0.0967741935483871,0.42857142857142855,0.13333333333333333,0.4666666666666667,2.9499999999999997,25.749999999999996,0.37065637065637064,3.0,,,,,,3.0,,,1.0,,6.0,,,,2.0,3.0,,,1.0,,,,1.0,1.0,,4.0,,3.0,1.0,1.0,0.75,,,,0.2727272727272727,0.03225806451612903,,0.07692307692307693,0.043478260869565216,,0.24324324324324326,,1.0,1.0,1.0,,,,,,,,,,,5.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
