EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,12896.699999999997,215,50,453,450,138,163.0,42,903,6.0,9.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,4.0,17.0,1.0,7.0,11.0,25.0,3.0,4.0,3.0,8.0,8.0,15.0,15.0,42.0,10.0,71.0,490,2.0,2.0,3.0,4.0,2.0,15.0,3.0,4.0,4.0,15.0,6.0,24.0,4.0,12.0,42.0,3.0,2.0,25.0,11.0,4.0,15.0,11.0,26.0,7.0,4.0,10.0,5.0,63.0,1.0,2.0,2.0,11.0,6.0,1.0,18.0,5.0,23.0,1.0,13.0,10.0,3.0,9.0,1.0,6.0,2.0,3.0,1.0,11.0,1.0,2.0,6.0,14.0,13.0,1.0,1.0,3.0,11.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,24.0,138,1.0,1.0,0.25,0.2857142857142857,0.9333333333333333,0.35714285714285715,0.75,0.26666666666666666,0.35714285714285715,0.5333333333333333,1.0,0.75,0.5350877192982456,1.0833333333333333,0.47368421052631576,0.5725806451612904,1.0714285714285714,0.5454545454545454,0.7368421052631579,0.26666666666666666,0.2222222222222222,0.4,14.629258517034067,0.8181818181818182,0.25,0.13333333333333333,0.06896551724137931,0.025974025974025976,0.1,0.008620689655172414,0.08629441624365482,0.015544041450777202,0.025,0.07692307692307693,0.011764705882352941,0.08333333333333333,0.06521739130434782,0.058823529411764705,0.1111111111111111,0.06896551724137931,0.03333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.08771929824561403,0.2,0.3333333333333333,0.017543859649122806,1.0,1.0,0.2982456140350877,0.23529411764705882,0.23529411764705882,1.0,0.43859649122807015,0.44,0.44,0.9090909090909091,0.16666666666666666,1.0,0.6666666666666666,0.75,1.0,0.15789473684210525,1.0,0.3684210526315789,0.14285714285714285,0.42105263157894735,0.375,0.8947368421052632,0.44,0.5554456140350877,0.5994333333333334,0.5480315789473683,0.08196721311475409,0.2631578947368421,0.2112676056338028,0.3380281690140845,4.98,24.76666666666667,0.304635761589404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14765.300000000001,246,60,508,496,70,66.0,72,1004,30.0,44.0,7.0,10.0,3.0,7.0,8.0,19.0,,1.0,,1.0,,,,1.0,,,,,38.0,64.0,,2.0,17.0,93.0,541,8.0,11.0,,,3.0,19.0,4.0,10.0,,,1.0,9.0,58.0,18.0,,,10.0,1.0,,5.0,29.0,16.0,45.0,14.0,2.0,22.0,6.0,106.0,12.0,18.0,,20.0,32.0,7.0,59.0,30.0,89.0,2.0,11.0,8.0,3.0,9.0,2.0,7.0,12.0,2.0,,21.0,4.0,3.0,11.0,23.0,31.0,1.0,4.0,2.0,24.0,6.0,14.0,1.0,6.0,1.0,6.0,6.0,9.0,70,1.0,1.0,0.7631578947368421,0.8787878787878788,,,,,,0.59375,0.7272727272727273,0.4,0.5757575757575758,0.7272727272727273,0.4,0.62,0.7307692307692307,0.4090909090909091,0.030303030303030304,0.078125,0.11363636363636363,,16.3265306122449,0.42857142857142855,0.4375,,0.25,0.15254237288135594,0.17543859649122806,0.1,0.21487603305785125,0.12605042016806722,0.125,0.13333333333333333,0.09411764705882353,0.2708333333333333,0.2641509433962264,0.18518518518518517,0.18518518518518517,0.15151515151515152,0.08695652173913043,1.0,0.6666666666666666,0.6818181818181818,0.7692307692307693,0.7666666666666667,0.2878787878787879,0.42105263157894735,0.42105263157894735,0.015151515151515152,,,0.015151515151515152,,,,0.015151515151515152,,,,0.9090909090909091,0.7,,,,0.7,0.42857142857142855,,,,,0.696969696969697,,0.6157553030303031,0.6485999999999998,0.62505,0.1891891891891892,0.19444444444444445,0.20430107526881722,0.0967741935483871,3.7671875,23.95,0.1377952755905512,1.0,2.0,1.0,4.0,5.0,2.0,0.19148936170212766,0.11428571428571428,0.75,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27095.6,452,100,952,947,249,280.0,99,1899,46.0,60.0,4.0,5.0,16.0,18.0,45.0,86.0,27.0,54.0,1.0,3.0,,1.0,14.0,45.0,2.0,5.0,5.0,13.0,118.0,200.0,15.0,48.0,131.0,412.0,1027,14.0,20.0,2.0,5.0,1.0,35.0,35.0,61.0,5.0,14.0,46.0,131.0,46.0,190.0,18.0,27.0,2.0,45.0,14.0,10.0,28.0,43.0,71.0,34.0,9.0,20.0,8.0,185.0,1.0,4.0,,22.0,31.0,1.0,54.0,5.0,59.0,2.0,16.0,7.0,9.0,24.0,2.0,9.0,8.0,15.0,1.0,32.0,1.0,9.0,16.0,32.0,88.0,1.0,,1.0,142.0,10.0,60.0,10.0,10.0,5.0,10.0,5.0,131.0,249,4.0,10.0,0.19491525423728814,0.19658119658119658,0.4,0.3125,0.4,0.35714285714285715,0.3125,0.59,0.7,0.5737704918032787,0.5665322580645161,0.68,0.5666666666666667,0.6564516129032258,0.7,0.6614583333333334,0.1935483870967742,0.05,0.08333333333333333,0.05813953488372093,32.14285714285714,0.75,0.03225806451612903,,0.11397058823529412,0.020512820512820513,0.1004566210045662,0.004273504273504274,0.1079429735234216,0.011655011655011656,0.03260869565217391,,0.006024096385542169,0.0851063829787234,0.12857142857142856,0.13157894736842105,0.0949367088607595,0.11475409836065574,0.019417475728155338,0.5,0.24193548387096775,0.7666666666666667,0.8363636363636363,0.1956521739130435,0.3467741935483871,0.5232558139534884,0.5555555555555556,0.21774193548387097,0.5,0.5,0.012096774193548387,0.3333333333333333,0.3333333333333333,1.0,0.1814516129032258,0.3111111111111111,0.3111111111111111,0.35714285714285715,0.2,0.8,0.2,0.4,0.5,0.24,0.8888888888888888,0.013333333333333334,,0.17333333333333334,0.38461538461538464,0.43548387096774194,0.3111111111111111,0.5146895161290322,0.47492272727272733,0.50528,0.20666666666666667,0.24,0.08495145631067962,0.3179611650485437,9.0555,25.783333333333335,0.2615546218487395,,,2.0,2.0,5.0,,0.014705882352941176,,0.2,0.25,2.0,5.0,2.0,1.0,0.18518518518518517,0.04,,,,,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,27637.799999999996,461,9,936,950,189,176.0,113,1886,10.0,18.0,,2.0,,1.0,7.0,11.0,4.0,11.0,4.0,23.0,1.0,7.0,20.0,62.0,3.0,5.0,6.0,13.0,21.0,40.0,24.0,85.0,10.0,124.0,1041,1.0,6.0,4.0,7.0,,14.0,,2.0,7.0,20.0,1.0,22.0,28.0,14.0,72.0,,,62.0,20.0,4.0,10.0,14.0,24.0,11.0,3.0,6.0,3.0,62.0,11.0,7.0,,22.0,25.0,,47.0,18.0,65.0,1.0,12.0,6.0,6.0,6.0,2.0,5.0,5.0,1.0,,11.0,4.0,2.0,21.0,40.0,26.0,1.0,1.0,11.0,15.0,2.0,7.0,1.0,5.0,3.0,5.0,5.0,22.0,189,6.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2823529411764706,0.5714285714285714,0.35,0.2823529411764706,0.525,0.16666666666666666,,0.456,0.5384615384615384,0.4772727272727273,0.4732824427480916,0.5384615384615384,0.4782608695652174,0.68,0.1,0.1111111111111111,0.09090909090909091,13.333333333333332,0.5454545454545454,,,0.09727626459143969,0.03286384976525822,0.09205020920502092,0.04583333333333333,0.09475806451612903,0.039735099337748346,0.019230769230769232,0.034482758620689655,0.04918032786885246,0.11627906976744186,0.07017543859649122,0.12280701754385964,0.10650887573964497,0.05714285714285714,0.013157894736842105,1.0,0.144,0.5555555555555556,0.625,0.7,0.088,0.6363636363636364,0.7,0.088,0.36363636363636365,0.4,0.184,0.17391304347826086,0.17391304347826086,1.0,0.496,0.3225806451612903,0.3225806451612903,1.0,0.15384615384615385,,0.38461538461538464,0.6,1.0,0.045454545454545456,,0.3181818181818182,0.14285714285714285,0.5909090909090909,0.46153846153846156,0.824,0.3225806451612903,0.5573672000000001,0.530888888888889,0.5152409090909091,0.06153846153846154,0.15555555555555556,0.11290322580645161,0.1774193548387097,8.705,25.529411764705888,0.20192307692307693,1.0,,1.0,3.0,1.0,,0.05,0.03508771929824561,0.7142857142857143,,,,1.0,1.0,0.5,0.011764705882352941,1.0,2.0,1.0,1.0,0.09090909090909091,0.15384615384615385,0.5,1.0,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,65944.5,1099,159,2280,2290,557,535.0,252,4570,64.0,115.0,11.0,19.0,9.0,18.0,34.0,83.0,2.0,6.0,23.0,65.0,8.0,19.0,57.0,152.0,9.0,17.0,14.0,32.0,100.0,204.0,80.0,217.0,43.0,483.0,2462,12.0,21.0,13.0,27.0,2.0,65.0,21.0,42.0,22.0,51.0,5.0,113.0,118.0,82.0,204.0,36.0,16.0,152.0,57.0,23.0,55.0,31.0,86.0,21.0,10.0,41.0,11.0,203.0,19.0,10.0,,60.0,60.0,7.0,127.0,29.0,156.0,2.0,45.0,29.0,16.0,52.0,2.0,31.0,13.0,21.0,3.0,65.0,5.0,11.0,39.0,67.0,46.0,,1.0,,58.0,4.0,30.0,1.0,22.0,14.0,24.0,13.0,113.0,557,6.0,2.0,0.59,0.6413043478260869,0.85,0.3686635944700461,0.48148148148148145,0.43137254901960786,0.3686635944700461,0.49019607843137253,0.5714285714285714,0.5,0.5225653206650831,0.65625,0.5806451612903226,0.5390625,0.6632653061224489,0.576530612244898,0.5154394299287411,0.11274509803921569,0.11304347826086956,0.12048192771084337,20.031237797735262,0.8,0.10606060606060606,,0.10434782608695652,0.020242914979757085,0.10600706713780919,0.03398926654740608,0.10517090271691498,0.027540360873694207,0.01639344262295082,0.043478260869565216,0.03579952267303103,0.1319796954314721,0.08029197080291971,0.11538461538461539,0.10997442455242967,0.09714285714285714,0.009302325581395349,0.5416666666666666,0.27315914489311166,0.5565217391304348,0.6274509803921569,0.59375,0.19714964370546317,0.40963855421686746,0.4657534246575342,0.014251781472684086,0.3333333333333333,0.3333333333333333,0.1543942992874109,0.35384615384615387,0.35384615384615387,0.9565217391304348,0.36104513064133015,0.375,0.37748344370860926,0.8070175438596491,0.3958333333333333,0.5789473684210527,0.3541666666666667,0.5294117647058824,0.8888888888888888,0.1935483870967742,0.5,0.20430107526881722,0.42105263157894735,0.34408602150537637,0.4375,0.7885985748218527,0.375,0.5554224465558194,0.5691369565217392,0.5371516129032258,0.06711409395973154,0.13043478260869565,0.13457556935817805,0.23395445134575568,4.599999999999997,25.283870967741937,0.2442982456140351,3.0,,2.0,2.0,8.0,,0.016574585635359115,0.02857142857142857,0.6176470588235294,0.18181818181818182,1.0,,,,,,4.0,10.0,,,,0.20833333333333334,0.4,0.75,1.0,4.0,2.0,2.0,0.004608294930875576,0.006578947368421052,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,27081.399999999994,451,50,946,951,192,220.0,106,1897,31.0,47.0,2.0,4.0,5.0,7.0,8.0,24.0,3.0,5.0,6.0,21.0,1.0,2.0,13.0,39.0,,4.0,,4.0,42.0,76.0,19.0,60.0,11.0,152.0,1008,2.0,5.0,1.0,5.0,,7.0,6.0,11.0,1.0,6.0,3.0,18.0,38.0,46.0,54.0,3.0,2.0,39.0,13.0,8.0,22.0,32.0,54.0,24.0,8.0,15.0,6.0,140.0,6.0,10.0,2.0,24.0,15.0,1.0,40.0,18.0,58.0,2.0,44.0,20.0,24.0,20.0,,10.0,3.0,10.0,1.0,23.0,4.0,6.0,25.0,41.0,14.0,,,,14.0,1.0,5.0,1.0,6.0,3.0,6.0,5.0,18.0,192,3.0,1.0,0.4523809523809524,0.4634146341463415,0.9473684210526315,0.31666666666666665,0.2,0.16666666666666666,0.31666666666666665,0.5526315789473685,0.4,0.5454545454545454,0.5183823529411765,0.35,0.4411764705882353,0.5352112676056338,0.35,0.47368421052631576,0.4411764705882353,0.10526315789473684,0.0851063829787234,0.16666666666666666,15.406162464985993,0.8695652173913043,0.02702702702702703,0.07692307692307693,0.06382978723404255,0.044642857142857144,0.1038961038961039,0.02586206896551724,0.08369098712446352,0.03508771929824561,0.03,0.08333333333333333,0.017964071856287425,0.07865168539325842,0.0594059405940594,0.044444444444444446,0.09937888198757763,0.11428571428571428,0.030303030303030304,0.8333333333333334,0.34558823529411764,0.6595744680851063,0.7209302325581395,0.5161290322580645,0.17647058823529413,0.3333333333333333,0.4,0.03676470588235294,0.6,0.6,0.15441176470588236,0.2857142857142857,0.3,1.0,0.2867647058823529,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.4,0.5,0.4,,,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.5,0.23529411764705882,,0.7867647058823529,0.3333333333333333,0.5856371323529416,0.5793,0.6000588235294116,0.0425531914893617,0.0625,0.046052631578947366,0.11842105263157894,4.461842105263158,25.031666666666663,0.2029598308668076,1.0,,1.0,1.0,3.0,,0.05,0.046153846153846156,0.25,,,,1.0,1.0,0.3333333333333333,0.01639344262295082,1.0,1.0,,,,0.1,1.0,1.0,1.0,,,,0.016666666666666666,,0.047619047619047616,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24162.6,403,156,844,838,208,214.0,87,1682,41.0,54.0,7.0,9.0,10.0,12.0,29.0,56.0,5.0,12.0,6.0,11.0,1.0,1.0,6.0,32.0,1.0,3.0,2.0,10.0,75.0,122.0,12.0,43.0,41.0,227.0,870,10.0,12.0,2.0,4.0,3.0,29.0,16.0,25.0,3.0,11.0,23.0,64.0,56.0,94.0,33.0,3.0,8.0,32.0,6.0,8.0,29.0,24.0,53.0,15.0,9.0,22.0,6.0,130.0,8.0,5.0,,25.0,17.0,2.0,44.0,13.0,57.0,3.0,21.0,13.0,8.0,18.0,2.0,12.0,13.0,6.0,1.0,31.0,2.0,2.0,17.0,41.0,47.0,,2.0,11.0,45.0,4.0,20.0,5.0,3.0,1.0,3.0,1.0,64.0,208,2.0,3.0,0.37333333333333335,0.39436619718309857,0.9166666666666666,0.27906976744186046,0.5,0.2727272727272727,0.27906976744186046,0.6147540983606558,0.8333333333333334,0.64,0.5636363636363636,0.8125,0.5694444444444444,0.6102150537634409,0.8529411764705882,0.6956521739130435,0.2606060606060606,0.06557377049180328,0.018518518518518517,0.10714285714285714,23.02771855010661,0.5806451612903226,0.06451612903225806,,0.0821256038647343,0.02824858757062147,0.1201923076923077,0.043243243243243246,0.10120481927710843,0.03591160220994475,0.05263157894736842,,0.0425531914893617,0.05263157894736842,0.08695652173913043,0.1282051282051282,0.10738255033557047,0.15254237288135594,0.043478260869565216,0.3333333333333333,0.32727272727272727,0.7592592592592593,0.7735849056603774,0.4146341463414634,0.3393939393939394,0.5178571428571429,0.58,0.07272727272727272,0.4166666666666667,0.45454545454545453,0.06666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.19393939393939394,0.1875,0.1875,0.8333333333333334,0.5625,0.7777777777777778,0.1875,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.027777777777777776,1.0,0.2777777777777778,0.2,0.5878787878787879,0.1875,0.5236254545454546,0.5586772727272727,0.5149458333333334,0.11049723756906077,0.14492753623188406,0.1277533039647577,0.28193832599118945,6.237704918032787,25.12093023255814,0.24644549763033174,1.0,,,4.0,2.0,,,0.045454545454545456,0.3793103448275862,0.2857142857142857,,,,,,,1.0,1.0,,,0.08333333333333333,0.0625,1.0,1.0,,5.0,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,29708.299999999996,495,84,1018,1028,205,183.0,117,2046,64.0,85.0,17.0,24.0,10.0,17.0,16.0,41.0,5.0,9.0,,7.0,,,15.0,47.0,2.0,3.0,1.0,7.0,85.0,135.0,15.0,54.0,63.0,278.0,1056,20.0,31.0,2.0,3.0,9.0,55.0,13.0,25.0,1.0,7.0,25.0,54.0,106.0,64.0,45.0,,30.0,47.0,15.0,13.0,19.0,12.0,31.0,11.0,1.0,15.0,3.0,74.0,11.0,26.0,1.0,49.0,61.0,8.0,118.0,38.0,156.0,6.0,13.0,7.0,6.0,20.0,1.0,5.0,12.0,15.0,,32.0,5.0,6.0,18.0,34.0,78.0,,6.0,4.0,86.0,10.0,41.0,6.0,34.0,9.0,34.0,14.0,54.0,205,3.0,5.0,0.6235294117647059,0.7571428571428571,1.0,0.2777777777777778,0.6666666666666666,0.14285714285714285,0.2777777777777778,0.6296296296296297,0.6451612903225806,0.52,0.5687830687830688,0.6764705882352942,0.453125,0.6106194690265486,0.7051282051282052,0.5625,0.2857142857142857,0.0962962962962963,0.07058823529411765,0.17073170731707318,22.434782608695652,0.625,0.47058823529411764,0.03571428571428571,0.21554770318021202,0.10699588477366255,0.18081180811808117,0.0502283105022831,0.19855595667870035,0.08008658008658008,0.07377049180327869,0.09375,0.047337278106508875,0.1650485436893204,0.2578125,0.21153846153846154,0.14754098360655737,0.25,0.08108108108108109,0.4117647058823529,0.4497354497354497,0.7529411764705882,0.810126582278481,0.671875,0.21693121693121692,0.3902439024390244,0.47058823529411764,0.047619047619047616,0.5555555555555556,0.5555555555555556,0.037037037037037035,,,,0.24867724867724866,0.3191489361702128,0.3333333333333333,1.0,0.7058823529411765,0.7083333333333334,0.08823529411764706,0.6666666666666666,1.0,0.53125,0.5882352941176471,,,0.21875,0.14285714285714285,0.7354497354497355,0.3191489361702128,0.5759888888888888,0.543486956521739,0.5703343749999998,0.18636363636363637,0.2469879518072289,0.19784172661870503,0.19424460431654678,4.792592592592594,25.505555555555556,0.2013752455795678,1.0,1.0,1.0,4.0,25.0,,0.15730337078651685,0.06,0.5,0.058823529411764705,3.0,3.0,,,0.4,,,,,,,,,,2.0,2.0,,,0.037037037037037035,0.0425531914893617,,1.0,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14977.800000000001,250,16,516,520,84,78.0,45,1036,33.0,43.0,,,2.0,5.0,22.0,54.0,6.0,12.0,,3.0,,,2.0,11.0,,1.0,1.0,2.0,61.0,109.0,2.0,14.0,31.0,159.0,572,1.0,1.0,,1.0,,2.0,10.0,19.0,1.0,2.0,5.0,28.0,30.0,92.0,,6.0,,11.0,2.0,7.0,29.0,19.0,48.0,13.0,6.0,16.0,11.0,115.0,,3.0,,17.0,12.0,2.0,31.0,3.0,34.0,,8.0,4.0,4.0,10.0,2.0,4.0,9.0,6.0,2.0,19.0,1.0,3.0,6.0,18.0,31.0,,,4.0,40.0,5.0,20.0,1.0,1.0,1.0,1.0,1.0,28.0,84,1.0,1.0,0.2459016393442623,0.2459016393442623,,0.14285714285714285,,0.5,0.14285714285714285,0.5596330275229358,1.0,0.5263157894736842,0.5203252032520326,0.5,0.5476190476190477,0.564748201438849,0.3333333333333333,0.5416666666666666,0.11382113821138211,0.06422018348623854,0.06976744186046512,0.07407407407407407,27.915194346289752,0.5263157894736842,0.15384615384615385,,0.08391608391608392,0.024193548387096774,0.13821138211382114,,0.10902255639097744,0.01327433628318584,0.014084507042253521,,,0.07317073170731707,0.08860759493670886,0.08695652173913043,0.13953488372093023,0.13513513513513514,,1.0,0.34959349593495936,0.7674418604651163,0.825,0.42424242424242425,0.43902439024390244,0.4074074074074074,0.44,0.0975609756097561,0.5,0.5,0.024390243902439025,,,,0.08943089430894309,0.18181818181818182,0.18181818181818182,,,,0.5,,,0.23809523809523808,0.4,,,0.09523809523809523,0.5,0.4634146341463415,0.18181818181818182,0.5387138211382114,0.4803,0.5003833333333334,0.14492753623188406,0.16129032258064516,0.012578616352201259,0.1761006289308176,6.93302752293578,25.550000000000004,0.16279069767441862,2.0,1.0,1.0,,,,0.047619047619047616,,,,1.0,2.0,,,0.16666666666666666,,,,,,,,,,,2.0,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5587.799999999999,93,26,187,186,79,55.0,17,373,2.0,4.0,,1.0,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,,1.0,3.0,12.0,1.0,3.0,,6.0,3.0,7.0,5.0,15.0,2.0,23.0,203,,1.0,2.0,4.0,,6.0,3.0,6.0,,7.0,,6.0,4.0,2.0,12.0,3.0,,12.0,3.0,1.0,6.0,7.0,13.0,3.0,4.0,4.0,1.0,33.0,3.0,,,7.0,6.0,,13.0,3.0,16.0,,,,,,,,2.0,,,2.0,,1.0,7.0,10.0,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,6.0,79,,,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,,0.5,0.4772727272727273,0.6,0.23076923076923078,0.5,0.6,0.23076923076923078,0.6818181818181818,0.14285714285714285,0.25,,12.254901960784313,,,,0.1276595744680851,,0.12727272727272726,0.06,0.12745098039215685,0.03896103896103896,,,0.04878048780487805,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.17142857142857143,0.05,,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,0.045454545454545456,,,0.09090909090909091,0.5,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.25,0.25,0.6666666666666666,0.2,,0.6,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.46153846153846156,,0.8636363636363636,0.25,0.5700886363636364,0.5332,0.5642269230769231,0.043478260869565216,0.125,0.2608695652173913,0.2608695652173913,7.0,25.8,0.42245989304812837,1.0,,,1.0,1.0,,,0.1111111111111111,,,,,,,,,1.0,1.0,,,,0.2,1.0,1.0,,1.0,,,,,,,,True
