EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangeFGM,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3068.0,51,10,109,107,7,30,13.0,216,3.0,5.0,1.0,4.0,3.0,2.0,5.0,4.0,9.0,2.0,8.0,14.0,101,1.0,8.0,6.0,5.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,7,1.0,1.0,0.25,0.25,0.4444444444444444,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.2222222222222222,0.5,14.634146341463415,1.0,0.16666666666666666,0.075,0.041666666666666664,0.038461538461538464,0.06060606060606061,0.01818181818181818,0.08333333333333333,0.047619047619047616,0.18181818181818182,0.125,0.1111111111111111,0.29411764705882354,0.6,0.6,0.23529411764705882,0.25,0.5,0.17647058823529413,0.29411764705882354,0.4,0.4,1.0,0.7647058823529411,0.4,0.5844088235294118,0.4478,4.566666666666666,24.287499999999998,0.06422018348623854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8633.0,144,30,300,298,66,84,35.0,598,10.0,16.0,4.0,9.0,11.0,10.0,23.0,14.0,26.0,13.0,34.0,71.0,302,5.0,14.0,33.0,23.0,10.0,1.0,9.0,3.0,12.0,3.0,,2.0,,27.0,2.0,10.0,4.0,2.0,16.0,8.0,24.0,,1.0,1.0,,5.0,3.0,7.0,7.0,11.0,2.0,66,1.0,0.8461538461538461,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.5583333333333333,0.5725806451612904,0.5666666666666667,0.038461538461538464,,20.234604105571847,0.7142857142857143,0.18181818181818182,0.05063291139240506,0.028985507246376812,0.13333333333333333,0.09090909090909091,0.053691275167785234,,0.08823529411764706,,0.08,,0.26666666666666666,0.625,0.6666666666666666,0.15,0.4444444444444444,0.4444444444444444,0.18333333333333332,0.38333333333333336,0.43478260869565216,0.43478260869565216,0.8,0.8333333333333334,0.43478260869565216,0.5566949999999998,0.53765,3.8423076923076924,24.902941176470588,0.22,2.0,4.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,4.0,6.0,4.0,2.0,5.0,1.0,3.0,7.0,2.0,4.0,8.0,16.0,14.0,6.0,4.0,7.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0,16.0,0.5,0.5833333333333334,0.3333333333333333,0.5,0.4,0.4,0.4375,0.6153846153846154,0.4375,0.6153846153846154,0.0625,0.075,0.045454545454545456,0.09090909090909091,0.08333333333333333,0.05,0.047619047619047616,0.16,0.75,0.4,0.75,0.016666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,0.375,0.3333333333333333,1.0,0.15384615384615385,0.5,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.5649166666666666,0.03225806451612903,0.07142857142857142,0.09859154929577464,0.22535211267605634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4744.5,79,25,167,164,48,51,19.0,331,14.0,18.0,5.0,12.0,2.0,2.0,9.0,19.0,33.0,3.0,11.0,55.0,160,10.0,18.0,6.0,9.0,2.0,1.0,8.0,1.0,9.0,1.0,,1.0,1.0,19.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,1.0,4.0,3.0,1.0,3.0,3.0,5.0,4.0,12.0,10.0,48,,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5757575757575758,0.5340909090909091,0.5851063829787234,0.25,0.030303030303030304,0.08333333333333333,27.36842105263158,0.6,0.14285714285714285,0.10526315789473684,0.022727272727272728,0.125,0.11627906976744186,0.03614457831325301,0.043478260869565216,0.06666666666666667,0.16666666666666666,0.2222222222222222,0.047619047619047616,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.2727272727272727,0.4166666666666667,0.45454545454545453,0.045454545454545456,0.20454545454545456,0.2222222222222222,0.2222222222222222,0.5,0.6590909090909091,0.2222222222222222,0.5336329545454546,0.5200333333333332,5.624242424242426,25.227272727272723,0.2874251497005988,2.0,3.0,5.0,6.0,3.0,1.0,,,,,2.0,8.0,3.0,4.0,1.0,2.0,11.0,6.0,,2.0,20.0,20.0,3.0,,6.0,2.0,2.0,,1.0,1.0,,1.0,8.0,5.0,1.0,1.0,,1.0,,20.0,0.5263157894736842,0.5263157894736842,0.5,,0.75,0.6,0.75,0.5,0.7857142857142857,0.6666666666666666,,0.05128205128205128,,,0.06451612903225806,,0.09090909090909091,0.06666666666666667,,0.6428571428571429,0.2,0.06818181818181818,0.5,0.5,1.0,0.5,0.6666666666666666,,,,0.5,0.8333333333333334,,0.16666666666666666,,0.581075,0.10638297872340426,0.1388888888888889,0.2,0.36363636363636365,1.0,2.0,2.0,8.0,2.0,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,579.2,10,3,19,20,15,12,1.0,39,,,,,,,1.0,,,,1.0,,19,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,2.0,,15,,,,,,,,1.0,,,5.0,,,,,0.125,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,1.0,,0.56805,0.56805,,26.0,0.7894736842105263,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5350.9,89,21,181,183,24,42,26.0,364,2.0,4.0,2.0,3.0,5.0,1.0,12.0,4.0,7.0,2.0,17.0,18.0,176,,2.0,6.0,12.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,1.0,3.0,6.0,,9.0,7.0,16.0,,3.0,1.0,2.0,,,3.0,1.0,5.0,7.0,24,,1.0,0.11764705882352941,0.11764705882352941,0.5714285714285714,0.2916666666666667,0.34615384615384615,0.7083333333333334,0.14285714285714285,0.3333333333333333,13.679245283018867,,,0.11764705882352941,0.021739130434782608,0.06382978723404255,0.09183673469387756,0.06796116504854369,0.04,0.09090909090909091,0.14285714285714285,,,0.16666666666666666,0.5,0.5,0.125,0.6666666666666666,1.0,0.20833333333333334,0.5,0.08333333333333333,0.08333333333333333,1.0,0.875,0.08333333333333333,0.5757854166666667,0.5712,5.028571428571428,25.176470588235293,0.13259668508287292,,,,,,1.0,1.0,2.0,3.0,,,4.0,,1.0,1.0,3.0,3.0,,1.0,3.0,3.0,6.0,,,1.0,6.0,3.0,,,1.0,,2.0,4.0,2.0,,,,,,3.0,0.75,0.75,0.3333333333333333,0.3333333333333333,,,0.375,0.5,0.375,0.5,,0.10526315789473684,,,0.125,0.058823529411764705,0.13333333333333333,0.09090909090909091,,1.0,0.5,,0.2,0.2,1.0,,,0.5,0.5,1.0,,,1.0,,,0.50075,0.07692307692307693,0.2222222222222222,0.16666666666666666,0.16666666666666666,,1.0,,,3.0,,,0.25,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3849.1,64,17,131,134,33,22,18.0,265,5.0,7.0,1.0,2.0,1.0,3.0,8.0,7.0,10.0,3.0,9.0,36.0,133,3.0,6.0,9.0,8.0,3.0,,3.0,1.0,4.0,1.0,,,,9.0,3.0,9.0,5.0,1.0,15.0,3.0,18.0,1.0,4.0,1.0,3.0,2.0,1.0,8.0,4.0,8.0,13.0,33,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.6052631578947368,0.6666666666666666,0.47368421052631576,,,22.875816993464053,0.25,0.5,0.15625,0.08571428571428572,0.23076923076923078,0.19718309859154928,0.04838709677419355,0.058823529411764705,0.07692307692307693,0.2,0.26666666666666666,0.1111111111111111,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.10526315789473684,0.5,0.5,0.05263157894736842,0.42105263157894735,0.375,0.375,1.0,0.8421052631578947,0.375,0.5653078947368421,0.6138250000000001,5.340000000000001,25.344444444444445,0.25190839694656486,2.0,3.0,1.0,3.0,1.0,,,,,,1.0,13.0,2.0,3.0,1.0,1.0,9.0,1.0,,1.0,11.0,8.0,,4.0,3.0,,6.0,1.0,,1.0,1.0,3.0,17.0,8.0,3.0,2.0,1.0,3.0,1.0,11.0,0.5714285714285714,0.8,1.0,,0.6666666666666666,0.3333333333333333,0.875,0.25,0.9,0.6111111111111112,,,0.15384615384615385,,,,0.2222222222222222,0.20833333333333334,0.3333333333333333,0.6,,0.05263157894736842,,,,0.75,0.6666666666666666,,,,0.75,0.3333333333333333,,0.25,,0.6166625,0.3076923076923077,0.47058823529411764,0.25,0.3055555555555556,1.0,1.0,2.0,9.0,,1.0,,0.25,1.0,,,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5634.0,94,14,196,196,52,66,23.0,392,13.0,16.0,9.0,22.0,1.0,2.0,12.0,26.0,49.0,2.0,13.0,85.0,212,13.0,44.0,,12.0,2.0,5.0,1.0,10.0,11.0,9.0,1.0,1.0,,32.0,1.0,8.0,11.0,,19.0,1.0,20.0,,4.0,1.0,3.0,3.0,1.0,6.0,2.0,5.0,21.0,52,1.0,,0.15384615384615385,0.15384615384615385,0.5306122448979592,0.46774193548387094,0.5675675675675675,0.20967741935483872,0.10204081632653061,0.13636363636363635,35.71428571428571,0.5,,0.22,0.024390243902439025,0.19047619047619047,0.20652173913043478,0.010309278350515464,0.047619047619047616,0.17391304347826086,0.25,0.23076923076923078,,0.25806451612903225,0.8125,0.9285714285714286,0.3548387096774194,0.4090909090909091,0.47368421052631576,0.016129032258064516,0.1935483870967742,0.16666666666666666,0.16666666666666666,,0.46774193548387094,0.16666666666666666,0.5246088709677419,0.5196633333333334,8.010204081632653,25.961538461538456,0.2653061224489796,1.0,1.0,4.0,4.0,11.0,,,,,1.0,2.0,27.0,2.0,3.0,1.0,2.0,7.0,7.0,1.0,2.0,29.0,8.0,6.0,,,,3.0,2.0,,,2.0,,29.0,11.0,4.0,2.0,2.0,4.0,1.0,29.0,0.15384615384615385,0.15384615384615385,0.5,0.5,0.6666666666666666,0.5384615384615384,0.7,0.5666666666666667,0.7,0.7,0.125,,,,,,0.2727272727272727,0.1724137931034483,0.25,,0.3333333333333333,0.1774193548387097,,,,0.2,1.0,,,,0.26666666666666666,1.0,,0.13333333333333333,0.5,0.5745,0.15942028985507245,0.19642857142857142,0.08235294117647059,0.3411764705882353,1.0,2.0,,12.0,,4.0,,0.4,0.5,,1.0,,,4.0,2.0,,1.0,5.0,5.0,0.36363636363636365,0.36363636363636365,0.25,,1.0,,,,,True,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1012.5,17,-5,38,37,16,16,3.0,75,1.0,2.0,,,,,,1.0,2.0,,,2.0,54,,2.0,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,3.0,4.0,,16,,,,,0.5,0.5,0.5,,0.5,,5.0,,,0.07692307692307693,0.125,,0.05555555555555555,0.09090909090909091,,,0.25,,,1.0,0.5,1.0,,,,,,,,,1.0,,0.71265,,0.5,,0.42105263157894735,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6241,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2497.0,42,10,92,89,28,42,8.0,181,2.0,2.0,,,,2.0,9.0,2.0,2.0,2.0,9.0,12.0,80,,,6.0,9.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,5.0,4.0,2.0,11.0,1.0,12.0,,4.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,28,,1.0,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,0.5,0.8181818181818182,,,14.0,1.0,0.4,0.16,0.058823529411764705,0.21739130434782608,0.1875,0.023809523809523808,0.1,0.1111111111111111,0.1,0.14285714285714285,,0.18181818181818182,1.0,1.0,,,,,0.8181818181818182,0.2222222222222222,0.2222222222222222,1.0,1.0,0.2222222222222222,0.5818590909090909,0.5574499999999999,1.35,26.5,0.30434782608695654,,,,,,,,,,1.0,3.0,2.0,,,1.0,1.0,3.0,,1.0,3.0,5.0,4.0,,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.3333333333333333,,,1.5,0.5,1.5,0.625,,,,,,,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,0.57195,,,0.25,0.4166666666666667,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,373.4,6,9,15,11,4,1,1.0,26,,,,,,,2.0,,,,2.0,,10,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.550575,,,25.799999999999997,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
