EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11301.699999999997,188,50,393,392,118,126.0,38.0,785,3.0,6.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,15.0,1.0,7.0,10.0,22.0,3.0,4.0,2.0,6.0,5.0,11.0,13.0,37.0,8.0,57.0,426,1.0,1.0,3.0,4.0,2.0,13.0,2.0,3.0,3.0,13.0,4.0,17.0,2.0,8.0,36.0,3.0,22.0,10.0,4.0,14.0,8.0,22.0,5.0,3.0,9.0,5.0,52.0,1.0,1.0,2.0,9.0,5.0,14.0,4.0,18.0,12.0,9.0,3.0,7.0,1.0,6.0,2.0,1.0,1.0,9.0,1.0,2.0,5.0,13.0,10.0,1.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,17.0,118,1.0,1.0,0.2,0.2,0.9230769230769231,0.35135135135135137,0.75,0.23076923076923078,0.35135135135135137,0.45454545454545453,1.0,0.6666666666666666,0.5104166666666666,1.1,0.40625,0.5480769230769231,1.0833333333333333,0.4722222222222222,0.7708333333333334,0.36363636363636365,0.3333333333333333,0.5,14.022988505747128,0.7777777777777778,0.13333333333333333,0.06666666666666667,0.014492753623188406,0.09375,0.010416666666666666,0.08187134502923976,0.012121212121212121,0.08333333333333333,0.014285714285714285,0.09090909090909091,0.05263157894736842,0.06666666666666667,0.1,0.07692307692307693,1.0,0.125,0.5,0.75,0.3333333333333333,0.08333333333333333,0.25,0.5,0.020833333333333332,1.0,1.0,0.3125,0.2,0.2,1.0,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.9,0.8,0.75,1.0,0.125,1.0,0.4375,0.14285714285714285,0.375,0.3333333333333333,0.8958333333333334,0.45454545454545453,0.543871875,0.555,0.5320187499999999,0.0784313725490196,0.2857142857142857,0.22807017543859648,0.2982456140350877,6.027272727272727,24.63783783783784,0.30025445292620867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14271.900000000001,238,54,490,481,66,63.0,67.0,971,30.0,42.0,3.0,7.0,6.0,17.0,,1.0,,1.0,,,,1.0,,,,,36.0,60.0,,2.0,15.0,87.0,524,7.0,10.0,,,2.0,16.0,4.0,10.0,,,,8.0,54.0,18.0,,,1.0,,4.0,28.0,16.0,44.0,14.0,2.0,22.0,5.0,104.0,12.0,17.0,,20.0,31.0,57.0,29.0,86.0,11.0,8.0,3.0,8.0,2.0,6.0,12.0,2.0,,20.0,4.0,3.0,11.0,23.0,29.0,1.0,4.0,2.0,20.0,6.0,13.0,,6.0,1.0,6.0,6.0,8.0,66,1.0,,0.75,0.8709677419354839,,,,,,0.6,0.7,0.4,0.5806451612903226,0.7,0.4,0.6304347826086957,0.7272727272727273,0.4,0.03225806451612903,0.06666666666666667,0.09523809523809523,,15.75221238938053,0.4,,0.248,0.1504424778761062,0.18018018018018017,0.10344827586206896,0.21610169491525424,0.12663755458515283,0.13333333333333333,0.0975609756097561,0.2708333333333333,0.2692307692307692,0.16,0.19230769230769232,0.15151515151515152,1.0,0.6774193548387096,0.7142857142857143,0.7894736842105263,0.7666666666666667,0.27419354838709675,0.35294117647058826,0.35294117647058826,0.016129032258064516,,,0.016129032258064516,,,,0.016129032258064516,,,,,,,0.7,0.42857142857142855,,,,,0.7096774193548387,,0.6236540322580644,0.6485999999999998,0.62505,0.18840579710144928,0.19402985074626866,0.1839080459770115,0.09195402298850575,3.651666666666667,23.95,0.1346938775510204,7.0,10.0,10.0,1.0,6.0,2.0,2.0,1.0,4.0,5.0,2.0,0.4,0.20454545454545456,0.1111111111111111,0.11764705882352941,0.09090909090909091,0.6666666666666666,1.0,0.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26442.6,441,97,928,925,244,262.0,97.0,1853,44.0,58.0,15.0,17.0,44.0,84.0,27.0,54.0,1.0,2.0,,,14.0,44.0,2.0,5.0,5.0,13.0,115.0,196.0,15.0,46.0,125.0,400.0,1004,14.0,20.0,2.0,5.0,1.0,35.0,34.0,60.0,5.0,13.0,44.0,127.0,46.0,184.0,18.0,27.0,44.0,14.0,10.0,27.0,43.0,70.0,34.0,9.0,20.0,7.0,183.0,1.0,4.0,,22.0,31.0,54.0,5.0,59.0,14.0,7.0,7.0,23.0,2.0,8.0,8.0,15.0,1.0,31.0,1.0,9.0,16.0,32.0,85.0,1.0,,1.0,136.0,10.0,57.0,10.0,10.0,5.0,10.0,5.0,127.0,244,4.0,10.0,0.2,0.20175438596491227,0.4,0.32608695652173914,0.4,0.38461538461538464,0.32608695652173914,0.5867346938775511,0.7,0.5666666666666667,0.5681818181818182,0.68,0.5684931506849316,0.6561461794019934,0.7,0.6612903225806451,0.19008264462809918,0.05102040816326531,0.08620689655172414,0.05952380952380952,31.984585741811173,0.7419354838709677,,0.11610486891385768,0.020942408376963352,0.10185185185185185,0.004405286343612335,0.10973084886128365,0.011961722488038277,,0.006211180124223602,0.08602150537634409,0.1323529411764706,0.13157894736842105,0.0967741935483871,0.11475409836065574,0.5,0.2396694214876033,0.7586206896551724,0.8301886792452831,0.20454545454545456,0.34710743801652894,0.5238095238095238,0.5569620253164557,0.2231404958677686,0.5,0.5,0.008264462809917356,0.5,0.5,1.0,0.18181818181818182,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.2,0.4,0.5,0.2328767123287671,0.8823529411764706,,,0.1780821917808219,0.38461538461538464,0.4297520661157025,0.3181818181818182,0.5129483471074381,0.47492272727272733,0.4995876712328767,0.2027491408934708,0.2345679012345679,0.0875,0.3175,9.113265306122448,25.858695652173918,0.2629310344827586,4.0,5.0,2.0,,1.0,2.0,,2.0,2.0,5.0,,0.03333333333333333,0.015384615384615385,0.03296703296703297,,0.02,0.20454545454545456,0.2,0.8,0.25,2.0,5.0,2.0,1.0,0.18518518518518517,0.041666666666666664,,,,,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,23863.8,398,10,802,811,145,134.0,95.0,1613,9.0,16.0,,,7.0,11.0,3.0,7.0,4.0,22.0,1.0,6.0,16.0,48.0,1.0,3.0,5.0,8.0,19.0,34.0,20.0,70.0,8.0,106.0,881,1.0,6.0,2.0,5.0,,8.0,,1.0,6.0,14.0,1.0,19.0,28.0,10.0,60.0,,48.0,16.0,3.0,9.0,10.0,19.0,7.0,3.0,6.0,3.0,48.0,10.0,7.0,,17.0,24.0,41.0,17.0,58.0,10.0,5.0,5.0,6.0,2.0,5.0,5.0,1.0,,11.0,4.0,2.0,19.0,34.0,21.0,1.0,,10.0,12.0,1.0,5.0,1.0,5.0,3.0,5.0,5.0,19.0,145,4.0,1.0,0.7368421052631579,0.7368421052631579,1.0,0.2857142857142857,0.4,0.42857142857142855,0.2857142857142857,0.5588235294117647,0.16666666666666666,,0.47115384615384615,0.36363636363636365,0.6,0.48623853211009177,0.36363636363636365,0.59375,0.6730769230769231,0.08823529411764706,0.0625,0.09090909090909091,13.172338090010978,0.5454545454545454,,0.10619469026548672,0.03804347826086957,0.08095238095238096,0.04878048780487805,0.09403669724770643,0.043701799485861184,0.041666666666666664,0.05263157894736842,0.1125,0.08163265306122448,0.14583333333333334,0.0958904109589041,0.046875,1.0,0.15384615384615385,0.5625,0.6,0.7777777777777778,0.10576923076923077,0.6363636363636364,0.7,0.0673076923076923,0.42857142857142855,0.5,0.21153846153846154,0.18181818181818182,0.18181818181818182,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,,,0.4,0.16666666666666666,0.5333333333333333,0.625,0.8269230769230769,0.3333333333333333,0.5674014423076923,0.5248,0.53276,0.05555555555555555,0.13157894736842105,0.07547169811320754,0.1792452830188679,7.800000000000002,25.264285714285716,0.18079800498753118,,2.0,,,,1.0,,1.0,3.0,1.0,,,0.057971014492753624,0.02197802197802198,0.03773584905660377,0.016129032258064516,0.7142857142857143,0.18181818181818182,,,,,1.0,1.0,0.6666666666666666,0.014285714285714285,1.0,2.0,1.0,1.0,0.14285714285714285,0.18181818181818182,0.5,1.0,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,60134.899999999994,1002,166,2072,2080,496,453.0,225.0,4152,61.0,103.0,7.0,15.0,26.0,69.0,1.0,4.0,23.0,62.0,8.0,18.0,53.0,136.0,7.0,14.0,13.0,26.0,88.0,176.0,76.0,198.0,36.0,440.0,2218,10.0,18.0,11.0,24.0,,53.0,14.0,33.0,21.0,44.0,2.0,93.0,110.0,66.0,192.0,36.0,136.0,53.0,18.0,48.0,27.0,75.0,18.0,9.0,37.0,8.0,177.0,17.0,9.0,,56.0,58.0,120.0,26.0,146.0,41.0,27.0,14.0,45.0,2.0,28.0,11.0,17.0,3.0,56.0,4.0,9.0,36.0,60.0,39.0,,,,49.0,3.0,26.0,,22.0,14.0,23.0,12.0,93.0,496,6.0,1.0,0.625,0.6790123456790124,0.8421052631578947,0.3838383838383838,0.4583333333333333,0.4772727272727273,0.3838383838383838,0.5,0.5555555555555556,0.42424242424242425,0.5401069518716578,0.6309523809523809,0.5909090909090909,0.5541561712846348,0.6309523809523809,0.58125,0.5294117647058824,0.10227272727272728,0.10679611650485436,0.10144927536231885,19.483870967741936,0.8035714285714286,,0.10800744878957169,0.02,0.10727969348659004,0.03353057199211045,0.10764872521246459,0.027168234064785787,0.04838709677419355,0.03723404255319149,0.12698412698412698,0.08695652173913043,0.12631578947368421,0.11977715877437325,0.07975460122699386,0.5217391304347826,0.27540106951871657,0.5922330097087378,0.6630434782608695,0.6065573770491803,0.18449197860962566,0.37681159420289856,0.41935483870967744,0.0106951871657754,0.25,0.25,0.1657754010695187,0.3709677419354839,0.3709677419354839,0.9565217391304348,0.36363636363636365,0.3897058823529412,0.3925925925925926,0.7924528301886793,0.3333333333333333,0.5,0.8571428571428571,0.19480519480519481,0.4666666666666667,0.23376623376623376,0.4444444444444444,0.33766233766233766,0.5,0.8048128342245989,0.3897058823529412,0.5588279411764706,0.5717833333333334,0.542785064935065,0.0654911838790932,0.1306532663316583,0.12045454545454545,0.21136363636363636,4.286363636363635,25.17121212121212,0.23938223938223938,10.0,17.0,14.0,3.0,6.0,2.0,,2.0,1.0,8.0,,0.1,0.018292682926829267,0.013392857142857142,0.022900763358778626,0.010582010582010581,0.6923076923076923,0.40476190476190477,0.5882352941176471,0.2,1.0,,,,,,4.0,10.0,,,,0.23809523809523808,0.4,0.75,1.0,3.0,1.0,1.0,0.005050505050505051,0.007352941176470588,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,24248.8,404,69,845,846,169,184.0,91.0,1691,29.0,43.0,5.0,7.0,7.0,19.0,1.0,2.0,5.0,19.0,1.0,2.0,12.0,36.0,,4.0,,3.0,37.0,64.0,17.0,55.0,9.0,134.0,886,2.0,5.0,1.0,5.0,,7.0,6.0,10.0,1.0,5.0,1.0,16.0,34.0,40.0,48.0,3.0,36.0,12.0,6.0,18.0,25.0,43.0,17.0,8.0,12.0,5.0,111.0,5.0,9.0,2.0,20.0,13.0,34.0,16.0,50.0,42.0,19.0,23.0,16.0,,7.0,2.0,9.0,1.0,18.0,3.0,5.0,24.0,37.0,11.0,,,,12.0,1.0,4.0,1.0,5.0,2.0,5.0,4.0,16.0,169,2.0,1.0,0.4594594594594595,0.4722222222222222,0.9411764705882353,0.3090909090909091,0.2,0.2,0.3090909090909091,0.578125,0.4,0.6,0.5252100840336135,0.35,0.5,0.5403225806451613,0.35,0.5,0.46218487394957986,0.09375,0.06976744186046512,0.15789473684210525,14.884696016771489,0.8888888888888888,0.09523809523809523,0.05909090909090909,0.04455445544554455,0.0966183574879227,0.024390243902439025,0.07728337236533958,0.0343980343980344,0.045454545454545456,0.013605442176870748,0.08139534883720931,0.05263157894736842,0.02564102564102564,0.09090909090909091,0.109375,0.8,0.36134453781512604,0.6744186046511628,0.725,0.5172413793103449,0.15966386554621848,0.3684210526315789,0.4375,0.01680672268907563,0.5,0.5,0.15966386554621848,0.2631578947368421,0.2777777777777778,1.0,0.3025210084033613,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.4,,,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.5,0.2,,0.8235294117647058,0.3333333333333333,0.5983079831932776,0.5793,0.6238599999999999,0.04065040650406504,0.05970149253731343,0.05223880597014925,0.11940298507462686,3.83125,25.030909090909088,0.2,2.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,,0.027777777777777776,0.05555555555555555,0.03333333333333333,0.05172413793103448,0.034482758620689655,0.2857142857142857,0.4,0.5,,,,1.0,1.0,,0.017857142857142856,1.0,1.0,,,,0.1,1.0,1.0,1.0,,,,0.01818181818181818,,0.05263157894736842,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24162.6,403,156,844,838,208,214.0,87.0,1682,41.0,54.0,10.0,12.0,29.0,56.0,5.0,12.0,6.0,11.0,1.0,1.0,6.0,32.0,1.0,3.0,2.0,10.0,75.0,122.0,12.0,43.0,41.0,227.0,870,10.0,12.0,2.0,4.0,3.0,29.0,16.0,25.0,3.0,11.0,23.0,64.0,56.0,94.0,33.0,3.0,32.0,6.0,8.0,29.0,24.0,53.0,15.0,9.0,22.0,6.0,130.0,8.0,5.0,,25.0,17.0,44.0,13.0,57.0,21.0,13.0,8.0,18.0,2.0,12.0,13.0,6.0,1.0,31.0,2.0,2.0,17.0,41.0,47.0,,2.0,11.0,45.0,4.0,20.0,5.0,3.0,1.0,3.0,1.0,64.0,208,2.0,3.0,0.37333333333333335,0.39436619718309857,0.9166666666666666,0.27906976744186046,0.5,0.2727272727272727,0.27906976744186046,0.6147540983606558,0.8333333333333334,0.64,0.5636363636363636,0.8125,0.5694444444444444,0.6102150537634409,0.8529411764705882,0.6956521739130435,0.2606060606060606,0.06557377049180328,0.018518518518518517,0.10714285714285714,23.02771855010661,0.5806451612903226,,0.0821256038647343,0.02824858757062147,0.1201923076923077,0.043243243243243246,0.10120481927710843,0.03591160220994475,,0.0425531914893617,0.05263157894736842,0.08695652173913043,0.1282051282051282,0.10738255033557047,0.15254237288135594,0.3333333333333333,0.32727272727272727,0.7592592592592593,0.7735849056603774,0.4146341463414634,0.3393939393939394,0.5178571428571429,0.58,0.07272727272727272,0.4166666666666667,0.45454545454545453,0.06666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.19393939393939394,0.1875,0.1875,0.8333333333333334,0.1875,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.027777777777777776,1.0,0.2777777777777778,0.2,0.5878787878787879,0.1875,0.5236254545454546,0.5586772727272727,0.5149458333333334,0.11049723756906077,0.14492753623188406,0.1277533039647577,0.28193832599118945,6.237704918032787,25.12093023255814,0.24644549763033174,7.0,9.0,8.0,1.0,2.0,3.0,,,4.0,2.0,,0.06451612903225806,,0.05263157894736842,0.045454545454545456,0.043478260869565216,0.3793103448275862,0.5625,0.7777777777777778,0.2857142857142857,,,,,,,1.0,1.0,,,0.08333333333333333,0.0625,1.0,1.0,,5.0,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,27726.799999999996,462,90,944,952,184,158.0,105.0,1896,57.0,76.0,9.0,16.0,16.0,39.0,4.0,8.0,,7.0,,,15.0,44.0,2.0,3.0,1.0,7.0,77.0,123.0,15.0,51.0,56.0,255.0,978,18.0,29.0,2.0,3.0,8.0,50.0,12.0,23.0,1.0,7.0,21.0,48.0,98.0,56.0,45.0,,44.0,15.0,12.0,19.0,10.0,29.0,9.0,1.0,15.0,3.0,68.0,11.0,23.0,,44.0,54.0,106.0,34.0,140.0,12.0,6.0,6.0,18.0,1.0,3.0,12.0,15.0,,30.0,5.0,6.0,18.0,34.0,70.0,,6.0,4.0,76.0,9.0,39.0,3.0,33.0,9.0,33.0,13.0,48.0,184,3.0,2.0,0.6363636363636364,0.765625,1.0,0.29411764705882354,0.6666666666666666,0.14285714285714285,0.29411764705882354,0.6260162601626016,0.6206896551724138,0.5217391304347826,0.5718390804597702,0.65625,0.45,0.6135265700483091,0.6944444444444444,0.5581395348837209,0.29310344827586204,0.0975609756097561,0.07894736842105263,0.15384615384615385,22.274436090225564,0.6,,0.2037735849056604,0.10222222222222223,0.17391304347826086,0.054455445544554455,0.1891891891891892,0.07962529274004684,0.1,0.05263157894736842,0.16,0.25,0.17777777777777778,0.13690476190476192,0.24705882352941178,0.3939393939393939,0.4367816091954023,0.75,0.8142857142857143,0.6842105263157895,0.22413793103448276,0.41025641025641024,0.48484848484848486,0.04597701149425287,0.5,0.5,0.040229885057471264,,,,0.25287356321839083,0.3409090909090909,0.35714285714285715,1.0,0.09375,0.6666666666666666,1.0,0.5333333333333333,0.5625,,,0.23333333333333334,0.14285714285714285,0.7298850574712644,0.3409090909090909,0.5699887931034481,0.5339142857142856,0.5696499999999999,0.19117647058823528,0.2549019607843137,0.19607843137254902,0.18823529411764706,4.9211382113821145,25.468627450980392,0.19491525423728814,15.0,22.0,26.0,1.0,8.0,5.0,1.0,1.0,4.0,24.0,,0.47058823529411764,0.15,0.06956521739130435,0.06,0.07352941176470588,0.5,0.6875,0.6818181818181818,0.06666666666666667,3.0,2.0,,,0.5,,,,,,,,,,2.0,2.0,,,0.0392156862745098,0.045454545454545456,,1.0,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14977.800000000001,250,16,516,520,84,78.0,45.0,1036,33.0,43.0,2.0,5.0,22.0,54.0,6.0,12.0,,3.0,,,2.0,11.0,,1.0,1.0,2.0,61.0,109.0,2.0,14.0,31.0,159.0,572,1.0,1.0,,1.0,,2.0,10.0,19.0,1.0,2.0,5.0,28.0,30.0,92.0,,6.0,11.0,2.0,7.0,29.0,19.0,48.0,13.0,6.0,16.0,11.0,115.0,,3.0,,17.0,12.0,31.0,3.0,34.0,8.0,4.0,4.0,10.0,2.0,4.0,9.0,6.0,2.0,19.0,1.0,3.0,6.0,18.0,31.0,,,4.0,40.0,5.0,20.0,1.0,1.0,1.0,1.0,1.0,28.0,84,1.0,1.0,0.2459016393442623,0.2459016393442623,,0.14285714285714285,,0.5,0.14285714285714285,0.5596330275229358,1.0,0.5263157894736842,0.5203252032520326,0.5,0.5476190476190477,0.564748201438849,0.3333333333333333,0.5416666666666666,0.11382113821138211,0.06422018348623854,0.06976744186046512,0.07407407407407407,27.915194346289752,0.5263157894736842,,0.08391608391608392,0.024193548387096774,0.13821138211382114,,0.10902255639097744,0.01327433628318584,,,0.07317073170731707,0.08860759493670886,0.08695652173913043,0.13953488372093023,0.13513513513513514,1.0,0.34959349593495936,0.7674418604651163,0.825,0.42424242424242425,0.43902439024390244,0.4074074074074074,0.44,0.0975609756097561,0.5,0.5,0.024390243902439025,,,,0.08943089430894309,0.18181818181818182,0.18181818181818182,,0.5,,,0.23809523809523808,0.4,,,0.09523809523809523,0.5,0.4634146341463415,0.18181818181818182,0.5387138211382114,0.4803,0.5003833333333334,0.14492753623188406,0.16129032258064516,0.012578616352201259,0.1761006289308176,6.93302752293578,25.550000000000004,0.16279069767441862,,,,2.0,2.0,,1.0,1.0,,,,0.15384615384615385,0.047619047619047616,0.014084507042253521,,,,,,,1.0,2.0,,,0.16666666666666666,,,,,,,,,,,2.0,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5587.799999999999,93,26,187,186,79,55.0,17.0,373,2.0,4.0,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,,1.0,3.0,12.0,1.0,3.0,,6.0,3.0,7.0,5.0,15.0,2.0,23.0,203,,1.0,2.0,4.0,,6.0,3.0,6.0,,7.0,,6.0,4.0,2.0,12.0,3.0,12.0,3.0,1.0,6.0,7.0,13.0,3.0,4.0,4.0,1.0,33.0,3.0,,,7.0,6.0,13.0,3.0,16.0,,,,,,,2.0,,,2.0,,1.0,7.0,10.0,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,6.0,79,,,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,,0.5,0.4772727272727273,0.6,0.23076923076923078,0.5,0.6,0.23076923076923078,0.6818181818181818,0.14285714285714285,0.25,,12.254901960784313,,,0.1276595744680851,,0.12727272727272726,0.06,0.12745098039215685,0.03896103896103896,,0.04878048780487805,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.17142857142857143,0.05,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,0.045454545454545456,,,0.09090909090909091,0.5,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.25,0.25,0.6666666666666666,0.6,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.46153846153846156,,0.8636363636363636,0.25,0.5700886363636364,0.5332,0.5642269230769231,0.043478260869565216,0.125,0.2608695652173913,0.2608695652173913,7.0,25.8,0.42245989304812837,,1.0,,1.0,,,,,1.0,1.0,,,,,0.1111111111111111,,,0.2,,,,,,,,,1.0,1.0,,,,0.2,1.0,1.0,,1.0,,,,,,,,True
