EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5303.199999999999,88,26,184,184,27,44,18,368,1.0,1.0,3.0,1.0,7.0,2.0,7.0,14.0,3.0,4.0,1.0,2.0,1.0,4,8.0,21.0,2.0,28,190,1.0,1.0,3.0,4.0,11.0,1.0,1.0,4.0,3.0,2.0,24.0,14.0,7.0,2.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,20.0,1.0,1.0,1.0,4.0,3,7,3,10,8.0,5.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,27,1.0,0.38095238095238093,0.75,0.25,0.38095238095238093,0.25,1.0,0.52,1.1,0.3,0.5384615384615384,1.1,0.3,0.84,0.5,0.6666666666666666,14.705882352941176,0.75,0.2,0.08823529411764706,0.034482758620689655,0.10810810810810811,0.018867924528301886,0.09859154929577464,0.024390243902439025,0.2,0.02564102564102564,0.1,0.05555555555555555,0.16666666666666666,0.07142857142857142,0.2222222222222222,1.0,0.04,0.12,0.3333333333333333,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,0.56,0.5,0.5,1.0,0.8,0.75,1.0,0.4,0.4,0.5,0.88,0.5,0.534836,0.555,0.49794,0.038461538461538464,0.2,0.39285714285714285,0.10714285714285714,6.75,24.771428571428572,0.14673913043478262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11309.900000000001,188,47,390,384,53,61,49,774,33.0,5.0,15.0,,1.0,,,,,,,,30.0,48,,1.0,12.0,72,418,6.0,8.0,,,14.0,7.0,,,6.0,12.0,,,,3.0,19.0,9.0,28.0,7.0,2.0,16.0,2.0,65.0,7.0,15.0,,16.0,26,48,22,70,11.0,8.0,3.0,5.0,4.0,12.0,,17.0,3.0,8.0,17.0,23.0,1.0,,16.0,10.0,4.0,1.0,4.0,4.0,6.0,53,,,,,,0.625,0.75,0.6122448979591837,0.75,0.42857142857142855,0.6545454545454545,0.7777777777777778,0.42857142857142855,0.02040816326530612,0.0625,,16.07142857142857,0.29411764705882354,,0.26,0.16666666666666666,0.19047619047619047,0.07777777777777778,0.22826086956521738,0.12222222222222222,0.18181818181818182,0.06451612903225806,0.3170731707317073,0.275,0.10526315789473684,0.20967741935483872,0.13636363636363635,1.0,0.673469387755102,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.02040816326530612,,,,,,,,,,,,,,0.6938775510204082,,0.6348336734693877,0.6816666666666666,0.6820999999999999,0.18181818181818182,0.18518518518518517,0.19444444444444445,0.08333333333333333,3.545833333333334,22.9,0.1358974358974359,25.0,6.0,8.0,3.0,6.0,2.0,3.0,48.0,8.0,1.0,6.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,2.0,1.0,0.8,0.9230769230769231,0.42857142857142855,0.09090909090909091,0.42857142857142855,0.20588235294117646,0.13333333333333333,0.10714285714285714,0.125,0.7575757575757576,0.8333333333333334,0.84,0.6,1.0,0.75,0.3333333333333333,0.8571428571428571,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12807.2,213,69,456,453,113,155,51,909,33.0,18.0,38.0,1.0,2.0,,8.0,27.0,1.0,4.0,3.0,7.0,55.0,93,9.0,29.0,57.0,194,487,5.0,7.0,1.0,4.0,13.0,23.0,3.0,7.0,59.0,94.0,9.0,27.0,8.0,6.0,10.0,26.0,36.0,22.0,4.0,7.0,3.0,98.0,,1.0,,13.0,17,31,1,32,7.0,3.0,4.0,7.0,2.0,6.0,1.0,13.0,3.0,7.0,15.0,42.0,1.0,,62.0,27.0,6.0,4.0,6.0,2.0,59.0,113,0.3333333333333333,0.3103448275862069,0.25,0.42857142857142855,0.3103448275862069,0.5913978494623656,0.7142857142857143,0.5614754098360656,0.5909090909090909,0.6166666666666667,0.6476510067114094,0.5909090909090909,0.725,0.23770491803278687,0.06451612903225806,0.07894736842105263,31.456310679611647,0.5384615384615384,,0.14166666666666666,0.011235955056179775,0.13,,0.13636363636363635,0.004878048780487805,,,0.1276595744680851,0.14545454545454545,0.16666666666666666,0.11594202898550725,0.16129032258064516,0.3333333333333333,0.27049180327868855,0.3114754098360656,0.47368421052631576,0.5142857142857142,0.01639344262295082,0.5,0.5,1.0,0.22131147540983606,0.2962962962962963,0.2962962962962963,0.25,0.36363636363636365,0.25,,,0.23333333333333334,0.42857142857142855,0.5081967213114754,0.2962962962962963,0.5242409836065575,0.579225,0.5060866666666667,0.19444444444444445,0.23684210526315788,0.06701030927835051,0.30412371134020616,8.15268817204301,25.91379310344828,0.24780701754385964,27.0,2.0,2.0,7.0,8.0,,14.0,16.0,,,1.0,,2.0,5.0,,,2.0,,,6.0,2.0,,3.0,0.14545454545454545,0.14545454545454545,0.6086956521739131,0.09090909090909091,0.047619047619047616,,0.021739130434782608,,,0.8181818181818182,0.9,0.1111111111111111,0.16666666666666666,0.18181818181818182,1.0,0.5,0.26666666666666666,0.875,10.0,22.0,22.0,18.0,2.0,1.0,1.0,5.0,5.0,0.18032786885245902,0.45454545454545453,0.45454545454545453,0.2,0.03333333333333333,,,,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7812.900000000001,130,27,268,267,47,47,35,535,4.0,2.0,3.0,1.0,7.0,4.0,4.0,20.0,,1.0,1.0,2.0,4.0,7,5.0,27.0,4.0,27,276,,1.0,1.0,3.0,3.0,,2.0,6.0,6.0,2.0,15.0,20.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,8.0,1.0,,4.0,8,12,9,21,4.0,1.0,3.0,,,3.0,,3.0,,5.0,9.0,7.0,1.0,3.0,4.0,2.0,,,,,6.0,47,1.0,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.5714285714285714,,0.3382352941176471,0.375,0.5,0.375,0.375,0.5,0.7941176470588235,0.14285714285714285,0.3333333333333333,12.540192926045016,,,0.11428571428571428,0.016129032258064516,0.05970149253731343,0.1038961038961039,0.08759124087591241,0.06474820143884892,,0.12962962962962962,0.10344827586206896,0.13043478260869565,0.1111111111111111,0.08333333333333333,,,0.11764705882352941,0.08823529411764706,0.6666666666666666,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.5882352941176471,0.2,0.2,1.0,0.25,,,0.6666666666666666,0.3333333333333333,0.5,0.9117647058823529,0.2,0.5647970588235295,0.50075,0.549075,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.2222222222222222,5.028571428571428,25.42962962962963,0.17537313432835822,2.0,,,,,,,6.0,,,,,1.0,,1.0,,,2.0,,,,,,0.75,0.75,,,,,0.02857142857142857,0.043478260869565216,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,0.5,1.0,0.25,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,26066.099999999995,434,126,907,908,199,247,98,1815,46.0,13.0,31.0,11.0,29.0,5.0,28.0,66.0,2.0,4.0,8.0,12.0,42.0,79,39.0,95.0,12.0,213,950,4.0,8.0,4.0,9.0,20.0,13.0,9.0,17.0,43.0,30.0,102.0,66.0,28.0,6.0,22.0,11.0,33.0,8.0,3.0,17.0,4.0,77.0,8.0,5.0,,23.0,15,41,13,54,10.0,6.0,4.0,15.0,8.0,6.0,2.0,21.0,4.0,20.0,33.0,14.0,,,17.0,9.0,9.0,5.0,10.0,5.0,43.0,199,0.8717948717948718,0.4105263157894737,0.4444444444444444,0.5294117647058824,0.4105263157894737,0.5316455696202531,0.5,0.5775862068965517,0.5882352941176471,0.7166666666666667,0.5851648351648352,0.5882352941176471,0.7166666666666667,0.5459770114942529,0.0759493670886076,0.06451612903225806,19.960668633235006,0.7142857142857143,,0.06787330316742081,0.02631578947368421,0.10599078341013825,0.03755868544600939,0.0867579908675799,0.03225806451612903,0.08695652173913043,0.045454545454545456,0.07407407407407407,0.061224489795918366,0.07142857142857142,0.12258064516129032,0.06451612903225806,0.5,0.26436781609195403,0.1781609195402299,0.41935483870967744,0.4482758620689655,0.16666666666666666,0.3793103448275862,0.3793103448275862,1.0,0.3793103448275862,0.42424242424242425,0.42424242424242425,0.8214285714285714,0.23529411764705882,0.5,0.5,0.16666666666666666,0.4,0.6666666666666666,0.8103448275862069,0.42424242424242425,0.5653801724137928,0.5886166666666667,0.5737583333333334,0.04945054945054945,0.10344827586206896,0.09389671361502347,0.20187793427230047,4.258227848101266,25.12631578947369,0.21940463065049615,28.0,4.0,7.0,5.0,7.0,,8.0,54.0,6.0,1.0,3.0,,1.0,7.0,2.0,,,1.0,,1.0,4.0,,4.0,0.6428571428571429,0.6923076923076923,0.6153846153846154,0.08695652173913043,0.09090909090909091,0.03076923076923077,0.00980392156862745,0.01694915254237288,,0.6086956521739131,0.6666666666666666,0.6071428571428571,0.7692307692307693,0.4117647058823529,0.5714285714285714,0.25,0.23333333333333334,0.7142857142857143,1.0,2.0,,15.0,1.0,,,,1.0,0.011494252873563218,0.5,0.5,,,2.0,5.0,1.0,0.29411764705882354,0.4,1.0,0.2,1.0,1.0,1.0,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15108.100000000002,252,106,531,528,131,139,53,1059,39.0,17.0,35.0,5.0,9.0,1.0,3.0,19.0,1.0,3.0,,6.0,49.0,82,8.0,28.0,27.0,149,531,5.0,6.0,2.0,4.0,18.0,17.0,1.0,7.0,43.0,56.0,21.0,19.0,3.0,6.0,17.0,14.0,31.0,7.0,7.0,13.0,3.0,76.0,5.0,3.0,,18.0,12,32,8,40,14.0,10.0,4.0,10.0,8.0,9.0,1.0,19.0,,11.0,29.0,33.0,,9.0,28.0,12.0,2.0,1.0,2.0,,43.0,131,0.875,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5975609756097561,0.8333333333333334,0.5545454545454546,0.8,0.4791666666666667,0.6056910569105691,0.8181818181818182,0.6515151515151515,0.2545454545454545,0.07317073170731707,0.11428571428571428,24.06779661016949,0.5263157894736842,,0.10084033613445378,0.02654867256637168,0.13432835820895522,0.044642857142857144,0.11857707509881422,0.035555555555555556,,0.047058823529411764,0.06976744186046512,0.11764705882352941,0.12,0.12903225806451613,0.14634146341463414,,0.35454545454545455,0.3181818181818182,0.4857142857142857,0.5483870967741935,0.08181818181818182,0.5555555555555556,0.5555555555555556,1.0,0.17272727272727273,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.3,0.3333333333333333,,0.041666666666666664,0.25,,0.6090909090909091,0.15789473684210525,0.5252336363636364,0.5708928571428571,0.51568125,0.1,0.13043478260869565,0.12080536912751678,0.28859060402684567,5.976829268292682,25.060714285714287,0.24670433145009416,30.0,4.0,5.0,6.0,7.0,2.0,10.0,42.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,,,3.0,1.0,2.0,1.0,,2.0,0.42857142857142855,0.44680851063829785,0.5882352941176471,0.02564102564102564,0.09090909090909091,,0.05084745762711865,0.037037037037037035,0.0425531914893617,0.7692307692307693,0.7894736842105263,0.5,0.35294117647058826,0.5,0.8,0.5,0.2916666666666667,0.8571428571428571,2.0,8.0,20.0,3.0,,,,3.0,2.0,0.07272727272727272,0.25,0.2857142857142857,,,1.0,1.0,1.0,0.1,1.0,1.0,1.0,3.0,,,0.125,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9904.5,165,74,337,343,63,56,38,680,30.0,6.0,12.0,,3.0,,6.0,16.0,1.0,1.0,1.0,4.0,30.0,44,6.0,19.0,20.0,98,329,7.0,10.0,1.0,1.0,21.0,7.0,1.0,4.0,21.0,22.0,18.0,16.0,6.0,2.0,8.0,4.0,12.0,4.0,,7.0,1.0,28.0,4.0,6.0,,22.0,15,39,10,49,6.0,2.0,4.0,9.0,2.0,8.0,,17.0,2.0,7.0,17.0,28.0,,1.0,29.0,13.0,10.0,1.0,10.0,4.0,21.0,63,1.0,0.3157894736842105,1.0,0.25,0.3157894736842105,0.6818181818181818,0.7,0.6190476190476191,0.7727272727272727,0.5,0.6447368421052632,0.8076923076923077,0.6176470588235294,0.30158730158730157,0.045454545454545456,0.08333333333333333,24.409448818897637,0.5294117647058824,,0.19480519480519481,0.0759493670886076,0.24444444444444444,0.057971014492753624,0.2215568862275449,0.06756756756756757,0.1,0.0392156862745098,0.13793103448275862,0.22580645161290322,0.23529411764705882,0.22580645161290322,0.2857142857142857,0.4,0.47619047619047616,0.19047619047619047,0.5,0.5454545454545454,0.047619047619047616,,,,0.25396825396825395,0.375,0.4,1.0,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.25,0.7777777777777778,0.375,0.5683119047619049,0.56875,0.6036454545454546,0.1780821917808219,0.24074074074074073,0.21428571428571427,0.21428571428571427,4.597727272727273,25.384210526315794,0.18694362017804153,22.0,7.0,10.0,3.0,6.0,4.0,4.0,38.0,12.0,,2.0,1.0,,7.0,2.0,1.0,1.0,3.0,3.0,3.0,9.0,,2.0,0.6333333333333333,0.7916666666666666,0.5714285714285714,0.03333333333333333,0.5,0.14814814814814814,0.023809523809523808,0.1111111111111111,0.041666666666666664,0.7333333333333333,0.7586206896551724,0.6818181818181818,0.5,0.9090909090909091,0.7,,0.5454545454545454,0.5,2.0,2.0,10.0,,3.0,1.0,,3.0,2.0,0.031746031746031744,1.0,1.0,0.5,,,,,,,,,,,,,1.0,0.05263157894736842,0.0625,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5809.8,97,13,202,204,26,35,20,406,12.0,12.0,29.0,,1.0,,2.0,4.0,,1.0,1.0,1.0,24.0,48,2.0,5.0,13.0,67,216,,,,1.0,,8.0,1.0,1.0,15.0,42.0,,4.0,2.0,2.0,13.0,7.0,20.0,3.0,4.0,7.0,6.0,47.0,,2.0,,7.0,5,14,2,16,3.0,2.0,1.0,5.0,3.0,2.0,,7.0,,,6.0,10.0,,1.0,16.0,7.0,,,,,15.0,26,,0.4,,1.0,0.4,0.5,,0.5094339622641509,,0.7222222222222222,0.5416666666666666,,0.7222222222222222,0.09433962264150944,0.041666666666666664,0.06896551724137931,30.044843049327355,0.7142857142857143,,0.11627906976744186,0.0392156862745098,0.13725490196078433,,0.1276595744680851,0.023809523809523808,,,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.15,0.09090909090909091,,0.22641509433962265,0.5471698113207547,0.41379310344827586,0.4444444444444444,0.018867924528301886,,,,0.07547169811320754,0.5,0.5,,1.0,,,,0.1111111111111111,1.0,0.32075471698113206,0.5,0.5011660377358491,0.4803,0.45636111111111116,0.11666666666666667,0.12727272727272726,,0.22388059701492538,8.220833333333333,25.78,0.12871287128712872,9.0,,,1.0,1.0,,5.0,6.0,,,2.0,,1.0,2.0,,,1.0,,,,,,,0.125,0.125,0.625,,0.3333333333333333,0.058823529411764705,0.034482758620689655,,,0.75,0.75,0.3333333333333333,,,,,0.1111111111111111,1.0,3.0,7.0,2.0,6.0,,2.0,,,,0.1320754716981132,0.42857142857142855,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12397.0,207,60,434,430,62,109,48,864,16.0,3.0,10.0,4.0,14.0,2.0,6.0,17.0,,2.0,,,14.0,26,10.0,31.0,6.0,64,430,,1.0,1.0,3.0,3.0,4.0,1.0,2.0,7.0,20.0,30.0,17.0,6.0,4.0,11.0,11.0,22.0,7.0,4.0,7.0,3.0,55.0,1.0,5.0,1.0,12.0,6,19,7,26,25.0,14.0,11.0,3.0,2.0,1.0,1.0,4.0,,10.0,19.0,7.0,,,7.0,2.0,3.0,1.0,3.0,3.0,7.0,62,1.0,0.3225806451612903,0.3333333333333333,0.5,0.3225806451612903,0.5384615384615384,,0.5087719298245614,0.375,0.5833333333333334,0.5333333333333333,0.375,0.5833333333333334,0.543859649122807,0.15384615384615385,0.3,13.114754098360656,0.75,0.125,0.05042016806722689,0.049019607843137254,0.11764705882352941,0.009900990099009901,0.08144796380090498,0.029556650246305417,,,0.04081632653061224,0.06382978723404255,0.043478260869565216,0.12987012987012986,0.08,1.0,0.2807017543859649,0.17543859649122806,0.3,0.42857142857142855,0.24561403508771928,0.2857142857142857,0.2857142857142857,1.0,0.2982456140350877,0.35294117647058826,0.35294117647058826,1.0,0.5,,,0.3333333333333333,,,0.8245614035087719,0.35294117647058826,0.5916315789473685,0.5451,0.6243333333333333,0.05,0.07142857142857142,0.046875,0.109375,3.880769230769231,24.474193548387092,0.14285714285714285,11.0,,1.0,2.0,2.0,,2.0,8.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,2.0,,2.0,0.2857142857142857,0.2857142857142857,0.5,0.0625,0.047619047619047616,0.06382978723404255,0.0425531914893617,0.029411764705882353,0.034482758620689655,0.6875,0.7333333333333333,0.2727272727272727,0.3333333333333333,0.25,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,0.03125,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,1.0,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3077.8999999999996,51,25,102,103,47,38,8,205,1.0,,,1.0,2.0,1.0,3.0,5.0,1.0,1.0,,2.0,,1,4.0,7.0,2.0,14,116,,1.0,2.0,2.0,6.0,,,3.0,,,9.0,5.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,,4.0,2,6,1,7,,,,,,1.0,,1.0,,5.0,7.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,47,0.75,0.5714285714285714,1.0,,0.5714285714285714,,,0.75,1.0,,0.7777777777777778,1.0,,0.875,,,9.09090909090909,,,0.07692307692307693,,0.14814814814814814,0.037037037037037035,0.11320754716981132,0.02564102564102564,,0.047619047619047616,0.1111111111111111,0.07692307692307693,,0.15,0.14285714285714285,1.0,0.125,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,,1.0,0.6,0.57439375,0.544575,0.5687500000000001,0.1111111111111111,0.5,0.42857142857142855,,,25.071428571428573,0.46078431372549017,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,
