EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7338.5999999999985,122,21,255,255,41,76,25,510,2.0,1.0,4.0,2.0,10.0,3.0,7.0,17.0,3.0,4.0,1.0,3.0,1.0,6,9.0,27.0,4.0,33,283,1.0,1.0,3.0,4.0,11,1.0,1.0,6.0,3.0,2.0,27.0,17.0,7.0,3.0,10.0,3.0,13.0,1.0,2.0,5.0,5.0,29.0,1.0,1.0,1.0,5.0,3,8,3,11,10.0,7.0,3.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,3,7,7.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,41,1.0,0.3333333333333333,0.75,0.16666666666666666,0.3333333333333333,0.16666666666666666,1.0,0.4393939393939394,1.1,0.21428571428571427,0.4714285714285714,1.1,0.21428571428571427,0.8181818181818182,0.5,0.5,0.5,14.539007092198583,0.6666666666666666,0.14285714285714285,0.06818181818181818,0.023809523809523808,0.09259259259259259,0.014285714285714285,0.08163265306122448,0.017857142857142856,0.14285714285714285,0.019230769230769232,0.07692307692307693,0.045454545454545456,0.1111111111111111,0.07692307692307693,0.13333333333333333,1.0,0.06060606060606061,0.12121212121212122,0.25,0.5,0.30303030303030304,0.2,0.2,1.0,0.5151515151515151,0.4117647058823529,0.4117647058823529,1.0,0.8,0.75,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8787878787878788,0.4117647058823529,0.5433818181818182,0.555,0.5173499999999999,0.05714285714285714,0.25,0.3333333333333333,0.09090909090909091,5.783333333333334,24.744444444444444,0.1607843137254902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11309.900000000001,188,47,390,384,53,61,49,774,33.0,5.0,15.0,,1.0,,,,,,,,30.0,48,,1.0,12.0,72,418,6.0,8.0,,,14,7.0,,,6.0,12.0,,,,3.0,19.0,9.0,28.0,7.0,2.0,16.0,2.0,65.0,7.0,15.0,,16.0,26,48,22,70,11.0,8.0,3.0,5.0,2.0,4.0,12.0,,17.0,3.0,8,17,23.0,1.0,,16.0,10.0,4.0,1.0,4.0,4.0,6.0,53,,,,,,0.625,0.75,0.6122448979591837,0.75,0.42857142857142855,0.6545454545454545,0.7777777777777778,0.42857142857142855,0.02040816326530612,0.0625,0.09090909090909091,,16.07142857142857,0.29411764705882354,,0.26,0.16666666666666666,0.19047619047619047,0.07777777777777778,0.22826086956521738,0.12222222222222222,0.18181818181818182,0.06451612903225806,0.3170731707317073,0.275,0.10526315789473684,0.20967741935483872,0.13636363636363635,1.0,0.673469387755102,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.02040816326530612,,,,,,,,,,,,,,0.6938775510204082,,0.6348336734693877,0.6816666666666666,0.6820999999999999,0.18181818181818182,0.18518518518518517,0.19444444444444445,0.08333333333333333,3.545833333333334,22.9,0.1358974358974359,25.0,6.0,8.0,3.0,6.0,2.0,3.0,48.0,8.0,1.0,6.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,2.0,1.0,0.8,0.9230769230769231,0.42857142857142855,0.42857142857142855,0.20588235294117646,0.13333333333333333,0.10714285714285714,0.125,0.7575757575757576,0.8333333333333334,0.84,0.6,1.0,0.75,0.3333333333333333,0.8571428571428571,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17455.4,291,60,621,617,180,204,68,1238,42.0,27.0,55.0,1.0,2.0,,11.0,35.0,2.0,5.0,5.0,12.0,76.0,129,12.0,37.0,83.0,271,681,7.0,10.0,2.0,5.0,20,43.0,5.0,12.0,96.0,120.0,15.0,35.0,11.0,7.0,18.0,30.0,48.0,25.0,5.0,13.0,5.0,126.0,,1.0,,15.0,22,38,1,39,10.0,4.0,6.0,12.0,2.0,4.0,6.0,1.0,18.0,5.0,9,18,55.0,1.0,,89.0,38.0,7.0,4.0,7.0,3.0,96.0,180,0.4166666666666667,0.32432432432432434,0.4,0.4166666666666667,0.32432432432432434,0.5891472868217055,0.7,0.5662650602409639,0.6666666666666666,0.5909090909090909,0.6544117647058824,0.6666666666666666,0.6838235294117647,0.22289156626506024,0.05426356589147287,0.07142857142857142,0.07272727272727272,31.896551724137932,0.6666666666666666,,0.1286549707602339,0.00819672131147541,0.1111111111111111,,0.12091503267973856,0.0036101083032490976,,,0.1111111111111111,0.1411764705882353,0.13043478260869565,0.10638297872340426,0.12195121951219512,0.42857142857142855,0.25301204819277107,0.3313253012048193,0.4909090909090909,0.5294117647058824,0.012048192771084338,0.5,0.5,1.0,0.21084337349397592,0.3142857142857143,0.3142857142857143,0.36363636363636365,0.3333333333333333,0.4,0.5,,0.21818181818181817,0.4166666666666667,0.4759036144578313,0.3142857142857143,0.5195921686746987,0.49004999999999993,0.5096281818181818,0.19696969696969696,0.2375,0.07380073800738007,0.35424354243542433,8.548837209302325,25.99189189189189,0.2898550724637681,35.0,3.0,3.0,13.0,14.0,,25.0,32.0,,,1.0,,8.0,,,2.0,,,7.0,3.0,,3.0,0.21052631578947367,0.21052631578947367,0.5813953488372093,0.045454545454545456,,0.015625,,,0.8333333333333334,0.8974358974358975,0.17142857142857143,0.2222222222222222,0.2,1.0,0.3333333333333333,0.2545454545454545,0.9285714285714286,14.0,32.0,31.0,21.0,2.0,4.0,1.0,6.0,6.0,0.1927710843373494,0.4375,0.4375,0.2857142857142857,0.02631578947368421,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12378.5,206,36,428,426,93,90,49,854,7.0,4.0,5.0,2.0,12.0,5.0,6.0,29.0,,2.0,2.0,5.0,10.0,14,8.0,41.0,4.0,48,448,,2.0,1.0,4.0,3,,3.0,10.0,9.0,6.0,24.0,29.0,6.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,8.0,2.0,,8.0,13,21,10,31,7.0,3.0,4.0,1.0,1.0,1.0,3.0,,4.0,1.0,9,17,10.0,1.0,6.0,4.0,2.0,3.0,3.0,3.0,3.0,9.0,93,1.0,0.1951219512195122,0.25,0.3,0.1951219512195122,0.7142857142857143,,0.4,0.25,0.45,0.42105263157894735,0.25,0.45,0.7454545454545455,0.07142857142857142,,0.2,12.577319587628867,0.25,,0.11711711711711711,0.020833333333333332,0.07476635514018691,0.07079646017699115,0.0963302752293578,0.04784688995215311,,0.08860759493670886,0.1282051282051282,0.10416666666666667,0.125,0.0945945945945946,0.030303030303030304,1.0,0.12727272727272726,0.09090909090909091,0.8,1.0,0.21818181818181817,0.16666666666666666,0.16666666666666666,1.0,0.5272727272727272,0.20689655172413793,0.20689655172413793,1.0,0.3333333333333333,,,0.5,0.5,0.4,0.8727272727272727,0.20689655172413793,0.5639663636363637,0.5268875,0.54213,0.03508771929824561,0.125,0.0625,0.1875,6.785714285714286,25.370731707317074,0.21728971962616822,4.0,,1.0,,,,,14.0,,,,,,2.0,,1.0,2.0,,,,,1.0,0.7,0.7,,,0.030303030303030304,0.018518518518518517,0.029411764705882353,,0.5714285714285714,0.5714285714285714,0.75,0.75,0.16666666666666666,,,,,2.0,2.0,,,,,,,,0.03636363636363636,1.0,1.0,0.5,,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,36877.299999999996,615,137,1280,1283,310,322,140,2563,65.0,16.0,46.0,15.0,41.0,11.0,34.0,84.0,3.0,7.0,11.0,18.0,58.0,113,49.0,125.0,19.0,282,1369,7.0,11.0,7.0,15.0,35,20.0,14.0,29.0,64.0,40.0,126.0,84.0,34.0,8.0,31.0,14.0,45.0,9.0,5.0,24.0,5.0,104.0,11.0,6.0,,36.0,26,65,17,82,19.0,11.0,8.0,22.0,2.0,14.0,7.0,2.0,29.0,6.0,26,42,22.0,,,27.0,15.0,16.0,12.0,17.0,6.0,64.0,310,0.8571428571428571,0.392,0.4666666666666667,0.4827586206896552,0.392,0.5132743362831859,0.6363636363636364,0.5525210084033614,0.6730769230769231,0.6530612244897959,0.564,0.6730769230769231,0.64,0.5252100840336135,0.07079646017699115,0.09230769230769231,0.043478260869565216,19.442508710801395,0.7586206896551724,,0.08227848101265822,0.022058823529411766,0.11612903225806452,0.035483870967741936,0.09904153354632587,0.029209621993127148,0.0625,0.04424778761061947,0.11009174311926606,0.05921052631578947,0.09090909090909091,0.12844036697247707,0.08695652173913043,0.35294117647058826,0.27310924369747897,0.19327731092436976,0.34782608695652173,0.36363636363636365,0.1722689075630252,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.35294117647058826,0.40476190476190477,0.40476190476190477,0.8235294117647058,0.2692307692307692,0.42857142857142855,0.6666666666666666,0.22448979591836735,0.3673469387755102,0.6111111111111112,0.7983193277310925,0.40476190476190477,0.5626105042016809,0.5874833333333332,0.5705010204081632,0.06,0.12,0.12411347517730496,0.22695035460992907,4.317699115044247,25.06960000000001,0.2421875,41.0,7.0,10.0,7.0,11.0,,11.0,76.0,10.0,2.0,3.0,1.0,8.0,3.0,,1.0,1.0,,3.0,4.0,,4.0,0.6551724137931034,0.7169811320754716,0.55,0.08108108108108109,0.02127659574468085,0.0136986301369863,0.011904761904761904,0.00819672131147541,0.6307692307692307,0.6949152542372882,0.6097560975609756,0.8125,0.38461538461538464,0.7,0.2857142857142857,0.22448979591836735,0.6363636363636364,1.0,2.0,,21.0,1.0,,,,1.0,0.008403361344537815,0.5,0.5,,,4.0,8.0,3.0,0.3076923076923077,0.5,0.75,0.2727272727272727,1.0,1.0,1.0,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,21702.699999999997,362,136,759,756,186,189,81,1515,51.0,28.0,53.0,6.0,11.0,1.0,5.0,26.0,1.0,3.0,2.0,8.0,69.0,114,11.0,37.0,36.0,207,792,9.0,11.0,2.0,4.0,27,24.0,3.0,9.0,62.0,84.0,30.0,26.0,5.0,8.0,29.0,19.0,48.0,11.0,8.0,22.0,6.0,115.0,7.0,3.0,,20.0,16,38,10,48,19.0,13.0,6.0,13.0,2.0,8.0,10.0,1.0,23.0,1.0,14,36,44.0,,11.0,39.0,17.0,3.0,1.0,3.0,1.0,62.0,186,0.9090909090909091,0.2972972972972973,0.5,0.3333333333333333,0.2972972972972973,0.6052631578947368,0.8181818181818182,0.5662251655629139,0.8,0.5909090909090909,0.6124260355029586,0.84375,0.7209302325581395,0.24503311258278146,0.07017543859649122,0.0196078431372549,0.11320754716981132,22.576832151300234,0.5652173913043478,,0.0898876404494382,0.018633540372670808,0.10752688172043011,0.04216867469879518,0.0989010989010989,0.03058103975535168,,0.04,0.06451612903225806,0.1,0.1111111111111111,0.0916030534351145,0.14545454545454545,0.3333333333333333,0.33774834437086093,0.3509933774834437,0.5283018867924528,0.5957446808510638,0.0728476821192053,0.5454545454545454,0.5454545454545454,1.0,0.17218543046357615,0.19230769230769232,0.19230769230769232,0.8,0.2,0.3333333333333333,,0.030303030303030304,0.24242424242424243,0.25,0.5827814569536424,0.19230769230769232,0.5211907284768212,0.5533950000000001,0.5107363636363637,0.10365853658536585,0.13385826771653545,0.13043478260869565,0.2995169082125604,6.201754385964913,25.056756756756762,0.2450592885375494,38.0,6.0,8.0,9.0,11.0,3.0,15.0,54.0,6.0,1.0,2.0,2.0,5.0,1.0,,,4.0,2.0,4.0,2.0,,2.0,0.391304347826087,0.4090909090909091,0.625,0.08,,0.03488372093023256,0.04878048780487805,0.03225806451612903,0.7450980392156863,0.76,0.42105263157894735,0.39285714285714285,0.5333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.8181818181818182,3.0,10.0,23.0,3.0,,,,5.0,3.0,0.06622516556291391,0.3,0.3333333333333333,,,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,3.0,,,0.1,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15456.5,258,80,530,538,111,89,59,1068,48.0,10.0,19.0,,6.0,,8.0,23.0,1.0,1.0,1.0,5.0,48.0,69,8.0,29.0,30.0,150,539,11.0,17.0,1.0,1.0,30,13.0,1.0,5.0,32.0,30.0,24.0,23.0,8.0,4.0,11.0,6.0,17.0,6.0,,10.0,1.0,40.0,6.0,15.0,,26.0,28,57,21,78,9.0,5.0,4.0,10.0,,2.0,9.0,,19.0,4.0,8,20,42.0,,2.0,43.0,21.0,17.0,4.0,17.0,10.0,32.0,111,1.0,0.27586206896551724,1.0,0.2,0.27586206896551724,0.6956521739130435,0.6470588235294118,0.6122448979591837,0.6944444444444444,0.5833333333333334,0.6410256410256411,0.7142857142857143,0.64,0.29591836734693877,0.057971014492753624,0.0625,0.05263157894736842,22.74247491638796,0.5263157894736842,,0.20437956204379562,0.11811023622047244,0.1984732824427481,0.05405405405405406,0.20149253731343283,0.08823529411764706,0.17647058823529413,0.03614457831325301,0.1702127659574468,0.21212121212121213,0.25,0.16483516483516483,0.275,0.5882352941176471,0.4897959183673469,0.19387755102040816,0.5263157894736842,0.5555555555555556,0.061224489795918366,,,,0.23469387755102042,0.34782608695652173,0.36363636363636365,1.0,0.05555555555555555,1.0,1.0,,0.2777777777777778,0.2,0.7857142857142857,0.34782608695652173,0.5820923469387757,0.5599291666666667,0.6240611111111112,0.18421052631578946,0.24705882352941178,0.2,0.21333333333333335,4.2391304347826075,25.220689655172414,0.20943396226415095,36.0,10.0,15.0,7.0,11.0,5.0,9.0,66.0,18.0,,3.0,3.0,8.0,3.0,1.0,1.0,3.0,5.0,5.0,13.0,,2.0,0.6875,0.8461538461538461,0.6923076923076923,0.5,0.17073170731707318,0.07246376811594203,0.10714285714285714,0.08108108108108109,0.75,0.8,0.75,0.5,0.8333333333333334,0.6666666666666666,0.1,0.6111111111111112,0.6363636363636364,2.0,2.0,11.0,,3.0,1.0,,3.0,2.0,0.02040816326530612,1.0,1.0,0.5,,,,,,,,,1.0,,,,1.0,0.034482758620689655,0.043478260869565216,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,12010.5,200,5,414,419,59,62,40,833,34.0,17.0,42.0,,2.0,,2.0,11.0,,1.0,1.0,2.0,50.0,88,2.0,13.0,26.0,132,459,1.0,1.0,,1.0,2,13.0,1.0,2.0,17.0,76.0,,11.0,2.0,5.0,25.0,14.0,39.0,9.0,5.0,14.0,10.0,92.0,,3.0,,15.0,11,28,3,31,6.0,3.0,3.0,10.0,1.0,4.0,7.0,1.0,17.0,2.0,5,16,25.0,,3.0,33.0,17.0,,,,,17.0,59,,0.15384615384615385,,0.5,0.15384615384615385,0.5681818181818182,1.0,0.5247524752475248,0.5,0.5,0.5701754385964912,0.3333333333333333,0.46875,0.12871287128712872,0.056818181818181816,0.058823529411764705,0.07142857142857142,28.540305010893245,0.5882352941176471,,0.10784313725490197,0.028846153846153848,0.14285714285714285,,0.12560386473429952,0.015957446808510637,,,0.06896551724137931,0.12962962962962962,0.10526315789473684,0.14473684210526316,0.13793103448275862,,0.33663366336633666,0.4158415841584158,0.40476190476190477,0.4358974358974359,0.019801980198019802,,,,0.10891089108910891,0.18181818181818182,0.18181818181818182,,0.5,,,,0.13333333333333333,0.5,0.46534653465346537,0.18181818181818182,0.5356544554455445,0.4803,0.4895033333333334,0.14912280701754385,0.16831683168316833,0.015151515151515152,0.12878787878787878,7.180681818181819,25.700000000000006,0.14251207729468598,27.0,,,1.0,3.0,,6.0,24.0,,1.0,2.0,,6.0,,1.0,1.0,,,4.0,,,1.0,0.24,0.24,0.46153846153846156,0.25,0.05555555555555555,0.017241379310344827,,,0.7941176470588235,0.84375,0.4074074074074074,,,,,0.2,0.3333333333333333,6.0,12.0,2.0,6.0,1.0,2.0,,,,0.1188118811881188,0.5,0.5,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14571.2,243,71,511,507,104,129,60,1018,20.0,3.0,10.0,4.0,14.0,2.0,8.0,21.0,,2.0,,2.0,15.0,30,12.0,35.0,6.0,72,511,,1.0,1.0,3.0,3,6.0,1.0,4.0,7.0,20.0,33.0,21.0,8.0,4.0,13.0,11.0,24.0,7.0,4.0,9.0,3.0,59.0,1.0,6.0,1.0,15.0,8,24,8,32,28.0,15.0,13.0,5.0,,3.0,1.0,1.0,6.0,1.0,12,21,7.0,,,7.0,2.0,4.0,1.0,4.0,3.0,7.0,104,0.9166666666666666,0.34285714285714286,0.3333333333333333,0.25,0.34285714285714286,0.5,,0.5076923076923077,0.375,0.35,0.5294117647058824,0.375,0.35,0.5384615384615384,0.13333333333333333,0.05,0.3,12.758620689655173,0.8333333333333334,0.08333333333333333,0.05673758865248227,0.047619047619047616,0.12295081967213115,0.00847457627118644,0.08745247148288973,0.028688524590163935,,,0.07142857142857142,0.04918032786885246,0.041666666666666664,0.13043478260869565,0.1,0.75,0.3076923076923077,0.15384615384615385,0.3,0.42857142857142855,0.2153846153846154,0.2857142857142857,0.2857142857142857,1.0,0.3230769230769231,0.38095238095238093,0.38095238095238093,0.875,0.5,,,0.2,0.2,,0.8461538461538461,0.38095238095238093,0.5917846153846154,0.5451,0.610005,0.04411764705882353,0.0625,0.041666666666666664,0.09722222222222222,3.67,24.745714285714282,0.2035225048923679,12.0,,1.0,2.0,4.0,,2.0,10.0,,1.0,1.0,2.0,2.0,2.0,,,,,,3.0,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.06779661016949153,0.03636363636363636,0.02702702702702703,0.058823529411764705,0.6,0.631578947368421,0.3333333333333333,0.3333333333333333,0.25,,,0.4,0.5,,,,3.0,,,1.0,,,,,,,0.027777777777777776,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,1.0,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3269.8999999999996,54,25,107,107,47,38,8,214,1.0,,,1.0,2.0,1.0,3.0,5.0,1.0,1.0,,2.0,,1,4.0,7.0,2.0,14,120,,1.0,2.0,2.0,6,,,3.0,,,9.0,5.0,3.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,1.0,,,4.0,2,6,1,7,,,,,,,1.0,,1.0,,5,8,1.0,,,2.0,1.0,1.0,,1.0,1.0,,47,0.75,0.5714285714285714,1.0,,0.5714285714285714,,,0.75,1.0,,0.7777777777777778,1.0,,0.875,,,,8.695652173913045,,,0.07692307692307693,,0.11764705882352941,0.03571428571428571,0.1,0.024390243902439025,,0.045454545454545456,0.1111111111111111,0.07692307692307693,,0.13043478260869565,0.09090909090909091,1.0,0.125,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,,1.0,0.6,0.57439375,0.544575,0.5687500000000001,0.1111111111111111,0.5,0.42857142857142855,,,25.071428571428573,0.4392523364485981,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,
