EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3471.6,58,33,120,117,16,25,12,237,1.0,1.0,1.0,3.0,5.0,11.0,1.0,2.0,1.0,2.0,2,6.0,14.0,2.0,20,116,1.0,2.0,3.0,1.0,2.0,3.0,18.0,11.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,3.0,2.0,5,1,6,5.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,16,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5625,0.75,0.75,0.5882352941176471,0.75,0.75,0.875,0.5,1.0,14.17910447761194,1.0,0.2,0.08695652173913043,0.14285714285714285,0.11363636363636363,0.14285714285714285,0.2,0.0625,0.4,1.0,0.0625,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.45454545454545453,0.45454545454545453,1.0,1.0,0.5,1.0,1.0,0.5,0.9375,0.45454545454545453,0.539284375,0.558,0.5548500000000001,0.058823529411764705,0.3333333333333333,0.15,0.15,7.8500000000000005,25.107142857142858,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10440.7,174,53,358,355,44,55,44,713,30.0,12.0,,1.0,,,,,,,42,,1.0,10.0,68,378,,,14.0,,,6.0,,,,1.0,18.0,9.0,27.0,7.0,2.0,15.0,2.0,63.0,,15.0,25.0,46,21,67,11.0,8.0,3.0,4.0,3.0,14.0,7.0,15.0,22.0,1.0,,14.0,9.0,3.0,1.0,3.0,3.0,6.0,44,,,,,,0.6744186046511628,0.75,1.0,0.7083333333333334,0.7777777777777778,1.0,0.023255813953488372,0.023809523809523808,,15.08515815085158,0.2857142857142857,,0.26881720430107525,0.19230769230769232,0.23391812865497075,0.325,0.058823529411764705,0.21052631578947367,0.14285714285714285,1.0,0.6976744186046512,0.27906976744186046,0.023255813953488372,,,,,,,,,,,,,0.7209302325581395,,0.6420779069767442,0.6816666666666666,0.7295333333333334,0.1875,0.19148936170212766,0.20588235294117646,0.08823529411764706,3.330952380952381,22.9,0.12290502793296089,25.0,6.0,8.0,3.0,3.0,4.0,29.0,6.0,8.0,2.0,3.0,3.0,46.0,12.0,8.0,1.0,7.0,14.0,6.0,1.0,2.0,10.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,0.7931034482758621,0.92,0.6904761904761905,0.75,1.0,0.03333333333333333,0.46153846153846156,0.17073170731707318,0.08235294117647059,0.12574850299401197,0.23333333333333334,0.12195121951219512,0.18181818181818182,0.06779661016949153,0.11538461538461539,0.3055555555555556,0.07692307692307693,0.8333333333333334,0.8620689655172413,0.84,0.3333333333333333,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8739.5,146,46,304,302,63,93,35,606,21.0,28.0,,1.0,5.0,19.0,1.0,4.0,2.0,4.0,65,5.0,20.0,40.0,129,334,1.0,4.0,13.0,2.0,4.0,36.0,,19.0,5.0,6.0,4.0,23.0,27.0,21.0,2.0,2.0,2.0,77.0,,10.0,14.0,24,1,25,5.0,2.0,3.0,4.0,2.0,8.0,4.0,11.0,30.0,,,42.0,18.0,4.0,2.0,4.0,1.0,36.0,63,,0.25,0.25,0.5,0.25,0.5235294117647059,0.65,0.6111111111111112,0.6213592233009708,0.65,0.7291666666666666,0.23529411764705882,0.09230769230769231,0.10714285714285714,31.988472622478383,0.5,,0.175,0.16129032258064516,0.16901408450704225,0.16216216216216217,0.25,0.15217391304347827,0.1875,0.25,0.24705882352941178,0.32941176470588235,0.011764705882352941,,,,0.2235294117647059,0.2631578947368421,0.2631578947368421,,0.4,0.25,,0.2222222222222222,0.5,0.4823529411764706,0.2631578947368421,0.5225864705882353,0.579225,0.5134638888888888,0.1836734693877551,0.23076923076923078,0.10077519379844961,0.27906976744186046,8.476923076923075,25.994999999999994,0.20723684210526316,17.0,2.0,2.0,4.0,4.0,13.0,37.0,5.0,6.0,,8.0,14.0,14.0,60.0,,,,1.0,,,1.0,4.0,2.0,,2.0,,2.0,,,5.0,2.0,,2.0,0.1891891891891892,0.1891891891891892,0.5692307692307692,0.8333333333333334,0.5714285714285714,0.14285714285714285,,0.015384615384615385,,0.006944444444444444,,0.03125,,,,0.16129032258064516,,0.8095238095238095,0.9444444444444444,0.11764705882352941,0.4642857142857143,0.52,0.23076923076923078,0.2,1.0,0.5,0.2222222222222222,1.0,7.0,16.0,14.0,15.0,1.0,2.0,1.0,5.0,5.0,0.18823529411764706,0.4375,0.4375,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6386.9,106,23,215,216,32,42,30,431,4.0,3.0,1.0,6.0,3.0,14.0,,1.0,,,7,4.0,20.0,4.0,24,218,1.0,3.0,3.0,1.0,4.0,3.0,12.0,14.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,4.0,7.0,11,9,20,4.0,1.0,3.0,,,3.0,2.0,6.0,7.0,1.0,3.0,4.0,2.0,,,,,3.0,32,1.0,0.2,0.3333333333333333,0.25,0.2,0.37037037037037035,0.375,0.375,0.41379310344827586,0.375,0.375,0.7407407407407407,0.14285714285714285,0.3333333333333333,12.64822134387352,,,0.1206896551724138,0.07017543859649122,0.09565217391304348,0.11538461538461539,0.125,0.09523809523809523,,,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.5185185185185185,0.21428571428571427,0.21428571428571427,1.0,0.25,,,,,0.8888888888888888,0.21428571428571427,0.5751203703703703,0.50075,0.5833875,0.06896551724137931,0.2222222222222222,0.125,0.125,5.028571428571428,25.01,0.14883720930232558,2.0,,,,,2.0,4.0,,1.0,,,,6.0,2.0,,,8.0,1.0,,,1.0,3.0,,1.0,,,,2.0,,,,,,0.75,0.75,0.5714285714285714,,,,,0.017857142857142856,0.125,0.075,,0.03225806451612903,,0.1590909090909091,0.05,0.125,,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,0.5,0.5,1.0,1.0,0.25,,,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,14880.3,248,90,519,515,114,132,60,1034,30.0,20.0,8.0,20.0,17.0,40.0,,2.0,6.0,9.0,51,25.0,60.0,6.0,133,532,2.0,7.0,10.0,6.0,11.0,28.0,69.0,40.0,17.0,4.0,16.0,4.0,20.0,4.0,,13.0,2.0,44.0,,15.0,7.0,24,9,33,4.0,1.0,3.0,6.0,4.0,9.0,13.0,20.0,6.0,,,9.0,5.0,6.0,3.0,7.0,4.0,28.0,114,0.92,0.4166666666666667,0.2857142857142857,0.5454545454545454,0.4166666666666667,0.5720720720720721,0.4166666666666667,0.7,0.5782608695652174,0.4166666666666667,0.7,0.5405405405405406,0.0784313725490196,,21.05263157894737,0.6666666666666666,,0.05263157894736842,0.125,0.08695652173913043,0.07142857142857142,0.08333333333333333,0.13953488372093023,0.08823529411764706,0.5714285714285714,0.2702702702702703,0.18018018018018017,0.18018018018018017,0.4,0.4,1.0,0.36036036036036034,0.425,0.425,0.8823529411764706,0.16666666666666666,,,0.45,0.6666666666666666,0.8108108108108109,0.425,0.5667157657657658,0.5649500000000001,0.54184,0.043478260869565216,0.09090909090909091,0.07518796992481203,0.21052631578947367,3.9352941176470586,24.965,0.21965317919075145,18.0,2.0,4.0,3.0,4.0,8.0,26.0,2.0,5.0,,5.0,9.0,32.0,20.0,4.0,1.0,6.0,3.0,2.0,,,3.0,2.0,2.0,2.0,,,1.0,,1.0,3.0,,3.0,0.6153846153846154,0.6666666666666666,0.5098039215686274,0.4,0.5555555555555556,0.13333333333333333,0.10526315789473684,0.02702702702702703,0.046511627906976744,0.0375,0.02564102564102564,0.017241379310344827,0.07142857142857142,0.052083333333333336,0.030303030303030304,0.018867924528301886,,0.6,0.6923076923076923,0.5555555555555556,0.4,0.4,0.75,0.3333333333333333,0.5,,0.2,0.75,,1.0,,6.0,2.0,,,,1.0,0.009009009009009009,,,,2.0,5.0,,2.0,0.4166666666666667,0.4,1.0,0.1,,1.0,1.0,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8526.0,142,74,306,300,82,77,33,606,33.0,22.0,1.0,3.0,2.0,12.0,1.0,2.0,,4.0,59,3.0,15.0,18.0,95,290,1.0,2.0,13.0,,4.0,32.0,6.0,12.0,2.0,3.0,9.0,7.0,16.0,2.0,5.0,7.0,1.0,39.0,,11.0,7.0,20,6,26,9.0,7.0,2.0,8.0,6.0,12.0,5.0,19.0,19.0,,3.0,18.0,8.0,1.0,,1.0,,32.0,82,0.6666666666666666,0.2,0.5,,0.2,0.5202702702702703,0.7857142857142857,0.47368421052631576,0.5792682926829268,0.8125,0.64,0.20270270270270271,0.05084745762711865,0.09090909090909091,27.325581395348838,0.6666666666666666,,0.1,0.14285714285714285,0.12244897959183673,0.03333333333333333,0.15384615384615385,0.1320754716981132,0.16666666666666666,,0.44594594594594594,0.2972972972972973,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,0.5,0.2857142857142857,0.5,,0.21052631578947367,,0.6486486486486487,0.16666666666666666,0.5334959459459461,0.581075,0.5131263157894737,0.1,0.12307692307692308,0.1368421052631579,0.3368421052631579,5.222033898305084,25.286666666666665,0.2679738562091503,25.0,3.0,4.0,6.0,7.0,9.0,34.0,4.0,5.0,2.0,9.0,15.0,30.0,38.0,2.0,1.0,5.0,1.0,2.0,1.0,,4.0,2.0,1.0,,,,3.0,1.0,2.0,1.0,,1.0,0.4411764705882353,0.45454545454545453,0.576271186440678,0.8,0.6,,0.16666666666666666,0.014705882352941176,0.07575757575757576,0.04477611940298507,,0.02702702702702703,,0.07692307692307693,0.07142857142857142,0.14814814814814814,0.029411764705882353,0.7575757575757576,0.7575757575757576,0.52,0.4090909090909091,0.45,0.2222222222222222,0.5714285714285714,0.75,0.6666666666666666,0.3684210526315789,0.8571428571428571,,4.0,14.0,3.0,1.0,,,2.0,1.0,0.05405405405405406,,,,,,,,,,,,,,,0.25,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4489.1,75,40,152,154,41,25,21,306,8.0,4.0,,1.0,3.0,9.0,1.0,1.0,,2.0,13,3.0,10.0,15.0,42,145,1.0,1.0,9.0,,2.0,11.0,9.0,9.0,3.0,,5.0,2.0,7.0,2.0,,5.0,,16.0,,11.0,7.0,19,3,22,4.0,1.0,3.0,4.0,2.0,10.0,4.0,10.0,16.0,,,19.0,9.0,3.0,1.0,3.0,1.0,11.0,41,1.0,0.3,1.0,,0.3,0.5869565217391305,0.875,0.2,0.65625,0.9,0.55,0.43478260869565216,,,23.595505617977526,0.4,,0.19444444444444445,0.2558139534883721,0.22784810126582278,0.07692307692307693,0.2222222222222222,0.25,0.26666666666666666,0.3333333333333333,0.34782608695652173,0.17391304347826086,0.043478260869565216,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.4,,0.782608695652174,0.3333333333333333,0.5538478260869565,0.6166625,0.60197,0.2903225806451613,0.42857142857142855,0.21428571428571427,0.2619047619047619,5.723076923076922,25.48,0.26973684210526316,6.0,2.0,3.0,1.0,3.0,2.0,9.0,2.0,3.0,2.0,1.0,3.0,10.0,8.0,4.0,,,3.0,1.0,1.0,,6.0,2.0,1.0,2.0,,,3.0,2.0,1.0,2.0,,1.0,0.5555555555555556,0.7142857142857143,0.6923076923076923,0.6666666666666666,0.3333333333333333,,0.5,0.07894736842105263,,0.043478260869565216,0.15384615384615385,0.05,,,,0.2857142857142857,0.09090909090909091,0.75,0.75,0.6666666666666666,0.5,0.5,,0.75,0.6666666666666666,,0.6,0.3333333333333333,1.0,1.0,9.0,,,3.0,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1781.8999999999999,30,7,60,62,39,27,5,122,1.0,,1.0,2.0,,2.0,,,,2.0,1,1.0,4.0,2.0,5,64,1.0,1.0,3.0,,3.0,,3.0,2.0,,,2.0,,2.0,,,2.0,,4.0,,3.0,2.0,5,1,6,,,,,,1.0,4.0,5.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,39,1.0,0.25,1.0,,0.25,0.3,0.75,,0.4166666666666667,0.75,,0.8,,,10.769230769230768,,,0.13333333333333333,0.15,0.14285714285714285,0.16666666666666666,,0.15384615384615385,0.14285714285714285,1.0,0.2,,0.4,0.5,0.5,1.0,0.4,,,,,,,0.6666666666666666,,1.0,,0.60139,0.5751,0.5687500000000001,0.16666666666666666,0.5,0.6,,,24.7,0.65,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,0.05263157894736842,0.037037037037037035,,,,0.06666666666666667,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7170.0,120,34,254,251,19,48,29,505,7.0,8.0,2.0,6.0,5.0,11.0,,1.0,,,15,7.0,17.0,4.0,39,260,1.0,2.0,3.0,,,,21.0,11.0,5.0,2.0,9.0,6.0,15.0,3.0,3.0,5.0,3.0,36.0,,6.0,4.0,11,2,13,14.0,9.0,5.0,3.0,2.0,3.0,6.0,11.0,6.0,,,4.0,2.0,2.0,1.0,2.0,2.0,,19,1.0,0.4117647058823529,0.5,,0.4117647058823529,0.546875,0.75,,0.5735294117647058,0.75,,0.53125,0.13333333333333333,0.25,12.89198606271777,1.0,,0.05405405405405406,0.10714285714285714,0.07692307692307693,0.05714285714285714,,0.11363636363636363,0.08333333333333333,1.0,0.21875,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.5,,,,,0.75,0.45454545454545453,0.579225,,0.4488,0.058823529411764705,0.11764705882352941,0.07692307692307693,,5.093333333333334,24.558823529411764,0.07480314960629922,5.0,,,,,2.0,7.0,,,,,2.0,,14.0,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,,0.4666666666666667,,,,0.08333333333333333,0.034482758620689655,,0.01694915254237288,0.037037037037037035,0.038461538461538464,,,,0.06896551724137931,0.0625,0.7142857142857143,0.7142857142857143,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4770.400000000001,80,29,171,168,58,72,16,339,2.0,,,2.0,6.0,17.0,1.0,1.0,3.0,5.0,2,6.0,19.0,3.0,25,171,1.0,1.0,3.0,3.0,5.0,12.0,18.0,17.0,6.0,,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,,10.0,8.0,21,2,23,6.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,7.0,3.0,,4.0,1.0,3.0,1.0,3.0,1.0,12.0,58,1.0,0.3157894736842105,1.0,0.6,0.3157894736842105,0.5238095238095238,1.5,0.9,0.5434782608695652,1.5,0.8571428571428571,0.9047619047619048,,,13.36898395721925,1.0,,0.1702127659574468,0.25,0.20689655172413793,0.11764705882352941,0.2857142857142857,0.25925925925925924,0.23076923076923078,0.3333333333333333,0.09523809523809523,,0.09523809523809523,,,,0.8095238095238095,0.35294117647058826,0.35294117647058826,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.35294117647058826,0.5789547619047619,0.57195,0.56595,0.045454545454545456,0.3333333333333333,0.12,0.48,1.35,25.894736842105264,0.3391812865497076,2.0,,,,,,2.0,,,,,,4.0,,,,1.0,1.0,3.0,,,,,,1.0,,,,1.0,,2.0,,2.0,1.0,1.0,1.0,,,,0.3333333333333333,0.03571428571428571,0.02127659574468085,0.02666666666666667,,0.0625,,0.027777777777777776,,0.17391304347826086,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
