EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5124.199999999999,85,30,178,177,21,44,17,355,1.0,1.0,3.0,1.0,5.0,7.0,14.0,3.0,4.0,1.0,2.0,1.0,4,8.0,19.0,2.0,28,179,1.0,1.0,3.0,4.0,11.0,1.0,1.0,2.0,3.0,2.0,24.0,14.0,7.0,2.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,20.0,1.0,1.0,1.0,4.0,3,7,3,10,8.0,5.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,21,1.0,0.42105263157894735,0.75,0.5,0.42105263157894735,0.25,1.0,0.5652173913043478,1.1,0.5,0.5833333333333334,1.1,0.5,0.8260869565217391,0.5,0.6666666666666666,14.213197969543147,0.75,0.2,0.09090909090909091,0.03571428571428571,0.10810810810810811,0.02,0.1,0.02564102564102564,0.2,0.02631578947368421,0.1,0.058823529411764705,0.16666666666666666,0.07142857142857142,0.2222222222222222,1.0,0.043478260869565216,0.13043478260869565,0.3333333333333333,1.0,0.21739130434782608,0.2,0.2,1.0,0.6086956521739131,0.5,0.5,1.0,0.8,0.75,1.0,0.6666666666666666,0.5,0.8695652173913043,0.5,0.535,0.555,0.4746000000000001,0.041666666666666664,0.2,0.39285714285714285,0.10714285714285714,6.75,25.01578947368421,0.11797752808988764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10952.7,183,46,376,370,45,57,48,746,30.0,5.0,15.0,,1.0,,,,,,,30.0,45,,1.0,12.0,72,401,6.0,8.0,,,14.0,4.0,,,6.0,12.0,,,,1.0,18.0,9.0,27.0,7.0,2.0,15.0,2.0,63.0,7.0,15.0,,16.0,25,47,22,69,11.0,8.0,3.0,5.0,4.0,11.0,,16.0,2.0,7.0,16.0,23.0,1.0,,16.0,10.0,3.0,1.0,3.0,3.0,6.0,45,,,,,,0.6666666666666666,0.75,0.6521739130434783,0.75,0.75,0.6923076923076923,0.7777777777777778,0.75,0.021739130434782608,0.022222222222222223,,15.704387990762125,0.3125,,0.25773195876288657,0.1724137931034483,0.19753086419753085,0.07954545454545454,0.2303370786516854,0.12571428571428572,0.18181818181818182,0.06557377049180328,0.325,0.275,0.058823529411764705,0.22033898305084745,0.13636363636363635,1.0,0.6521739130434783,0.32608695652173914,0.3333333333333333,0.3333333333333333,0.021739130434782608,,,,,,,,,,,,,0.6739130434782609,,0.6272728260869566,0.6816666666666666,0.6305999999999999,0.19230769230769232,0.19607843137254902,0.19444444444444445,0.08333333333333333,3.693333333333334,22.9,0.1196808510638298,25.0,6.0,8.0,3.0,3.0,2.0,3.0,48.0,8.0,1.0,6.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,0.8,0.9230769230769231,0.75,0.03333333333333333,0.46153846153846156,0.22580645161290322,0.13333333333333333,0.1111111111111111,0.13333333333333333,0.8333333333333334,0.8620689655172413,0.84,0.6,1.0,0.75,0.3333333333333333,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12568.2,209,67,445,443,104,151,48,888,33.0,18.0,38.0,1.0,2.0,8.0,26.0,1.0,4.0,3.0,6.0,55.0,93,9.0,28.0,54.0,191,476,5.0,7.0,1.0,4.0,13.0,23.0,3.0,6.0,58.0,94.0,9.0,26.0,8.0,6.0,9.0,26.0,35.0,22.0,4.0,6.0,3.0,96.0,,1.0,,13.0,17,31,1,32,7.0,3.0,4.0,7.0,2.0,6.0,1.0,13.0,3.0,7.0,15.0,40.0,1.0,,57.0,26.0,6.0,4.0,6.0,2.0,58.0,104,0.3333333333333333,0.32142857142857145,0.25,0.5,0.32142857142857145,0.5913978494623656,0.7142857142857143,0.5661157024793388,0.5909090909090909,0.6379310344827587,0.6506849315068494,0.5909090909090909,0.75,0.23140495867768596,0.06451612903225806,0.07894736842105263,31.736526946107787,0.5384615384615384,,0.14166666666666666,0.011363636363636364,0.1326530612244898,,0.13761467889908258,0.005,,,0.1276595744680851,0.14545454545454545,0.16666666666666666,0.11940298507462686,0.16129032258064516,0.3333333333333333,0.2727272727272727,0.3140495867768595,0.47368421052631576,0.5142857142857142,0.01652892561983471,0.5,0.5,1.0,0.21487603305785125,0.3076923076923077,0.3076923076923077,0.25,0.36363636363636365,0.25,,0.20689655172413793,0.5,0.5041322314049587,0.3076923076923077,0.5244367768595042,0.579225,0.5062775862068966,0.18439716312056736,0.23008849557522124,0.06806282722513089,0.3036649214659686,8.15268817204301,25.925000000000004,0.23370786516853934,27.0,2.0,2.0,7.0,8.0,,14.0,16.0,,,1.0,,2.0,5.0,,,2.0,,,6.0,2.0,,3.0,0.14545454545454545,0.14545454545454545,0.6086956521739131,0.09090909090909091,0.05,,0.021739130434782608,,,0.8181818181818182,0.9,0.1111111111111111,0.16666666666666666,0.18181818181818182,1.0,0.5,0.27586206896551724,0.875,10.0,22.0,21.0,18.0,2.0,1.0,5.0,5.0,0.18181818181818182,0.45454545454545453,0.45454545454545453,0.2,,,,,,,,,,,,,,,,,,,,True,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7633.900000000001,127,31,262,260,41,47,34,522,4.0,2.0,3.0,1.0,7.0,4.0,20.0,,1.0,1.0,2.0,4.0,7,5.0,27.0,4.0,27,265,,1.0,1.0,3.0,3.0,,2.0,6.0,6.0,2.0,15.0,20.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,8.0,1.0,,4.0,8,12,9,21,4.0,1.0,3.0,,,3.0,,3.0,,5.0,9.0,7.0,1.0,3.0,4.0,2.0,,,,,6.0,41,1.0,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.5714285714285714,,0.3382352941176471,0.375,0.5,0.375,0.375,0.5,0.7941176470588235,0.14285714285714285,0.3333333333333333,12.828947368421053,,,0.11594202898550725,0.01639344262295082,0.05970149253731343,0.10810810810810811,0.08823529411764706,0.06666666666666667,,0.1320754716981132,0.10344827586206896,0.13636363636363635,0.1111111111111111,0.08333333333333333,,,0.11764705882352941,0.08823529411764706,0.6666666666666666,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.5882352941176471,0.2,0.2,1.0,0.25,,,0.3333333333333333,0.5,0.9117647058823529,0.2,0.5647970588235295,0.50075,0.549075,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.2222222222222222,5.028571428571428,25.42962962962963,0.15648854961832062,2.0,,,,,,,6.0,,,,,1.0,,1.0,,,2.0,,,,,,0.75,0.75,,,,,0.029411764705882353,0.047619047619047616,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,0.5,0.5,1.0,0.6666666666666666,0.25,,,,,,,,,,,True,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,24688.1,411,118,859,860,180,233,88,1719,42.0,13.0,31.0,10.0,27.0,27.0,64.0,2.0,4.0,7.0,11.0,38.0,75,37.0,91.0,11.0,198,899,3.0,7.0,4.0,9.0,18.0,12.0,8.0,15.0,38.0,30.0,96.0,64.0,27.0,6.0,20.0,10.0,30.0,8.0,2.0,16.0,3.0,70.0,8.0,5.0,,22.0,13,38,13,51,9.0,5.0,4.0,15.0,8.0,6.0,2.0,21.0,4.0,20.0,33.0,12.0,,,15.0,8.0,9.0,5.0,10.0,5.0,38.0,180,0.8648648648648649,0.4065934065934066,0.4444444444444444,0.5333333333333333,0.4065934065934066,0.5066666666666667,0.42857142857142855,0.5632530120481928,0.5625,0.7037037037037037,0.5722543352601156,0.5625,0.7037037037037037,0.5481927710843374,0.08,0.06451612903225806,20.25052192066806,0.7142857142857143,,0.06220095693779904,0.028089887640449437,0.10837438423645321,0.04,0.08495145631067962,0.03439153439153439,0.08695652173913043,0.0472972972972973,0.06493506493506493,0.05319148936170213,0.07894736842105263,0.1267605633802817,0.06557377049180328,0.5,0.25301204819277107,0.18674698795180722,0.41935483870967744,0.4482758620689655,0.16265060240963855,0.37037037037037035,0.37037037037037035,1.0,0.3855421686746988,0.421875,0.421875,0.8148148148148148,0.25,0.5,0.5,0.4074074074074074,0.6363636363636364,0.8012048192771084,0.421875,0.5606759036144575,0.56171875,0.561737037037037,0.046242774566473986,0.0975609756097561,0.09090909090909091,0.1919191919191919,4.386666666666668,25.158241758241765,0.20954598370197905,24.0,3.0,6.0,4.0,6.0,,7.0,46.0,6.0,1.0,3.0,,1.0,7.0,2.0,,,1.0,,1.0,4.0,,4.0,0.6052631578947368,0.6571428571428571,0.5833333333333334,0.09523809523809523,0.0967741935483871,0.03508771929824561,0.01020408163265306,0.019230769230769232,,0.5714285714285714,0.631578947368421,0.5416666666666666,0.7692307692307693,0.375,0.5,,0.2222222222222222,0.6666666666666666,1.0,2.0,,15.0,1.0,,,1.0,0.012048192771084338,0.5,0.5,,2.0,5.0,1.0,4.0,0.3125,0.4,1.0,0.14814814814814814,0.25,1.0,1.0,1.0,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14235.1,237,100,500,498,115,135,48,998,39.0,16.0,33.0,4.0,7.0,3.0,18.0,1.0,2.0,,5.0,47.0,79,7.0,25.0,26.0,141,497,5.0,6.0,2.0,3.0,18.0,16.0,,5.0,40.0,54.0,18.0,18.0,3.0,6.0,15.0,14.0,29.0,7.0,7.0,11.0,3.0,72.0,5.0,3.0,,18.0,12,32,8,40,12.0,8.0,4.0,10.0,8.0,9.0,1.0,19.0,,8.0,25.0,31.0,,8.0,26.0,11.0,2.0,1.0,2.0,,40.0,115,0.8571428571428571,0.28,0.6666666666666666,,0.28,0.5949367088607594,0.8333333333333334,0.5528846153846154,0.8888888888888888,0.47619047619047616,0.6077586206896551,0.9,0.6666666666666666,0.2403846153846154,0.0759493670886076,0.12121212121212122,24.368231046931406,0.5263157894736842,,0.11009174311926606,0.02857142857142857,0.14285714285714285,0.04672897196261682,0.1276595744680851,0.03773584905660377,,0.04878048780487805,0.075,0.125,0.14285714285714285,0.1411764705882353,0.14634146341463414,,0.375,0.3173076923076923,0.48484848484848486,0.5517241379310345,0.0673076923076923,0.5714285714285714,0.5714285714285714,1.0,0.17307692307692307,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,,0.23809523809523808,,0.6153846153846154,0.16666666666666666,0.5255951923076924,0.5704916666666666,0.5135833333333333,0.09734513274336283,0.125,0.1276595744680851,0.28368794326241137,5.879746835443037,25.176,0.23,30.0,4.0,5.0,6.0,7.0,2.0,10.0,40.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,,,3.0,1.0,2.0,1.0,,2.0,0.425531914893617,0.4444444444444444,0.625,0.02564102564102564,0.09523809523809523,,0.05357142857142857,0.04,0.045454545454545456,0.7692307692307693,0.7894736842105263,0.5,0.3125,0.5555555555555556,0.8,0.5,0.3333333333333333,0.8571428571428571,1.0,7.0,20.0,3.0,,,3.0,2.0,0.0673076923076923,0.14285714285714285,0.16666666666666666,,1.0,1.0,,,0.1111111111111111,1.0,1.0,,,3.0,,,0.14285714285714285,,,,,,,True,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9215.5,154,67,315,320,53,56,33,635,23.0,6.0,12.0,,3.0,5.0,14.0,1.0,1.0,,2.0,26.0,37,5.0,17.0,17.0,84,306,5.0,8.0,1.0,1.0,16.0,4.0,,2.0,13.0,18.0,15.0,14.0,5.0,1.0,8.0,3.0,11.0,3.0,,7.0,1.0,25.0,2.0,6.0,,20.0,15,36,8,44,6.0,2.0,4.0,8.0,2.0,8.0,,16.0,2.0,6.0,15.0,26.0,,1.0,25.0,12.0,8.0,1.0,8.0,3.0,13.0,53,1.0,0.29411764705882354,1.0,,0.29411764705882354,0.7027027027027027,0.625,0.6203703703703703,0.7222222222222222,0.3333333333333333,0.6461538461538462,0.8,0.5909090909090909,0.3148148148148148,0.02702702702702703,0.08333333333333333,22.88135593220339,0.5,,0.22058823529411764,0.0821917808219178,0.23529411764705882,0.03125,0.22875816993464052,0.058394160583941604,0.1,0.04081632653061224,0.15384615384615385,0.25925925925925924,0.26666666666666666,0.21052631578947367,0.2857142857142857,0.375,0.42592592592592593,0.2222222222222222,0.5,0.5454545454545454,0.05555555555555555,,,,0.25925925925925924,0.35714285714285715,0.38461538461538464,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,,0.7407407407407407,0.35714285714285715,0.5531037037037037,0.56875,0.5723583333333334,0.19047619047619047,0.2608695652173913,0.19047619047619047,0.15476190476190477,5.145945945945945,25.376470588235296,0.16825396825396827,18.0,5.0,8.0,1.0,3.0,3.0,2.0,34.0,10.0,,1.0,1.0,,6.0,2.0,1.0,,3.0,2.0,3.0,7.0,,2.0,0.6538461538461539,0.8095238095238095,0.5,,0.3333333333333333,0.16666666666666666,0.02564102564102564,,0.047619047619047616,0.782608695652174,0.782608695652174,0.7222222222222222,0.5,0.8888888888888888,0.625,,0.5,0.3333333333333333,2.0,2.0,9.0,,3.0,1.0,2.0,1.0,0.037037037037037035,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,0.058823529411764705,0.07142857142857142,,,,True,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5050.0,84,3,176,180,18,35,15,356,12.0,12.0,27.0,,1.0,2.0,4.0,,1.0,1.0,1.0,23.0,45,2.0,5.0,9.0,61,194,,,,1.0,,6.0,1.0,1.0,13.0,40.0,,4.0,2.0,2.0,12.0,6.0,18.0,3.0,3.0,7.0,5.0,42.0,,1.0,,7.0,4,13,1,14,3.0,2.0,1.0,4.0,3.0,2.0,,6.0,,,5.0,7.0,,,12.0,5.0,,,,,13.0,18,,0.4,,1.0,0.4,0.5111111111111111,,0.52,,0.7857142857142857,0.5363636363636364,,0.7857142857142857,0.1,0.044444444444444446,0.07407407407407407,31.770833333333336,0.6666666666666666,,0.125,0.022727272727272728,0.1590909090909091,,0.14473684210526316,0.0136986301369863,,,0.1111111111111111,0.06666666666666667,0.25,0.18181818181818182,0.09090909090909091,,0.24,0.54,0.4444444444444444,0.48,0.02,,,,0.08,0.5,0.5,,1.0,,,0.14285714285714285,1.0,0.34,0.5,0.505658,0.4803,0.46220714285714287,0.09090909090909091,0.1,,0.21311475409836064,8.162222222222221,25.78,0.10227272727272728,9.0,,,1.0,1.0,,4.0,6.0,,,2.0,,1.0,1.0,,,1.0,,,,,,,0.13043478260869565,0.13043478260869565,0.6666666666666666,,0.4,,0.037037037037037035,,,0.75,0.75,0.3333333333333333,,,,,0.14285714285714285,1.0,2.0,6.0,2.0,6.0,,2.0,,,0.12,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,True,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11198.0,187,48,392,389,49,95,39,781,13.0,2.0,9.0,4.0,13.0,6.0,16.0,,1.0,,,11.0,22,10.0,29.0,6.0,58,390,,1.0,1.0,2.0,3.0,3.0,1.0,2.0,5.0,18.0,30.0,16.0,6.0,3.0,10.0,10.0,20.0,6.0,4.0,6.0,3.0,50.0,1.0,5.0,,11.0,6,18,6,24,23.0,13.0,10.0,3.0,2.0,1.0,1.0,4.0,,10.0,18.0,7.0,,,7.0,2.0,3.0,1.0,3.0,3.0,5.0,49,1.0,0.3448275862068966,0.5,0.5,0.3448275862068966,0.5,,0.5098039215686274,0.5,0.5,0.5370370370370371,0.5,0.5,0.5686274509803921,0.13636363636363635,0.3333333333333333,13.302752293577981,0.75,,0.05555555555555555,0.054945054945054944,0.125,0.01098901098901099,0.08673469387755102,0.03296703296703297,,,0.044444444444444446,0.06818181818181818,0.05263157894736842,0.140625,0.08333333333333333,1.0,0.2549019607843137,0.17647058823529413,0.2222222222222222,0.3333333333333333,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.3137254901960784,0.375,0.375,1.0,0.3333333333333333,,,,,0.8235294117647058,0.375,0.5890039215686275,0.6366,0.59414,0.05555555555555555,0.08333333333333333,0.05172413793103448,0.08620689655172414,4.090909090909091,24.382758620689653,0.125,9.0,,1.0,1.0,1.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,2.0,,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,,0.05263157894736842,0.07692307692307693,0.045454545454545456,0.034482758620689655,0.037037037037037035,0.6923076923076923,0.6923076923076923,0.2222222222222222,,0.3333333333333333,,,0.2,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,0.4,0.5,,,,,,,,1.0,1.0,0.03333333333333333,True,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3077.8999999999996,51,25,102,103,47,38,8,205,1.0,,,1.0,2.0,3.0,5.0,1.0,1.0,,2.0,,1,4.0,7.0,2.0,14,116,,1.0,2.0,2.0,6.0,,,3.0,,,9.0,5.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,,4.0,2,6,1,7,,,,,,1.0,,1.0,,5.0,7.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,47,0.75,0.5714285714285714,1.0,,0.5714285714285714,,,0.75,1.0,,0.7777777777777778,1.0,,0.875,,,9.09090909090909,,,0.07692307692307693,,0.14814814814814814,0.037037037037037035,0.11320754716981132,0.02564102564102564,,0.047619047619047616,0.1111111111111111,0.07692307692307693,,0.15,0.14285714285714285,1.0,0.125,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,,1.0,0.6,0.57439375,0.544575,0.5687500000000001,0.1111111111111111,0.5,0.42857142857142855,,,25.071428571428573,0.46078431372549017,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,
