EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8027.6,134,35,280,277,53,80,29,557,1.0,4.0,1.0,1.0,1.0,4.0,2.0,12.0,5.0,7.0,17.0,3.0,4.0,1.0,3.0,2.0,8,9.0,29.0,5.0,36,304,1.0,1.0,3.0,4.0,11,1.0,2.0,1.0,8.0,1.0,6.0,2.0,2.0,27.0,17.0,7.0,4.0,10.0,4.0,14.0,2.0,2.0,5.0,5.0,32.0,1.0,1.0,1.0,5.0,3,8,3,11,11.0,8.0,3.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,3,8,8.0,1.0,2.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,53,0.5,0.5,1.0,0.3103448275862069,0.75,0.125,0.3103448275862069,0.25,1.0,0.5,0.4189189189189189,1.1,0.25,0.46153846153846156,1.1,0.3,0.7837837837837838,0.5,0.5,0.5,14.423076923076923,0.6666666666666666,0.14285714285714285,0.06,0.02127659574468085,0.0847457627118644,0.012658227848101266,0.07339449541284404,0.015873015873015872,0.125,0.017543859649122806,0.07142857142857142,0.038461538461538464,0.1,0.06976744186046512,0.125,1.0,0.10810810810810811,0.25,0.5,1.0,0.10810810810810811,0.25,0.5,0.32432432432432434,0.16666666666666666,0.16666666666666666,1.0,0.4594594594594595,0.4117647058823529,0.4117647058823529,1.0,0.8,0.75,1.0,0.1,1.0,0.5,0.3,0.3333333333333333,0.8918918918918919,0.4117647058823529,0.5483175675675676,0.555,0.5351299999999999,0.07692307692307693,0.3,0.3055555555555556,0.16666666666666666,5.175,24.662068965517243,0.18928571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11309.900000000001,188,47,390,384,53,61,49,774,25.0,33.0,3.0,6.0,5.0,15.0,,1.0,,,,,,,,30.0,48,,1.0,12.0,72,418,6.0,8.0,,,14,3.0,7.0,,,,6.0,48.0,12.0,,,,3.0,19.0,9.0,28.0,7.0,2.0,16.0,2.0,65.0,7.0,15.0,,16.0,26,48,22,70,11.0,8.0,3.0,5.0,2.0,4.0,12.0,,17.0,3.0,8,17,23.0,1.0,,16.0,4.0,10.0,4.0,1.0,4.0,4.0,6.0,53,0.8,0.9230769230769231,,,,,,0.625,0.75,0.42857142857142855,0.6122448979591837,0.75,0.42857142857142855,0.6545454545454545,0.7777777777777778,0.42857142857142855,0.02040816326530612,0.0625,0.09090909090909091,,16.07142857142857,0.29411764705882354,,0.26,0.16666666666666666,0.19047619047619047,0.07777777777777778,0.22826086956521738,0.12222222222222222,0.18181818181818182,0.06451612903225806,0.3170731707317073,0.275,0.10526315789473684,0.20967741935483872,0.13636363636363635,1.0,0.673469387755102,0.7575757575757576,0.8333333333333334,0.84,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.02040816326530612,,,,,,,,,,,0.8571428571428571,0.5,,,,0.6938775510204082,,0.6348336734693877,0.6816666666666666,0.6820999999999999,0.18181818181818182,0.18518518518518517,0.19444444444444445,0.08333333333333333,3.545833333333334,22.9,0.1358974358974359,6.0,8.0,2.0,8.0,1.0,6.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,1.0,0.42857142857142855,0.20588235294117646,0.13333333333333333,0.10714285714285714,0.125,0.6,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19825.399999999998,330,79,701,696,197,214,74,1397,35.0,42.0,13.0,14.0,33.0,67.0,1.0,2.0,,12.0,38.0,2.0,5.0,5.0,13.0,84.0,145,13.0,40.0,92.0,299,762,8.0,12.0,2.0,5.0,23,27.0,49.0,5.0,13.0,34.0,103.0,32.0,136.0,15.0,38.0,12.0,7.0,21.0,32.0,53.0,26.0,6.0,16.0,5.0,138.0,,1.0,,17.0,25,43,1,44,10.0,4.0,6.0,15.0,2.0,5.0,7.0,1.0,22.0,5.0,10,21,63.0,1.0,1.0,99.0,9.0,43.0,9.0,5.0,9.0,5.0,103.0,197,0.19047619047619047,0.19047619047619047,0.38461538461538464,0.325,0.4,0.38461538461538464,0.325,0.5793103448275863,0.6666666666666666,0.5510204081632653,0.5594594594594594,0.6470588235294118,0.5564516129032258,0.6497797356828194,0.6764705882352942,0.6493506493506493,0.21621621621621623,0.04827586206896552,0.07142857142857142,0.05970149253731343,31.800766283524904,0.6818181818181818,,0.12562814070351758,0.0070921985815602835,0.10967741935483871,,0.11864406779661017,0.003215434083601286,,,0.11428571428571428,0.12871287128712872,0.14285714285714285,0.10377358490566038,0.12244897959183673,0.5555555555555556,0.22702702702702704,0.8333333333333334,0.8974358974358975,0.17142857142857143,0.3621621621621622,0.4925373134328358,0.5238095238095238,0.010810810810810811,0.5,0.5,1.0,0.20540540540540542,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.29411764705882354,0.4,0.5,0.22580645161290322,0.9285714285714286,,0.20967741935483872,0.38461538461538464,0.44324324324324327,0.3157894736842105,0.5121156756756757,0.4814416666666667,0.5023693548387096,0.2,0.24022346368715083,0.07692307692307693,0.34448160535117056,8.902068965517241,25.9175,0.2810271041369472,3.0,3.0,1.0,,,1.0,,10.0,,,2.0,1.0,,4.0,,3.0,0.04,,0.013333333333333334,,,0.18181818181818182,0.17647058823529413,1.0,0.3333333333333333,16.0,36.0,24.0,2.0,4.0,1.0,7.0,1.0,7.0,0.1945945945945946,0.4444444444444444,0.4444444444444444,0.25,0.024390243902439025,,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13235.5,221,39,456,454,93,90,51,910,4.0,7.0,,,5.0,6.0,2.0,14.0,5.0,7.0,30.0,,2.0,2.0,5.0,12.0,16,9.0,44.0,4.0,55,476,,2.0,1.0,4.0,3,,,3.0,10.0,,9.0,18.0,6.0,27.0,30.0,7.0,1.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,8.0,2.0,,9.0,14,23,10,33,7.0,3.0,4.0,2.0,1.0,2.0,4.0,,6.0,1.0,9,19,11.0,1.0,7.0,4.0,,2.0,4.0,3.0,4.0,4.0,9.0,93,0.75,0.75,1.0,0.20454545454545456,0.25,0.3,0.20454545454545456,0.75,,,0.425,0.25,0.45,0.4435483870967742,0.25,0.45,0.7333333333333333,0.0625,,0.16666666666666666,13.20388349514563,0.3333333333333333,,0.11023622047244094,0.019417475728155338,0.08035714285714286,0.06779661016949153,0.09623430962343096,0.04524886877828054,,0.08641975308641975,0.12195121951219512,0.10344827586206896,0.10714285714285714,0.1038961038961039,0.02857142857142857,1.0,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.75,0.1,0.8333333333333334,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5,0.23333333333333334,0.23333333333333334,1.0,0.3333333333333333,,,,,0.5,0.5,0.4,0.85,0.23333333333333334,0.5618158333333334,0.5268875,0.54213,0.03225806451612903,0.1111111111111111,0.05454545454545454,0.16363636363636364,7.64375,25.28863636363636,0.20394736842105263,,1.0,,,,,,,2.0,,1.0,3.0,,,,1.0,,0.027777777777777776,0.017241379310344827,0.02702702702702703,,0.8,0.16666666666666666,,,3.0,3.0,,,,,,1.0,,0.05,1.0,1.0,0.6666666666666666,,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,39604.3,660,156,1373,1373,337,337,146,2746,43.0,70.0,7.0,11.0,16.0,46.0,15.0,45.0,12.0,36.0,89.0,3.0,8.0,11.0,20.0,60.0,118,51.0,134.0,19.0,292,1463,7.0,12.0,7.0,16.0,35,11.0,20.0,14.0,32.0,,64.0,80.0,40.0,132.0,89.0,36.0,9.0,34.0,15.0,49.0,10.0,5.0,27.0,5.0,113.0,12.0,6.0,,39.0,32,74,18,92,20.0,12.0,8.0,24.0,2.0,15.0,7.0,2.0,31.0,6.0,27,43,22.0,,,27.0,3.0,15.0,18.0,13.0,19.0,8.0,64.0,337,0.6666666666666666,0.7272727272727273,0.8627450980392157,0.3805970149253731,0.4375,0.4375,0.3805970149253731,0.5084745762711864,0.5833333333333334,0.55,0.5416666666666666,0.625,0.6153846153846154,0.553030303030303,0.625,0.6037735849056604,0.5317460317460317,0.07627118644067797,0.1,0.043478260869565216,19.218241042345277,0.7741935483870968,,0.09169054441260745,0.020477815699658702,0.11818181818181818,0.03636363636363636,0.10456553755522828,0.028892455858747994,0.05714285714285714,0.04219409282700422,0.1111111111111111,0.07017543859649122,0.11475409836065574,0.13478260869565217,0.08,0.42105263157894735,0.2777777777777778,0.6142857142857143,0.6825396825396826,0.627906976744186,0.18253968253968253,0.34782608695652173,0.36363636363636365,0.17857142857142858,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.3531746031746032,0.4044943820224719,0.4044943820224719,0.8333333333333334,0.2857142857142857,0.375,0.6666666666666666,0.21153846153846154,0.6363636363636364,0.23076923076923078,0.38461538461538464,0.55,0.8095238095238095,0.4044943820224719,0.5642632936507939,0.5868423076923077,0.5669355769230768,0.056818181818181816,0.11538461538461539,0.11986301369863013,0.2191780821917808,4.201694915254237,25.07313432835822,0.24544792425345957,7.0,11.0,,10.0,2.0,3.0,1.0,9.0,3.0,,1.0,1.0,,5.0,,4.0,0.075,0.02,0.012658227848101266,0.021505376344086023,0.007633587786259542,0.8125,0.39285714285714285,0.6363636363636364,0.2857142857142857,1.0,2.0,21.0,1.0,,,,,1.0,0.007936507936507936,0.5,0.5,,,4.0,8.0,3.0,,0.2857142857142857,0.5,0.75,0.25,1.0,1.0,1.0,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22383.699999999997,373,137,782,776,200,199,84,1558,40.0,53.0,10.0,12.0,28.0,54.0,6.0,11.0,1.0,5.0,27.0,1.0,3.0,2.0,8.0,71.0,117,11.0,38.0,38.0,213,816,10.0,12.0,2.0,4.0,29,16.0,25.0,3.0,9.0,23.0,64.0,54.0,88.0,30.0,27.0,5.0,8.0,29.0,19.0,48.0,11.0,8.0,22.0,6.0,115.0,7.0,5.0,,22.0,16,40,12,52,20.0,13.0,7.0,13.0,2.0,8.0,11.0,1.0,24.0,1.0,15,37,45.0,,11.0,41.0,4.0,18.0,3.0,1.0,3.0,1.0,64.0,200,0.38028169014084506,0.40298507462686567,0.9090909090909091,0.2894736842105263,0.5,0.3333333333333333,0.2894736842105263,0.6068376068376068,0.8333333333333334,0.64,0.5645161290322581,0.8125,0.6029411764705882,0.6120689655172413,0.8529411764705882,0.7272727272727273,0.24516129032258063,0.06837606837606838,0.018867924528301886,0.1111111111111111,22.591743119266052,0.5416666666666666,,0.08791208791208792,0.02976190476190476,0.11518324607329843,0.04046242774566474,0.10187667560321716,0.03519061583577713,,0.038461538461538464,0.06451612903225806,0.0975609756097561,0.10526315789473684,0.10294117647058823,0.14545454545454545,0.3333333333333333,0.3419354838709677,0.7547169811320755,0.7692307692307693,0.4,0.34838709677419355,0.5185185185185185,0.5833333333333334,0.07096774193548387,0.5454545454545454,0.5454545454545454,1.0,0.17419354838709677,0.18518518518518517,0.18518518518518517,0.8,0.1875,0.3333333333333333,,0.35294117647058826,0.8333333333333334,0.029411764705882353,0.23529411764705882,0.25,0.5870967741935483,0.18518518518518517,0.5227770967741936,0.5586772727272727,0.5150823529411765,0.10650887573964497,0.13740458015267176,0.13615023474178403,0.3004694835680751,6.094017094017094,25.10263157894737,0.2557544757033248,7.0,9.0,3.0,8.0,1.0,2.0,3.0,5.0,1.0,,,4.0,2.0,2.0,,2.0,0.07692307692307693,,0.054945054945054944,0.046511627906976744,0.046875,0.39285714285714285,0.5625,0.7777777777777778,0.2857142857142857,3.0,10.0,3.0,,,,5.0,,3.0,0.06451612903225806,0.3,0.3333333333333333,,,1.0,1.0,1.0,,0.0625,1.0,1.0,1.0,4.0,,,0.1,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17000.499999999996,283,76,580,588,111,91,61,1168,40.0,52.0,7.0,11.0,10.0,20.0,,6.0,,9.0,25.0,1.0,1.0,1.0,5.0,52.0,74,9.0,31.0,34.0,165,602,12.0,18.0,1.0,1.0,32,9.0,13.0,1.0,5.0,11.0,32.0,72.0,32.0,27.0,25.0,9.0,4.0,11.0,6.0,17.0,6.0,,10.0,1.0,40.0,6.0,16.0,,28.0,33,65,22,87,10.0,5.0,5.0,10.0,,2.0,9.0,,19.0,4.0,9,22,47.0,,2.0,48.0,6.0,24.0,19.0,6.0,19.0,10.0,32.0,111,0.6923076923076923,0.8372093023255814,1.0,0.2903225806451613,1.0,0.2,0.2903225806451613,0.7027027027027027,0.6666666666666666,0.6923076923076923,0.6238095238095238,0.7105263157894737,0.5833333333333334,0.6547619047619048,0.7272727272727273,0.64,0.29523809523809524,0.05405405405405406,0.057692307692307696,0.05,22.307692307692307,0.5263157894736842,,0.21153846153846154,0.11594202898550725,0.19310344827586207,0.05084745762711865,0.2026578073089701,0.0859375,0.17647058823529413,0.03488372093023256,0.18867924528301888,0.21333333333333335,0.25,0.16326530612244897,0.2553191489361702,0.5263157894736842,0.49523809523809526,0.7692307692307693,0.8163265306122449,0.75,0.19047619047619047,0.5,0.5263157894736842,0.05714285714285714,,,,0.23809523809523808,0.36,0.375,1.0,0.05263157894736842,1.0,1.0,0.6111111111111112,0.6363636363636364,,0.2777777777777778,0.2,0.7904761904761904,0.36,0.5864442857142858,0.5687423076923077,0.6240611111111112,0.1951219512195122,0.2608695652173913,0.19393939393939394,0.19393939393939394,4.16081081081081,25.24838709677419,0.19137931034482758,11.0,16.0,5.0,18.0,,4.0,3.0,8.0,3.0,1.0,1.0,3.0,5.0,13.0,,2.0,0.5,0.15555555555555556,0.07894736842105263,0.09375,0.07692307692307693,0.5,0.8421052631578947,0.6875,0.09090909090909091,2.0,2.0,,3.0,1.0,,3.0,,2.0,0.01904761904761905,1.0,1.0,0.5,,,,,,,,,,1.0,,,,1.0,0.03225806451612903,0.04,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,13900.5,232,17,478,482,65,68,43,960,33.0,42.0,2.0,5.0,19.0,48.0,,3.0,,2.0,11.0,,1.0,1.0,2.0,58.0,102,2.0,14.0,28.0,150,526,1.0,1.0,,1.0,2,7.0,15.0,1.0,2.0,2.0,19.0,30.0,86.0,,11.0,2.0,6.0,29.0,17.0,46.0,11.0,6.0,16.0,11.0,109.0,,3.0,,16.0,12,30,3,33,8.0,4.0,4.0,10.0,1.0,4.0,7.0,1.0,17.0,2.0,5,16,28.0,,4.0,35.0,4.0,18.0,1.0,1.0,1.0,1.0,19.0,65,0.25862068965517243,0.25862068965517243,,0.14285714285714285,,0.5,0.14285714285714285,0.5686274509803921,1.0,0.4666666666666667,0.5258620689655172,0.5,0.5,0.5692307692307692,0.3333333333333333,0.4722222222222222,0.1206896551724138,0.058823529411764705,0.047619047619047616,0.08333333333333333,27.946768060836504,0.5882352941176471,,0.09375,0.02564102564102564,0.13445378151260504,,0.11336032388663968,0.014150943396226415,,,0.08333333333333333,0.10144927536231885,0.08695652173913043,0.13253012048192772,0.1388888888888889,1.0,0.3620689655172414,0.7857142857142857,0.825,0.42424242424242425,0.41379310344827586,0.3958333333333333,0.4318181818181818,0.02586206896551724,,,,0.09482758620689655,0.18181818181818182,0.18181818181818182,,0.5,,,0.29411764705882354,0.4,,0.11764705882352941,0.5,0.4827586206896552,0.18181818181818182,0.5442750000000001,0.4803,0.52705,0.13846153846153847,0.15517241379310345,0.013333333333333334,0.12666666666666668,6.922549019607844,25.550000000000004,0.13598326359832635,,,,,2.0,2.0,,6.0,,1.0,1.0,,,,,1.0,0.2,0.04878048780487805,0.015151515151515152,,,,,,,6.0,12.0,6.0,1.0,2.0,,,,,0.10344827586206896,0.5,0.5,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15650.2,261,76,546,543,112,140,60,1089,12.0,20.0,2.0,4.0,3.0,10.0,5.0,15.0,2.0,9.0,22.0,,2.0,,2.0,15.0,30,14.0,37.0,6.0,78,548,,1.0,1.0,3.0,3,2.0,6.0,1.0,4.0,,7.0,10.0,20.0,39.0,22.0,9.0,4.0,14.0,11.0,25.0,7.0,4.0,10.0,3.0,61.0,1.0,6.0,1.0,15.0,8,24,8,32,29.0,15.0,14.0,5.0,,3.0,1.0,1.0,6.0,1.0,14,23,7.0,,,7.0,,2.0,4.0,1.0,4.0,3.0,7.0,112,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.3783783783783784,0.3333333333333333,0.25,0.3783783783783784,0.5,,0.3333333333333333,0.5373134328358209,0.375,0.35,0.5571428571428572,0.375,0.35,0.5522388059701493,0.13333333333333333,0.05,0.3,12.337662337662337,0.8333333333333334,0.08333333333333333,0.053691275167785234,0.044444444444444446,0.11278195488721804,0.008130081300813009,0.08156028368794327,0.027131782945736434,,,0.06666666666666667,0.046875,0.04,0.12371134020618557,0.08333333333333333,0.75,0.29850746268656714,0.6,0.631578947368421,0.3333333333333333,0.14925373134328357,0.3,0.42857142857142855,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.3283582089552239,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5,,,0.4,0.5,0.2,0.2,,0.8507462686567164,0.4090909090909091,0.5921126865671642,0.5451,0.610005,0.04285714285714286,0.0625,0.038461538461538464,0.08974358974358974,3.67,24.729729729729726,0.20512820512820512,,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,,3.0,,2.0,0.041666666666666664,0.06557377049180328,0.03278688524590164,0.02564102564102564,0.058823529411764705,0.3333333333333333,0.25,,,,,3.0,,,1.0,,1.0,,,,,,0.02631578947368421,1.0,1.0,1.0,,0.25,1.0,1.0,0.5,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3437.8999999999996,57,25,114,113,54,38,8,227,,1.0,,,,,1.0,2.0,1.0,3.0,6.0,1.0,1.0,,3.0,,2,4.0,8.0,2.0,14,128,,1.0,2.0,2.0,6,,1.0,,4.0,,,,,9.0,6.0,3.0,,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,1.0,,,4.0,4,8,1,9,,,,,,,1.0,,1.0,,5,8,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,54,,,0.75,0.5,1.0,,0.5,,,,0.6,1.0,,0.6363636363636364,1.0,,0.8,,,,9.836065573770492,,,0.13793103448275862,,0.11764705882352941,0.03333333333333333,0.12698412698412698,0.022727272727272728,,0.041666666666666664,0.2,0.13333333333333333,,0.13043478260869565,0.09090909090909091,1.0,0.1,,,,,,,0.2,0.5,0.5,1.0,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.2,0.6,,0.9,0.5,0.55138,0.544575,0.52498,0.09090909090909091,0.3333333333333333,0.42857142857142855,,10.0,25.2625,0.47368421052631576,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,3.0,,,,,,,0.1,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,
