EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5582.199999999999,93,31,195,196,27,44,19,391,1.0,1.0,3.0,2.0,8.0,2.0,7.0,15.0,3.0,4.0,1.0,2.0,1.0,4,9.0,23.0,2.0,31,205,1.0,1.0,3.0,4.0,11.0,1.0,1.0,4.0,3.0,2.0,27.0,15.0,7.0,2.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,20.0,1.0,1.0,1.0,4.0,3,7,3,10,9.0,6.0,3.0,4.0,4.0,1.0,1.0,5.0,1.0,2.0,4,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,27,1.0,0.391304347826087,0.75,0.25,0.391304347826087,0.25,1.0,0.5370370370370371,1.1,0.3,0.5535714285714286,1.1,0.3,0.8518518518518519,0.5,0.6666666666666666,15.277777777777777,0.8,0.2,0.07894736842105263,0.034482758620689655,0.10526315789473684,0.01818181818181818,0.09210526315789473,0.023809523809523808,0.2,0.025,0.09090909090909091,0.05263157894736842,0.125,0.06896551724137931,0.2222222222222222,1.0,0.037037037037037035,0.1111111111111111,0.3333333333333333,1.0,0.2962962962962963,0.25,0.25,1.0,0.5555555555555556,0.4666666666666667,0.4666666666666667,1.0,0.8,0.75,1.0,0.4,0.4,0.5,0.8888888888888888,0.4666666666666667,0.5402407407407407,0.555,0.49794,0.03571428571428571,0.2,0.3548387096774194,0.0967741935483871,6.75,24.678260869565218,0.13846153846153847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11309.900000000001,188,47,390,384,53,61,49,774,33.0,5.0,15.0,,1.0,,,,,,,,30.0,48,,1.0,12.0,72,418,6.0,8.0,,,14.0,7.0,,,6.0,12.0,,,,3.0,19.0,9.0,28.0,7.0,2.0,16.0,2.0,65.0,7.0,15.0,,16.0,26,48,22,70,11.0,8.0,3.0,5.0,4.0,12.0,,17.0,3.0,8.0,17,23.0,1.0,,16.0,10.0,4.0,1.0,4.0,4.0,6.0,53,,,,,,0.625,0.75,0.6122448979591837,0.75,0.42857142857142855,0.6545454545454545,0.7777777777777778,0.42857142857142855,0.02040816326530612,0.0625,,16.07142857142857,0.29411764705882354,,0.26,0.16666666666666666,0.19047619047619047,0.07777777777777778,0.22826086956521738,0.12222222222222222,0.18181818181818182,0.06451612903225806,0.3170731707317073,0.275,0.10526315789473684,0.20967741935483872,0.13636363636363635,1.0,0.673469387755102,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.02040816326530612,,,,,,,,,,,,,,0.6938775510204082,,0.6348336734693877,0.6816666666666666,0.6820999999999999,0.18181818181818182,0.18518518518518517,0.19444444444444445,0.08333333333333333,3.545833333333334,22.9,0.1358974358974359,25.0,6.0,8.0,3.0,6.0,2.0,3.0,48.0,8.0,1.0,6.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,2.0,1.0,0.8,0.9230769230769231,0.42857142857142855,0.09090909090909091,0.42857142857142855,0.20588235294117646,0.13333333333333333,0.10714285714285714,0.125,0.7575757575757576,0.8333333333333334,0.84,0.6,1.0,0.75,0.3333333333333333,0.8571428571428571,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13645.2,227,81,486,485,129,166,54,971,37.0,21.0,42.0,1.0,2.0,,8.0,27.0,1.0,4.0,3.0,7.0,62.0,102,9.0,29.0,62.0,213,517,5.0,7.0,1.0,4.0,13.0,29.0,3.0,7.0,70.0,104.0,9.0,27.0,8.0,6.0,11.0,28.0,39.0,23.0,5.0,8.0,3.0,106.0,,1.0,,14.0,18,33,1,34,9.0,3.0,6.0,7.0,2.0,6.0,1.0,13.0,3.0,8.0,16,44.0,1.0,,67.0,28.0,6.0,4.0,6.0,2.0,70.0,129,0.3333333333333333,0.3103448275862069,0.25,0.42857142857142855,0.3103448275862069,0.6078431372549019,0.7142857142857143,0.5763358778625954,0.5909090909090909,0.625,0.659375,0.5909090909090909,0.723404255319149,0.22137404580152673,0.058823529411764705,0.07142857142857142,31.51183970856102,0.5384615384615384,,0.13846153846153847,0.010869565217391304,0.13333333333333333,,0.13617021276595745,0.004651162790697674,,,0.11764705882352941,0.15789473684210525,0.13636363636363635,0.1232876712328767,0.15625,0.3333333333333333,0.2824427480916031,0.32061068702290074,0.5,0.5384615384615384,0.015267175572519083,0.5,0.5,1.0,0.20610687022900764,0.2962962962962963,0.2962962962962963,0.25,0.36363636363636365,0.25,,,0.19444444444444445,0.42857142857142855,0.5038167938931297,0.2962962962962963,0.5301076335877863,0.579225,0.5198944444444444,0.18831168831168832,0.22580645161290322,0.06103286384976526,0.3286384976525822,8.013725490196077,25.91379310344828,0.2654320987654321,31.0,2.0,2.0,9.0,10.0,,18.0,20.0,,,1.0,,2.0,5.0,,,2.0,,,6.0,2.0,,3.0,0.16129032258064516,0.16129032258064516,0.6206896551724138,0.08108108108108109,0.045454545454545456,,0.020833333333333332,,,0.8378378378378378,0.9117647058823529,0.16129032258064516,0.14285714285714285,0.18181818181818182,1.0,0.5,0.2777777777777778,0.9,10.0,23.0,25.0,18.0,2.0,2.0,1.0,6.0,6.0,0.17557251908396945,0.43478260869565216,0.43478260869565216,0.2,0.03333333333333333,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8355.7,139,38,287,287,61,56,37,574,4.0,2.0,3.0,1.0,8.0,5.0,4.0,20.0,,1.0,1.0,2.0,4.0,7,5.0,28.0,4.0,27,290,,1.0,1.0,3.0,3.0,,2.0,7.0,6.0,2.0,15.0,20.0,4.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,8.0,1.0,,4.0,9,13,9,22,4.0,1.0,3.0,,,3.0,,3.0,,5.0,10,7.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,6.0,61,1.0,0.17857142857142858,0.3333333333333333,0.2857142857142857,0.17857142857142858,0.5714285714285714,,0.32857142857142857,0.375,0.42857142857142855,0.36486486486486486,0.375,0.42857142857142855,0.8,0.14285714285714285,0.3333333333333333,12.048192771084338,,,0.12,0.015384615384615385,0.05714285714285714,0.1,0.0896551724137931,0.06206896551724138,,0.12727272727272726,0.0967741935483871,0.125,0.15,0.08,,1.0,0.11428571428571428,0.08571428571428572,0.6666666666666666,1.0,0.22857142857142856,0.125,0.125,1.0,0.5714285714285714,0.2,0.2,1.0,0.25,,,0.7142857142857143,0.2857142857142857,0.5,0.9142857142857143,0.2,0.566077142857143,0.50075,0.5577214285714286,0.05405405405405406,0.2222222222222222,0.1111111111111111,0.2222222222222222,5.028571428571428,25.317857142857143,0.21254355400696864,2.0,,,,,,,6.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,0.75,0.75,,,,,0.02702702702702703,0.04,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,0.5,1.0,0.2,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,28066.099999999995,468,140,979,982,227,259,108,1961,48.0,13.0,34.0,11.0,31.0,7.0,28.0,69.0,2.0,4.0,8.0,13.0,43.0,84,39.0,100.0,14.0,217,1028,5.0,9.0,4.0,10.0,22.0,14.0,9.0,20.0,43.0,32.0,102.0,69.0,28.0,6.0,24.0,12.0,36.0,8.0,4.0,19.0,4.0,84.0,9.0,5.0,,24.0,16,43,14,57,12.0,7.0,5.0,17.0,10.0,6.0,2.0,23.0,5.0,20.0,33,16.0,,,21.0,11.0,9.0,5.0,10.0,5.0,43.0,227,0.8717948717948718,0.39,0.4,0.45,0.39,0.5119047619047619,0.5555555555555556,0.5516304347826086,0.5789473684210527,0.6323529411764706,0.5592783505154639,0.5789473684210527,0.6142857142857143,0.5434782608695652,0.07142857142857142,0.058823529411764705,19.727272727272727,0.7391304347826086,,0.06694560669456066,0.024875621890547265,0.1016949152542373,0.03862660944206009,0.08421052631578947,0.03225806451612903,0.08333333333333333,0.04790419161676647,0.07954545454545454,0.05714285714285714,0.06521739130434782,0.11834319526627218,0.05970149253731343,0.5,0.2608695652173913,0.18478260869565216,0.38235294117647056,0.40625,0.16847826086956522,0.3548387096774194,0.3548387096774194,1.0,0.375,0.4057971014492754,0.4057971014492754,0.8214285714285714,0.21052631578947367,0.5,0.5,0.20588235294117646,0.38235294117647056,0.6153846153846154,0.8043478260869565,0.4057971014492754,0.5642720108695651,0.5886166666666667,0.5704338235294119,0.05670103092783505,0.11702127659574468,0.10138248847926268,0.19815668202764977,4.397619047619047,25.10000000000001,0.23186925434116445,29.0,5.0,8.0,5.0,7.0,,8.0,54.0,8.0,1.0,3.0,,1.0,7.0,2.0,,,1.0,,1.0,4.0,,4.0,0.627906976744186,0.6923076923076923,0.5714285714285714,0.08333333333333333,0.08823529411764706,0.029411764705882353,0.009174311926605505,0.015151515151515152,,0.6041666666666666,0.6590909090909091,0.5862068965517241,0.7692307692307693,0.42105263157894735,0.625,0.2,0.20588235294117646,0.7142857142857143,1.0,2.0,,15.0,1.0,,,,1.0,0.010869565217391304,0.5,0.5,,,2.0,6.0,1.0,0.3157894736842105,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16543.3,276,111,582,582,140,141,60,1164,41.0,20.0,38.0,5.0,9.0,1.0,4.0,22.0,1.0,3.0,1.0,7.0,54.0,88,9.0,31.0,31.0,166,598,6.0,8.0,2.0,4.0,21.0,17.0,2.0,8.0,48.0,66.0,24.0,22.0,4.0,6.0,19.0,16.0,35.0,9.0,7.0,15.0,3.0,86.0,6.0,3.0,,19.0,12,33,9,42,17.0,12.0,5.0,11.0,8.0,9.0,1.0,20.0,1.0,11.0,31,37.0,,9.0,32.0,13.0,3.0,1.0,3.0,1.0,48.0,140,0.8888888888888888,0.2903225806451613,0.5,0.25,0.2903225806451613,0.6136363636363636,0.75,0.5672268907563025,0.75,0.52,0.6194029850746269,0.8076923076923077,0.6857142857142857,0.2605042016806723,0.06818181818181818,0.10526315789473684,23.57473035439137,0.55,,0.09230769230769231,0.02459016393442623,0.12837837837837837,0.04838709677419355,0.11151079136690648,0.036585365853658534,,0.043010752688172046,0.06382978723404255,0.10909090909090909,0.10714285714285714,0.11650485436893204,0.15555555555555556,0.3333333333333333,0.3445378151260504,0.31932773109243695,0.5263157894736842,0.5882352941176471,0.07563025210084033,0.5555555555555556,0.5555555555555556,1.0,0.18487394957983194,0.18181818181818182,0.18181818181818182,0.75,0.25,0.3333333333333333,,0.04,0.28,0.14285714285714285,0.6050420168067226,0.18181818181818182,0.5258399159663867,0.5386055555555556,0.517548,0.10077519379844961,0.1326530612244898,0.12650602409638553,0.2891566265060241,6.020454545454546,25.0741935483871,0.24054982817869416,31.0,4.0,6.0,6.0,7.0,3.0,10.0,42.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,,,3.0,2.0,3.0,2.0,,2.0,0.3888888888888889,0.40384615384615385,0.5882352941176471,0.024390243902439025,0.09090909090909091,,0.046153846153846156,0.06451612903225806,0.04,0.7560975609756098,0.775,0.4838709677419355,0.3,0.5,0.6666666666666666,0.5,0.28,0.8571428571428571,3.0,9.0,22.0,3.0,,,,5.0,3.0,0.07563025210084033,0.3333333333333333,0.375,,,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,3.0,,,0.1111111111111111,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10808.5,180,76,371,377,74,67,43,748,34.0,6.0,12.0,,3.0,,7.0,17.0,1.0,1.0,1.0,4.0,33.0,48,7.0,20.0,22.0,109,369,8.0,11.0,1.0,1.0,23.0,8.0,1.0,4.0,23.0,24.0,21.0,17.0,7.0,3.0,8.0,4.0,12.0,4.0,,7.0,1.0,28.0,4.0,8.0,,24.0,17,44,12,56,6.0,2.0,4.0,10.0,2.0,8.0,,18.0,3.0,7.0,17,29.0,,1.0,31.0,14.0,10.0,1.0,10.0,4.0,23.0,74,1.0,0.35,1.0,0.25,0.35,0.6875,0.7272727272727273,0.6397058823529411,0.7916666666666666,0.5416666666666666,0.6646341463414634,0.8214285714285714,0.6388888888888888,0.29411764705882354,0.0625,0.08333333333333333,23.80952380952381,0.5555555555555556,,0.2073170731707317,0.0898876404494382,0.2376237623762376,0.0547945205479452,0.22404371584699453,0.07407407407407407,0.09090909090909091,0.03636363636363636,0.15625,0.25,0.2222222222222222,0.2,0.3225806451612903,0.4,0.5,0.17647058823529413,0.5,0.5454545454545454,0.04411764705882353,,,,0.25,0.4117647058823529,0.4375,1.0,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.25,0.7941176470588235,0.4117647058823529,0.5746161764705883,0.57956875,0.62475,0.17721518987341772,0.23728813559322035,0.21100917431192662,0.21100917431192662,4.347916666666666,25.42,0.19946091644204852,25.0,8.0,11.0,4.0,7.0,4.0,5.0,42.0,14.0,,3.0,1.0,,8.0,3.0,1.0,1.0,3.0,3.0,3.0,9.0,,2.0,0.6363636363636364,0.8076923076923077,0.625,0.058823529411764705,0.6,0.13333333333333333,0.0625,0.1111111111111111,0.041666666666666664,0.7352941176470589,0.78125,0.68,0.5,0.9166666666666666,0.7272727272727273,,0.5833333333333334,0.5714285714285714,2.0,2.0,10.0,,3.0,1.0,,3.0,2.0,0.029411764705882353,1.0,1.0,0.5,,,,,,,,,,,,,1.0,0.05,0.058823529411764705,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6490.8,108,9,227,230,26,35,24,457,15.0,14.0,34.0,,1.0,,2.0,4.0,,1.0,1.0,1.0,29.0,56,2.0,5.0,16.0,80,254,,,,1.0,,8.0,1.0,1.0,15.0,48.0,,4.0,2.0,2.0,13.0,8.0,21.0,4.0,4.0,7.0,6.0,50.0,,2.0,,8.0,5,15,2,17,3.0,2.0,1.0,6.0,4.0,2.0,,8.0,,,6,13.0,,2.0,19.0,9.0,,,,,15.0,26,,0.4,,1.0,0.4,0.5178571428571429,,0.5245901639344263,,0.7222222222222222,0.5652173913043478,,0.7222222222222222,0.08196721311475409,0.03571428571428571,0.058823529411764705,30.555555555555554,0.75,,0.1111111111111111,0.03389830508474576,0.13559322033898305,,0.125,0.021052631578947368,,,0.07142857142857142,0.10526315789473684,0.16666666666666666,0.15217391304347827,0.07692307692307693,,0.2459016393442623,0.5573770491803278,0.4117647058823529,0.4375,0.01639344262295082,,,,0.06557377049180328,0.5,0.5,,1.0,,,,0.1111111111111111,1.0,0.32786885245901637,0.5,0.5069688524590164,0.4803,0.45636111111111116,0.13043478260869565,0.140625,,0.1875,7.885714285714285,25.78,0.1145374449339207,12.0,,,1.0,1.0,,5.0,10.0,,,2.0,,1.0,2.0,,,1.0,,,1.0,,,,0.1724137931034483,0.1724137931034483,0.625,,0.3333333333333333,0.05,0.029411764705882353,,,0.8,0.8,0.4166666666666667,,,,,0.1111111111111111,1.0,3.0,7.0,2.0,6.0,,2.0,,,,0.11475409836065574,0.42857142857142855,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13256.0,221,70,467,464,73,120,51,931,16.0,3.0,10.0,4.0,14.0,2.0,8.0,20.0,,2.0,,1.0,14.0,26,12.0,34.0,6.0,70,465,,1.0,1.0,3.0,3.0,4.0,1.0,3.0,7.0,20.0,33.0,20.0,8.0,4.0,12.0,11.0,23.0,7.0,4.0,8.0,3.0,57.0,1.0,5.0,1.0,15.0,7,23,7,30,25.0,14.0,11.0,3.0,2.0,1.0,1.0,4.0,,11.0,20,7.0,,,7.0,2.0,3.0,1.0,3.0,3.0,7.0,73,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5384615384615384,,0.5333333333333333,0.375,0.5,0.5555555555555556,0.375,0.5,0.5666666666666667,0.15384615384615385,0.3,12.761904761904763,0.75,0.1111111111111111,0.056910569105691054,0.045871559633027525,0.13392857142857142,0.009345794392523364,0.09361702127659574,0.027777777777777776,,,0.058823529411764705,0.0625,0.041666666666666664,0.1411764705882353,0.1111111111111111,1.0,0.26666666666666666,0.16666666666666666,0.3,0.42857142857142855,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.4,0.4,0.875,0.5,,,0.2857142857142857,0.14285714285714285,,0.8333333333333334,0.4,0.5901550000000001,0.5451,0.61595,0.047619047619047616,0.07142857142857142,0.04285714285714286,0.1,3.880769230769231,24.617647058823525,0.15631691648822268,11.0,,1.0,2.0,2.0,,2.0,8.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,2.0,,2.0,0.2857142857142857,0.2857142857142857,0.5,0.0625,0.045454545454545456,0.06,0.04,0.02857142857142857,0.03333333333333333,0.6875,0.7333333333333333,0.2727272727272727,0.3333333333333333,0.25,,,0.2857142857142857,1.0,,,,3.0,,,1.0,,,,,,,0.02857142857142857,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,1.0,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3077.8999999999996,51,25,102,103,47,38,8,205,1.0,,,1.0,2.0,1.0,3.0,5.0,1.0,1.0,,2.0,,1,4.0,7.0,2.0,14,116,,1.0,2.0,2.0,6.0,,,3.0,,,9.0,5.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,,4.0,2,6,1,7,,,,,,1.0,,1.0,,5.0,7,1.0,,,2.0,1.0,1.0,,1.0,1.0,,47,0.75,0.5714285714285714,1.0,,0.5714285714285714,,,0.75,1.0,,0.7777777777777778,1.0,,0.875,,,9.09090909090909,,,0.07692307692307693,,0.14814814814814814,0.037037037037037035,0.11320754716981132,0.02564102564102564,,0.047619047619047616,0.1111111111111111,0.07692307692307693,,0.15,0.14285714285714285,1.0,0.125,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,,1.0,0.6,0.57439375,0.544575,0.5687500000000001,0.1111111111111111,0.5,0.42857142857142855,,,25.071428571428573,0.46078431372549017,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,
