EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,LostBallTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,6189.5,103,39,221,217,60,60,26.0,438,18.0,24.0,2.0,3.0,5.0,6.0,7.0,15.0,3.0,1.0,3.0,2.0,11.0,1.0,2.0,3.0,25.0,42.0,3.0,14.0,16.0,75.0,210,3.0,4.0,1.0,2.0,2.0,11.0,7.0,11.0,3.0,12.0,26.0,28.0,22.0,6.0,3.0,11.0,2.0,1.0,9.0,3.0,12.0,1.0,2.0,7.0,1.0,1.0,27.0,3.0,1.0,8.0,5.0,2.0,15.0,4.0,19.0,1.0,6.0,4.0,2.0,4.0,4.0,2.0,1.0,6.0,1.0,5.0,14.0,1.0,14.0,2.0,16.0,2.0,8.0,1.0,1.0,1.0,1.0,26.0,60,0.56,0.56,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.5952380952380952,0.75,0.6363636363636364,0.5267857142857143,0.75,0.5,0.5952380952380952,0.7857142857142857,0.6842105263157895,0.25,0.023809523809523808,0.06666666666666667,27.490039840637454,0.6666666666666666,0.2,0.10204081632653061,0.02,0.14545454545454545,0.05555555555555555,0.125,0.038461538461538464,0.04,0.046511627906976744,0.09090909090909091,0.05263157894736842,0.11764705882352941,0.15384615384615385,0.11428571428571428,0.2,0.037037037037037035,0.42857142857142855,0.75,0.75,0.6666666666666666,0.26785714285714285,0.4666666666666667,0.5,0.2857142857142857,0.05357142857142857,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.19642857142857142,0.18181818181818182,0.18181818181818182,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.6785714285714286,0.18181818181818182,0.5384053571428572,0.581075,0.5204285714285714,0.12903225806451613,0.16666666666666666,0.14666666666666667,0.3466666666666667,5.41904761904762,25.15,0.27149321266968324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5559.0,93,29,193,191,12,39,24.0,384,4.0,6.0,,,,,2.0,7.0,,1.0,4.0,5.0,11.0,,1.0,,6.0,13.0,6.0,15.0,4.0,34.0,189,,,1.0,2.0,,3.0,,1.0,,,,,12.0,18.0,,11.0,5.0,2.0,8.0,3.0,11.0,1.0,2.0,4.0,3.0,1.0,25.0,,2.0,4.0,3.0,1.0,8.0,2.0,10.0,1.0,12.0,8.0,4.0,1.0,1.0,,,1.0,,5.0,7.0,,6.0,,4.0,,2.0,,2.0,1.0,2.0,,12,,,1.0,0.4,0.5,0.4,0.46153846153846156,,,0.5357142857142857,0.75,,0.5666666666666667,0.75,,0.5357142857142857,0.15384615384615385,0.2857142857142857,14.027149321266968,1.0,0.09090909090909091,0.05263157894736842,0.05,0.09523809523809523,,0.0707070707070707,0.021052631578947368,0.05555555555555555,,,0.04,0.09090909090909091,,0.09375,0.1,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.25,0.2857142857142857,0.4,,,0.14285714285714285,0.25,0.25,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,,,,0.5,,,,,0.75,0.45454545454545453,0.5749160714285715,,0.4478,0.06666666666666667,0.13333333333333333,0.08823529411764706,,5.038461538461538,24.719999999999995,0.06217616580310881,1.0,1.0,1.0,2.0,1.0,0.05,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,514.4,9,4,19,19,7,7,2.0,38,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,1.0,4.0,,7.0,20,,,,1.0,,,1.0,1.0,1.0,,5.0,4.0,,3.0,,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,5.0,7,1.0,1.0,1.0,0.25,,0.25,1.0,,1.0,0.5833333333333334,,1.25,0.5833333333333334,,1.25,0.6666666666666666,,,28.571428571428573,,0.5,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.5,1.0,0.5,0.8333333333333334,0.3333333333333333,0.5296,,0.5274,,,,0.7142857142857143,9.950000000000001,24.35,0.3684210526315789,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3728.0,62,22,133,131,34,48,11.0,264,2.0,2.0,,,,,,,,,2.0,4.0,13.0,1.0,1.0,3.0,2.0,2.0,4.0,15.0,3.0,19.0,127,,,1.0,1.0,,3.0,,,3.0,3.0,6.0,4.0,,12.0,,13.0,4.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,,1.0,6.0,7.0,3.0,16.0,1.0,17.0,,6.0,3.0,3.0,2.0,2.0,,,2.0,,1.0,4.0,,6.0,,4.0,,1.0,1.0,1.0,,1.0,6.0,34,1.0,1.0,1.0,0.26666666666666666,1.0,0.26666666666666666,1.0,,,0.47058823529411764,1.5,0.5,0.5,1.5,0.6,0.8823529411764706,,,14.583333333333334,1.0,0.375,0.1891891891891892,0.045454545454545456,0.2,,0.19402985074626866,0.017241379310344827,0.09090909090909091,,,0.09090909090909091,0.21052631578947367,0.2857142857142857,0.22727272727272727,0.125,,0.11764705882352941,1.0,1.0,1.0,,,,,,0.11764705882352941,,,,0.7647058823529411,0.3076923076923077,0.3076923076923077,1.0,,,,1.0,1.0,,,1.0,1.0,0.3076923076923077,0.5835764705882353,0.57195,0.55745,0.05555555555555555,0.3333333333333333,0.15789473684210525,0.3157894736842105,1.35,25.74,0.2556390977443609,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6124.9,102,21,206,208,29,42,29.0,414,2.0,4.0,,,,,2.0,3.0,,1.0,6.0,2.0,13.0,,1.0,,4.0,7.0,3.0,19.0,4.0,21.0,209,,1.0,1.0,3.0,,3.0,,,4.0,,3.0,6.0,2.0,9.0,,13.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,8.0,1.0,4.0,6.0,,10.0,9.0,19.0,,4.0,1.0,3.0,,,3.0,,3.0,1.0,1.0,5.0,2.0,7.0,3.0,4.0,,2.0,,,,,3.0,29,0.75,0.75,1.0,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.5714285714285714,,,0.3269230769230769,0.375,0.375,0.375,0.375,0.375,0.7307692307692307,0.14285714285714285,0.3333333333333333,12.757201646090534,,,0.10714285714285714,0.018867924528301886,0.07547169811320754,0.12698412698412698,0.09174311926605505,0.07758620689655173,0.03571428571428571,0.1590909090909091,0.05263157894736842,0.08,0.13333333333333333,0.125,0.10256410256410256,,,0.15384615384615385,0.5,0.5,1.0,0.11538461538461539,0.6666666666666666,1.0,0.5,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5,0.15384615384615385,0.15384615384615385,1.0,,,,0.25,,,,,0.8846153846153846,0.15384615384615385,0.5761711538461539,0.50075,0.5833875,0.07142857142857142,0.2222222222222222,0.14285714285714285,0.14285714285714285,5.028571428571429,24.978947368421057,0.1407766990291262,1.0,2.0,,,,,,0.5,0.5,1.0,,,1.0,0.25,,,,,,1.0,,,,1.0,4.0,1.0,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11680.0,195,52,404,402,80,96,48.0,806,15.0,24.0,2.0,4.0,1.0,2.0,5.0,11.0,1.0,4.0,15.0,12.0,31.0,,1.0,7.0,20.0,36.0,16.0,46.0,6.0,94.0,416,2.0,5.0,1.0,5.0,,7.0,2.0,5.0,9.0,,16.0,24.0,16.0,42.0,6.0,31.0,12.0,2.0,13.0,3.0,16.0,3.0,,10.0,2.0,1.0,35.0,6.0,2.0,13.0,6.0,2.0,21.0,8.0,29.0,,1.0,1.0,,6.0,4.0,3.0,2.0,9.0,2.0,9.0,13.0,1.0,5.0,,8.0,,4.0,,6.0,3.0,7.0,16.0,80,0.6,0.6666666666666666,0.875,0.34782608695652173,0.2,0.34782608695652173,0.5555555555555556,0.4,0.4,0.5365853658536586,0.35,0.5714285714285714,0.5465116279069767,0.35,0.5714285714285714,0.5609756097560976,0.05555555555555555,,20.607375271149674,0.6666666666666666,0.11764705882352941,0.05825242718446602,0.023529411764705882,0.13978494623655913,0.05504587155963303,0.09693877551020408,0.041237113402061855,,0.0625,0.034482758620689655,0.0975609756097561,,0.08333333333333333,0.15384615384615385,0.10714285714285714,,0.2926829268292683,0.625,0.6818181818181818,0.5333333333333333,0.13414634146341464,0.45454545454545453,0.45454545454545453,0.8,0.012195121951219513,0.18292682926829268,0.26666666666666666,0.26666666666666666,1.0,0.3780487804878049,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.4,0.5,,0.1,,0.14285714285714285,0.5,0.5,0.8536585365853658,0.3870967741935484,0.5743792682926829,0.56557,0.5384178571428572,0.046511627906976744,0.1,0.07446808510638298,0.1702127659574468,3.7777777777777786,24.830434782608698,0.19801980198019803,1.0,4.0,3.0,4.0,1.0,0.03125,0.5714285714285714,0.4,0.25,1.0,,4.0,4.0,0.4444444444444444,,,,0.5714285714285714,2.0,,,1.0,,,2.0,,0.14285714285714285,,4.0,2.0,1.0,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,233.0,4,4,7,9,3,4,1.0,16,2.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,10,1.0,1.0,,,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,25.0,,,,0.5,,,,0.5,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.74015,0.6256,,,,0.5,,0.9,,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7302.999999999999,122,24,249,250,56,72,29.0,499,15.0,19.0,2.0,2.0,4.0,4.0,11.0,24.0,14.0,,1.0,2.0,15.0,1.0,3.0,2.0,33.0,57.0,2.0,16.0,34.0,106.0,278,4.0,5.0,1.0,3.0,,11.0,8.0,14.0,2.0,14.0,33.0,12.0,54.0,,6.0,15.0,2.0,6.0,4.0,14.0,18.0,13.0,1.0,2.0,2.0,,50.0,,1.0,8.0,11.0,,19.0,1.0,20.0,,5.0,2.0,3.0,4.0,2.0,4.0,1.0,8.0,,2.0,6.0,,27.0,,36.0,5.0,15.0,5.0,4.0,2.0,4.0,33.0,56,0.18181818181818182,0.18181818181818182,,0.125,0.3333333333333333,0.125,0.5789473684210527,0.8,0.5714285714285714,0.4931506849315068,0.6875,0.59375,0.5965909090909091,0.6875,0.7272727272727273,0.2191780821917808,0.10526315789473684,0.125,33.56643356643357,0.5,,0.16923076923076924,0.0196078431372549,0.1509433962264151,,0.16101694915254236,0.008264462809917356,0.04,,,0.14285714285714285,0.16,0.25,0.1282051282051282,0.21428571428571427,,0.2602739726027397,0.7894736842105263,0.9375,0.06666666666666667,0.3287671232876712,0.4583333333333333,0.5238095238095238,0.2727272727272727,0.1917808219178082,0.0136986301369863,,,,0.2054794520547945,0.13333333333333333,0.13333333333333333,,0.25,1.0,0.5,0.375,0.3333333333333333,0.25,1.0,0.125,0.4794520547945205,0.13333333333333333,0.5222650684931507,0.579225,0.513971875,0.18072289156626506,0.22388059701492538,0.10377358490566038,0.3113207547169811,8.354385964912282,25.8,0.2248995983935743,,,2.0,1.0,1.0,,0.25,,,,7.0,1.0,1.0,0.5,0.5,0.5,0.2857142857142857,0.5,2.0,,,5.0,,,,1.0,,,,2.0,,,0.15789473684210525,,2.0,1.0,1.0,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3849.1,64,17,131,134,33,22,18.0,265,5.0,7.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,,1.0,3.0,8.0,1.0,1.0,1.0,7.0,10.0,3.0,9.0,13.0,36.0,133,2.0,3.0,1.0,1.0,2.0,9.0,1.0,3.0,1.0,9.0,11.0,8.0,6.0,9.0,,8.0,3.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,,3.0,9.0,5.0,1.0,15.0,3.0,18.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,,8.0,1.0,4.0,8.0,3.0,13.0,,17.0,1.0,8.0,1.0,3.0,2.0,3.0,11.0,33,0.5714285714285714,0.8,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7,0.6666666666666666,0.3333333333333333,0.6052631578947368,0.875,0.25,0.6666666666666666,0.9,0.6111111111111112,0.47368421052631576,,,22.875816993464053,0.25,0.5,0.15625,0.08571428571428572,0.23076923076923078,,0.19718309859154928,0.04838709677419355,0.058823529411764705,,,0.07692307692307693,0.2,0.2222222222222222,0.20833333333333334,0.26666666666666666,0.1111111111111111,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.10526315789473684,0.5,0.5,,0.05263157894736842,0.05263157894736842,,,,0.42105263157894735,0.375,0.375,1.0,0.75,0.6666666666666666,,0.25,1.0,0.75,0.3333333333333333,0.25,0.8421052631578947,0.375,0.5653078947368421,0.6166625,0.6138250000000001,0.3076923076923077,0.47058823529411764,0.25,0.3055555555555556,5.340000000000001,25.344444444444445,0.25190839694656486,,,1.0,1.0,1.0,0.15384615384615385,0.3333333333333333,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,,,4.0,1.0,,,,,3.0,,1.0,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8248.7,137,26,279,277,35,46,37.0,556,19.0,24.0,5.0,7.0,2.0,2.0,4.0,12.0,,,1.0,,,,,,23.0,36.0,,1.0,4.0,50.0,298,5.0,7.0,,,,10.0,2.0,2.0,,,4.0,36.0,10.0,,,,,1.0,15.0,8.0,23.0,7.0,1.0,13.0,1.0,1.0,54.0,7.0,9.0,12.0,19.0,6.0,37.0,16.0,53.0,1.0,6.0,4.0,2.0,3.0,2.0,7.0,,10.0,1.0,7.0,13.0,2.0,17.0,,8.0,4.0,6.0,,3.0,2.0,3.0,4.0,35,0.782608695652174,0.9,,,,,0.6388888888888888,0.7142857142857143,1.0,0.6216216216216216,0.7142857142857143,1.0,0.6410256410256411,0.7142857142857143,1.0,0.02702702702702703,0.027777777777777776,,15.123456790123456,0.3,0.5,0.25675675675675674,0.14754098360655737,0.2,0.08974358974358974,0.23134328358208955,0.11510791366906475,0.1,0.07272727272727272,0.13043478260869565,0.3225806451612903,0.3076923076923077,0.058823529411764705,0.21951219512195122,0.15789473684210525,0.07692307692307693,0.6486486486486487,0.7916666666666666,0.8260869565217391,0.8421052631578947,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.5,,0.02702702702702703,,,,,,,,1.0,0.7142857142857143,0.4,,,1.0,1.0,,0.6756756756756757,,0.6294148648648648,0.6919,0.71055,0.15384615384615385,0.15789473684210525,0.2,0.08,3.716666666666667,22.9,0.12544802867383512,,,1.0,3.0,1.0,0.21739130434782608,1.0,,,,,,,,,,,,2.0,1.0,4.0,,,,,1.0,,,6.0,1.0,,,0.041666666666666664,0.125,,1.0,,1.0,1.0,,,True,,,,,,,,,,,
