EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PenaltyFG3M,ThreePtAssists,Corner3Assists,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Travels,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,OffensiveGoaltends,on
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3899.5,65.0,23.0,137.0,137.0,48.0,47.0,16.0,274.0,12.0,16.0,2.0,3.0,5.0,6.0,5.0,11.0,2.0,1.0,1.0,5.0,1.0,2.0,17.0,29.0,1.0,6.0,8.0,45.0,133.0,3.0,4.0,1.0,2.0,8.0,6.0,10.0,2.0,8.0,20.0,18.0,16.0,3.0,5.0,1.0,8.0,8.0,6.0,1.0,1.0,16.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,10.0,2.0,8.0,2.0,5.0,1.0,1.0,1.0,20.0,48.0,0.5294117647058824,0.5294117647058824,1.0,0.16666666666666666,0.16666666666666666,0.5862068965517241,0.75,0.6,0.5285714285714286,0.6,0.5,0.5921052631578947,0.6666666666666666,0.6666666666666666,0.17142857142857143,0.034482758620689655,0.09090909090909091,25.477707006369425,0.5,0.16666666666666666,0.11764705882352941,0.02631578947368421,0.14285714285714285,0.06666666666666667,0.13157894736842105,0.04411764705882353,0.05,0.08333333333333333,0.07692307692307693,0.18181818181818182,0.1,0.08333333333333333,0.2222222222222222,0.0625,0.45714285714285713,0.75,0.75,0.6666666666666666,0.3142857142857143,0.45454545454545453,0.5,0.2,0.05714285714285714,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.6,0.6666666666666666,1.0,0.2,0.5,0.8333333333333334,0.16666666666666666,0.6285714285714286,0.5298500000000002,0.6019666666666666,0.5200333333333332,0.13157894736842105,0.15625,0.17777777777777778,0.4444444444444444,5.586206896551724,24.95,0.35036496350364965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,3560.0,59.0,10.0,116.0,120.0,21.0,32.0,21.0,236.0,,2.0,,,,,1.0,2.0,,1.0,5.0,6.0,1.0,,1.0,4.0,1.0,11.0,,5.0,111.0,,1.0,3.0,,3.0,,,3.0,,3.0,,2.0,3.0,6.0,1.0,2.0,3.0,1.0,1.0,,7.0,5.0,1.0,2.0,3.0,,5.0,6.0,11.0,,1.0,1.0,,,,2.0,,2.0,1.0,,3.0,4.0,3.0,,,,,,,3.0,21.0,,,1.0,0.09090909090909091,0.09090909090909091,0.25,,,0.16666666666666666,0.375,0.5,0.16666666666666666,0.375,0.5,0.7333333333333333,0.25,0.5,12.056737588652483,,,0.1,0.02857142857142857,0.05263157894736842,0.1282051282051282,0.07352941176470588,0.08108108108108109,0.05555555555555555,0.15384615384615385,0.1,,0.16666666666666666,0.08,,,0.13333333333333333,,,,0.13333333333333333,0.5,1.0,,,0.3333333333333333,0.2,0.2,1.0,0.4,,,,0.25,,,,0.8666666666666667,0.5687,0.50075,0.5712,,,0.6,0.6,5.325,24.572727272727274,0.1810344827586207,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6612.099999999999,110.0,24.0,227.0,228.0,63.0,70.0,28.0,455.0,8.0,13.0,1.0,2.0,1.0,2.0,3.0,7.0,1.0,1.0,8.0,16.0,,5.0,11.0,21.0,9.0,24.0,4.0,53.0,228.0,1.0,3.0,2.0,,5.0,2.0,5.0,6.0,,16.0,12.0,10.0,21.0,16.0,1.0,5.0,6.0,4.0,1.0,,13.0,2.0,2.0,10.0,2.0,2.0,14.0,4.0,18.0,,,,,2.0,1.0,2.0,1.0,4.0,1.0,6.0,10.0,2.0,,4.0,,2.0,1.0,,1.0,16.0,63.0,0.5454545454545454,0.6,0.7777777777777778,0.375,0.375,0.5238095238095238,0.3333333333333333,0.4,0.5444444444444444,0.5,0.7272727272727273,0.5638297872340425,0.5,0.7272727272727273,0.5333333333333333,0.047619047619047616,,19.615384615384613,0.5,0.2,0.03508771929824561,0.03636363636363636,0.15384615384615385,0.03389830508474576,0.09836065573770492,0.03508771929824561,,0.022727272727272728,0.047619047619047616,,0.05555555555555555,0.1951219512195122,0.08333333333333333,,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.375,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.022222222222222223,0.17777777777777778,0.125,0.125,1.0,0.35555555555555557,0.4,0.5,,,0.18181818181818182,0.5,0.45454545454545453,0.8222222222222222,0.5559355555555555,0.5702499999999999,0.5371545454545454,0.0425531914893617,0.08695652173913043,0.09433962264150944,0.3018867924528302,4.033333333333333,24.874999999999996,0.2775330396475771,1.0,2.0,,1.0,1.0,4.0,1.0,,1.0,0.5,0.6666666666666666,0.06666666666666667,0.4,0.5,1.0,0.09090909090909091,,8.0,4.0,6.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.05555555555555555,0.1111111111111111,1.0,0.5,0.5,0.75,0.8,0.5,,,,,,,,,,,,,,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1969.0,33.0,16.0,69.0,67.0,7.0,20.0,9.0,136.0,2.0,2.0,,,,,1.0,4.0,,,2.0,3.0,,,3.0,6.0,,5.0,,6.0,54.0,,,,,,,1.0,,,,,6.0,,3.0,2.0,3.0,5.0,,2.0,1.0,12.0,,1.0,1.0,3.0,1.0,5.0,1.0,6.0,1.0,5.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,1.0,,,,,,,,,7.0,,,,,,0.5,,,0.2727272727272727,,,0.2727272727272727,,,0.45454545454545453,0.3333333333333333,0.5,15.189873417721518,1.0,0.2,0.13043478260869565,0.07142857142857142,0.041666666666666664,,0.0851063829787234,0.02702702702702703,0.14285714285714285,,0.1111111111111111,0.2857142857142857,,,0.14285714285714285,0.16666666666666666,0.18181818181818182,1.0,1.0,,0.36363636363636365,0.25,0.5,,,0.18181818181818182,,,,0.2727272727272727,,,,,,,,0.6363636363636364,0.5699909090909091,,0.4478,,,,,5.666666666666667,24.300000000000004,0.10144927536231885,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1972.0000000000002,33.0,6.0,72.0,70.0,28.0,36.0,6.0,142.0,2.0,2.0,,,,,,,,,,6.0,1.0,3.0,2.0,2.0,1.0,6.0,2.0,9.0,61.0,,,1.0,,3.0,,,3.0,2.0,5.0,4.0,,3.0,6.0,,1.0,2.0,,1.0,,5.0,,,3.0,4.0,2.0,9.0,,9.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,,2.0,,,1.0,,1.0,5.0,28.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.4375,1.5,0.5,0.5,1.5,0.625,0.75,,,12.82051282051282,1.0,0.4,0.17391304347826086,,0.15789473684210525,,0.16666666666666666,,,,0.125,0.1,0.4,0.23076923076923078,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.75,,,,1.0,,,1.0,1.0,0.59493125,0.57195,0.5574499999999999,,,0.3333333333333333,0.5555555555555556,1.35,27.099999999999998,0.3888888888888889,,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3849.1000000000004,64.0,17.0,131.0,134.0,33.0,22.0,18.0,265.0,5.0,7.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,,1.0,8.0,1.0,1.0,7.0,10.0,3.0,9.0,13.0,36.0,133.0,2.0,3.0,1.0,2.0,9.0,1.0,3.0,1.0,9.0,11.0,8.0,6.0,9.0,8.0,,3.0,4.0,3.0,,,9.0,,3.0,9.0,5.0,1.0,15.0,3.0,18.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,,8.0,1.0,4.0,8.0,13.0,,17.0,1.0,8.0,3.0,2.0,3.0,11.0,33.0,0.5714285714285714,0.8,1.0,0.3333333333333333,0.3333333333333333,0.7,0.6666666666666666,0.3333333333333333,0.6052631578947368,0.875,0.25,0.6666666666666666,0.9,0.6111111111111112,0.47368421052631576,,,22.875816993464053,0.25,0.5,0.15625,0.08571428571428572,0.23076923076923078,,0.19718309859154928,0.04838709677419355,0.058823529411764705,,0.07692307692307693,0.2,0.2222222222222222,0.20833333333333334,0.26666666666666666,0.1111111111111111,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.10526315789473684,0.5,0.5,,0.05263157894736842,0.05263157894736842,,,,0.42105263157894735,0.75,0.6666666666666666,,0.25,0.75,0.3333333333333333,0.25,0.8421052631578947,0.5653078947368421,0.6166625,0.6138250000000001,0.3076923076923077,0.47058823529411764,0.25,0.3055555555555556,5.340000000000001,25.344444444444445,0.25190839694656486,,,,,1.0,,1.0,,3.0,1.0,,,,,,,,3.0,,,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.15384615384615385,,0.3333333333333333,0.375,0.375,1.0,,0.375,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,373.4,6.0,9.0,15.0,11.0,4.0,1.0,1.0,26.0,,,,,,,,,,,,2.0,,,,,,2.0,,,10.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.550575,,,,,,,,25.799999999999997,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4228.1,70.0,15.0,145.0,146.0,49.0,52.0,17.0,291.0,10.0,12.0,,,4.0,4.0,5.0,13.0,10.0,,,10.0,2.0,2.0,19.0,35.0,2.0,10.0,25.0,69.0,156.0,,1.0,2.0,,3.0,7.0,13.0,2.0,12.0,29.0,4.0,34.0,,10.0,3.0,1.0,7.0,,1.0,,20.0,,1.0,7.0,6.0,,13.0,1.0,14.0,,3.0,1.0,2.0,3.0,1.0,3.0,,6.0,,1.0,4.0,18.0,,27.0,4.0,10.0,2.0,1.0,2.0,29.0,49.0,0.10526315789473684,0.10526315789473684,,0.2,0.2,0.5428571428571428,,0.5384615384615384,0.4888888888888889,0.5,0.5666666666666667,0.6071428571428571,0.5,0.7,0.2222222222222222,0.08571428571428572,0.15384615384615385,37.34939759036145,0.5,,0.1935483870967742,0.03333333333333333,0.1891891891891892,,0.19117647058823528,0.014084507042253521,0.06666666666666667,,,0.2727272727272727,0.3333333333333333,0.16,0.25,,0.26666666666666666,0.8333333333333334,0.9090909090909091,,0.28888888888888886,0.38461538461538464,0.45454545454545453,0.2,0.2222222222222222,,,,,0.2222222222222222,,,,0.6666666666666666,0.26666666666666666,1.0,0.13333333333333333,0.4888888888888889,0.5281044444444445,0.5745,0.5196633333333333,0.19607843137254902,0.24390243902439024,0.043478260869565216,0.42028985507246375,8.517142857142856,25.74,0.33793103448275863,,,,,1.0,1.0,6.0,1.0,,0.5,0.5,,,,,,,2.0,1.0,6.0,,2.0,5.0,2.0,2.0,1.0,,1.0,0.08333333333333333,,,,0.2,0.2,,0.5,0.2,1.0,,,5.0,5.0,0.5,,4.0,2.0,1.0,0.4,0.4,0.25,1.0,1.0,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1012.5,17.0,-5.0,38.0,37.0,16.0,16.0,3.0,75.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,54.0,1.0,1.0,,,2.0,,,,,,,2.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,4.0,,,,,,,,,,16.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,5.0,,,0.07692307692307693,0.125,,,0.05555555555555555,0.09090909090909091,,,,0.25,,,,,1.0,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.71265,0.6241,,,,1.0,,0.5,,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4148.2,69.0,7.0,136.0,138.0,22.0,27.0,20.0,274.0,7.0,9.0,2.0,3.0,1.0,1.0,3.0,8.0,,,1.0,,,,10.0,17.0,,1.0,1.0,21.0,143.0,2.0,3.0,,,4.0,1.0,1.0,,,2.0,14.0,6.0,,,,6.0,8.0,6.0,,,18.0,3.0,3.0,5.0,8.0,2.0,15.0,6.0,21.0,,4.0,2.0,2.0,1.0,1.0,3.0,,4.0,,4.0,6.0,7.0,,2.0,2.0,2.0,,,,2.0,22.0,0.7,0.875,,,,0.5882352941176471,0.6666666666666666,1.0,0.5555555555555556,0.6666666666666666,1.0,0.5833333333333334,0.6666666666666666,1.0,0.05555555555555555,,,13.75,0.25,0.4,0.24242424242424243,0.08333333333333333,0.1282051282051282,0.08108108108108109,0.18055555555555555,0.0821917808219178,,0.08,0.5,0.25,,0.13043478260869565,0.125,,0.5,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.4444444444444444,0.375,0.375,0.6666666666666666,,0.05555555555555555,,,,,1.0,0.6666666666666666,,,1.0,1.0,,0.5555555555555556,0.5606083333333333,0.6566,0.6275,0.1111111111111111,0.11764705882352941,0.19047619047619047,0.09523809523809523,5.147058823529412,22.9,0.16176470588235295,,,,,,,2.0,,,,,0.08333333333333333,,,,,,,,,4.0,,2.0,,,,,1.0,,0.25,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,True
