EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13620.699999999997,227,66,477,474,142,165.0,45,951,8.0,13.0,1.0,2.0,3.0,4.0,1.0,5.0,1.0,1.0,5.0,18.0,1.0,7.0,11.0,25.0,3.0,4.0,3.0,8.0,10.0,19.0,16.0,43.0,10.0,78.0,506,2.0,3.0,3.0,4.0,2.0,15.0,3.0,5.0,4.0,15.0,6.0,24.0,6.0,14.0,45.0,3.0,2.0,25.0,11.0,4.0,16.0,11.0,27.0,7.0,4.0,11.0,5.0,65.0,1.0,3.0,2.0,11.0,8.0,1.0,20.0,6.0,26.0,1.0,14.0,11.0,3.0,10.0,1.0,6.0,2.0,4.0,1.0,12.0,1.0,2.0,6.0,14.0,13.0,1.0,1.0,3.0,11.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,24.0,142,1.0,1.0,0.3,0.3333333333333333,0.9375,0.37209302325581395,0.75,0.26666666666666666,0.37209302325581395,0.5263157894736842,0.6666666666666666,0.6,0.5483870967741935,0.9285714285714286,0.45,0.582089552238806,0.9375,0.5217391304347826,0.6935483870967742,0.21052631578947367,0.15384615384615385,0.4,14.962121212121211,0.8333333333333334,0.2,0.125,0.0851063829787234,0.03488372093023256,0.09166666666666666,0.008403361344537815,0.08878504672897196,0.01951219512195122,0.03225806451612903,0.024390243902439025,0.07142857142857142,0.011494252873563218,0.11538461538461539,0.08,0.05555555555555555,0.10344827586206896,0.06060606060606061,0.03125,1.0,0.20967741935483872,0.6153846153846154,0.7272727272727273,0.375,0.08064516129032258,0.2,0.3333333333333333,0.016129032258064516,1.0,1.0,0.2903225806451613,0.2777777777777778,0.2777777777777778,1.0,0.4032258064516129,0.44,0.44,0.9090909090909091,0.2857142857142857,0.5,0.5714285714285714,0.75,1.0,0.2,0.75,0.35,0.14285714285714285,0.4,0.375,0.9032258064516129,0.44,0.5687862903225807,0.60565,0.5518449999999999,0.07575757575757576,0.21739130434782608,0.19230769230769232,0.3076923076923077,4.1000000000000005,24.76279069767442,0.2976939203354298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14869.300000000001,248,54,511,500,73,70.0,72,1011,30.0,44.0,7.0,10.0,3.0,7.0,8.0,19.0,,1.0,,1.0,,,,1.0,,,,,38.0,64.0,,2.0,17.0,93.0,549,8.0,11.0,,,3.0,19.0,4.0,10.0,,,1.0,9.0,58.0,18.0,,,10.0,1.0,,5.0,30.0,16.0,46.0,14.0,2.0,22.0,7.0,108.0,12.0,18.0,,20.0,32.0,7.0,59.0,30.0,89.0,2.0,11.0,8.0,3.0,9.0,2.0,7.0,12.0,2.0,,21.0,4.0,3.0,11.0,23.0,31.0,1.0,4.0,2.0,24.0,6.0,14.0,1.0,6.0,1.0,6.0,6.0,9.0,73,1.0,1.0,0.7631578947368421,0.8787878787878788,,,,,,0.59375,0.7272727272727273,0.4,0.5757575757575758,0.7272727272727273,0.4,0.62,0.7307692307692307,0.4090909090909091,0.030303030303030304,0.078125,0.11363636363636363,,16.243654822335024,0.42857142857142855,0.4375,,0.25,0.15254237288135594,0.17391304347826086,0.09836065573770492,0.2139917695473251,0.125,0.19148936170212766,0.125,0.13333333333333333,0.09195402298850575,0.2708333333333333,0.2641509433962264,0.18518518518518517,0.18292682926829268,0.15151515151515152,0.08695652173913043,1.0,0.6666666666666666,0.6818181818181818,0.7692307692307693,0.7666666666666667,0.2878787878787879,0.42105263157894735,0.42105263157894735,0.015151515151515152,,,0.015151515151515152,,,,0.015151515151515152,,,,0.9090909090909091,0.7,,,,0.7,0.42857142857142855,,,,,0.696969696969697,,0.6157553030303031,0.6485999999999998,0.62505,0.1891891891891892,0.19444444444444445,0.20430107526881722,0.0967741935483871,3.7671875,23.95,0.14285714285714285,1.0,2.0,1.0,4.0,5.0,2.0,0.11428571428571428,0.75,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28906.6,482,105,1005,1005,265,299.0,105,2010,48.0,65.0,4.0,5.0,16.0,19.0,46.0,89.0,27.0,56.0,1.0,3.0,,1.0,14.0,46.0,2.0,5.0,5.0,13.0,121.0,210.0,15.0,49.0,142.0,429.0,1094,14.0,20.0,2.0,5.0,3.0,37.0,35.0,63.0,5.0,14.0,48.0,133.0,46.0,196.0,18.0,27.0,2.0,46.0,14.0,11.0,31.0,47.0,78.0,35.0,12.0,23.0,8.0,203.0,1.0,4.0,,24.0,33.0,1.0,58.0,5.0,63.0,2.0,17.0,7.0,10.0,24.0,2.0,9.0,8.0,15.0,1.0,32.0,1.0,9.0,16.0,33.0,95.0,1.0,,1.0,153.0,10.0,64.0,10.0,10.0,5.0,10.0,5.0,133.0,265,4.0,10.0,0.19008264462809918,0.19166666666666668,0.4,0.30612244897959184,0.4,0.35714285714285715,0.30612244897959184,0.5761904761904761,0.7,0.5555555555555556,0.5540540540540541,0.68,0.551948051948052,0.6503067484662577,0.7115384615384616,0.6515151515151515,0.1891891891891892,0.05238095238095238,0.09230769230769231,0.056179775280898875,31.85053380782918,0.75,0.02857142857142857,,0.11301369863013698,0.01904761904761905,0.10344827586206896,0.004048582995951417,0.10877862595419847,0.010940919037199124,0.0136986301369863,0.030303030303030304,,0.005714285714285714,0.08737864077669903,0.12837837837837837,0.12195121951219512,0.10179640718562874,0.1076923076923077,0.01818181818181818,0.5,0.25096525096525096,0.7384615384615385,0.8135593220338984,0.1875,0.3436293436293436,0.5168539325842697,0.5476190476190477,0.21621621621621623,0.48214285714285715,0.48214285714285715,0.011583011583011582,0.3333333333333333,0.3333333333333333,1.0,0.1776061776061776,0.30434782608695654,0.30434782608695654,0.35714285714285715,0.2,0.8,0.2,0.4,0.5,0.24675324675324675,0.8421052631578947,0.012987012987012988,,0.16883116883116883,0.38461538461538464,0.44015444015444016,0.30434782608695654,0.5157523166023167,0.47492272727272733,0.5056974025974026,0.2120253164556962,0.24242424242424243,0.08624708624708624,0.31002331002331,9.003333333333334,25.753061224489798,0.263681592039801,,,2.0,2.0,5.0,,,0.1956521739130435,0.25,2.0,5.0,3.0,1.0,0.18518518518518517,0.057692307692307696,,,,,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,30705.699999999997,512,29,1036,1055,225,191.0,123,2091,11.0,19.0,,2.0,1.0,2.0,8.0,14.0,5.0,12.0,5.0,26.0,1.0,7.0,22.0,68.0,3.0,6.0,6.0,15.0,24.0,45.0,27.0,94.0,11.0,140.0,1148,1.0,7.0,4.0,8.0,,14.0,2.0,5.0,7.0,22.0,2.0,27.0,32.0,16.0,81.0,,,68.0,22.0,4.0,10.0,17.0,27.0,14.0,3.0,6.0,3.0,71.0,13.0,7.0,,25.0,27.0,,52.0,20.0,72.0,1.0,12.0,6.0,6.0,6.0,2.0,5.0,5.0,1.0,,11.0,4.0,2.0,24.0,43.0,30.0,2.0,2.0,12.0,17.0,2.0,7.0,2.0,5.0,3.0,5.0,5.0,27.0,225,6.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2872340425531915,0.5,0.3181818181818182,0.2872340425531915,0.5333333333333333,0.14285714285714285,0.4,0.46402877697841727,0.4666666666666667,0.46296296296296297,0.4794520547945205,0.4666666666666667,0.46551724137931033,0.6762589928057554,0.08888888888888889,0.10526315789473684,0.07142857142857142,13.338997451146984,0.5454545454545454,,,0.09642857142857143,0.030434782608695653,0.09259259259259259,0.04797047970479705,0.09454545454545454,0.03992015968063872,0.0449438202247191,0.01834862385321101,0.03125,0.052884615384615384,0.12121212121212122,0.06611570247933884,0.11666666666666667,0.10052910052910052,0.07407407407407407,0.011904761904761904,1.0,0.1366906474820144,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.10071942446043165,0.5714285714285714,0.6153846153846154,0.08633093525179857,0.4166666666666667,0.45454545454545453,0.18705035971223022,0.19230769230769232,0.19230769230769232,1.0,0.4892086330935252,0.3235294117647059,0.3235294117647059,1.0,0.13333333333333333,,0.4,0.5,1.0,0.07407407407407407,0.5,0.25925925925925924,0.14285714285714285,0.5555555555555556,0.4,0.8129496402877698,0.3235294117647059,0.5567946043165469,0.530888888888889,0.5241981481481481,0.05555555555555555,0.14,0.1,0.19285714285714287,8.979999999999999,25.476595744680854,0.2171814671814672,1.0,,1.0,3.0,1.0,,0.031746031746031744,0.75,,,,1.0,1.0,0.4,0.010638297872340425,1.0,2.0,1.0,1.0,0.08333333333333333,0.13333333333333333,0.5,1.0,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,70791.1,1180,186,2436,2452,608,563.0,268,4888,72.0,127.0,15.0,24.0,11.0,21.0,36.0,88.0,3.0,7.0,24.0,69.0,9.0,21.0,58.0,160.0,9.0,17.0,14.0,33.0,111.0,222.0,82.0,229.0,48.0,516.0,2633,17.0,27.0,13.0,27.0,2.0,75.0,24.0,48.0,23.0,54.0,7.0,124.0,124.0,98.0,210.0,36.0,22.0,160.0,58.0,25.0,60.0,34.0,94.0,23.0,11.0,46.0,11.0,222.0,20.0,14.0,,64.0,63.0,8.0,135.0,34.0,169.0,2.0,48.0,32.0,16.0,52.0,2.0,31.0,13.0,21.0,3.0,65.0,5.0,11.0,40.0,69.0,51.0,1.0,2.0,,64.0,4.0,32.0,2.0,23.0,14.0,25.0,13.0,124.0,608,6.0,3.0,0.5585585585585585,0.62,0.8536585365853658,0.35807860262008734,0.48148148148148145,0.42592592592592593,0.35807860262008734,0.5,0.6296296296296297,0.5,0.5188470066518847,0.6759259259259259,0.5735294117647058,0.5363825363825364,0.6818181818181818,0.5740740740740741,0.5077605321507761,0.11261261261261261,0.11023622047244094,0.125,19.95614035087719,0.8,0.1111111111111111,,0.10277324632952692,0.026465028355387523,0.10372771474878444,0.03322259136212625,0.10325203252032521,0.030061892130857647,0.02,0.023529411764705882,0.05405405405405406,0.03532008830022075,0.13425925925925927,0.07612456747404844,0.1111111111111111,0.10638297872340426,0.0979381443298969,0.008695652173913044,0.52,0.28159645232815966,0.5669291338582677,0.6371681415929203,0.5694444444444444,0.1951219512195122,0.4090909090909091,0.4675324675324675,0.015521064301552107,0.42857142857142855,0.42857142857142855,0.15299334811529933,0.34782608695652173,0.34782608695652173,0.9583333333333334,0.35476718403547675,0.3625,0.36477987421383645,0.8103448275862069,0.4444444444444444,0.625,0.3148148148148148,0.5294117647058824,0.8888888888888888,0.20588235294117646,0.5238095238095238,0.20588235294117646,0.42857142857142855,0.3235294117647059,0.42424242424242425,0.7893569844789357,0.3625,0.5563164079822615,0.5924196428571429,0.5375617647058825,0.06680584551148225,0.128,0.14534883720930233,0.24031007751937986,4.550900900900898,25.264628820960695,0.24958949096880131,3.0,,2.0,2.0,9.0,,0.026845637583892617,0.5833333333333334,0.2,1.0,,,,,,4.0,10.0,,,,0.18518518518518517,0.4,0.75,1.0,4.0,2.0,2.0,0.004366812227074236,0.00625,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,29189.299999999996,486,55,1015,1026,214,233.0,112,2041,37.0,56.0,2.0,4.0,6.0,9.0,8.0,24.0,4.0,7.0,6.0,22.0,1.0,2.0,14.0,42.0,,4.0,1.0,5.0,49.0,87.0,20.0,64.0,13.0,171.0,1084,2.0,5.0,1.0,5.0,,7.0,7.0,13.0,2.0,7.0,3.0,23.0,42.0,56.0,57.0,3.0,2.0,42.0,14.0,8.0,25.0,33.0,58.0,25.0,8.0,17.0,6.0,149.0,6.0,10.0,2.0,25.0,15.0,1.0,41.0,18.0,59.0,2.0,47.0,22.0,25.0,20.0,,10.0,4.0,10.0,1.0,24.0,4.0,6.0,25.0,43.0,15.0,,,,16.0,1.0,6.0,1.0,6.0,3.0,6.0,5.0,23.0,214,3.0,1.0,0.42857142857142855,0.4375,0.95,0.3125,0.2,0.2857142857142857,0.3125,0.5632183908045977,0.4,0.5384615384615384,0.5231788079470199,0.35,0.5,0.5411392405063291,0.35,0.5227272727272727,0.423841059602649,0.09195402298850575,0.07142857142857142,0.16666666666666666,15.867480383609415,0.8333333333333334,0.02631578947368421,0.07407407407407407,0.060240963855421686,0.04201680672268908,0.09689922480620156,0.023715415019762844,0.07889546351084813,0.032586558044806514,0.04672897196261682,0.02857142857142857,0.07692307692307693,0.01639344262295082,0.07216494845360824,0.05660377358490566,0.043478260869565216,0.09090909090909091,0.10975609756097561,0.0273972602739726,0.8333333333333334,0.3708609271523179,0.6607142857142857,0.7115384615384616,0.4864864864864865,0.15894039735099338,0.3333333333333333,0.4,0.046357615894039736,0.5714285714285714,0.5714285714285714,0.1456953642384106,0.2727272727272727,0.2857142857142857,1.0,0.2781456953642384,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.4,0.5,0.4,,,0.45,0.6666666666666666,0.1,0.5,0.25,0.2,0.7947019867549668,0.3333333333333333,0.5927877483443713,0.5793,0.607335,0.044585987261146494,0.06521739130434782,0.04093567251461988,0.13450292397660818,4.4574712643678165,25.045312499999998,0.21083743842364533,2.0,1.0,1.0,1.0,3.0,,0.04285714285714286,0.25,,,,1.0,1.0,0.25,0.015384615384615385,1.0,1.0,,,,0.1,1.0,1.0,1.0,,,,0.015625,,0.045454545454545456,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24162.6,403,156,844,838,208,214.0,87,1682,41.0,54.0,7.0,9.0,10.0,12.0,29.0,56.0,5.0,12.0,6.0,11.0,1.0,1.0,6.0,32.0,1.0,3.0,2.0,10.0,75.0,122.0,12.0,43.0,41.0,227.0,870,10.0,12.0,2.0,4.0,3.0,29.0,16.0,25.0,3.0,11.0,23.0,64.0,56.0,94.0,33.0,3.0,8.0,32.0,6.0,8.0,29.0,24.0,53.0,15.0,9.0,22.0,6.0,130.0,8.0,5.0,,25.0,17.0,2.0,44.0,13.0,57.0,3.0,21.0,13.0,8.0,18.0,2.0,12.0,13.0,6.0,1.0,31.0,2.0,2.0,17.0,41.0,47.0,,2.0,11.0,45.0,4.0,20.0,5.0,3.0,1.0,3.0,1.0,64.0,208,2.0,3.0,0.37333333333333335,0.39436619718309857,0.9166666666666666,0.27906976744186046,0.5,0.2727272727272727,0.27906976744186046,0.6147540983606558,0.8333333333333334,0.64,0.5636363636363636,0.8125,0.5694444444444444,0.6102150537634409,0.8529411764705882,0.6956521739130435,0.2606060606060606,0.06557377049180328,0.018518518518518517,0.10714285714285714,23.02771855010661,0.5806451612903226,0.06451612903225806,,0.0821256038647343,0.02824858757062147,0.1201923076923077,0.043243243243243246,0.10120481927710843,0.03591160220994475,,0.05263157894736842,,0.0425531914893617,0.05263157894736842,0.08695652173913043,0.1282051282051282,0.10738255033557047,0.15254237288135594,0.043478260869565216,0.3333333333333333,0.32727272727272727,0.7592592592592593,0.7735849056603774,0.4146341463414634,0.3393939393939394,0.5178571428571429,0.58,0.07272727272727272,0.4166666666666667,0.45454545454545453,0.06666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.19393939393939394,0.1875,0.1875,0.8333333333333334,0.5625,0.7777777777777778,0.1875,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.027777777777777776,1.0,0.2777777777777778,0.2,0.5878787878787879,0.1875,0.5236254545454546,0.5586772727272727,0.5149458333333334,0.11049723756906077,0.14492753623188406,0.1277533039647577,0.28193832599118945,6.237704918032787,25.12093023255814,0.24644549763033174,1.0,,,4.0,2.0,,0.045454545454545456,0.3793103448275862,0.2857142857142857,,,,,,,1.0,1.0,,,0.08333333333333333,0.0625,1.0,1.0,,5.0,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,31458.299999999996,524,100,1077,1086,221,189.0,123,2163,68.0,91.0,18.0,25.0,11.0,18.0,17.0,44.0,6.0,10.0,,7.0,,,15.0,50.0,2.0,3.0,1.0,8.0,91.0,145.0,15.0,57.0,66.0,293.0,1112,21.0,32.0,2.0,3.0,9.0,57.0,14.0,27.0,1.0,8.0,25.0,56.0,108.0,74.0,45.0,,32.0,50.0,15.0,14.0,21.0,13.0,34.0,12.0,1.0,16.0,3.0,81.0,12.0,27.0,1.0,56.0,63.0,8.0,127.0,40.0,167.0,6.0,13.0,7.0,6.0,21.0,1.0,6.0,12.0,15.0,,33.0,5.0,6.0,19.0,35.0,83.0,,6.0,4.0,90.0,10.0,43.0,6.0,36.0,9.0,36.0,16.0,56.0,221,3.0,5.0,0.5934065934065934,0.72,1.0,0.2631578947368421,0.6666666666666666,0.125,0.2631578947368421,0.6275862068965518,0.65625,0.5185185185185185,0.5618811881188119,0.6857142857142857,0.44285714285714284,0.6037344398340249,0.7125,0.5490196078431373,0.28217821782178215,0.09655172413793103,0.07692307692307693,0.1590909090909091,22.514379622021366,0.6363636363636364,0.47058823529411764,0.03333333333333333,0.2135593220338983,0.10465116279069768,0.19112627986348124,0.05150214592274678,0.20238095238095238,0.07942973523421588,0.15151515151515152,0.07142857142857142,0.09090909090909091,0.05,0.16216216216216217,0.2595419847328244,0.20754716981132076,0.16243654822335024,0.25,0.075,0.4444444444444444,0.4504950495049505,0.7472527472527473,0.8095238095238095,0.6470588235294118,0.21782178217821782,0.38636363636363635,0.4594594594594595,0.04950495049504951,0.6,0.6,0.034653465346534656,,,,0.24752475247524752,0.3,0.3125,1.0,0.7142857142857143,0.72,0.08571428571428572,0.6666666666666666,1.0,0.5142857142857142,0.6111111111111112,,,0.22857142857142856,0.125,0.7326732673267327,0.3,0.5763680693069307,0.5509624999999999,0.5712014285714285,0.1829787234042553,0.24157303370786518,0.1945392491467577,0.19112627986348124,4.784827586206897,25.50350877192982,0.2051996285979573,2.0,1.0,1.0,4.0,27.0,,0.05660377358490566,0.47058823529411764,0.05555555555555555,3.0,3.0,,,0.3333333333333333,,,,,,,,,,2.0,2.0,,,0.03508771929824561,0.04,,2.0,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14977.800000000001,250,16,516,520,84,78.0,45,1036,33.0,43.0,,,2.0,5.0,22.0,54.0,6.0,12.0,,3.0,,,2.0,11.0,,1.0,1.0,2.0,61.0,109.0,2.0,14.0,31.0,159.0,572,1.0,1.0,,1.0,,2.0,10.0,19.0,1.0,2.0,5.0,28.0,30.0,92.0,,6.0,,11.0,2.0,7.0,29.0,19.0,48.0,13.0,6.0,16.0,11.0,115.0,,3.0,,17.0,12.0,2.0,31.0,3.0,34.0,,8.0,4.0,4.0,10.0,2.0,4.0,9.0,6.0,2.0,19.0,1.0,3.0,6.0,18.0,31.0,,,4.0,40.0,5.0,20.0,1.0,1.0,1.0,1.0,1.0,28.0,84,1.0,1.0,0.2459016393442623,0.2459016393442623,,0.14285714285714285,,0.5,0.14285714285714285,0.5596330275229358,1.0,0.5263157894736842,0.5203252032520326,0.5,0.5476190476190477,0.564748201438849,0.3333333333333333,0.5416666666666666,0.11382113821138211,0.06422018348623854,0.06976744186046512,0.07407407407407407,27.915194346289752,0.5263157894736842,0.15384615384615385,,0.08391608391608392,0.024193548387096774,0.13821138211382114,,0.10902255639097744,0.01327433628318584,0.047619047619047616,0.014084507042253521,,,0.07317073170731707,0.08860759493670886,0.08695652173913043,0.13953488372093023,0.13513513513513514,,1.0,0.34959349593495936,0.7674418604651163,0.825,0.42424242424242425,0.43902439024390244,0.4074074074074074,0.44,0.0975609756097561,0.5,0.5,0.024390243902439025,,,,0.08943089430894309,0.18181818181818182,0.18181818181818182,,,,0.5,,,0.23809523809523808,0.4,,,0.09523809523809523,0.5,0.4634146341463415,0.18181818181818182,0.5387138211382114,0.4803,0.5003833333333334,0.14492753623188406,0.16129032258064516,0.012578616352201259,0.1761006289308176,6.93302752293578,25.550000000000004,0.16279069767441862,2.0,1.0,1.0,,,,,,,1.0,2.0,,,0.16666666666666666,,,,,,,,,,,2.0,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5587.799999999999,93,26,187,186,79,55.0,17,373,2.0,4.0,,1.0,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,,1.0,3.0,12.0,1.0,3.0,,6.0,3.0,7.0,5.0,15.0,2.0,23.0,203,,1.0,2.0,4.0,,6.0,3.0,6.0,,7.0,,6.0,4.0,2.0,12.0,3.0,,12.0,3.0,1.0,6.0,7.0,13.0,3.0,4.0,4.0,1.0,33.0,3.0,,,7.0,6.0,,13.0,3.0,16.0,,,,,,,,2.0,,,2.0,,1.0,7.0,10.0,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,6.0,79,,,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,,0.5,0.4772727272727273,0.6,0.23076923076923078,0.5,0.6,0.23076923076923078,0.6818181818181818,0.14285714285714285,0.25,,12.254901960784313,,,,0.1276595744680851,,0.12727272727272726,0.06,0.12745098039215685,0.03896103896103896,,,,0.04878048780487805,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.17142857142857143,0.05,,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,0.045454545454545456,,,0.09090909090909091,0.5,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.25,0.25,0.6666666666666666,0.2,,0.6,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.46153846153846156,,0.8636363636363636,0.25,0.5700886363636364,0.5332,0.5642269230769231,0.043478260869565216,0.125,0.2608695652173913,0.2608695652173913,7.0,25.8,0.42245989304812837,1.0,,,1.0,1.0,,0.1111111111111111,,,,,,,,,1.0,1.0,,,,0.2,1.0,1.0,,1.0,,,,,,,,True
