EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8815.099999999999,147,46,309,307,70,98,30,616,1.0,4.0,1.0,1.0,1.0,4.0,3.0,13.0,1.0,6.0,7.0,18.0,3.0,4.0,1.0,4.0,2.0,8,10.0,31.0,6.0,40,335,1.0,1.0,3.0,4.0,11,1.0,2.0,2.0,10.0,2.0,10.0,2.0,2.0,30.0,18.0,7.0,4.0,12.0,4.0,16.0,2.0,2.0,7.0,5.0,36.0,1.0,1.0,1.0,7.0,4,11,3,14,11.0,8.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,5,10,9.0,1.0,2.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,70,0.5,0.5,1.0,0.3225806451612903,0.75,0.2,0.3225806451612903,0.25,1.0,0.5,0.4358974358974359,1.1,0.3333333333333333,0.47619047619047616,1.1,0.38461538461538464,0.7948717948717948,0.5,0.5,0.5,14.285714285714285,0.7142857142857143,0.1,0.06896551724137931,0.0196078431372549,0.10144927536231885,0.012195121951219513,0.08661417322834646,0.015037593984962405,0.1,0.016666666666666666,0.125,0.03125,0.1,0.09615384615384616,0.11764705882352941,1.0,0.10256410256410256,0.25,0.5,1.0,0.10256410256410256,0.25,0.5,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.46153846153846156,0.3888888888888889,0.3888888888888889,1.0,0.8,0.75,1.0,0.08333333333333333,1.0,0.5,0.16666666666666666,0.3333333333333333,0.25,0.8974358974358975,0.3888888888888889,0.5430371794871796,0.555,0.5201666666666666,0.09523809523809523,0.36363636363636365,0.275,0.25,5.175,24.63225806451613,0.22653721682847897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11309.900000000001,188,47,390,384,53,61,49,774,25.0,33.0,3.0,6.0,5.0,15.0,,1.0,,,,,,,,,30.0,48,,1.0,12.0,72,418,6.0,8.0,,,14,3.0,7.0,,,,6.0,48.0,12.0,,,,3.0,19.0,9.0,28.0,7.0,2.0,16.0,2.0,65.0,7.0,15.0,,16.0,26,48,22,70,11.0,8.0,3.0,5.0,2.0,4.0,12.0,1.0,,17.0,3.0,8,17,23.0,1.0,,16.0,4.0,10.0,4.0,1.0,4.0,4.0,6.0,53,0.8,0.9230769230769231,,,,,,0.625,0.75,0.42857142857142855,0.6122448979591837,0.75,0.42857142857142855,0.6545454545454545,0.7777777777777778,0.42857142857142855,0.02040816326530612,0.0625,0.09090909090909091,,16.07142857142857,0.29411764705882354,,0.26,0.16666666666666666,0.19047619047619047,0.07777777777777778,0.22826086956521738,0.12222222222222222,0.18181818181818182,0.06451612903225806,0.3170731707317073,0.275,0.10526315789473684,0.20967741935483872,0.13636363636363635,1.0,0.673469387755102,0.7575757575757576,0.8333333333333334,0.84,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.02040816326530612,,,,,,,,,,,0.8571428571428571,0.5,,,,,0.6938775510204082,,0.6348336734693877,0.6816666666666666,0.6820999999999999,0.18181818181818182,0.18518518518518517,0.19444444444444445,0.08333333333333333,3.545833333333334,22.9,0.1358974358974359,6.0,8.0,2.0,8.0,1.0,6.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,1.0,0.42857142857142855,0.20588235294117646,0.13333333333333333,0.10714285714285714,0.125,0.6,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21912.6,365,96,776,772,216,240,76,1548,42.0,50.0,15.0,16.0,36.0,71.0,1.0,2.0,,,13.0,39.0,2.0,5.0,5.0,13.0,97.0,163,14.0,41.0,102.0,338,843,10.0,14.0,2.0,5.0,27,31.0,54.0,5.0,13.0,36.0,113.0,38.0,156.0,15.0,39.0,13.0,8.0,22.0,34.0,56.0,27.0,7.0,17.0,5.0,146.0,1.0,2.0,,17.0,26,44,3,47,11.0,4.0,7.0,16.0,2.0,5.0,8.0,11.0,1.0,24.0,6.0,12,25,68.0,1.0,1.0,109.0,9.0,47.0,9.0,5.0,9.0,5.0,113.0,216,0.1958762886597938,0.1958762886597938,0.35714285714285715,0.34146341463414637,0.4,0.38461538461538464,0.34146341463414637,0.5950920245398773,0.7142857142857143,0.5740740740740741,0.5784313725490197,0.6842105263157895,0.5746268656716418,0.6653386454183267,0.7105263157894737,0.6626506024096386,0.20098039215686275,0.049079754601226995,0.08,0.056338028169014086,31.93960511033682,0.6666666666666666,,0.11764705882352941,0.013245033112582781,0.09659090909090909,0.00546448087431694,0.10831234256926953,0.008982035928143712,,0.008,0.10256410256410256,0.12280701754385964,0.13793103448275862,0.08943089430894309,0.11320754716981132,0.5555555555555556,0.24509803921568626,0.84,0.9130434782608695,0.21428571428571427,0.3480392156862745,0.5070422535211268,0.5373134328358209,0.00980392156862745,0.5,0.5,1.0,0.19117647058823528,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.2631578947368421,0.4,0.5,0.23880597014925373,0.9375,,,0.19402985074626866,0.38461538461538464,0.44607843137254904,0.3333333333333333,0.5159328431372551,0.4679214285714286,0.5015373134328356,0.19753086419753085,0.23383084577114427,0.07988165680473373,0.3343195266272189,8.92208588957055,25.904878048780485,0.27835051546391754,4.0,4.0,1.0,,,1.0,,,,2.0,2.0,,4.0,,4.0,0.038461538461538464,0.021739130434782608,0.013157894736842105,,,0.16666666666666666,0.21052631578947367,1.0,0.25,19.0,42.0,27.0,2.0,4.0,1.0,8.0,1.0,8.0,0.20588235294117646,0.4523809523809524,0.4523809523809524,0.21052631578947367,0.023809523809523808,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15272.899999999998,255,59,524,523,94,99,56,1047,4.0,7.0,,,5.0,6.0,2.0,14.0,1.0,5.0,11.0,36.0,1.0,3.0,2.0,5.0,12.0,17,13.0,50.0,5.0,68,542,,2.0,2.0,5.0,6,,,3.0,10.0,,9.0,18.0,6.0,39.0,36.0,11.0,1.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,33.0,9.0,2.0,,11.0,16,27,11,38,8.0,4.0,4.0,3.0,2.0,3.0,5.0,,,8.0,1.0,12,23,13.0,1.0,8.0,6.0,,3.0,4.0,3.0,4.0,4.0,9.0,94,0.75,0.75,1.0,0.26,0.4,0.3,0.26,0.7058823529411765,,,0.4701492537313433,0.42857142857142855,0.45,0.4857142857142857,0.42857142857142855,0.45,0.746268656716418,0.058823529411764705,,0.16666666666666666,13.26530612244898,0.375,,0.10457516339869281,0.017857142857142856,0.08396946564885496,0.06923076923076923,0.09507042253521127,0.045454545454545456,,0.07608695652173914,0.10714285714285714,0.1044776119402985,0.1,0.09782608695652174,0.05128205128205128,1.0,0.1044776119402985,0.5714285714285714,0.5714285714285714,0.75,0.08955223880597014,0.8333333333333334,1.0,0.208955223880597,0.14285714285714285,0.14285714285714285,1.0,0.5373134328358209,0.3055555555555556,0.3055555555555556,1.0,0.42857142857142855,0.3333333333333333,1.0,,,0.5,0.2,0.5,0.4,0.8507462686567164,0.3055555555555556,0.5569194029850747,0.52912,0.54213,0.04285714285714286,0.15,0.08823529411764706,0.1323529411764706,8.176470588235292,25.409999999999997,0.17938931297709923,,1.0,,,,,,3.0,,1.0,3.0,,,,2.0,,0.025,0.016666666666666666,0.05263157894736842,,0.8,0.14285714285714285,,,3.0,4.0,,,,,,1.0,,0.05970149253731343,0.75,0.75,0.6666666666666666,,1.0,2.0,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,43100.6,718,178,1495,1498,357,365,152,2993,46.0,73.0,7.0,11.0,18.0,48.0,19.0,49.0,6.0,15.0,38.0,97.0,3.0,8.0,11.0,20.0,65.0,123,57.0,146.0,21.0,322,1592,7.0,12.0,7.0,16.0,35,11.0,20.0,17.0,35.0,,73.0,88.0,42.0,150.0,97.0,38.0,9.0,36.0,17.0,53.0,12.0,5.0,29.0,5.0,123.0,12.0,6.0,,44.0,38,86,18,104,25.0,14.0,11.0,25.0,2.0,16.0,8.0,9.0,2.0,33.0,6.0,28,47,23.0,,,29.0,3.0,16.0,19.0,13.0,20.0,9.0,73.0,357,0.676923076923077,0.7333333333333333,0.8771929824561403,0.3904109589041096,0.4375,0.4857142857142857,0.3904109589041096,0.5284552845528455,0.5833333333333334,0.55,0.5594795539033457,0.625,0.6636363636363637,0.5709219858156028,0.625,0.6517857142857143,0.5427509293680297,0.07317073170731707,0.0958904109589041,0.041666666666666664,18.93028846153846,0.7575757575757576,,0.09693877551020408,0.01929260450160772,0.12087912087912088,0.03409090909090909,0.10846560846560846,0.027149321266968326,0.05,0.03875968992248062,0.12408759124087591,0.07291666666666667,0.1111111111111111,0.1328125,0.09259259259259259,0.45,0.27137546468401486,0.6301369863013698,0.696969696969697,0.6521739130434783,0.17843866171003717,0.375,0.391304347826087,0.1821561338289963,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.36059479553903345,0.3917525773195876,0.3917525773195876,0.8421052631578947,0.2857142857142857,0.375,0.6666666666666666,0.2,0.6363636363636364,0.2727272727272727,0.4,0.36363636363636365,0.55,0.8141263940520446,0.3917525773195876,0.565065055762082,0.5868423076923077,0.5674327272727273,0.05673758865248227,0.11764705882352941,0.10869565217391304,0.2267080745341615,4.212195121951218,25.091095890410962,0.23879598662207357,7.0,11.0,,10.0,2.0,4.0,1.0,3.0,,1.0,1.0,,6.0,,4.0,0.08695652173913043,0.018518518518518517,0.012269938650306749,0.02127659574468085,0.0072992700729927005,0.7777777777777778,0.39285714285714285,0.6363636363636364,0.2857142857142857,1.0,2.0,21.0,1.0,,,,,1.0,0.007434944237918215,0.5,0.5,,,4.0,8.0,,0.2857142857142857,0.5,0.75,2.0,1.0,1.0,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24162.6,403,156,844,838,208,214,87,1682,41.0,54.0,10.0,12.0,29.0,56.0,6.0,11.0,1.0,1.0,6.0,32.0,1.0,3.0,2.0,10.0,75.0,122,12.0,43.0,41.0,227,870,10.0,12.0,2.0,4.0,29,16.0,25.0,3.0,11.0,23.0,64.0,56.0,94.0,33.0,32.0,6.0,8.0,29.0,24.0,53.0,15.0,9.0,22.0,6.0,130.0,8.0,5.0,,25.0,17,44,13,57,21.0,13.0,8.0,18.0,2.0,12.0,13.0,6.0,1.0,31.0,2.0,17,41,47.0,,11.0,45.0,4.0,20.0,3.0,1.0,3.0,1.0,64.0,208,0.37333333333333335,0.39436619718309857,0.9166666666666666,0.27906976744186046,0.5,0.2727272727272727,0.27906976744186046,0.6147540983606558,0.8333333333333334,0.64,0.5636363636363636,0.8125,0.5694444444444444,0.6102150537634409,0.8529411764705882,0.6956521739130435,0.2606060606060606,0.06557377049180328,0.018518518518518517,0.10714285714285714,23.02771855010661,0.5806451612903226,,0.0821256038647343,0.02824858757062147,0.1201923076923077,0.043243243243243246,0.10120481927710843,0.03591160220994475,,0.0425531914893617,0.05263157894736842,0.08695652173913043,0.1282051282051282,0.10738255033557047,0.15254237288135594,0.3333333333333333,0.32727272727272727,0.7592592592592593,0.7735849056603774,0.4146341463414634,0.3393939393939394,0.5178571428571429,0.58,0.06666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.19393939393939394,0.1875,0.1875,0.8333333333333334,0.1875,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.027777777777777776,1.0,0.2777777777777778,0.2,0.5878787878787879,0.1875,0.5236254545454546,0.5586772727272727,0.5149458333333334,0.11049723756906077,0.14492753623188406,0.1277533039647577,0.28193832599118945,6.237704918032787,25.12093023255814,0.24644549763033174,7.0,9.0,3.0,8.0,1.0,2.0,3.0,2.0,,,4.0,2.0,2.0,,2.0,0.06451612903225806,,0.05263157894736842,0.045454545454545456,0.043478260869565216,0.3793103448275862,0.5625,0.7777777777777778,0.2857142857142857,5.0,12.0,3.0,,,,5.0,,3.0,0.07272727272727272,0.4166666666666667,0.45454545454545453,,,1.0,1.0,,0.0625,1.0,1.0,5.0,,,0.08333333333333333,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19436.3,324,100,665,672,119,109,65,1337,44.0,59.0,7.0,12.0,12.0,24.0,,6.0,,,12.0,30.0,1.0,1.0,1.0,5.0,58.0,86,12.0,36.0,37.0,189,682,12.0,18.0,1.0,1.0,32,9.0,14.0,1.0,5.0,11.0,32.0,76.0,40.0,36.0,30.0,12.0,5.0,13.0,8.0,21.0,7.0,1.0,11.0,1.0,50.0,6.0,16.0,,30.0,40,76,22,98,10.0,5.0,5.0,11.0,,2.0,9.0,9.0,,20.0,5.0,13,26,55.0,,3.0,54.0,8.0,28.0,25.0,7.0,25.0,12.0,32.0,119,0.6551724137931034,0.7755102040816326,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.6744186046511628,0.6666666666666666,0.6428571428571429,0.6229508196721312,0.7105263157894737,0.5526315789473685,0.6517241379310345,0.7272727272727273,0.6153846153846154,0.29508196721311475,0.05813953488372093,0.06779661016949153,0.041666666666666664,22.297297297297295,0.55,,0.20833333333333334,0.10666666666666667,0.18181818181818182,0.045454545454545456,0.19607843137254902,0.07801418439716312,0.15,0.030303030303030304,0.1506849315068493,0.24444444444444444,0.2413793103448276,0.1504424778761062,0.25,0.48,0.48360655737704916,0.7457627118644068,0.8,0.7272727272727273,0.19672131147540983,0.5,0.5217391304347826,0.04918032786885246,,,,0.2459016393442623,0.4,0.41379310344827586,1.0,0.05263157894736842,1.0,1.0,0.631578947368421,0.5833333333333334,,,0.2631578947368421,0.2,0.7786885245901639,0.4,0.5860446721311474,0.5687423076923077,0.634157894736842,0.19718309859154928,0.2641509433962264,0.1693121693121693,0.1693121693121693,4.345348837209303,25.424999999999997,0.17894736842105263,11.0,16.0,5.0,18.0,1.0,6.0,3.0,3.0,1.0,1.0,3.0,5.0,18.0,,2.0,0.6,0.14,0.075,0.09090909090909091,0.06521739130434782,0.4166666666666667,0.8421052631578947,0.6875,0.09090909090909091,2.0,3.0,,3.0,1.0,,3.0,,2.0,0.02459016393442623,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,,,1.0,0.027777777777777776,0.03333333333333333,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14281.5,238,16,491,495,65,68,43,986,33.0,43.0,2.0,5.0,19.0,49.0,,3.0,,,2.0,11.0,,1.0,1.0,2.0,58.0,104,2.0,14.0,28.0,150,542,1.0,1.0,,1.0,2,7.0,15.0,1.0,2.0,2.0,19.0,30.0,86.0,,11.0,2.0,7.0,29.0,18.0,47.0,12.0,6.0,16.0,11.0,112.0,,3.0,,17.0,12,31,3,34,8.0,4.0,4.0,10.0,2.0,4.0,8.0,6.0,1.0,18.0,2.0,5,16,28.0,,4.0,35.0,4.0,18.0,1.0,1.0,1.0,1.0,19.0,65,0.25862068965517243,0.25862068965517243,,0.14285714285714285,,0.5,0.14285714285714285,0.5576923076923077,1.0,0.4666666666666667,0.5169491525423728,0.5,0.5,0.5606060606060606,0.3333333333333333,0.4722222222222222,0.11864406779661017,0.0673076923076923,0.06976744186046512,0.08163265306122448,27.82931354359926,0.5555555555555556,,0.08823529411764706,0.025,0.14049586776859505,,0.11284046692607004,0.013824884792626729,,,0.07692307692307693,0.0945945945945946,0.08695652173913043,0.1411764705882353,0.1388888888888889,1.0,0.3644067796610169,0.7674418604651163,0.825,0.42424242424242425,0.4152542372881356,0.3877551020408163,0.4222222222222222,0.025423728813559324,,,,0.09322033898305085,0.18181818181818182,0.18181818181818182,,0.5,,,0.29411764705882354,0.4,,,0.11764705882352941,0.5,0.4830508474576271,0.18181818181818182,0.5445728813559323,0.4803,0.52705,0.13636363636363635,0.15254237288135594,0.013333333333333334,0.12666666666666668,6.852884615384617,25.550000000000004,0.13238289205702647,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,0.16666666666666666,0.047619047619047616,0.014705882352941176,,,,,,,6.0,12.0,6.0,1.0,2.0,,,,,0.1016949152542373,0.5,0.5,0.16666666666666666,,,,,,,,2.0,,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16488.4,275,64,574,575,113,145,62,1149,13.0,21.0,2.0,4.0,3.0,10.0,5.0,15.0,1.0,2.0,10.0,24.0,,2.0,,2.0,16.0,31,15.0,39.0,7.0,84,583,,1.0,1.0,3.0,3,2.0,6.0,1.0,4.0,1.0,8.0,12.0,20.0,42.0,24.0,10.0,4.0,15.0,12.0,27.0,8.0,4.0,10.0,4.0,66.0,1.0,6.0,1.0,16.0,8,25,8,33,29.0,15.0,14.0,7.0,,4.0,1.0,3.0,1.0,8.0,1.0,18,27,8.0,,,9.0,,2.0,4.0,1.0,4.0,3.0,8.0,113,0.375,0.375,0.9333333333333333,0.38461538461538464,0.3333333333333333,0.25,0.38461538461538464,0.5161290322580645,,0.3333333333333333,0.55,0.375,0.35,0.5675675675675675,0.375,0.36363636363636365,0.5571428571428572,0.12903225806451613,0.047619047619047616,0.3,12.693498452012385,0.875,0.07142857142857142,0.05,0.04316546762589928,0.1111111111111111,0.007575757575757576,0.07894736842105263,0.025830258302583026,,,0.06153846153846154,0.043478260869565216,0.038461538461538464,0.1262135922330097,0.07317073170731707,0.75,0.3,0.6190476190476191,0.65,0.38461538461538464,0.14285714285714285,0.3,0.42857142857142855,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.34285714285714286,0.4166666666666667,0.4166666666666667,0.9,0.5,,,0.4,0.5,0.2,0.5,0.2,,0.8571428571428571,0.4166666666666667,0.5925014285714287,0.5451,0.610005,0.0410958904109589,0.06060606060606061,0.03571428571428571,0.09523809523809523,3.6032258064516127,24.89487179487179,0.19686411149825783,,1.0,,,1.0,1.0,2.0,2.0,,,,,3.0,,2.0,0.03571428571428571,0.06349206349206349,0.031746031746031744,0.02564102564102564,0.05714285714285714,0.3333333333333333,0.25,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,,0.025,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3562.8999999999996,59,20,119,119,54,38,8,238,,1.0,,,,,1.0,2.0,,1.0,3.0,8.0,1.0,1.0,,3.0,,2,4.0,10.0,2.0,14,135,,1.0,2.0,2.0,6,,1.0,,4.0,,,,,9.0,8.0,3.0,,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,1.0,,,4.0,4,8,1,9,,,,,,,1.0,,,1.0,,5,8,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,54,,,0.75,0.4,1.0,,0.4,,,,0.5,1.0,,0.5384615384615384,1.0,,0.8333333333333334,,,,11.023622047244094,,,0.13333333333333333,,0.11428571428571428,0.030303030303030304,0.12307692307692308,0.020833333333333332,,0.037037037037037035,0.2,0.125,,0.13043478260869565,0.08333333333333333,1.0,0.08333333333333333,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.2,,0.6,,0.9166666666666666,0.375,0.5534333333333333,0.544575,0.52498,0.07692307692307693,0.3333333333333333,0.42857142857142855,,10.0,25.68,0.453781512605042,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,3.0,,,,,,,0.08333333333333333,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,
