EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11086.199999999997,185,41,386,385,112.0,125.0,38.0,771,3.0,6.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,15.0,1.0,7.0,10.0,22,3.0,4.0,2.0,6.0,5.0,11.0,13.0,37,8.0,57.0,421,1.0,1.0,3.0,4.0,2.0,13.0,2.0,3.0,3.0,13.0,4.0,17.0,2.0,8.0,36.0,3.0,22,10.0,4.0,14.0,6.0,20.0,3.0,3.0,9.0,5.0,46.0,1.0,1.0,2.0,9.0,5.0,14.0,4.0,18.0,12.0,9.0,3.0,7.0,1.0,6.0,2.0,1.0,1.0,9.0,1.0,2.0,5.0,12.0,10.0,1.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,17.0,112.0,1.0,1.0,0.2,0.2,0.9230769230769231,0.35135135135135137,0.75,0.23076923076923078,0.35135135135135137,0.45454545454545453,1.0,0.6666666666666666,0.5104166666666666,1.1,0.40625,0.5480769230769231,1.0833333333333333,0.4722222222222222,0.7708333333333334,0.36363636363636365,0.3333333333333333,0.5,14.25233644859813,0.7777777777777778,0.13333333333333333,0.06666666666666667,0.014925373134328358,0.0989010989010989,0.010416666666666666,0.08433734939759036,0.012269938650306749,0.08333333333333333,0.014285714285714285,0.09090909090909091,0.05263157894736842,0.06666666666666667,0.1044776119402985,0.08333333333333333,1.0,0.125,0.5,0.75,0.3333333333333333,0.08333333333333333,0.25,0.5,0.020833333333333332,1.0,1.0,0.3125,0.2,0.2,1.0,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.9,0.8,0.75,1.0,0.125,1.0,0.4375,0.14285714285714285,0.375,0.3333333333333333,0.8958333333333334,0.45454545454545453,0.543871875,0.555,0.5320187499999999,0.0784313725490196,0.2857142857142857,0.22807017543859648,0.2982456140350877,6.027272727272727,24.63783783783784,0.29015544041450775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13425.900000000001,224,58,460,450,66.0,63.0,59.0,910,28.0,38.0,3.0,7.0,6.0,17.0,,1.0,,1.0,,,,1,,,,,34.0,56.0,,2,13.0,81.0,489,6.0,8.0,,,2.0,14.0,4.0,10.0,,,,8.0,54.0,14.0,,,1,,3.0,28.0,14.0,42.0,12.0,2.0,22.0,5.0,98.0,10.0,15.0,,19.0,31.0,56.0,25.0,81.0,11.0,8.0,3.0,8.0,2.0,6.0,12.0,2.0,,20.0,4.0,3.0,8.0,20.0,27.0,1.0,4.0,1.0,18.0,6.0,12.0,,5.0,1.0,5.0,5.0,8.0,66.0,1.0,,0.7941176470588235,0.9,,,,,,0.6071428571428571,0.75,0.4,0.5862068965517241,0.75,0.4,0.6328125,0.7777777777777778,0.4,0.034482758620689655,0.05357142857142857,0.07894736842105263,,15.939278937381406,0.4,,0.26495726495726496,0.14705882352941177,0.18446601941747573,0.09259259259259259,0.22727272727272727,0.11904761904761904,0.15384615384615385,0.09333333333333334,0.3023255813953488,0.2857142857142857,0.16,0.2054794520547945,0.13333333333333333,1.0,0.6551724137931034,0.7368421052631579,0.8,0.8214285714285714,0.29310344827586204,0.35294117647058826,0.35294117647058826,0.017241379310344827,,,0.017241379310344827,,,,0.017241379310344827,,,,,,,0.7,0.42857142857142855,,,,,0.6896551724137931,,0.623926724137931,0.6816666666666666,0.62505,0.1875,0.1935483870967742,0.1728395061728395,0.09876543209876543,3.8017857142857143,23.95,0.14347826086956522,6.0,8.0,8.0,1.0,6.0,2.0,2.0,1.0,4.0,4.0,2.0,0.42857142857142855,0.175,0.12244897959183673,0.09090909090909091,0.09523809523809523,0.6666666666666666,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26442.6,441,97,928,925,244.0,262.0,97.0,1853,44.0,58.0,15.0,17.0,44.0,84.0,27.0,54.0,1.0,2.0,,,14.0,44,2.0,5.0,5.0,13.0,115.0,196.0,15.0,46,125.0,400.0,1004,14.0,20.0,2.0,5.0,1.0,35.0,34.0,60.0,5.0,13.0,44.0,127.0,46.0,184.0,18.0,27.0,44,14.0,10.0,27.0,43.0,70.0,34.0,9.0,20.0,7.0,183.0,1.0,4.0,,22.0,31.0,54.0,5.0,59.0,14.0,7.0,7.0,23.0,2.0,8.0,8.0,15.0,1.0,31.0,1.0,9.0,16.0,32.0,85.0,1.0,,1.0,136.0,10.0,57.0,10.0,10.0,5.0,10.0,5.0,127.0,244.0,4.0,10.0,0.2,0.20175438596491227,0.4,0.32608695652173914,0.4,0.38461538461538464,0.32608695652173914,0.5867346938775511,0.7,0.5666666666666667,0.5681818181818182,0.68,0.5684931506849316,0.6561461794019934,0.7,0.6612903225806451,0.19008264462809918,0.05102040816326531,0.08620689655172414,0.05952380952380952,31.984585741811173,0.7419354838709677,,0.11610486891385768,0.020942408376963352,0.10185185185185185,0.004405286343612335,0.10973084886128365,0.011961722488038277,,0.006211180124223602,0.08602150537634409,0.1323529411764706,0.13157894736842105,0.0967741935483871,0.11475409836065574,0.5,0.2396694214876033,0.7586206896551724,0.8301886792452831,0.20454545454545456,0.34710743801652894,0.5238095238095238,0.5569620253164557,0.2231404958677686,0.5,0.5,0.008264462809917356,0.5,0.5,1.0,0.18181818181818182,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.2,0.4,0.5,0.2328767123287671,0.8823529411764706,,,0.1780821917808219,0.38461538461538464,0.4297520661157025,0.3181818181818182,0.5129483471074381,0.47492272727272733,0.4995876712328767,0.2027491408934708,0.2345679012345679,0.0875,0.3175,9.113265306122448,25.858695652173918,0.2629310344827586,4.0,5.0,2.0,,1.0,2.0,,2.0,2.0,5.0,,0.03333333333333333,0.015384615384615385,0.03296703296703297,,0.02,0.20454545454545456,0.2,0.8,0.25,2.0,5.0,2.0,1.0,0.18518518518518517,0.041666666666666664,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22443.3,374,6,752,760,131.0,131.0,88.0,1512,8.0,15.0,,,7.0,11.0,3.0,5.0,4.0,22.0,1.0,6.0,14.0,45,1.0,3.0,4.0,7.0,18.0,31.0,18.0,67,6.0,96.0,828,1.0,5.0,2.0,5.0,,8.0,,1.0,5.0,13.0,,15.0,26.0,10.0,54.0,,45,14.0,3.0,9.0,9.0,18.0,7.0,2.0,6.0,3.0,45.0,10.0,7.0,,17.0,23.0,40.0,17.0,57.0,10.0,5.0,5.0,6.0,2.0,5.0,5.0,1.0,,11.0,4.0,2.0,17.0,32.0,19.0,1.0,,10.0,10.0,,4.0,1.0,4.0,3.0,4.0,4.0,15.0,131.0,4.0,1.0,0.7222222222222222,0.7222222222222222,1.0,0.26865671641791045,0.4,0.38461538461538464,0.26865671641791045,0.5806451612903226,0.2,,0.45918367346938777,0.4,0.5357142857142857,0.46601941747572817,0.4,0.5,0.6836734693877551,0.0967741935483871,0.06666666666666667,0.09090909090909091,13.348946135831383,0.5454545454545454,,0.10550458715596331,0.041176470588235294,0.08762886597938144,0.05154639175257732,0.0970873786407767,0.046703296703296704,0.045454545454545456,0.055944055944055944,0.10666666666666667,0.08421052631578947,0.14583333333333334,0.10218978102189781,0.05263157894736842,1.0,0.15306122448979592,0.5333333333333333,0.5714285714285714,0.75,0.11224489795918367,0.6363636363636364,0.7,0.05102040816326531,0.6,0.75,0.22448979591836735,0.18181818181818182,0.18181818181818182,1.0,0.45918367346938777,0.3111111111111111,0.3111111111111111,1.0,0.3,0.3333333333333333,1.0,,,0.42857142857142855,0.16666666666666666,0.5,0.5714285714285714,0.8367346938775511,0.3111111111111111,0.5666617346938776,0.5248,0.531225,0.0392156862745098,0.11428571428571428,0.08333333333333333,0.15625,7.367741935483871,25.235820895522387,0.17420212765957446,,2.0,,,,1.0,,1.0,3.0,,,,0.06349206349206349,0.023529411764705882,0.0392156862745098,0.01694915254237288,0.7142857142857143,0.2,,,,,,1.0,0.6666666666666666,,1.0,2.0,1.0,0.2,0.2,0.5,1.0,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,58464.399999999994,974,154,2013,2021,482.0,450.0,217.0,4034,60.0,99.0,7.0,14.0,25.0,66.0,1.0,4.0,23.0,62.0,8.0,18.0,52.0,132,7.0,14.0,13.0,25.0,86.0,169.0,75.0,194,36.0,433.0,2163,10.0,17.0,11.0,24.0,,53.0,14.0,32.0,21.0,43.0,2.0,93.0,110.0,62.0,189.0,36.0,132,52.0,16.0,48.0,27.0,75.0,18.0,9.0,37.0,8.0,177.0,16.0,9.0,,54.0,57.0,117.0,25.0,142.0,40.0,27.0,13.0,44.0,2.0,27.0,11.0,17.0,3.0,55.0,4.0,9.0,35.0,59.0,38.0,,,,49.0,3.0,26.0,,22.0,14.0,23.0,12.0,93.0,482.0,6.0,1.0,0.6395348837209303,0.6962025316455697,0.84,0.3865979381443299,0.4583333333333333,0.4883720930232558,0.3865979381443299,0.5088757396449705,0.5882352941176471,0.4375,0.546831955922865,0.6463414634146342,0.6066666666666667,0.560880829015544,0.6463414634146342,0.5961538461538461,0.5344352617079889,0.09467455621301775,0.10101010101010101,0.09090909090909091,19.530558015943313,0.8,,0.10795454545454546,0.020737327188940093,0.10778443113772455,0.03232323232323232,0.10787172011661808,0.02691065662002153,0.05,0.03551912568306011,0.125,0.08835341365461848,0.12631578947368421,0.12138728323699421,0.07741935483870968,0.5217391304347826,0.2727272727272727,0.6060606060606061,0.6741573033707865,0.6166666666666667,0.18181818181818182,0.3787878787878788,0.4166666666666667,0.011019283746556474,0.25,0.25,0.17079889807162535,0.3709677419354839,0.3709677419354839,0.9565217391304348,0.36363636363636365,0.3939393939393939,0.3969465648854962,0.7884615384615384,0.34146341463414637,0.5,0.8571428571428571,0.18666666666666668,0.5,0.24,0.4444444444444444,0.3333333333333333,0.52,0.8071625344352618,0.3939393939393939,0.5599376033057851,0.5717833333333334,0.5432733333333334,0.06735751295336788,0.13541666666666666,0.12240184757505773,0.21478060046189376,4.288165680473372,25.158762886597934,0.23944361649279683,10.0,16.0,14.0,3.0,6.0,2.0,,2.0,1.0,8.0,,0.1016949152542373,0.01910828025477707,0.013824884792626729,0.023255813953488372,0.01092896174863388,0.72,0.3902439024390244,0.625,0.2,1.0,,,,,,4.0,10.0,,,0.24390243902439024,0.4,0.75,1.0,3.0,1.0,1.0,0.005154639175257732,0.007575757575757576,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22996.8,383,61,800,802,163.0,184.0,83.0,1602,26.0,39.0,5.0,7.0,7.0,18.0,1.0,2.0,5.0,18.0,1.0,2.0,12.0,33,,3.0,,3.0,34.0,59.0,17.0,51,9.0,128.0,850,1.0,4.0,1.0,4.0,,5.0,6.0,10.0,1.0,5.0,1.0,16.0,32.0,36.0,48.0,3.0,33,12.0,6.0,16.0,22.0,38.0,15.0,7.0,11.0,4.0,98.0,4.0,8.0,2.0,20.0,11.0,32.0,14.0,46.0,40.0,19.0,21.0,13.0,,6.0,1.0,7.0,1.0,14.0,2.0,4.0,23.0,35.0,10.0,,,,12.0,1.0,4.0,1.0,5.0,2.0,5.0,4.0,16.0,163.0,2.0,1.0,0.47058823529411764,0.47058823529411764,0.9411764705882353,0.3333333333333333,0.25,0.2,0.3333333333333333,0.576271186440678,0.25,0.6,0.5409090909090909,0.3125,0.5,0.5565217391304348,0.3125,0.5,0.4636363636363636,0.1016949152542373,0.07692307692307693,0.16666666666666666,14.317425083240844,0.9285714285714286,0.1,0.052132701421800945,0.0425531914893617,0.10362694300518134,0.020618556701030927,0.07673267326732673,0.031413612565445025,,0.007246376811594203,0.07407407407407407,0.04395604395604396,0.02564102564102564,0.09701492537313433,0.11864406779661017,0.8,0.35454545454545455,0.6666666666666666,0.7222222222222222,0.5384615384615384,0.16363636363636364,0.3888888888888889,0.4666666666666667,0.01818181818181818,0.5,0.5,0.16363636363636364,0.2777777777777778,0.29411764705882354,1.0,0.3,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.375,,,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.5,0.2,,0.8181818181818182,0.36363636363636365,0.6004659090909094,0.5793,0.6238599999999999,0.043859649122807015,0.06451612903225806,0.0390625,0.125,3.9220338983050844,24.947058823529407,0.20375,1.0,3.0,,1.0,1.0,2.0,,1.0,,3.0,,0.02857142857142857,0.058823529411764705,0.03614457831325301,0.05357142857142857,0.038461538461538464,0.2857142857142857,0.375,0.3333333333333333,,,,1.0,1.0,,0.019230769230769232,1.0,1.0,,,0.125,1.0,1.0,1.0,,,,0.0196078431372549,,0.05555555555555555,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24162.6,403,156,844,838,208.0,214.0,87.0,1682,41.0,54.0,10.0,12.0,29.0,56.0,5.0,12.0,6.0,11.0,1.0,1.0,6.0,32,1.0,3.0,2.0,10.0,75.0,122.0,12.0,43,41.0,227.0,870,10.0,12.0,2.0,4.0,3.0,29.0,16.0,25.0,3.0,11.0,23.0,64.0,56.0,94.0,33.0,3.0,32,6.0,8.0,29.0,24.0,53.0,15.0,9.0,22.0,6.0,130.0,8.0,5.0,,25.0,17.0,44.0,13.0,57.0,21.0,13.0,8.0,18.0,2.0,12.0,13.0,6.0,1.0,31.0,2.0,2.0,17.0,41.0,47.0,,2.0,11.0,45.0,4.0,20.0,5.0,3.0,1.0,3.0,1.0,64.0,208.0,2.0,3.0,0.37333333333333335,0.39436619718309857,0.9166666666666666,0.27906976744186046,0.5,0.2727272727272727,0.27906976744186046,0.6147540983606558,0.8333333333333334,0.64,0.5636363636363636,0.8125,0.5694444444444444,0.6102150537634409,0.8529411764705882,0.6956521739130435,0.2606060606060606,0.06557377049180328,0.018518518518518517,0.10714285714285714,23.02771855010661,0.5806451612903226,,0.0821256038647343,0.02824858757062147,0.1201923076923077,0.043243243243243246,0.10120481927710843,0.03591160220994475,,0.0425531914893617,0.05263157894736842,0.08695652173913043,0.1282051282051282,0.10738255033557047,0.15254237288135594,0.3333333333333333,0.32727272727272727,0.7592592592592593,0.7735849056603774,0.4146341463414634,0.3393939393939394,0.5178571428571429,0.58,0.07272727272727272,0.4166666666666667,0.45454545454545453,0.06666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.19393939393939394,0.1875,0.1875,0.8333333333333334,0.1875,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.027777777777777776,1.0,0.2777777777777778,0.2,0.5878787878787879,0.1875,0.5236254545454546,0.5586772727272727,0.5149458333333334,0.11049723756906077,0.14492753623188406,0.1277533039647577,0.28193832599118945,6.237704918032787,25.12093023255814,0.24644549763033174,7.0,9.0,8.0,1.0,2.0,3.0,,,4.0,2.0,,0.06451612903225806,,0.05263157894736842,0.045454545454545456,0.043478260869565216,0.3793103448275862,0.5625,0.7777777777777778,0.2857142857142857,,,,,,,1.0,1.0,,0.08333333333333333,0.0625,1.0,1.0,,5.0,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26588.3,443,84,903,912,177.0,158.0,99.0,1815,57.0,76.0,9.0,16.0,16.0,36.0,4.0,8.0,,7.0,,,13.0,42,1.0,2.0,1.0,7.0,77.0,120.0,13.0,49,49.0,242.0,938,18.0,29.0,1.0,2.0,8.0,47.0,12.0,23.0,1.0,7.0,19.0,46.0,98.0,56.0,39.0,,42,13.0,12.0,18.0,10.0,28.0,9.0,1.0,14.0,3.0,66.0,11.0,23.0,,40.0,52.0,100.0,34.0,134.0,12.0,6.0,6.0,16.0,,2.0,10.0,14.0,,26.0,5.0,6.0,18.0,33.0,67.0,,6.0,4.0,69.0,9.0,36.0,3.0,33.0,9.0,33.0,13.0,46.0,177.0,3.0,2.0,0.6363636363636364,0.765625,1.0,0.2653061224489796,0.5,0.14285714285714285,0.2653061224489796,0.6416666666666667,0.6206896551724138,0.5217391304347826,0.5710059171597633,0.6290322580645161,0.45,0.6080402010050251,0.6714285714285714,0.5476190476190477,0.28994082840236685,0.1,0.07894736842105263,0.16666666666666666,22.123893805309734,0.6153846153846154,,0.2,0.10952380952380952,0.16806722689075632,0.05555555555555555,0.18473895582329317,0.08333333333333333,0.10714285714285714,0.053691275167785234,0.15463917525773196,0.2457627118644068,0.17777777777777778,0.13664596273291926,0.23376623376623376,0.3939393939393939,0.44970414201183434,0.75,0.8142857142857143,0.6842105263157895,0.21301775147928995,0.4444444444444444,0.5333333333333333,0.047337278106508875,0.5,0.5,0.04142011834319527,,,,0.2485207100591716,0.30952380952380953,0.325,1.0,0.06451612903225806,0.5,1.0,0.5333333333333333,0.5625,,,0.23333333333333334,0.14285714285714285,0.7396449704142012,0.30952380952380953,0.5723230769230767,0.5339142857142856,0.5696499999999999,0.1836734693877551,0.24489795918367346,0.19421487603305784,0.19008264462809918,4.861666666666668,25.46122448979592,0.19601328903654486,15.0,22.0,26.0,1.0,8.0,5.0,1.0,1.0,3.0,24.0,,0.5,0.16216216216216217,0.07407407407407407,0.061224489795918366,0.07692307692307693,0.5,0.7096774193548387,0.6818181818181818,0.06666666666666667,3.0,1.0,,,0.5,,,,,,,,,2.0,2.0,,,0.04081632653061224,0.047619047619047616,,1.0,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14977.800000000001,250,16,516,520,84.0,78.0,45.0,1036,33.0,43.0,2.0,5.0,22.0,54.0,6.0,12.0,,3.0,,,2.0,11,,1.0,1.0,2.0,61.0,109.0,2.0,14,31.0,159.0,572,1.0,1.0,,1.0,,2.0,10.0,19.0,1.0,2.0,5.0,28.0,30.0,92.0,,6.0,11,2.0,7.0,29.0,19.0,48.0,13.0,6.0,16.0,11.0,115.0,,3.0,,17.0,12.0,31.0,3.0,34.0,8.0,4.0,4.0,10.0,2.0,4.0,9.0,6.0,2.0,19.0,1.0,3.0,6.0,18.0,31.0,,,4.0,40.0,5.0,20.0,1.0,1.0,1.0,1.0,1.0,28.0,84.0,1.0,1.0,0.2459016393442623,0.2459016393442623,,0.14285714285714285,,0.5,0.14285714285714285,0.5596330275229358,1.0,0.5263157894736842,0.5203252032520326,0.5,0.5476190476190477,0.564748201438849,0.3333333333333333,0.5416666666666666,0.11382113821138211,0.06422018348623854,0.06976744186046512,0.07407407407407407,27.915194346289752,0.5263157894736842,,0.08391608391608392,0.024193548387096774,0.13821138211382114,,0.10902255639097744,0.01327433628318584,,,0.07317073170731707,0.08860759493670886,0.08695652173913043,0.13953488372093023,0.13513513513513514,1.0,0.34959349593495936,0.7674418604651163,0.825,0.42424242424242425,0.43902439024390244,0.4074074074074074,0.44,0.0975609756097561,0.5,0.5,0.024390243902439025,,,,0.08943089430894309,0.18181818181818182,0.18181818181818182,,0.5,,,0.23809523809523808,0.4,,,0.09523809523809523,0.5,0.4634146341463415,0.18181818181818182,0.5387138211382114,0.4803,0.5003833333333334,0.14492753623188406,0.16129032258064516,0.012578616352201259,0.1761006289308176,6.93302752293578,25.550000000000004,0.16279069767441862,,,,2.0,2.0,,1.0,1.0,,,,0.15384615384615385,0.047619047619047616,0.014084507042253521,,,,,,,1.0,2.0,,,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5587.799999999999,93,26,187,186,79.0,55.0,17.0,373,2.0,4.0,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,,1.0,3.0,12,1.0,3.0,,6.0,3.0,7.0,5.0,15,2.0,23.0,203,,1.0,2.0,4.0,,6.0,3.0,6.0,,7.0,,6.0,4.0,2.0,12.0,3.0,12,3.0,1.0,6.0,7.0,13.0,3.0,4.0,4.0,1.0,33.0,3.0,,,7.0,6.0,13.0,3.0,16.0,,,,,,,2.0,,,2.0,,1.0,7.0,10.0,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,6.0,79.0,,,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,,0.5,0.4772727272727273,0.6,0.23076923076923078,0.5,0.6,0.23076923076923078,0.6818181818181818,0.14285714285714285,0.25,,12.254901960784313,,,0.1276595744680851,,0.12727272727272726,0.06,0.12745098039215685,0.03896103896103896,,0.04878048780487805,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.17142857142857143,0.05,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,0.045454545454545456,,,0.09090909090909091,0.5,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.25,0.25,0.6666666666666666,0.6,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.46153846153846156,,0.8636363636363636,0.25,0.5700886363636364,0.5332,0.5642269230769231,0.043478260869565216,0.125,0.2608695652173913,0.2608695652173913,7.0,25.8,0.42245989304812837,,1.0,,1.0,,,,,1.0,1.0,,,,,0.1111111111111111,,,0.2,,,,,,,,,1.0,1.0,,,0.2,1.0,1.0,,1.0,,,,,,,,True,
