EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13620.699999999997,227,66,477,474,142,165.0,45,951,8.0,13.0,1.0,2.0,3.0,4.0,1.0,5.0,1.0,1.0,5.0,18.0,1.0,7.0,11.0,25.0,3.0,4.0,3.0,8.0,10.0,19.0,16.0,43.0,10.0,78.0,506,2.0,3.0,3.0,4.0,2.0,15.0,3.0,5.0,4.0,15.0,6.0,24.0,6.0,14.0,45.0,3.0,2.0,25.0,11.0,4.0,16.0,11.0,27.0,7.0,4.0,11.0,5.0,65.0,1.0,3.0,2.0,11.0,8.0,1.0,20.0,6.0,26.0,1.0,14.0,11.0,3.0,10.0,1.0,6.0,2.0,4.0,1.0,12.0,1.0,2.0,6.0,14.0,13.0,1.0,1.0,3.0,11.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,24.0,142,1.0,1.0,0.3,0.3333333333333333,0.9375,0.37209302325581395,0.75,0.26666666666666666,0.37209302325581395,0.5263157894736842,0.6666666666666666,0.6,0.5483870967741935,0.9285714285714286,0.45,0.582089552238806,0.9375,0.5217391304347826,0.6935483870967742,0.21052631578947367,0.15384615384615385,0.4,14.962121212121211,0.8333333333333334,0.2,0.125,0.0851063829787234,0.03488372093023256,0.09166666666666666,0.008403361344537815,0.08878504672897196,0.01951219512195122,0.03225806451612903,0.024390243902439025,0.07142857142857142,0.011494252873563218,0.11538461538461539,0.08,0.05555555555555555,0.10344827586206896,0.06060606060606061,0.03125,1.0,0.20967741935483872,0.6153846153846154,0.7272727272727273,0.375,0.08064516129032258,0.2,0.3333333333333333,0.016129032258064516,1.0,1.0,0.2903225806451613,0.2777777777777778,0.2777777777777778,1.0,0.4032258064516129,0.44,0.44,0.9090909090909091,0.2857142857142857,0.5,0.5714285714285714,0.75,1.0,0.2,0.75,0.35,0.14285714285714285,0.4,0.375,0.9032258064516129,0.44,0.5687862903225807,0.60565,0.5518449999999999,0.07575757575757576,0.21739130434782608,0.19230769230769232,0.3076923076923077,4.1000000000000005,24.76279069767442,0.2976939203354298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14869.300000000001,248,54,511,500,73,70.0,72,1011,30.0,44.0,7.0,10.0,3.0,7.0,8.0,19.0,,1.0,,1.0,,,,1.0,,,,,38.0,64.0,,2.0,17.0,93.0,549,8.0,11.0,,,3.0,19.0,4.0,10.0,,,1.0,9.0,58.0,18.0,,,10.0,1.0,,5.0,30.0,16.0,46.0,14.0,2.0,22.0,7.0,108.0,12.0,18.0,,20.0,32.0,7.0,59.0,30.0,89.0,2.0,11.0,8.0,3.0,9.0,2.0,7.0,12.0,2.0,,21.0,4.0,3.0,11.0,23.0,31.0,1.0,4.0,2.0,24.0,6.0,14.0,1.0,6.0,1.0,6.0,6.0,9.0,73,1.0,1.0,0.7631578947368421,0.8787878787878788,,,,,,0.59375,0.7272727272727273,0.4,0.5757575757575758,0.7272727272727273,0.4,0.62,0.7307692307692307,0.4090909090909091,0.030303030303030304,0.078125,0.11363636363636363,,16.243654822335024,0.42857142857142855,0.4375,,0.25,0.15254237288135594,0.17391304347826086,0.09836065573770492,0.2139917695473251,0.125,0.19148936170212766,0.125,0.13333333333333333,0.09195402298850575,0.2708333333333333,0.2641509433962264,0.18518518518518517,0.18292682926829268,0.15151515151515152,0.08695652173913043,1.0,0.6666666666666666,0.6818181818181818,0.7692307692307693,0.7666666666666667,0.2878787878787879,0.42105263157894735,0.42105263157894735,0.015151515151515152,,,0.015151515151515152,,,,0.015151515151515152,,,,0.9090909090909091,0.7,,,,0.7,0.42857142857142855,,,,,0.696969696969697,,0.6157553030303031,0.6485999999999998,0.62505,0.1891891891891892,0.19444444444444445,0.20430107526881722,0.0967741935483871,3.7671875,23.95,0.14285714285714285,1.0,2.0,1.0,4.0,5.0,2.0,0.11428571428571428,0.75,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,29605.699999999997,493,113,1031,1029,276,307.0,105,2060,51.0,68.0,4.0,5.0,18.0,21.0,47.0,90.0,28.0,57.0,1.0,3.0,,1.0,15.0,49.0,2.0,5.0,5.0,14.0,126.0,215.0,16.0,52.0,143.0,443.0,1125,14.0,20.0,2.0,5.0,3.0,37.0,38.0,66.0,5.0,15.0,49.0,140.0,46.0,206.0,18.0,30.0,2.0,49.0,15.0,11.0,34.0,51.0,85.0,37.0,14.0,25.0,9.0,221.0,1.0,4.0,,27.0,34.0,1.0,62.0,5.0,67.0,2.0,17.0,7.0,10.0,24.0,2.0,9.0,8.0,15.0,1.0,32.0,1.0,9.0,17.0,34.0,96.0,1.0,,1.0,154.0,11.0,65.0,10.0,10.0,5.0,10.0,5.0,140.0,276,4.0,10.0,0.18253968253968253,0.184,0.375,0.3076923076923077,0.4,0.3333333333333333,0.3076923076923077,0.586046511627907,0.7,0.5757575757575758,0.5617977528089888,0.68,0.5617283950617284,0.655688622754491,0.7115384615384616,0.6601941747572816,0.1947565543071161,0.05116279069767442,0.08823529411764706,0.05555555555555555,31.82608695652174,0.75,0.027777777777777776,,0.11564625850340136,0.018867924528301886,0.1134453781512605,0.003968253968253968,0.11466165413533834,0.010775862068965518,0.013513513513513514,0.030303030303030304,,0.005555555555555556,0.08737864077669903,0.12837837837837837,0.13953488372093023,0.11046511627906977,0.12121212121212122,0.017857142857142856,0.5,0.2546816479400749,0.75,0.8225806451612904,0.17647058823529413,0.33707865168539325,0.5222222222222223,0.5529411764705883,0.21348314606741572,0.49122807017543857,0.49122807017543857,0.011235955056179775,0.3333333333333333,0.3333333333333333,1.0,0.18352059925093633,0.30612244897959184,0.30612244897959184,0.3333333333333333,0.2,0.8,0.2,0.4,0.5,0.25925925925925924,0.8571428571428571,0.012345679012345678,,0.1728395061728395,0.35714285714285715,0.449438202247191,0.30612244897959184,0.517761797752809,0.47492272727272733,0.5103382716049382,0.20987654320987653,0.241635687732342,0.0835214446952596,0.3160270880361174,8.935348837209302,25.728846153846156,0.2677012609117362,,,2.0,2.0,5.0,,,0.19148936170212766,0.25,2.0,5.0,3.0,1.0,0.17857142857142858,0.05454545454545454,,,,,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,31237.699999999997,521,44,1054,1072,227,192.0,123,2126,11.0,19.0,,2.0,1.0,2.0,8.0,14.0,5.0,12.0,5.0,26.0,1.0,7.0,23.0,70.0,3.0,6.0,6.0,15.0,24.0,45.0,28.0,96.0,11.0,143.0,1156,1.0,7.0,4.0,8.0,,14.0,2.0,5.0,7.0,22.0,2.0,27.0,32.0,16.0,84.0,,,70.0,23.0,4.0,10.0,17.0,27.0,14.0,3.0,6.0,3.0,71.0,13.0,7.0,,26.0,29.0,1.0,56.0,20.0,76.0,1.0,12.0,6.0,6.0,6.0,2.0,5.0,5.0,1.0,,11.0,4.0,2.0,24.0,44.0,33.0,2.0,2.0,13.0,19.0,2.0,8.0,2.0,5.0,3.0,5.0,5.0,27.0,227,6.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.5,0.3181818181818182,0.2916666666666667,0.5333333333333333,0.14285714285714285,0.4,0.46808510638297873,0.4666666666666667,0.46296296296296297,0.4798657718120805,0.4666666666666667,0.46551724137931033,0.6808510638297872,0.08888888888888889,0.10526315789473684,0.07142857142857142,13.389121338912135,0.5454545454545454,0.04,,0.10175438596491228,0.030042918454935622,0.09454545454545454,0.04727272727272727,0.09821428571428571,0.03937007874015748,0.0449438202247191,0.018018018018018018,0.030303030303030304,0.05188679245283019,0.12121212121212122,0.07936507936507936,0.11666666666666667,0.10362694300518134,0.07317073170731707,0.011764705882352941,1.0,0.1347517730496454,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.09929078014184398,0.5714285714285714,0.6153846153846154,0.0851063829787234,0.4166666666666667,0.45454545454545453,0.18439716312056736,0.19230769230769232,0.19230769230769232,1.0,0.49645390070921985,0.32857142857142857,0.32857142857142857,1.0,0.13333333333333333,,0.4,0.5,1.0,0.07407407407407407,0.5,0.25925925925925924,0.14285714285714285,0.5555555555555556,0.4,0.8156028368794326,0.32857142857142857,0.5564478723404257,0.530888888888889,0.5241981481481481,0.061224489795918366,0.1568627450980392,0.0979020979020979,0.1888111888111888,8.979999999999999,25.50729166666667,0.21537001897533206,1.0,,1.0,3.0,1.0,,0.031746031746031744,0.75,,,,1.0,1.0,0.4,0.010416666666666666,1.0,2.0,1.0,1.0,0.08333333333333333,0.13333333333333333,0.5,1.0,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,71850.20000000001,1198,202,2473,2487,619,571.0,268,4960,73.0,128.0,15.0,24.0,11.0,21.0,36.0,88.0,3.0,7.0,24.0,69.0,9.0,21.0,58.0,162.0,9.0,17.0,14.0,34.0,112.0,223.0,82.0,231.0,49.0,519.0,2670,17.0,27.0,13.0,27.0,2.0,75.0,24.0,48.0,23.0,55.0,8.0,125.0,126.0,98.0,210.0,36.0,22.0,162.0,58.0,25.0,60.0,34.0,94.0,23.0,11.0,46.0,11.0,222.0,20.0,14.0,,64.0,65.0,8.0,137.0,34.0,171.0,2.0,48.0,32.0,16.0,53.0,2.0,32.0,13.0,21.0,3.0,66.0,5.0,11.0,42.0,71.0,52.0,1.0,2.0,,66.0,4.0,32.0,3.0,24.0,15.0,26.0,13.0,125.0,619,6.0,4.0,0.5625,0.6237623762376238,0.8536585365853658,0.354978354978355,0.48148148148148145,0.41818181818181815,0.354978354978355,0.5022421524663677,0.6296296296296297,0.5,0.5176211453744494,0.6759259259259259,0.5679611650485437,0.5350515463917526,0.6818181818181818,0.5681818181818182,0.5088105726872246,0.11210762331838565,0.109375,0.125,19.87017670393076,0.803030303030303,0.10810810810810811,,0.10483870967741936,0.02626641651031895,0.1024,0.03273322422258593,0.10361445783132531,0.02972027972027972,0.01990049751243781,0.023346303501945526,0.05333333333333334,0.03463203463203463,0.13425925925925927,0.08163265306122448,0.10909090909090909,0.10465116279069768,0.09743589743589744,0.008620689655172414,0.5,0.28193832599118945,0.5703125,0.6403508771929824,0.5753424657534246,0.19383259911894274,0.4090909090909091,0.4675324675324675,0.015418502202643172,0.42857142857142855,0.42857142857142855,0.15198237885462554,0.34782608695652173,0.34782608695652173,0.9583333333333334,0.3568281938325991,0.35802469135802467,0.36024844720496896,0.8103448275862069,0.4444444444444444,0.625,0.3148148148148148,0.5294117647058824,0.8888888888888888,0.20388349514563106,0.5238095238095238,0.20388349514563106,0.42857142857142855,0.3300970873786408,0.4117647058823529,0.7907488986784141,0.35802469135802467,0.556587334801762,0.5924196428571429,0.5373349514563107,0.06639004149377593,0.12749003984063745,0.14450867052023122,0.24084778420038536,4.534977578475334,25.278354978354972,0.2503032753740396,3.0,,2.0,2.0,9.0,,0.026845637583892617,0.5833333333333334,0.2,1.0,,,,,,4.0,10.0,,,,0.18518518518518517,0.4,0.75,1.0,4.0,2.0,2.0,0.004329004329004329,0.006172839506172839,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,29378.299999999996,490,56,1021,1032,214,233.0,112,2053,39.0,58.0,2.0,4.0,6.0,9.0,8.0,24.0,4.0,7.0,6.0,22.0,1.0,2.0,14.0,42.0,,4.0,1.0,5.0,51.0,89.0,20.0,64.0,13.0,175.0,1094,2.0,5.0,1.0,5.0,,7.0,7.0,13.0,2.0,7.0,3.0,23.0,46.0,56.0,57.0,3.0,2.0,42.0,14.0,8.0,25.0,33.0,58.0,25.0,8.0,17.0,6.0,149.0,6.0,10.0,2.0,25.0,15.0,1.0,41.0,18.0,59.0,2.0,47.0,22.0,25.0,20.0,,10.0,4.0,10.0,1.0,24.0,4.0,6.0,25.0,43.0,15.0,,,,16.0,1.0,6.0,1.0,6.0,3.0,6.0,5.0,23.0,214,3.0,1.0,0.45098039215686275,0.46,0.95,0.3125,0.2,0.2857142857142857,0.3125,0.5730337078651685,0.4,0.5384615384615384,0.5294117647058824,0.35,0.5,0.546875,0.35,0.5227272727272727,0.41830065359477125,0.0898876404494382,0.06896551724137931,0.16666666666666666,15.95836947094536,0.8333333333333334,0.02631578947368421,0.07407407407407407,0.060240963855421686,0.04201680672268908,0.09652509652509653,0.023622047244094488,0.07874015748031496,0.032520325203252036,0.04672897196261682,0.02857142857142857,0.07692307692307693,0.016304347826086956,0.07216494845360824,0.05660377358490566,0.043478260869565216,0.0903954802259887,0.10975609756097561,0.0273972602739726,0.8333333333333334,0.3790849673202614,0.6724137931034483,0.7222222222222222,0.5128205128205128,0.1568627450980392,0.3333333333333333,0.4,0.0457516339869281,0.5714285714285714,0.5714285714285714,0.1437908496732026,0.2727272727272727,0.2857142857142857,1.0,0.27450980392156865,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.4,0.5,0.4,,,0.45,0.6666666666666666,0.1,0.5,0.25,0.2,0.7973856209150327,0.3333333333333333,0.594027777777778,0.5793,0.607335,0.0440251572327044,0.06382978723404255,0.04,0.13142857142857142,4.403370786516854,25.045312499999998,0.20959843290891284,2.0,1.0,1.0,1.0,3.0,,0.04285714285714286,0.25,,,,1.0,1.0,0.25,0.015384615384615385,1.0,1.0,,,,0.1,1.0,1.0,1.0,,,,0.015625,,0.045454545454545456,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24860.7,414,164,868,861,217,221.0,87,1729,41.0,54.0,7.0,9.0,10.0,12.0,30.0,58.0,5.0,12.0,6.0,11.0,1.0,1.0,7.0,35.0,1.0,3.0,2.0,10.0,76.0,124.0,13.0,46.0,44.0,235.0,895,10.0,12.0,2.0,4.0,3.0,29.0,16.0,25.0,3.0,11.0,23.0,64.0,56.0,96.0,33.0,6.0,8.0,35.0,7.0,8.0,29.0,26.0,55.0,17.0,9.0,22.0,6.0,136.0,8.0,5.0,,25.0,17.0,2.0,44.0,13.0,57.0,3.0,21.0,13.0,8.0,18.0,2.0,12.0,13.0,6.0,1.0,31.0,2.0,2.0,18.0,42.0,50.0,,2.0,12.0,48.0,5.0,22.0,5.0,3.0,1.0,3.0,1.0,64.0,217,2.0,3.0,0.3684210526315789,0.3888888888888889,0.8461538461538461,0.2826086956521739,0.5,0.2727272727272727,0.2826086956521739,0.6129032258064516,0.8333333333333334,0.64,0.5617647058823529,0.8125,0.5694444444444444,0.6119791666666666,0.8529411764705882,0.6956521739130435,0.27058823529411763,0.06451612903225806,0.018518518518518517,0.10344827586206896,23.07692307692308,0.5806451612903226,0.0625,,0.0794392523364486,0.027777777777777776,0.1179245283018868,0.04145077720207254,0.09859154929577464,0.03485254691689008,,0.05154639175257732,,0.040268456375838924,0.05263157894736842,0.08247422680412371,0.12195121951219512,0.10457516339869281,0.15254237288135594,0.041666666666666664,0.3333333333333333,0.3176470588235294,0.7592592592592593,0.7735849056603774,0.4146341463414634,0.3411764705882353,0.5172413793103449,0.5769230769230769,0.07058823529411765,0.4166666666666667,0.45454545454545453,0.06470588235294118,0.5454545454545454,0.5454545454545454,1.0,0.20588235294117646,0.2,0.2,0.7142857142857143,0.5625,0.7777777777777778,0.1875,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.027777777777777776,1.0,0.2777777777777778,0.2,0.5882352941176471,0.2,0.5233082352941176,0.5586772727272727,0.5149458333333334,0.11764705882352941,0.15602836879432624,0.12340425531914893,0.2723404255319149,6.278225806451613,25.16304347826087,0.25,1.0,,,4.0,2.0,,0.045454545454545456,0.36666666666666664,0.2857142857142857,,,,,,,1.0,1.0,,,0.08333333333333333,0.0625,1.0,1.0,,5.0,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,31458.299999999996,524,100,1077,1086,221,189.0,123,2163,68.0,91.0,18.0,25.0,11.0,18.0,17.0,44.0,6.0,10.0,,7.0,,,15.0,50.0,2.0,3.0,1.0,8.0,91.0,145.0,15.0,57.0,66.0,293.0,1112,21.0,32.0,2.0,3.0,9.0,57.0,14.0,27.0,1.0,8.0,25.0,56.0,108.0,74.0,45.0,,32.0,50.0,15.0,14.0,21.0,13.0,34.0,12.0,1.0,16.0,3.0,81.0,12.0,27.0,1.0,56.0,63.0,8.0,127.0,40.0,167.0,6.0,13.0,7.0,6.0,21.0,1.0,6.0,12.0,15.0,,33.0,5.0,6.0,19.0,35.0,83.0,,6.0,4.0,90.0,10.0,43.0,6.0,36.0,9.0,36.0,16.0,56.0,221,3.0,5.0,0.5934065934065934,0.72,1.0,0.2631578947368421,0.6666666666666666,0.125,0.2631578947368421,0.6275862068965518,0.65625,0.5185185185185185,0.5618811881188119,0.6857142857142857,0.44285714285714284,0.6037344398340249,0.7125,0.5490196078431373,0.28217821782178215,0.09655172413793103,0.07692307692307693,0.1590909090909091,22.514379622021366,0.6363636363636364,0.47058823529411764,0.03333333333333333,0.2135593220338983,0.10465116279069768,0.19112627986348124,0.05150214592274678,0.20238095238095238,0.07942973523421588,0.15151515151515152,0.07142857142857142,0.09090909090909091,0.05,0.16216216216216217,0.2595419847328244,0.20754716981132076,0.16243654822335024,0.25,0.075,0.4444444444444444,0.4504950495049505,0.7472527472527473,0.8095238095238095,0.6470588235294118,0.21782178217821782,0.38636363636363635,0.4594594594594595,0.04950495049504951,0.6,0.6,0.034653465346534656,,,,0.24752475247524752,0.3,0.3125,1.0,0.7142857142857143,0.72,0.08571428571428572,0.6666666666666666,1.0,0.5142857142857142,0.6111111111111112,,,0.22857142857142856,0.125,0.7326732673267327,0.3,0.5763680693069307,0.5509624999999999,0.5712014285714285,0.1829787234042553,0.24157303370786518,0.1945392491467577,0.19112627986348124,4.784827586206897,25.50350877192982,0.2051996285979573,2.0,1.0,1.0,4.0,27.0,,0.05660377358490566,0.47058823529411764,0.05555555555555555,3.0,3.0,,,0.3333333333333333,,,,,,,,,,2.0,2.0,,,0.03508771929824561,0.04,,2.0,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14977.800000000001,250,16,516,520,84,78.0,45,1036,33.0,43.0,,,2.0,5.0,22.0,54.0,6.0,12.0,,3.0,,,2.0,11.0,,1.0,1.0,2.0,61.0,109.0,2.0,14.0,31.0,159.0,572,1.0,1.0,,1.0,,2.0,10.0,19.0,1.0,2.0,5.0,28.0,30.0,92.0,,6.0,,11.0,2.0,7.0,29.0,19.0,48.0,13.0,6.0,16.0,11.0,115.0,,3.0,,17.0,12.0,2.0,31.0,3.0,34.0,,8.0,4.0,4.0,10.0,2.0,4.0,9.0,6.0,2.0,19.0,1.0,3.0,6.0,18.0,31.0,,,4.0,40.0,5.0,20.0,1.0,1.0,1.0,1.0,1.0,28.0,84,1.0,1.0,0.2459016393442623,0.2459016393442623,,0.14285714285714285,,0.5,0.14285714285714285,0.5596330275229358,1.0,0.5263157894736842,0.5203252032520326,0.5,0.5476190476190477,0.564748201438849,0.3333333333333333,0.5416666666666666,0.11382113821138211,0.06422018348623854,0.06976744186046512,0.07407407407407407,27.915194346289752,0.5263157894736842,0.15384615384615385,,0.08391608391608392,0.024193548387096774,0.13821138211382114,,0.10902255639097744,0.01327433628318584,0.047619047619047616,0.014084507042253521,,,0.07317073170731707,0.08860759493670886,0.08695652173913043,0.13953488372093023,0.13513513513513514,,1.0,0.34959349593495936,0.7674418604651163,0.825,0.42424242424242425,0.43902439024390244,0.4074074074074074,0.44,0.0975609756097561,0.5,0.5,0.024390243902439025,,,,0.08943089430894309,0.18181818181818182,0.18181818181818182,,,,0.5,,,0.23809523809523808,0.4,,,0.09523809523809523,0.5,0.4634146341463415,0.18181818181818182,0.5387138211382114,0.4803,0.5003833333333334,0.14492753623188406,0.16129032258064516,0.012578616352201259,0.1761006289308176,6.93302752293578,25.550000000000004,0.16279069767441862,2.0,1.0,1.0,,,,,,,1.0,2.0,,,0.16666666666666666,,,,,,,,,,,2.0,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5587.799999999999,93,26,187,186,79,55.0,17,373,2.0,4.0,,1.0,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,,1.0,3.0,12.0,1.0,3.0,,6.0,3.0,7.0,5.0,15.0,2.0,23.0,203,,1.0,2.0,4.0,,6.0,3.0,6.0,,7.0,,6.0,4.0,2.0,12.0,3.0,,12.0,3.0,1.0,6.0,7.0,13.0,3.0,4.0,4.0,1.0,33.0,3.0,,,7.0,6.0,,13.0,3.0,16.0,,,,,,,,2.0,,,2.0,,1.0,7.0,10.0,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,6.0,79,,,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,,0.5,0.4772727272727273,0.6,0.23076923076923078,0.5,0.6,0.23076923076923078,0.6818181818181818,0.14285714285714285,0.25,,12.254901960784313,,,,0.1276595744680851,,0.12727272727272726,0.06,0.12745098039215685,0.03896103896103896,,,,0.04878048780487805,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.17142857142857143,0.05,,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,0.045454545454545456,,,0.09090909090909091,0.5,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.25,0.25,0.6666666666666666,0.2,,0.6,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.46153846153846156,,0.8636363636363636,0.25,0.5700886363636364,0.5332,0.5642269230769231,0.043478260869565216,0.125,0.2608695652173913,0.2608695652173913,7.0,25.8,0.42245989304812837,1.0,,,1.0,1.0,,0.1111111111111111,,,,,,,,,1.0,1.0,,,,0.2,1.0,1.0,,1.0,,,,,,,,True
