EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,7905.599999999999,132,34,275,273,53,76,29,548,1.0,4.0,1.0,1.0,1.0,4.0,2.0,12.0,5.0,7.0,17.0,3.0,4.0,1.0,3.0,2.0,8,9.0,29.0,5.0,36,300,1.0,1.0,3.0,4.0,11,1.0,2.0,1.0,8.0,1.0,6.0,2.0,2.0,27.0,17.0,7.0,4.0,10.0,4.0,14.0,2.0,2.0,5.0,5.0,32.0,1.0,1.0,1.0,5.0,3,8,3,11,11.0,8.0,3.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,3,8,8.0,1.0,2.0,5.0,1.0,3.0,2.0,2.0,2.0,2.0,6.0,53,0.5,0.5,1.0,0.3103448275862069,0.75,0.125,0.3103448275862069,0.25,1.0,0.5,0.4189189189189189,1.1,0.25,0.46153846153846156,1.1,0.3,0.7837837837837838,0.5,0.5,0.5,14.65798045602606,0.6666666666666666,0.14285714285714285,0.0625,0.02127659574468085,0.0847457627118644,0.012987012987012988,0.07476635514018691,0.016129032258064516,0.125,0.017543859649122806,0.07142857142857142,0.041666666666666664,0.1,0.06976744186046512,0.125,1.0,0.10810810810810811,0.25,0.5,1.0,0.10810810810810811,0.25,0.5,0.32432432432432434,0.16666666666666666,0.16666666666666666,1.0,0.4594594594594595,0.4117647058823529,0.4117647058823529,1.0,0.8,0.75,1.0,0.1,1.0,0.5,0.3,0.3333333333333333,0.8918918918918919,0.4117647058823529,0.5483175675675676,0.555,0.5351299999999999,0.07692307692307693,0.3,0.3055555555555556,0.16666666666666666,5.175,24.662068965517243,0.19272727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11309.900000000001,188,47,390,384,53,61,49,774,25.0,33.0,3.0,6.0,5.0,15.0,,1.0,,,,,,,,30.0,48,,1.0,12.0,72,418,6.0,8.0,,,14,3.0,7.0,,,,6.0,48.0,12.0,,,,3.0,19.0,9.0,28.0,7.0,2.0,16.0,2.0,65.0,7.0,15.0,,16.0,26,48,22,70,11.0,8.0,3.0,5.0,2.0,4.0,12.0,,17.0,3.0,8,17,23.0,1.0,,16.0,4.0,10.0,4.0,1.0,4.0,4.0,6.0,53,0.8,0.9230769230769231,,,,,,0.625,0.75,0.42857142857142855,0.6122448979591837,0.75,0.42857142857142855,0.6545454545454545,0.7777777777777778,0.42857142857142855,0.02040816326530612,0.0625,0.09090909090909091,,16.07142857142857,0.29411764705882354,,0.26,0.16666666666666666,0.19047619047619047,0.07777777777777778,0.22826086956521738,0.12222222222222222,0.18181818181818182,0.06451612903225806,0.3170731707317073,0.275,0.10526315789473684,0.20967741935483872,0.13636363636363635,1.0,0.673469387755102,0.7575757575757576,0.8333333333333334,0.84,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.02040816326530612,,,,,,,,,,,0.8571428571428571,0.5,,,,0.6938775510204082,,0.6348336734693877,0.6816666666666666,0.6820999999999999,0.18181818181818182,0.18518518518518517,0.19444444444444445,0.08333333333333333,3.545833333333334,22.9,0.1358974358974359,6.0,8.0,2.0,8.0,1.0,6.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,1.0,0.42857142857142855,0.20588235294117646,0.13333333333333333,0.10714285714285714,0.125,0.6,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18846.4,314,75,668,664,197,210,72,1332,35.0,42.0,13.0,14.0,32.0,65.0,1.0,2.0,,11.0,36.0,2.0,5.0,5.0,13.0,82.0,142,12.0,38.0,90.0,290,730,8.0,12.0,2.0,5.0,23,27.0,49.0,5.0,13.0,34.0,103.0,32.0,132.0,15.0,36.0,11.0,7.0,20.0,32.0,52.0,26.0,6.0,15.0,5.0,136.0,,1.0,,17.0,24,42,1,43,10.0,4.0,6.0,13.0,2.0,5.0,7.0,1.0,20.0,5.0,10,20,62.0,1.0,1.0,97.0,9.0,42.0,9.0,5.0,9.0,5.0,103.0,197,0.1951219512195122,0.1951219512195122,0.4166666666666667,0.3157894736842105,0.4,0.38461538461538464,0.3157894736842105,0.5774647887323944,0.6666666666666666,0.5510204081632653,0.5555555555555556,0.6470588235294118,0.5564516129032258,0.6470588235294118,0.6764705882352942,0.6493506493506493,0.2111111111111111,0.04929577464788732,0.07142857142857142,0.06153846153846154,32.219251336898395,0.65,,0.13259668508287292,0.007462686567164179,0.11333333333333333,,0.12386706948640483,0.003367003367003367,,,0.11764705882352941,0.1348314606741573,0.16666666666666666,0.10679611650485436,0.1276595744680851,0.5555555555555556,0.23333333333333334,0.8333333333333334,0.8974358974358975,0.17142857142857143,0.3611111111111111,0.49230769230769234,0.5245901639344263,0.011111111111111112,0.5,0.5,1.0,0.2,0.3055555555555556,0.3055555555555556,0.36363636363636365,0.29411764705882354,0.4,0.5,0.22580645161290322,0.9285714285714286,,0.20967741935483872,0.38461538461538464,0.4444444444444444,0.3055555555555556,0.5134825000000001,0.4814416666666667,0.5023693548387096,0.20093457943925233,0.24,0.07931034482758621,0.35517241379310344,8.815492957746478,25.97368421052631,0.2949101796407186,3.0,3.0,1.0,,,1.0,,8.0,,,2.0,1.0,,4.0,,3.0,0.041666666666666664,,0.014084507042253521,,,0.1875,0.17647058823529413,1.0,0.3333333333333333,15.0,35.0,21.0,2.0,4.0,1.0,7.0,7.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.26666666666666666,0.02564102564102564,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12378.5,206,36,428,426,93,90,49,854,4.0,7.0,,,4.0,5.0,2.0,12.0,5.0,6.0,29.0,,2.0,2.0,5.0,10.0,14,8.0,41.0,4.0,48,448,,2.0,1.0,4.0,3,,,3.0,10.0,,9.0,14.0,6.0,24.0,29.0,6.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,8.0,2.0,,8.0,13,21,10,31,7.0,3.0,4.0,1.0,1.0,1.0,3.0,,4.0,1.0,9,17,10.0,1.0,6.0,4.0,,2.0,3.0,3.0,3.0,3.0,9.0,93,0.7,0.7,1.0,0.1951219512195122,0.25,0.3,0.1951219512195122,0.7142857142857143,,,0.4,0.25,0.45,0.42105263157894735,0.25,0.45,0.7454545454545455,0.07142857142857142,,0.2,12.577319587628867,0.25,,0.11711711711711711,0.020833333333333332,0.07476635514018691,0.07079646017699115,0.0963302752293578,0.04784688995215311,,0.08860759493670886,0.1282051282051282,0.10416666666666667,0.125,0.0945945945945946,0.030303030303030304,1.0,0.12727272727272726,0.5714285714285714,0.5714285714285714,0.75,0.09090909090909091,0.8,1.0,0.21818181818181817,0.16666666666666666,0.16666666666666666,1.0,0.5272727272727272,0.20689655172413793,0.20689655172413793,1.0,0.3333333333333333,,,,,0.5,0.5,0.4,0.8727272727272727,0.20689655172413793,0.5639663636363637,0.5268875,0.54213,0.03508771929824561,0.125,0.0625,0.1875,6.785714285714286,25.370731707317074,0.21728971962616822,,1.0,,,,,,,2.0,,1.0,2.0,,,,1.0,,0.030303030303030304,0.018518518518518517,0.029411764705882353,,0.75,0.16666666666666666,,,2.0,2.0,,,,,,,0.03636363636363636,1.0,1.0,0.5,,1.0,2.0,1.0,0.3333333333333333,0.5,1.0,0.2,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,38457.299999999996,641,152,1333,1335,330,333,144,2668,42.0,66.0,7.0,11.0,16.0,46.0,15.0,43.0,12.0,35.0,87.0,3.0,8.0,11.0,20.0,59.0,114,50.0,130.0,19.0,287,1423,7.0,11.0,7.0,16.0,35,11.0,20.0,14.0,32.0,,64.0,78.0,40.0,129.0,87.0,35.0,8.0,34.0,15.0,49.0,10.0,5.0,27.0,5.0,113.0,11.0,6.0,,39.0,28,70,17,87,19.0,11.0,8.0,23.0,2.0,15.0,7.0,2.0,30.0,6.0,26,42,22.0,,,27.0,3.0,15.0,18.0,13.0,19.0,8.0,64.0,330,0.6610169491525424,0.7222222222222222,0.86,0.38461538461538464,0.4375,0.4375,0.38461538461538464,0.5175438596491229,0.6363636363636364,0.55,0.5491803278688525,0.6481481481481481,0.6153846153846154,0.560546875,0.6481481481481481,0.6037735849056604,0.5327868852459017,0.07017543859649122,0.09090909090909091,0.043478260869565216,19.15606162089752,0.7666666666666667,,0.08536585365853659,0.021052631578947368,0.12,0.03426791277258567,0.10260336906584992,0.028052805280528052,0.058823529411764705,0.04291845493562232,0.11403508771929824,0.06369426751592357,0.08771929824561403,0.13656387665198239,0.08163265306122448,0.42105263157894735,0.27049180327868855,0.6363636363636364,0.7,0.6190476190476191,0.1885245901639344,0.34782608695652173,0.36363636363636365,0.1762295081967213,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.35655737704918034,0.40229885057471265,0.40229885057471265,0.8285714285714286,0.2962962962962963,0.375,0.6666666666666666,0.21153846153846154,0.6363636363636364,0.23076923076923078,0.38461538461538464,0.55,0.8032786885245902,0.40229885057471265,0.5630581967213117,0.5868423076923077,0.5669355769230768,0.05859375,0.11904761904761904,0.12195121951219512,0.2229965156794425,4.286842105263157,25.09384615384616,0.24756189047261815,7.0,10.0,,10.0,2.0,3.0,1.0,8.0,3.0,,1.0,1.0,,5.0,,4.0,0.07692307692307693,0.020618556701030927,0.012987012987012988,0.011363636363636364,0.007936507936507936,0.8125,0.37037037037037035,0.7,0.2857142857142857,1.0,2.0,21.0,1.0,,,,1.0,0.00819672131147541,0.5,0.5,,,4.0,8.0,3.0,0.2962962962962963,0.5,0.75,0.25,1.0,1.0,1.0,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,22383.699999999997,373,137,782,776,200,199,84,1558,40.0,53.0,10.0,12.0,28.0,54.0,6.0,11.0,1.0,5.0,27.0,1.0,3.0,2.0,8.0,71.0,117,11.0,38.0,38.0,213,816,10.0,12.0,2.0,4.0,29,16.0,25.0,3.0,9.0,23.0,64.0,54.0,88.0,30.0,27.0,5.0,8.0,29.0,19.0,48.0,11.0,8.0,22.0,6.0,115.0,7.0,5.0,,22.0,16,40,12,52,20.0,13.0,7.0,13.0,2.0,8.0,11.0,1.0,24.0,1.0,15,37,45.0,,11.0,41.0,4.0,18.0,3.0,1.0,3.0,1.0,64.0,200,0.38028169014084506,0.40298507462686567,0.9090909090909091,0.2894736842105263,0.5,0.3333333333333333,0.2894736842105263,0.6068376068376068,0.8333333333333334,0.64,0.5645161290322581,0.8125,0.6029411764705882,0.6120689655172413,0.8529411764705882,0.7272727272727273,0.24516129032258063,0.06837606837606838,0.018867924528301886,0.1111111111111111,22.591743119266052,0.5416666666666666,,0.08791208791208792,0.02976190476190476,0.11518324607329843,0.04046242774566474,0.10187667560321716,0.03519061583577713,,0.038461538461538464,0.06451612903225806,0.0975609756097561,0.10526315789473684,0.10294117647058823,0.14545454545454545,0.3333333333333333,0.3419354838709677,0.7547169811320755,0.7692307692307693,0.4,0.34838709677419355,0.5185185185185185,0.5833333333333334,0.07096774193548387,0.5454545454545454,0.5454545454545454,1.0,0.17419354838709677,0.18518518518518517,0.18518518518518517,0.8,0.1875,0.3333333333333333,,0.35294117647058826,0.8333333333333334,0.029411764705882353,0.23529411764705882,0.25,0.5870967741935483,0.18518518518518517,0.5227770967741936,0.5586772727272727,0.5150823529411765,0.10650887573964497,0.13740458015267176,0.13615023474178403,0.3004694835680751,6.094017094017094,25.10263157894737,0.2557544757033248,7.0,9.0,3.0,8.0,1.0,2.0,3.0,5.0,1.0,,,4.0,2.0,2.0,,2.0,0.07692307692307693,,0.054945054945054944,0.046511627906976744,0.046875,0.39285714285714285,0.5625,0.7777777777777778,0.2857142857142857,3.0,10.0,3.0,,,,5.0,3.0,0.06451612903225806,0.3,0.3333333333333333,,,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,4.0,,,0.1,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16224.5,270,78,555,563,111,91,59,1118,37.0,49.0,7.0,11.0,10.0,19.0,,6.0,,8.0,24.0,1.0,1.0,1.0,5.0,49.0,70,8.0,30.0,32.0,154,574,11.0,17.0,1.0,1.0,30,9.0,13.0,1.0,5.0,11.0,32.0,68.0,30.0,24.0,24.0,8.0,4.0,11.0,6.0,17.0,6.0,,10.0,1.0,40.0,6.0,15.0,,27.0,30,61,21,82,9.0,5.0,4.0,10.0,,2.0,9.0,,19.0,4.0,8,20,44.0,,2.0,45.0,5.0,22.0,17.0,4.0,17.0,10.0,32.0,111,0.6938775510204082,0.85,1.0,0.26666666666666666,1.0,0.2,0.26666666666666666,0.7,0.6470588235294118,0.6923076923076923,0.61,0.6944444444444444,0.5833333333333334,0.6416666666666667,0.7142857142857143,0.64,0.3,0.05714285714285714,0.061224489795918366,0.05263157894736842,22.311396468699837,0.5263157894736842,,0.2112676056338028,0.11363636363636363,0.19285714285714287,0.05309734513274336,0.20212765957446807,0.08571428571428572,0.17647058823529413,0.03571428571428571,0.17647058823529413,0.22388059701492538,0.25,0.15789473684210525,0.26666666666666666,0.5882352941176471,0.49,0.7551020408163265,0.8043478260869565,0.7567567567567568,0.19,0.5263157894736842,0.5555555555555556,0.06,,,,0.24,0.3333333333333333,0.34782608695652173,1.0,0.05555555555555555,1.0,1.0,0.6111111111111112,0.6363636363636364,,0.2777777777777778,0.2,0.79,0.3333333333333333,0.5840455000000001,0.5599291666666667,0.6240611111111112,0.18803418803418803,0.25287356321839083,0.19480519480519481,0.2077922077922078,4.185714285714285,25.249999999999996,0.2,10.0,15.0,5.0,18.0,,4.0,3.0,8.0,3.0,1.0,1.0,3.0,5.0,13.0,,2.0,0.5714285714285714,0.16666666666666666,0.0684931506849315,0.10344827586206896,0.07894736842105263,0.5,0.8333333333333334,0.6666666666666666,0.1,2.0,2.0,,3.0,1.0,,3.0,2.0,0.02,1.0,1.0,0.5,,,,,,,,,1.0,,,,1.0,0.03333333333333333,0.041666666666666664,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,12921.5,215,13,445,450,65,64,41,895,33.0,42.0,2.0,5.0,18.0,45.0,,2.0,,2.0,11.0,,1.0,1.0,2.0,57.0,99,2.0,13.0,26.0,146,494,1.0,1.0,,1.0,2,7.0,15.0,1.0,2.0,2.0,19.0,30.0,84.0,,11.0,2.0,5.0,25.0,15.0,40.0,9.0,6.0,14.0,10.0,95.0,,3.0,,15.0,11,28,3,31,8.0,4.0,4.0,10.0,1.0,4.0,7.0,1.0,17.0,2.0,5,16,27.0,,4.0,33.0,4.0,17.0,,,,,19.0,65,0.2631578947368421,0.2631578947368421,,0.15384615384615385,,0.5,0.15384615384615385,0.5757575757575758,1.0,0.4666666666666667,0.5357142857142857,0.5,0.5,0.576,0.3333333333333333,0.4722222222222222,0.11607142857142858,0.050505050505050504,0.047619047619047616,0.06666666666666667,28.920570264765782,0.5882352941176471,,0.1,0.02727272727272727,0.13157894736842105,,0.11607142857142858,0.015151515151515152,,,0.058823529411764705,0.12280701754385964,0.10526315789473684,0.1375,0.11764705882352941,,0.375,0.7857142857142857,0.825,0.42424242424242425,0.4017857142857143,0.4,0.42857142857142855,0.017857142857142856,,,,0.09821428571428571,0.18181818181818182,0.18181818181818182,,0.5,,,0.29411764705882354,0.4,,0.11764705882352941,0.5,0.49107142857142855,0.18181818181818182,0.5462946428571429,0.4803,0.52705,0.136,0.15178571428571427,0.0136986301369863,0.13013698630136986,6.784848484848486,25.700000000000006,0.14606741573033707,,,,,1.0,2.0,,6.0,,1.0,1.0,,,,,1.0,0.2222222222222222,0.05263157894736842,0.016129032258064516,,,,,,,6.0,12.0,6.0,1.0,2.0,,,,0.10714285714285714,0.5,0.5,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,15650.2,261,76,546,543,112,140,60,1089,12.0,20.0,2.0,4.0,3.0,10.0,5.0,15.0,2.0,9.0,22.0,,2.0,,2.0,15.0,30,14.0,37.0,6.0,78,548,,1.0,1.0,3.0,3,2.0,6.0,1.0,4.0,,7.0,10.0,20.0,39.0,22.0,9.0,4.0,14.0,11.0,25.0,7.0,4.0,10.0,3.0,61.0,1.0,6.0,1.0,15.0,8,24,8,32,29.0,15.0,14.0,5.0,,3.0,1.0,1.0,6.0,1.0,14,23,7.0,,,7.0,,2.0,4.0,1.0,4.0,3.0,7.0,112,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.3783783783783784,0.3333333333333333,0.25,0.3783783783783784,0.5,,0.3333333333333333,0.5373134328358209,0.375,0.35,0.5571428571428572,0.375,0.35,0.5522388059701493,0.13333333333333333,0.05,0.3,12.337662337662337,0.8333333333333334,0.08333333333333333,0.053691275167785234,0.044444444444444446,0.11278195488721804,0.008130081300813009,0.08156028368794327,0.027131782945736434,,,0.06666666666666667,0.046875,0.04,0.12371134020618557,0.08333333333333333,0.75,0.29850746268656714,0.6,0.631578947368421,0.3333333333333333,0.14925373134328357,0.3,0.42857142857142855,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.3283582089552239,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.5,,,0.4,0.5,0.2,0.2,,0.8507462686567164,0.4090909090909091,0.5921126865671642,0.5451,0.610005,0.04285714285714286,0.0625,0.038461538461538464,0.08974358974358974,3.67,24.729729729729726,0.20512820512820512,,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,,3.0,,2.0,0.041666666666666664,0.06557377049180328,0.03278688524590164,0.02564102564102564,0.058823529411764705,0.3333333333333333,0.25,,,,,3.0,,,1.0,,,,,,,0.02631578947368421,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,1.0,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3269.8999999999996,54,25,107,107,47,38,8,214,,1.0,,,,,1.0,2.0,1.0,3.0,5.0,1.0,1.0,,2.0,,1,4.0,7.0,2.0,14,120,,1.0,2.0,2.0,6,,,,3.0,,,,,9.0,5.0,3.0,,3.0,2.0,5.0,2.0,,2.0,,12.0,1.0,,,4.0,2,6,1,7,,,,,,,1.0,,1.0,,5,8,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,47,,,0.75,0.5714285714285714,1.0,,0.5714285714285714,,,,0.75,1.0,,0.7777777777777778,1.0,,0.875,,,,8.695652173913045,,,0.07692307692307693,,0.11764705882352941,0.03571428571428571,0.1,0.024390243902439025,,0.045454545454545456,0.1111111111111111,0.07692307692307693,,0.13043478260869565,0.09090909090909091,1.0,0.125,,,,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.6666666666666666,,1.0,0.6,0.57439375,0.544575,0.5687500000000001,0.1111111111111111,0.5,0.42857142857142855,,,25.071428571428573,0.4392523364485981,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,3.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,
