EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10483.199999999997,175,42,366,367,112,125.0,34,733,3.0,6.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,14.0,1.0,7.0,9.0,21.0,3.0,4.0,2.0,6.0,5.0,11.0,12.0,35.0,8.0,54.0,399,1.0,1.0,3.0,4.0,2.0,13.0,2.0,3.0,3.0,13.0,4.0,17.0,2.0,8.0,33.0,3.0,21.0,9.0,4.0,14.0,6.0,20.0,3.0,3.0,9.0,5.0,46.0,1.0,1.0,2.0,8.0,5.0,13.0,4.0,17.0,12.0,9.0,3.0,6.0,1.0,5.0,2.0,1.0,1.0,8.0,2.0,5.0,12.0,10.0,1.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,17.0,112,1.0,1.0,0.2,0.2,0.9166666666666666,0.34285714285714286,0.75,0.23076923076923078,0.34285714285714286,0.45454545454545453,1.0,0.6666666666666666,0.5,1.1,0.40625,0.54,1.0833333333333333,0.4722222222222222,0.7608695652173914,0.36363636363636365,0.3333333333333333,0.5,14.356435643564357,0.75,0.14285714285714285,0.07142857142857142,0.016129032258064516,0.09411764705882353,0.01098901098901099,0.08387096774193549,0.013071895424836602,0.08333333333333333,0.014925373134328358,0.1,0.05263157894736842,0.08333333333333333,0.0967741935483871,0.08695652173913043,1.0,0.13043478260869565,0.5,0.75,0.3333333333333333,0.08695652173913043,0.25,0.5,0.021739130434782608,1.0,1.0,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.8,0.75,1.0,0.125,1.0,0.4375,0.14285714285714285,0.375,0.3333333333333333,0.8913043478260869,0.42857142857142855,0.5430358695652174,0.555,0.5320187499999999,0.08163265306122448,0.2857142857142857,0.24074074074074073,0.3148148148148148,6.027272727272727,24.674285714285716,0.30601092896174864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13425.900000000001,224,58,460,450,66,63.0,59,910,28.0,38.0,3.0,7.0,6.0,17.0,,1.0,,1.0,,,,1.0,,,,,34.0,56.0,,2.0,13.0,81.0,489,6.0,8.0,,,2.0,14.0,4.0,10.0,,,,8.0,54.0,14.0,,,1.0,,3.0,28.0,14.0,42.0,12.0,2.0,22.0,5.0,98.0,10.0,15.0,,19.0,31.0,56.0,25.0,81.0,11.0,8.0,3.0,8.0,2.0,6.0,12.0,2.0,,20.0,3.0,8.0,20.0,27.0,1.0,4.0,1.0,18.0,6.0,12.0,,5.0,1.0,5.0,5.0,8.0,66,1.0,,0.7941176470588235,0.9,,,,,,0.6071428571428571,0.75,0.4,0.5862068965517241,0.75,0.4,0.6328125,0.7777777777777778,0.4,0.034482758620689655,0.05357142857142857,0.07894736842105263,,15.939278937381406,0.4,,0.26495726495726496,0.14705882352941177,0.18446601941747573,0.09259259259259259,0.22727272727272727,0.11904761904761904,0.15384615384615385,0.09333333333333334,0.3023255813953488,0.2857142857142857,0.16,0.2054794520547945,0.13333333333333333,1.0,0.6551724137931034,0.7368421052631579,0.8,0.8214285714285714,0.29310344827586204,0.35294117647058826,0.35294117647058826,0.017241379310344827,,,0.017241379310344827,,,,0.017241379310344827,,,,,,,0.7,0.42857142857142855,,,,,0.6896551724137931,,0.623926724137931,0.6816666666666666,0.62505,0.1875,0.1935483870967742,0.1728395061728395,0.09876543209876543,3.8017857142857143,23.95,0.14347826086956522,6.0,8.0,8.0,1.0,6.0,2.0,4.0,2.0,1.0,4.0,4.0,2.0,0.42857142857142855,0.175,0.12244897959183673,0.09090909090909091,0.09523809523809523,0.6666666666666666,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26442.6,441,97,928,925,244,262.0,97,1853,44.0,58.0,15.0,17.0,44.0,84.0,27.0,54.0,1.0,2.0,,,14.0,44.0,2.0,5.0,5.0,13.0,115.0,196.0,15.0,46.0,125.0,400.0,1004,14.0,20.0,2.0,5.0,1.0,35.0,34.0,60.0,5.0,13.0,44.0,127.0,46.0,184.0,18.0,27.0,44.0,14.0,10.0,27.0,43.0,70.0,34.0,9.0,20.0,7.0,183.0,1.0,4.0,,22.0,31.0,54.0,5.0,59.0,14.0,7.0,7.0,23.0,2.0,8.0,8.0,15.0,1.0,31.0,9.0,16.0,32.0,85.0,1.0,,1.0,136.0,10.0,57.0,10.0,10.0,5.0,10.0,5.0,127.0,244,4.0,10.0,0.2,0.20175438596491227,0.4,0.32608695652173914,0.4,0.38461538461538464,0.32608695652173914,0.5867346938775511,0.7,0.5666666666666667,0.5681818181818182,0.68,0.5684931506849316,0.6561461794019934,0.7,0.6612903225806451,0.19008264462809918,0.05102040816326531,0.08620689655172414,0.05952380952380952,31.984585741811173,0.7419354838709677,,0.11610486891385768,0.020942408376963352,0.10185185185185185,0.004405286343612335,0.10973084886128365,0.011961722488038277,,0.006211180124223602,0.08602150537634409,0.1323529411764706,0.13157894736842105,0.0967741935483871,0.11475409836065574,0.5,0.2396694214876033,0.7586206896551724,0.8301886792452831,0.20454545454545456,0.34710743801652894,0.5238095238095238,0.5569620253164557,0.2231404958677686,0.5,0.5,0.008264462809917356,0.5,0.5,1.0,0.18181818181818182,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.2,0.4,0.5,0.2328767123287671,0.8823529411764706,,,0.1780821917808219,0.38461538461538464,0.4297520661157025,0.3181818181818182,0.5129483471074381,0.47492272727272733,0.4995876712328767,0.2027491408934708,0.2345679012345679,0.0875,0.3175,9.113265306122448,25.858695652173918,0.2629310344827586,4.0,5.0,2.0,,1.0,2.0,1.0,,2.0,2.0,5.0,,0.03333333333333333,0.015384615384615385,0.03296703296703297,,0.02,0.20454545454545456,0.2,0.8,0.25,2.0,5.0,2.0,1.0,0.18518518518518517,0.041666666666666664,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21420.3,357,18,721,724,126,131.0,84,1445,6.0,12.0,,,6.0,10.0,3.0,5.0,4.0,22.0,1.0,6.0,14.0,45.0,1.0,3.0,4.0,7.0,15.0,27.0,18.0,67.0,6.0,90.0,781,,3.0,2.0,5.0,,6.0,,1.0,5.0,13.0,,15.0,24.0,6.0,54.0,,45.0,14.0,3.0,9.0,8.0,17.0,6.0,2.0,6.0,3.0,42.0,10.0,6.0,,17.0,23.0,40.0,16.0,56.0,9.0,4.0,5.0,6.0,2.0,5.0,5.0,1.0,,11.0,2.0,16.0,31.0,19.0,1.0,,10.0,10.0,,4.0,1.0,4.0,3.0,4.0,4.0,15.0,126,4.0,1.0,0.8,0.8,1.0,0.26865671641791045,0.4,0.38461538461538464,0.26865671641791045,0.5555555555555556,,,0.44680851063829785,0.375,0.5357142857142857,0.45454545454545453,0.375,0.5,0.7127659574468085,0.1111111111111111,0.08333333333333333,0.1,13.480392156862745,0.5454545454545454,,0.11057692307692307,0.0379746835443038,0.09090909090909091,0.05319148936170213,0.10126582278481013,0.046242774566473986,0.05,0.058394160583941604,0.10810810810810811,0.08888888888888889,0.1590909090909091,0.10526315789473684,0.05555555555555555,1.0,0.1276595744680851,0.5,0.5454545454545454,0.8333333333333334,0.10638297872340426,0.6,0.6666666666666666,0.05319148936170213,0.6,0.75,0.23404255319148937,0.18181818181818182,0.18181818181818182,1.0,0.4787234042553192,0.3111111111111111,0.3111111111111111,1.0,0.375,0.3333333333333333,1.0,,,0.42857142857142855,0.16666666666666666,0.5,0.5714285714285714,0.8404255319148937,0.3111111111111111,0.5639579787234043,0.5026833333333333,0.531225,0.04081632653061224,0.12903225806451613,0.06666666666666667,0.16666666666666666,7.748148148148148,25.235820895522387,0.17475728155339806,,1.0,,,,1.0,4.0,,1.0,3.0,,,,0.06666666666666667,0.01282051282051282,0.0392156862745098,0.017241379310344827,0.8333333333333334,0.125,,,,,,1.0,0.6666666666666666,,1.0,2.0,1.0,0.2,0.25,0.5,1.0,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,55749.399999999994,929,160,1926,1931,470,447.0,203,3857,56.0,91.0,7.0,14.0,22.0,60.0,1.0,4.0,22.0,60.0,8.0,18.0,52.0,129.0,7.0,14.0,13.0,25.0,79.0,155.0,74.0,189.0,36.0,416.0,2061,9.0,16.0,11.0,23.0,,51.0,13.0,30.0,21.0,43.0,2.0,91.0,106.0,52.0,186.0,36.0,129.0,52.0,13.0,47.0,24.0,71.0,15.0,9.0,37.0,7.0,166.0,16.0,7.0,,52.0,55.0,112.0,23.0,135.0,37.0,24.0,13.0,40.0,2.0,24.0,10.0,16.0,2.0,50.0,9.0,35.0,59.0,38.0,,,,49.0,3.0,26.0,,22.0,14.0,23.0,12.0,91.0,470,6.0,1.0,0.6708860759493671,0.726027397260274,0.8378378378378378,0.3915343915343915,0.4782608695652174,0.4883720930232558,0.3915343915343915,0.5096774193548387,0.5625,0.43333333333333335,0.5523255813953488,0.6538461538461539,0.6095890410958904,0.5667574931880109,0.6538461538461539,0.5986842105263158,0.5494186046511628,0.08387096774193549,0.0989010989010989,0.06666666666666667,19.368323269856013,0.8,,0.10934393638170974,0.01715686274509804,0.10855949895615867,0.03389830508474576,0.10896130346232179,0.026136363636363635,0.05263157894736842,0.03724928366762178,0.12777777777777777,0.08860759493670886,0.12790697674418605,0.12084592145015106,0.08108108108108109,0.5217391304347826,0.26453488372093026,0.6153846153846154,0.6829268292682927,0.6428571428571429,0.1744186046511628,0.36666666666666664,0.39285714285714285,0.011627906976744186,0.25,0.25,0.1744186046511628,0.36666666666666664,0.36666666666666664,0.9545454545454546,0.375,0.40310077519379844,0.40625,0.7884615384615384,0.358974358974359,0.5,0.8571428571428571,0.1917808219178082,0.5,0.2465753424657534,0.4444444444444444,0.3424657534246575,0.52,0.813953488372093,0.40310077519379844,0.560236046511628,0.5720031250000001,0.5475054794520547,0.07084468664850137,0.14606741573033707,0.12259615384615384,0.21875,4.3348387096774195,25.151851851851852,0.24402907580477673,9.0,15.0,12.0,3.0,5.0,2.0,3.0,,2.0,1.0,8.0,,0.08771929824561403,0.013422818791946308,0.009900990099009901,0.024390243902439025,0.011428571428571429,0.7727272727272727,0.38461538461538464,0.6,0.2222222222222222,1.0,,,,,,4.0,9.0,,,0.23076923076923078,0.4444444444444444,0.75,1.0,3.0,1.0,1.0,0.005291005291005291,0.007751937984496124,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21779.8,363,64,759,759,155,184.0,78,1518,25.0,38.0,5.0,7.0,6.0,13.0,1.0,2.0,5.0,18.0,1.0,2.0,12.0,32.0,,3.0,,2.0,32.0,53.0,17.0,50.0,9.0,124.0,796,,2.0,1.0,4.0,,3.0,6.0,10.0,1.0,4.0,1.0,16.0,30.0,34.0,48.0,3.0,32.0,12.0,6.0,16.0,21.0,37.0,14.0,7.0,11.0,4.0,95.0,3.0,8.0,2.0,19.0,10.0,30.0,13.0,43.0,40.0,19.0,21.0,12.0,,6.0,1.0,6.0,1.0,13.0,3.0,23.0,35.0,10.0,,,,12.0,1.0,4.0,1.0,5.0,2.0,5.0,4.0,16.0,155,2.0,1.0,0.46875,0.46875,0.9411764705882353,0.34,0.25,0.25,0.34,0.6037735849056604,,0.6,0.558252427184466,0.25,0.5357142857142857,0.5740740740740741,0.25,0.5333333333333333,0.4854368932038835,0.11320754716981132,0.07894736842105263,0.23076923076923078,14.201877934272302,0.9230769230769231,0.10526315789473684,0.05,0.045454545454545456,0.10270270270270271,0.016216216216216217,0.07532467532467532,0.030470914127423823,,,0.06329113924050633,0.047058823529411764,0.027777777777777776,0.10077519379844961,0.10714285714285714,0.8,0.36893203883495146,0.6578947368421053,0.7142857142857143,0.56,0.1262135922330097,0.46153846153846156,0.6,0.019417475728155338,0.5,0.5,0.17475728155339806,0.2777777777777778,0.29411764705882354,1.0,0.3106796116504854,0.375,0.375,0.9166666666666666,0.5,,,0.5,0.7142857142857143,0.14285714285714285,0.5,0.14285714285714285,,0.8543689320388349,0.375,0.6075650485436894,0.5793,0.6297749999999998,0.04672897196261682,0.07142857142857142,0.024193548387096774,0.12903225806451613,3.4905660377358485,24.901999999999994,0.20421607378129117,,2.0,,1.0,1.0,2.0,2.0,,1.0,,3.0,,0.030303030303030304,0.06172839506172839,0.039473684210526314,0.05660377358490566,0.0425531914893617,0.16666666666666666,0.3333333333333333,,,,,1.0,1.0,,0.0196078431372549,1.0,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,,0.02,,0.05555555555555555,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24162.6,403,156,844,838,208,214.0,87,1682,41.0,54.0,10.0,12.0,29.0,56.0,5.0,12.0,6.0,11.0,1.0,1.0,6.0,32.0,1.0,3.0,2.0,10.0,75.0,122.0,12.0,43.0,41.0,227.0,870,10.0,12.0,2.0,4.0,3.0,29.0,16.0,25.0,3.0,11.0,23.0,64.0,56.0,94.0,33.0,3.0,32.0,6.0,8.0,29.0,24.0,53.0,15.0,9.0,22.0,6.0,130.0,8.0,5.0,,25.0,17.0,44.0,13.0,57.0,21.0,13.0,8.0,18.0,2.0,12.0,13.0,6.0,1.0,31.0,2.0,17.0,41.0,47.0,,2.0,11.0,45.0,4.0,20.0,5.0,3.0,1.0,3.0,1.0,64.0,208,2.0,3.0,0.37333333333333335,0.39436619718309857,0.9166666666666666,0.27906976744186046,0.5,0.2727272727272727,0.27906976744186046,0.6147540983606558,0.8333333333333334,0.64,0.5636363636363636,0.8125,0.5694444444444444,0.6102150537634409,0.8529411764705882,0.6956521739130435,0.2606060606060606,0.06557377049180328,0.018518518518518517,0.10714285714285714,23.02771855010661,0.5806451612903226,,0.0821256038647343,0.02824858757062147,0.1201923076923077,0.043243243243243246,0.10120481927710843,0.03591160220994475,,0.0425531914893617,0.05263157894736842,0.08695652173913043,0.1282051282051282,0.10738255033557047,0.15254237288135594,0.3333333333333333,0.32727272727272727,0.7592592592592593,0.7735849056603774,0.4146341463414634,0.3393939393939394,0.5178571428571429,0.58,0.07272727272727272,0.4166666666666667,0.45454545454545453,0.06666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.19393939393939394,0.1875,0.1875,0.8333333333333334,0.1875,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.027777777777777776,1.0,0.2777777777777778,0.2,0.5878787878787879,0.1875,0.5236254545454546,0.5586772727272727,0.5149458333333334,0.11049723756906077,0.14492753623188406,0.1277533039647577,0.28193832599118945,6.237704918032787,25.12093023255814,0.24644549763033174,7.0,9.0,8.0,1.0,2.0,3.0,2.0,,,4.0,2.0,,0.06451612903225806,,0.05263157894736842,0.045454545454545456,0.043478260869565216,0.3793103448275862,0.5625,0.7777777777777778,0.2857142857142857,,,,,,,1.0,1.0,,0.08333333333333333,0.0625,1.0,1.0,,5.0,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26192.299999999996,437,87,892,899,172,157.0,95,1791,56.0,74.0,8.0,15.0,16.0,35.0,4.0,7.0,,7.0,,,13.0,41.0,1.0,2.0,1.0,7.0,76.0,116.0,13.0,48.0,49.0,240.0,925,18.0,27.0,1.0,2.0,8.0,47.0,11.0,21.0,1.0,7.0,19.0,44.0,98.0,54.0,39.0,,41.0,13.0,11.0,17.0,10.0,27.0,9.0,1.0,14.0,2.0,64.0,10.0,21.0,,38.0,52.0,98.0,31.0,129.0,12.0,6.0,6.0,16.0,,2.0,10.0,14.0,,26.0,6.0,17.0,32.0,67.0,,6.0,4.0,69.0,9.0,36.0,3.0,33.0,9.0,33.0,13.0,44.0,172,3.0,2.0,0.6447368421052632,0.7777777777777778,1.0,0.2708333333333333,0.5,0.14285714285714285,0.2708333333333333,0.6551724137931034,0.6666666666666666,0.5238095238095238,0.5823170731707317,0.6724137931034483,0.44642857142857145,0.6185567010309279,0.7121212121212122,0.55,0.2926829268292683,0.09482758620689655,0.08108108108108109,0.14285714285714285,22.02202202202202,0.6153846153846154,,0.20233463035019456,0.1044776119402985,0.1645021645021645,0.05128205128205128,0.18442622950819673,0.07828282828282829,0.1111111111111111,0.047619047619047616,0.15463917525773196,0.25217391304347825,0.17777777777777778,0.1337579617834395,0.22972972972972974,0.3939393939393939,0.45121951219512196,0.7567567567567568,0.8235294117647058,0.6964285714285714,0.21341463414634146,0.45714285714285713,0.5333333333333333,0.042682926829268296,0.5714285714285714,0.5714285714285714,0.042682926829268296,,,,0.25,0.3170731707317073,0.3333333333333333,1.0,0.06896551724137931,0.5,1.0,0.5357142857142857,0.5333333333333333,,,0.25,0.14285714285714285,0.7439024390243902,0.3170731707317073,0.5754896341463414,0.5384684210526315,0.5813714285714285,0.18848167539267016,0.2517482517482518,0.19583333333333333,0.18333333333333332,4.795689655172415,25.414583333333336,0.19282511210762332,15.0,21.0,26.0,1.0,8.0,4.0,5.0,1.0,1.0,3.0,24.0,,0.5,0.15492957746478872,0.06796116504854369,0.0625,0.06451612903225806,0.5,0.7241379310344828,0.7142857142857143,0.06666666666666667,3.0,1.0,,,0.5,,,,,,,,,2.0,2.0,,,0.041666666666666664,0.04878048780487805,,1.0,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14556.5,243,13,502,505,75,77.0,43,1007,33.0,43.0,2.0,5.0,20.0,51.0,6.0,12.0,,3.0,,,2.0,11.0,,1.0,1.0,2.0,59.0,106.0,2.0,14.0,31.0,155.0,557,1.0,1.0,,1.0,,2.0,8.0,17.0,1.0,2.0,5.0,24.0,30.0,88.0,,6.0,11.0,2.0,7.0,29.0,18.0,47.0,12.0,6.0,16.0,11.0,112.0,,3.0,,17.0,12.0,31.0,3.0,34.0,8.0,4.0,4.0,10.0,2.0,4.0,8.0,6.0,1.0,18.0,2.0,6.0,17.0,30.0,,,4.0,39.0,4.0,19.0,1.0,1.0,1.0,1.0,1.0,24.0,75,1.0,1.0,0.2542372881355932,0.2542372881355932,,0.14285714285714285,,0.5,0.14285714285714285,0.5566037735849056,1.0,0.47058823529411764,0.5166666666666667,0.5,0.5,0.5625,0.3333333333333333,0.5,0.11666666666666667,0.0660377358490566,0.06976744186046512,0.0784313725490196,28.0,0.5555555555555556,,0.08571428571428572,0.024793388429752067,0.13934426229508196,,0.11068702290076336,0.013636363636363636,,,0.07317073170731707,0.09210526315789473,0.08695652173913043,0.13953488372093023,0.1388888888888889,1.0,0.35833333333333334,0.7674418604651163,0.825,0.42424242424242425,0.425,0.39215686274509803,0.425531914893617,0.1,0.5,0.5,0.025,,,,0.09166666666666666,0.18181818181818182,0.18181818181818182,,0.5,,,0.2631578947368421,0.4,,,0.10526315789473684,0.5,0.475,0.18181818181818182,0.5415416666666667,0.4803,0.50975,0.14074074074074075,0.15702479338842976,0.012903225806451613,0.15483870967741936,6.873584905660379,25.550000000000004,0.14940239043824702,,,,2.0,2.0,,,1.0,1.0,,,,0.16666666666666666,0.047619047619047616,0.014492753623188406,,,,,,,1.0,2.0,,,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5587.799999999999,93,26,187,186,79,55.0,17,373,2.0,4.0,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,,1.0,3.0,12.0,1.0,3.0,,6.0,3.0,7.0,5.0,15.0,2.0,23.0,203,,1.0,2.0,4.0,,6.0,3.0,6.0,,7.0,,6.0,4.0,2.0,12.0,3.0,12.0,3.0,1.0,6.0,7.0,13.0,3.0,4.0,4.0,1.0,33.0,3.0,,,7.0,6.0,13.0,3.0,16.0,,,,,,,2.0,,,2.0,1.0,7.0,10.0,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,6.0,79,,,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,,0.5,0.4772727272727273,0.6,0.23076923076923078,0.5,0.6,0.23076923076923078,0.6818181818181818,0.14285714285714285,0.25,,12.254901960784313,,,0.1276595744680851,,0.12727272727272726,0.06,0.12745098039215685,0.03896103896103896,,0.04878048780487805,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.17142857142857143,0.05,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,0.045454545454545456,,,0.09090909090909091,0.5,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.25,0.25,0.6666666666666666,0.6,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.46153846153846156,,0.8636363636363636,0.25,0.5700886363636364,0.5332,0.5642269230769231,0.043478260869565216,0.125,0.2608695652173913,0.2608695652173913,7.0,25.8,0.42245989304812837,,1.0,,1.0,,,,,,1.0,1.0,,,,,0.1111111111111111,,,0.2,,,,,,,,,1.0,1.0,,,0.2,1.0,1.0,,1.0,,,,,,,,True,
