EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11301.699999999997,188,50,393,392,118,126.0,38.0,785,3.0,6.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,15.0,1.0,7.0,10.0,22.0,3.0,4.0,2.0,6.0,5.0,11.0,13.0,37.0,8.0,57.0,426,1.0,1.0,3.0,4.0,2.0,13.0,2.0,3.0,3.0,13.0,4.0,17.0,2.0,8.0,36.0,3.0,22.0,10.0,4.0,14.0,8.0,22.0,5.0,3.0,9.0,5.0,52.0,1.0,1.0,2.0,9.0,5.0,14.0,4.0,18.0,12.0,9.0,3.0,7.0,1.0,6.0,2.0,1.0,1.0,9.0,1.0,2.0,5.0,13.0,10.0,1.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,17.0,118,1.0,1.0,0.2,0.2,0.9230769230769231,0.35135135135135137,0.75,0.23076923076923078,0.35135135135135137,0.45454545454545453,1.0,0.6666666666666666,0.5104166666666666,1.1,0.40625,0.5480769230769231,1.0833333333333333,0.4722222222222222,0.7708333333333334,0.36363636363636365,0.3333333333333333,0.5,14.022988505747128,0.7777777777777778,0.13333333333333333,0.06666666666666667,0.014492753623188406,0.09375,0.010416666666666666,0.08187134502923976,0.012121212121212121,0.08333333333333333,0.014285714285714285,0.09090909090909091,0.05263157894736842,0.06666666666666667,0.1,0.07692307692307693,1.0,0.125,0.5,0.75,0.3333333333333333,0.08333333333333333,0.25,0.5,0.020833333333333332,1.0,1.0,0.3125,0.2,0.2,1.0,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.9,0.8,0.75,1.0,0.125,1.0,0.4375,0.14285714285714285,0.375,0.3333333333333333,0.8958333333333334,0.45454545454545453,0.543871875,0.555,0.5320187499999999,0.0784313725490196,0.2857142857142857,0.22807017543859648,0.2982456140350877,6.027272727272727,24.63783783783784,0.30025445292620867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14559.300000000001,243,57,499,488,70,66.0,70.0,987,30.0,42.0,3.0,7.0,8.0,19.0,,1.0,,1.0,,,,1.0,,,,,38.0,62.0,,2.0,16.0,92.0,535,8.0,11.0,,,2.0,18.0,4.0,10.0,,,1.0,9.0,58.0,18.0,,,1.0,,4.0,28.0,16.0,44.0,14.0,2.0,22.0,5.0,104.0,12.0,17.0,,20.0,32.0,59.0,29.0,88.0,11.0,8.0,3.0,9.0,2.0,7.0,12.0,2.0,,21.0,4.0,3.0,11.0,23.0,30.0,1.0,4.0,2.0,22.0,6.0,13.0,1.0,6.0,1.0,6.0,6.0,9.0,70,1.0,1.0,0.7631578947368421,0.8787878787878788,,,,,,0.6129032258064516,0.7272727272727273,0.4,0.59375,0.7272727272727273,0.4,0.6388888888888888,0.75,0.4090909090909091,0.03125,0.06451612903225806,0.09523809523809523,,16.11785095320624,0.42857142857142855,,0.25196850393700787,0.14912280701754385,0.17857142857142858,0.1016949152542373,0.2175732217573222,0.125,0.13333333333333333,0.0963855421686747,0.2708333333333333,0.2641509433962264,0.19230769230769232,0.189873417721519,0.15151515151515152,1.0,0.65625,0.7142857142857143,0.7894736842105263,0.7666666666666667,0.296875,0.42105263157894735,0.42105263157894735,0.015625,,,0.015625,,,,0.015625,,,,,,,0.7,0.42857142857142855,,,,,0.6875,,0.6173867187500001,0.6485999999999998,0.62505,0.18309859154929578,0.18840579710144928,0.1956521739130435,0.09782608695652174,3.8,23.95,0.1402805611222445,7.0,10.0,10.0,1.0,7.0,2.0,2.0,1.0,4.0,5.0,2.0,0.4375,0.20454545454545456,0.10909090909090909,0.11428571428571428,0.09090909090909091,0.75,0.9090909090909091,0.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26442.6,441,97,928,925,244,262.0,97.0,1853,44.0,58.0,15.0,17.0,44.0,84.0,27.0,54.0,1.0,2.0,,,14.0,44.0,2.0,5.0,5.0,13.0,115.0,196.0,15.0,46.0,125.0,400.0,1004,14.0,20.0,2.0,5.0,1.0,35.0,34.0,60.0,5.0,13.0,44.0,127.0,46.0,184.0,18.0,27.0,44.0,14.0,10.0,27.0,43.0,70.0,34.0,9.0,20.0,7.0,183.0,1.0,4.0,,22.0,31.0,54.0,5.0,59.0,14.0,7.0,7.0,23.0,2.0,8.0,8.0,15.0,1.0,31.0,1.0,9.0,16.0,32.0,85.0,1.0,,1.0,136.0,10.0,57.0,10.0,10.0,5.0,10.0,5.0,127.0,244,4.0,10.0,0.2,0.20175438596491227,0.4,0.32608695652173914,0.4,0.38461538461538464,0.32608695652173914,0.5867346938775511,0.7,0.5666666666666667,0.5681818181818182,0.68,0.5684931506849316,0.6561461794019934,0.7,0.6612903225806451,0.19008264462809918,0.05102040816326531,0.08620689655172414,0.05952380952380952,31.984585741811173,0.7419354838709677,,0.11610486891385768,0.020942408376963352,0.10185185185185185,0.004405286343612335,0.10973084886128365,0.011961722488038277,,0.006211180124223602,0.08602150537634409,0.1323529411764706,0.13157894736842105,0.0967741935483871,0.11475409836065574,0.5,0.2396694214876033,0.7586206896551724,0.8301886792452831,0.20454545454545456,0.34710743801652894,0.5238095238095238,0.5569620253164557,0.2231404958677686,0.5,0.5,0.008264462809917356,0.5,0.5,1.0,0.18181818181818182,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.2,0.4,0.5,0.2328767123287671,0.8823529411764706,,,0.1780821917808219,0.38461538461538464,0.4297520661157025,0.3181818181818182,0.5129483471074381,0.47492272727272733,0.4995876712328767,0.2027491408934708,0.2345679012345679,0.0875,0.3175,9.113265306122448,25.858695652173918,0.2629310344827586,4.0,5.0,2.0,,1.0,2.0,,2.0,2.0,5.0,,0.03333333333333333,0.015384615384615385,0.03296703296703297,,0.02,0.20454545454545456,0.2,0.8,0.25,2.0,5.0,2.0,1.0,0.18518518518518517,0.041666666666666664,,,,,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24918.699999999997,415,13,838,849,155,145.0,100.0,1687,10.0,17.0,,,7.0,11.0,4.0,10.0,4.0,22.0,1.0,6.0,16.0,51.0,1.0,3.0,5.0,9.0,21.0,38.0,20.0,73.0,8.0,110.0,923,1.0,6.0,2.0,5.0,,8.0,,1.0,6.0,15.0,1.0,19.0,28.0,14.0,60.0,,51.0,16.0,3.0,9.0,11.0,20.0,8.0,3.0,6.0,3.0,51.0,10.0,7.0,,18.0,24.0,42.0,17.0,59.0,11.0,5.0,6.0,6.0,2.0,5.0,5.0,1.0,,11.0,4.0,2.0,21.0,38.0,23.0,1.0,,10.0,13.0,2.0,6.0,1.0,5.0,3.0,5.0,5.0,19.0,155,5.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.273972602739726,0.4,0.4,0.273972602739726,0.5526315789473685,0.16666666666666666,,0.4594594594594595,0.36363636363636365,0.5625,0.47413793103448276,0.36363636363636365,0.5588235294117647,0.6576576576576577,0.07894736842105263,0.058823529411764705,0.09090909090909091,13.340336134453782,0.5454545454545454,,0.10084033613445378,0.03626943005181347,0.08294930875576037,0.04784688995215311,0.09230769230769231,0.04228855721393035,0.038461538461538464,0.05128205128205128,0.10975609756097561,0.0761904761904762,0.13725490196078433,0.09271523178807947,0.06060606060606061,1.0,0.15315315315315314,0.5882352941176471,0.625,0.7,0.0990990990990991,0.6363636363636364,0.7,0.09009009009009009,0.4,0.4444444444444444,0.1981981981981982,0.18181818181818182,0.18181818181818182,1.0,0.4594594594594595,0.3137254901960784,0.3137254901960784,1.0,0.2727272727272727,0.3333333333333333,1.0,,,0.375,0.16666666666666666,0.5625,0.5555555555555556,0.8108108108108109,0.3137254901960784,0.5631968468468468,0.5248,0.5335500000000001,0.06086956521739131,0.14285714285714285,0.07272727272727272,0.17272727272727273,8.544736842105262,25.29041095890411,0.18496420047732698,,2.0,,,,1.0,,1.0,3.0,1.0,,,0.0547945205479452,0.02127659574468085,0.03773584905660377,0.014925373134328358,0.7142857142857143,0.18181818181818182,,,,,1.0,1.0,0.5,0.0136986301369863,1.0,2.0,1.0,1.0,0.1,0.18181818181818182,0.5,1.0,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,61478.399999999994,1025,164,2118,2127,507,465.0,232.0,4245,62.0,106.0,8.0,16.0,27.0,71.0,1.0,4.0,23.0,62.0,8.0,18.0,54.0,138.0,7.0,14.0,13.0,26.0,90.0,181.0,77.0,200.0,36.0,447.0,2276,10.0,19.0,11.0,24.0,,53.0,16.0,36.0,21.0,44.0,2.0,97.0,110.0,70.0,195.0,36.0,138.0,54.0,18.0,50.0,29.0,79.0,19.0,10.0,39.0,8.0,187.0,18.0,10.0,,56.0,58.0,121.0,28.0,149.0,41.0,27.0,14.0,46.0,2.0,29.0,11.0,17.0,3.0,57.0,5.0,9.0,37.0,61.0,40.0,,,,49.0,3.0,26.0,,22.0,14.0,23.0,12.0,97.0,507,6.0,1.0,0.6111111111111112,0.6626506024096386,0.8441558441558441,0.385,0.4583333333333333,0.4772727272727273,0.385,0.4972375690607735,0.5263157894736842,0.4444444444444444,0.5393700787401575,0.6162790697674418,0.59375,0.5532178217821783,0.6162790697674418,0.5843373493975904,0.5249343832020997,0.09944751381215469,0.10377358490566038,0.09859154929577464,19.386038687973084,0.8070175438596491,,0.10564663023679417,0.021645021645021644,0.10546139359698682,0.03515625,0.10555555555555556,0.028747433264887063,0.046875,0.03684210526315789,0.1256544502617801,0.08461538461538462,0.12244897959183673,0.11748633879781421,0.07878787878787878,0.5217391304347826,0.2782152230971129,0.5849056603773585,0.6526315789473685,0.5967741935483871,0.18635170603674542,0.38028169014084506,0.421875,0.010498687664041995,0.25,0.25,0.16272965879265092,0.3709677419354839,0.3709677419354839,0.9565217391304348,0.36220472440944884,0.391304347826087,0.39416058394160586,0.7962962962962963,0.32558139534883723,0.5,0.8571428571428571,0.2,0.5,0.225,0.4444444444444444,0.325,0.5,0.8031496062992126,0.391304347826087,0.5585051181102363,0.5787684210526317,0.540269375,0.06435643564356436,0.12745098039215685,0.1185682326621924,0.21700223713646533,4.324309392265192,25.1805,0.23937677053824363,10.0,18.0,14.0,3.0,7.0,2.0,,2.0,1.0,8.0,,0.11290322580645161,0.01775147928994083,0.017467248908296942,0.030303030303030304,0.010362694300518135,0.6666666666666666,0.4186046511627907,0.5555555555555556,0.2,1.0,,,,,,4.0,10.0,,,,0.23255813953488372,0.4,0.75,1.0,3.0,1.0,1.0,0.005,0.007246376811594203,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,24808.5,413,71,864,865,173,188.0,96.0,1729,29.0,43.0,5.0,7.0,7.0,20.0,1.0,2.0,6.0,21.0,1.0,2.0,13.0,37.0,,4.0,,3.0,37.0,65.0,19.0,58.0,9.0,140.0,910,2.0,5.0,1.0,5.0,,7.0,6.0,10.0,1.0,5.0,1.0,16.0,34.0,40.0,54.0,3.0,37.0,13.0,6.0,19.0,27.0,46.0,19.0,8.0,12.0,6.0,119.0,6.0,9.0,2.0,21.0,13.0,35.0,17.0,52.0,42.0,19.0,23.0,17.0,,8.0,2.0,9.0,1.0,19.0,3.0,5.0,25.0,38.0,11.0,,,,12.0,1.0,4.0,1.0,5.0,2.0,5.0,4.0,16.0,173,2.0,1.0,0.4594594594594595,0.4722222222222222,0.9473684210526315,0.3275862068965517,0.2,0.2,0.3275862068965517,0.5692307692307692,0.4,0.6,0.532520325203252,0.35,0.5,0.546875,0.35,0.5,0.4715447154471545,0.09230769230769231,0.06976744186046512,0.15,15.030674846625768,0.8947368421052632,0.08333333333333333,0.05829596412556054,0.043689320388349516,0.09905660377358491,0.028846153846153848,0.07816091954022988,0.036231884057971016,0.045454545454545456,0.020134228187919462,0.08139534883720931,0.05154639175257732,0.025,0.09523809523809523,0.1076923076923077,0.8,0.34959349593495936,0.6744186046511628,0.725,0.5172413793103449,0.16260162601626016,0.35,0.4117647058823529,0.016260162601626018,0.5,0.5,0.17073170731707318,0.2857142857142857,0.3,1.0,0.3008130081300813,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.4,,,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.5,0.2,,0.8211382113821138,0.35135135135135137,0.5968975609756101,0.5793,0.6238599999999999,0.03937007874015748,0.058823529411764705,0.05,0.11428571428571428,3.941538461538461,24.9551724137931,0.20023148148148148,2.0,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,3.0,,0.02702702702702703,0.05434782608695652,0.03260869565217391,0.05084745762711865,0.03333333333333333,0.2857142857142857,0.4,0.5,,,,1.0,1.0,,0.01694915254237288,1.0,1.0,,,,0.1,1.0,1.0,1.0,,,,0.017241379310344827,,0.047619047619047616,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24162.6,403,156,844,838,208,214.0,87.0,1682,41.0,54.0,10.0,12.0,29.0,56.0,5.0,12.0,6.0,11.0,1.0,1.0,6.0,32.0,1.0,3.0,2.0,10.0,75.0,122.0,12.0,43.0,41.0,227.0,870,10.0,12.0,2.0,4.0,3.0,29.0,16.0,25.0,3.0,11.0,23.0,64.0,56.0,94.0,33.0,3.0,32.0,6.0,8.0,29.0,24.0,53.0,15.0,9.0,22.0,6.0,130.0,8.0,5.0,,25.0,17.0,44.0,13.0,57.0,21.0,13.0,8.0,18.0,2.0,12.0,13.0,6.0,1.0,31.0,2.0,2.0,17.0,41.0,47.0,,2.0,11.0,45.0,4.0,20.0,5.0,3.0,1.0,3.0,1.0,64.0,208,2.0,3.0,0.37333333333333335,0.39436619718309857,0.9166666666666666,0.27906976744186046,0.5,0.2727272727272727,0.27906976744186046,0.6147540983606558,0.8333333333333334,0.64,0.5636363636363636,0.8125,0.5694444444444444,0.6102150537634409,0.8529411764705882,0.6956521739130435,0.2606060606060606,0.06557377049180328,0.018518518518518517,0.10714285714285714,23.02771855010661,0.5806451612903226,,0.0821256038647343,0.02824858757062147,0.1201923076923077,0.043243243243243246,0.10120481927710843,0.03591160220994475,,0.0425531914893617,0.05263157894736842,0.08695652173913043,0.1282051282051282,0.10738255033557047,0.15254237288135594,0.3333333333333333,0.32727272727272727,0.7592592592592593,0.7735849056603774,0.4146341463414634,0.3393939393939394,0.5178571428571429,0.58,0.07272727272727272,0.4166666666666667,0.45454545454545453,0.06666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.19393939393939394,0.1875,0.1875,0.8333333333333334,0.1875,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.027777777777777776,1.0,0.2777777777777778,0.2,0.5878787878787879,0.1875,0.5236254545454546,0.5586772727272727,0.5149458333333334,0.11049723756906077,0.14492753623188406,0.1277533039647577,0.28193832599118945,6.237704918032787,25.12093023255814,0.24644549763033174,7.0,9.0,8.0,1.0,2.0,3.0,,,4.0,2.0,,0.06451612903225806,,0.05263157894736842,0.045454545454545456,0.043478260869565216,0.3793103448275862,0.5625,0.7777777777777778,0.2857142857142857,,,,,,,1.0,1.0,,,0.08333333333333333,0.0625,1.0,1.0,,5.0,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,28549.299999999996,476,95,973,983,191,166.0,110.0,1956,59.0,80.0,9.0,16.0,16.0,40.0,4.0,8.0,,7.0,,,15.0,44.0,2.0,3.0,1.0,7.0,79.0,128.0,15.0,51.0,62.0,265.0,1005,18.0,29.0,2.0,3.0,9.0,51.0,12.0,24.0,1.0,7.0,24.0,51.0,102.0,56.0,45.0,,44.0,15.0,13.0,19.0,11.0,30.0,10.0,1.0,15.0,3.0,71.0,11.0,24.0,1.0,47.0,59.0,114.0,36.0,150.0,12.0,6.0,6.0,19.0,1.0,4.0,12.0,15.0,,31.0,5.0,6.0,18.0,34.0,76.0,,6.0,4.0,85.0,9.0,40.0,6.0,33.0,9.0,33.0,13.0,51.0,191,3.0,5.0,0.6455696202531646,0.7727272727272727,1.0,0.29411764705882354,0.6666666666666666,0.14285714285714285,0.29411764705882354,0.6171875,0.6206896551724138,0.5,0.5670391061452514,0.65625,0.43548387096774194,0.6087962962962963,0.6891891891891891,0.5425531914893617,0.2849162011173184,0.1015625,0.075,0.175,22.495446265938067,0.6129032258064516,0.038461538461538464,0.21454545454545454,0.10300429184549356,0.18007662835249041,0.05365853658536585,0.19776119402985073,0.07990867579908675,0.0967741935483871,0.05161290322580645,0.16666666666666666,0.264,0.1875,0.14367816091954022,0.25287356321839083,0.3939393939393939,0.44692737430167595,0.7375,0.7972972972972973,0.6949152542372882,0.22346368715083798,0.4,0.48484848484848486,0.0446927374301676,0.5,0.5,0.03910614525139665,,,,0.24581005586592178,0.3409090909090909,0.35714285714285715,1.0,0.09375,0.6666666666666666,1.0,0.5161290322580645,0.5625,,,0.22580645161290322,0.14285714285714285,0.7318435754189944,0.3409090909090909,0.5734069832402233,0.5339142857142856,0.564090322580645,0.19047619047619047,0.25157232704402516,0.19245283018867926,0.19245283018867926,4.843750000000001,25.468627450980392,0.1963001027749229,15.0,22.0,26.0,1.0,8.0,6.0,1.0,1.0,4.0,24.0,,0.47058823529411764,0.15476190476190477,0.06779661016949153,0.06,0.08571428571428572,0.5,0.6875,0.6818181818181818,0.06666666666666667,3.0,3.0,,,0.5,,,,,,,,,,2.0,2.0,,,0.0392156862745098,0.045454545454545456,,1.0,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14977.800000000001,250,16,516,520,84,78.0,45.0,1036,33.0,43.0,2.0,5.0,22.0,54.0,6.0,12.0,,3.0,,,2.0,11.0,,1.0,1.0,2.0,61.0,109.0,2.0,14.0,31.0,159.0,572,1.0,1.0,,1.0,,2.0,10.0,19.0,1.0,2.0,5.0,28.0,30.0,92.0,,6.0,11.0,2.0,7.0,29.0,19.0,48.0,13.0,6.0,16.0,11.0,115.0,,3.0,,17.0,12.0,31.0,3.0,34.0,8.0,4.0,4.0,10.0,2.0,4.0,9.0,6.0,2.0,19.0,1.0,3.0,6.0,18.0,31.0,,,4.0,40.0,5.0,20.0,1.0,1.0,1.0,1.0,1.0,28.0,84,1.0,1.0,0.2459016393442623,0.2459016393442623,,0.14285714285714285,,0.5,0.14285714285714285,0.5596330275229358,1.0,0.5263157894736842,0.5203252032520326,0.5,0.5476190476190477,0.564748201438849,0.3333333333333333,0.5416666666666666,0.11382113821138211,0.06422018348623854,0.06976744186046512,0.07407407407407407,27.915194346289752,0.5263157894736842,,0.08391608391608392,0.024193548387096774,0.13821138211382114,,0.10902255639097744,0.01327433628318584,,,0.07317073170731707,0.08860759493670886,0.08695652173913043,0.13953488372093023,0.13513513513513514,1.0,0.34959349593495936,0.7674418604651163,0.825,0.42424242424242425,0.43902439024390244,0.4074074074074074,0.44,0.0975609756097561,0.5,0.5,0.024390243902439025,,,,0.08943089430894309,0.18181818181818182,0.18181818181818182,,0.5,,,0.23809523809523808,0.4,,,0.09523809523809523,0.5,0.4634146341463415,0.18181818181818182,0.5387138211382114,0.4803,0.5003833333333334,0.14492753623188406,0.16129032258064516,0.012578616352201259,0.1761006289308176,6.93302752293578,25.550000000000004,0.16279069767441862,,,,2.0,2.0,,1.0,1.0,,,,0.15384615384615385,0.047619047619047616,0.014084507042253521,,,,,,,1.0,2.0,,,0.16666666666666666,,,,,,,,,,,2.0,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5587.799999999999,93,26,187,186,79,55.0,17.0,373,2.0,4.0,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,,1.0,3.0,12.0,1.0,3.0,,6.0,3.0,7.0,5.0,15.0,2.0,23.0,203,,1.0,2.0,4.0,,6.0,3.0,6.0,,7.0,,6.0,4.0,2.0,12.0,3.0,12.0,3.0,1.0,6.0,7.0,13.0,3.0,4.0,4.0,1.0,33.0,3.0,,,7.0,6.0,13.0,3.0,16.0,,,,,,,2.0,,,2.0,,1.0,7.0,10.0,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,6.0,79,,,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,,0.5,0.4772727272727273,0.6,0.23076923076923078,0.5,0.6,0.23076923076923078,0.6818181818181818,0.14285714285714285,0.25,,12.254901960784313,,,0.1276595744680851,,0.12727272727272726,0.06,0.12745098039215685,0.03896103896103896,,0.04878048780487805,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.17142857142857143,0.05,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,0.045454545454545456,,,0.09090909090909091,0.5,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.25,0.25,0.6666666666666666,0.6,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.46153846153846156,,0.8636363636363636,0.25,0.5700886363636364,0.5332,0.5642269230769231,0.043478260869565216,0.125,0.2608695652173913,0.2608695652173913,7.0,25.8,0.42245989304812837,,1.0,,1.0,,,,,1.0,1.0,,,,,0.1111111111111111,,,0.2,,,,,,,,,1.0,1.0,,,,0.2,1.0,1.0,,1.0,,,,,,,,True
