EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10483.199999999997,175,42.0,366,367,112.0,125.0,34,733,3.0,6.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,14,1.0,7.0,9.0,21,3.0,4.0,2.0,6.0,5.0,11.0,12.0,35,8.0,54,399,1.0,1.0,3.0,4.0,2.0,13.0,2.0,3.0,3.0,13.0,4.0,17.0,2.0,8.0,33.0,3.0,21,9.0,4.0,14.0,6.0,20.0,3.0,3.0,9.0,5.0,46.0,1.0,1.0,2.0,8.0,5.0,13.0,4.0,17.0,12.0,9.0,3.0,6.0,1.0,5.0,2.0,1.0,1.0,8.0,2.0,5.0,12.0,10.0,1.0,1.0,2.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,17.0,112.0,1.0,1.0,0.2,0.2,0.9166666666666666,0.34285714285714286,0.75,0.23076923076923078,0.34285714285714286,0.45454545454545453,1.0,0.6666666666666666,0.5,1.1,0.40625,0.54,1.0833333333333333,0.4722222222222222,0.7608695652173914,0.36363636363636365,0.3333333333333333,0.5,14.356435643564357,0.75,0.14285714285714285,0.07142857142857142,0.016129032258064516,0.09411764705882353,0.01098901098901099,0.08387096774193549,0.013071895424836602,0.08333333333333333,0.014925373134328358,0.1,0.05263157894736842,0.08333333333333333,0.0967741935483871,0.08695652173913043,1.0,0.13043478260869565,0.5,0.75,0.3333333333333333,0.08695652173913043,0.25,0.5,0.021739130434782608,1.0,1.0,0.30434782608695654,0.21428571428571427,0.21428571428571427,1.0,0.45652173913043476,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.8,0.75,1.0,0.125,1.0,0.4375,0.14285714285714285,0.375,0.3333333333333333,0.8913043478260869,0.42857142857142855,0.5430358695652174,0.555,0.5320187499999999,0.08163265306122448,0.2857142857142857,0.24074074074074073,0.3148148148148148,6.027272727272727,24.674285714285716,0.30601092896174864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13425.900000000001,224,58.0,460,450,66.0,63.0,59,910,28.0,38.0,3.0,7.0,6.0,17.0,,1.0,,1,,,,1,,,,,34.0,56.0,,2,13.0,81,489,6.0,8.0,,,2.0,14.0,4.0,10.0,,,,8.0,54.0,14.0,,,1,,3.0,28.0,14.0,42.0,12.0,2.0,22.0,5.0,98.0,10.0,15.0,,19.0,31.0,56.0,25.0,81.0,11.0,8.0,3.0,8.0,2.0,6.0,12.0,2.0,,20.0,3.0,8.0,20.0,27.0,1.0,4.0,1.0,18.0,6.0,12.0,,5.0,1.0,5.0,5.0,8.0,66.0,1.0,,0.7941176470588235,0.9,,,,,,0.6071428571428571,0.75,0.4,0.5862068965517241,0.75,0.4,0.6328125,0.7777777777777778,0.4,0.034482758620689655,0.05357142857142857,0.07894736842105263,,15.939278937381406,0.4,,0.26495726495726496,0.14705882352941177,0.18446601941747573,0.09259259259259259,0.22727272727272727,0.11904761904761904,0.15384615384615385,0.09333333333333334,0.3023255813953488,0.2857142857142857,0.16,0.2054794520547945,0.13333333333333333,1.0,0.6551724137931034,0.7368421052631579,0.8,0.8214285714285714,0.29310344827586204,0.35294117647058826,0.35294117647058826,0.017241379310344827,,,0.017241379310344827,,,,0.017241379310344827,,,,,,,0.7,0.42857142857142855,,,,,0.6896551724137931,,0.623926724137931,0.6816666666666666,0.62505,0.1875,0.1935483870967742,0.1728395061728395,0.09876543209876543,3.8017857142857143,23.95,0.14347826086956522,6.0,8.0,8.0,1.0,6.0,2.0,4.0,2.0,1.0,4.0,4.0,2.0,0.42857142857142855,0.175,0.12244897959183673,0.09090909090909091,0.09523809523809523,0.6666666666666666,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26442.6,441,97.0,928,925,244.0,262.0,97,1853,44.0,58.0,15.0,17.0,44.0,84.0,27.0,54.0,1.0,2,,,14.0,44,2.0,5.0,5.0,13.0,115.0,196.0,15.0,46,125.0,400,1004,14.0,20.0,2.0,5.0,1.0,35.0,34.0,60.0,5.0,13.0,44.0,127.0,46.0,184.0,18.0,27.0,44,14.0,10.0,27.0,43.0,70.0,34.0,9.0,20.0,7.0,183.0,1.0,4.0,,22.0,31.0,54.0,5.0,59.0,14.0,7.0,7.0,23.0,2.0,8.0,8.0,15.0,1.0,31.0,9.0,16.0,32.0,85.0,1.0,,1.0,136.0,10.0,57.0,10.0,10.0,5.0,10.0,5.0,127.0,244.0,4.0,10.0,0.2,0.20175438596491227,0.4,0.32608695652173914,0.4,0.38461538461538464,0.32608695652173914,0.5867346938775511,0.7,0.5666666666666667,0.5681818181818182,0.68,0.5684931506849316,0.6561461794019934,0.7,0.6612903225806451,0.19008264462809918,0.05102040816326531,0.08620689655172414,0.05952380952380952,31.984585741811173,0.7419354838709677,,0.11610486891385768,0.020942408376963352,0.10185185185185185,0.004405286343612335,0.10973084886128365,0.011961722488038277,,0.006211180124223602,0.08602150537634409,0.1323529411764706,0.13157894736842105,0.0967741935483871,0.11475409836065574,0.5,0.2396694214876033,0.7586206896551724,0.8301886792452831,0.20454545454545456,0.34710743801652894,0.5238095238095238,0.5569620253164557,0.2231404958677686,0.5,0.5,0.008264462809917356,0.5,0.5,1.0,0.18181818181818182,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.2,0.4,0.5,0.2328767123287671,0.8823529411764706,,,0.1780821917808219,0.38461538461538464,0.4297520661157025,0.3181818181818182,0.5129483471074381,0.47492272727272733,0.4995876712328767,0.2027491408934708,0.2345679012345679,0.0875,0.3175,9.113265306122448,25.858695652173918,0.2629310344827586,4.0,5.0,2.0,,1.0,2.0,1.0,,2.0,2.0,5.0,,0.03333333333333333,0.015384615384615385,0.03296703296703297,,0.02,0.20454545454545456,0.2,0.8,0.25,2.0,5.0,2.0,1.0,0.18518518518518517,0.041666666666666664,,,,,,,,,,,,,,,,,True,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22085.3,368,17.0,742,747,131.0,131.0,87,1489,7.0,13.0,,,7.0,11.0,3.0,5.0,4.0,22,1.0,6.0,14.0,45,1.0,3.0,4.0,7.0,17.0,29.0,18.0,67,6.0,94,807,1.0,4.0,2.0,5.0,,8.0,,1.0,5.0,13.0,,15.0,26.0,8.0,54.0,,45,14.0,3.0,9.0,9.0,18.0,7.0,2.0,6.0,3.0,45.0,10.0,6.0,,17.0,23.0,40.0,16.0,56.0,9.0,4.0,5.0,6.0,2.0,5.0,5.0,1.0,,11.0,2.0,16.0,31.0,19.0,1.0,,10.0,10.0,,4.0,1.0,4.0,3.0,4.0,4.0,15.0,131.0,4.0,1.0,0.7647058823529411,0.7647058823529411,1.0,0.26865671641791045,0.4,0.38461538461538464,0.26865671641791045,0.5862068965517241,0.25,,0.4583333333333333,0.4444444444444444,0.5357142857142857,0.46534653465346537,0.4444444444444444,0.5,0.6979166666666666,0.10344827586206896,0.07692307692307693,0.09090909090909091,13.333333333333332,0.5454545454545454,,0.10747663551401869,0.036585365853658534,0.08900523560209424,0.052083333333333336,0.09876543209876543,0.0449438202247191,0.047619047619047616,0.05673758865248227,0.10810810810810811,0.0851063829787234,0.15217391304347827,0.1037037037037037,0.05357142857142857,1.0,0.13541666666666666,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.11458333333333333,0.6363636363636364,0.7,0.052083333333333336,0.6,0.75,0.22916666666666666,0.18181818181818182,0.18181818181818182,1.0,0.46875,0.3111111111111111,0.3111111111111111,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.42857142857142855,0.16666666666666666,0.5,0.5714285714285714,0.8333333333333334,0.3111111111111111,0.5631359375,0.49682857142857145,0.531225,0.04,0.12121212121212122,0.0851063829787234,0.1595744680851064,7.751724137931034,25.235820895522387,0.1765498652291105,,1.0,,,,1.0,4.0,,1.0,3.0,,,,0.06666666666666667,0.012048192771084338,0.0392156862745098,0.017241379310344827,0.7142857142857143,0.1111111111111111,,,,,,1.0,0.6666666666666666,,1.0,2.0,1.0,0.2,0.2222222222222222,0.5,1.0,,,,,,,,,,True,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,57252.39999999999,954,162.0,1974,1982,479.0,450.0,211,3956,59.0,95.0,7.0,14.0,25.0,66.0,1.0,4.0,22.0,61,8.0,18.0,52.0,131,7.0,14.0,13.0,25.0,85.0,165.0,74.0,192,36.0,428,2117,9.0,16.0,11.0,24.0,,51.0,14.0,32.0,21.0,43.0,2.0,93.0,110.0,60.0,186.0,36.0,131,52.0,15.0,48.0,25.0,73.0,16.0,9.0,37.0,8.0,171.0,16.0,7.0,,53.0,56.0,115.0,23.0,138.0,39.0,26.0,13.0,41.0,2.0,25.0,10.0,16.0,2.0,51.0,9.0,35.0,59.0,38.0,,,,49.0,3.0,26.0,,22.0,14.0,23.0,12.0,93.0,479.0,6.0,1.0,0.6470588235294118,0.6962025316455697,0.8378378378378378,0.3854166666666667,0.4583333333333333,0.4883720930232558,0.3854166666666667,0.5151515151515151,0.5625,0.4375,0.5490196078431373,0.6375,0.6066666666666667,0.5631578947368421,0.6375,0.5961538461538461,0.5378151260504201,0.09090909090909091,0.09473684210526316,0.09090909090909091,19.502262443438912,0.803921568627451,,0.10852713178294573,0.0166270783847981,0.10816326530612246,0.032989690721649485,0.10834990059642147,0.025386313465783666,0.05084745762711865,0.036211699164345405,0.1270718232044199,0.08571428571428572,0.13333333333333333,0.12166172106824925,0.0784313725490196,0.5217391304347826,0.2661064425770308,0.6210526315789474,0.686046511627907,0.6271186440677966,0.18487394957983194,0.3787878787878788,0.4166666666666667,0.011204481792717087,0.25,0.25,0.17086834733893558,0.36065573770491804,0.36065573770491804,0.9545454545454546,0.36694677871148457,0.3969465648854962,0.4,0.7884615384615384,0.35,0.5,0.8571428571428571,0.18666666666666668,0.5,0.24,0.4444444444444444,0.3333333333333333,0.52,0.803921568627451,0.3969465648854962,0.5585760504201682,0.5686470588235295,0.5432733333333334,0.06842105263157895,0.13829787234042554,0.1191588785046729,0.21728971962616822,4.364848484848483,25.154166666666665,0.24265450861195542,9.0,15.0,12.0,3.0,6.0,2.0,3.0,,2.0,1.0,8.0,,0.1016949152542373,0.013333333333333334,0.009433962264150943,0.023809523809523808,0.011111111111111112,0.72,0.375,0.6,0.2222222222222222,1.0,,,,,,4.0,10.0,,,0.25,0.4,0.75,1.0,3.0,1.0,1.0,0.005208333333333333,0.007633587786259542,,,,True,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22367.8,373,64.0,780,782,163.0,184.0,80,1562,26.0,39.0,5.0,7.0,6.0,15.0,1.0,2.0,5.0,18,1.0,2.0,12.0,33,,3.0,,3.0,33.0,56.0,17.0,51,9.0,126,821,1.0,3.0,1.0,4.0,,5.0,6.0,10.0,1.0,5.0,1.0,16.0,30.0,36.0,48.0,3.0,33,12.0,6.0,16.0,22.0,38.0,15.0,7.0,11.0,4.0,98.0,4.0,8.0,2.0,20.0,10.0,31.0,14.0,45.0,40.0,19.0,21.0,13.0,,6.0,1.0,7.0,1.0,14.0,4.0,23.0,35.0,10.0,,,,12.0,1.0,4.0,1.0,5.0,2.0,5.0,4.0,16.0,163.0,2.0,1.0,0.45454545454545453,0.45454545454545453,0.9411764705882353,0.3333333333333333,0.25,0.2,0.3333333333333333,0.5892857142857143,0.3333333333333333,0.6,0.5467289719626168,0.35714285714285715,0.5,0.5625,0.35714285714285715,0.5,0.4766355140186916,0.10714285714285714,0.07692307692307693,0.2,14.4,0.9285714285714286,0.10526315789473684,0.04854368932038835,0.04419889502762431,0.10638297872340426,0.021164021164021163,0.07614213197969544,0.032432432432432434,,0.007407407407407408,0.06329113924050633,0.044444444444444446,0.02702702702702703,0.1,0.1206896551724138,0.8,0.3644859813084112,0.6666666666666666,0.7222222222222222,0.5384615384615384,0.14018691588785046,0.4,0.5,0.018691588785046728,0.5,0.5,0.16822429906542055,0.2777777777777778,0.29411764705882354,1.0,0.308411214953271,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.42857142857142855,,,0.4666666666666667,0.7142857142857143,0.13333333333333333,0.5,0.2,,0.8411214953271028,0.36363636363636365,0.6046126168224301,0.5793,0.6238599999999999,0.04504504504504504,0.06779661016949153,0.03968253968253968,0.12698412698412698,3.6982142857142852,24.947058823529407,0.20897435897435898,1.0,3.0,,1.0,1.0,2.0,2.0,,1.0,,3.0,,0.02857142857142857,0.06172839506172839,0.0375,0.05555555555555555,0.04,0.16666666666666666,0.42857142857142855,0.3333333333333333,,,,1.0,1.0,,0.019230769230769232,1.0,1.0,,,0.14285714285714285,1.0,1.0,1.0,,,,0.0196078431372549,,0.05555555555555555,,,True,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24162.6,403,156.0,844,838,208.0,214.0,87,1682,41.0,54.0,10.0,12.0,29.0,56.0,5.0,12.0,6.0,11,1.0,1.0,6.0,32,1.0,3.0,2.0,10.0,75.0,122.0,12.0,43,41.0,227,870,10.0,12.0,2.0,4.0,3.0,29.0,16.0,25.0,3.0,11.0,23.0,64.0,56.0,94.0,33.0,3.0,32,6.0,8.0,29.0,24.0,53.0,15.0,9.0,22.0,6.0,130.0,8.0,5.0,,25.0,17.0,44.0,13.0,57.0,21.0,13.0,8.0,18.0,2.0,12.0,13.0,6.0,1.0,31.0,2.0,17.0,41.0,47.0,,2.0,11.0,45.0,4.0,20.0,5.0,3.0,1.0,3.0,1.0,64.0,208.0,2.0,3.0,0.37333333333333335,0.39436619718309857,0.9166666666666666,0.27906976744186046,0.5,0.2727272727272727,0.27906976744186046,0.6147540983606558,0.8333333333333334,0.64,0.5636363636363636,0.8125,0.5694444444444444,0.6102150537634409,0.8529411764705882,0.6956521739130435,0.2606060606060606,0.06557377049180328,0.018518518518518517,0.10714285714285714,23.02771855010661,0.5806451612903226,,0.0821256038647343,0.02824858757062147,0.1201923076923077,0.043243243243243246,0.10120481927710843,0.03591160220994475,,0.0425531914893617,0.05263157894736842,0.08695652173913043,0.1282051282051282,0.10738255033557047,0.15254237288135594,0.3333333333333333,0.32727272727272727,0.7592592592592593,0.7735849056603774,0.4146341463414634,0.3393939393939394,0.5178571428571429,0.58,0.07272727272727272,0.4166666666666667,0.45454545454545453,0.06666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.19393939393939394,0.1875,0.1875,0.8333333333333334,0.1875,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.027777777777777776,1.0,0.2777777777777778,0.2,0.5878787878787879,0.1875,0.5236254545454546,0.5586772727272727,0.5149458333333334,0.11049723756906077,0.14492753623188406,0.1277533039647577,0.28193832599118945,6.237704918032787,25.12093023255814,0.24644549763033174,7.0,9.0,8.0,1.0,2.0,3.0,2.0,,,4.0,2.0,,0.06451612903225806,,0.05263157894736842,0.045454545454545456,0.043478260869565216,0.3793103448275862,0.5625,0.7777777777777778,0.2857142857142857,,,,,,,1.0,1.0,,0.08333333333333333,0.0625,1.0,1.0,,5.0,,,,,,,,True,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26443.3,441,84.0,899,907,177.0,158.0,98,1806,57.0,75.0,9.0,16.0,16.0,35.0,4.0,8.0,,7,,,13.0,41,1.0,2.0,1.0,7.0,77.0,118.0,13.0,48,49.0,242,935,18.0,27.0,1.0,2.0,8.0,47.0,12.0,23.0,1.0,7.0,19.0,46.0,98.0,56.0,39.0,,41,13.0,11.0,17.0,10.0,27.0,9.0,1.0,14.0,2.0,64.0,10.0,21.0,,39.0,52.0,99.0,31.0,130.0,12.0,6.0,6.0,16.0,,2.0,10.0,14.0,,26.0,6.0,18.0,33.0,67.0,,6.0,4.0,69.0,9.0,36.0,3.0,33.0,9.0,33.0,13.0,46.0,177.0,3.0,2.0,0.6363636363636364,0.765625,1.0,0.2708333333333333,0.5,0.14285714285714285,0.2708333333333333,0.652542372881356,0.6666666666666666,0.5217391304347826,0.5813253012048193,0.6724137931034483,0.45,0.6173469387755102,0.7121212121212122,0.5476190476190477,0.2891566265060241,0.09322033898305085,0.08,0.14285714285714285,22.001982160555006,0.6153846153846154,,0.20077220077220076,0.1024390243902439,0.16595744680851063,0.050761421319796954,0.18421052631578946,0.07711442786069651,0.10714285714285714,0.0472972972972973,0.15463917525773196,0.24786324786324787,0.17777777777777778,0.1320754716981132,0.23684210526315788,0.3939393939393939,0.45180722891566266,0.76,0.8260869565217391,0.6842105263157895,0.21084337349397592,0.45714285714285713,0.5333333333333333,0.04819277108433735,0.5,0.5,0.04216867469879518,,,,0.2469879518072289,0.3170731707317073,0.3333333333333333,1.0,0.06896551724137931,0.5,1.0,0.5333333333333333,0.5625,,,0.23333333333333334,0.14285714285714285,0.7409638554216867,0.3170731707317073,0.5734421686746987,0.5384684210526315,0.5696499999999999,0.18652849740932642,0.2482758620689655,0.19421487603305784,0.19008264462809918,4.878813559322035,25.414583333333336,0.19688542825361513,15.0,21.0,26.0,1.0,8.0,4.0,5.0,1.0,1.0,3.0,24.0,,0.5,0.15492957746478872,0.0660377358490566,0.061224489795918366,0.06349206349206349,0.5,0.7241379310344828,0.7142857142857143,0.06666666666666667,3.0,1.0,,,0.5,,,,,,,,,2.0,2.0,,,0.041666666666666664,0.04878048780487805,,1.0,,True,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14977.800000000001,250,16.0,516,520,84.0,78.0,45,1036,33.0,43.0,2.0,5.0,22.0,54.0,6.0,12.0,,3,,,2.0,11,,1.0,1.0,2.0,61.0,109.0,2.0,14,31.0,159,572,1.0,1.0,,1.0,,2.0,10.0,19.0,1.0,2.0,5.0,28.0,30.0,92.0,,6.0,11,2.0,7.0,29.0,19.0,48.0,13.0,6.0,16.0,11.0,115.0,,3.0,,17.0,12.0,31.0,3.0,34.0,8.0,4.0,4.0,10.0,2.0,4.0,9.0,6.0,2.0,19.0,3.0,6.0,18.0,31.0,,,4.0,40.0,5.0,20.0,1.0,1.0,1.0,1.0,1.0,28.0,84.0,1.0,1.0,0.2459016393442623,0.2459016393442623,,0.14285714285714285,,0.5,0.14285714285714285,0.5596330275229358,1.0,0.5263157894736842,0.5203252032520326,0.5,0.5476190476190477,0.564748201438849,0.3333333333333333,0.5416666666666666,0.11382113821138211,0.06422018348623854,0.06976744186046512,0.07407407407407407,27.915194346289752,0.5263157894736842,,0.08391608391608392,0.024193548387096774,0.13821138211382114,,0.10902255639097744,0.01327433628318584,,,0.07317073170731707,0.08860759493670886,0.08695652173913043,0.13953488372093023,0.13513513513513514,1.0,0.34959349593495936,0.7674418604651163,0.825,0.42424242424242425,0.43902439024390244,0.4074074074074074,0.44,0.0975609756097561,0.5,0.5,0.024390243902439025,,,,0.08943089430894309,0.18181818181818182,0.18181818181818182,,0.5,,,0.23809523809523808,0.4,,,0.09523809523809523,0.5,0.4634146341463415,0.18181818181818182,0.5387138211382114,0.4803,0.5003833333333334,0.14492753623188406,0.16129032258064516,0.012578616352201259,0.1761006289308176,6.93302752293578,25.550000000000004,0.16279069767441862,,,,2.0,2.0,,1.0,1.0,1.0,,,,0.15384615384615385,0.047619047619047616,0.014084507042253521,,,,,,,1.0,2.0,,,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,True,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5587.799999999999,93,26.0,187,186,79.0,55.0,17,373,2.0,4.0,2.0,3.0,,1.0,1.0,2.0,2.0,3,,1.0,3.0,12,1.0,3.0,,6.0,3.0,7.0,5.0,15,2.0,23,203,,1.0,2.0,4.0,,6.0,3.0,6.0,,7.0,,6.0,4.0,2.0,12.0,3.0,12,3.0,1.0,6.0,7.0,13.0,3.0,4.0,4.0,1.0,33.0,3.0,,,7.0,6.0,13.0,3.0,16.0,,,,,,,2.0,,,2.0,1.0,7.0,10.0,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,6.0,79.0,,,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,,0.5,0.4772727272727273,0.6,0.23076923076923078,0.5,0.6,0.23076923076923078,0.6818181818181818,0.14285714285714285,0.25,,12.254901960784313,,,0.1276595744680851,,0.12727272727272726,0.06,0.12745098039215685,0.03896103896103896,,0.04878048780487805,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.17142857142857143,0.05,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,0.045454545454545456,,,0.09090909090909091,0.5,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.25,0.25,0.6666666666666666,0.6,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.46153846153846156,,0.8636363636363636,0.25,0.5700886363636364,0.5332,0.5642269230769231,0.043478260869565216,0.125,0.2608695652173913,0.2608695652173913,7.0,25.8,0.42245989304812837,,1.0,,1.0,,,,,,1.0,1.0,,,,,0.1111111111111111,,,0.2,,,,,,,,,1.0,1.0,,,0.2,1.0,1.0,,1.0,,,,,,,,True,
