EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8815.099999999999,147,46,309,307,70,98,30,616,1.0,4.0,1.0,1.0,1.0,4.0,3.0,13.0,1.0,6.0,7.0,18.0,3.0,4.0,1.0,4.0,2.0,8,10.0,31.0,6.0,40,335,1.0,1.0,3.0,4.0,11,1.0,2.0,2.0,10.0,2.0,10.0,2.0,2.0,30.0,18.0,7.0,4.0,12.0,4.0,16.0,2.0,2.0,7.0,5.0,36.0,1.0,1.0,1.0,7.0,4,11,3,14,11.0,8.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,5,10,9.0,1.0,2.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,70,0.5,0.5,1.0,0.3225806451612903,0.75,0.2,0.3225806451612903,0.25,1.0,0.5,0.4358974358974359,1.1,0.3333333333333333,0.47619047619047616,1.1,0.38461538461538464,0.7948717948717948,0.5,0.5,0.5,14.285714285714285,0.7142857142857143,0.1,0.06896551724137931,0.0196078431372549,0.10144927536231885,0.012195121951219513,0.08661417322834646,0.015037593984962405,0.1,0.016666666666666666,0.125,0.03125,0.1,0.09615384615384616,0.11764705882352941,1.0,0.10256410256410256,0.25,0.5,1.0,0.10256410256410256,0.25,0.5,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.46153846153846156,0.3888888888888889,0.3888888888888889,1.0,0.8,0.75,1.0,0.08333333333333333,1.0,0.5,0.16666666666666666,0.3333333333333333,0.25,0.8974358974358975,0.3888888888888889,0.5430371794871796,0.555,0.5201666666666666,0.09523809523809523,0.36363636363636365,0.275,0.25,5.175,24.63225806451613,0.22653721682847897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11309.900000000001,188,47,390,384,53,61,49,774,25.0,33.0,3.0,6.0,5.0,15.0,,1.0,,,,,,,,,30.0,48,,1.0,12.0,72,418,6.0,8.0,,,14,3.0,7.0,,,,6.0,48.0,12.0,,,,3.0,19.0,9.0,28.0,7.0,2.0,16.0,2.0,65.0,7.0,15.0,,16.0,26,48,22,70,11.0,8.0,3.0,5.0,2.0,4.0,12.0,1.0,,17.0,3.0,8,17,23.0,1.0,,16.0,4.0,10.0,4.0,1.0,4.0,4.0,6.0,53,0.8,0.9230769230769231,,,,,,0.625,0.75,0.42857142857142855,0.6122448979591837,0.75,0.42857142857142855,0.6545454545454545,0.7777777777777778,0.42857142857142855,0.02040816326530612,0.0625,0.09090909090909091,,16.07142857142857,0.29411764705882354,,0.26,0.16666666666666666,0.19047619047619047,0.07777777777777778,0.22826086956521738,0.12222222222222222,0.18181818181818182,0.06451612903225806,0.3170731707317073,0.275,0.10526315789473684,0.20967741935483872,0.13636363636363635,1.0,0.673469387755102,0.7575757575757576,0.8333333333333334,0.84,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.02040816326530612,,,,,,,,,,,0.8571428571428571,0.5,,,,,0.6938775510204082,,0.6348336734693877,0.6816666666666666,0.6820999999999999,0.18181818181818182,0.18518518518518517,0.19444444444444445,0.08333333333333333,3.545833333333334,22.9,0.1358974358974359,6.0,8.0,2.0,8.0,1.0,6.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,1.0,0.42857142857142855,0.20588235294117646,0.13333333333333333,0.10714285714285714,0.125,0.6,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24496.6,408,96,859,854,225,249,88,1713,43.0,55.0,15.0,17.0,40.0,76.0,1.0,2.0,,,13.0,42.0,2.0,5.0,5.0,13.0,106.0,181,14.0,44.0,115.0,369,927,13.0,18.0,2.0,5.0,33,33.0,57.0,5.0,13.0,40.0,121.0,46.0,166.0,15.0,42.0,13.0,8.0,23.0,39.0,62.0,31.0,8.0,17.0,6.0,163.0,1.0,3.0,,19.0,29,49,4,53,11.0,4.0,7.0,17.0,2.0,5.0,8.0,12.0,1.0,25.0,6.0,15,30,78.0,1.0,1.0,124.0,9.0,51.0,10.0,5.0,10.0,5.0,121.0,225,0.2169811320754717,0.21904761904761905,0.35714285714285715,0.3181818181818182,0.4,0.38461538461538464,0.3181818181818182,0.585635359116022,0.7222222222222222,0.5789473684210527,0.5644444444444444,0.6956521739130435,0.5785714285714286,0.6541218637992832,0.717391304347826,0.6704545454545454,0.19555555555555557,0.04419889502762431,0.07272727272727272,0.05263157894736842,31.69968717413973,0.68,,0.116,0.017241379310344827,0.09405940594059406,0.004694835680751174,0.10619469026548672,0.0103359173126615,,0.006756756756756757,0.09090909090909091,0.13385826771653545,0.11428571428571428,0.08450704225352113,0.11666666666666667,0.5,0.24444444444444444,0.7818181818181819,0.8431372549019608,0.20930232558139536,0.3377777777777778,0.5263157894736842,0.5555555555555556,0.008888888888888889,0.5,0.5,1.0,0.18666666666666668,0.30952380952380953,0.30952380952380953,0.3076923076923077,0.21739130434782608,0.4,0.5,0.24285714285714285,0.8823529411764706,,,0.18571428571428572,0.38461538461538464,0.44,0.30952380952380953,0.5142186666666667,0.470835,0.5012442857142856,0.1970260223048327,0.22869955156950672,0.08943089430894309,0.32791327913279134,9.064640883977898,25.886363636363637,0.2619324796274738,4.0,5.0,1.0,2.0,,1.0,1.0,,,2.0,2.0,,5.0,,4.0,0.034482758620689655,0.017543859649122806,0.024096385542168676,,0.010526315789473684,0.225,0.21739130434782608,0.8,0.25,23.0,50.0,27.0,2.0,4.0,2.0,10.0,1.0,10.0,0.2222222222222222,0.46,0.46,0.21739130434782608,0.043478260869565216,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,18269.3,304,44,619,620,98,115,70,1239,4.0,9.0,,,6.0,8.0,4.0,18.0,1.0,5.0,12.0,42.0,1.0,3.0,2.0,5.0,13.0,21,16.0,60.0,6.0,80,644,,3.0,2.0,5.0,6,,1.0,3.0,10.0,,9.0,20.0,6.0,48.0,42.0,12.0,2.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,33.0,9.0,4.0,,15.0,22,37,13,50,9.0,4.0,5.0,4.0,2.0,4.0,5.0,,,9.0,1.0,16,27,15.0,1.0,8.0,8.0,,4.0,4.0,3.0,4.0,4.0,9.0,98,0.7692307692307693,0.7692307692307693,1.0,0.26666666666666666,0.4,0.3,0.26666666666666666,0.6190476190476191,,,0.4567901234567901,0.375,0.4090909090909091,0.47058823529411764,0.375,0.4090909090909091,0.7407407407407407,0.09523809523809523,0.1111111111111111,0.125,13.428571428571429,0.4444444444444444,,0.11891891891891893,0.029411764705882353,0.09259259259259259,0.05555555555555555,0.10662824207492795,0.0436241610738255,,0.05982905982905983,0.11594202898550725,0.10126582278481013,0.16216216216216217,0.10344827586206896,0.06521739130434782,1.0,0.1111111111111111,0.4444444444444444,0.5,0.75,0.09876543209876543,0.75,0.8571428571428571,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.375,0.3333333333333333,1.0,,,0.45454545454545453,0.2,0.45454545454545453,0.4,0.8518518518518519,0.2857142857142857,0.5593191358024692,0.5026833333333333,0.5265272727272727,0.047058823529411764,0.16,0.075,0.1125,7.814285714285714,25.30666666666667,0.1583198707592892,,1.0,,,,,,3.0,,1.0,3.0,,,,2.0,,0.05555555555555555,0.014925373134328358,0.044444444444444446,,0.8333333333333334,0.125,,,3.0,4.0,,,,,,1.0,,0.04938271604938271,0.75,0.75,0.6666666666666666,,1.0,2.0,1.0,0.25,0.5,1.0,,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,46916.799999999996,782,174,1618,1622,373,389,168,3240,49.0,77.0,7.0,11.0,18.0,50.0,21.0,55.0,7.0,16.0,40.0,106.0,4.0,9.0,11.0,20.0,68.0,129,61.0,161.0,27.0,346,1719,8.0,14.0,8.0,17.0,40,11.0,21.0,18.0,36.0,2.0,78.0,90.0,46.0,162.0,106.0,40.0,11.0,39.0,19.0,58.0,12.0,7.0,31.0,6.0,135.0,13.0,7.0,,46.0,42,92,20,112,28.0,16.0,12.0,33.0,2.0,20.0,8.0,13.0,2.0,41.0,6.0,28,49,29.0,,,37.0,3.0,20.0,21.0,13.0,22.0,11.0,78.0,373,0.6617647058823529,0.7258064516129032,0.8852459016393442,0.37888198757763975,0.47058823529411764,0.5,0.37888198757763975,0.5271317829457365,0.5714285714285714,0.5238095238095238,0.55,0.6451612903225806,0.6666666666666666,0.5635179153094463,0.6451612903225806,0.6610169491525424,0.5551724137931034,0.08527131782945736,0.09090909090909091,0.08,19.269102990033225,0.8048780487804879,,0.0967741935483871,0.02064896755162242,0.1141439205955335,0.03307888040712468,0.10513739545997611,0.0273224043715847,0.06666666666666667,0.03793103448275862,0.12337662337662338,0.07655502392344497,0.09859154929577464,0.127208480565371,0.08333333333333333,0.5,0.2655172413793103,0.6363636363636364,0.7,0.6326530612244898,0.1724137931034483,0.36,0.391304347826087,0.1896551724137931,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.36551724137931035,0.37735849056603776,0.38095238095238093,0.85,0.2903225806451613,0.4444444444444444,0.75,0.19298245614035087,0.6363636363636364,0.2807017543859649,0.4375,0.3508771929824561,0.55,0.8206896551724138,0.37735849056603776,0.5649496551724139,0.5787607142857143,0.5657587719298245,0.06514657980456026,0.136986301369863,0.11560693641618497,0.2254335260115607,4.13643410852713,25.095031055900623,0.23053152039555005,8.0,13.0,,12.0,2.0,4.0,1.0,3.0,,2.0,1.0,,8.0,,5.0,0.0784313725490196,0.016260162601626018,0.011695906432748537,0.019417475728155338,0.006756756756756757,0.7777777777777778,0.41935483870967744,0.6153846153846154,0.25,1.0,2.0,21.0,1.0,,,,,1.0,0.006896551724137931,0.5,0.5,,,4.0,8.0,,0.25806451612903225,0.5,0.75,1.0,2.0,1.0,1.0,0.006211180124223602,0.009433962264150943,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24162.6,403,156,844,838,208,214,87,1682,41.0,54.0,10.0,12.0,29.0,56.0,6.0,11.0,1.0,1.0,6.0,32.0,1.0,3.0,2.0,10.0,75.0,122,12.0,43.0,41.0,227,870,10.0,12.0,2.0,4.0,29,16.0,25.0,3.0,11.0,23.0,64.0,56.0,94.0,33.0,32.0,6.0,8.0,29.0,24.0,53.0,15.0,9.0,22.0,6.0,130.0,8.0,5.0,,25.0,17,44,13,57,21.0,13.0,8.0,18.0,2.0,12.0,13.0,6.0,1.0,31.0,2.0,17,41,47.0,,11.0,45.0,4.0,20.0,3.0,1.0,3.0,1.0,64.0,208,0.37333333333333335,0.39436619718309857,0.9166666666666666,0.27906976744186046,0.5,0.2727272727272727,0.27906976744186046,0.6147540983606558,0.8333333333333334,0.64,0.5636363636363636,0.8125,0.5694444444444444,0.6102150537634409,0.8529411764705882,0.6956521739130435,0.2606060606060606,0.06557377049180328,0.018518518518518517,0.10714285714285714,23.02771855010661,0.5806451612903226,,0.0821256038647343,0.02824858757062147,0.1201923076923077,0.043243243243243246,0.10120481927710843,0.03591160220994475,,0.0425531914893617,0.05263157894736842,0.08695652173913043,0.1282051282051282,0.10738255033557047,0.15254237288135594,0.3333333333333333,0.32727272727272727,0.7592592592592593,0.7735849056603774,0.4146341463414634,0.3393939393939394,0.5178571428571429,0.58,0.06666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.19393939393939394,0.1875,0.1875,0.8333333333333334,0.1875,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.027777777777777776,1.0,0.2777777777777778,0.2,0.5878787878787879,0.1875,0.5236254545454546,0.5586772727272727,0.5149458333333334,0.11049723756906077,0.14492753623188406,0.1277533039647577,0.28193832599118945,6.237704918032787,25.12093023255814,0.24644549763033174,7.0,9.0,3.0,8.0,1.0,2.0,3.0,2.0,,,4.0,2.0,2.0,,2.0,0.06451612903225806,,0.05263157894736842,0.045454545454545456,0.043478260869565216,0.3793103448275862,0.5625,0.7777777777777778,0.2857142857142857,5.0,12.0,3.0,,,,5.0,,3.0,0.07272727272727272,0.4166666666666667,0.45454545454545453,,,1.0,1.0,,0.0625,1.0,1.0,,5.0,,,,,0.08333333333333333,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,22430.5,374,96,761,771,131,128,78,1532,52.0,68.0,8.0,13.0,14.0,29.0,,7.0,,,12.0,34.0,1.0,1.0,1.0,6.0,69.0,102,12.0,41.0,41.0,215,781,15.0,22.0,1.0,1.0,39,10.0,15.0,1.0,6.0,13.0,36.0,88.0,50.0,36.0,34.0,12.0,8.0,14.0,9.0,23.0,8.0,1.0,12.0,1.0,55.0,9.0,19.0,,35.0,46,89,28,117,10.0,5.0,5.0,14.0,,2.0,9.0,12.0,,23.0,5.0,14,27,59.0,,4.0,59.0,9.0,31.0,30.0,8.0,30.0,13.0,36.0,131,0.6376811594202898,0.7719298245614035,1.0,0.2926829268292683,1.0,0.16666666666666666,0.2926829268292683,0.6764705882352942,0.6818181818181818,0.6666666666666666,0.6083916083916084,0.717391304347826,0.5476190476190477,0.6398809523809523,0.75,0.6206896551724138,0.2867132867132867,0.0784313725490196,0.07352941176470588,0.10344827586206896,22.417840375586856,0.6086956521739131,,0.20175438596491227,0.10982658959537572,0.17676767676767677,0.05521472392638037,0.19014084507042253,0.08333333333333333,0.13043478260869565,0.04838709677419355,0.14606741573033707,0.2524271844660194,0.19444444444444445,0.13970588235294118,0.25806451612903225,0.43333333333333335,0.4755244755244755,0.7647058823529411,0.8253968253968254,0.6923076923076923,0.20279720279720279,0.4827586206896552,0.5384615384615384,0.04895104895104895,,,,0.23776223776223776,0.35294117647058826,0.36363636363636365,1.0,0.043478260869565216,1.0,1.0,0.6190476190476191,0.6153846153846154,,,0.2857142857142857,0.16666666666666666,0.7622377622377622,0.35294117647058826,0.581163986013986,0.557078125,0.6299809523809523,0.18787878787878787,0.25,0.1813953488372093,0.16744186046511628,4.503921568627451,25.365853658536587,0.1721419185282523,14.0,19.0,6.0,24.0,1.0,8.0,3.0,5.0,1.0,1.0,3.0,5.0,22.0,,2.0,0.6153846153846154,0.16129032258064516,0.06818181818181818,0.07692307692307693,0.05660377358490566,0.5,0.8260869565217391,0.7368421052631579,0.07142857142857142,3.0,5.0,,3.0,1.0,,3.0,,2.0,0.03496503496503497,0.6,0.6,0.3333333333333333,,,,,,,,1.0,1.0,,,0.024390243902439025,0.029411764705882353,,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14281.5,238,16,491,495,65,68,43,986,33.0,43.0,2.0,5.0,19.0,49.0,,3.0,,,2.0,11.0,,1.0,1.0,2.0,58.0,104,2.0,14.0,28.0,150,542,1.0,1.0,,1.0,2,7.0,15.0,1.0,2.0,2.0,19.0,30.0,86.0,,11.0,2.0,7.0,29.0,18.0,47.0,12.0,6.0,16.0,11.0,112.0,,3.0,,17.0,12,31,3,34,8.0,4.0,4.0,10.0,2.0,4.0,8.0,6.0,1.0,18.0,2.0,5,16,28.0,,4.0,35.0,4.0,18.0,1.0,1.0,1.0,1.0,19.0,65,0.25862068965517243,0.25862068965517243,,0.14285714285714285,,0.5,0.14285714285714285,0.5576923076923077,1.0,0.4666666666666667,0.5169491525423728,0.5,0.5,0.5606060606060606,0.3333333333333333,0.4722222222222222,0.11864406779661017,0.0673076923076923,0.06976744186046512,0.08163265306122448,27.82931354359926,0.5555555555555556,,0.08823529411764706,0.025,0.14049586776859505,,0.11284046692607004,0.013824884792626729,,,0.07692307692307693,0.0945945945945946,0.08695652173913043,0.1411764705882353,0.1388888888888889,1.0,0.3644067796610169,0.7674418604651163,0.825,0.42424242424242425,0.4152542372881356,0.3877551020408163,0.4222222222222222,0.025423728813559324,,,,0.09322033898305085,0.18181818181818182,0.18181818181818182,,0.5,,,0.29411764705882354,0.4,,,0.11764705882352941,0.5,0.4830508474576271,0.18181818181818182,0.5445728813559323,0.4803,0.52705,0.13636363636363635,0.15254237288135594,0.013333333333333334,0.12666666666666668,6.852884615384617,25.550000000000004,0.13238289205702647,,,,,2.0,2.0,,,1.0,1.0,,,,,1.0,0.16666666666666666,0.047619047619047616,0.014705882352941176,,,,,,,6.0,12.0,6.0,1.0,2.0,,,,,0.1016949152542373,0.5,0.5,0.16666666666666666,,,,,,,,,2.0,,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16700.2,278,63,582,582,114,146,62,1164,14.0,22.0,2.0,4.0,3.0,10.0,5.0,15.0,1.0,2.0,10.0,24.0,,2.0,,2.0,17.0,32,15.0,39.0,7.0,86,593,,1.0,1.0,3.0,3,2.0,6.0,1.0,4.0,1.0,8.0,12.0,22.0,42.0,24.0,10.0,4.0,15.0,12.0,27.0,8.0,4.0,10.0,4.0,66.0,1.0,6.0,1.0,16.0,8,25,8,33,29.0,15.0,14.0,7.0,,4.0,1.0,3.0,1.0,8.0,1.0,19,28,8.0,,,9.0,,2.0,4.0,1.0,4.0,3.0,8.0,114,0.35294117647058826,0.35294117647058826,0.9333333333333333,0.38461538461538464,0.3333333333333333,0.25,0.38461538461538464,0.53125,,0.3333333333333333,0.5563380281690141,0.375,0.35,0.5733333333333334,0.375,0.36363636363636365,0.5492957746478874,0.125,0.045454545454545456,0.3,12.691131498470948,0.875,0.07142857142857142,0.05,0.04316546762589928,0.1095890410958904,0.007407407407407408,0.0784313725490196,0.025547445255474453,,,0.06153846153846154,0.043478260869565216,0.038461538461538464,0.12380952380952381,0.07317073170731707,0.75,0.30985915492957744,0.6363636363636364,0.6666666666666666,0.35714285714285715,0.14084507042253522,0.3,0.42857142857142855,0.2112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.3380281690140845,0.4166666666666667,0.4166666666666667,0.9,0.5,,,0.4,0.5,0.2,0.5,0.2,,0.8591549295774648,0.4166666666666667,0.5941647887323945,0.5451,0.610005,0.04054054054054054,0.058823529411764705,0.03488372093023256,0.09302325581395349,3.5406249999999995,24.89487179487179,0.1958762886597938,,1.0,,,1.0,1.0,2.0,2.0,,,,,3.0,,2.0,0.03333333333333333,0.06349206349206349,0.031746031746031744,0.025,0.05714285714285714,0.3333333333333333,0.25,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,,0.025,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5211.8,87,27,174,173,66,53,14,347,1.0,3.0,1.0,2.0,,,2.0,3.0,,1.0,3.0,10.0,1.0,1.0,,4.0,2.0,5,5.0,13.0,2.0,21,191,,1.0,2.0,2.0,6,2.0,4.0,,5.0,,4.0,2.0,2.0,12.0,10.0,3.0,1.0,6.0,6.0,12.0,3.0,3.0,4.0,1.0,30.0,3.0,,,7.0,5,12,3,15,,,,,,,1.0,,,1.0,,7,10,1.0,,,2.0,,1.0,1.0,,1.0,1.0,4.0,66,0.5,0.5,0.8,0.38461538461538464,1.0,,0.38461538461538464,0.4,,0.5,0.5277777777777778,1.0,0.2222222222222222,0.5526315789473685,1.0,0.2222222222222222,0.7222222222222222,0.2,0.3333333333333333,,10.638297872340425,,,0.10869565217391304,,0.13725490196078433,0.06521739130434782,0.12371134020618557,0.043478260869565216,,0.05405405405405406,0.11764705882352941,0.09090909090909091,0.14285714285714285,0.1935483870967742,0.05,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,,0.8888888888888888,0.3,0.57025,0.544575,0.5619444444444445,0.05263157894736842,0.16666666666666666,0.2857142857142857,0.19047619047619047,7.959999999999999,25.699999999999996,0.3793103448275862,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,0.1111111111111111,,,0.3333333333333333,,,1.0,2.0,3.0,,,,,,,0.1111111111111111,0.5,0.5,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,
