EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,BlockedArc3,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4213.0,70,41.0,146,145,21,34,15,291,1.0,1.0,3.0,1.0,3.0,6.0,13.0,2.0,3.0,1.0,2.0,1.0,4,7.0,16.0,2.0,25,142,1.0,1.0,2.0,3.0,8.0,1.0,1.0,2.0,3.0,2.0,21.0,13.0,6.0,2.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,20.0,1.0,1.0,1.0,4.0,2.0,6,3,9,8.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,21,1.0,0.4375,0.6666666666666666,0.5,0.4375,0.25,1.0,0.575,1.0,0.5,0.5952380952380952,1.0,0.5,0.8,0.5,0.6666666666666666,14.723926380368098,0.6666666666666666,0.2,0.07407407407407407,0.045454545454545456,0.12903225806451613,0.02631578947368421,0.10344827586206896,0.03333333333333333,0.3333333333333333,0.03125,0.125,0.2,0.08333333333333333,0.2857142857142857,1.0,0.05,0.15,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.65,0.46153846153846156,0.46153846153846156,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,0.5,0.85,0.46153846153846156,0.5294575,0.555,0.4746000000000001,0.047619047619047616,0.2,0.32,0.12,6.75,25.181250000000002,0.14383561643835616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10506.7,175,48.0,362,357,45,57,45,719,30.0,4.0,13.0,,1.0,,,,,,,29.0,43,,1.0,10.0,68,383,6.0,8.0,,,14.0,4.0,,,6.0,12.0,,,,1.0,18.0,9.0,27.0,7.0,2.0,15.0,2.0,63.0,7.0,15.0,,15.0,25.0,46,22,68,11.0,8.0,3.0,4.0,3.0,11.0,,15.0,2.0,7.0,16.0,22.0,1.0,,14.0,9.0,3.0,1.0,3.0,3.0,6.0,45,,,,,,0.6744186046511628,0.75,0.6590909090909091,0.75,0.75,0.6938775510204082,0.7777777777777778,0.75,0.022727272727272728,0.023255813953488372,,15.384615384615383,0.26666666666666666,,0.26881720430107525,0.18072289156626506,0.19230769230769232,0.08139534883720931,0.23391812865497075,0.1301775147928994,0.18181818181818182,0.06666666666666667,0.325,0.058823529411764705,0.21052631578947367,0.14285714285714285,1.0,0.6818181818181818,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.022727272727272728,,,,,,,,,,,,,0.7045454545454546,,0.6350715909090909,0.6816666666666666,0.6305999999999999,0.1836734693877551,0.1875,0.20588235294117646,0.08823529411764706,3.5348837209302326,22.9,0.12430939226519337,25.0,6.0,8.0,3.0,3.0,2.0,3.0,46.0,8.0,1.0,6.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,0.7931034482758621,0.92,0.75,0.03333333333333333,0.46153846153846156,0.23333333333333334,0.14285714285714285,0.11538461538461539,0.3055555555555556,0.14285714285714285,0.8333333333333334,0.8620689655172413,0.84,0.5,1.0,0.75,0.3333333333333333,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11987.2,200,71.0,425,423,104,144,46,848,33.0,17.0,35.0,1.0,2.0,7.0,23.0,1.0,4.0,3.0,6.0,54.0,90,8.0,25.0,52.0,184,456,5.0,7.0,1.0,4.0,13.0,23.0,3.0,6.0,58.0,92.0,9.0,23.0,7.0,6.0,9.0,26.0,35.0,22.0,4.0,6.0,3.0,96.0,,1.0,,13.0,16.0,30,1,31,7.0,3.0,4.0,7.0,2.0,6.0,1.0,13.0,3.0,7.0,15.0,39.0,1.0,,55.0,25.0,6.0,4.0,6.0,2.0,58.0,104,0.375,0.32,0.25,0.5,0.32,0.6,0.7142857142857143,0.5739130434782609,0.5909090909090909,0.6379310344827587,0.658273381294964,0.5909090909090909,0.75,0.21739130434782608,0.06666666666666667,0.08571428571428572,31.73277661795407,0.5384615384615384,,0.14035087719298245,0.011764705882352941,0.13978494623655913,,0.14009661835748793,0.005319148936170213,,,0.13333333333333333,0.17647058823529413,0.125,0.1724137931034483,0.3333333333333333,0.28695652173913044,0.30434782608695654,0.4857142857142857,0.53125,0.017391304347826087,0.5,0.5,1.0,0.2,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.36363636363636365,0.25,,0.20689655172413793,0.5,0.5043478260869565,0.30434782608695654,0.5255839130434784,0.579225,0.5062775862068966,0.1865671641791045,0.22935779816513763,0.07065217391304347,0.31521739130434784,8.148888888888887,25.94,0.2447058823529412,27.0,2.0,2.0,7.0,8.0,,14.0,16.0,,,1.0,,2.0,5.0,,,2.0,,,6.0,2.0,,3.0,0.14814814814814814,0.14814814814814814,0.6086956521739131,0.09090909090909091,0.05,,0.023255813953488372,,0.1346153846153846,,0.8181818181818182,0.9,0.1111111111111111,0.17647058823529413,0.18181818181818182,1.0,0.5,0.27586206896551724,0.875,10.0,22.0,21.0,15.0,2.0,1.0,5.0,5.0,0.19130434782608696,0.45454545454545453,0.45454545454545453,0.2,,,,,,,,,,,,,,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7240.9,121,33.0,248,247,41,47,32,495,4.0,2.0,3.0,1.0,7.0,4.0,19.0,,1.0,1.0,2.0,4.0,7,5.0,26.0,4.0,27,250,,1.0,1.0,3.0,3.0,,2.0,6.0,6.0,2.0,15.0,19.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,8.0,1.0,,4.0,7.0,11,9,20,4.0,1.0,3.0,,,3.0,,3.0,,3.0,7.0,7.0,1.0,3.0,4.0,2.0,,,,,6.0,41,1.0,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.19230769230769232,0.5714285714285714,,0.3484848484848485,0.375,0.5,0.38571428571428573,0.375,0.5,0.7878787878787878,0.14285714285714285,0.3333333333333333,13.194444444444445,,,0.1076923076923077,0.017241379310344827,0.06349206349206349,0.11267605633802817,0.0859375,0.06976744186046512,,0.14,0.10714285714285714,0.1111111111111111,0.08695652173913043,,,0.12121212121212122,0.09090909090909091,0.6666666666666666,1.0,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.5757575757575758,0.21052631578947367,0.21052631578947367,1.0,0.25,,,0.3333333333333333,0.5,0.9090909090909091,0.21052631578947367,0.5656621212121212,0.50075,0.549075,0.05714285714285714,0.2222222222222222,0.1111111111111111,0.2222222222222222,5.028571428571428,25.346153846153847,0.16532258064516128,2.0,,,,,,,6.0,,,,,1.0,,1.0,,,2.0,,,,,,0.75,0.75,,,,,0.03225806451612903,0.047619047619047616,0.10526315789473684,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,0.5,0.5,1.0,0.6666666666666666,0.25,,,,,,,,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,23162.9,386,131.0,808,809,177,220,81,1617,40.0,13.0,30.0,10.0,25.0,25.0,61.0,1.0,3.0,7.0,11.0,37.0,72,35.0,86.0,11.0,190,842,3.0,6.0,3.0,8.0,15.0,12.0,8.0,15.0,38.0,28.0,93.0,61.0,25.0,5.0,20.0,9.0,29.0,7.0,2.0,16.0,3.0,67.0,7.0,5.0,,22.0,13.0,38,12,50,9.0,5.0,4.0,13.0,6.0,5.0,2.0,18.0,3.0,20.0,33.0,11.0,,,15.0,8.0,8.0,4.0,9.0,4.0,38.0,177,0.8857142857142857,0.4069767441860465,0.375,0.5333333333333333,0.4069767441860465,0.5138888888888888,0.5,0.5664556962025317,0.5357142857142857,0.7037037037037037,0.5757575757575758,0.5357142857142857,0.7037037037037037,0.5443037974683544,0.06944444444444445,0.03333333333333333,20.333333333333332,0.7222222222222222,,0.06565656565656566,0.030303030303030304,0.11518324607329843,0.03783783783783784,0.08997429305912596,0.03428571428571429,0.09523809523809523,0.04285714285714286,0.0684931506849315,0.08108108108108109,0.13432835820895522,0.07017543859649122,0.4444444444444444,0.25316455696202533,0.189873417721519,0.43333333333333335,0.4482758620689655,0.15822784810126583,0.4,0.4,1.0,0.3860759493670886,0.4098360655737705,0.4098360655737705,0.84,0.21428571428571427,0.3333333333333333,,0.4074074074074074,0.6363636363636364,0.7974683544303798,0.4098360655737705,0.5622433544303795,0.5649500000000001,0.561737037037037,0.048484848484848485,0.10126582278481013,0.07894736842105263,0.2,4.411111111111111,25.21627906976744,0.21905940594059406,23.0,3.0,5.0,4.0,6.0,,7.0,46.0,6.0,1.0,3.0,,,7.0,2.0,,,1.0,,1.0,4.0,,4.0,0.6216216216216216,0.6764705882352942,0.5833333333333334,0.1,0.0967741935483871,0.037037037037037035,0.011111111111111112,0.022222222222222223,0.056818181818181816,,0.575,0.6388888888888888,0.5652173913043478,0.7692307692307693,0.35714285714285715,0.6,,0.2222222222222222,0.6666666666666666,1.0,2.0,,12.0,1.0,,,1.0,0.012658227848101266,0.5,0.5,,2.0,5.0,1.0,4.0,0.35714285714285715,0.4,1.0,0.14814814814814814,0.25,1.0,1.0,1.0,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14235.1,237,100.0,500,498,115,135,48,998,39.0,16.0,33.0,4.0,7.0,3.0,18.0,1.0,2.0,,5.0,47.0,79,7.0,25.0,26.0,141,497,5.0,6.0,2.0,3.0,18.0,16.0,,5.0,40.0,54.0,18.0,18.0,3.0,6.0,15.0,14.0,29.0,7.0,7.0,11.0,3.0,72.0,5.0,3.0,,18.0,12.0,32,8,40,12.0,8.0,4.0,10.0,8.0,9.0,1.0,19.0,,8.0,25.0,31.0,,8.0,26.0,11.0,2.0,1.0,2.0,,40.0,115,0.8571428571428571,0.28,0.6666666666666666,,0.28,0.5949367088607594,0.8333333333333334,0.5528846153846154,0.8888888888888888,0.47619047619047616,0.6077586206896551,0.9,0.6666666666666666,0.2403846153846154,0.0759493670886076,0.12121212121212122,24.368231046931406,0.5263157894736842,,0.11009174311926606,0.02857142857142857,0.14285714285714285,0.04672897196261682,0.1276595744680851,0.03773584905660377,,0.04878048780487805,0.075,0.14285714285714285,0.1411764705882353,0.14634146341463414,,0.375,0.3173076923076923,0.48484848484848486,0.5517241379310345,0.0673076923076923,0.5714285714285714,0.5714285714285714,1.0,0.17307692307692307,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,,0.23809523809523808,,0.6153846153846154,0.16666666666666666,0.5255951923076924,0.5704916666666666,0.5135833333333333,0.09734513274336283,0.125,0.1276595744680851,0.28368794326241137,5.879746835443037,25.176,0.23,30.0,4.0,5.0,6.0,7.0,2.0,10.0,40.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,,,3.0,1.0,2.0,1.0,,2.0,0.425531914893617,0.4444444444444444,0.625,0.02564102564102564,0.09523809523809523,,0.05357142857142857,0.04,0.125,0.045454545454545456,0.7692307692307693,0.7894736842105263,0.5,0.3125,0.5555555555555556,0.8,0.5,0.3333333333333333,0.8571428571428571,1.0,7.0,20.0,3.0,,,3.0,2.0,0.0673076923076923,0.14285714285714285,0.16666666666666666,,1.0,1.0,,,0.1111111111111111,1.0,1.0,,,3.0,,,0.14285714285714285,,,,,True,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8238.3,137,77.0,281,285,53,46,30,566,20.0,6.0,12.0,,1.0,4.0,13.0,1.0,1.0,,2.0,23.0,34,4.0,14.0,17.0,75,270,4.0,7.0,1.0,1.0,14.0,4.0,,2.0,13.0,16.0,12.0,13.0,4.0,1.0,8.0,3.0,11.0,3.0,,7.0,1.0,25.0,1.0,6.0,,17.0,13.0,31,7,38,6.0,2.0,4.0,8.0,2.0,8.0,,16.0,2.0,6.0,15.0,24.0,,,25.0,12.0,8.0,1.0,8.0,3.0,13.0,53,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.6764705882352942,0.5714285714285714,0.6041666666666666,0.6875,0.3333333333333333,0.635593220338983,0.7777777777777778,0.5909090909090909,0.2916666666666667,0.029411764705882353,0.08333333333333333,23.659305993690854,0.5,,0.21311475409836064,0.09375,0.22077922077922077,0.018867924528301886,0.21739130434782608,0.05982905982905983,0.125,0.022727272727272728,0.13636363636363635,0.21428571428571427,0.21153846153846154,0.24,0.375,0.4166666666666667,0.25,0.5,0.5454545454545454,0.020833333333333332,,,,0.2708333333333333,0.3076923076923077,0.3333333333333333,1.0,0.125,1.0,1.0,0.3333333333333333,,0.7083333333333334,0.3076923076923077,0.5442447916666666,0.56875,0.5723583333333334,0.21052631578947367,0.27906976744186046,0.18666666666666668,0.17333333333333334,5.447058823529411,25.550000000000004,0.18861209964412812,15.0,4.0,7.0,1.0,3.0,3.0,2.0,30.0,8.0,,1.0,1.0,,6.0,2.0,1.0,,3.0,2.0,3.0,7.0,,2.0,0.6521739130434783,0.7894736842105263,0.5,,0.3333333333333333,0.18181818181818182,0.029411764705882353,,0.28,0.05263157894736842,0.75,0.75,0.7333333333333333,0.5,0.875,0.5714285714285714,,0.5,0.3333333333333333,2.0,2.0,9.0,,3.0,1.0,2.0,1.0,0.041666666666666664,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,0.07142857142857142,0.07692307692307693,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3077.8999999999996,51,25.0,102,103,47,38,8,205,1.0,,,1.0,2.0,3.0,5.0,1.0,1.0,,2.0,,1,4.0,7.0,2.0,14,116,,1.0,2.0,2.0,6.0,,,3.0,,,9.0,5.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,,4.0,2.0,6,1,7,,,,,,1.0,,1.0,,5.0,7.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,47,0.75,0.5714285714285714,1.0,,0.5714285714285714,,,0.75,1.0,,0.7777777777777778,1.0,,0.875,,,9.09090909090909,,,0.07692307692307693,,0.14814814814814814,0.037037037037037035,0.11320754716981132,0.02564102564102564,,0.047619047619047616,0.1111111111111111,,0.15,0.14285714285714285,1.0,0.125,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,,1.0,0.6,0.57439375,0.544575,0.5687500000000001,0.1111111111111111,0.5,0.42857142857142855,,,25.071428571428573,0.46078431372549017,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.07692307692307693,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10035.8,167,55.0,353,350,49,85,35,703,11.0,2.0,9.0,4.0,12.0,6.0,14.0,,1.0,,,10.0,20,10.0,26.0,4.0,54,348,,1.0,1.0,2.0,3.0,3.0,1.0,2.0,5.0,16.0,30.0,14.0,6.0,3.0,10.0,10.0,20.0,6.0,4.0,6.0,3.0,50.0,,4.0,,9.0,6.0,16,4,20,22.0,13.0,9.0,3.0,2.0,1.0,1.0,4.0,,10.0,17.0,6.0,,,4.0,2.0,2.0,1.0,2.0,2.0,5.0,49,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,0.5,,0.5434782608695652,0.5,0.5,0.5625,0.5,0.5,0.5652173913043478,0.15,0.3333333333333333,13.231552162849873,0.75,,0.06060606060606061,0.04938271604938271,0.11392405063291139,,0.08426966292134831,0.024691358024691357,,,0.047619047619047616,0.05555555555555555,0.1206896551724138,0.09523809523809523,1.0,0.2391304347826087,0.1956521739130435,0.2222222222222222,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,,0.8043478260869565,0.42857142857142855,0.5904565217391304,0.6366,0.59414,0.041666666666666664,0.09090909090909091,0.05555555555555555,0.09259259259259259,4.255000000000001,24.280769230769234,0.1388101983002833,8.0,,1.0,1.0,1.0,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,0.2,0.2,0.3333333333333333,,0.05263157894736842,0.05555555555555555,0.05128205128205128,,0.07692307692307693,0.043478260869565216,0.7272727272727273,0.7272727272727273,0.25,,0.3333333333333333,,,0.2,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,0.4,0.5,,,,,,,,1.0,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7581.300000000001,126,55.0,272,271,101,109,22,543,3.0,1.0,2.0,,3.0,6.0,22.0,1.0,1.0,3.0,7.0,4.0,5,6.0,25.0,7.0,33,266,,,1.0,1.0,4.0,1.0,3.0,7.0,17.0,,18.0,22.0,6.0,,6.0,9.0,15.0,8.0,1.0,4.0,2.0,39.0,2.0,2.0,,16.0,15.0,35,4,39,8.0,5.0,3.0,3.0,2.0,1.0,,4.0,2.0,3.0,10.0,15.0,5.0,,11.0,4.0,7.0,3.0,7.0,4.0,17.0,101,1.0,0.24,1.0,0.42857142857142855,0.24,0.8,,0.43333333333333335,1.5,0.6875,0.4714285714285714,1.0,0.7083333333333334,0.8333333333333334,,,13.26530612244898,0.75,,0.19736842105263158,0.044444444444444446,0.24615384615384617,0.029411764705882353,0.2198581560283688,0.035398230088495575,,0.0392156862745098,0.125,0.15384615384615385,0.21951219512195122,0.2916666666666667,0.5714285714285714,0.1,0.06666666666666667,0.5,0.5,0.1,,,,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,0.875,0.42857142857142855,0.9333333333333333,0.2727272727272727,0.5633033333333334,0.57195,0.5377624999999999,0.12121212121212122,0.5,0.12121212121212122,0.5151515151515151,3.72,25.767999999999997,0.3713235294117647,3.0,,,,,1.0,1.0,8.0,,,4.0,,,1.0,,,,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,1.0,,0.3076923076923077,,0.07142857142857142,,0.2564102564102564,,1.0,1.0,1.0,1.0,,,,,,,,6.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
