EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,Charge Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7212.2,120,68.0,256,250,73,67,31.0,506,20.0,26.0,3.0,4.0,5.0,6.0,9.0,22.0,3.0,1.0,3.0,2.0,12.0,1.0,2.0,4.0,29.0,51.0,3.0,15.0,16.0,83,233,4.0,5.0,1.0,2.0,2.0,13.0,8.0,14.0,4.0,12.0,28.0,28.0,30.0,6.0,3.0,2.0,12.0,2.0,2.0,9.0,5.0,14.0,2.0,3.0,7.0,1.0,1.0,33.0,5.0,1.0,9.0,6.0,2.0,17,6.0,23,1.0,9.0,7.0,2.0,6.0,5.0,2.0,1.0,1.0,8.0,1.0,5.0,16.0,1.0,15.0,1.0,2.0,16.0,2.0,8.0,1.0,1.0,1.0,1.0,28.0,73,1.0,0.4827586206896552,0.5,0.6666666666666666,0.2,0.5,0.2,0.5686274509803921,0.8,0.5714285714285714,0.5075757575757576,0.7857142857142857,0.4444444444444444,0.5684931506849316,0.8125,0.6086956521739131,0.22727272727272727,0.0392156862745098,0.09090909090909091,27.73972602739726,0.75,0.2,0.10909090909090909,0.017241379310344827,0.13636363636363635,0.08333333333333333,0.12396694214876033,0.05084745762711865,0.030303030303030304,0.08333333333333333,0.08333333333333333,0.05,0.13636363636363635,0.15384615384615385,0.11627906976744186,0.17391304347826086,0.03125,0.3939393939393939,0.7692307692307693,0.7692307692307693,0.6,0.3333333333333333,0.4090909090909091,0.45,0.2222222222222222,0.045454545454545456,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.5,0.5714285714285714,0.75,0.6666666666666666,0.2857142857142857,0.5,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.6212121212121212,0.16666666666666666,0.5292696969696971,0.581075,0.50215,0.1111111111111111,0.14035087719298245,0.1566265060240964,0.3373493975903614,5.374509803921569,25.28666666666667,0.28515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,603.4000000000001,10,6.0,22,19,11,9,2.0,41,,,,,,,,1.0,,,,,3.0,,,1.0,,1.0,,3.0,2.0,2,19,,,,,2.0,2.0,,1.0,1.0,2.0,2.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,1,1.0,2,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,2.0,11,,,,,,,,,,,,,,0.2,1.0,0.3333333333333333,0.75,,,20.833333333333336,,,,0.3333333333333333,0.2,,0.1,0.09090909090909091,0.3333333333333333,,,,,,,0.5,0.25,,,,,0.25,,,,,,,,,0.75,,,,,,,,,,,0.5,0.75,,0.5067875,,0.463,,,1.0,1.0,6.2,26.399999999999995,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,463.0,8,1.0,14,17,10,12,2.0,31,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,3.0,3.0,,1.0,,6,19,1.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,4.0,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,10,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.75,1.0,0.5,0.75,1.0,0.5,0.25,,,25.0,,,0.3333333333333333,0.25,,,0.14285714285714285,0.16666666666666666,,,,,0.3333333333333333,,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,0.25,,,,1.0,1.0,,,,0.5,1.0,0.5,1.0,,0.694475,0.6256,0.6488,,,0.3333333333333333,0.3333333333333333,0.9666666666666668,26.6,0.7142857142857143,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1332.1999999999998,22,-2.0,44,47,30,24,4.0,91,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,1.0,3.0,,3,52,,,1.0,1.0,,3.0,,,2.0,,,,,3.0,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,,,1.0,1.0,,2,,2,,,,,,,1.0,,,1.0,,4.0,5.0,1.0,,,,,,,,1.0,1.0,1.0,,30,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,1.5,,0.5,1.5,,1.0,,,8.333333333333334,,,0.125,,0.07142857142857142,,0.09090909090909091,,,,,,0.2,,0.125,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.5,1.0,,0.57145,0.5751,0.569625,,,1.0,,,24.433333333333334,0.6818181818181818,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4382.999999999999,73,23.0,156,154,46,70,15.0,310,2.0,2.0,,,,,,,,,2.0,5.0,15.0,1.0,1.0,4.0,2.0,2.0,5.0,17.0,3.0,22,153,,,1.0,1.0,,3.0,,,4.0,3.0,9.0,4.0,,15.0,,,15.0,5.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,1.0,1.0,8.0,8.0,3.0,19,2.0,21,,6.0,3.0,3.0,2.0,2.0,,,,2.0,,1.0,5.0,,7.0,1.0,,4.0,,1.0,1.0,1.0,,1.0,9.0,46,2.0,1.0,1.0,1.0,0.29411764705882354,1.0,0.29411764705882354,1.0,,,0.5,1.5,0.75,0.5238095238095238,1.5,0.75,0.8947368421052632,,,13.450292397660819,1.0,0.375,0.19047619047619047,0.037037037037037035,0.22857142857142856,0.022727272727272728,0.2077922077922078,0.028169014084507043,0.0625,0.029411764705882353,,0.16666666666666666,0.17391304347826086,0.2857142857142857,0.25,0.18181818181818182,,0.10526315789473684,1.0,1.0,1.0,,,,,,0.10526315789473684,,,,0.7894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.580307894736842,0.57195,0.560775,0.05,0.3333333333333333,0.13636363636363635,0.4090909090909091,1.35,25.958823529411763,0.2948717948717949,1.0,,,,,1.0,1.0,,,,,2.0,2.0,1.0,3.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13235.0,221,78.0,456,453,102,121,56.0,909,16.0,25.0,2.0,4.0,1.0,2.0,7.0,16.0,1.0,4.0,15.0,14.0,35.0,,2.0,8.0,23.0,42.0,18.0,50.0,6.0,106,463,2.0,5.0,1.0,6.0,,7.0,3.0,7.0,10.0,,21.0,28.0,18.0,48.0,6.0,4.0,35.0,14.0,2.0,14.0,4.0,18.0,4.0,,11.0,2.0,1.0,40.0,6.0,3.0,14.0,6.0,2.0,22,9.0,31,,1.0,1.0,,6.0,4.0,3.0,2.0,2.0,9.0,2.0,10.0,15.0,1.0,6.0,,,9.0,1.0,5.0,,6.0,3.0,7.0,21.0,102,2.0,0.6086956521739131,0.6666666666666666,0.8888888888888888,0.36,0.16666666666666666,0.36,0.5476190476190477,0.4,0.42857142857142855,0.5434782608695652,0.3181818181818182,0.6176470588235294,0.5520833333333334,0.3181818181818182,0.6176470588235294,0.5434782608695652,0.047619047619047616,,20.114942528735632,0.6666666666666666,0.11764705882352941,0.05263157894736842,0.03125,0.1320754716981132,0.04918032786885246,0.09090909090909091,0.04128440366972477,0.018867924528301886,0.05434782608695652,0.03333333333333333,0.09302325581395349,,0.08333333333333333,0.14864864864864866,0.09375,,0.2717391304347826,0.64,0.6956521739130435,0.5625,0.17391304347826086,0.4375,0.4375,0.7142857142857143,0.010869565217391304,0.16304347826086957,0.26666666666666666,0.26666666666666666,1.0,0.3804347826086957,0.4,0.4,0.8571428571428571,0.36363636363636365,0.5,,0.18181818181818182,,0.11764705882352941,0.5,0.47058823529411764,0.8152173913043478,0.4,0.566929347826087,0.5607333333333333,0.5221647058823529,0.052083333333333336,0.10869565217391304,0.0660377358490566,0.19811320754716982,3.9904761904761905,25.022,0.2236842105263158,1.0,0.03125,1.0,4.0,2.0,4.0,0.5714285714285714,0.36363636363636365,0.25,1.0,0.11764705882352941,5.0,5.0,2.0,,3.0,0.5,,0.625,1.0,1.0,0.08,0.09090909090909091,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5729.0,95,30.0,199,197,15,39,25.0,396,4.0,6.0,,,,,2.0,8.0,,1.0,4.0,5.0,11.0,,1.0,,6.0,14.0,6.0,15.0,4.0,34,194,,,1.0,2.0,,3.0,,2.0,,,,,12.0,18.0,,,11.0,5.0,2.0,8.0,3.0,11.0,1.0,2.0,4.0,3.0,1.0,25.0,,2.0,4.0,3.0,1.0,8,2.0,10,1.0,12.0,8.0,4.0,1.0,1.0,,,,1.0,,5.0,7.0,,6.0,,,4.0,,2.0,,2.0,1.0,2.0,,15,1.0,,,1.0,0.4,0.5,0.4,0.42857142857142855,,,0.5172413793103449,0.75,,0.5483870967741935,0.75,,0.5172413793103449,0.14285714285714285,0.25,14.035087719298247,1.0,0.09090909090909091,0.05084745762711865,0.046511627906976744,0.08695652173913043,,0.06666666666666667,0.02040816326530612,0.047619047619047616,,,0.038461538461538464,0.08695652173913043,,0.08571428571428572,0.09090909090909091,0.06666666666666667,0.20689655172413793,0.6666666666666666,0.6666666666666666,,0.27586206896551724,0.25,0.3333333333333333,,,0.13793103448275862,0.25,0.25,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,,,,0.5,,,,,0.7241379310344828,0.45454545454545453,0.5706017241379311,,0.4488,0.06451612903225806,0.125,0.08823529411764706,,5.314285714285714,24.719999999999995,0.07537688442211055,,0.05,1.0,1.0,,2.0,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1097.4,18,13.0,40,39,17,24,6.0,79,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,5.0,10.0,,1.0,5.0,2.0,2.0,6.0,12.0,2.0,24,41,,,,1.0,2.0,2.0,1.0,1.0,6.0,,14.0,4.0,,18.0,,,10.0,5.0,,,,,,,,,,,1.0,,,,1.0,1,1.0,2,,,,,,,,,,,,,3.0,,1.0,,,2.0,,1.0,,,,,14.0,17,1.0,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.7857142857142857,,1.0,0.8,0.5,1.0,0.8571428571428571,,,32.608695652173914,,0.5,,,,0.06666666666666667,,0.05,,0.08333333333333333,,,,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.07142857142857142,0.14285714285714285,0.5,0.5,1.0,0.7142857142857143,0.5,0.5,1.0,,,,1.0,,0.14285714285714285,1.0,0.7142857142857143,0.9285714285714286,0.5,0.5245285714285715,,0.5089071428571428,0.06666666666666667,0.3333333333333333,0.08333333333333333,0.5833333333333334,9.950000000000001,25.849999999999998,0.425,,,,,1.0,,,,,,0.14285714285714285,3.0,4.0,,,,0.6666666666666666,,0.6,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4489.1,75,40.0,152,154,41,25,21.0,306,6.0,8.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,,1.0,3.0,9.0,1.0,1.0,2.0,9.0,13.0,3.0,10.0,15.0,42,145,2.0,3.0,1.0,1.0,2.0,9.0,1.0,3.0,2.0,9.0,11.0,10.0,8.0,9.0,,4.0,9.0,3.0,,5.0,2.0,7.0,2.0,,5.0,,,16.0,,3.0,11.0,7.0,1.0,19,3.0,22,1.0,4.0,1.0,3.0,4.0,2.0,6.0,2.0,,10.0,1.0,4.0,10.0,3.0,16.0,2.0,,19.0,1.0,9.0,1.0,3.0,2.0,3.0,11.0,41,1.0,0.5555555555555556,0.7142857142857143,1.0,0.3,1.0,0.3,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.5869565217391305,0.875,0.2,0.65625,0.9,0.55,0.43478260869565216,,,23.595505617977526,0.4,0.5,0.19444444444444445,0.07894736842105263,0.2558139534883721,,0.22784810126582278,0.043478260869565216,0.05,,,0.07692307692307693,0.2857142857142857,0.2222222222222222,0.25,0.26666666666666666,0.09090909090909091,0.34782608695652173,0.75,0.75,0.6666666666666666,0.17391304347826086,0.5,0.5,,0.043478260869565216,0.043478260869565216,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,,0.25,1.0,0.6,0.3333333333333333,0.4,0.782608695652174,0.3333333333333333,0.5538478260869565,0.6166625,0.60197,0.2903225806451613,0.42857142857142855,0.21428571428571427,0.2619047619047619,5.723076923076923,25.48,0.26973684210526316,1.0,0.15384615384615385,,,,1.0,0.3333333333333333,,,,,,,2.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6386.9,106,23.0,215,216,32,42,30.0,431,2.0,4.0,,,,,2.0,3.0,,1.0,6.0,3.0,14.0,,1.0,,4.0,7.0,4.0,20.0,4.0,24,218,,1.0,1.0,3.0,,3.0,,,4.0,,3.0,6.0,2.0,12.0,,,14.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,8.0,1.0,4.0,7.0,,11,9.0,20,,4.0,1.0,3.0,,,3.0,,,3.0,1.0,2.0,6.0,2.0,7.0,,3.0,4.0,,2.0,,,,,3.0,32,,0.75,0.75,1.0,0.2,0.3333333333333333,0.2,0.5714285714285714,,,0.37037037037037035,0.375,0.375,0.41379310344827586,0.375,0.375,0.7407407407407407,0.14285714285714285,0.3333333333333333,12.64822134387352,,,0.1206896551724138,0.017857142857142856,0.07017543859649122,0.125,0.09565217391304348,0.075,0.03225806451612903,0.1590909090909091,0.05,0.11538461538461539,0.125,0.125,0.09523809523809523,,,0.14814814814814814,0.5,0.5,1.0,0.1111111111111111,0.6666666666666666,1.0,0.5,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.5185185185185185,0.21428571428571427,0.21428571428571427,1.0,,,,0.25,,,,,0.8888888888888888,0.21428571428571427,0.5751203703703704,0.50075,0.5833875,0.06896551724137931,0.2222222222222222,0.125,0.125,5.028571428571429,25.010000000000005,0.14883720930232558,,,1.0,2.0,4.0,,,0.5,0.5,1.0,1.0,,1.0,,1.0,,0.25,,,,,,,,1.0,,,,0.25,,,1.0,,,,,,True,,,,,,,,,,,
