EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5303.199999999999,88,26,184,184,27,44,18,368,1.0,1.0,3.0,1.0,7.0,2.0,7.0,14.0,3.0,4.0,1.0,2.0,1.0,4,8.0,21.0,2.0,28,190,1.0,1.0,3.0,4.0,11.0,1.0,1.0,4.0,3.0,2.0,24.0,14.0,7.0,2.0,7.0,2.0,9.0,1.0,1.0,5.0,2.0,20.0,1.0,1.0,1.0,4.0,3,7,3,10,8.0,5.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,27,1.0,0.38095238095238093,0.75,0.25,0.38095238095238093,0.25,1.0,0.52,1.1,0.3,0.5384615384615384,1.1,0.3,0.84,0.5,0.6666666666666666,14.705882352941176,0.75,0.2,0.08823529411764706,0.034482758620689655,0.10810810810810811,0.018867924528301886,0.09859154929577464,0.024390243902439025,0.2,0.02564102564102564,0.1,0.05555555555555555,0.16666666666666666,0.07142857142857142,0.2222222222222222,1.0,0.04,0.12,0.3333333333333333,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,0.56,0.5,0.5,1.0,0.8,0.75,1.0,0.4,0.4,0.5,0.88,0.5,0.534836,0.555,0.49794,0.038461538461538464,0.2,0.39285714285714285,0.10714285714285714,6.75,24.771428571428572,0.14673913043478262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11309.900000000001,188,47,390,384,53,61,49,774,33.0,5.0,15.0,,1.0,,,,,,,,30.0,48,,1.0,12.0,72,418,6.0,8.0,,,14.0,7.0,,,6.0,12.0,,,,3.0,19.0,9.0,28.0,7.0,2.0,16.0,2.0,65.0,7.0,15.0,,16.0,26,48,22,70,11.0,8.0,3.0,5.0,4.0,12.0,,17.0,3.0,8.0,17.0,23.0,1.0,,16.0,10.0,4.0,1.0,4.0,4.0,6.0,53,,,,,,0.625,0.75,0.6122448979591837,0.75,0.42857142857142855,0.6545454545454545,0.7777777777777778,0.42857142857142855,0.02040816326530612,0.0625,,16.07142857142857,0.29411764705882354,,0.26,0.16666666666666666,0.19047619047619047,0.07777777777777778,0.22826086956521738,0.12222222222222222,0.18181818181818182,0.06451612903225806,0.3170731707317073,0.275,0.10526315789473684,0.20967741935483872,0.13636363636363635,1.0,0.673469387755102,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.02040816326530612,,,,,,,,,,,,,,0.6938775510204082,,0.6348336734693877,0.6816666666666666,0.6820999999999999,0.18181818181818182,0.18518518518518517,0.19444444444444445,0.08333333333333333,3.545833333333334,22.9,0.1358974358974359,25.0,6.0,8.0,3.0,6.0,2.0,3.0,48.0,8.0,1.0,6.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,2.0,1.0,0.8,0.9230769230769231,0.42857142857142855,0.09090909090909091,0.42857142857142855,0.20588235294117646,0.13333333333333333,0.10714285714285714,0.125,0.7575757575757576,0.8333333333333334,0.84,0.6,1.0,0.75,0.3333333333333333,0.8571428571428571,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12807.2,213,69,456,453,113,155,51,909,33.0,18.0,38.0,1.0,2.0,,8.0,27.0,1.0,4.0,3.0,7.0,55.0,93,9.0,29.0,57.0,194,487,5.0,7.0,1.0,4.0,13.0,23.0,3.0,7.0,59.0,94.0,9.0,27.0,8.0,6.0,10.0,26.0,36.0,22.0,4.0,7.0,3.0,98.0,,1.0,,13.0,17,31,1,32,7.0,3.0,4.0,7.0,2.0,6.0,1.0,13.0,3.0,7.0,15.0,42.0,1.0,,62.0,27.0,6.0,4.0,6.0,2.0,59.0,113,0.3333333333333333,0.3103448275862069,0.25,0.42857142857142855,0.3103448275862069,0.5913978494623656,0.7142857142857143,0.5614754098360656,0.5909090909090909,0.6166666666666667,0.6476510067114094,0.5909090909090909,0.725,0.23770491803278687,0.06451612903225806,0.07894736842105263,31.456310679611647,0.5384615384615384,,0.14166666666666666,0.011235955056179775,0.13,,0.13636363636363635,0.004878048780487805,,,0.1276595744680851,0.14545454545454545,0.16666666666666666,0.11594202898550725,0.16129032258064516,0.3333333333333333,0.27049180327868855,0.3114754098360656,0.47368421052631576,0.5142857142857142,0.01639344262295082,0.5,0.5,1.0,0.22131147540983606,0.2962962962962963,0.2962962962962963,0.25,0.36363636363636365,0.25,,,0.23333333333333334,0.42857142857142855,0.5081967213114754,0.2962962962962963,0.5242409836065575,0.579225,0.5060866666666667,0.19444444444444445,0.23684210526315788,0.06701030927835051,0.30412371134020616,8.15268817204301,25.91379310344828,0.24780701754385964,27.0,2.0,2.0,7.0,8.0,,14.0,16.0,,,1.0,,2.0,5.0,,,2.0,,,6.0,2.0,,3.0,0.14545454545454545,0.14545454545454545,0.6086956521739131,0.09090909090909091,0.047619047619047616,,0.021739130434782608,,,0.8181818181818182,0.9,0.1111111111111111,0.16666666666666666,0.18181818181818182,1.0,0.5,0.26666666666666666,0.875,10.0,22.0,22.0,18.0,2.0,1.0,1.0,5.0,5.0,0.18032786885245902,0.45454545454545453,0.45454545454545453,0.2,0.03333333333333333,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7864.900000000001,131,30,270,270,47,47,35,540,4.0,2.0,3.0,1.0,7.0,4.0,4.0,20.0,,1.0,1.0,2.0,4.0,7,5.0,27.0,4.0,27,278,,1.0,1.0,3.0,3.0,,2.0,6.0,6.0,2.0,15.0,20.0,4.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,8.0,1.0,,4.0,8,12,9,21,4.0,1.0,3.0,,,3.0,,3.0,,5.0,9.0,7.0,1.0,3.0,4.0,2.0,,,,,6.0,47,1.0,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.5714285714285714,,0.3382352941176471,0.375,0.5,0.375,0.375,0.5,0.7941176470588235,0.14285714285714285,0.3333333333333333,12.460063897763579,,,0.11428571428571428,0.016129032258064516,0.05970149253731343,0.1038961038961039,0.08759124087591241,0.06474820143884892,,0.12962962962962962,0.10344827586206896,0.13043478260869565,0.1111111111111111,0.08333333333333333,,,0.11764705882352941,0.08823529411764706,0.6666666666666666,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.5882352941176471,0.2,0.2,1.0,0.25,,,0.6666666666666666,0.3333333333333333,0.5,0.9117647058823529,0.2,0.5647970588235295,0.50075,0.549075,0.05555555555555555,0.2222222222222222,0.1111111111111111,0.2222222222222222,5.028571428571428,25.42962962962963,0.17407407407407408,2.0,,,,,,,6.0,,,,,1.0,,1.0,,,2.0,,,,,,0.75,0.75,,,,,0.02857142857142857,0.043478260869565216,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,0.5,1.0,0.25,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,26747.099999999995,446,122,932,934,199,247,102,1866,48.0,13.0,33.0,11.0,29.0,5.0,28.0,67.0,2.0,4.0,8.0,12.0,43.0,83,39.0,96.0,12.0,215,988,5.0,9.0,4.0,9.0,22.0,13.0,9.0,17.0,43.0,32.0,102.0,67.0,28.0,6.0,23.0,11.0,34.0,8.0,3.0,18.0,4.0,79.0,9.0,5.0,,24.0,16,43,14,57,10.0,6.0,4.0,16.0,9.0,6.0,2.0,22.0,4.0,20.0,33.0,14.0,,,17.0,9.0,9.0,5.0,10.0,5.0,43.0,199,0.8717948717948718,0.40625,0.4444444444444444,0.5294117647058824,0.40625,0.5180722891566265,0.5555555555555556,0.5670391061452514,0.6111111111111112,0.7166666666666667,0.5748663101604278,0.6111111111111112,0.7166666666666667,0.5363128491620112,0.07228915662650602,0.06060606060606061,19.980879541108983,0.7272727272727273,,0.07174887892376682,0.025252525252525252,0.10666666666666667,0.041666666666666664,0.08928571428571429,0.033816425120772944,0.08695652173913043,0.050955414012738856,0.08536585365853659,0.06060606060606061,0.07142857142857142,0.12422360248447205,0.0625,0.5,0.2681564245810056,0.18435754189944134,0.3939393939393939,0.41935483870967744,0.16201117318435754,0.3793103448275862,0.3793103448275862,1.0,0.3743016759776536,0.417910447761194,0.417910447761194,0.8214285714285714,0.2222222222222222,0.5,0.5,0.16666666666666666,0.4,0.6666666666666666,0.8044692737430168,0.417910447761194,0.5652645251396645,0.5886166666666667,0.5737583333333334,0.0481283422459893,0.0989010989010989,0.10232558139534884,0.2,4.291566265060241,25.137500000000006,0.21351931330472104,29.0,5.0,8.0,5.0,7.0,,8.0,54.0,8.0,1.0,3.0,,1.0,7.0,2.0,,,1.0,,1.0,4.0,,4.0,0.627906976744186,0.6923076923076923,0.6153846153846154,0.08333333333333333,0.09090909090909091,0.029411764705882353,0.009345794392523364,0.01694915254237288,,0.6041666666666666,0.6590909090909091,0.5862068965517241,0.7692307692307693,0.4444444444444444,0.625,0.2,0.23333333333333334,0.7142857142857143,1.0,2.0,,15.0,1.0,,,,1.0,0.0111731843575419,0.5,0.5,,,2.0,5.0,1.0,0.2777777777777778,0.4,1.0,0.2,1.0,1.0,1.0,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,15789.100000000002,263,102,556,554,131,139,57,1110,40.0,18.0,36.0,5.0,9.0,1.0,3.0,21.0,1.0,3.0,,6.0,51.0,85,8.0,30.0,27.0,153,569,5.0,7.0,2.0,4.0,18.0,17.0,1.0,7.0,43.0,60.0,21.0,21.0,3.0,6.0,19.0,15.0,34.0,8.0,7.0,15.0,3.0,83.0,5.0,3.0,,18.0,12,32,8,40,16.0,12.0,4.0,10.0,8.0,9.0,1.0,19.0,,11.0,31.0,33.0,,9.0,28.0,12.0,3.0,1.0,3.0,1.0,43.0,131,0.875,0.26666666666666666,0.5,0.14285714285714285,0.26666666666666666,0.6,0.7142857142857143,0.5478260869565217,0.7272727272727273,0.4791666666666667,0.59765625,0.75,0.6515151515151515,0.2608695652173913,0.07058823529411765,0.1111111111111111,23.747980613893375,0.5263157894736842,,0.09917355371900827,0.024793388429752067,0.1267605633802817,0.043478260869565216,0.11406844106463879,0.03389830508474576,,0.045454545454545456,0.06818181818181818,0.11538461538461539,0.12,0.12121212121212122,0.13953488372093023,0.3333333333333333,0.34782608695652173,0.3130434782608696,0.5,0.5625,0.0782608695652174,0.5555555555555556,0.5555555555555556,1.0,0.1826086956521739,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.2727272727272727,0.3333333333333333,,0.041666666666666664,0.25,,0.6086956521739131,0.14285714285714285,0.5237982608695653,0.55438125,0.51568125,0.096,0.12631578947368421,0.11764705882352941,0.28104575163398693,6.071764705882353,25.06666666666667,0.2356115107913669,30.0,4.0,6.0,6.0,7.0,2.0,10.0,42.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,,,3.0,1.0,2.0,2.0,,2.0,0.4117647058823529,0.42857142857142855,0.5882352941176471,0.025,0.09090909090909091,,0.046875,0.037037037037037035,0.04,0.75,0.7692307692307693,0.5,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.5,0.2916666666666667,0.8571428571428571,3.0,9.0,20.0,3.0,,,,3.0,2.0,0.0782608695652174,0.3333333333333333,0.375,,,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,3.0,,,0.1111111111111111,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10533.5,176,67,360,366,63,56,42,726,33.0,6.0,12.0,,3.0,,7.0,17.0,1.0,1.0,1.0,4.0,32.0,47,7.0,20.0,22.0,107,365,8.0,11.0,1.0,1.0,23.0,7.0,1.0,4.0,21.0,24.0,21.0,17.0,7.0,3.0,8.0,4.0,12.0,4.0,,7.0,1.0,28.0,4.0,7.0,,23.0,16,41,11,52,6.0,2.0,4.0,9.0,2.0,8.0,,17.0,2.0,7.0,17.0,29.0,,1.0,31.0,14.0,10.0,1.0,10.0,4.0,21.0,63,1.0,0.35,1.0,0.25,0.35,0.6808510638297872,0.7272727272727273,0.6343283582089553,0.7916666666666666,0.5,0.6604938271604939,0.8214285714285714,0.6176470588235294,0.29850746268656714,0.06382978723404255,0.08333333333333333,24.019607843137255,0.5294117647058824,,0.20253164556962025,0.08045977011494253,0.23469387755102042,0.05555555555555555,0.22033898305084745,0.06918238993710692,0.1,0.037037037037037035,0.13333333333333333,0.25,0.23529411764705882,0.20588235294117646,0.3,0.4,0.4925373134328358,0.1791044776119403,0.5,0.5454545454545454,0.04477611940298507,,,,0.2537313432835821,0.4117647058823529,0.4375,1.0,0.08333333333333333,1.0,1.0,,0.36363636363636365,0.25,0.7910447761194029,0.4117647058823529,0.570402985074627,0.57956875,0.6036454545454546,0.1794871794871795,0.2413793103448276,0.21495327102803738,0.19626168224299065,4.427659574468084,25.42,0.175,24.0,8.0,11.0,3.0,6.0,4.0,4.0,40.0,14.0,,2.0,1.0,,7.0,2.0,1.0,1.0,3.0,3.0,3.0,9.0,,2.0,0.625,0.8,0.5714285714285714,0.06060606060606061,0.5,0.13333333333333333,0.0425531914893617,0.1111111111111111,0.041666666666666664,0.7272727272727273,0.7741935483870968,0.6666666666666666,0.5,0.9166666666666666,0.7272727272727273,,0.5454545454545454,0.5,2.0,2.0,10.0,,3.0,1.0,,3.0,2.0,0.029850746268656716,1.0,1.0,0.5,,,,,,,,,,,,,1.0,0.05,0.058823529411764705,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6490.8,108,9,227,230,26,35,24,457,15.0,14.0,34.0,,1.0,,2.0,4.0,,1.0,1.0,1.0,29.0,56,2.0,5.0,16.0,80,254,,,,1.0,,8.0,1.0,1.0,15.0,48.0,,4.0,2.0,2.0,13.0,8.0,21.0,4.0,4.0,7.0,6.0,50.0,,2.0,,8.0,5,15,2,17,3.0,2.0,1.0,6.0,4.0,2.0,,8.0,,,6.0,13.0,,2.0,19.0,9.0,,,,,15.0,26,,0.4,,1.0,0.4,0.5178571428571429,,0.5245901639344263,,0.7222222222222222,0.5652173913043478,,0.7222222222222222,0.08196721311475409,0.03571428571428571,0.058823529411764705,30.555555555555554,0.75,,0.1111111111111111,0.03389830508474576,0.13559322033898305,,0.125,0.021052631578947368,,,0.07142857142857142,0.10526315789473684,0.16666666666666666,0.15217391304347827,0.07692307692307693,,0.2459016393442623,0.5573770491803278,0.4117647058823529,0.4375,0.01639344262295082,,,,0.06557377049180328,0.5,0.5,,1.0,,,,0.1111111111111111,1.0,0.32786885245901637,0.5,0.5069688524590164,0.4803,0.45636111111111116,0.13043478260869565,0.140625,,0.1875,7.885714285714285,25.78,0.1145374449339207,12.0,,,1.0,1.0,,5.0,10.0,,,2.0,,1.0,2.0,,,1.0,,,1.0,,,,0.1724137931034483,0.1724137931034483,0.625,,0.3333333333333333,0.05,0.029411764705882353,,,0.8,0.8,0.4166666666666667,,,,,0.1111111111111111,1.0,3.0,7.0,2.0,6.0,,2.0,,,,0.11475409836065574,0.42857142857142855,0.42857142857142855,,,,,,,,,,1.0,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12828.0,214,61,451,448,62,109,49,899,16.0,3.0,10.0,4.0,14.0,2.0,8.0,19.0,,2.0,,,14.0,26,12.0,33.0,6.0,70,452,,1.0,1.0,3.0,3.0,4.0,1.0,2.0,7.0,20.0,33.0,19.0,8.0,4.0,11.0,11.0,22.0,7.0,4.0,7.0,3.0,55.0,1.0,5.0,1.0,15.0,6,22,7,29,25.0,14.0,11.0,3.0,2.0,1.0,1.0,4.0,,11.0,20.0,7.0,,,7.0,2.0,3.0,1.0,3.0,3.0,7.0,62,0.9166666666666666,0.36363636363636365,0.3333333333333333,0.5,0.36363636363636365,0.5384615384615384,,0.5423728813559322,0.375,0.5833333333333334,0.5645161290322581,0.375,0.5833333333333334,0.559322033898305,0.15384615384615385,0.3,13.043478260869566,0.75,0.125,0.05,0.04672897196261682,0.1388888888888889,0.009708737864077669,0.09210526315789473,0.02857142857142857,,,0.04081632653061224,0.0625,0.043478260869565216,0.14634146341463414,0.11538461538461539,1.0,0.2711864406779661,0.1694915254237288,0.3,0.42857142857142855,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.3220338983050847,0.42105263157894735,0.42105263157894735,0.875,0.5,,,0.3333333333333333,,,0.8305084745762712,0.42105263157894735,0.5905703389830509,0.5451,0.6243333333333333,0.04838709677419355,0.07142857142857142,0.04285714285714286,0.1,3.880769230769231,24.603030303030298,0.13747228381374724,11.0,,1.0,2.0,2.0,,2.0,8.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,2.0,,2.0,0.2857142857142857,0.2857142857142857,0.5,0.0625,0.047619047619047616,0.06,0.04081632653061224,0.029411764705882353,0.034482758620689655,0.6875,0.7333333333333333,0.2727272727272727,0.3333333333333333,0.25,,,0.3333333333333333,1.0,,,,3.0,,,1.0,,,,,,,0.029411764705882353,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,1.0,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3077.8999999999996,51,25,102,103,47,38,8,205,1.0,,,1.0,2.0,1.0,3.0,5.0,1.0,1.0,,2.0,,1,4.0,7.0,2.0,14,116,,1.0,2.0,2.0,6.0,,,3.0,,,9.0,5.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,,4.0,2,6,1,7,,,,,,1.0,,1.0,,5.0,7.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,47,0.75,0.5714285714285714,1.0,,0.5714285714285714,,,0.75,1.0,,0.7777777777777778,1.0,,0.875,,,9.09090909090909,,,0.07692307692307693,,0.14814814814814814,0.037037037037037035,0.11320754716981132,0.02564102564102564,,0.047619047619047616,0.1111111111111111,0.07692307692307693,,0.15,0.14285714285714285,1.0,0.125,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,,1.0,0.6,0.57439375,0.544575,0.5687500000000001,0.1111111111111111,0.5,0.42857142857142855,,,25.071428571428573,0.46078431372549017,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,
