EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8815.099999999999,147,46,309,307,70,98,30,616,1.0,4.0,1.0,1.0,1.0,4.0,3.0,13.0,1.0,6.0,7.0,18.0,3.0,4.0,1.0,4.0,2.0,8,10.0,31.0,6.0,40,335,1.0,1.0,3.0,4.0,11,1.0,2.0,2.0,10.0,2.0,10.0,2.0,2.0,30.0,18.0,7.0,4.0,12.0,4.0,16.0,2.0,2.0,7.0,5.0,36.0,1.0,1.0,1.0,7.0,4,11,3,14,11.0,8.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,1.0,5,10,9.0,1.0,2.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,70,0.5,0.5,1.0,0.3225806451612903,0.75,0.2,0.3225806451612903,0.25,1.0,0.5,0.4358974358974359,1.1,0.3333333333333333,0.47619047619047616,1.1,0.38461538461538464,0.7948717948717948,0.5,0.5,0.5,14.285714285714285,0.7142857142857143,0.1,0.06896551724137931,0.0196078431372549,0.10144927536231885,0.012195121951219513,0.08661417322834646,0.015037593984962405,0.1,0.016666666666666666,0.125,0.03125,0.1,0.09615384615384616,0.11764705882352941,1.0,0.10256410256410256,0.25,0.5,1.0,0.10256410256410256,0.25,0.5,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.46153846153846156,0.3888888888888889,0.3888888888888889,1.0,0.8,0.75,1.0,0.08333333333333333,1.0,0.5,0.16666666666666666,0.3333333333333333,0.25,0.8974358974358975,0.3888888888888889,0.5430371794871796,0.555,0.5201666666666666,0.09523809523809523,0.36363636363636365,0.275,0.25,5.175,24.63225806451613,0.22653721682847897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12183.900000000001,203,48,420,411,63,63,55,831,26.0,36.0,3.0,7.0,6.0,17.0,,1.0,,,,,,,,,32.0,54,,1.0,13.0,77,442,6.0,8.0,,,14,4.0,10.0,,,,8.0,52.0,12.0,,,,3.0,20.0,10.0,30.0,8.0,2.0,16.0,3.0,70.0,9.0,15.0,,16.0,27,49,24,73,11.0,8.0,3.0,6.0,2.0,5.0,12.0,1.0,,18.0,3.0,8,20,25.0,1.0,1.0,17.0,5.0,11.0,4.0,1.0,4.0,4.0,8.0,63,0.8125,0.9285714285714286,,,,,,0.5925925925925926,0.75,0.4,0.5818181818181818,0.75,0.4,0.6311475409836066,0.7777777777777778,0.4,0.01818181818181818,0.05555555555555555,0.08333333333333333,,16.356107660455486,0.3333333333333333,,0.2571428571428571,0.15151515151515152,0.16842105263157894,0.09375,0.215,0.12307692307692308,0.15384615384615385,0.08955223880597014,0.3170731707317073,0.2727272727272727,0.1,0.18840579710144928,0.11538461538461539,1.0,0.6545454545454545,0.7222222222222222,0.7878787878787878,0.8461538461538461,0.3090909090909091,0.35294117647058826,0.35294117647058826,0.01818181818181818,,,,,,,,,,,0.7,0.42857142857142855,,,,,0.6727272727272727,,0.6229172727272727,0.6816666666666666,0.62505,0.18032786885245902,0.18333333333333332,0.18181818181818182,0.1038961038961039,3.8870370370370373,22.9,0.15,6.0,8.0,1.0,2.0,8.0,1.0,6.0,2.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,1.0,0.42857142857142855,0.175,0.13043478260869565,0.10344827586206896,0.1,0.6666666666666666,0.01818181818181818,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26278.6,438,88,922,919,238,259,96,1841,44.0,58.0,15.0,17.0,43.0,82.0,1.0,2.0,,,14.0,44.0,2.0,5.0,5.0,13.0,114.0,194,15.0,46.0,125.0,398,1002,14.0,20.0,2.0,5.0,35,33.0,58.0,5.0,13.0,44.0,125.0,46.0,182.0,18.0,44.0,14.0,10.0,26.0,43.0,69.0,34.0,9.0,19.0,7.0,181.0,1.0,4.0,,22.0,31,54,5,59,12.0,5.0,7.0,22.0,2.0,7.0,8.0,15.0,1.0,30.0,8.0,16,32,85.0,1.0,1.0,136.0,10.0,57.0,10.0,5.0,10.0,5.0,125.0,238,0.20175438596491227,0.20353982300884957,0.4,0.32608695652173914,0.4,0.38461538461538464,0.32608695652173914,0.5876288659793815,0.7,0.5689655172413793,0.56875,0.68,0.5704225352112676,0.657190635451505,0.7,0.6648351648351648,0.19166666666666668,0.05154639175257732,0.08620689655172414,0.06097560975609756,31.910766246362755,0.7333333333333333,,0.11654135338345864,0.021164021164021163,0.10328638497652583,0.004405286343612335,0.11064718162839249,0.01201923076923077,,0.006211180124223602,0.08695652173913043,0.1323529411764706,0.13157894736842105,0.09868421052631579,0.11475409836065574,0.5,0.24166666666666667,0.7586206896551724,0.8301886792452831,0.20454545454545456,0.3416666666666667,0.524390243902439,0.5584415584415584,0.008333333333333333,0.5,0.5,1.0,0.18333333333333332,0.3181818181818182,0.3181818181818182,0.35714285714285715,0.2,0.4,0.5,0.23943661971830985,0.8823529411764706,,,0.18309859154929578,0.38461538461538464,0.43333333333333335,0.3181818181818182,0.5136104166666667,0.47492272727272733,0.5014492957746478,0.2041522491349481,0.23651452282157676,0.08793969849246232,0.314070351758794,9.122680412371134,25.858695652173918,0.25813449023861174,4.0,5.0,54.0,1.0,2.0,,1.0,2.0,1.0,,2.0,2.0,,5.0,,4.0,0.03333333333333333,0.015384615384615385,0.033707865168539325,,0.020202020202020204,0.20930232558139536,0.225,0.2,0.8,0.25,27.0,27.0,2.0,5.0,2.0,10.0,1.0,10.0,0.5,0.5,0.18518518518518517,0.041666666666666664,,,,,,,,,,,,,,,,True,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19940.699999999997,332,38,674,674,107,119,79,1348,5.0,11.0,,,6.0,9.0,4.0,20.0,1.0,5.0,12.0,42.0,1.0,3.0,2.0,5.0,14.0,25,16.0,62.0,6.0,82,705,,3.0,2.0,5.0,6,,1.0,3.0,10.0,,9.0,22.0,6.0,48.0,42.0,12.0,3.0,7.0,8.0,15.0,6.0,2.0,4.0,3.0,38.0,9.0,6.0,,16.0,22,38,15,53,9.0,4.0,5.0,5.0,2.0,5.0,5.0,,,10.0,1.0,16,30,17.0,1.0,10.0,8.0,,4.0,4.0,3.0,4.0,4.0,9.0,107,0.7857142857142857,0.7857142857142857,1.0,0.25806451612903225,0.4,0.3,0.25806451612903225,0.56,,,0.4367816091954023,0.375,0.4090909090909091,0.45054945054945056,0.375,0.4090909090909091,0.7126436781609196,0.12,0.09090909090909091,0.1111111111111111,13.219895287958115,0.5,,0.11224489795918367,0.039735099337748346,0.0898876404494382,0.05113636363636364,0.10160427807486631,0.045871559633027525,0.05555555555555555,0.05426356589147287,0.11267605633802817,0.09411764705882353,0.15,0.1015625,0.06,1.0,0.12643678160919541,0.45454545454545453,0.5,0.8,0.10344827586206896,0.6666666666666666,0.75,0.22988505747126436,0.2,0.2,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.375,0.3333333333333333,1.0,,,0.45454545454545453,0.2,0.45454545454545453,0.4,0.8390804597701149,0.2857142857142857,0.5629597701149426,0.5026833333333333,0.5265272727272727,0.04395604395604396,0.13793103448275862,0.07317073170731707,0.10975609756097561,7.784,25.267741935483873,0.15875370919881307,,1.0,5.0,,,,,1.0,4.0,,1.0,3.0,,,,3.0,,0.06666666666666667,0.0136986301369863,0.0425531914893617,0.018518518518518517,0.8333333333333334,0.05747126436781609,0.125,,,3.0,,,,,,1.0,,0.6,0.75,0.6666666666666666,,1.0,2.0,1.0,0.2,0.25,0.5,1.0,,,,,,,,,True,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,49902.799999999996,832,165,1720,1724,390,401,182,3444,51.0,81.0,7.0,11.0,19.0,52.0,21.0,55.0,7.0,16.0,45.0,116.0,5.0,11.0,12.0,22.0,71.0,136,66.0,171.0,30.0,370,1833,8.0,15.0,9.0,19.0,43,11.0,21.0,19.0,38.0,2.0,81.0,96.0,46.0,171.0,116.0,45.0,12.0,44.0,19.0,63.0,12.0,7.0,35.0,6.0,145.0,15.0,7.0,,49.0,47,100,22,122,32.0,20.0,12.0,37.0,2.0,22.0,8.0,15.0,2.0,45.0,7.0,30,53,32.0,,,41.0,3.0,22.0,22.0,14.0,23.0,12.0,81.0,390,0.676056338028169,0.7384615384615385,0.8636363636363636,0.38596491228070173,0.47368421052631576,0.5,0.38596491228070173,0.5220588235294118,0.5333333333333333,0.5238095238095238,0.5537459283387622,0.6323529411764706,0.6694915254237288,0.5674846625766872,0.6323529411764706,0.6639344262295082,0.5570032573289903,0.08823529411764706,0.09876543209876543,0.07692307692307693,19.26272066458982,0.8222222222222222,,0.10329670329670329,0.01912568306010929,0.11475409836065574,0.035629453681710214,0.10884353741496598,0.02795425667090216,0.0625,0.038461538461538464,0.12025316455696203,0.09090909090909091,0.1038961038961039,0.12624584717607973,0.0873015873015873,0.5217391304347826,0.26384364820846906,0.6296296296296297,0.6986301369863014,0.6470588235294118,0.16938110749185667,0.36538461538461536,0.3958333333333333,0.1791530944625407,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.3778501628664495,0.3879310344827586,0.391304347826087,0.8222222222222222,0.3235294117647059,0.45454545454545453,0.8,0.1864406779661017,0.6363636363636364,0.2711864406779661,0.4375,0.3728813559322034,0.5454545454545454,0.8208469055374593,0.3879310344827586,0.5634770358306189,0.5720031250000001,0.5644457627118644,0.06748466257668712,0.14193548387096774,0.11621621621621622,0.21891891891891893,4.225,25.143859649122803,0.22674418604651161,8.0,14.0,3.0,,12.0,3.0,4.0,2.0,3.0,,2.0,1.0,,8.0,,5.0,0.07692307692307693,0.014598540145985401,0.011049723756906077,0.027522935779816515,0.01282051282051282,0.7894736842105263,0.009771986970684038,0.4117647058823529,0.5714285714285714,0.25,1.0,27.0,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,4.0,8.0,,,0.23529411764705882,0.5,0.75,1.0,2.0,1.0,1.0,0.005847953216374269,0.008620689655172414,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24162.6,403,156,844,838,208,214,87,1682,41.0,54.0,10.0,12.0,29.0,56.0,6.0,11.0,1.0,1.0,6.0,32.0,1.0,3.0,2.0,10.0,75.0,122,12.0,43.0,41.0,227,870,10.0,12.0,2.0,4.0,29,16.0,25.0,3.0,11.0,23.0,64.0,56.0,94.0,33.0,32.0,6.0,8.0,29.0,24.0,53.0,15.0,9.0,22.0,6.0,130.0,8.0,5.0,,25.0,17,44,13,57,21.0,13.0,8.0,18.0,2.0,12.0,13.0,6.0,1.0,31.0,2.0,17,41,47.0,,11.0,45.0,4.0,20.0,3.0,1.0,3.0,1.0,64.0,208,0.37333333333333335,0.39436619718309857,0.9166666666666666,0.27906976744186046,0.5,0.2727272727272727,0.27906976744186046,0.6147540983606558,0.8333333333333334,0.64,0.5636363636363636,0.8125,0.5694444444444444,0.6102150537634409,0.8529411764705882,0.6956521739130435,0.2606060606060606,0.06557377049180328,0.018518518518518517,0.10714285714285714,23.02771855010661,0.5806451612903226,,0.0821256038647343,0.02824858757062147,0.1201923076923077,0.043243243243243246,0.10120481927710843,0.03591160220994475,,0.0425531914893617,0.05263157894736842,0.08695652173913043,0.1282051282051282,0.10738255033557047,0.15254237288135594,0.3333333333333333,0.32727272727272727,0.7592592592592593,0.7735849056603774,0.4146341463414634,0.3393939393939394,0.5178571428571429,0.58,0.06666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.19393939393939394,0.1875,0.1875,0.8333333333333334,0.1875,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.027777777777777776,1.0,0.2777777777777778,0.2,0.5878787878787879,0.1875,0.5236254545454546,0.5586772727272727,0.5149458333333334,0.11049723756906077,0.14492753623188406,0.1277533039647577,0.28193832599118945,6.237704918032787,25.12093023255814,0.24644549763033174,7.0,9.0,12.0,3.0,8.0,1.0,2.0,3.0,2.0,,,4.0,2.0,2.0,,2.0,0.06451612903225806,,0.05263157894736842,0.045454545454545456,0.043478260869565216,0.3793103448275862,0.07272727272727272,0.5625,0.7777777777777778,0.2857142857142857,5.0,3.0,,,,5.0,,3.0,0.4166666666666667,0.45454545454545453,,,1.0,1.0,,0.08333333333333333,0.0625,1.0,1.0,,5.0,,,,,,,True,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,24342.499999999996,406,83,824,832,139,130,87,1656,55.0,73.0,8.0,15.0,16.0,32.0,,7.0,,,12.0,37.0,1.0,1.0,1.0,6.0,75.0,111,12.0,44.0,45.0,231,853,18.0,26.0,1.0,1.0,45,11.0,18.0,1.0,6.0,15.0,40.0,96.0,54.0,36.0,37.0,12.0,10.0,16.0,9.0,25.0,8.0,1.0,13.0,2.0,59.0,10.0,20.0,,36.0,48,92,30,122,11.0,6.0,5.0,14.0,,2.0,10.0,12.0,,24.0,5.0,15,28,62.0,,4.0,63.0,9.0,33.0,32.0,9.0,32.0,13.0,40.0,139,0.64,0.7741935483870968,1.0,0.2727272727272727,1.0,0.16666666666666666,0.2727272727272727,0.6756756756756757,0.6923076923076923,0.6111111111111112,0.6,0.7222222222222222,0.5208333333333334,0.6346153846153846,0.75,0.6060606060606061,0.2838709677419355,0.09009009009009009,0.0821917808219178,0.125,22.318526543878654,0.5833333333333334,,0.200836820083682,0.10526315789473684,0.16589861751152074,0.055865921787709494,0.18421052631578946,0.08130081300813008,0.11538461538461539,0.051094890510948905,0.14285714285714285,0.2523364485981308,0.1951219512195122,0.1342281879194631,0.23529411764705882,0.40625,0.47096774193548385,0.7534246575342466,0.8208955223880597,0.6909090909090909,0.2064516129032258,0.5,0.5714285714285714,0.04516129032258064,,,,0.23870967741935484,0.32432432432432434,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,0.625,0.5333333333333333,,,0.25,0.16666666666666666,0.7548387096774194,0.32432432432432434,0.5793174193548386,0.5505617647058823,0.6085958333333332,0.18435754189944134,0.24444444444444444,0.19480519480519481,0.17316017316017315,4.566666666666668,25.397727272727273,0.16868932038834952,15.0,21.0,6.0,6.0,26.0,1.0,8.0,4.0,5.0,1.0,1.0,3.0,5.0,23.0,,2.0,0.5714285714285714,0.15942028985507245,0.06315789473684211,0.07142857142857142,0.07017543859649122,0.5,0.03870967741935484,0.7777777777777778,0.7142857142857143,0.06666666666666667,4.0,,3.0,1.0,,3.0,,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,2.0,,,0.022727272727272728,0.02702702702702703,,,True,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14281.5,238,16,491,495,65,68,43,986,33.0,43.0,2.0,5.0,19.0,49.0,,3.0,,,2.0,11.0,,1.0,1.0,2.0,58.0,104,2.0,14.0,28.0,150,542,1.0,1.0,,1.0,2,7.0,15.0,1.0,2.0,2.0,19.0,30.0,86.0,,11.0,2.0,7.0,29.0,18.0,47.0,12.0,6.0,16.0,11.0,112.0,,3.0,,17.0,12,31,3,34,8.0,4.0,4.0,10.0,2.0,4.0,8.0,6.0,1.0,18.0,2.0,5,16,28.0,,4.0,35.0,4.0,18.0,1.0,1.0,1.0,1.0,19.0,65,0.25862068965517243,0.25862068965517243,,0.14285714285714285,,0.5,0.14285714285714285,0.5576923076923077,1.0,0.4666666666666667,0.5169491525423728,0.5,0.5,0.5606060606060606,0.3333333333333333,0.4722222222222222,0.11864406779661017,0.0673076923076923,0.06976744186046512,0.08163265306122448,27.82931354359926,0.5555555555555556,,0.08823529411764706,0.025,0.14049586776859505,,0.11284046692607004,0.013824884792626729,,,0.07692307692307693,0.0945945945945946,0.08695652173913043,0.1411764705882353,0.1388888888888889,1.0,0.3644067796610169,0.7674418604651163,0.825,0.42424242424242425,0.4152542372881356,0.3877551020408163,0.4222222222222222,0.025423728813559324,,,,0.09322033898305085,0.18181818181818182,0.18181818181818182,,0.5,,,0.29411764705882354,0.4,,,0.11764705882352941,0.5,0.4830508474576271,0.18181818181818182,0.5445728813559323,0.4803,0.52705,0.13636363636363635,0.15254237288135594,0.013333333333333334,0.12666666666666668,6.852884615384617,25.550000000000004,0.13238289205702647,,,12.0,,,2.0,2.0,,,1.0,1.0,,,,,1.0,0.16666666666666666,0.047619047619047616,0.014705882352941176,,,,0.1016949152542373,,,,6.0,6.0,1.0,2.0,,,,,0.5,0.5,0.16666666666666666,,,,,,,,,,2.0,,,,,,,True,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,18009.199999999997,300,60,627,628,118,151,67,1255,16.0,27.0,2.0,4.0,4.0,11.0,5.0,16.0,1.0,2.0,11.0,28.0,,2.0,,2.0,20.0,38,16.0,44.0,9.0,97,645,,2.0,1.0,3.0,3,2.0,6.0,1.0,4.0,1.0,8.0,16.0,24.0,45.0,28.0,11.0,6.0,15.0,12.0,27.0,8.0,4.0,10.0,4.0,66.0,2.0,8.0,1.0,16.0,8,25,11,36,31.0,16.0,15.0,7.0,,4.0,1.0,3.0,1.0,8.0,1.0,21,30,10.0,,,12.0,1.0,4.0,4.0,1.0,4.0,3.0,8.0,118,0.4,0.4,0.9375,0.36363636363636365,0.3333333333333333,0.25,0.36363636363636365,0.5263157894736842,,0.3333333333333333,0.5365853658536586,0.3,0.35,0.5574712643678161,0.3,0.36363636363636365,0.5365853658536586,0.15789473684210525,0.1111111111111111,0.2727272727272727,13.399153737658674,0.875,0.06666666666666667,0.04790419161676647,0.05228758169934641,0.10256410256410256,0.013245033112582781,0.07430340557275542,0.03289473684210526,,,0.06060606060606061,0.041666666666666664,0.034482758620689655,0.11607142857142858,0.06818181818181818,0.75,0.32926829268292684,0.5925925925925926,0.6666666666666666,0.4375,0.13414634146341464,0.36363636363636365,0.5,0.1951219512195122,0.3125,0.3125,1.0,0.34146341463414637,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.4,,,0.4,0.5,0.2,0.5,0.2,,0.8658536585365854,0.39285714285714285,0.598579268292683,0.5793,0.610005,0.05813953488372093,0.0975609756097561,0.030927835051546393,0.08247422680412371,3.202631578947368,24.881818181818176,0.18819776714513556,,2.0,,,,1.0,1.0,2.0,2.0,,,,,3.0,,2.0,0.03333333333333333,0.06944444444444445,0.04477611940298507,0.045454545454545456,0.05,0.25,,0.4,,,,3.0,,,1.0,1.0,1.0,1.0,,,,0.022222222222222223,1.0,1.0,,,0.2,1.0,1.0,,,,,,,,,True,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5211.8,87,27,174,173,66,53,14,347,1.0,3.0,1.0,2.0,,,2.0,3.0,,1.0,3.0,10.0,1.0,1.0,,4.0,2.0,5,5.0,13.0,2.0,21,191,,1.0,2.0,2.0,6,2.0,4.0,,5.0,,4.0,2.0,2.0,12.0,10.0,3.0,1.0,6.0,6.0,12.0,3.0,3.0,4.0,1.0,30.0,3.0,,,7.0,5,12,3,15,,,,,,,1.0,,,1.0,,7,10,1.0,,,2.0,,1.0,1.0,,1.0,1.0,4.0,66,0.5,0.5,0.8,0.38461538461538464,1.0,,0.38461538461538464,0.4,,0.5,0.5277777777777778,1.0,0.2222222222222222,0.5526315789473685,1.0,0.2222222222222222,0.7222222222222222,0.2,0.3333333333333333,,10.638297872340425,,,0.10869565217391304,,0.13725490196078433,0.06521739130434782,0.12371134020618557,0.043478260869565216,,0.05405405405405406,0.11764705882352941,0.09090909090909091,0.14285714285714285,0.1935483870967742,0.05,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,,0.8888888888888888,0.3,0.57025,0.544575,0.5619444444444445,0.05263157894736842,0.16666666666666666,0.2857142857142857,0.19047619047619047,7.959999999999999,25.699999999999996,0.3793103448275862,,1.0,2.0,,,1.0,,,,,,1.0,,1.0,,,,,,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,,,1.0,3.0,,,,,,,0.5,0.5,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,True,,
