EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3471.6,58,33,120,117,16.0,25,12,237,1.0,1.0,1.0,3.0,5.0,11.0,1.0,2.0,1.0,2.0,2,6.0,14.0,2.0,20,116,1.0,2.0,3.0,1.0,2.0,3.0,18.0,11.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,3.0,2.0,5,1.0,6,5.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,16.0,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5625,0.75,0.75,0.5882352941176471,0.75,0.75,0.875,0.5,1.0,14.17910447761194,1.0,0.2,0.08695652173913043,0.14285714285714285,0.11363636363636363,0.14285714285714285,0.2,0.0625,0.4,1.0,0.0625,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.45454545454545453,0.45454545454545453,1.0,1.0,0.5,1.0,1.0,0.5,0.9375,0.45454545454545453,0.539284375,0.558,0.5548500000000001,0.058823529411764705,0.3333333333333333,0.15,0.15,7.8500000000000005,25.107142857142858,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10440.7,174,53,358,355,44.0,55,44,713,30.0,12.0,,1.0,,,,,,,42,,1.0,10.0,68,378,,,14.0,,,6.0,,,,1.0,18.0,9.0,27.0,7.0,2.0,15.0,2.0,63.0,,15.0,25.0,46,21.0,67,11.0,8.0,3.0,4.0,3.0,14.0,7.0,15.0,22.0,1.0,,14.0,9.0,3.0,1.0,3.0,3.0,6.0,44.0,,,,,,0.6744186046511628,0.75,1.0,0.7083333333333334,0.7777777777777778,1.0,0.023255813953488372,0.023809523809523808,,15.08515815085158,0.2857142857142857,,0.26881720430107525,0.19230769230769232,0.23391812865497075,0.325,0.058823529411764705,0.21052631578947367,0.14285714285714285,1.0,0.6976744186046512,0.27906976744186046,0.023255813953488372,,,,,,,,,,,,,0.7209302325581395,,0.6420779069767442,0.6816666666666666,0.7295333333333334,0.1875,0.19148936170212766,0.20588235294117646,0.08823529411764706,3.330952380952381,22.9,0.12290502793296089,25.0,6.0,8.0,3.0,3.0,4.0,29.0,6.0,8.0,2.0,3.0,3.0,46.0,12.0,8.0,1.0,7.0,14.0,6.0,1.0,2.0,10.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,0.7931034482758621,0.92,0.6904761904761905,0.75,1.0,0.03333333333333333,0.46153846153846156,0.17073170731707318,0.08235294117647059,0.12574850299401197,0.23333333333333334,0.12195121951219512,0.18181818181818182,0.06779661016949153,0.11538461538461539,0.3055555555555556,0.07692307692307693,0.8333333333333334,0.8620689655172413,0.84,0.3333333333333333,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9210.3,154,49,321,318,71.0,103,38,639,21.0,29.0,,1.0,5.0,20.0,1.0,4.0,2.0,5.0,67,5.0,21.0,40.0,131,352,1.0,4.0,13.0,2.0,5.0,36.0,,20.0,5.0,6.0,4.0,25.0,29.0,22.0,3.0,2.0,2.0,83.0,,10.0,14.0,24,1.0,25,5.0,2.0,3.0,4.0,2.0,8.0,4.0,11.0,31.0,,,42.0,18.0,4.0,2.0,4.0,1.0,36.0,71.0,,0.23809523809523808,0.25,0.4,0.23809523809523808,0.5170454545454546,0.65,0.55,0.6132075471698113,0.65,0.6730769230769231,0.23863636363636365,0.08955223880597014,0.10344827586206896,31.06267029972752,0.5,,0.16666666666666666,0.15384615384615385,0.1610738255033557,0.15789473684210525,0.25,0.14893617021276595,0.16666666666666666,0.25,0.23863636363636365,0.32954545454545453,0.011363636363636364,,,,0.22727272727272727,0.25,0.25,,0.4,0.25,,0.25,0.4,0.4772727272727273,0.25,0.5203323863636363,0.579225,0.5096974999999999,0.1782178217821782,0.225,0.09923664122137404,0.2748091603053435,8.565671641791043,26.0047619047619,0.22118380062305296,17.0,2.0,2.0,4.0,4.0,13.0,38.0,5.0,6.0,,8.0,15.0,14.0,62.0,,,,1.0,,,1.0,4.0,2.0,,2.0,,2.0,,,5.0,2.0,,2.0,0.18421052631578946,0.18421052631578946,0.5671641791044776,0.8333333333333334,0.5333333333333333,0.14285714285714285,,0.014705882352941176,,0.006535947712418301,,0.02857142857142857,,,,0.14705882352941177,,0.8095238095238095,0.9444444444444444,0.11764705882352941,0.4482758620689655,0.5,0.23076923076923078,0.2,1.0,0.5,0.2,1.0,8.0,17.0,14.0,15.0,1.0,2.0,1.0,5.0,5.0,0.19318181818181818,0.47058823529411764,0.47058823529411764,0.25,,,,,,,,,,,,,True,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6417.9,107,23,216,217,32.0,43,30,433,4.0,3.0,1.0,6.0,3.0,14.0,,1.0,,,7,4.0,20.0,4.0,24,220,1.0,3.0,3.0,1.0,4.0,3.0,12.0,14.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,4.0,7.0,11,9.0,20,4.0,1.0,3.0,,,3.0,2.0,6.0,7.0,1.0,3.0,4.0,2.0,,,,,3.0,32.0,1.0,0.2,0.3333333333333333,0.25,0.2,0.37037037037037035,0.375,0.375,0.41379310344827586,0.375,0.375,0.7407407407407407,0.14285714285714285,0.3333333333333333,12.598425196850393,,,0.1206896551724138,0.07017543859649122,0.09565217391304348,0.11538461538461539,0.125,0.09523809523809523,,,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.5185185185185185,0.21428571428571427,0.21428571428571427,1.0,0.25,,,,,0.8888888888888888,0.21428571428571427,0.5751203703703703,0.50075,0.5833875,0.06896551724137931,0.2222222222222222,0.125,0.125,5.028571428571428,25.01,0.14814814814814814,2.0,,,,,2.0,4.0,,1.0,,,,6.0,2.0,,,8.0,1.0,,,1.0,3.0,,1.0,,,,2.0,,,,,,0.75,0.75,0.5714285714285714,,,,,0.017857142857142856,0.125,0.075,,0.03225806451612903,,0.1590909090909091,0.05,0.125,,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,0.5,0.5,1.0,1.0,0.25,,,,True,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,16082.3,268,99,561,557,122.0,144,66,1118,31.0,20.0,8.0,21.0,18.0,42.0,,2.0,6.0,9.0,52,26.0,63.0,6.0,138,575,2.0,7.0,10.0,6.0,12.0,28.0,72.0,42.0,18.0,4.0,18.0,6.0,24.0,5.0,1.0,15.0,2.0,54.0,,15.0,7.0,24,10.0,34,5.0,1.0,4.0,7.0,4.0,10.0,14.0,24.0,6.0,,,9.0,5.0,6.0,3.0,7.0,4.0,28.0,122.0,0.9230769230769231,0.4126984126984127,0.2857142857142857,0.5,0.4126984126984127,0.5739130434782609,0.4166666666666667,0.6666666666666666,0.5798319327731093,0.4166666666666667,0.6666666666666666,0.5478260869565217,0.07692307692307693,,20.251177394034535,0.7,,0.050359712230215826,0.11194029850746269,0.08058608058608059,0.06779661016949153,0.08333333333333333,0.1276595744680851,0.075,0.5714285714285714,0.26956521739130435,0.17391304347826086,0.1826086956521739,0.38095238095238093,0.38095238095238093,1.0,0.3652173913043478,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,0.8173913043478261,0.42857142857142855,0.5672482608695653,0.5649500000000001,0.5441095238095238,0.04201680672268908,0.08928571428571429,0.07246376811594203,0.2028985507246377,3.911538461538461,24.99206349206349,0.21746880570409982,19.0,2.0,4.0,3.0,4.0,8.0,27.0,2.0,5.0,,5.0,9.0,32.0,22.0,4.0,1.0,6.0,4.0,2.0,,,3.0,3.0,2.0,2.0,,,1.0,,1.0,3.0,,4.0,0.5925925925925926,0.64,0.5192307692307693,0.4,0.5555555555555556,0.12903225806451613,0.09523809523809523,0.03305785123966942,0.043795620437956206,0.03875968992248062,0.023809523809523808,0.015873015873015872,0.125,0.04950495049504951,0.027777777777777776,0.017857142857142856,,0.6129032258064516,0.7037037037037037,0.5263157894736842,0.4,0.4,0.75,0.3333333333333333,0.5,,0.19047619047619047,0.75,,1.0,,6.0,2.0,,,,1.0,0.008695652173913044,,,,2.0,5.0,,3.0,0.4166666666666667,0.4,1.0,0.14285714285714285,,1.0,1.0,,True,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9650.0,161,84,345,339,90.0,86,38,684,35.0,22.0,2.0,4.0,2.0,14.0,1.0,2.0,,4.0,62,4.0,18.0,22.0,106,329,2.0,3.0,16.0,,4.0,34.0,9.0,14.0,2.0,3.0,11.0,9.0,20.0,4.0,5.0,9.0,1.0,49.0,,14.0,7.0,23,6.0,29,10.0,8.0,2.0,9.0,7.0,13.0,7.0,22.0,21.0,,3.0,22.0,10.0,1.0,,1.0,,34.0,90.0,0.75,0.2222222222222222,0.6666666666666666,,0.2222222222222222,0.525,0.875,0.47368421052631576,0.5888888888888889,0.8888888888888888,0.6538461538461539,0.225,0.04838709677419355,0.09090909090909091,26.54639175257732,0.6923076923076923,,0.09210526315789473,0.15555555555555556,0.12650602409638553,0.030303030303030304,0.15384615384615385,0.15,0.16666666666666666,,0.4375,0.275,0.05,0.5,0.5,1.0,0.175,0.14285714285714285,0.14285714285714285,0.5,0.25,0.5,,0.21052631578947367,,0.6625,0.14285714285714285,0.5351825000000001,0.58717,0.5131263157894737,0.11363636363636363,0.14285714285714285,0.1509433962264151,0.32075471698113206,5.388709677419354,25.37222222222222,0.2608695652173913,27.0,3.0,4.0,6.0,7.0,9.0,36.0,4.0,5.0,2.0,9.0,15.0,34.0,38.0,2.0,1.0,5.0,1.0,2.0,1.0,,4.0,2.0,1.0,,,,3.0,1.0,2.0,1.0,,2.0,0.4722222222222222,0.4857142857142857,0.5806451612903226,0.8,0.6,,0.14285714285714285,0.013157894736842105,0.06756756756756757,0.04,,0.025,,0.07017543859649122,0.058823529411764705,0.13333333333333333,0.02702702702702703,0.7714285714285715,0.7714285714285715,0.5555555555555556,0.4090909090909091,0.45,0.2222222222222222,0.5,0.75,0.6666666666666666,0.3684210526315789,0.8571428571428571,,5.0,16.0,3.0,1.0,,,2.0,1.0,0.0625,,,,1.0,1.0,,,0.125,1.0,1.0,,,,,0.2,True,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5209.299999999999,87,48,177,179,41.0,31,25,356,12.0,5.0,,1.0,3.0,9.0,1.0,1.0,,2.0,19,3.0,10.0,15.0,50,171,1.0,1.0,11.0,,2.0,11.0,9.0,9.0,3.0,,6.0,2.0,8.0,2.0,,6.0,,18.0,,12.0,8.0,21,5.0,26,4.0,1.0,3.0,6.0,2.0,12.0,5.0,11.0,17.0,,,21.0,10.0,4.0,1.0,4.0,1.0,11.0,41.0,1.0,0.3,1.0,,0.3,0.603448275862069,0.75,0.2,0.6410256410256411,0.7857142857142857,0.55,0.3448275862068966,,,24.637681159420293,0.5,,0.21052631578947367,0.23076923076923078,0.2222222222222222,0.13333333333333333,0.2222222222222222,0.21212121212121213,0.2631578947368421,0.25,0.41379310344827586,0.1724137931034483,0.034482758620689655,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.4,,0.7586206896551724,0.3333333333333333,0.5410758620689655,0.5724916666666667,0.60197,0.2631578947368421,0.35714285714285715,0.22,0.22,5.984210526315789,25.48,0.23163841807909605,9.0,3.0,5.0,1.0,3.0,2.0,13.0,3.0,5.0,2.0,1.0,3.0,14.0,12.0,6.0,,,5.0,1.0,1.0,,6.0,4.0,1.0,2.0,,,3.0,2.0,1.0,3.0,,1.0,0.5384615384615384,0.7,0.6842105263157895,0.6,0.3333333333333333,,0.5,0.10869565217391304,,0.0641025641025641,0.25,0.043478260869565216,,,,0.2857142857142857,0.07692307692307693,0.75,0.75,0.6666666666666666,0.4,0.4,,0.8333333333333334,0.6,,0.6,0.3333333333333333,2.0,2.0,9.0,,,3.0,1.0,1.0,1.0,0.06896551724137931,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1781.8999999999999,30,7,60,62,39.0,27,5,122,1.0,,1.0,2.0,,2.0,,,,2.0,1,1.0,4.0,2.0,5,64,1.0,1.0,3.0,,3.0,,3.0,2.0,,,2.0,,2.0,,,2.0,,4.0,,3.0,2.0,5,1.0,6,,,,,,1.0,4.0,5.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,39.0,1.0,0.25,1.0,,0.25,0.3,0.75,,0.4166666666666667,0.75,,0.8,,,10.769230769230768,,,0.13333333333333333,0.15,0.14285714285714285,0.16666666666666666,,0.15384615384615385,0.14285714285714285,1.0,0.2,,0.4,0.5,0.5,1.0,0.4,,,,,,,0.6666666666666666,,1.0,,0.60139,0.5751,0.5687500000000001,0.16666666666666666,0.5,0.6,,,24.7,0.65,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,0.05263157894736842,0.037037037037037035,,,,0.06666666666666667,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7290.0,122,31,258,256,19.0,48,29,514,7.0,8.0,2.0,6.0,5.0,11.0,,1.0,,,15,7.0,17.0,4.0,39,265,1.0,2.0,3.0,,,,21.0,11.0,5.0,2.0,9.0,6.0,15.0,3.0,3.0,5.0,3.0,36.0,,7.0,4.0,12,2.0,14,14.0,9.0,5.0,3.0,2.0,3.0,6.0,11.0,6.0,,,4.0,2.0,2.0,1.0,2.0,2.0,,19.0,1.0,0.4117647058823529,0.5,,0.4117647058823529,0.546875,0.75,,0.5735294117647058,0.75,,0.53125,0.13333333333333333,0.25,12.714776632302405,1.0,,0.05405405405405406,0.11864406779661017,0.08270676691729323,0.05714285714285714,,0.1276595744680851,0.08333333333333333,1.0,0.21875,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.5,,,,,0.75,0.45454545454545453,0.579225,,0.4488,0.058823529411764705,0.11764705882352941,0.07692307692307693,,5.093333333333334,24.558823529411764,0.07364341085271318,5.0,,,,,2.0,7.0,,,,,2.0,,14.0,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,,,0.4666666666666667,,,,0.07692307692307693,0.03389830508474576,,0.016666666666666666,0.037037037037037035,0.037037037037037035,,,,0.06896551724137931,0.0625,0.7142857142857143,0.7142857142857143,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5133.400000000001,86,33,184,181,66.0,79,18,365,2.0,,,2.0,6.0,18.0,1.0,1.0,3.0,6.0,2,6.0,20.0,4.0,26,183,1.0,1.0,4.0,3.0,6.0,13.0,18.0,18.0,6.0,,5.0,4.0,9.0,4.0,,3.0,2.0,22.0,,11.0,10.0,24,3.0,27,6.0,3.0,3.0,2.0,2.0,3.0,3.0,8.0,8.0,3.0,,6.0,2.0,5.0,2.0,5.0,3.0,13.0,66.0,1.0,0.3,1.0,0.5,0.3,0.5,1.5,0.75,0.52,1.0,0.7222222222222222,0.9090909090909091,,,13.861386138613861,0.6666666666666666,,0.19607843137254902,0.2619047619047619,0.22580645161290322,0.1111111111111111,0.2857142857142857,0.25925925925925924,0.26666666666666666,0.6,0.09090909090909091,,0.09090909090909091,,,,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5777022727272727,0.57195,0.5635249999999999,0.08333333333333333,0.5,0.15384615384615385,0.5,1.35,25.939999999999998,0.358695652173913,2.0,,,,,,2.0,,,1.0,,,4.0,,,,1.0,2.0,3.0,,,1.0,,,1.0,,,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,,,,0.3,0.06896551724137931,0.018867924528301886,0.036585365853658534,,0.11764705882352941,,0.02564102564102564,,0.23076923076923078,,1.0,1.0,1.0,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
