EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6412.5999999999985,107,23,223,223,38,57,21,446,1.0,1.0,4.0,2.0,10.0,3.0,7.0,16.0,3.0,4.0,1.0,3.0,1.0,5,9.0,26.0,2.0,31,245,1.0,1.0,3.0,4.0,11.0,1.0,1.0,6.0,3.0,2.0,27.0,16.0,7.0,2.0,9.0,2.0,11.0,1.0,1.0,5.0,4.0,24.0,1.0,1.0,1.0,4.0,3,7,3,10,9.0,6.0,3.0,4.0,4.0,1.0,1.0,5.0,1.0,2.0,6,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,38,1.0,0.34615384615384615,0.75,0.16666666666666666,0.34615384615384615,0.2,1.0,0.46774193548387094,1.1,0.21428571428571427,0.484375,1.1,0.21428571428571427,0.8387096774193549,0.4,0.5,15.040650406504065,0.8,0.2,0.07142857142857142,0.027777777777777776,0.08695652173913043,0.01639344262295082,0.07954545454545454,0.020618556701030927,0.14285714285714285,0.022727272727272728,0.07692307692307693,0.047619047619047616,0.125,0.058823529411764705,0.16666666666666666,1.0,0.03225806451612903,0.12903225806451613,0.25,0.5,0.3225806451612903,0.2,0.2,1.0,0.5161290322580645,0.4375,0.4375,1.0,0.8,0.75,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8709677419354839,0.4375,0.5389435483870967,0.555,0.5173499999999999,0.03125,0.16666666666666666,0.3548387096774194,0.0967741935483871,6.5,24.71923076923077,0.17040358744394618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11309.900000000001,188,47,390,384,53,61,49,774,33.0,5.0,15.0,,1.0,,,,,,,,30.0,48,,1.0,12.0,72,418,6.0,8.0,,,14.0,7.0,,,6.0,12.0,,,,3.0,19.0,9.0,28.0,7.0,2.0,16.0,2.0,65.0,7.0,15.0,,16.0,26,48,22,70,11.0,8.0,3.0,5.0,4.0,12.0,,17.0,3.0,8.0,17,23.0,1.0,,16.0,10.0,4.0,1.0,4.0,4.0,6.0,53,,,,,,0.625,0.75,0.6122448979591837,0.75,0.42857142857142855,0.6545454545454545,0.7777777777777778,0.42857142857142855,0.02040816326530612,0.0625,,16.07142857142857,0.29411764705882354,,0.26,0.16666666666666666,0.19047619047619047,0.07777777777777778,0.22826086956521738,0.12222222222222222,0.18181818181818182,0.06451612903225806,0.3170731707317073,0.275,0.10526315789473684,0.20967741935483872,0.13636363636363635,1.0,0.673469387755102,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.02040816326530612,,,,,,,,,,,,,,0.6938775510204082,,0.6348336734693877,0.6816666666666666,0.6820999999999999,0.18181818181818182,0.18518518518518517,0.19444444444444445,0.08333333333333333,3.545833333333334,22.9,0.1358974358974359,25.0,6.0,8.0,3.0,6.0,2.0,3.0,48.0,8.0,1.0,6.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,2.0,1.0,0.8,0.9230769230769231,0.42857142857142855,0.09090909090909091,0.42857142857142855,0.20588235294117646,0.13333333333333333,0.10714285714285714,0.125,0.7575757575757576,0.8333333333333334,0.84,0.6,1.0,0.75,0.3333333333333333,0.8571428571428571,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14959.600000000002,249,83,532,530,147,190,57,1062,40.0,24.0,47.0,1.0,2.0,,10.0,30.0,2.0,5.0,4.0,9.0,69.0,114,11.0,32.0,70.0,241,568,6.0,8.0,2.0,5.0,18.0,36.0,4.0,9.0,81.0,112.0,12.0,30.0,10.0,7.0,14.0,28.0,42.0,23.0,5.0,11.0,3.0,112.0,,1.0,,14.0,18,33,1,34,9.0,3.0,6.0,10.0,3.0,6.0,1.0,16.0,4.0,8.0,16,49.0,1.0,,75.0,32.0,6.0,4.0,6.0,2.0,81.0,147,0.36363636363636365,0.34375,0.4,0.4444444444444444,0.34375,0.6052631578947368,0.75,0.5856164383561644,0.6923076923076923,0.6,0.6685393258426966,0.6923076923076923,0.6964285714285714,0.2191780821917808,0.06140350877192982,0.0851063829787234,32.441471571906355,0.625,,0.1267605633802817,0.009900990099009901,0.1206896551724138,,0.12403100775193798,0.004291845493562232,,,0.1111111111111111,0.13636363636363635,0.13636363636363635,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.273972602739726,0.3219178082191781,0.5106382978723404,0.5581395348837209,0.0136986301369863,0.5,0.5,1.0,0.2054794520547945,0.3333333333333333,0.3333333333333333,0.3,0.38461538461538464,0.4,0.5,,0.2,0.4444444444444444,0.4931506849315068,0.3333333333333333,0.5261736301369864,0.5024375,0.5169344444444444,0.19186046511627908,0.2302158273381295,0.07468879668049792,0.3360995850622407,8.240350877192983,26.00625,0.27631578947368424,33.0,2.0,2.0,11.0,12.0,,21.0,26.0,,,1.0,,2.0,7.0,,,2.0,,,7.0,2.0,,3.0,0.18840579710144928,0.18840579710144928,0.5833333333333334,0.075,0.045454545454545456,,0.019230769230769232,,,0.825,0.8918918918918919,0.18181818181818182,0.20833333333333334,0.15384615384615385,1.0,0.5,0.26666666666666666,0.9166666666666666,12.0,27.0,27.0,21.0,2.0,3.0,1.0,6.0,6.0,0.18493150684931506,0.4444444444444444,0.4444444444444444,0.16666666666666666,0.030303030303030304,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8967.1,149,51,310,310,69,67,38,620,4.0,2.0,3.0,1.0,8.0,5.0,5.0,21.0,,1.0,2.0,3.0,4.0,7,6.0,29.0,4.0,30,307,,1.0,1.0,3.0,3.0,,3.0,8.0,9.0,2.0,18.0,21.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,8.0,1.0,,5.0,9,14,9,23,4.0,1.0,3.0,,,3.0,,3.0,,5.0,11,9.0,1.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,9.0,69,1.0,0.20689655172413793,0.3333333333333333,0.375,0.20689655172413793,0.5714285714285714,,0.3611111111111111,0.375,0.5625,0.39473684210526316,0.375,0.5625,0.8055555555555556,0.14285714285714285,0.3333333333333333,11.516853932584269,,,0.10588235294117647,0.014705882352941176,0.06756756756756757,0.0963855421686747,0.0880503144654088,0.059602649006622516,,0.1206896551724138,0.09090909090909091,0.09375,0.15,0.09259259259259259,,1.0,0.1111111111111111,0.08333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.125,0.125,1.0,0.5833333333333334,0.23809523809523808,0.23809523809523808,1.0,0.25,,,0.625,0.375,0.6666666666666666,0.9166666666666666,0.23809523809523808,0.5625027777777778,0.50075,0.54268125,0.05263157894736842,0.2222222222222222,0.1,0.3,5.028571428571428,25.389655172413793,0.22258064516129034,2.0,,,,,,,6.0,,,,,1.0,,1.0,,,2.0,,,,,1.0,0.75,0.75,,,,,0.02631578947368421,0.04,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.5,0.5,1.0,0.2,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,30848.499999999996,514,153,1075,1078,245,283,114,2153,52.0,14.0,37.0,12.0,33.0,8.0,30.0,74.0,3.0,5.0,9.0,14.0,47.0,91,42.0,107.0,17.0,237,1131,5.0,9.0,6.0,12.0,28.0,14.0,11.0,22.0,49.0,34.0,111.0,74.0,30.0,6.0,26.0,12.0,38.0,8.0,4.0,20.0,5.0,88.0,9.0,5.0,,27.0,20,50,14,64,12.0,7.0,5.0,18.0,11.0,7.0,2.0,25.0,5.0,23.0,37,18.0,,,24.0,13.0,11.0,7.0,12.0,5.0,49.0,245,0.8809523809523809,0.3925233644859813,0.5,0.5,0.3925233644859813,0.5164835164835165,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6805555555555556,0.5669856459330144,0.6666666666666666,0.6621621621621622,0.5404040404040404,0.06593406593406594,0.05405405405405406,19.467554076539102,0.72,,0.07575757575757576,0.022935779816513763,0.10384615384615385,0.03529411764705882,0.08969465648854962,0.02959830866807611,0.07142857142857142,0.043243243243243246,0.11458333333333333,0.05084745762711865,0.06,0.12365591397849462,0.05405405405405406,0.4166666666666667,0.26262626262626265,0.18686868686868688,0.3783783783783784,0.4,0.16666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.37373737373737376,0.40540540540540543,0.40540540540540543,0.8333333333333334,0.23809523809523808,0.6,0.6666666666666666,0.2222222222222222,0.3888888888888889,0.6428571428571429,0.803030303030303,0.40540540540540543,0.5601974747474747,0.5886166666666667,0.5694513888888888,0.06220095693779904,0.12745098039215685,0.11814345991561181,0.20675105485232068,4.412087912087912,25.146728971962624,0.22790697674418606,32.0,5.0,8.0,5.0,7.0,,8.0,60.0,8.0,1.0,3.0,,2.0,7.0,2.0,,,1.0,,2.0,4.0,,4.0,0.6382978723404256,0.6976744186046512,0.5714285714285714,0.07692307692307693,0.08333333333333333,0.028169014084507043,0.008403361344537815,0.014285714285714285,,0.6153846153846154,0.6666666666666666,0.59375,0.7857142857142857,0.38095238095238093,0.625,0.2,0.19444444444444445,0.7142857142857143,1.0,2.0,,15.0,1.0,,,,1.0,0.010101010101010102,0.5,0.5,,,3.0,7.0,2.0,0.3333333333333333,0.42857142857142855,1.0,0.25,1.0,1.0,1.0,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,18653.699999999997,311,120,654,653,158,165,65,1307,42.0,23.0,43.0,5.0,9.0,1.0,4.0,23.0,1.0,3.0,1.0,7.0,58.0,95,9.0,32.0,33.0,176,677,6.0,8.0,2.0,4.0,21.0,19.0,2.0,8.0,50.0,70.0,24.0,23.0,4.0,7.0,25.0,18.0,43.0,10.0,8.0,20.0,4.0,104.0,6.0,3.0,,20.0,13,35,9,44,19.0,13.0,6.0,12.0,8.0,9.0,1.0,21.0,1.0,13.0,33,40.0,,10.0,34.0,14.0,3.0,1.0,3.0,1.0,50.0,158,0.8888888888888888,0.28125,0.5,0.25,0.28125,0.6105263157894737,0.75,0.562992125984252,0.75,0.5185185185185185,0.6153846153846154,0.8076923076923077,0.6756756756756757,0.25196850393700787,0.07368421052631578,0.11627906976744186,22.451790633608816,0.5714285714285714,,0.087248322147651,0.022058823529411766,0.12048192771084337,0.04316546762589928,0.10476190476190476,0.03272727272727273,,0.038461538461538464,0.07272727272727272,0.0967741935483871,0.09375,0.10344827586206896,0.16,0.3333333333333333,0.33070866141732286,0.33858267716535434,0.5348837209302325,0.6052631578947368,0.07086614173228346,0.5555555555555556,0.5555555555555556,1.0,0.18110236220472442,0.17391304347826086,0.17391304347826086,0.75,0.25,0.3333333333333333,,0.037037037037037035,0.25925925925925924,0.14285714285714285,0.5826771653543307,0.17391304347826086,0.5208562992125986,0.5386055555555556,0.5131666666666667,0.10144927536231885,0.1320754716981132,0.11931818181818182,0.2840909090909091,6.280000000000001,25.1125,0.2415902140672783,32.0,4.0,6.0,7.0,8.0,3.0,11.0,46.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,,,3.0,2.0,3.0,2.0,,2.0,0.39655172413793105,0.4107142857142857,0.5789473684210527,0.023809523809523808,0.08333333333333333,,0.04,0.05714285714285714,0.038461538461538464,0.7619047619047619,0.7804878048780488,0.46875,0.34782608695652173,0.5,0.6666666666666666,0.5,0.2962962962962963,0.875,3.0,10.0,22.0,3.0,,,,5.0,3.0,0.07874015748031496,0.3,0.3333333333333333,,,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,3.0,,,0.1,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12369.5,206,85,423,432,81,78,46,855,36.0,8.0,14.0,,4.0,,8.0,21.0,1.0,1.0,1.0,4.0,37.0,52,8.0,25.0,24.0,122,419,9.0,12.0,1.0,1.0,25.0,9.0,1.0,4.0,25.0,28.0,24.0,21.0,8.0,3.0,8.0,6.0,14.0,6.0,,7.0,1.0,34.0,4.0,9.0,,25.0,25,53,13,66,7.0,3.0,4.0,10.0,2.0,9.0,,19.0,4.0,8.0,18,34.0,,2.0,33.0,15.0,15.0,2.0,15.0,8.0,25.0,81,1.0,0.32,1.0,0.25,0.32,0.7115384615384616,0.75,0.6363636363636364,0.8076923076923077,0.5769230769230769,0.6630434782608695,0.8333333333333334,0.6578947368421053,0.3246753246753247,0.057692307692307696,0.07142857142857142,23.36842105263158,0.5263157894736842,,0.23809523809523808,0.09090909090909091,0.22522522522522523,0.04819277108433735,0.23148148148148148,0.07142857142857142,0.07692307692307693,0.03125,0.1794871794871795,0.2727272727272727,0.2727272727272727,0.19230769230769232,0.30303030303030304,0.5333333333333333,0.4675324675324675,0.18181818181818182,0.5714285714285714,0.6153846153846154,0.05194805194805195,,,,0.2727272727272727,0.38095238095238093,0.4,1.0,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.25,0.7922077922077922,0.38095238095238093,0.5708714285714286,0.5610944444444443,0.6280538461538462,0.16853932584269662,0.234375,0.20491803278688525,0.20491803278688525,4.440384615384615,25.375999999999998,0.19148936170212766,27.0,8.0,11.0,5.0,8.0,4.0,6.0,46.0,16.0,,3.0,1.0,,8.0,3.0,1.0,1.0,3.0,4.0,3.0,13.0,,2.0,0.6216216216216216,0.7931034482758621,0.6666666666666666,0.05555555555555555,0.5,0.12903225806451613,0.07272727272727272,0.10526315789473684,0.03571428571428571,0.75,0.7941176470588235,0.7037037037037037,0.375,0.8461538461538461,0.7272727272727273,,0.6153846153846154,0.625,2.0,2.0,10.0,,3.0,1.0,,3.0,2.0,0.025974025974025976,1.0,1.0,0.5,,,,,,,,,1.0,,,,1.0,0.04,0.047619047619047616,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7722.5,129,8,268,274,27,36,25,542,21.0,14.0,36.0,,1.0,,2.0,5.0,,1.0,1.0,1.0,36.0,66,2.0,6.0,18.0,96,295,,,,1.0,,8.0,1.0,1.0,15.0,58.0,,5.0,2.0,2.0,13.0,9.0,22.0,5.0,4.0,7.0,6.0,53.0,,2.0,,10.0,7,19,2,21,3.0,2.0,1.0,6.0,4.0,4.0,,10.0,,2.0,9,15.0,,2.0,21.0,10.0,,,,,15.0,27,,0.3333333333333333,,1.0,0.3333333333333333,0.5454545454545454,,0.5416666666666666,,0.7222222222222222,0.5802469135802469,,0.7222222222222222,0.08333333333333333,0.030303030303030304,0.05555555555555555,30.952380952380953,0.6,,0.109375,0.029850746268656716,0.14925373134328357,,0.1297709923664122,0.017857142857142856,,,0.05263157894736842,0.13793103448275862,0.125,0.15384615384615385,0.13333333333333333,,0.2916666666666667,0.5,0.3888888888888889,0.4117647058823529,0.013888888888888888,,,,0.06944444444444445,0.4,0.4,,1.0,,,,0.1111111111111111,1.0,0.375,0.4,0.51405,0.4803,0.45636111111111116,0.12345679012345678,0.13333333333333333,,0.15625,7.58181818181818,25.900000000000002,0.10074626865671642,18.0,,,1.0,1.0,,5.0,14.0,,,2.0,,1.0,2.0,,,1.0,,,1.0,,,,0.19444444444444445,0.19444444444444445,0.625,,0.2857142857142857,0.047619047619047616,0.02564102564102564,,,0.8571428571428571,0.8571428571428571,0.3888888888888889,,,,,0.1111111111111111,1.0,4.0,9.0,2.0,6.0,,2.0,,,,0.125,0.4444444444444444,0.4444444444444444,,,,,,,,,,2.0,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13256.0,221,70,467,464,73,120,51,931,16.0,3.0,10.0,4.0,14.0,2.0,8.0,20.0,,2.0,,1.0,14.0,26,12.0,34.0,6.0,70,465,,1.0,1.0,3.0,3.0,4.0,1.0,3.0,7.0,20.0,33.0,20.0,8.0,4.0,12.0,11.0,23.0,7.0,4.0,8.0,3.0,57.0,1.0,5.0,1.0,15.0,7,23,7,30,25.0,14.0,11.0,3.0,2.0,1.0,1.0,4.0,,11.0,20,7.0,,,7.0,2.0,3.0,1.0,3.0,3.0,7.0,73,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5384615384615384,,0.5333333333333333,0.375,0.5,0.5555555555555556,0.375,0.5,0.5666666666666667,0.15384615384615385,0.3,12.761904761904763,0.75,0.1111111111111111,0.056910569105691054,0.045871559633027525,0.13392857142857142,0.009345794392523364,0.09361702127659574,0.027777777777777776,,,0.058823529411764705,0.0625,0.041666666666666664,0.1411764705882353,0.1111111111111111,1.0,0.26666666666666666,0.16666666666666666,0.3,0.42857142857142855,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.4,0.4,0.875,0.5,,,0.2857142857142857,0.14285714285714285,,0.8333333333333334,0.4,0.5901550000000001,0.5451,0.61595,0.047619047619047616,0.07142857142857142,0.04285714285714286,0.1,3.880769230769231,24.617647058823525,0.15631691648822268,11.0,,1.0,2.0,2.0,,2.0,8.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,2.0,,2.0,0.2857142857142857,0.2857142857142857,0.5,0.0625,0.045454545454545456,0.06,0.04,0.02857142857142857,0.03333333333333333,0.6875,0.7333333333333333,0.2727272727272727,0.3333333333333333,0.25,,,0.2857142857142857,1.0,,,,3.0,,,1.0,,,,,,,0.02857142857142857,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,1.0,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3077.8999999999996,51,25,102,103,47,38,8,205,1.0,,,1.0,2.0,1.0,3.0,5.0,1.0,1.0,,2.0,,1,4.0,7.0,2.0,14,116,,1.0,2.0,2.0,6.0,,,3.0,,,9.0,5.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,,4.0,2,6,1,7,,,,,,1.0,,1.0,,5.0,7,1.0,,,2.0,1.0,1.0,,1.0,1.0,,47,0.75,0.5714285714285714,1.0,,0.5714285714285714,,,0.75,1.0,,0.7777777777777778,1.0,,0.875,,,9.09090909090909,,,0.07692307692307693,,0.14814814814814814,0.037037037037037035,0.11320754716981132,0.02564102564102564,,0.047619047619047616,0.1111111111111111,0.07692307692307693,,0.15,0.14285714285714285,1.0,0.125,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,,1.0,0.6,0.57439375,0.544575,0.5687500000000001,0.1111111111111111,0.5,0.42857142857142855,,,25.071428571428573,0.46078431372549017,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,
