EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3Assists,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyTurnovers,Blocked3s,BlockedCorner3,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,Travels,Loose Ball Fouls,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,LostBallOutOfBoundsTurnovers
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1012.5,17,-5,38,37,16,16.0,3.0,75,1.0,2.0,1.0,1.0,1.0,2.0,2.0,54,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,16,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,5.0,0.07692307692307693,0.125,0.05555555555555555,0.09090909090909091,0.5,0.25,1.0,0.5,1.0,1.0,1.0,1.0,0.71265,0.6241,1.0,0.5,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5509.5,92,28,196,193,58,51.0,22.0,389,17.0,23.0,2.0,3.0,23.0,39.0,67.0,188,3.0,4.0,11.0,22.0,,1.0,1.0,5.0,12.0,3.0,15.0,4.0,13.0,58,0.5897435897435898,0.75,0.5392156862745098,0.75,0.5982142857142857,0.7857142857142857,0.02564102564102564,,27.477477477477475,0.11363636363636363,0.020833333333333332,0.11458333333333333,0.031578947368421054,,0.13333333333333333,0.45098039215686275,0.7391304347826086,0.7391304347826086,0.5,0.6666666666666666,0.6862745098039216,0.5424774509803921,0.581075,0.16417910447761194,5.276923076923078,0.29591836734693877,5.0,6.0,6.0,13.0,3.0,1.0,2.0,2.0,10.0,1.0,2.0,3.0,3.0,12.0,12.0,1.0,2.0,2.0,7.0,11.0,3.0,10.0,24.0,24.0,6.0,3.0,10.0,2.0,8.0,1.0,9.0,1.0,6.0,1.0,1.0,19.0,2.0,6.0,1.0,1.0,5.0,4.0,1.0,3.0,3.0,2.0,1.0,5.0,1.0,1.0,12.0,2.0,12.0,2.0,7.0,1.0,1.0,1.0,24.0,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.25,0.5,0.25,0.6363636363636364,0.5,0.6666666666666666,0.23529411764705882,0.07692307692307693,0.6,0.14285714285714285,0.11538461538461539,0.0425531914893617,0.043478260869565216,0.05263157894736842,0.0625,0.15384615384615385,0.06060606060606061,0.21052631578947367,0.041666666666666664,0.6470588235294118,0.2549019607843137,0.46153846153846156,0.5,0.16666666666666666,0.058823529411764705,0.0392156862745098,0.5,0.5,1.0,0.19607843137254902,0.2,0.2,0.5,1.0,0.3333333333333333,0.5,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.2,0.5204285714285714,0.125,0.1590909090909091,0.3582089552238806,25.283333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4341.0,72,15,153,151,12,30.0,19.0,304,3.0,5.0,,,5.0,12.0,23.0,144,,,,10.0,,2.0,2.0,3.0,8.0,2.0,10.0,4.0,6.0,12,0.4166666666666667,,0.41304347826086957,,0.46,,0.16666666666666666,,14.772727272727273,0.061224489795918366,0.05714285714285714,0.08235294117647059,0.02564102564102564,0.05555555555555555,0.14285714285714285,0.21739130434782608,0.6,0.6,,,0.6956521739130435,0.5614826086956523,,,5.358333333333333,0.0784313725490196,,,2.0,7.0,,,3.0,3.0,8.0,,1.0,,3.0,11.0,4.0,,1.0,,,1.0,,,,,9.0,,8.0,3.0,7.0,3.0,10.0,1.0,3.0,3.0,1.0,23.0,,4.0,1.0,1.0,8.0,5.0,3.0,1.0,1.0,,,1.0,,,5.0,,4.0,,2.0,2.0,1.0,2.0,,,,1.0,0.2727272727272727,,0.2727272727272727,,,,0.4782608695652174,0.2857142857142857,1.0,0.16666666666666666,0.1111111111111111,,0.06666666666666667,,0.04,,0.1111111111111111,0.1111111111111111,0.07692307692307693,,0.30434782608695654,0.2857142857142857,0.4,,,0.13043478260869565,,,,0.34782608695652173,0.375,0.375,1.0,,1.0,,,,,0.375,0.4478,0.08,0.14285714285714285,,24.518181818181816,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10091.0,168,33,351,349,78,84.0,41.0,700,12.0,20.0,2.0,4.0,17.0,31.0,79.0,357,2.0,5.0,7.0,14.0,4.0,2.0,2.0,6.0,20.0,8.0,28.0,7.0,11.0,78,0.5483870967741935,0.4,0.5140845070422535,0.35,0.5266666666666666,0.35,0.06451612903225806,0.1,20.947630922693268,0.06666666666666667,0.025,0.10285714285714286,0.04597701149425287,0.03333333333333333,,0.28169014084507044,0.6,0.6666666666666666,0.4,0.5,0.8450704225352113,0.5655556338028168,0.56557,0.08860759493670886,3.874193548387097,0.2222222222222222,1.0,2.0,5.0,10.0,1.0,3.0,12.0,10.0,28.0,,1.0,7.0,13.0,40.0,6.0,1.0,5.0,,2.0,5.0,9.0,,16.0,20.0,33.0,6.0,28.0,10.0,12.0,3.0,15.0,3.0,9.0,2.0,1.0,33.0,6.0,12.0,2.0,,1.0,1.0,,6.0,4.0,3.0,2.0,9.0,2.0,1.0,4.0,,8.0,,4.0,5.0,3.0,6.0,16.0,0.5882352941176471,0.6666666666666666,0.8461538461538461,0.325,0.2,0.325,0.4,0.5714285714285714,0.5714285714285714,0.5633802816901409,,0.6666666666666666,0.18181818181818182,0.1411764705882353,0.06382978723404255,,0.07042253521126761,0.10526315789473684,0.08333333333333333,0.1694915254237288,0.07692307692307693,,0.5,0.14084507042253522,0.5,0.5,0.8,0.014084507042253521,0.16901408450704225,0.25,0.25,1.0,0.39436619718309857,0.35714285714285715,0.35714285714285715,0.8,,0.1,,0.14285714285714285,0.5,0.5,0.35714285714285715,0.5384178571428572,0.05333333333333334,0.11428571428571428,0.20253164556962025,24.917499999999997,,2.0,4.0,1.0,0.6666666666666666,1.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,0.4444444444444444,0.09090909090909091,0.043478260869565216,0.4,0.25,1.0,0.14285714285714285,0.5714285714285714,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,683.2,11,1,23,24,19,12.0,1.0,47,,,,,,,,25,,,,,,,,,1.0,,1.0,3.0,3.0,19,,,,,,,,,8.333333333333334,,,0.09090909090909091,,,,,,,,,1.0,0.569625,,,,0.8260869565217391,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.125,,,,,,0.2,,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,,0.569625,,,,24.5,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2752.0,46,12,102,99,32,42.0,8.0,201,2.0,2.0,,,2.0,2.0,13.0,88,,,3.0,,,,1.0,5.0,13.0,1.0,14.0,1.0,3.0,32,1.0,,0.45454545454545453,1.5,0.5,1.5,,,13.636363636363635,0.18518518518518517,0.05263157894736842,0.21153846153846154,0.02127659574468085,,0.18181818181818182,0.18181818181818182,1.0,1.0,,,1.0,0.5818590909090909,0.57195,0.23076923076923078,1.35,0.3137254901960784,,,,,,,,2.0,9.0,1.0,1.0,3.0,2.0,9.0,3.0,1.0,1.0,,,,3.0,3.0,6.0,4.0,6.0,,9.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,,6.0,2.0,,5.0,3.0,2.0,2.0,2.0,,,2.0,,,4.0,,4.0,,1.0,1.0,,1.0,6.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.2222222222222222,,0.5,0.6,0.8181818181818182,,1.0,0.4,0.24,,0.1,,0.1111111111111111,0.2857142857142857,0.2777777777777778,0.14285714285714285,,1.0,,,,,,,,,,0.8181818181818182,0.2222222222222222,0.2222222222222222,1.0,,1.0,1.0,,,1.0,0.2222222222222222,0.55745,0.08333333333333333,0.3333333333333333,0.46153846153846156,26.5,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,185.0,3,-2,7,7,7,,,14,1.0,1.0,,,1.0,1.0,5.0,12,,,,,,,,,,,,,,7,1.0,,1.25,,1.25,,,,28.57142857142857,,,,,,,0.5,1.0,1.0,,,1.0,0.5274,,,3.6,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,5.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,1.25,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,0.5,1.0,0.5274,,,1.0,24.9,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6124.9,102,21,206,208,29,42.0,29.0,414,2.0,4.0,,,4.0,7.0,21.0,209,,1.0,3.0,2.0,,1.0,1.0,6.0,10.0,9.0,19.0,1.0,5.0,29,0.5714285714285714,,0.3269230769230769,0.375,0.375,0.375,0.14285714285714285,,12.757201646090534,0.10714285714285714,0.018867924528301886,0.09174311926605505,0.07758620689655173,,0.13333333333333333,0.15384615384615385,0.5,0.5,,,0.8846153846153846,0.5761711538461539,0.50075,0.14285714285714285,5.028571428571429,0.1407766990291262,,,2.0,3.0,,1.0,6.0,2.0,13.0,,1.0,,3.0,19.0,4.0,1.0,3.0,,,,4.0,,3.0,6.0,9.0,,13.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,8.0,4.0,,,4.0,1.0,3.0,,,3.0,,3.0,1.0,2.0,7.0,3.0,4.0,,2.0,,,,3.0,0.75,0.75,1.0,0.15789473684210525,0.3333333333333333,0.15789473684210525,,0.375,0.375,0.7307692307692307,0.3333333333333333,,,0.07547169811320754,0.12698412698412698,0.03571428571428571,0.1590909090909091,0.08,0.125,0.10256410256410256,,,1.0,0.11538461538461539,0.6666666666666666,1.0,0.5,,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5,0.15384615384615385,0.15384615384615385,1.0,,0.25,,,,,0.15384615384615385,0.5833875,0.07142857142857142,0.2222222222222222,0.14285714285714285,24.978947368421057,1.0,,,,,1.0,2.0,4.0,,1.0,,,,,0.25,,0.05263157894736842,0.5,0.5,1.0,1.0,,1.0,,,,,1.0,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2293.3,38,11,82,80,12,15.0,6.0,162,,1.0,,,,1.0,14.0,77,,,,,,,,2.0,5.0,1.0,6.0,1.0,1.0,12,,,0.6,,0.6363636363636364,,,,14.606741573033707,0.14285714285714285,,0.16129032258064516,,,,0.1,,,,,1.0,0.55284,0.558,,2.9,0.14634146341463414,,,,,,,1.0,4.0,8.0,,1.0,2.0,4.0,9.0,2.0,,1.0,,,,2.0,,3.0,,12.0,,8.0,4.0,3.0,2.0,5.0,1.0,3.0,,,12.0,,3.0,,,4.0,2.0,2.0,2.0,2.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,1.0,0.4444444444444444,,0.4444444444444444,,0.75,0.75,0.9,,1.0,,0.17647058823529413,,,,0.2,0.2,0.07692307692307693,0.5,,,,,,,,0.1,,,,0.8,0.5,0.5,1.0,,1.0,,,,1.0,0.5,0.5548500000000001,0.09090909090909091,0.5,0.21428571428571427,24.988888888888894,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,1.0,0.25,,,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6327.0,105,14,218,218,54,66.0,26.0,436,14.0,17.0,1.0,1.0,30.0,53.0,94.0,239,3.0,4.0,9.0,50.0,,5.0,1.0,11.0,19.0,1.0,20.0,2.0,5.0,54,0.5660377358490566,0.75,0.4852941176470588,0.6428571428571429,0.58125,0.6428571428571429,0.09433962264150944,0.11764705882352941,34.12698412698413,0.2,0.020833333333333332,0.18446601941747573,0.00909090909090909,,0.23529411764705882,0.25,0.8235294117647058,0.9333333333333333,0.14285714285714285,1.0,0.47058823529411764,0.5209911764705882,0.579225,0.09574468085106383,8.341509433962264,0.24770642201834864,4.0,4.0,10.0,23.0,13.0,,1.0,2.0,14.0,1.0,3.0,2.0,2.0,15.0,28.0,1.0,3.0,,8.0,14.0,2.0,12.0,31.0,10.0,,6.0,14.0,2.0,2.0,11.0,13.0,10.0,,2.0,,37.0,,8.0,,,4.0,1.0,3.0,3.0,1.0,3.0,,6.0,,,23.0,,30.0,5.0,12.0,4.0,2.0,4.0,31.0,0.16666666666666666,0.16666666666666666,,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.5714285714285714,0.59375,0.7142857142857143,0.22058823529411764,0.13043478260869565,0.5,,0.16666666666666666,,0.041666666666666664,,0.15384615384615385,0.25,0.14285714285714285,0.23076923076923078,,,0.3382352941176471,0.43478260869565216,0.5,0.3,0.19117647058823528,0.014705882352941176,,,,0.20588235294117646,0.14285714285714285,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.25,1.0,0.125,0.14285714285714285,0.513971875,0.16,0.2,0.32978723404255317,25.886666666666663,1.0,2.0,1.0,1.0,0.25,,,,1.0,1.0,2.0,2.0,,,0.5,,,,,,,0.5,,,5.0,5.0,,,1.0,,,,6.0,2.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,True,,,,,,,,,,
