EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3471.6,58,33,120,117,16,25,12,237,1.0,1.0,1.0,3.0,5.0,11.0,1.0,2.0,1.0,2.0,2,6.0,14.0,2.0,20,116,1.0,2.0,3.0,1.0,2.0,3.0,18.0,11.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,3.0,2.0,5,1,6,5.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,16,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5625,0.75,0.75,0.5882352941176471,0.75,0.75,0.875,0.5,1.0,14.17910447761194,1.0,0.2,0.08695652173913043,0.14285714285714285,0.11363636363636363,0.14285714285714285,0.2,0.0625,0.4,1.0,0.0625,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.45454545454545453,0.45454545454545453,1.0,1.0,0.5,1.0,1.0,0.5,0.9375,0.45454545454545453,0.539284375,0.558,0.5548500000000001,0.058823529411764705,0.3333333333333333,0.15,0.15,7.8500000000000005,25.107142857142858,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10440.7,174,53,358,355,44,55,44,713,30.0,12.0,,1.0,,,,,,,42,,1.0,10.0,68,378,,,14.0,,,6.0,,,,1.0,18.0,9.0,27.0,7.0,2.0,15.0,2.0,63.0,,15.0,25.0,46,21,67,11.0,8.0,3.0,4.0,3.0,14.0,7.0,15.0,22.0,1.0,,14.0,9.0,3.0,1.0,3.0,3.0,6.0,44,,,,,,0.6744186046511628,0.75,1.0,0.7083333333333334,0.7777777777777778,1.0,0.023255813953488372,0.023809523809523808,,15.08515815085158,0.2857142857142857,,0.26881720430107525,0.19230769230769232,0.23391812865497075,0.325,0.058823529411764705,0.21052631578947367,0.14285714285714285,1.0,0.6976744186046512,0.27906976744186046,0.023255813953488372,,,,,,,,,,,,,0.7209302325581395,,0.6420779069767442,0.6816666666666666,0.7295333333333334,0.1875,0.19148936170212766,0.20588235294117646,0.08823529411764706,3.330952380952381,22.9,0.12290502793296089,25.0,6.0,8.0,3.0,3.0,4.0,29.0,6.0,8.0,2.0,3.0,3.0,46.0,12.0,8.0,1.0,7.0,14.0,6.0,1.0,2.0,10.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,0.7931034482758621,0.92,0.6904761904761905,0.75,1.0,0.03333333333333333,0.46153846153846156,0.17073170731707318,0.08235294117647059,0.12574850299401197,0.23333333333333334,0.12195121951219512,0.18181818181818182,0.06779661016949153,0.11538461538461539,0.3055555555555556,0.07692307692307693,0.8333333333333334,0.8620689655172413,0.84,0.3333333333333333,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10663.000000000002,178,61,373,374,86,130,42,747,26.0,34.0,,1.0,6.0,22.0,1.0,4.0,2.0,5.0,79,6.0,23.0,52.0,160,407,1.0,4.0,13.0,2.0,5.0,51.0,3.0,22.0,6.0,6.0,6.0,25.0,31.0,22.0,3.0,3.0,3.0,87.0,,12.0,15.0,28,1,29,5.0,2.0,3.0,4.0,2.0,9.0,6.0,14.0,38.0,,,55.0,25.0,5.0,3.0,5.0,2.0,51.0,86,0.16666666666666666,0.2608695652173913,0.25,0.4,0.2608695652173913,0.5294117647058824,0.5909090909090909,0.6,0.6309523809523809,0.5909090909090909,0.7352941176470589,0.22549019607843138,0.0759493670886076,0.08823529411764706,31.914893617021274,0.4444444444444444,,0.1485148514851485,0.14634146341463414,0.14754098360655737,0.14285714285714285,0.21428571428571427,0.14035087719298245,0.16,0.4,0.2549019607843137,0.3333333333333333,0.00980392156862745,,,,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.36363636363636365,0.25,,0.2,0.4,0.4803921568627451,0.2727272727272727,0.5163009803921569,0.579225,0.501654,0.2066115702479339,0.25510204081632654,0.08125,0.31875,8.368354430379744,26.017391304347825,0.23056300268096513,20.0,2.0,2.0,5.0,6.0,16.0,45.0,5.0,7.0,,12.0,20.0,14.0,76.0,,,,1.0,1.0,,1.0,5.0,2.0,,2.0,,2.0,,,6.0,2.0,,3.0,0.15555555555555556,0.15555555555555556,0.569620253164557,0.7142857142857143,0.6,0.11538461538461539,0.05555555555555555,0.01282051282051282,,0.005917159763313609,,0.025,,,,0.13333333333333333,,0.7692307692307693,0.8695652173913043,0.1,0.47058823529411764,0.5161290322580645,0.1875,0.18181818181818182,1.0,0.5,0.24,0.8333333333333334,9.0,19.0,21.0,15.0,1.0,2.0,1.0,5.0,5.0,0.18627450980392157,0.47368421052631576,0.47368421052631576,0.2222222222222222,,,,,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6417.9,107,23,216,217,32,43,30,433,4.0,3.0,1.0,6.0,3.0,14.0,,1.0,,,7,4.0,20.0,4.0,24,220,1.0,3.0,3.0,1.0,4.0,3.0,12.0,14.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,4.0,7.0,11,9,20,4.0,1.0,3.0,,,3.0,2.0,6.0,7.0,1.0,3.0,4.0,2.0,,,,,3.0,32,1.0,0.2,0.3333333333333333,0.25,0.2,0.37037037037037035,0.375,0.375,0.41379310344827586,0.375,0.375,0.7407407407407407,0.14285714285714285,0.3333333333333333,12.598425196850393,,,0.1206896551724138,0.07017543859649122,0.09565217391304348,0.11538461538461539,0.125,0.09523809523809523,,,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.5185185185185185,0.21428571428571427,0.21428571428571427,1.0,0.25,,,,,0.8888888888888888,0.21428571428571427,0.5751203703703703,0.50075,0.5833875,0.06896551724137931,0.2222222222222222,0.125,0.125,5.028571428571428,25.01,0.14814814814814814,2.0,,,,,2.0,4.0,,1.0,,,,6.0,2.0,,,8.0,1.0,,,1.0,3.0,,1.0,,,,2.0,,,,,,0.75,0.75,0.5714285714285714,,,,,0.017857142857142856,0.125,0.075,,0.03225806451612903,,0.1590909090909091,0.05,0.125,,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,0.5,0.5,1.0,1.0,0.25,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,19781.3,330,117,687,688,151,185,74,1375,34.0,28.0,9.0,24.0,24.0,52.0,1.0,3.0,6.0,9.0,64,33.0,76.0,10.0,179,727,3.0,8.0,15.0,7.0,13.0,33.0,87.0,52.0,24.0,5.0,20.0,8.0,28.0,6.0,2.0,16.0,3.0,64.0,,19.0,10.0,31,11,42,7.0,3.0,4.0,10.0,6.0,15.0,16.0,28.0,10.0,,,13.0,7.0,7.0,4.0,8.0,4.0,33.0,151,0.8787878787878788,0.4342105263157895,0.375,0.5384615384615384,0.4342105263157895,0.6035714285714285,0.5357142857142857,0.717391304347826,0.613013698630137,0.5357142857142857,0.717391304347826,0.5428571428571428,0.078125,0.03571428571428571,20.881971465629054,0.6666666666666666,,0.05813953488372093,0.11728395061728394,0.08682634730538923,0.07462686567164178,0.06666666666666667,0.13392857142857142,0.08,0.5,0.24285714285714285,0.2,0.17142857142857143,0.375,0.375,1.0,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.21428571428571427,0.3333333333333333,,0.391304347826087,0.6666666666666666,0.7857142857142857,0.46153846153846156,0.5584353571428571,0.5649500000000001,0.5405130434782609,0.04794520547945205,0.1,0.08379888268156424,0.18435754189944134,4.590625,25.157894736842106,0.2197962154294032,21.0,3.0,5.0,3.0,4.0,13.0,35.0,3.0,6.0,,6.0,10.0,42.0,28.0,6.0,1.0,7.0,4.0,2.0,,,5.0,4.0,2.0,3.0,,,1.0,,1.0,3.0,,4.0,0.6,0.65625,0.546875,0.5,0.6,0.11764705882352941,0.07692307692307693,0.028368794326241134,0.04430379746835443,0.03678929765886288,0.021739130434782608,0.01282051282051282,0.11764705882352941,0.05084745762711865,0.025,0.04,,0.6176470588235294,0.7,0.5238095238095238,0.4642857142857143,0.48148148148148145,0.7692307692307693,0.35714285714285715,0.6,,0.17391304347826086,0.75,1.0,2.0,,12.0,2.0,1.0,,,1.0,0.014285714285714285,0.5,0.5,,2.0,5.0,1.0,4.0,0.35714285714285715,0.4,1.0,0.17391304347826086,0.25,1.0,1.0,1.0,,True,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11676.5,195,96,411,407,98,104,43,818,35.0,26.0,3.0,5.0,2.0,15.0,1.0,2.0,,5.0,67,5.0,20.0,24.0,119,412,2.0,3.0,16.0,,5.0,36.0,12.0,15.0,2.0,4.0,13.0,10.0,23.0,5.0,5.0,10.0,2.0,56.0,,15.0,8.0,25,6,31,10.0,8.0,2.0,9.0,7.0,17.0,7.0,23.0,25.0,,6.0,24.0,11.0,1.0,,1.0,,36.0,98,0.8,0.25,0.6666666666666666,,0.25,0.5459770114942529,0.875,0.45,0.6071428571428571,0.8888888888888888,0.6428571428571429,0.22988505747126436,0.05970149253731343,0.11538461538461539,25.05446623093682,0.5294117647058824,,0.08888888888888889,0.14563106796116504,0.11917098445595854,0.05555555555555555,0.125,0.14925373134328357,0.1388888888888889,,0.40229885057471265,0.2988505747126437,0.05747126436781609,0.6,0.6,1.0,0.1724137931034483,0.13333333333333333,0.13333333333333333,0.5,0.25,0.5,,0.25,,0.632183908045977,0.13333333333333333,0.5302051724137932,0.58717,0.5150775,0.11458333333333333,0.14473684210526316,0.13445378151260504,0.3025210084033613,5.625373134328357,25.229999999999997,0.2384428223844282,27.0,3.0,4.0,6.0,7.0,12.0,40.0,4.0,5.0,2.0,9.0,15.0,38.0,42.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,8.0,2.0,1.0,,,,3.0,1.0,2.0,1.0,,2.0,0.475,0.48717948717948717,0.5970149253731343,0.8,0.6,,0.125,0.012048192771084338,0.05747126436781609,0.03529411764705882,,0.022727272727272728,,0.06060606060606061,0.047619047619047616,0.10526315789473684,0.02631578947368421,0.7714285714285715,0.7714285714285715,0.5555555555555556,0.46153846153846156,0.5217391304347826,0.3333333333333333,0.5,0.75,0.6666666666666666,0.35,0.8571428571428571,1.0,6.0,18.0,3.0,1.0,,,2.0,1.0,0.06896551724137931,0.16666666666666666,0.2,,1.0,1.0,,,0.125,1.0,1.0,,,3.0,,,0.16666666666666666,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6528.3,109,58,223,226,51,41,25,449,15.0,9.0,,1.0,3.0,10.0,1.0,1.0,,2.0,26,3.0,11.0,15.0,60,217,1.0,1.0,11.0,,2.0,13.0,9.0,10.0,3.0,,6.0,2.0,8.0,2.0,,6.0,,18.0,,13.0,10.0,24,5,29,5.0,1.0,4.0,7.0,2.0,15.0,5.0,13.0,20.0,,,22.0,11.0,6.0,1.0,6.0,2.0,13.0,51,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.6081081081081081,0.75,0.3333333333333333,0.6382978723404256,0.7857142857142857,0.5909090909090909,0.2972972972972973,,,24.50592885375494,0.4666666666666667,,0.20408163265306123,0.21666666666666667,0.21100917431192662,0.11764705882352941,0.23076923076923078,0.18421052631578946,0.2727272727272727,0.3333333333333333,0.40540540540540543,0.24324324324324326,0.02702702702702703,,,,0.2702702702702703,0.3,0.3,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.7027027027027027,0.3,0.5360770270270269,0.5724916666666667,0.5723583333333334,0.2391304347826087,0.3142857142857143,0.18333333333333332,0.21666666666666667,5.926923076923076,25.527272727272727,0.22869955156950672,12.0,3.0,5.0,1.0,3.0,4.0,18.0,3.0,5.0,2.0,2.0,4.0,22.0,14.0,6.0,,,5.0,1.0,1.0,,8.0,5.0,1.0,2.0,1.0,,3.0,2.0,2.0,5.0,,2.0,0.6111111111111112,0.7333333333333333,0.6923076923076923,0.6,0.5,,0.3333333333333333,0.09615384615384616,,0.05434782608695652,0.25,0.034482758620689655,,,,0.2631578947368421,0.0625,0.8,0.8,0.75,0.4444444444444444,0.4444444444444444,0.25,0.8333333333333334,0.6,,0.5,0.3333333333333333,2.0,2.0,9.0,,,3.0,1.0,1.0,1.0,0.05405405405405406,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2837.8999999999996,47,18,95,96,47,38,8,191,1.0,,1.0,2.0,2.0,4.0,1.0,1.0,,2.0,1,3.0,6.0,2.0,11,112,2.0,2.0,6.0,,3.0,,6.0,4.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,,3.0,2.0,5,1,6,,,,,,1.0,5.0,7.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,47,0.6666666666666666,0.5,1.0,,0.5,0.6428571428571429,1.0,,0.6875,1.0,,0.8571428571428571,,,8.737864077669903,,,0.08333333333333333,0.12,0.10204081632653061,0.1111111111111111,,0.1111111111111111,0.14285714285714285,1.0,0.14285714285714285,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,1.0,0.5,0.5798428571428572,0.544575,0.5687500000000001,0.125,0.5,0.5454545454545454,,,24.883333333333336,0.49473684210526314,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,0.04,0.02702702702702703,,,,0.05263157894736842,,0.08333333333333333,,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8273.0,138,50,292,291,32,68,33,583,9.0,9.0,4.0,9.0,5.0,11.0,,1.0,,,18,9.0,20.0,4.0,47,294,1.0,2.0,3.0,1.0,1.0,3.0,27.0,11.0,5.0,3.0,9.0,8.0,17.0,5.0,3.0,5.0,3.0,42.0,,9.0,5.0,15,4,19,17.0,10.0,7.0,3.0,2.0,4.0,6.0,11.0,6.0,,,4.0,2.0,2.0,1.0,2.0,2.0,3.0,32,1.0,0.45,0.5,1.0,0.45,0.5657894736842105,0.5,0.5,0.5875,0.5,0.5,0.5263157894736842,0.16666666666666666,0.3333333333333333,13.373860182370821,0.75,,0.06097560975609756,0.13432835820895522,0.09395973154362416,0.05263157894736842,,0.13725490196078433,0.125,1.0,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,,,0.7631578947368421,0.45454545454545453,0.5851736842105264,0.6366,0.50355,0.05,0.1,0.06382978723404255,0.06382978723404255,4.594444444444445,24.39,0.1095890410958904,6.0,,1.0,,,2.0,8.0,,1.0,,,2.0,,16.0,,1.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,0.4444444444444444,,,,0.0625,0.05970149253731343,,0.029850746268656716,0.06666666666666667,0.0625,,,,0.09375,0.05555555555555555,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6443.700000000001,107,49,230,227,84,95,21,457,2.0,,,3.0,6.0,20.0,1.0,1.0,3.0,6.0,2,6.0,23.0,6.0,28,228,1.0,1.0,4.0,3.0,6.0,14.0,18.0,20.0,6.0,,5.0,6.0,11.0,5.0,1.0,3.0,2.0,28.0,,14.0,13.0,30,4,34,7.0,4.0,3.0,3.0,2.0,4.0,3.0,9.0,11.0,4.0,,10.0,3.0,7.0,3.0,7.0,4.0,14.0,84,1.0,0.2608695652173913,1.0,0.5,0.2608695652173913,0.44,1.5,0.75,0.4666666666666667,1.0,0.7,0.92,,,13.54581673306773,0.75,,0.2,0.25,0.2231404958677686,0.13043478260869565,0.25,0.25,0.25,0.5714285714285714,0.08,,0.12,,,,0.8,0.3,0.3,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3,0.5737000000000001,0.57195,0.5635249999999999,0.10714285714285714,0.6,0.14285714285714285,0.5,1.35,25.734782608695646,0.3652173913043478,2.0,,,,,,2.0,,,1.0,,,4.0,,,,2.0,2.0,3.0,,,1.0,1.0,,2.0,,,1.0,1.0,,4.0,,3.0,1.0,1.0,1.0,,,,0.2727272727272727,0.05405405405405406,0.03389830508474576,0.041666666666666664,,0.08695652173913043,,0.045454545454545456,,0.23529411764705882,,1.0,1.0,1.0,,,,,,,,,,,5.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
