EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,on,BlockedArc3,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3471.6,58,33,120,117,16.0,25,12,237,1.0,1.0,1.0,3.0,5.0,11.0,1.0,2.0,1.0,2.0,2,6.0,14.0,2.0,20,116,1.0,2.0,3.0,1.0,2.0,3.0,18.0,11.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,3.0,2.0,5,1.0,6,5.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,16.0,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5625,0.75,0.75,0.5882352941176471,0.75,0.75,0.875,0.5,1.0,14.17910447761194,1.0,0.2,0.08695652173913043,0.14285714285714285,0.11363636363636363,0.14285714285714285,0.2,0.0625,0.4,1.0,0.0625,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.45454545454545453,0.45454545454545453,1.0,1.0,0.5,1.0,1.0,0.5,0.9375,0.45454545454545453,0.539284375,0.558,0.5548500000000001,0.058823529411764705,0.3333333333333333,0.15,0.15,7.8500000000000005,25.107142857142858,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10440.7,174,53,358,355,44.0,55,44,713,30.0,12.0,,1.0,,,,,,,42,,1.0,10.0,68,378,,,14.0,,,6.0,,,,1.0,18.0,9.0,27.0,7.0,2.0,15.0,2.0,63.0,,15.0,25.0,46,21.0,67,11.0,8.0,3.0,4.0,3.0,14.0,7.0,15.0,22.0,1.0,,14.0,9.0,3.0,1.0,3.0,3.0,6.0,44.0,,,,,,0.6744186046511628,0.75,1.0,0.7083333333333334,0.7777777777777778,1.0,0.023255813953488372,0.023809523809523808,,15.08515815085158,0.2857142857142857,,0.26881720430107525,0.19230769230769232,0.23391812865497075,0.325,0.058823529411764705,0.21052631578947367,0.14285714285714285,1.0,0.6976744186046512,0.27906976744186046,0.023255813953488372,,,,,,,,,,,,,0.7209302325581395,,0.6420779069767442,0.6816666666666666,0.7295333333333334,0.1875,0.19148936170212766,0.20588235294117646,0.08823529411764706,3.330952380952381,22.9,0.12290502793296089,25.0,6.0,8.0,3.0,3.0,4.0,29.0,6.0,8.0,2.0,3.0,3.0,46.0,12.0,8.0,1.0,7.0,14.0,6.0,1.0,2.0,10.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,0.7931034482758621,0.92,0.6904761904761905,0.75,1.0,0.03333333333333333,0.46153846153846156,0.17073170731707318,0.08235294117647059,0.12574850299401197,0.23333333333333334,0.12195121951219512,0.18181818181818182,0.06779661016949153,0.11538461538461539,0.3055555555555556,0.07692307692307693,0.8333333333333334,0.8620689655172413,0.84,0.3333333333333333,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,10663.000000000002,178,61,373,374,86.0,130,42,747,26.0,34.0,,1.0,6.0,22.0,1.0,4.0,2.0,5.0,79,6.0,23.0,52.0,160,407,1.0,4.0,13.0,2.0,5.0,51.0,3.0,22.0,6.0,6.0,6.0,25.0,31.0,22.0,3.0,3.0,3.0,87.0,,12.0,15.0,28,1.0,29,5.0,2.0,3.0,4.0,2.0,9.0,6.0,14.0,38.0,,,55.0,25.0,5.0,3.0,5.0,2.0,51.0,86.0,0.16666666666666666,0.2608695652173913,0.25,0.4,0.2608695652173913,0.5294117647058824,0.5909090909090909,0.6,0.6309523809523809,0.5909090909090909,0.7352941176470589,0.22549019607843138,0.0759493670886076,0.08823529411764706,31.914893617021274,0.4444444444444444,,0.1485148514851485,0.14634146341463414,0.14754098360655737,0.14285714285714285,0.21428571428571427,0.14035087719298245,0.16,0.4,0.2549019607843137,0.3333333333333333,0.00980392156862745,,,,0.21568627450980393,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.36363636363636365,0.25,,0.2,0.4,0.4803921568627451,0.2727272727272727,0.5163009803921569,0.579225,0.501654,0.2066115702479339,0.25510204081632654,0.08125,0.31875,8.368354430379744,26.017391304347825,0.23056300268096513,20.0,2.0,2.0,5.0,6.0,16.0,45.0,5.0,7.0,,12.0,20.0,14.0,76.0,,,,1.0,1.0,,1.0,5.0,2.0,,2.0,,2.0,,,6.0,2.0,,3.0,0.15555555555555556,0.15555555555555556,0.569620253164557,0.7142857142857143,0.6,0.11538461538461539,0.05555555555555555,0.01282051282051282,,0.005917159763313609,,0.025,,,,0.13333333333333333,,0.7692307692307693,0.8695652173913043,0.1,0.47058823529411764,0.5161290322580645,0.1875,0.18181818181818182,1.0,0.5,0.24,0.8333333333333334,9.0,19.0,21.0,15.0,1.0,2.0,1.0,5.0,5.0,0.18627450980392157,0.47368421052631576,0.47368421052631576,0.2222222222222222,,,,,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6417.9,107,23,216,217,32.0,43,30,433,4.0,3.0,1.0,6.0,3.0,14.0,,1.0,,,7,4.0,20.0,4.0,24,220,1.0,3.0,3.0,1.0,4.0,3.0,12.0,14.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,4.0,7.0,11,9.0,20,4.0,1.0,3.0,,,3.0,2.0,6.0,7.0,1.0,3.0,4.0,2.0,,,,,3.0,32.0,1.0,0.2,0.3333333333333333,0.25,0.2,0.37037037037037035,0.375,0.375,0.41379310344827586,0.375,0.375,0.7407407407407407,0.14285714285714285,0.3333333333333333,12.598425196850393,,,0.1206896551724138,0.07017543859649122,0.09565217391304348,0.11538461538461539,0.125,0.09523809523809523,,,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.5185185185185185,0.21428571428571427,0.21428571428571427,1.0,0.25,,,,,0.8888888888888888,0.21428571428571427,0.5751203703703703,0.50075,0.5833875,0.06896551724137931,0.2222222222222222,0.125,0.125,5.028571428571428,25.01,0.14814814814814814,2.0,,,,,2.0,4.0,,1.0,,,,6.0,2.0,,,8.0,1.0,,,1.0,3.0,,1.0,,,,2.0,,,,,,0.75,0.75,0.5714285714285714,,,,,0.017857142857142856,0.125,0.075,,0.03225806451612903,,0.1590909090909091,0.05,0.125,,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,0.5,0.5,1.0,1.0,0.25,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,18575.3,310,108,646,647,138.0,172,71,1293,34.0,25.0,8.0,23.0,20.0,47.0,,2.0,6.0,9.0,61,28.0,70.0,8.0,160,675,2.0,7.0,12.0,6.0,12.0,30.0,75.0,47.0,20.0,4.0,20.0,7.0,27.0,5.0,2.0,16.0,3.0,61.0,,17.0,9.0,28,11.0,39,7.0,3.0,4.0,9.0,5.0,13.0,15.0,25.0,9.0,,,11.0,6.0,7.0,4.0,8.0,4.0,30.0,138.0,0.8928571428571429,0.4,0.2857142857142857,0.5,0.4,0.5801526717557252,0.46153846153846156,0.6818181818181818,0.5882352941176471,0.46153846153846156,0.6818181818181818,0.5343511450381679,0.06557377049180328,,20.495185694635488,0.6923076923076923,,0.05421686746987952,0.11038961038961038,0.08125,0.06060606060606061,0.07142857142857142,0.1320754716981132,0.0625,0.5,0.2595419847328244,0.19083969465648856,0.17557251908396945,0.34782608695652173,0.34782608695652173,1.0,0.35877862595419846,0.425531914893617,0.425531914893617,0.85,0.15384615384615385,,,0.4090909090909091,0.6666666666666666,0.7938931297709924,0.425531914893617,0.5619038167938932,0.5649500000000001,0.5388318181818182,0.04411764705882353,0.09090909090909091,0.075,0.1875,4.418032786885246,25.064285714285713,0.21362229102167182,21.0,3.0,5.0,3.0,4.0,12.0,34.0,3.0,6.0,,6.0,10.0,40.0,28.0,6.0,1.0,7.0,4.0,2.0,,,4.0,4.0,2.0,2.0,,,1.0,,1.0,3.0,,4.0,0.5882352941176471,0.6451612903225806,0.5573770491803278,0.5,0.6,0.11764705882352941,0.08,0.03007518796992481,0.046357615894039736,0.03873239436619718,0.021739130434782608,0.014285714285714285,0.11764705882352941,0.05357142857142857,0.02564102564102564,0.041666666666666664,,0.6176470588235294,0.7,0.5238095238095238,0.48,0.48,0.75,0.38461538461538464,0.6,,0.18181818181818182,0.75,1.0,2.0,,9.0,2.0,1.0,,,1.0,0.015267175572519083,0.5,0.5,,2.0,5.0,,3.0,0.38461538461538464,0.4,1.0,0.13636363636363635,,1.0,1.0,,,True,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11225.5,187,91,397,393,92.0,100,41,790,35.0,25.0,3.0,5.0,2.0,14.0,1.0,2.0,,4.0,66,5.0,19.0,24.0,117,393,2.0,3.0,16.0,,4.0,36.0,12.0,14.0,2.0,4.0,13.0,9.0,22.0,4.0,5.0,10.0,2.0,53.0,,14.0,8.0,24,6.0,30,10.0,8.0,2.0,9.0,7.0,16.0,7.0,23.0,25.0,,6.0,24.0,11.0,1.0,,1.0,,36.0,92.0,0.8,0.2631578947368421,0.6666666666666666,,0.2631578947368421,0.5470588235294118,0.875,0.47368421052631576,0.609375,0.8888888888888888,0.6666666666666666,0.2235294117647059,0.06060606060606061,0.12,25.28216704288939,0.5625,,0.0898876404494382,0.13861386138613863,0.11578947368421053,0.05555555555555555,0.13333333333333333,0.13846153846153847,0.1388888888888889,,0.4117647058823529,0.29411764705882354,0.058823529411764705,0.6,0.6,1.0,0.16470588235294117,0.14285714285714285,0.14285714285714285,0.5,0.25,0.5,,0.21052631578947367,,0.6352941176470588,0.14285714285714285,0.5310941176470589,0.58717,0.5131263157894737,0.11702127659574468,0.14666666666666667,0.13675213675213677,0.3076923076923077,5.6106060606060595,25.231578947368416,0.23173803526448364,27.0,3.0,4.0,6.0,7.0,11.0,39.0,4.0,5.0,2.0,9.0,15.0,38.0,40.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,,,,3.0,1.0,2.0,1.0,,2.0,0.48717948717948717,0.5,0.5909090909090909,0.8,0.6,,0.125,0.012345679012345678,0.05952380952380952,0.03636363636363636,,0.023809523809523808,,0.0625,0.05,0.10526315789473684,0.02702702702702703,0.7714285714285715,0.7714285714285715,0.5555555555555556,0.44,0.5,0.36363636363636365,0.5,0.75,0.6666666666666666,0.3684210526315789,0.8571428571428571,1.0,6.0,18.0,3.0,1.0,,,2.0,1.0,0.07058823529411765,0.16666666666666666,0.2,,1.0,1.0,,,0.125,1.0,1.0,,,,,2.0,0.16666666666666666,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6112.3,102,57,208,211,47.0,38,25,419,14.0,6.0,,1.0,3.0,10.0,1.0,1.0,,2.0,22,3.0,11.0,15.0,54,202,1.0,1.0,11.0,,2.0,11.0,9.0,10.0,3.0,,6.0,2.0,8.0,2.0,,6.0,,18.0,,12.0,10.0,23,5.0,28,4.0,1.0,3.0,6.0,2.0,14.0,5.0,13.0,18.0,,,21.0,10.0,5.0,1.0,5.0,1.0,11.0,47.0,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.5909090909090909,0.75,0.2,0.627906976744186,0.7857142857142857,0.55,0.3333333333333333,,,23.949579831932773,0.42857142857142855,,0.2127659574468085,0.21428571428571427,0.21359223300970873,0.125,0.25,0.19444444444444445,0.25,0.2,0.42424242424242425,0.18181818181818182,0.030303030303030304,,,,0.30303030303030304,0.3,0.3,1.0,0.16666666666666666,1.0,1.0,0.4,,0.7575757575757576,0.3,0.5447196969696969,0.5724916666666667,0.60197,0.23809523809523808,0.3225806451612903,0.2037037037037037,0.2037037037037037,5.668181818181818,25.527272727272727,0.22596153846153846,11.0,3.0,5.0,1.0,3.0,2.0,15.0,3.0,5.0,2.0,1.0,3.0,18.0,12.0,6.0,,,5.0,1.0,1.0,,8.0,4.0,1.0,2.0,1.0,,3.0,2.0,1.0,4.0,,2.0,0.6,0.75,0.6818181818181818,0.6,0.3333333333333333,,0.3333333333333333,0.10416666666666667,,0.05813953488372093,0.25,0.04,,,,0.2631578947368421,0.06666666666666667,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.6,,0.6,0.3333333333333333,2.0,2.0,9.0,,,3.0,1.0,1.0,1.0,0.06060606060606061,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2208.8999999999996,37,6,74,76,42.0,32,6,150,1.0,,1.0,2.0,,2.0,,,,2.0,1,1.0,4.0,2.0,5,86,1.0,1.0,3.0,,3.0,,3.0,2.0,,,2.0,,2.0,,,2.0,,4.0,,3.0,2.0,5,1.0,6,,,,,,1.0,4.0,5.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,42.0,1.0,0.25,1.0,,0.25,0.3,0.75,,0.4166666666666667,0.75,,0.8,,,8.75,,,0.09523809523809523,0.14285714285714285,0.11904761904761904,0.1111111111111111,,0.14285714285714285,0.14285714285714285,1.0,0.2,,0.4,0.5,0.5,1.0,0.4,,,,,,,0.6666666666666666,,1.0,,0.60139,0.5751,0.5687500000000001,0.16666666666666666,0.5,0.6,,,24.7,0.5675675675675675,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,0.045454545454545456,0.03225806451612903,,,,0.058823529411764705,,0.1111111111111111,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8023.0,134,45,282,282,24.0,61,32,564,9.0,9.0,4.0,9.0,5.0,11.0,,1.0,,,18,9.0,20.0,4.0,47,283,1.0,2.0,3.0,1.0,1.0,3.0,27.0,11.0,5.0,3.0,9.0,7.0,16.0,4.0,3.0,5.0,3.0,39.0,,9.0,5.0,15,4.0,19,14.0,9.0,5.0,3.0,2.0,4.0,6.0,11.0,6.0,,,4.0,2.0,2.0,1.0,2.0,2.0,3.0,24.0,1.0,0.45,0.5,1.0,0.45,0.5657894736842105,0.5,0.5,0.5875,0.5,0.5,0.5263157894736842,0.16666666666666666,0.3333333333333333,13.836477987421382,0.75,,0.06172839506172839,0.13432835820895522,0.0945945945945946,0.05263157894736842,,0.13725490196078433,0.125,1.0,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,,,,,0.7631578947368421,0.45454545454545453,0.5851736842105264,0.6366,0.50355,0.05,0.1,0.06382978723404255,0.06382978723404255,4.594444444444445,24.39,0.0851063829787234,6.0,,1.0,,,2.0,8.0,,1.0,,,2.0,,16.0,,1.0,,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,0.4444444444444444,,,,0.0625,0.06060606060606061,,0.030534351145038167,0.06666666666666667,0.06451612903225806,,,,0.09375,0.05555555555555555,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5997.700000000001,100,35,214,213,80.0,92,20,427,2.0,,,2.0,6.0,19.0,1.0,1.0,3.0,6.0,2,6.0,21.0,6.0,28,217,1.0,1.0,4.0,3.0,6.0,14.0,18.0,19.0,6.0,,5.0,6.0,11.0,5.0,1.0,3.0,2.0,28.0,,13.0,13.0,29,4.0,33,7.0,4.0,3.0,3.0,2.0,4.0,3.0,9.0,10.0,3.0,,10.0,3.0,7.0,3.0,7.0,4.0,14.0,80.0,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.4782608695652174,1.5,0.75,0.5,1.0,0.7,0.9130434782608695,,,13.675213675213676,0.75,,0.203125,0.2549019607843137,0.22608695652173913,0.13636363636363635,0.25,0.25,0.2631578947368421,0.5714285714285714,0.08695652173913043,,0.08695652173913043,,,,0.8260869565217391,0.3157894736842105,0.3157894736842105,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3157894736842105,0.5755347826086957,0.57195,0.5635249999999999,0.11538461538461539,0.6,0.14285714285714285,0.5,1.35,25.861904761904764,0.37383177570093457,2.0,,,,,,2.0,,,1.0,,,4.0,,,,2.0,2.0,3.0,,,1.0,1.0,,2.0,,,1.0,1.0,,4.0,,3.0,1.0,1.0,1.0,,,,0.2727272727272727,0.05714285714285714,0.03508771929824561,0.043478260869565216,,0.09523809523809523,,0.046511627906976744,,0.23529411764705882,,1.0,1.0,1.0,,,,,,,,,,,5.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
