EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6412.5999999999985,107,23,223,223,38,57,21,446,1.0,1.0,4.0,2.0,10.0,3.0,7.0,16.0,3.0,4.0,1.0,3.0,1.0,5,9.0,26.0,2.0,31,245,1.0,1.0,3.0,4.0,11.0,1.0,1.0,6.0,3.0,2.0,27.0,16.0,7.0,2.0,9.0,2.0,11.0,1.0,1.0,5.0,4.0,24.0,1.0,1.0,1.0,4.0,3,7,3,10,9.0,6.0,3.0,4.0,4.0,1.0,1.0,5.0,1.0,2,6,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,38,1.0,0.34615384615384615,0.75,0.16666666666666666,0.34615384615384615,0.2,1.0,0.46774193548387094,1.1,0.21428571428571427,0.484375,1.1,0.21428571428571427,0.8387096774193549,0.4,0.5,15.040650406504065,0.8,0.2,0.07142857142857142,0.027777777777777776,0.08695652173913043,0.01639344262295082,0.07954545454545454,0.020618556701030927,0.14285714285714285,0.022727272727272728,0.07692307692307693,0.047619047619047616,0.125,0.058823529411764705,0.16666666666666666,1.0,0.03225806451612903,0.12903225806451613,0.25,0.5,0.3225806451612903,0.2,0.2,1.0,0.5161290322580645,0.4375,0.4375,1.0,0.8,0.75,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.8709677419354839,0.4375,0.5389435483870967,0.555,0.5173499999999999,0.03125,0.16666666666666666,0.3548387096774194,0.0967741935483871,6.5,24.71923076923077,0.17040358744394618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11309.900000000001,188,47,390,384,53,61,49,774,33.0,5.0,15.0,,1.0,,,,,,,,30.0,48,,1.0,12.0,72,418,6.0,8.0,,,14.0,7.0,,,6.0,12.0,,,,3.0,19.0,9.0,28.0,7.0,2.0,16.0,2.0,65.0,7.0,15.0,,16.0,26,48,22,70,11.0,8.0,3.0,5.0,4.0,12.0,,17.0,3.0,8,17,23.0,1.0,,16.0,10.0,4.0,1.0,4.0,4.0,6.0,53,,,,,,0.625,0.75,0.6122448979591837,0.75,0.42857142857142855,0.6545454545454545,0.7777777777777778,0.42857142857142855,0.02040816326530612,0.0625,,16.07142857142857,0.29411764705882354,,0.26,0.16666666666666666,0.19047619047619047,0.07777777777777778,0.22826086956521738,0.12222222222222222,0.18181818181818182,0.06451612903225806,0.3170731707317073,0.275,0.10526315789473684,0.20967741935483872,0.13636363636363635,1.0,0.673469387755102,0.30612244897959184,0.3333333333333333,0.3333333333333333,0.02040816326530612,,,,,,,,,,,,,,0.6938775510204082,,0.6348336734693877,0.6816666666666666,0.6820999999999999,0.18181818181818182,0.18518518518518517,0.19444444444444445,0.08333333333333333,3.545833333333334,22.9,0.1358974358974359,25.0,6.0,8.0,3.0,6.0,2.0,3.0,48.0,8.0,1.0,6.0,2.0,2.0,1.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,2.0,1.0,0.8,0.9230769230769231,0.42857142857142855,0.09090909090909091,0.42857142857142855,0.20588235294117646,0.13333333333333333,0.10714285714285714,0.125,0.7575757575757576,0.8333333333333334,0.84,0.6,1.0,0.75,0.3333333333333333,0.8571428571428571,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17236.4,287,62,613,609,173,204,67,1222,42.0,27.0,55.0,1.0,2.0,,11.0,35.0,2.0,5.0,5.0,12.0,76.0,128,12.0,37.0,81.0,269,670,7.0,10.0,2.0,5.0,20.0,42.0,5.0,12.0,94.0,120.0,15.0,35.0,11.0,7.0,17.0,29.0,46.0,24.0,5.0,13.0,4.0,121.0,,1.0,,15.0,22,38,1,39,9.0,3.0,6.0,11.0,4.0,6.0,1.0,17.0,4.0,9,17,54.0,1.0,,87.0,37.0,7.0,4.0,7.0,3.0,94.0,173,0.4166666666666667,0.32432432432432434,0.4,0.4166666666666667,0.32432432432432434,0.59375,0.7,0.5696969696969697,0.6666666666666666,0.6018518518518519,0.655940594059406,0.6666666666666666,0.6893939393939394,0.22424242424242424,0.0546875,0.07272727272727272,31.83139534883721,0.6470588235294118,,0.13095238095238096,0.008264462809917356,0.1111111111111111,,0.12211221122112212,0.0036363636363636364,,,0.1111111111111111,0.14634146341463414,0.13043478260869565,0.10638297872340426,0.12195121951219512,0.42857142857142855,0.2545454545454545,0.3333333333333333,0.4909090909090909,0.5294117647058824,0.012121212121212121,0.5,0.5,1.0,0.21212121212121213,0.3142857142857143,0.3142857142857143,0.36363636363636365,0.3333333333333333,0.4,0.5,,0.2222222222222222,0.4166666666666667,0.47878787878787876,0.3142857142857143,0.5201230303030303,0.49004999999999993,0.5110657407407407,0.19387755102040816,0.23417721518987342,0.07434944237918216,0.34944237918215615,8.50078125,25.99189189189189,0.2822185970636215,35.0,3.0,3.0,13.0,14.0,,25.0,32.0,,,1.0,,2.0,7.0,,,2.0,,,7.0,3.0,,3.0,0.21052631578947367,0.21052631578947367,0.5952380952380952,0.07142857142857142,0.045454545454545456,,0.015625,,,0.8333333333333334,0.8974358974358975,0.17142857142857143,0.2222222222222222,0.2,1.0,0.3333333333333333,0.25925925925925924,0.9285714285714286,14.0,31.0,29.0,21.0,2.0,4.0,1.0,6.0,6.0,0.18787878787878787,0.45161290322580644,0.45161290322580644,0.2857142857142857,0.02631578947368421,,,,,,,,,,,,,,,,,True,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10668.5,178,19,371,372,83,72,43,743,5.0,2.0,3.0,1.0,10.0,5.0,6.0,26.0,,1.0,2.0,5.0,6.0,9,7.0,36.0,4.0,37,392,,1.0,1.0,3.0,3.0,,3.0,10.0,9.0,6.0,21.0,26.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,8.0,1.0,,7.0,11,18,9,27,6.0,3.0,3.0,1.0,1.0,3.0,,4.0,1.0,9,16,10.0,1.0,6.0,4.0,2.0,3.0,3.0,3.0,3.0,9.0,83,1.0,0.19444444444444445,0.3333333333333333,0.3,0.19444444444444445,0.6666666666666666,,0.36666666666666664,0.375,0.45,0.39361702127659576,0.375,0.45,0.8,0.1111111111111111,0.3333333333333333,12.085308056872039,0.25,,0.11224489795918367,0.012048192771084338,0.07954545454545454,0.07920792079207921,0.0967741935483871,0.04891304347826087,,0.10144927536231885,0.10810810810810811,0.1,0.14285714285714285,0.0967741935483871,0.038461538461538464,1.0,0.1111111111111111,0.06666666666666667,0.6666666666666666,1.0,0.2222222222222222,0.1,0.1,1.0,0.5777777777777777,0.23076923076923078,0.23076923076923078,1.0,0.25,,,0.5,0.5,0.4,0.9111111111111111,0.23076923076923078,0.5654277777777778,0.50075,0.54213,0.0425531914893617,0.18181818181818182,0.08108108108108109,0.24324324324324326,6.144444444444444,25.42222222222222,0.22371967654986524,3.0,,,,,,,6.0,,,,,1.0,,2.0,,1.0,2.0,,,,,1.0,0.5,0.5,,,,,0.020833333333333332,0.03125,,0.6,0.6,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,,,,,0.022222222222222223,1.0,1.0,,,1.0,2.0,1.0,0.5,0.5,1.0,0.2,,,,,,,,,,True,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,33827.29999999999,564,125,1179,1183,290,298,128,2362,58.0,15.0,40.0,14.0,38.0,11.0,31.0,77.0,3.0,6.0,10.0,16.0,51.0,100,45.0,115.0,18.0,255,1261,5.0,9.0,6.0,13.0,28.0,18.0,13.0,27.0,59.0,34.0,117.0,77.0,31.0,7.0,29.0,13.0,42.0,9.0,4.0,22.0,5.0,97.0,10.0,5.0,,31.0,24,58,15,73,15.0,8.0,7.0,20.0,13.0,7.0,2.0,27.0,6.0,25,39,20.0,,,26.0,14.0,15.0,11.0,16.0,6.0,59.0,290,0.8666666666666667,0.391304347826087,0.46153846153846156,0.48148148148148145,0.391304347826087,0.51,0.5555555555555556,0.5511627906976744,0.6363636363636364,0.6555555555555556,0.5616740088105727,0.6363636363636364,0.6413043478260869,0.5348837209302325,0.07,0.05,19.22785768357305,0.7407407407407407,,0.08163265306122448,0.020161290322580645,0.10954063604240283,0.03508771929824561,0.09532062391681109,0.028142589118198873,0.06666666666666667,0.043478260869565216,0.11428571428571428,0.06521739130434782,0.058823529411764705,0.11940298507462686,0.08536585365853659,0.375,0.26976744186046514,0.18604651162790697,0.375,0.39473684210526316,0.17674418604651163,0.3684210526315789,0.3684210526315789,1.0,0.3581395348837209,0.4025974025974026,0.4025974025974026,0.8064516129032258,0.2727272727272727,0.5,0.6666666666666666,0.24444444444444444,0.35555555555555557,0.625,0.8046511627906977,0.4025974025974026,0.5632290697674417,0.5886166666666667,0.5796844444444444,0.06167400881057269,0.125,0.10980392156862745,0.23137254901960785,4.316999999999999,25.090434782608703,0.24597116200169636,35.0,5.0,8.0,7.0,11.0,,10.0,68.0,8.0,2.0,3.0,,2.0,7.0,2.0,,,1.0,,2.0,4.0,,4.0,0.6666666666666666,0.723404255319149,0.5555555555555556,0.08620689655172414,0.08333333333333333,0.024096385542168676,0.007407407407407408,0.01282051282051282,,0.603448275862069,0.660377358490566,0.6285714285714286,0.8,0.36363636363636365,0.625,0.2,0.24444444444444444,0.6363636363636364,1.0,2.0,,18.0,1.0,,,,1.0,0.009302325581395349,0.5,0.5,,,3.0,7.0,3.0,0.3181818181818182,0.42857142857142855,1.0,0.2727272727272727,1.0,1.0,1.0,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19012.7,317,117,669,666,171,165,69,1335,43.0,23.0,43.0,5.0,9.0,1.0,4.0,23.0,1.0,3.0,1.0,7.0,59.0,96,9.0,32.0,33.0,178,695,7.0,9.0,2.0,4.0,23.0,19.0,2.0,8.0,50.0,72.0,24.0,23.0,4.0,7.0,26.0,18.0,44.0,10.0,8.0,20.0,5.0,106.0,6.0,3.0,,20.0,13,35,9,44,19.0,13.0,6.0,12.0,8.0,9.0,1.0,21.0,1.0,14,34,40.0,,10.0,34.0,14.0,3.0,1.0,3.0,1.0,50.0,171,0.8888888888888888,0.28125,0.5,0.25,0.28125,0.6145833333333334,0.7777777777777778,0.56640625,0.7692307692307693,0.5185185185185185,0.6180555555555556,0.8214285714285714,0.6756756756756757,0.25,0.07291666666666667,0.11627906976744186,22.072678331090177,0.5714285714285714,,0.08333333333333333,0.02142857142857143,0.11834319526627218,0.04195804195804196,0.10153846153846154,0.03180212014134275,,0.037383177570093455,0.06896551724137931,0.09090909090909091,0.09375,0.10084033613445378,0.16,0.3333333333333333,0.3359375,0.3359375,0.5348837209302325,0.6052631578947368,0.0703125,0.5555555555555556,0.5555555555555556,1.0,0.1796875,0.17391304347826086,0.17391304347826086,0.75,0.23076923076923078,0.3333333333333333,,0.037037037037037035,0.25925925925925924,0.14285714285714285,0.5859375,0.17391304347826086,0.5221503906250001,0.5533950000000001,0.5131666666666667,0.10071942446043165,0.1308411214953271,0.12921348314606743,0.2808988764044944,6.229166666666668,25.1125,0.2556053811659193,33.0,5.0,7.0,7.0,8.0,3.0,11.0,46.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,,,3.0,2.0,3.0,2.0,,2.0,0.3898305084745763,0.40350877192982454,0.5789473684210527,0.023255813953488372,0.08333333333333333,,0.03896103896103896,0.05555555555555555,0.038461538461538464,0.7674418604651163,0.7857142857142857,0.45454545454545453,0.34782608695652173,0.5384615384615384,0.7142857142857143,0.4,0.2962962962962963,0.875,3.0,10.0,22.0,3.0,,,,5.0,3.0,0.078125,0.3,0.3333333333333333,,,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,3.0,,,0.1,,,,,,True,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,14449.5,241,68,497,505,101,89,53,1002,45.0,9.0,18.0,,5.0,,8.0,23.0,1.0,1.0,1.0,5.0,46.0,65,8.0,28.0,29.0,145,510,11.0,16.0,1.0,1.0,29.0,12.0,1.0,5.0,30.0,30.0,24.0,23.0,8.0,3.0,9.0,6.0,15.0,6.0,,8.0,1.0,36.0,6.0,12.0,,26.0,27,56,18,74,8.0,4.0,4.0,10.0,2.0,9.0,,19.0,4.0,8,20,39.0,,2.0,41.0,20.0,16.0,3.0,16.0,9.0,30.0,101,1.0,0.2857142857142857,1.0,0.2,0.2857142857142857,0.7076923076923077,0.6875,0.6236559139784946,0.7352941176470589,0.5588235294117647,0.6531531531531531,0.7631578947368421,0.625,0.3010752688172043,0.046153846153846156,0.05555555555555555,23.29749103942652,0.5263157894736842,,0.21428571428571427,0.10084033613445378,0.2047244094488189,0.05825242718446602,0.20948616600790515,0.08108108108108109,0.13333333333333333,0.038461538461538464,0.17777777777777778,0.22413793103448276,0.2608695652173913,0.17045454545454544,0.28205128205128205,0.5625,0.4838709677419355,0.1935483870967742,0.5,0.5294117647058824,0.053763440860215055,,,,0.24731182795698925,0.34782608695652173,0.36363636363636365,1.0,0.058823529411764705,1.0,1.0,,0.29411764705882354,0.2,0.7849462365591398,0.34782608695652173,0.5813516129032258,0.5581409090909091,0.6344411764705883,0.18518518518518517,0.25,0.2,0.20689655172413793,4.224615384615385,25.32857142857143,0.20321931589537223,35.0,10.0,14.0,7.0,11.0,4.0,8.0,62.0,18.0,,3.0,2.0,,8.0,3.0,1.0,1.0,3.0,4.0,5.0,13.0,,2.0,0.6739130434782609,0.8378378378378378,0.6666666666666666,0.044444444444444446,0.5,0.13513513513513514,0.07462686567164178,0.12,0.05714285714285714,0.7777777777777778,0.813953488372093,0.7428571428571429,0.4444444444444444,0.8235294117647058,0.7142857142857143,0.1,0.6470588235294118,0.6363636363636364,2.0,2.0,11.0,,3.0,1.0,,3.0,2.0,0.021505376344086023,1.0,1.0,0.5,,,,,,,,,1.0,,,,1.0,0.03571428571428571,0.043478260869565216,,,True,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9844.5,164,-14,343,349,49,50,32,692,27.0,14.0,38.0,,2.0,,2.0,8.0,,1.0,1.0,2.0,41.0,76,2.0,10.0,20.0,108,389,,,,1.0,,13.0,1.0,2.0,17.0,62.0,,8.0,2.0,4.0,20.0,10.0,30.0,5.0,5.0,12.0,7.0,70.0,,2.0,,11.0,8,21,2,23,5.0,3.0,2.0,7.0,4.0,6.0,1.0,13.0,,3,12,17.0,,2.0,24.0,11.0,,,,,17.0,49,,0.2,,0.5,0.2,0.5394736842105263,,0.5116279069767442,,0.5,0.5520833333333334,,0.5,0.11627906976744186,0.05263157894736842,0.07894736842105263,28.83597883597884,0.5384615384615384,,0.09411764705882353,0.022727272727272728,0.13253012048192772,,0.1130952380952381,0.012987012987012988,,,0.04,0.11627906976744186,0.11764705882352941,0.14516129032258066,0.09523809523809523,,0.313953488372093,0.4418604651162791,0.3684210526315789,0.4,0.023255813953488372,,,,0.09302325581395349,0.25,0.25,,1.0,,,,0.13333333333333333,0.5,0.43023255813953487,0.25,0.5268116279069768,0.4803,0.4895033333333334,0.11458333333333333,0.12790697674418605,,0.1574074074074074,7.4223684210526315,25.740000000000002,0.14285714285714285,21.0,,,1.0,3.0,,6.0,20.0,,1.0,2.0,,1.0,3.0,,,1.0,,,1.0,,,,0.24390243902439024,0.24390243902439024,0.46153846153846156,0.037037037037037035,0.2857142857142857,0.03571428571428571,0.0196078431372549,,,0.7777777777777778,0.8076923076923077,0.42857142857142855,,,,,0.2,0.3333333333333333,6.0,11.0,2.0,6.0,1.0,2.0,,,,0.12790697674418605,0.5454545454545454,0.5454545454545454,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,True,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14232.2,237,75,500,496,94,129,59,996,19.0,3.0,10.0,4.0,14.0,2.0,8.0,20.0,,2.0,,1.0,15.0,29,12.0,34.0,6.0,72,497,,1.0,1.0,3.0,3.0,5.0,1.0,3.0,7.0,20.0,33.0,20.0,8.0,4.0,13.0,11.0,24.0,7.0,4.0,9.0,3.0,59.0,1.0,6.0,1.0,15.0,8,24,8,32,28.0,15.0,13.0,5.0,3.0,1.0,1.0,6.0,1.0,11,20,7.0,,,7.0,2.0,4.0,1.0,4.0,3.0,7.0,94,0.9166666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.5172413793103449,,0.5238095238095238,0.375,0.4375,0.5454545454545454,0.375,0.4375,0.5396825396825397,0.13793103448275862,0.3,12.698412698412698,0.8333333333333334,0.09090909090909091,0.057971014492753624,0.049586776859504134,0.125,0.008620689655172414,0.08914728682170543,0.029535864978902954,,,0.07142857142857142,0.05172413793103448,0.041666666666666664,0.13186813186813187,0.10344827586206896,0.75,0.30158730158730157,0.15873015873015872,0.3,0.42857142857142855,0.2222222222222222,0.2857142857142857,0.2857142857142857,1.0,0.31746031746031744,0.4,0.4,0.875,0.5,,,0.25,0.125,,0.8412698412698413,0.4,0.5905111111111112,0.5451,0.6045312500000001,0.045454545454545456,0.06451612903225806,0.041666666666666664,0.09722222222222222,3.7517241379310344,24.617647058823525,0.188,12.0,,1.0,2.0,3.0,,2.0,10.0,,1.0,1.0,2.0,,2.0,2.0,,,,,,3.0,,2.0,0.3333333333333333,0.3333333333333333,0.4,0.05263157894736842,0.045454545454545456,0.07017543859649122,0.037037037037037035,0.027777777777777776,0.0625,0.631578947368421,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.25,,,0.375,0.6666666666666666,,,,3.0,,,1.0,,,,,,,0.02857142857142857,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,1.0,,True,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,3077.8999999999996,51,25,102,103,47,38,8,205,1.0,,,1.0,2.0,1.0,3.0,5.0,1.0,1.0,,2.0,,1,4.0,7.0,2.0,14,116,,1.0,2.0,2.0,6.0,,,3.0,,,9.0,5.0,3.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,,4.0,2,6,1,7,,,,,,1.0,,1.0,,5,7,1.0,,,2.0,1.0,1.0,,1.0,1.0,,47,0.75,0.5714285714285714,1.0,,0.5714285714285714,,,0.75,1.0,,0.7777777777777778,1.0,,0.875,,,9.09090909090909,,,0.07692307692307693,,0.14814814814814814,0.037037037037037035,0.11320754716981132,0.02564102564102564,,0.047619047619047616,0.1111111111111111,0.07692307692307693,,0.15,0.14285714285714285,1.0,0.125,,,,0.25,0.5,0.5,1.0,0.625,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,,1.0,0.6,0.57439375,0.544575,0.5687500000000001,0.1111111111111111,0.5,0.42857142857142855,,,25.071428571428573,0.46078431372549017,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,True,,,
