EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13620.699999999997,227,66,477,474,142,165.0,45,951,8.0,13.0,1.0,2.0,3.0,4.0,1.0,5.0,1.0,1.0,5.0,18.0,1.0,7.0,11.0,25.0,3.0,4.0,3.0,8.0,10.0,19.0,16.0,43.0,10.0,78.0,506,2.0,3.0,3.0,4.0,2.0,15.0,3.0,5.0,4.0,15.0,6.0,24.0,6.0,14.0,45.0,3.0,2.0,25.0,11.0,4.0,16.0,11.0,27.0,7.0,4.0,11.0,5.0,65.0,1.0,3.0,2.0,11.0,8.0,1.0,20.0,6.0,26.0,1.0,14.0,11.0,3.0,10.0,1.0,6.0,2.0,4.0,1.0,12.0,1.0,2.0,6.0,14.0,13.0,1.0,1.0,3.0,11.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,24.0,142,1.0,1.0,0.3,0.3333333333333333,0.9375,0.37209302325581395,0.75,0.26666666666666666,0.37209302325581395,0.5263157894736842,0.6666666666666666,0.6,0.5483870967741935,0.9285714285714286,0.45,0.582089552238806,0.9375,0.5217391304347826,0.6935483870967742,0.21052631578947367,0.15384615384615385,0.4,14.962121212121211,0.8333333333333334,0.2,0.125,0.0851063829787234,0.03488372093023256,0.09166666666666666,0.008403361344537815,0.08878504672897196,0.01951219512195122,0.03225806451612903,0.024390243902439025,0.07142857142857142,0.011494252873563218,0.11538461538461539,0.08,0.05555555555555555,0.10344827586206896,0.06060606060606061,0.03125,1.0,0.20967741935483872,0.6153846153846154,0.7272727272727273,0.375,0.08064516129032258,0.2,0.3333333333333333,0.016129032258064516,1.0,1.0,0.2903225806451613,0.2777777777777778,0.2777777777777778,1.0,0.4032258064516129,0.44,0.44,0.9090909090909091,0.2857142857142857,0.5,0.5714285714285714,0.75,1.0,0.2,0.75,0.35,0.14285714285714285,0.4,0.375,0.9032258064516129,0.44,0.5687862903225807,0.60565,0.5518449999999999,0.07575757575757576,0.21739130434782608,0.19230769230769232,0.3076923076923077,4.1000000000000005,24.76279069767442,0.2976939203354298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14869.300000000001,248,54,511,500,73,70.0,72,1011,30.0,44.0,7.0,10.0,3.0,7.0,8.0,19.0,,1.0,,1.0,,,,1.0,,,,,38.0,64.0,,2.0,17.0,93.0,549,8.0,11.0,,,3.0,19.0,4.0,10.0,,,1.0,9.0,58.0,18.0,,,10.0,1.0,,5.0,30.0,16.0,46.0,14.0,2.0,22.0,7.0,108.0,12.0,18.0,,20.0,32.0,7.0,59.0,30.0,89.0,2.0,11.0,8.0,3.0,9.0,2.0,7.0,12.0,2.0,,21.0,4.0,3.0,11.0,23.0,31.0,1.0,4.0,2.0,24.0,6.0,14.0,1.0,6.0,1.0,6.0,6.0,9.0,73,1.0,1.0,0.7631578947368421,0.8787878787878788,,,,,,0.59375,0.7272727272727273,0.4,0.5757575757575758,0.7272727272727273,0.4,0.62,0.7307692307692307,0.4090909090909091,0.030303030303030304,0.078125,0.11363636363636363,,16.243654822335024,0.42857142857142855,0.4375,,0.25,0.15254237288135594,0.17391304347826086,0.09836065573770492,0.2139917695473251,0.125,0.19148936170212766,0.125,0.13333333333333333,0.09195402298850575,0.2708333333333333,0.2641509433962264,0.18518518518518517,0.18292682926829268,0.15151515151515152,0.08695652173913043,1.0,0.6666666666666666,0.6818181818181818,0.7692307692307693,0.7666666666666667,0.2878787878787879,0.42105263157894735,0.42105263157894735,0.015151515151515152,,,0.015151515151515152,,,,0.015151515151515152,,,,0.9090909090909091,0.7,,,,0.7,0.42857142857142855,,,,,0.696969696969697,,0.6157553030303031,0.6485999999999998,0.62505,0.1891891891891892,0.19444444444444445,0.20430107526881722,0.0967741935483871,3.7671875,23.95,0.14285714285714285,1.0,2.0,1.0,4.0,5.0,2.0,0.11428571428571428,0.75,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,True
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27909.6,465,100,975,975,258,288.0,100,1950,47.0,63.0,4.0,5.0,16.0,19.0,46.0,87.0,27.0,56.0,1.0,3.0,,1.0,14.0,45.0,2.0,5.0,5.0,13.0,120.0,206.0,15.0,48.0,131.0,416.0,1056,14.0,20.0,2.0,5.0,1.0,35.0,35.0,62.0,5.0,14.0,46.0,131.0,46.0,194.0,18.0,27.0,2.0,45.0,14.0,11.0,28.0,46.0,74.0,35.0,11.0,20.0,8.0,194.0,1.0,4.0,,23.0,31.0,1.0,55.0,5.0,60.0,2.0,17.0,7.0,10.0,24.0,2.0,9.0,8.0,15.0,1.0,32.0,1.0,9.0,16.0,32.0,90.0,1.0,,1.0,142.0,10.0,60.0,10.0,10.0,5.0,10.0,5.0,131.0,258,4.0,10.0,0.19166666666666668,0.19327731092436976,0.4,0.3125,0.4,0.35714285714285715,0.3125,0.5825242718446602,0.7,0.5645161290322581,0.5610236220472441,0.68,0.5592105263157895,0.6503164556962026,0.7,0.654639175257732,0.1889763779527559,0.05339805825242718,0.09523809523809523,0.05747126436781609,31.985294117647058,0.75,0.030303030303030304,,0.11071428571428571,0.019801980198019802,0.10222222222222223,0.004201680672268907,0.10693069306930693,0.011363636363636364,0.014285714285714285,0.031578947368421054,,0.005917159763313609,0.08163265306122448,0.1267605633802817,0.125,0.09876543209876543,0.1111111111111111,0.018867924528301886,0.5,0.24803149606299213,0.746031746031746,0.8245614035087719,0.19148936170212766,0.3425196850393701,0.5287356321839081,0.5609756097560976,0.2204724409448819,0.48214285714285715,0.48214285714285715,0.011811023622047244,0.3333333333333333,0.3333333333333333,1.0,0.17716535433070865,0.3111111111111111,0.3111111111111111,0.35714285714285715,0.2,0.8,0.2,0.4,0.5,0.25,0.8421052631578947,0.013157894736842105,,0.17105263157894737,0.38461538461538464,0.43700787401574803,0.3111111111111111,0.5149232283464568,0.47492272727272733,0.5070618421052631,0.20261437908496732,0.234375,0.08413461538461539,0.31490384615384615,9.039805825242718,25.783333333333335,0.26461538461538464,,,2.0,2.0,5.0,,,0.1956521739130435,0.25,2.0,5.0,2.0,1.0,0.18518518518518517,0.04,,,,,,,,,,,,,,,,,,True
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,29750.0,496,27,1008,1025,219,181.0,118,2033,11.0,19.0,,2.0,1.0,2.0,8.0,13.0,5.0,12.0,5.0,25.0,1.0,7.0,21.0,65.0,3.0,5.0,6.0,15.0,24.0,44.0,26.0,90.0,11.0,137.0,1116,1.0,6.0,4.0,7.0,,14.0,2.0,5.0,7.0,22.0,2.0,27.0,32.0,16.0,78.0,,,65.0,21.0,4.0,10.0,16.0,26.0,13.0,3.0,6.0,3.0,68.0,12.0,7.0,,25.0,27.0,,52.0,19.0,71.0,1.0,12.0,6.0,6.0,6.0,2.0,5.0,5.0,1.0,,11.0,4.0,2.0,23.0,42.0,30.0,2.0,2.0,12.0,17.0,2.0,7.0,2.0,5.0,3.0,5.0,5.0,27.0,219,6.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.28888888888888886,0.5714285714285714,0.3181818181818182,0.28888888888888886,0.5454545454545454,0.16666666666666666,0.4,0.4701492537313433,0.5384615384615384,0.46296296296296297,0.4858156028368794,0.5384615384615384,0.46551724137931033,0.6716417910447762,0.09090909090909091,0.10526315789473684,0.07692307692307693,13.298337707786526,0.5454545454545454,,,0.0996309963099631,0.03111111111111111,0.09578544061302682,0.046511627906976744,0.09774436090225563,0.039337474120082816,0.046511627906976744,0.018518518518518517,0.03225806451612903,0.050505050505050504,0.12371134020618557,0.06956521739130435,0.11864406779661017,0.1043956043956044,0.0759493670886076,0.0125,1.0,0.1417910447761194,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.09701492537313433,0.6153846153846154,0.6666666666666666,0.08955223880597014,0.4166666666666667,0.45454545454545453,0.1865671641791045,0.2,0.2,1.0,0.48507462686567165,0.3230769230769231,0.3230769230769231,1.0,0.15384615384615385,,0.38461538461538464,0.6,1.0,0.07407407407407407,0.5,0.25925925925925924,0.14285714285714285,0.5555555555555556,0.4,0.8134328358208955,0.3230769230769231,0.5571492537313435,0.530888888888889,0.5241981481481481,0.05755395683453238,0.14285714285714285,0.10218978102189781,0.19708029197080293,8.870454545454544,25.49888888888889,0.21726190476190477,1.0,,1.0,3.0,1.0,,0.03333333333333333,0.75,,,,1.0,1.0,0.4,0.011111111111111112,1.0,2.0,1.0,1.0,0.08333333333333333,0.15384615384615385,0.5,1.0,,,,,,,,,,True
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,69080.1,1151,178,2385,2400,596,547.0,261,4785,70.0,123.0,14.0,23.0,11.0,20.0,36.0,88.0,3.0,7.0,24.0,68.0,9.0,21.0,57.0,156.0,9.0,17.0,14.0,32.0,109.0,218.0,81.0,224.0,46.0,507.0,2572,16.0,26.0,13.0,27.0,2.0,73.0,24.0,47.0,23.0,53.0,5.0,122.0,122.0,96.0,207.0,36.0,20.0,156.0,57.0,24.0,58.0,32.0,90.0,22.0,10.0,44.0,11.0,212.0,19.0,13.0,,63.0,62.0,8.0,133.0,32.0,165.0,2.0,47.0,31.0,16.0,52.0,2.0,31.0,13.0,21.0,3.0,65.0,5.0,11.0,39.0,67.0,49.0,,1.0,,62.0,4.0,32.0,1.0,23.0,14.0,25.0,13.0,122.0,596,6.0,2.0,0.5596330275229358,0.6161616161616161,0.8518518518518519,0.36160714285714285,0.48148148148148145,0.4339622641509434,0.36160714285714285,0.5,0.6153846153846154,0.5106382978723404,0.5214932126696833,0.6698113207547169,0.585,0.5382165605095541,0.6759259259259259,0.580952380952381,0.5067873303167421,0.11009174311926606,0.10569105691056911,0.125,20.02241314904744,0.8,0.11428571428571428,,0.10385259631490787,0.025145067698259187,0.1048252911813644,0.03247863247863248,0.10434056761268781,0.029038112522686024,0.020618556701030927,0.0199203187250996,0.05555555555555555,0.03409090909090909,0.13333333333333333,0.07857142857142857,0.11214953271028037,0.1070559610705596,0.1,0.008888888888888889,0.52,0.27828054298642535,0.5691056910569106,0.6363636363636364,0.5714285714285714,0.19909502262443438,0.4090909090909091,0.4675324675324675,0.01583710407239819,0.42857142857142855,0.42857142857142855,0.15384615384615385,0.35294117647058826,0.35294117647058826,0.9583333333333334,0.35294117647058826,0.36538461538461536,0.36774193548387096,0.8070175438596491,0.4339622641509434,0.6086956521739131,0.32075471698113206,0.5294117647058824,0.8888888888888888,0.2,0.55,0.21,0.42857142857142855,0.32,0.4375,0.7850678733031674,0.36538461538461536,0.5560781674208144,0.5918166666666668,0.5380795,0.06808510638297872,0.13008130081300814,0.14398422090729784,0.2406311637080868,4.599999999999998,25.2625,0.249895178197065,3.0,,2.0,2.0,9.0,,0.027586206896551724,0.5833333333333334,0.21428571428571427,1.0,,,,,,4.0,10.0,,,,0.18867924528301888,0.4,0.75,1.0,4.0,2.0,2.0,0.004464285714285714,0.00641025641025641,,,,True
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,28485.599999999995,475,54,995,1003,210,226.0,110,1998,35.0,53.0,2.0,4.0,5.0,7.0,8.0,24.0,4.0,7.0,6.0,22.0,1.0,2.0,14.0,41.0,,4.0,1.0,5.0,47.0,84.0,20.0,63.0,13.0,167.0,1061,2.0,5.0,1.0,5.0,,7.0,6.0,11.0,2.0,7.0,3.0,21.0,40.0,54.0,57.0,3.0,2.0,41.0,14.0,8.0,25.0,33.0,58.0,25.0,8.0,17.0,6.0,149.0,6.0,10.0,2.0,25.0,15.0,1.0,41.0,18.0,59.0,2.0,46.0,21.0,25.0,20.0,,10.0,4.0,10.0,1.0,24.0,4.0,6.0,25.0,42.0,15.0,,,,16.0,1.0,6.0,1.0,6.0,3.0,6.0,5.0,21.0,210,3.0,1.0,0.425531914893617,0.43478260869565216,0.95,0.31746031746031744,0.2,0.2857142857142857,0.31746031746031744,0.5595238095238095,0.4,0.5454545454545454,0.5238095238095238,0.35,0.5,0.5422077922077922,0.35,0.525,0.42857142857142855,0.09523809523809523,0.07547169811320754,0.16666666666666666,15.822222222222223,0.8333333333333334,0.02631578947368421,0.07407407407407407,0.061224489795918366,0.0425531914893617,0.10040160642570281,0.02459016393442623,0.08097165991902834,0.033402922755741124,0.047619047619047616,0.02857142857142857,0.08,0.017142857142857144,0.07291666666666667,0.05825242718446602,0.043478260869565216,0.09467455621301775,0.1125,0.028169014084507043,0.8333333333333334,0.36054421768707484,0.660377358490566,0.7142857142857143,0.4857142857142857,0.16326530612244897,0.3333333333333333,0.4,0.047619047619047616,0.5714285714285714,0.5714285714285714,0.14965986394557823,0.2727272727272727,0.2857142857142857,1.0,0.2789115646258503,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.4,0.5,0.4,,,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.5,0.2777777777777778,0.2,0.7891156462585034,0.34146341463414637,0.5906748299319731,0.5793,0.5987888888888888,0.0457516339869281,0.06741573033707865,0.041916167664670656,0.12574850299401197,4.565476190476191,25.031746031746028,0.21105527638190955,2.0,1.0,1.0,1.0,3.0,,0.043478260869565216,0.25,,,,1.0,1.0,0.25,0.015625,1.0,1.0,,,,0.1,1.0,1.0,1.0,,,,0.015873015873015872,,0.045454545454545456,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24162.6,403,156,844,838,208,214.0,87,1682,41.0,54.0,7.0,9.0,10.0,12.0,29.0,56.0,5.0,12.0,6.0,11.0,1.0,1.0,6.0,32.0,1.0,3.0,2.0,10.0,75.0,122.0,12.0,43.0,41.0,227.0,870,10.0,12.0,2.0,4.0,3.0,29.0,16.0,25.0,3.0,11.0,23.0,64.0,56.0,94.0,33.0,3.0,8.0,32.0,6.0,8.0,29.0,24.0,53.0,15.0,9.0,22.0,6.0,130.0,8.0,5.0,,25.0,17.0,2.0,44.0,13.0,57.0,3.0,21.0,13.0,8.0,18.0,2.0,12.0,13.0,6.0,1.0,31.0,2.0,2.0,17.0,41.0,47.0,,2.0,11.0,45.0,4.0,20.0,5.0,3.0,1.0,3.0,1.0,64.0,208,2.0,3.0,0.37333333333333335,0.39436619718309857,0.9166666666666666,0.27906976744186046,0.5,0.2727272727272727,0.27906976744186046,0.6147540983606558,0.8333333333333334,0.64,0.5636363636363636,0.8125,0.5694444444444444,0.6102150537634409,0.8529411764705882,0.6956521739130435,0.2606060606060606,0.06557377049180328,0.018518518518518517,0.10714285714285714,23.02771855010661,0.5806451612903226,0.06451612903225806,,0.0821256038647343,0.02824858757062147,0.1201923076923077,0.043243243243243246,0.10120481927710843,0.03591160220994475,,0.05263157894736842,,0.0425531914893617,0.05263157894736842,0.08695652173913043,0.1282051282051282,0.10738255033557047,0.15254237288135594,0.043478260869565216,0.3333333333333333,0.32727272727272727,0.7592592592592593,0.7735849056603774,0.4146341463414634,0.3393939393939394,0.5178571428571429,0.58,0.07272727272727272,0.4166666666666667,0.45454545454545453,0.06666666666666667,0.5454545454545454,0.5454545454545454,1.0,0.19393939393939394,0.1875,0.1875,0.8333333333333334,0.5625,0.7777777777777778,0.1875,0.3333333333333333,,0.3333333333333333,0.8333333333333334,0.027777777777777776,1.0,0.2777777777777778,0.2,0.5878787878787879,0.1875,0.5236254545454546,0.5586772727272727,0.5149458333333334,0.11049723756906077,0.14492753623188406,0.1277533039647577,0.28193832599118945,6.237704918032787,25.12093023255814,0.24644549763033174,1.0,,,4.0,2.0,,0.045454545454545456,0.3793103448275862,0.2857142857142857,,,,,,,1.0,1.0,,,0.08333333333333333,0.0625,1.0,1.0,,5.0,,,,,,,,True
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,31458.299999999996,524,100,1077,1086,221,189.0,123,2163,68.0,91.0,18.0,25.0,11.0,18.0,17.0,44.0,6.0,10.0,,7.0,,,15.0,50.0,2.0,3.0,1.0,8.0,91.0,145.0,15.0,57.0,66.0,293.0,1112,21.0,32.0,2.0,3.0,9.0,57.0,14.0,27.0,1.0,8.0,25.0,56.0,108.0,74.0,45.0,,32.0,50.0,15.0,14.0,21.0,13.0,34.0,12.0,1.0,16.0,3.0,81.0,12.0,27.0,1.0,56.0,63.0,8.0,127.0,40.0,167.0,6.0,13.0,7.0,6.0,21.0,1.0,6.0,12.0,15.0,,33.0,5.0,6.0,19.0,35.0,83.0,,6.0,4.0,90.0,10.0,43.0,6.0,36.0,9.0,36.0,16.0,56.0,221,3.0,5.0,0.5934065934065934,0.72,1.0,0.2631578947368421,0.6666666666666666,0.125,0.2631578947368421,0.6275862068965518,0.65625,0.5185185185185185,0.5618811881188119,0.6857142857142857,0.44285714285714284,0.6037344398340249,0.7125,0.5490196078431373,0.28217821782178215,0.09655172413793103,0.07692307692307693,0.1590909090909091,22.514379622021366,0.6363636363636364,0.47058823529411764,0.03333333333333333,0.2135593220338983,0.10465116279069768,0.19112627986348124,0.05150214592274678,0.20238095238095238,0.07942973523421588,0.15151515151515152,0.07142857142857142,0.09090909090909091,0.05,0.16216216216216217,0.2595419847328244,0.20754716981132076,0.16243654822335024,0.25,0.075,0.4444444444444444,0.4504950495049505,0.7472527472527473,0.8095238095238095,0.6470588235294118,0.21782178217821782,0.38636363636363635,0.4594594594594595,0.04950495049504951,0.6,0.6,0.034653465346534656,,,,0.24752475247524752,0.3,0.3125,1.0,0.7142857142857143,0.72,0.08571428571428572,0.6666666666666666,1.0,0.5142857142857142,0.6111111111111112,,,0.22857142857142856,0.125,0.7326732673267327,0.3,0.5763680693069307,0.5509624999999999,0.5712014285714285,0.1829787234042553,0.24157303370786518,0.1945392491467577,0.19112627986348124,4.784827586206897,25.50350877192982,0.2051996285979573,2.0,1.0,1.0,4.0,27.0,,0.05660377358490566,0.47058823529411764,0.05555555555555555,3.0,3.0,,,0.3333333333333333,,,,,,,,,,2.0,2.0,,,0.03508771929824561,0.04,,2.0,,True
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,14977.800000000001,250,16,516,520,84,78.0,45,1036,33.0,43.0,,,2.0,5.0,22.0,54.0,6.0,12.0,,3.0,,,2.0,11.0,,1.0,1.0,2.0,61.0,109.0,2.0,14.0,31.0,159.0,572,1.0,1.0,,1.0,,2.0,10.0,19.0,1.0,2.0,5.0,28.0,30.0,92.0,,6.0,,11.0,2.0,7.0,29.0,19.0,48.0,13.0,6.0,16.0,11.0,115.0,,3.0,,17.0,12.0,2.0,31.0,3.0,34.0,,8.0,4.0,4.0,10.0,2.0,4.0,9.0,6.0,2.0,19.0,1.0,3.0,6.0,18.0,31.0,,,4.0,40.0,5.0,20.0,1.0,1.0,1.0,1.0,1.0,28.0,84,1.0,1.0,0.2459016393442623,0.2459016393442623,,0.14285714285714285,,0.5,0.14285714285714285,0.5596330275229358,1.0,0.5263157894736842,0.5203252032520326,0.5,0.5476190476190477,0.564748201438849,0.3333333333333333,0.5416666666666666,0.11382113821138211,0.06422018348623854,0.06976744186046512,0.07407407407407407,27.915194346289752,0.5263157894736842,0.15384615384615385,,0.08391608391608392,0.024193548387096774,0.13821138211382114,,0.10902255639097744,0.01327433628318584,0.047619047619047616,0.014084507042253521,,,0.07317073170731707,0.08860759493670886,0.08695652173913043,0.13953488372093023,0.13513513513513514,,1.0,0.34959349593495936,0.7674418604651163,0.825,0.42424242424242425,0.43902439024390244,0.4074074074074074,0.44,0.0975609756097561,0.5,0.5,0.024390243902439025,,,,0.08943089430894309,0.18181818181818182,0.18181818181818182,,,,0.5,,,0.23809523809523808,0.4,,,0.09523809523809523,0.5,0.4634146341463415,0.18181818181818182,0.5387138211382114,0.4803,0.5003833333333334,0.14492753623188406,0.16129032258064516,0.012578616352201259,0.1761006289308176,6.93302752293578,25.550000000000004,0.16279069767441862,2.0,1.0,1.0,,,,,,,1.0,2.0,,,0.16666666666666666,,,,,,,,,,,2.0,,,,,,,,True
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,5587.799999999999,93,26,187,186,79,55.0,17,373,2.0,4.0,,1.0,2.0,3.0,,1.0,1.0,2.0,2.0,3.0,,1.0,3.0,12.0,1.0,3.0,,6.0,3.0,7.0,5.0,15.0,2.0,23.0,203,,1.0,2.0,4.0,,6.0,3.0,6.0,,7.0,,6.0,4.0,2.0,12.0,3.0,,12.0,3.0,1.0,6.0,7.0,13.0,3.0,4.0,4.0,1.0,33.0,3.0,,,7.0,6.0,,13.0,3.0,16.0,,,,,,,,2.0,,,2.0,,1.0,7.0,10.0,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,6.0,79,,,0.6666666666666666,0.6666666666666666,0.8,0.3333333333333333,0.5,,0.3333333333333333,0.42857142857142855,,0.5,0.4772727272727273,0.6,0.23076923076923078,0.5,0.6,0.23076923076923078,0.6818181818181818,0.14285714285714285,0.25,,12.254901960784313,,,,0.1276595744680851,,0.12727272727272726,0.06,0.12745098039215685,0.03896103896103896,,,,0.04878048780487805,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.17142857142857143,0.05,,1.0,0.18181818181818182,0.5,0.6666666666666666,1.0,0.045454545454545456,,,0.09090909090909091,0.5,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.25,0.25,0.6666666666666666,0.2,,0.6,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.46153846153846156,,0.8636363636363636,0.25,0.5700886363636364,0.5332,0.5642269230769231,0.043478260869565216,0.125,0.2608695652173913,0.2608695652173913,7.0,25.8,0.42245989304812837,1.0,,,1.0,1.0,,0.1111111111111111,,,,,,,,,1.0,1.0,,,,0.2,1.0,1.0,,1.0,,,,,,,,True
