EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,on,BlockedArc3,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3471.6,58,33.0,120,117,16.0,25,12,237,1.0,1.0,1.0,3.0,5.0,11.0,1.0,2.0,1.0,2.0,2,6.0,14.0,2.0,20,116,1.0,2.0,3.0,1.0,2.0,3.0,18.0,11.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,1.0,3.0,2.0,5,1.0,6,5.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,16.0,1.0,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5625,0.75,0.75,0.5882352941176471,0.75,0.75,0.875,0.5,1.0,14.17910447761194,1.0,0.2,0.08695652173913043,0.14285714285714285,0.11363636363636363,0.14285714285714285,0.2,0.0625,0.4,1.0,0.0625,0.0625,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.45454545454545453,0.45454545454545453,1.0,1.0,0.5,1.0,1.0,0.5,0.9375,0.45454545454545453,0.539284375,0.558,0.5548500000000001,0.058823529411764705,0.3333333333333333,0.15,0.15,7.8500000000000005,25.107142857142858,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10440.7,174,53.0,358,355,44.0,55,44,713,30.0,12.0,,1.0,,,,,,,42,,1.0,10.0,68,378,,,14.0,,,6.0,,,,1.0,18.0,9.0,27.0,7.0,2.0,15.0,2.0,63.0,,15.0,25.0,46,21.0,67,11.0,8.0,3.0,4.0,3.0,14.0,7.0,15.0,22.0,1.0,,14.0,9.0,3.0,1.0,3.0,3.0,6.0,44.0,,,,,,0.6744186046511628,0.75,1.0,0.7083333333333334,0.7777777777777778,1.0,0.023255813953488372,0.023809523809523808,,15.08515815085158,0.2857142857142857,,0.26881720430107525,0.19230769230769232,0.23391812865497075,0.325,0.058823529411764705,0.21052631578947367,0.14285714285714285,1.0,0.6976744186046512,0.27906976744186046,0.023255813953488372,,,,,,,,,,,,,0.7209302325581395,,0.6420779069767442,0.6816666666666666,0.7295333333333334,0.1875,0.19148936170212766,0.20588235294117646,0.08823529411764706,3.330952380952381,22.9,0.12290502793296089,25.0,6.0,8.0,3.0,3.0,4.0,29.0,6.0,8.0,2.0,3.0,3.0,46.0,12.0,8.0,1.0,7.0,14.0,6.0,1.0,2.0,10.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,0.7931034482758621,0.92,0.6904761904761905,0.75,1.0,0.03333333333333333,0.46153846153846156,0.17073170731707318,0.08235294117647059,0.12574850299401197,0.23333333333333334,0.12195121951219512,0.18181818181818182,0.06779661016949153,0.11538461538461539,0.3055555555555556,0.07692307692307693,0.8333333333333334,0.8620689655172413,0.84,0.3333333333333333,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9784.300000000001,163,41.0,340,340,77.0,106,40,680,23.0,33.0,,1.0,5.0,21.0,1.0,4.0,2.0,5.0,74,5.0,22.0,43.0,140,378,1.0,4.0,13.0,2.0,5.0,43.0,,21.0,5.0,6.0,4.0,25.0,29.0,22.0,3.0,2.0,2.0,83.0,,10.0,14.0,24,1.0,25,5.0,2.0,3.0,4.0,2.0,8.0,4.0,11.0,33.0,,,45.0,20.0,4.0,2.0,4.0,1.0,43.0,77.0,,0.22727272727272727,0.25,0.4,0.22727272727272727,0.5052083333333334,0.5909090909090909,0.5652173913043478,0.6043478260869565,0.5909090909090909,0.7,0.22916666666666666,0.08108108108108109,0.09090909090909091,31.701030927835053,0.5,,0.15053763440860216,0.1388888888888889,0.14545454545454545,0.14634146341463414,0.25,0.13725490196078433,0.14285714285714285,0.25,0.23958333333333334,0.34375,0.010416666666666666,,,,0.21875,0.23809523809523808,0.23809523809523808,,0.36363636363636365,0.25,,0.21739130434782608,0.4,0.46875,0.23809523809523808,0.5152671875,0.579225,0.5015847826086958,0.18181818181818182,0.22727272727272727,0.09285714285714286,0.30714285714285716,8.489189189189187,26.05454545454545,0.22647058823529412,18.0,2.0,2.0,4.0,5.0,15.0,41.0,5.0,7.0,,10.0,18.0,14.0,68.0,,,,1.0,,,1.0,4.0,2.0,,2.0,,2.0,,,6.0,2.0,,2.0,0.17073170731707318,0.17073170731707318,0.5540540540540541,0.7142857142857143,0.5555555555555556,0.13043478260869565,,0.0136986301369863,,0.006211180124223602,,0.02631578947368421,,,,0.125,,0.782608695652174,0.9,0.1111111111111111,0.45454545454545453,0.5,0.2,0.18181818181818182,1.0,0.5,0.21739130434782608,0.8,8.0,18.0,17.0,15.0,1.0,2.0,1.0,5.0,5.0,0.1875,0.4444444444444444,0.4444444444444444,0.25,,,,,,,,,,,,,,True,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6417.9,107,23.0,216,217,32.0,43,30,433,4.0,3.0,1.0,6.0,3.0,14.0,,1.0,,,7,4.0,20.0,4.0,24,220,1.0,3.0,3.0,1.0,4.0,3.0,12.0,14.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,4.0,7.0,11,9.0,20,4.0,1.0,3.0,,,3.0,2.0,6.0,7.0,1.0,3.0,4.0,2.0,,,,,3.0,32.0,1.0,0.2,0.3333333333333333,0.25,0.2,0.37037037037037035,0.375,0.375,0.41379310344827586,0.375,0.375,0.7407407407407407,0.14285714285714285,0.3333333333333333,12.598425196850393,,,0.1206896551724138,0.07017543859649122,0.09565217391304348,0.11538461538461539,0.125,0.09523809523809523,,,0.14814814814814814,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.5185185185185185,0.21428571428571427,0.21428571428571427,1.0,0.25,,,,,0.8888888888888888,0.21428571428571427,0.5751203703703703,0.50075,0.5833875,0.06896551724137931,0.2222222222222222,0.125,0.125,5.028571428571428,25.01,0.14814814814814814,2.0,,,,,2.0,4.0,,1.0,,,,6.0,2.0,,,8.0,1.0,,,1.0,3.0,,1.0,,,,2.0,,,,,,0.75,0.75,0.5714285714285714,,,,,0.017857142857142856,0.125,0.075,,0.03225806451612903,,0.1590909090909091,0.05,0.125,,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,0.5,0.5,1.0,1.0,0.25,,,,,True,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,17394.3,290,91.0,604,603,128.0,147,68,1207,31.0,23.0,8.0,22.0,19.0,46.0,,2.0,6.0,9.0,55,27.0,68.0,8.0,149,629,2.0,7.0,10.0,6.0,12.0,28.0,75.0,46.0,19.0,4.0,18.0,6.0,24.0,5.0,1.0,15.0,2.0,54.0,,16.0,9.0,27,10.0,37,7.0,3.0,4.0,9.0,5.0,13.0,15.0,25.0,9.0,,,11.0,6.0,7.0,4.0,8.0,4.0,28.0,128.0,0.9259259259259259,0.39705882352941174,0.2857142857142857,0.5,0.39705882352941174,0.573170731707317,0.4166666666666667,0.6666666666666666,0.58203125,0.4166666666666667,0.6666666666666666,0.5528455284552846,0.07272727272727272,,20.67448680351906,0.6923076923076923,,0.05844155844155844,0.11188811188811189,0.08417508417508418,0.06349206349206349,0.08,0.13,0.06976744186046512,0.5,0.25203252032520324,0.18699186991869918,0.17886178861788618,0.36363636363636365,0.36363636363636365,1.0,0.37398373983739835,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.16666666666666666,,,0.42857142857142855,0.6666666666666666,0.8048780487804879,0.41304347826086957,0.5626215447154472,0.5649500000000001,0.5441095238095238,0.046875,0.1,0.06711409395973154,0.18791946308724833,4.132727272727273,25.086764705882356,0.2119205298013245,19.0,2.0,4.0,3.0,4.0,11.0,30.0,2.0,5.0,,5.0,9.0,36.0,24.0,4.0,1.0,6.0,4.0,2.0,,,4.0,4.0,2.0,2.0,,,1.0,,1.0,3.0,,4.0,0.6,0.6428571428571429,0.5454545454545454,0.4,0.5555555555555556,0.12903225806451613,0.09523809523809523,0.031496062992125984,0.0410958904109589,0.03663003663003663,0.023255813953488372,0.014925373134328358,0.11764705882352941,0.045871559633027525,0.02702702702702703,0.045454545454545456,,0.6129032258064516,0.7037037037037037,0.5263157894736842,0.4782608695652174,0.4782608695652174,0.7272727272727273,0.3333333333333333,0.5,,0.19047619047619047,0.75,,1.0,,6.0,2.0,1.0,,,1.0,0.008130081300813009,,,,2.0,5.0,,3.0,0.4166666666666667,0.4,1.0,0.14285714285714285,,1.0,1.0,,,True,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,10427.5,174,86.0,370,364,91.0,87,38,734,35.0,23.0,2.0,4.0,2.0,14.0,1.0,2.0,,4.0,63,4.0,18.0,22.0,108,357,2.0,3.0,16.0,,4.0,34.0,9.0,14.0,2.0,3.0,13.0,9.0,22.0,4.0,5.0,10.0,2.0,53.0,,14.0,8.0,24,6.0,30,10.0,8.0,2.0,9.0,7.0,13.0,7.0,22.0,24.0,,6.0,22.0,10.0,1.0,,1.0,,34.0,91.0,0.75,0.2222222222222222,0.6666666666666666,,0.2222222222222222,0.5308641975308642,0.875,0.47368421052631576,0.5934065934065934,0.8888888888888888,0.6538461538461539,0.2222222222222222,0.047619047619047616,0.08695652173913043,25.181598062953995,0.6923076923076923,,0.0975609756097561,0.14893617021276595,0.125,0.058823529411764705,0.14285714285714285,0.14516129032258066,0.15625,,0.43209876543209874,0.2839506172839506,0.04938271604938271,0.5,0.5,1.0,0.1728395061728395,0.14285714285714285,0.14285714285714285,0.5,0.25,0.5,,0.21052631578947367,,0.654320987654321,0.14285714285714285,0.5336790123456792,0.58717,0.5131263157894737,0.11235955056179775,0.14084507042253522,0.14814814814814814,0.3148148148148148,5.404761904761904,25.37222222222222,0.24594594594594596,27.0,3.0,4.0,6.0,7.0,10.0,37.0,4.0,5.0,2.0,9.0,15.0,36.0,38.0,2.0,1.0,5.0,1.0,2.0,1.0,,4.0,2.0,1.0,,,,3.0,1.0,2.0,1.0,,2.0,0.4864864864864865,0.5,0.5873015873015873,0.8,0.6,,0.14285714285714285,0.012987012987012988,0.0625,0.03821656050955414,,0.024390243902439025,,0.06451612903225806,0.05555555555555555,0.11764705882352941,0.02702702702702703,0.7714285714285715,0.7714285714285715,0.5555555555555556,0.43478260869565216,0.47619047619047616,0.3,0.5,0.75,0.6666666666666666,0.3684210526315789,0.8571428571428571,,5.0,16.0,3.0,1.0,,,2.0,1.0,0.06172839506172839,,,,1.0,1.0,,,0.125,1.0,1.0,,,,,0.2,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5947.299999999999,99,48.0,201,203,41.0,31,25,404,14.0,6.0,,1.0,3.0,10.0,1.0,1.0,,2.0,22,3.0,11.0,15.0,54,199,1.0,1.0,11.0,,2.0,11.0,9.0,10.0,3.0,,6.0,2.0,8.0,2.0,,6.0,,18.0,,12.0,9.0,22,5.0,27,4.0,1.0,3.0,6.0,2.0,14.0,5.0,12.0,18.0,,,21.0,10.0,4.0,1.0,4.0,1.0,11.0,41.0,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.5909090909090909,0.75,0.2,0.627906976744186,0.7857142857142857,0.55,0.3333333333333333,,,24.675324675324674,0.42857142857142855,,0.20454545454545456,0.2222222222222222,0.21428571428571427,0.125,0.2,0.2,0.2631578947368421,0.25,0.42424242424242425,0.18181818181818182,0.030303030303030304,,,,0.30303030303030304,0.3,0.3,1.0,0.16666666666666666,1.0,1.0,0.4,,0.7575757575757576,0.3,0.5447196969696969,0.5724916666666667,0.60197,0.23809523809523808,0.3225806451612903,0.2037037037037037,0.2037037037037037,5.668181818181818,25.527272727272727,0.20398009950248755,11.0,3.0,5.0,1.0,3.0,2.0,15.0,3.0,5.0,2.0,1.0,3.0,18.0,12.0,6.0,,,5.0,1.0,1.0,,8.0,4.0,1.0,2.0,1.0,,3.0,2.0,1.0,3.0,,1.0,0.6,0.75,0.6818181818181818,0.6,0.3333333333333333,,0.5,0.10638297872340426,,0.058823529411764705,0.25,0.041666666666666664,,,,0.2777777777777778,0.06666666666666667,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.6,,0.6,0.3333333333333333,2.0,2.0,9.0,,,3.0,1.0,1.0,1.0,0.06060606060606061,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1781.8999999999999,30,7.0,60,62,39.0,27,5,122,1.0,,1.0,2.0,,2.0,,,,2.0,1,1.0,4.0,2.0,5,64,1.0,1.0,3.0,,3.0,,3.0,2.0,,,2.0,,2.0,,,2.0,,4.0,,3.0,2.0,5,1.0,6,,,,,,1.0,4.0,5.0,1.0,,,2.0,1.0,1.0,,1.0,1.0,,39.0,1.0,0.25,1.0,,0.25,0.3,0.75,,0.4166666666666667,0.75,,0.8,,,10.769230769230768,,,0.13333333333333333,0.15,0.14285714285714285,0.16666666666666666,,0.15384615384615385,0.14285714285714285,1.0,0.2,,0.4,0.5,0.5,1.0,0.4,,,,,,,0.6666666666666666,,1.0,,0.60139,0.5751,0.5687500000000001,0.16666666666666666,0.5,0.6,,,24.7,0.65,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,0.05263157894736842,0.037037037037037035,,,,0.06666666666666667,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7482.0,125,30.0,263,262,19.0,48,31,525,7.0,9.0,2.0,6.0,5.0,11.0,,1.0,,,16,7.0,17.0,4.0,39,269,1.0,2.0,3.0,,,,21.0,11.0,5.0,3.0,9.0,6.0,15.0,3.0,3.0,5.0,3.0,36.0,,7.0,5.0,13,3.0,16,14.0,9.0,5.0,3.0,2.0,4.0,6.0,11.0,6.0,,,4.0,2.0,2.0,1.0,2.0,2.0,,19.0,1.0,0.4117647058823529,0.5,,0.4117647058823529,0.5303030303030303,0.75,,0.5571428571428572,0.75,,0.5151515151515151,0.1875,0.3333333333333333,13.087248322147651,0.75,,0.06493506493506493,0.11666666666666667,0.08759124087591241,0.05405405405405406,,0.125,0.08333333333333333,1.0,0.21212121212121213,0.2727272727272727,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.5,,,,,0.7272727272727273,0.45454545454545453,0.5745030303030303,,0.4488,0.05714285714285714,0.1111111111111111,0.07692307692307693,,5.143750000000001,24.558823529411764,0.07224334600760456,5.0,,,,,2.0,7.0,,,,,2.0,,14.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,0.4375,,,,0.07692307692307693,0.04838709677419355,,0.024,0.037037037037037035,0.06666666666666667,,,,0.1,0.0625,0.7142857142857143,0.7142857142857143,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5707.4,95,25.0,203,203,72.0,82,20,406,2.0,,,2.0,6.0,18.0,1.0,1.0,3.0,6.0,2,6.0,20.0,5.0,27,209,1.0,1.0,4.0,3.0,6.0,13.0,18.0,18.0,6.0,,5.0,5.0,10.0,5.0,,3.0,2.0,25.0,,13.0,12.0,28,4.0,32,7.0,4.0,3.0,3.0,2.0,4.0,3.0,8.0,9.0,3.0,,8.0,3.0,6.0,3.0,6.0,4.0,13.0,72.0,1.0,0.3,1.0,0.5,0.3,0.5,1.5,0.75,0.5192307692307693,1.0,0.7222222222222222,0.9090909090909091,,,13.452914798206278,0.75,,0.2,0.2653061224489796,0.22935779816513763,0.14285714285714285,0.2857142857142857,0.25806451612903225,0.2777777777777778,0.6666666666666666,0.09090909090909091,,0.09090909090909091,,,,0.8181818181818182,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5777022727272727,0.57195,0.5635249999999999,0.12,0.6,0.14814814814814814,0.48148148148148145,1.35,25.939999999999998,0.35467980295566504,2.0,,,,,,2.0,,,1.0,,,4.0,,,,2.0,2.0,3.0,,,1.0,1.0,,2.0,,,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,,,,0.3,0.058823529411764705,0.03571428571428571,0.044444444444444446,,0.1,,0.047619047619047616,,0.21875,,1.0,1.0,1.0,,,,,,,,,,,4.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
