EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,Points,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,Arc3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,DefTwoPtRebounds,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,LiveBallTurnovers,BadPassTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,Blocked2s,BlockedAtRim,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,58.0,1,1,2,1,2.0,1.0,1.0,3,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,33.333333333333336,1.0,1.0,1.0,0.56445,0.56445,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7.0,1.0,32,,,,19,,,,,,,12.0,,,,,,,,,0.7058823529411765,1.0,1.0,1.0,1.0,2.0,0.25,0.16666666666666666,0.2,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,461.0,8,3,17,15,12.0,7.0,1.0,32,3.0,3.0,4.0,19,4.0,3.0,,,,,12.0,1.0,33.333333333333336,0.75,0.75,1.0,0.5644875,0.5644875,25.5,0.7058823529411765,,,,,,,,,,,,1.0,1.0,2.0,2.0,2.0,2.0,8.0,2.0,2.0,8.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.75,0.8,0.8,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,11.0,7.0,1.0,21,1.0,1.0,2.0,14,2.0,1.0,1.0,1.0,,3.0,11.0,1.0,16.666666666666668,0.5,0.5,1.0,0.576975,0.576975,24.299999999999997,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,3.0,1.0,,3.0,3.0,,,,,,,,1.0,,,,,3.0,,,1.0,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.5,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,215.0,4,1,7,6,7.0,2.0,1.0,13,,,,9,,,,,,,7.0,,12.5,,,1.0,0.5504,0.5504,,1.0,,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,403.0,7,2,15,14,10.0,6.0,,29,,,1.0,17,1.0,,,,,,10.0,0.5,26.666666666666668,,,1.0,0.52415,0.52415,22.6,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,,0.5,,,,0.5,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,0.5,,,0.5,,3.1,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,282.0,5,2,11,10,6.0,5.0,,21,,,,12,,,1.0,1.0,,3.0,6.0,,27.272727272727273,,,0.3333333333333333,0.5853,,,0.5454545454545454,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,7.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.1666666666666667,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,3.0,3.0,,,6.0,,1.0,,,,0.5,0.3333333333333333,1.0,1.0,,,10.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,134.0,2,6,5,4,,,,9,1.0,,1.0,3,,1.0,,,,,,1.0,20.0,1.0,,1.0,0.58185,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3642.2,61,2,121,118,21.0,6.0,22.0,239,10.0,3.0,13.0,132,4.0,10.0,2.0,4.0,1.0,10.0,21.0,0.43333333333333335,23.684210526315788,0.3333333333333333,0.42857142857142855,0.7,0.5525733333333334,0.5378285714285714,25.72307692307692,0.17355371900826447,2.0,4.0,4.0,4.0,8.0,0.11428571428571428,0.05,0.07547169811320754,0.05333333333333334,0.06451612903225806,0.2,3.0,1.0,4.0,3.0,4.0,4.0,28.0,3.0,,13.0,12.0,4.0,2.0,,4.0,,2.0,3.0,5.0,1.0,4.0,5.0,,13.0,,,1.0,0.3076923076923077,0.75,0.3076923076923077,0.4,0.9285714285714286,0.4375,0.9285714285714286,0.1,0.4,0.4,1.0,0.14285714285714285,1.0,0.4,0.4642857142857143,,,1.0,,,,,4.0,8.0,1.0,1.0,6.0,17.0,2.0,3.0,8.0,,0.35294117647058826,0.6666666666666666,,,0.08,0.26666666666666666,0.5,0.5,0.14285714285714285,1.0,6.26470588235294,2.0,1.0,3.0,0.5,0.09375,0.15789473684210525,2.0,8.0,,1.0,,,,1.0,0.26666666666666666,0.25,0.25,0.03333333333333333,,,False,1.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.4,0.5,0.058823529411764705,1.0,0.05714285714285714,0.1111111111111111,0.16666666666666666,1.0,0.5,0.4,0.5,0.4,0.5289166666666666,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2409.1000000000004,40,-11,85,86,6.0,6.0,11.0,171,,,,100,,,2.0,4.0,,10.0,6.0,,6.25,,,0.5,0.586725,,,0.07058823529411765,2.0,2.0,6.0,4.0,10.0,0.10526315789473684,0.08,0.17142857142857143,0.0851063829787234,0.047619047619047616,,,,,,,,2.0,,,,,,1.0,,2.0,1.0,,2.0,6.0,1.0,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,2.0,,,,,1.0,2.0,,,1.0,4.0,,,,4.0,0.25,,0.25,0.4,0.13333333333333333,0.5,0.5,0.5,,,4.025,1.0,,,0.5,,,,2.0,,,1.0,1.0,,,0.5,,,,,,False,1.0,1.0,,1.0,1.0,,,2.0,2.0,,1.0,2.0,1.0,,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,,0.09090909090909091,,,,1.0,1.0,1.0,,0.7025,1.0,1.0,1.0,1.0,0.5,0.2,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
