EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChanceOffPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls Drawn,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,134.0,2,6,5,4,9,1.0,1.0,3,1.0,1.0,20.0,1.0,1.0,0.58185,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,282.0,5,2,11,10,21,,,12,,,27.272727272727273,,0.3333333333333333,0.5853,,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,7.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,10.0,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,403.0,7,2,15,14,29,,1.0,17,,0.5,26.666666666666668,,1.0,0.52415,22.6,10.0,6.0,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,2.0,,1.0,10.0,,,0.3333333333333333,,,,0.5,,,,,,,,,0.3333333333333333,0.5,3.1,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.52415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,461.0,8,3,17,15,32,3.0,4.0,19,3.0,1.0,33.333333333333336,0.75,1.0,0.5644875,25.5,12.0,7.0,,,,,,,,,2.0,8.0,,,,,,,,,,,,1.0,2.0,,,12.0,,0.75,0.8,,,,,,,,,,,,,,,,0.7058823529411765,,1.0,1.0,,4.0,,,1.0,1.0,,0.25,,0.25,0.5644875,1.0,2.0,2.0,3.0,2.0,2.0,2.0,8.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.8,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,32,,,19,,,,,,,,12.0,7.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,12.0,,,,0.25,0.2,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,215.0,4,1,7,6,13,,,9,,,12.5,,1.0,0.5504,,7.0,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.9,1.0,1.0,,,1.0,,,,,,,,1.0,,0.5504,1.0,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,21,1.0,2.0,14,1.0,1.0,16.666666666666668,0.5,1.0,0.576975,24.299999999999997,11.0,7.0,,,,,,,,,,3.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,11.0,,0.75,0.75,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,0.5,,0.5,0.576975,1.0,,,1.0,1.0,1.0,,3.0,3.0,,,,,,1.0,,,3.0,,,1.0,0.5,0.5,0.5,0.75,0.75,,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,58.0,1,1,2,1,3,1.0,1.0,2,1.0,1.0,33.333333333333336,1.0,1.0,0.56445,26.7,2.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.56445,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,19494.1,325,78,676,669,1345,49.0,51.0,765,49.0,0.34459459459459457,25.798212005108557,0.3310810810810811,0.8445945945945946,0.5837652027027026,26.56078431372549,131.0,117.0,41.0,74.0,5.0,17.0,1.0,6.0,47.0,97.0,62.0,207.0,42.0,15.0,32.0,12.0,79.0,50.0,94.0,127.0,10.0,6.0,4.0,53.0,68.0,9.0,32.0,130.0,0.4845360824742268,0.48986486486486486,0.5862068965517241,0.30303030303030304,0.29194630872483224,0.2992125984251969,0.5,0.5540540540540541,0.6307692307692307,0.11486486486486487,0.29411764705882354,0.35714285714285715,0.04054054054054054,0.16666666666666666,0.16666666666666666,0.20348837209302326,0.26666666666666666,3.568041237113402,0.1937869822485207,15.0,2.0,,16.0,8.0,8.0,3.0,28.0,5.0,0.2857142857142857,0.013513513513513514,0.625,,0.5998416666666667,85.0,16.0,1.0,8.0,17.0,1.0,17.0,38.0,51.0,16.0,20.0,2.0,5.0,16.0,37.0,2.0,2.0,38.0,2.0,2.0,1.0,0.3333333333333333,0.125,0.3333333333333333,0.4375,0.5967741935483871,0.32653061224489793,0.32653061224489793,1.0,0.3333333333333333,0.125,0.32653061224489793,0.18357487922705315,16.0,33.0,0.0903954802259887,0.0990990990990991,0.09523809523809523,0.3157894736842105,9.0,9.0,37.0,0.5625,0.2781954887218045,0.2926829268292683,0.6,1.0,,0.5,0.5,1.0,,3.0,False,8.0,24.0,3.0,5.0,9.0,27.0,3.0,5.0,14.0,41.0,52.0,10.0,12.0,17.0,13.0,2.0,2.0,17.0,7.0,7.0,2.0,1.0,5.0,5.0,9.0,1.0,2.0,2.0,3.0,3.0,11.0,5.0,2.0,4.0,11.0,8.0,1.0,0.5531914893617021,0.6190476190476191,0.6,0.3333333333333333,0.421875,0.5394736842105263,0.12371134020618557,0.12162162162162163,0.17647058823529413,0.5384615384615384,0.10897435897435898,0.1282051282051282,0.11475409836065574,0.0784313725490196,0.2982456140350877,0.22857142857142856,0.09859154929577464,0.7272727272727273,0.6097560975609756,0.2,0.75,0.3333333333333333,0.15625,0.6,1.0,0.6210321428571428,0.057692307692307696,0.19806763285024154,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5532.1,92,6,190,193,383,11.0,17.0,199,11.0,0.6538461538461539,13.839285714285714,0.4230769230769231,0.9230769230769231,0.5862134615384614,25.041176470588237,60.0,52.0,3.0,7.0,,2.0,,,3.0,9.0,3.0,21.0,2.0,2.0,2.0,2.0,6.0,12.0,15.0,27.0,1.0,1.0,,6.0,6.0,,2.0,60.0,0.3333333333333333,0.34615384615384615,0.3620689655172414,0.2222222222222222,0.1724137931034483,0.25,0.2692307692307692,0.42857142857142855,0.5,0.07692307692307693,,,,,,0.07142857142857142,0.18181818181818182,2.977777777777778,0.3157894736842105,3.0,6.0,1.0,5.0,5.0,1.0,1.0,2.0,,0.5,0.23076923076923078,0.3,0.1,0.55212,30.0,3.0,2.0,4.0,4.0,2.0,2.0,10.0,12.0,3.0,1.0,,1.0,9.0,12.0,,1.0,10.0,,1.0,1.0,0.23529411764705882,0.4,0.23529411764705882,0.4,0.4166666666666667,0.2727272727272727,0.2727272727272727,1.0,0.4,0.5,0.2727272727272727,0.47619047619047616,7.0,12.0,0.1076923076923077,0.1188118811881188,0.10416666666666667,0.1,1.0,1.0,3.0,0.2,0.09090909090909091,0.13333333333333333,0.3333333333333333,1.0,,0.16666666666666666,0.2,1.0,,,False,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,10.0,4.0,2.0,2.0,,,,,5.0,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8,0.7142857142857143,0.2222222222222222,0.14285714285714285,0.5,,0.1388888888888889,0.15384615384615385,0.13333333333333333,0.11764705882352941,,0.2,0.0625,,0.6666666666666666,,0.4,0.5,0.6,0.6666666666666666,1.0,0.5719833333333334,,0.47619047619047616,1.0,0.058823529411764705,0.16666666666666666,0.125,,,,,,,,,,,,,,
