EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChanceOffPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,134.0,2,6,5,4,9,1.0,1.0,3,1.0,1.0,20.0,1.0,1.0,0.58185,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,282.0,5,2,11,10,21,,,12,,,27.272727272727273,,0.3333333333333333,0.5853,,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,7.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,10.0,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,403.0,7,2,15,14,29,,1.0,17,,0.5,26.666666666666668,,1.0,0.52415,22.6,10.0,6.0,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,2.0,,1.0,10.0,,,0.3333333333333333,,,,0.5,,,,,,,,,0.3333333333333333,0.5,3.1,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.52415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,461.0,8,3,17,15,32,3.0,4.0,19,3.0,1.0,33.333333333333336,0.75,1.0,0.5644875,25.5,12.0,7.0,,,,,,,,,2.0,8.0,,,,,,,,,,,,1.0,2.0,,,12.0,,0.75,0.8,,,,,,,,,,,,,,,,0.7058823529411765,,1.0,1.0,,4.0,,,1.0,1.0,,0.25,,0.25,0.5644875,1.0,2.0,2.0,3.0,2.0,2.0,2.0,8.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.8,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,32,,,19,,,,,,,,12.0,7.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,12.0,,,,0.25,0.2,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,215.0,4,1,7,6,13,,,9,,,12.5,,1.0,0.5504,,7.0,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.9,1.0,1.0,,,1.0,,,,,,,,1.0,,0.5504,1.0,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,21,1.0,2.0,14,1.0,1.0,16.666666666666668,0.5,1.0,0.576975,24.299999999999997,11.0,7.0,,,,,,,,,,3.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,11.0,,0.75,0.75,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,0.5,,0.5,0.576975,1.0,,,1.0,1.0,1.0,,3.0,3.0,,,,,,1.0,,,3.0,,,1.0,0.5,0.5,0.5,0.75,0.75,,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,58.0,1,1,2,1,3,1.0,1.0,2,1.0,1.0,33.333333333333336,1.0,1.0,0.56445,26.7,2.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.56445,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21565.199999999997,359,76,751,742,1493,52.0,55.0,847,52.0,0.3374233128834356,25.49246813441483,0.31901840490797545,0.8343558282208589,0.5829303680981596,26.476363636363637,139.0,136.0,44.0,81.0,7.0,21.0,1.0,6.0,52.0,108.0,64.0,222.0,48.0,15.0,36.0,12.0,87.0,52.0,104.0,139.0,11.0,7.0,4.0,55.0,70.0,9.0,33.0,138.0,0.48148148148148145,0.48466257668711654,0.5763157894736842,0.2905027932960894,0.2921686746987952,0.29411764705882354,0.49693251533742333,0.5432098765432098,0.6111111111111112,0.12883435582822086,0.3333333333333333,0.3888888888888889,0.03680981595092025,0.16666666666666666,0.16666666666666666,0.19148936170212766,0.25,3.5981481481481477,0.18508655126498003,16.0,3.0,,18.0,8.0,10.0,3.0,30.0,5.0,0.3333333333333333,0.018404907975460124,0.6153846153846154,,0.6022230769230769,91.0,17.0,1.0,8.0,18.0,1.0,17.0,40.0,54.0,17.0,20.0,2.0,5.0,18.0,41.0,3.0,2.0,40.0,2.0,2.0,1.0,0.32727272727272727,0.125,0.32727272727272727,0.4423076923076923,0.5909090909090909,0.3269230769230769,0.3269230769230769,1.0,0.3076923076923077,0.125,0.3269230769230769,0.18018018018018017,16.0,35.0,0.08376963350785341,0.09641873278236915,0.08823529411764706,0.27906976744186046,10.0,10.0,45.0,0.5555555555555556,0.29411764705882354,0.32608695652173914,0.625,1.0,,0.3333333333333333,0.3333333333333333,1.0,,3.0,False,9.0,25.0,3.0,5.0,11.0,29.0,3.0,5.0,14.0,45.0,56.0,14.0,12.0,21.0,17.0,2.0,2.0,19.0,7.0,9.0,2.0,1.0,7.0,5.0,9.0,1.0,2.0,2.0,3.0,3.0,11.0,5.0,2.0,4.0,11.0,8.0,1.0,0.5384615384615384,0.6222222222222222,0.6,0.3793103448275862,0.45588235294117646,0.5625,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.5,0.11046511627906977,0.14285714285714285,0.1,0.07272727272727272,0.3235294117647059,0.20512820512820512,0.1125,0.7272727272727273,0.6136363636363636,0.14285714285714285,0.7352941176470589,0.36,0.14705882352941177,0.6,1.0,0.6015093749999999,0.05357142857142857,0.20270270270270271,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,5857.1,98,2,203,207,410,12.0,20.0,215,12.0,0.6896551724137931,14.345991561181433,0.41379310344827586,0.9310344827586207,0.5817844827586206,24.905,65.0,58.0,3.0,7.0,,2.0,,,3.0,9.0,3.0,27.0,2.0,2.0,3.0,2.0,8.0,12.0,15.0,27.0,2.0,1.0,1.0,6.0,6.0,,2.0,65.0,0.3333333333333333,0.41379310344827586,0.421875,0.21818181818181817,0.16483516483516483,0.24444444444444444,0.2413793103448276,0.42857142857142855,0.5,0.06896551724137931,,,,,,0.06451612903225806,0.18181818181818182,2.977777777777778,0.32019704433497537,3.0,8.0,2.0,5.0,7.0,1.0,1.0,2.0,,0.5,0.27586206896551724,0.25,0.16666666666666666,0.5456,30.0,4.0,3.0,5.0,6.0,3.0,2.0,13.0,15.0,4.0,1.0,,1.0,9.0,12.0,,1.0,13.0,,1.0,0.8333333333333334,0.3,0.42857142857142855,0.3,0.4583333333333333,0.4642857142857143,0.3333333333333333,0.3333333333333333,0.75,0.4166666666666667,0.6,0.3333333333333333,0.48148148148148145,7.0,12.0,0.10144927536231885,0.11214953271028037,0.09803921568627451,0.1,1.0,1.0,3.0,0.2,0.08333333333333333,0.13333333333333333,0.3333333333333333,2.0,,0.25,0.2857142857142857,1.0,,,False,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,10.0,4.0,2.0,2.0,1.0,1.0,,,5.0,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8,0.7142857142857143,0.2222222222222222,0.14285714285714285,0.5,,0.13157894736842105,0.14285714285714285,0.125,0.1111111111111111,,0.2,0.058823529411764705,,0.6666666666666666,,0.4,0.5,0.6,0.6666666666666666,1.0,0.5719833333333334,,0.37037037037037035,3.0,1.0,0.05,0.125,0.125,,,,,,,,,,,,,,
