EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Arc3Frequency,PenaltyArc3Frequency,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,Fg2Pct,EfgPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,on,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Technical Free Throw Trips,DefensiveGoaltends
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,403.0,7,2.0,15,14,10.0,6.0,29,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,0.3333333333333333,0.5,26.666666666666668,1.0,0.5,0.5,0.5,0.5,1.0,0.52415,0.52415,0.3333333333333333,0.5,3.1,22.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,58.0,1,1.0,2,1,2.0,1.0,3,,,,,,1.0,,,2,,1.0,,,,,,,,2.0,,1.0,33.333333333333336,,,,,,1.0,0.56445,0.56445,,,,26.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,282.0,5,2.0,11,10,6.0,5.0,21,1.0,,,,3.0,,1.0,7.0,12,,,,,,,1.0,1.0,1.0,6.0,1.1666666666666667,,27.272727272727273,,0.3333333333333333,,,,0.3333333333333333,0.5853,,0.3333333333333333,0.3333333333333333,10.0,,0.5454545454545454,,,,,1.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3.0,11,10,11.0,7.0,21,,,1.0,1.0,,2.0,,3.0,14,,2.0,,,,,,,,11.0,0.75,1.0,16.666666666666668,,,0.5,,0.5,1.0,0.576975,0.576975,,,,24.299999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,0.5,0.5,,,,,,,,1.0,,,,,,,,,0.75,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,0.5,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,461.0,8,3.0,17,15,12.0,7.0,32,,,1.0,1.0,,4.0,2.0,8.0,19,,4.0,,,1.0,1.0,1.0,2.0,,12.0,0.8,1.0,33.333333333333336,,,0.25,,0.25,1.0,0.5644875,0.5644875,,,,25.5,0.7058823529411765,1.0,3.0,3.0,3.0,,,,,0.75,0.75,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.0,2.0,8.0,6.0,2.0,8.0,1.0,0.5,0.5,0.5,0.75,0.8,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3.0,17,15,12.0,7.0,32,,,,,,,,,19,,,,,,,,,,12.0,,,,,,,,,,,,,,,,0.7058823529411765,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.14285714285714285,0.25,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,215.0,4,1.0,7,6,7.0,2.0,13,1.0,1.0,,,1.0,,,2.0,9,1.0,,,,,,,,,7.0,1.0,,12.5,,1.0,,1.0,,1.0,0.5504,0.5504,,,2.9,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,134.0,2,6.0,5,4,,,9,,,,,,1.0,,,3,,,,,,,,,,,,1.0,20.0,,,,,,1.0,0.58185,,,,,25.1,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3838.0,64,-11.0,122,130,34.0,43.0,252,6.0,2.0,1.0,,10.0,12.0,,21.0,145,4.0,2.0,4.0,3.0,6.0,2.0,5.0,,,34.0,0.4772727272727273,0.5454545454545454,18.666666666666668,0.6666666666666666,0.2727272727272727,0.045454545454545456,0.3333333333333333,,0.8181818181818182,0.5690272727272728,0.5882000000000001,,,4.819999999999999,25.925,0.2786885245901639,24.0,11.0,2.0,11.0,6.0,12.0,1.0,30.0,0.5,0.3333333333333333,4.0,2.0,3.0,,1.0,6.0,8.0,5.0,,3.0,5.0,1.0,1.0,,,0.6,0.4772727272727273,,0.04838709677419355,,0.6666666666666666,0.8,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.045454545454545456,,,,,3.0,,4.0,6.0,9.0,4.0,0.6666666666666666,0.25,,0.25,0.3333333333333333,0.3333333333333333,,,,,0.19047619047619047,3.0,,,3.0,2.0,,,4.0,,,1.0,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.2727272727272727,2.0,2.0,0.05,0.02857142857142857,0.07142857142857142,,1.0,2.0,3.0,0.5,0.08823529411764706,0.07142857142857142,0.5,False,3.0,3.0,4.0,3.0,1.0,6.0,5.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1,0.16666666666666666,0.08333333333333333,0.125,1.0,1.0,0.5463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3257.1,54,-17.0,114,120,30.0,34.0,234,6.0,4.0,,,8.0,,,8.0,130,4.0,,2.0,,5.0,1.0,1.0,,,30.0,0.5,,9.923664122137405,0.4,0.75,,1.0,,0.75,0.6443375,0.70195,,,2.9000000000000004,,0.2631578947368421,17.0,,,,2.0,5.0,,12.0,,,4.0,,2.0,,,4.0,2.0,2.0,4.0,10.0,17.0,1.0,1.0,,,0.5,0.5,0.16,0.1875,0.19047619047619047,0.6666666666666666,0.8,0.25,,,,,,,,,,6.0,,9.0,6.0,,,,,0.75,0.75,,,,,0.75,,,,,3.0,,1.0,2.0,1.0,,,,,,,,,3.0,7.0,0.09375,0.1111111111111111,0.07692307692307693,,3.0,3.0,5.0,0.75,0.21739130434782608,0.25,0.75,False,,,6.0,,2.0,3.0,1.0,1.0,,2.0,,0.75,1.0,0.25,0.16666666666666666,0.375,,,,0.6769000000000001,2.0,2.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.12903225806451613,0.18181818181818182,0.06666666666666667,0.2,0.16666666666666666,0.75,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
