EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChanceOffPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,134.0,2,6,5,4,9,1.0,1.0,3,1.0,1.0,20.0,1.0,1.0,0.58185,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,282.0,5,2,11,10,21,,,12,,,27.272727272727273,,0.3333333333333333,0.5853,,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,7.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,10.0,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,403.0,7,2,15,14,29,,1.0,17,,0.5,26.666666666666668,,1.0,0.52415,22.6,10.0,6.0,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,2.0,,1.0,10.0,,,0.3333333333333333,,,,0.5,,,,,,,,,0.3333333333333333,0.5,3.1,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.52415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,461.0,8,3,17,15,32,3.0,4.0,19,3.0,1.0,33.333333333333336,0.75,1.0,0.5644875,25.5,12.0,7.0,,,,,,,,,2.0,8.0,,,,,,,,,,,,1.0,2.0,,,12.0,,0.75,0.8,,,,,,,,,,,,,,,,0.7058823529411765,,1.0,1.0,,4.0,,,1.0,1.0,,0.25,,0.25,0.5644875,1.0,2.0,2.0,3.0,2.0,2.0,2.0,8.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.8,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,32,,,19,,,,,,,,12.0,7.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,12.0,,,,0.25,0.2,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,215.0,4,1,7,6,13,,,9,,,12.5,,1.0,0.5504,,7.0,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.9,1.0,1.0,,,1.0,,,,,,,,1.0,,0.5504,1.0,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,21,1.0,2.0,14,1.0,1.0,16.666666666666668,0.5,1.0,0.576975,24.299999999999997,11.0,7.0,,,,,,,,,,3.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,11.0,,0.75,0.75,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,0.5,,0.5,0.576975,1.0,,,1.0,1.0,1.0,,3.0,3.0,,,,,,1.0,,,3.0,,,1.0,0.5,0.5,0.5,0.75,0.75,,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,58.0,1,1,2,1,3,1.0,1.0,2,1.0,1.0,33.333333333333336,1.0,1.0,0.56445,26.7,2.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.56445,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,30123.999999999996,502,82,1053,1039,2092,84.0,88.0,1205,84.0,0.3697478991596639,26.56765676567657,0.35294117647058826,0.8151260504201681,0.5752367647058825,26.57045454545454,220.0,206.0,62.0,106.0,11.0,36.0,1.0,8.0,74.0,150.0,93.0,325.0,68.0,17.0,51.0,14.0,119.0,68.0,140.0,187.0,14.0,9.0,5.0,82.0,106.0,12.0,49.0,218.0,0.49333333333333335,0.48739495798319327,0.5711743772241993,0.27755102040816326,0.27253668763102723,0.27472527472527475,0.44537815126050423,0.5849056603773585,0.6526315789473685,0.15126050420168066,0.3055555555555556,0.3548387096774194,0.03361344537815126,0.125,0.125,0.18840579710144928,0.2620320855614973,3.703333333333333,0.20892687559354226,20.0,4.0,,27.0,14.0,14.0,5.0,41.0,8.0,0.34146341463414637,0.01680672268907563,0.4878048780487805,,0.5637073170731708,127.0,26.0,4.0,14.0,28.0,4.0,29.0,69.0,81.0,26.0,27.0,2.0,5.0,23.0,56.0,6.0,5.0,69.0,3.0,5.0,0.9642857142857143,0.3181818181818182,0.2857142857142857,0.3181818181818182,0.4878048780487805,0.6090909090909091,0.30952380952380953,0.3170731707317073,1.0,0.34146341463414637,0.2857142857142857,0.30952380952380953,0.2123076923076923,20.0,47.0,0.072992700729927,0.09197651663405088,0.07035175879396985,0.2857142857142857,13.0,14.0,62.0,0.5185185185185185,0.2672413793103448,0.24675324675324675,0.65,2.0,,0.5,0.5,0.5,,3.0,False,14.0,31.0,6.0,9.0,16.0,39.0,6.0,9.0,17.0,67.0,80.0,3.0,20.0,16.0,2.0,34.0,26.0,3.0,5.0,27.0,10.0,12.0,2.0,1.0,9.0,6.0,14.0,1.0,2.0,2.0,4.0,3.0,12.0,5.0,2.0,5.0,12.0,9.0,1.0,0.5405405405405406,0.625,0.6666666666666666,0.41025641025641024,0.5208333333333334,0.5982142857142857,0.022727272727272728,0.10666666666666667,0.10377358490566038,0.1388888888888889,0.023809523809523808,0.5,0.11392405063291139,0.13636363636363635,0.11224489795918367,0.034482758620689655,0.08,0.2803738317757009,0.2708333333333333,0.10256410256410256,0.75,0.5967741935483871,0.2727272727272727,0.6458333333333334,0.45161290322580644,0.07142857142857142,0.1875,0.6666666666666666,1.0,0.5762630434782607,0.033707865168539325,0.20615384615384616,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,8659.7,144,24,299,305,604,15.0,27.0,312,15.0,0.675,13.372093023255815,0.375,0.9,0.5726962500000001,24.807407407407407,100.0,93.0,5.0,9.0,1.0,3.0,1.0,1.0,7.0,13.0,3.0,38.0,2.0,2.0,5.0,2.0,12.0,16.0,20.0,33.0,2.0,1.0,1.0,7.0,6.0,,2.0,100.0,0.5384615384615384,0.4375,0.4418604651162791,0.19753086419753085,0.145985401459854,0.23076923076923078,0.225,0.5555555555555556,0.625,0.075,0.3333333333333333,0.5,0.025,1.0,1.0,0.047619047619047616,0.13333333333333333,4.323076923076924,0.33444816053511706,4.0,12.0,2.0,7.0,8.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.3,0.26666666666666666,0.13333333333333333,0.5402566666666667,39.0,5.0,3.0,6.0,7.0,3.0,2.0,17.0,18.0,5.0,2.0,,2.0,13.0,17.0,,1.0,17.0,1.0,1.0,0.8571428571428571,0.25925925925925924,0.375,0.25925925925925924,0.5,0.5,0.3333333333333333,0.3333333333333333,0.8,0.4,0.5,0.3333333333333333,0.4473684210526316,8.0,13.0,0.08695652173913043,0.087248322147651,0.08823529411764706,0.0625,2.0,3.0,4.0,0.42857142857142855,0.07142857142857142,0.08333333333333333,0.5,2.0,,0.16666666666666666,0.18181818181818182,1.0,,,False,1.0,2.0,2.0,4.0,1.0,2.0,2.0,5.0,2.0,10.0,12.0,3.0,2.0,2.0,1.0,3.0,3.0,,,5.0,,1.0,1.0,,,,1.0,2.0,,,,,2.0,1.0,,1.0,2.0,1.0,1.0,0.8571428571428571,1.0,0.4,0.5,0.5714285714285714,0.5555555555555556,0.037037037037037035,0.15384615384615385,0.1111111111111111,0.3333333333333333,,,0.08771929824561403,0.1,0.07692307692307693,0.09090909090909091,0.08333333333333333,0.038461538461538464,0.16666666666666666,0.043478260869565216,0.5,0.8,1.0,0.2857142857142857,0.5,,0.5714285714285714,0.5,1.0,0.5842,,0.2631578947368421,1.0,0.08333333333333333,1.0,0.14285714285714285,,,,,,,,,,,,,
