EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChanceOffPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,134.0,2,6,5,4,9,1.0,1.0,3,1.0,1.0,20.0,1.0,1.0,0.58185,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,282.0,5,2,11,10,21,,,12,,,27.272727272727273,,0.3333333333333333,0.5853,,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,7.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,10.0,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,403.0,7,2,15,14,29,,1.0,17,,0.5,26.666666666666668,,1.0,0.52415,22.6,10.0,6.0,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,2.0,,1.0,10.0,,,0.3333333333333333,,,,0.5,,,,,,,,,0.3333333333333333,0.5,3.1,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.52415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,461.0,8,3,17,15,32,3.0,4.0,19,3.0,1.0,33.333333333333336,0.75,1.0,0.5644875,25.5,12.0,7.0,,,,,,,,,2.0,8.0,,,,,,,,,,,,1.0,2.0,,,12.0,,0.75,0.8,,,,,,,,,,,,,,,,0.7058823529411765,,1.0,1.0,,4.0,,,1.0,1.0,,0.25,,0.25,0.5644875,1.0,2.0,2.0,3.0,2.0,2.0,2.0,8.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.8,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,32,,,19,,,,,,,,12.0,7.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,12.0,,,,0.25,0.2,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,215.0,4,1,7,6,13,,,9,,,12.5,,1.0,0.5504,,7.0,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.9,1.0,1.0,,,1.0,,,,,,,,1.0,,0.5504,1.0,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,21,1.0,2.0,14,1.0,1.0,16.666666666666668,0.5,1.0,0.576975,24.299999999999997,11.0,7.0,,,,,,,,,,3.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,11.0,,0.75,0.75,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,0.5,,0.5,0.576975,1.0,,,1.0,1.0,1.0,,3.0,3.0,,,,,,1.0,,,3.0,,,1.0,0.5,0.5,0.5,0.75,0.75,,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,58.0,1,1,2,1,3,1.0,1.0,2,1.0,1.0,33.333333333333336,1.0,1.0,0.56445,26.7,2.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.56445,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,23847.1,397,89,831,823,1654,65.0,69.0,950,65.0,0.36507936507936506,26.068821689259646,0.3439153439153439,0.8412698412698413,0.5809592592592592,26.594202898550723,168.0,160.0,50.0,90.0,8.0,23.0,1.0,7.0,59.0,120.0,71.0,261.0,52.0,16.0,40.0,13.0,96.0,55.0,113.0,150.0,12.0,7.0,5.0,63.0,79.0,10.0,37.0,167.0,0.49166666666666664,0.5026455026455027,0.5863636363636363,0.27638190954773867,0.27956989247311825,0.28378378378378377,0.47619047619047616,0.5555555555555556,0.6172839506172839,0.12169312169312169,0.34782608695652173,0.42105263157894735,0.037037037037037035,0.14285714285714285,0.14285714285714285,0.18433179723502305,0.25170068027210885,3.5883333333333334,0.20216606498194944,18.0,4.0,,21.0,12.0,10.0,3.0,30.0,5.0,0.3333333333333333,0.021164021164021163,0.5454545454545454,,0.581018181818182,100.0,22.0,3.0,12.0,24.0,3.0,23.0,54.0,69.0,22.0,20.0,2.0,5.0,20.0,44.0,4.0,3.0,54.0,2.0,3.0,0.9583333333333334,0.34782608695652173,0.25,0.34782608695652173,0.4696969696969697,0.6022727272727273,0.3384615384615385,0.3492063492063492,1.0,0.36363636363636365,0.25,0.3384615384615385,0.20689655172413793,17.0,37.0,0.07906976744186046,0.09090909090909091,0.08387096774193549,0.2549019607843137,11.0,11.0,49.0,0.5238095238095238,0.2832369942196532,0.34,0.6111111111111112,2.0,,0.5,0.5,0.5,,3.0,False,11.0,27.0,5.0,8.0,13.0,31.0,5.0,8.0,15.0,56.0,66.0,3.0,16.0,13.0,2.0,24.0,19.0,2.0,3.0,20.0,9.0,10.0,2.0,1.0,7.0,5.0,9.0,1.0,2.0,2.0,3.0,3.0,11.0,5.0,2.0,4.0,11.0,8.0,1.0,0.559322033898305,0.6470588235294118,0.625,0.41935483870967744,0.5256410256410257,0.6086956521739131,0.028985507246376812,0.10833333333333334,0.1,0.17391304347826086,0.03076923076923077,0.5,0.10416666666666667,0.13402061855670103,0.09210526315789473,0.06666666666666667,0.2804878048780488,0.21951219512195122,0.1111111111111111,0.7272727272727273,0.62,0.25,0.6923076923076923,0.4074074074074074,0.09090909090909091,0.20512820512820512,0.625,1.0,0.6059916666666665,0.04285714285714286,0.21455938697318008,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6237.1,104,7,216,220,436,13.0,21.0,228,13.0,0.7,13.944223107569723,0.43333333333333335,0.9333333333333333,0.5809366666666667,24.976190476190474,69.0,62.0,3.0,7.0,,2.0,,,3.0,9.0,3.0,30.0,2.0,2.0,4.0,2.0,10.0,12.0,15.0,27.0,2.0,1.0,1.0,6.0,6.0,,2.0,69.0,0.3333333333333333,0.45,0.45454545454545453,0.2033898305084746,0.15151515151515152,0.22916666666666666,0.23333333333333334,0.42857142857142855,0.5,0.06666666666666667,,,,,,0.0625,0.18181818181818182,2.977777777777778,0.3194444444444444,3.0,8.0,2.0,5.0,7.0,1.0,1.0,2.0,,0.5,0.26666666666666666,0.25,0.16666666666666666,0.5456,31.0,5.0,3.0,5.0,7.0,3.0,2.0,13.0,18.0,5.0,1.0,,1.0,10.0,13.0,,1.0,13.0,,1.0,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4583333333333333,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.8,0.4166666666666667,0.6,0.38461538461538464,0.43333333333333335,7.0,12.0,0.09859154929577464,0.10619469026548672,0.09615384615384616,0.09090909090909091,1.0,1.0,3.0,0.2,0.075,0.13333333333333333,0.3333333333333333,2.0,,0.25,0.2857142857142857,1.0,,,False,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,10.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,,,5.0,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8,0.7142857142857143,0.047619047619047616,0.2222222222222222,0.14285714285714285,0.5,,,0.11904761904761904,0.11764705882352941,0.11764705882352941,0.10526315789473684,,0.2,0.058823529411764705,,0.6666666666666666,,0.4,0.5,,0.6,0.6666666666666666,1.0,0.5719833333333334,,0.3333333333333333,0.125,0.125,,,,,,,,,,,,
