EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,FG2M,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,PenaltyArc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,BlockedAtRim,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3.0,17,15,12.0,7.0,1.0,32,19,1.0,1.0,1.0,1.0,2.0,12.0,0.25,0.16666666666666666,0.2,0.14285714285714285,0.25,1.0,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,403.0,7,2.0,15,14,10.0,6.0,,29,17,,,,,,10.0,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,26.666666666666668,1.0,0.5,0.5,0.5,0.5,1.0,0.52415,0.52415,0.3333333333333333,0.5,3.1,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3.0,11,10,11.0,7.0,1.0,21,14,,,,,,11.0,,,,,,,1.0,,,1.0,1.0,,2.0,,3.0,,2.0,,,,,,,,0.75,1.0,16.666666666666668,,,0.5,,0.5,1.0,0.576975,0.576975,,,,24.299999999999997,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.5,0.5,0.5,0.75,0.75,0.75,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,215.0,4,1.0,7,6,7.0,2.0,1.0,13,9,,1.0,2.0,,2.0,7.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,,,,1.0,,12.5,,1.0,,1.0,,1.0,0.5504,0.5504,,,2.9,,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,282.0,5,2.0,11,10,6.0,5.0,,21,12,,1.0,1.0,,1.0,6.0,0.3333333333333333,,0.3333333333333333,,,,0.5454545454545454,1.0,,,,3.0,,1.0,7.0,,,,,,,1.0,1.0,1.0,1.1666666666666667,,27.272727272727273,,0.3333333333333333,,,,0.3333333333333333,0.5853,,0.3333333333333333,0.3333333333333333,10.0,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,,1.0,,3.0,,6.0,,1.0,,,,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,461.0,8,3.0,17,15,12.0,7.0,1.0,32,19,,,,,,12.0,,,,,,,0.7058823529411765,,,1.0,1.0,,4.0,2.0,8.0,,4.0,,,1.0,1.0,1.0,2.0,,0.8,1.0,33.333333333333336,,,0.25,,0.25,1.0,0.5644875,0.5644875,,,,25.5,,,3.0,3.0,2.0,2.0,8.0,6.0,3.0,,,,,2.0,8.0,1.0,0.5,0.5,0.5,0.75,0.75,0.8,,,,0.75,,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,58.0,1,1.0,2,1,2.0,1.0,1.0,3,2,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,33.333333333333336,,,,,,1.0,0.56445,0.56445,,,,26.7,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,134.0,2,6.0,5,4,,,,9,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,20.0,,,,,,1.0,0.58185,,,,,25.1,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4418.7,74,-3.0,146,143,33.0,11.0,25.0,289,167,2.0,4.0,5.0,4.0,9.0,33.0,0.10256410256410256,0.044444444444444446,0.07575757575757576,0.047619047619047616,0.06060606060606061,0.18181818181818182,0.22602739726027396,8.0,1.0,5.0,2.0,17.0,17.0,7.0,34.0,3.0,6.0,3.0,1.0,6.0,3.0,6.0,8.0,3.0,0.4594594594594595,0.5,23.88888888888889,0.5,0.23529411764705882,0.14705882352941177,0.1111111111111111,0.2222222222222222,0.7352941176470589,0.5512132352941177,0.5352777777777777,0.10810810810810811,0.15789473684210525,6.264705882352941,25.429411764705883,,,12.0,4.0,5.0,3.0,13.0,15.0,12.0,4.0,6.0,2.0,16.0,6.0,13.0,1.0,0.29411764705882354,0.5,0.29411764705882354,0.39705882352941174,0.7222222222222222,0.7222222222222222,,,,0.35294117647058826,,0.4444444444444444,0.38235294117647056,4.0,1.0,6.0,2.0,8.0,1.0,0.35294117647058826,0.6666666666666666,0.037037037037037035,,0.07142857142857142,0.5,0.5,1.0,2.0,8.0,,1.0,,,,1.0,0.23529411764705882,0.25,0.25,0.029411764705882353,,,5.0,3.0,,5.0,3.0,,,3.0,1.0,,,,0.4166666666666667,0.4166666666666667,1.0,0.75,0.4166666666666667,2.0,False,1.0,2.0,2.0,2.0,3.0,2.0,1.0,5.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.4,0.5,0.058823529411764705,1.0,0.05128205128205128,0.10526315789473684,0.07692307692307693,0.14285714285714285,0.5,0.5,0.4,0.5,0.4,0.5289166666666666,0.05555555555555555,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4769.0,79,-5.0,163,166,66.0,72.0,24.0,329,199,2.0,1.0,4.0,4.0,8.0,64.0,0.027777777777777776,0.045454545454545456,0.0625,0.047619047619047616,0.0625,,0.4049079754601227,5.0,2.0,5.0,2.0,7.0,16.0,3.0,25.0,3.0,6.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,0.5,0.6956521739130435,13.917525773195877,1.0,0.21739130434782608,0.21739130434782608,0.2222222222222222,0.2222222222222222,0.9130434782608695,0.5610760869565218,0.5497666666666666,0.08,0.2222222222222222,6.957142857142856,24.7875,2.0,1.0,11.0,4.0,6.0,1.0,8.0,18.0,11.0,5.0,7.0,4.0,19.0,6.0,8.0,1.0,0.375,0.16666666666666666,0.375,0.4782608695652174,0.2777777777777778,0.36363636363636365,0.4,0.4,1.0,0.4782608695652174,0.5,0.4444444444444444,0.32,2.0,1.0,2.0,1.0,2.0,3.0,0.2857142857142857,0.3333333333333333,0.10714285714285714,0.08333333333333333,0.03125,0.4,0.6666666666666666,0.5,,,,2.0,3.0,1.0,2.0,,,,,0.08695652173913043,,,4.0,,3.0,4.0,,,,4.0,1.0,,1.0,,0.36363636363636365,0.36363636363636365,1.0,,0.36363636363636365,1.0,False,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,,2.0,2.0,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.25,0.3,0.2857142857142857,,0.05,,0.2,,1.0,0.5,0.5,0.5,0.25,0.6353333333333333,,0.12,1.0,1.0,0.4,0.10526315789473684,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
