EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Arc3Frequency,PenaltyArc3Frequency,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,Fg2Pct,EfgPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,on,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Offensive Fouls,Charge Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,BlockedShortMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,403.0,7,2,15,14,10.0,6.0,29,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,0.3333333333333333,0.5,26.666666666666668,1.0,0.5,0.5,0.5,0.5,1.0,0.52415,0.52415,0.3333333333333333,0.5,3.1,22.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,58.0,1,1,2,1,2.0,1.0,3,,,,,,1.0,,,2,,1.0,,,,,,,,2.0,,1.0,33.333333333333336,,,,,,1.0,0.56445,0.56445,,,,26.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,282.0,5,2,11,10,6.0,5.0,21,1.0,,,,3.0,,1.0,7.0,12,,,,,,,1.0,1.0,1.0,6.0,1.1666666666666667,,27.272727272727273,,0.3333333333333333,,,,0.3333333333333333,0.5853,,0.3333333333333333,0.3333333333333333,10.0,,0.5454545454545454,,,,,1.0,1.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,11.0,7.0,21,,,1.0,1.0,,2.0,,3.0,14,,2.0,,,,,,,,11.0,0.75,1.0,16.666666666666668,,,0.5,,0.5,1.0,0.576975,0.576975,,,,24.299999999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,0.5,0.5,,,,,,,,1.0,,,,,,,,,0.75,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,0.5,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,461.0,8,3,17,15,12.0,7.0,32,,,1.0,1.0,,4.0,2.0,8.0,19,,4.0,,,1.0,1.0,1.0,2.0,,12.0,0.8,1.0,33.333333333333336,,,0.25,,0.25,1.0,0.5644875,0.5644875,,,,25.5,0.7058823529411765,1.0,3.0,3.0,3.0,,,,,0.75,0.75,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.0,2.0,8.0,6.0,2.0,8.0,1.0,0.5,0.5,0.5,0.75,0.8,,,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,12.0,7.0,32,,,,,,,,,19,,,,,,,,,,12.0,,,,,,,,,,,,,,,,0.7058823529411765,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.14285714285714285,0.25,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,215.0,4,1,7,6,7.0,2.0,13,1.0,1.0,,,1.0,,,2.0,9,1.0,,,,,,,,,7.0,1.0,,12.5,,1.0,,1.0,,1.0,0.5504,0.5504,,,2.9,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,134.0,2,6,5,4,,,9,,,,,,1.0,,,3,,,,,,,,,,,,1.0,20.0,,,,,,1.0,0.58185,,,,,25.1,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3525.0,59,-14,111,119,23.0,32.0,230,6.0,2.0,1.0,,10.0,12.0,,21.0,137,4.0,2.0,4.0,3.0,6.0,2.0,5.0,,,23.0,0.4772727272727273,0.5454545454545454,20.43795620437956,0.6666666666666666,0.2727272727272727,0.045454545454545456,0.3333333333333333,,0.8181818181818182,0.5690272727272728,0.5882,,,4.82,25.925,0.2072072072072072,21.0,11.0,2.0,11.0,5.0,9.0,1.0,23.0,0.5,0.3333333333333333,4.0,2.0,3.0,,1.0,6.0,8.0,4.0,,3.0,5.0,1.0,1.0,,,0.6,0.4772727272727273,,0.05357142857142857,,0.6666666666666666,0.8,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.045454545454545456,,,,,3.0,,4.0,6.0,8.0,4.0,0.6666666666666666,0.25,,0.25,0.3333333333333333,0.3333333333333333,,,,,0.19047619047619047,3.0,,,3.0,2.0,,,4.0,,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.2727272727272727,2.0,2.0,0.05263157894736842,0.03125,0.07407407407407407,,1.0,2.0,3.0,0.5,0.0967741935483871,0.08333333333333333,0.5,False,3.0,3.0,4.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1,0.16666666666666666,0.08333333333333333,0.14285714285714285,1.0,1.0,0.5463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8229.800000000001,137,-7,280,285,65.0,70.0,565,4.0,1.0,14.0,3.0,8.0,31.0,9.0,52.0,318,3.0,6.0,4.0,3.0,5.0,,6.0,10.0,2.0,64.0,0.6046511627906976,0.7948717948717948,14.285714285714286,0.8,0.10256410256410256,0.358974358974359,0.1111111111111111,0.3333333333333333,0.8974358974358975,0.5646641025641025,0.5547833333333334,0.09302325581395349,0.2,6.675,24.75806451612903,0.23214285714285715,45.0,17.0,3.0,17.0,1.0,3.0,1.0,7.0,0.4358974358974359,0.3333333333333333,1.0,,3.0,1.0,1.0,2.0,2.0,,8.0,13.0,17.0,3.0,2.0,1.0,,0.25,0.5512820512820513,0.12307692307692308,0.09448818897637795,0.11764705882352941,0.25,0.3333333333333333,0.07692307692307693,,,0.02564102564102564,1.0,1.0,5.0,2.0,13.0,3.0,9.0,39.0,5.0,9.0,1.0,0.41935483870967744,0.5,0.41935483870967744,0.5,0.5,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.17307692307692307,8.0,1.0,,8.0,1.0,,1.0,1.0,1.0,,1.0,,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,0.47058823529411764,2.0,4.0,0.024390243902439025,0.025477707006369428,0.03225806451612903,0.14285714285714285,,,4.0,,0.06451612903225806,0.08695652173913043,,False,5.0,7.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.125,0.25,0.045454545454545456,0.058823529411764705,,0.5555555555555556,0.5486285714285715,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.25,0.02666666666666667,0.029411764705882353,0.030303030303030304,1.0,1.0,0.2222222222222222,0.2222222222222222,0.2,1.0,0.06060606060606061,0.057692307692307696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
