EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChanceOffPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,134.0,2,6,5,4,9,1.0,1.0,3,1.0,1.0,20.0,1.0,1.0,0.58185,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,282.0,5,2,11,10,21,,,12,,,27.272727272727273,,0.3333333333333333,0.5853,,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,7.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.1666666666666667,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,10.0,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,403.0,7,2,15,14,29,,1.0,17,,0.5,26.666666666666668,,1.0,0.52415,22.6,10.0,6.0,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,2.0,,1.0,10.0,,,0.3333333333333333,,,,0.5,,,,,,,,,0.3333333333333333,0.5,3.1,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.52415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,461.0,8,3,17,15,32,3.0,4.0,19,3.0,1.0,33.333333333333336,0.75,1.0,0.5644875,25.5,12.0,7.0,,,,,,,,,2.0,8.0,,,,,,,,,,,,1.0,2.0,,,12.0,,0.75,0.8,,,,,,,,,,,,,,,,0.7058823529411765,,1.0,1.0,,4.0,,,1.0,1.0,,0.25,,0.25,0.5644875,1.0,2.0,2.0,3.0,2.0,2.0,2.0,8.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.8,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,461.0,8,3,17,15,32,,,19,,,,,,,,12.0,7.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,12.0,,,,0.25,0.2,,,,,,,,,,,,,,0.7058823529411765,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,215.0,4,1,7,6,13,,,9,,,12.5,,1.0,0.5504,,7.0,2.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,2.0,2.0,,,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.9,1.0,1.0,,,1.0,,,,,,,,1.0,,0.5504,1.0,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,21,1.0,2.0,14,1.0,1.0,16.666666666666668,0.5,1.0,0.576975,24.299999999999997,11.0,7.0,,,,,,,,,,3.0,,1.0,1.0,1.0,3.0,,,,,,,,,,,11.0,,0.75,0.75,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,,0.5,,0.5,0.576975,1.0,,,1.0,1.0,1.0,,3.0,3.0,,,,,,1.0,,,3.0,,,1.0,0.5,0.5,0.5,0.75,0.75,,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,58.0,1,1,2,1,3,1.0,1.0,2,1.0,1.0,33.333333333333336,1.0,1.0,0.56445,26.7,2.0,1.0,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.56445,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25804.1,430,92,903,893,1796,72.0,76.0,1025,72.0,0.36538461538461536,26.48752399232246,0.34615384615384615,0.8413461538461539,0.578721875,26.63157894736842,183.0,172.0,56.0,99.0,8.0,26.0,1.0,7.0,65.0,132.0,78.0,283.0,62.0,16.0,42.0,13.0,100.0,58.0,124.0,165.0,12.0,7.0,5.0,69.0,86.0,11.0,40.0,182.0,0.49242424242424243,0.49278846153846156,0.5785123966942148,0.27358490566037735,0.279126213592233,0.27848101265822783,0.47596153846153844,0.5656565656565656,0.6292134831460674,0.125,0.3076923076923077,0.38095238095238093,0.03365384615384615,0.14285714285714285,0.14285714285714285,0.18067226890756302,0.2484472049689441,3.5924242424242427,0.2026578073089701,18.0,4.0,,23.0,14.0,11.0,3.0,34.0,5.0,0.3235294117647059,0.019230769230769232,0.4864864864864865,,0.5621081081081082,109.0,23.0,4.0,14.0,25.0,4.0,25.0,59.0,72.0,23.0,23.0,2.0,5.0,21.0,49.0,4.0,4.0,59.0,2.0,4.0,0.96,0.32894736842105265,0.2857142857142857,0.32894736842105265,0.4594594594594595,0.5918367346938775,0.3194444444444444,0.32857142857142857,1.0,0.3783783783783784,0.2857142857142857,0.3194444444444444,0.20848056537102475,17.0,41.0,0.07296137339055794,0.09297052154195011,0.07692307692307693,0.25925925925925924,11.0,11.0,57.0,0.4782608695652174,0.285,0.29508196721311475,0.6111111111111112,2.0,,0.5,0.5,0.5,,3.0,False,13.0,29.0,6.0,9.0,15.0,35.0,6.0,9.0,15.0,63.0,68.0,3.0,20.0,15.0,2.0,26.0,21.0,2.0,3.0,24.0,9.0,10.0,2.0,1.0,8.0,6.0,11.0,1.0,2.0,2.0,3.0,3.0,12.0,5.0,2.0,5.0,12.0,9.0,1.0,0.5230769230769231,0.6181818181818182,0.6666666666666666,0.42857142857142855,0.5454545454545454,0.6176470588235294,0.02631578947368421,0.11363636363636363,0.10101010101010101,0.19230769230769232,0.027777777777777776,0.5,0.11538461538461539,0.1320754716981132,0.1111111111111111,0.047619047619047616,0.0625,0.2978723404255319,0.24444444444444444,0.1,0.75,0.5714285714285714,0.25,0.6590909090909091,0.4482758620689655,0.07692307692307693,0.20454545454545456,0.6666666666666666,1.0,0.5855204545454544,0.03896103896103896,0.2226148409893993,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,6837.1,114,8,237,242,479,13.0,21.0,253,13.0,0.7,12.867647058823529,0.43333333333333335,0.9333333333333333,0.5809366666666667,24.976190476190474,72.0,69.0,3.0,7.0,,2.0,,,3.0,9.0,3.0,30.0,2.0,2.0,4.0,2.0,10.0,15.0,18.0,30.0,2.0,1.0,1.0,6.0,6.0,,2.0,72.0,0.3333333333333333,0.45,0.45454545454545453,0.234375,0.16666666666666666,0.2641509433962264,0.23333333333333334,0.42857142857142855,0.5,0.06666666666666667,,,,,,0.0625,0.18181818181818182,2.977777777777778,0.3037974683544304,3.0,8.0,2.0,5.0,7.0,1.0,1.0,2.0,,0.5,0.26666666666666666,0.25,0.16666666666666666,0.5456,31.0,5.0,3.0,5.0,7.0,3.0,2.0,13.0,18.0,5.0,1.0,,1.0,10.0,13.0,,1.0,13.0,,1.0,0.8571428571428571,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4583333333333333,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.8,0.4166666666666667,0.6,0.38461538461538464,0.43333333333333335,7.0,12.0,0.0945945945945946,0.1,0.09090909090909091,0.09090909090909091,1.0,1.0,3.0,0.2,0.06818181818181818,0.11764705882352941,0.3333333333333333,2.0,,0.25,0.2857142857142857,1.0,,,False,1.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,10.0,4.0,3.0,2.0,2.0,1.0,2.0,2.0,,,5.0,,1.0,,,,,1.0,2.0,,,,,1.0,1.0,,,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.8,0.7142857142857143,0.047619047619047616,0.2222222222222222,0.14285714285714285,0.5,,,0.10869565217391304,0.10526315789473684,0.10526315789473684,0.125,0.10526315789473684,,0.16666666666666666,0.058823529411764705,,0.6666666666666666,,0.4,0.5,,0.6,0.6666666666666666,1.0,0.5719833333333334,,0.3333333333333333,0.125,,,,,,,,,,,,,,
