EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,Travels,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,Arc3Assists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,790.9000000000001,13,-9.0,24,28,2.0,10,4.0,52,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,6.0,38,1.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,20.0,0.1,0.06666666666666667,0.2,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.8333333333333334,0.5514333333333333,0.4242,5.75,23.525000000000002,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,909.1,15,10.0,33,32,20.0,17,3.0,65,3.0,,,1.0,3.0,3.0,,4.0,7.0,31,1.0,,3.0,,,,,,,,3.0,,,20.0,,,,0.2857142857142857,0.3888888888888889,0.5714285714285714,,,,25.0,,,,0.42857142857142855,,0.14285714285714285,,,,0.42857142857142855,1.0,0.6089714285714285,0.9003,1.8,24.949999999999996,0.6060606060606061,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,0.5,0.5,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.5,0.5801000000000001,0.2222222222222222,0.4,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1566.0,26,-15.0,53,53,19.0,16,7.0,106,3.0,5.0,,2.0,3.0,8.0,1.0,5.0,13.0,73,1.0,,3.0,,1.0,4.0,,11.0,,,2.0,1.0,1.0,19.0,,0.2,0.2,0.34615384615384615,0.43333333333333335,0.38461538461538464,,,,28.571428571428573,,,,0.23076923076923078,0.38461538461538464,0.15384615384615385,,,,0.23076923076923078,0.6153846153846154,0.5180884615384616,0.53775,6.15,25.059999999999995,0.3584905660377358,1.0,,,,1.0,3.0,4.0,,,,2.0,2.0,5.0,2.0,4.0,2.0,,,2.0,1.0,,5.0,4.0,2.0,5.0,0.3333333333333333,0.3333333333333333,0.375,,,,0.3,,0.4166666666666667,,,0.16666666666666666,0.1111111111111111,,0.2,0.3333333333333333,0.3333333333333333,,,,,0.2,,0.48968000000000006,0.13333333333333333,0.2,,0.38461538461538464,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,0.2,0.4,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,3410.3,57,-15.0,116,126,31.0,50,13.0,242,3.0,4.0,,,,7.0,,,9.0,139,1.0,,,,2.0,2.0,2.0,4.0,3.0,7.0,15.0,3.0,7.0,31.0,,,,0.5714285714285714,0.6428571428571429,,,,,9.09090909090909,0.08823529411764706,0.11290322580645161,0.10526315789473684,0.42857142857142855,0.5714285714285714,,,,,,0.42857142857142855,0.46927142857142856,,5.014285714285714,,0.2672413793103448,3.0,,,1.0,1.0,4.0,1.0,,,2.0,2.0,1.0,5.0,8.0,,4.0,3.0,1.0,8.0,1.0,,3.0,1.0,1.0,5.0,1.0,1.0,0.5714285714285714,,1.0,,1.0,,1.25,0.25,0.13636363636363635,0.12903225806451613,0.1320754716981132,,0.08695652173913043,1.0,1.0,1.0,,,,0.5,1.0,0.40695000000000003,0.14285714285714285,0.14285714285714285,,0.5555555555555556,1.0,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,5.0,,,0.6,0.25,0.25,1.0,,,,,,,,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.09090909090909091,0.13636363636363635,0.16666666666666666,0.2,0.2,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2157.2,36,-14.0,73,79,13.0,32,9.0,152,4.0,5.0,3.0,3.0,3.0,10.0,4.0,6.0,27.0,97,2.0,12.0,3.0,2.0,2.0,3.0,,7.0,2.0,2.0,5.0,,3.0,13.0,1.0,0.6666666666666666,0.6666666666666666,0.8125,0.84375,0.375,0.2,,0.4,20.481927710843376,0.09090909090909091,0.05714285714285714,0.07692307692307693,0.25,0.3125,0.1875,1.0,1.0,1.0,0.1875,0.625,0.537275,0.63485,6.4,25.099999999999998,0.1780821917808219,3.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,4.0,1.0,2.0,,5.0,2.0,12.0,1.0,2.0,,3.0,1.0,,2.0,1.0,1.0,5.0,0.14285714285714285,0.16666666666666666,0.7,1.0,0.5,1.0,0.625,1.0,0.625,,0.125,0.058823529411764705,0.09090909090909091,0.25,,0.75,0.75,0.3333333333333333,0.5,1.0,,0.5,0.5,0.6603625,0.0625,0.1,0.14814814814814814,0.18518518518518517,3.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,0.5,,0.6,1.0,,0.3333333333333333,0.3333333333333333,,0.25,0.25,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,0.14285714285714285,,,,0.125,0.2,,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.0625,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1247.1,21,5.0,47,47,19.0,16,3.0,94,3.0,5.0,,,5.0,10.0,2.0,5.0,19.0,51,1.0,6.0,5.0,1.0,,3.0,,9.0,,,5.0,,,19.0,1.0,0.4,0.4,0.6,0.6333333333333333,0.3333333333333333,0.1,,0.2,31.372549019607842,,,,0.2,0.3333333333333333,,,,,0.3333333333333333,0.5333333333333333,0.52462,0.3884,8.76,26.560000000000002,0.40425531914893614,2.0,,,1.0,2.0,6.0,1.0,,,1.0,3.0,,8.0,4.0,8.0,3.0,1.0,1.0,5.0,2.0,1.0,4.0,2.0,2.0,8.0,0.3333333333333333,0.3333333333333333,0.6,,0.3333333333333333,,0.8,,0.8,0.5,0.16666666666666666,0.23076923076923078,0.21052631578947367,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,0.5,0.55057,0.13333333333333333,0.2,,0.42105263157894735,3.0,,,2.0,2.0,2.0,,2.0,2.0,,2.0,3.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,0.6,0.75,0.3333333333333333,0.4,0.4,,,0.4,1.0,0.4,,,1.0,,,,2.0,,,,,,,,,,,,0.2,,,1.0,2.0,,,,,,0.13333333333333333,0.5,0.5,1.0,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,843.7,14,4.0,30,28,16.0,13,2.0,58,,,,1.0,3.0,1.0,2.0,4.0,10.0,31,1.0,6.0,3.0,1.0,,,,,1.0,1.0,2.0,1.0,3.0,16.0,1.0,0.5,0.5,0.6,0.7142857142857143,0.8,1.0,,,24.242424242424242,0.2,0.0625,,,,0.2,,,,0.6,0.8,0.54647,,14.7,25.5,0.5333333333333333,,,,,,,4.0,,,,,4.0,10.0,,,1.0,,,1.0,,,2.0,4.0,,10.0,,,,,,,0.75,,0.8333333333333334,,,0.1111111111111111,0.08333333333333333,,0.14285714285714285,,,,,,,,,0.5644875,,,,1.0,,,1.0,2.0,2.0,3.0,,2.0,4.0,,2.0,,,,,,,1.0,1.0,1.0,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.25,0.75,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,0.2,,,1.0,,,,2.0,2.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,622.1,10,-5.0,20,26,,7,2.0,46,1.0,,,,,1.0,,,,23,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,13.043478260869565,,,,1.0,,,,,,,1.0,0.5238,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.1111111111111111,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,728.1,12,-5.0,23,27,5.0,4,5.0,50,2.0,1.0,,,1.0,4.0,,1.0,,24,2.0,,1.0,,,,,,1.0,2.0,3.0,1.0,1.0,5.0,,,,,,0.2,,,,23.333333333333336,0.07692307692307693,0.10526315789473684,,0.4,0.2,,,,,0.2,0.6,0.54652,0.6546,6.7749999999999995,25.0,0.21739130434782608,,,2.0,,2.0,,,,,,3.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.125,0.06666666666666667,,,,,,1.0,,,0.6666666666666666,,0.5999,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,0.2,0.2,,,,0.5,,,1.0,,,1.0,,0.2,0.2,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2095.1,35,-8.0,71,80,17.0,33,8.0,151,3.0,4.0,,,7.0,9.0,3.0,7.0,13.0,83,,3.0,7.0,1.0,5.0,9.0,1.0,22.0,1.0,1.0,5.0,1.0,1.0,17.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.40625,0.40625,0.4375,0.1111111111111111,0.3333333333333333,,22.5,0.041666666666666664,0.02564102564102564,0.07142857142857142,0.1875,0.25,,,,,0.4375,0.625,0.48555624999999997,,7.944444444444445,27.571428571428573,0.23943661971830985,1.0,,,,,2.0,,,,,1.0,,3.0,,4.0,1.0,3.0,,4.0,,,1.0,,,3.0,,,0.2222222222222222,,,,0.5,,0.5,,0.15789473684210525,0.05,0.10256410256410256,0.25,0.07142857142857142,0.3333333333333333,0.5,,,,,,,0.4699166666666667,,,,0.23076923076923078,,,,3.0,1.0,2.0,,1.0,2.0,6.0,3.0,4.0,1.0,4.0,,1.0,1.0,1.0,2.0,,0.5,0.5,,,,0.42857142857142855,0.42857142857142855,,,0.6666666666666666,0.5,0.42857142857142855,,,,,,,,1.0,,,1.0,,,,,,,0.2,0.1,,,1.0,2.0,,,1.0,,0.1,0.125,0.5,0.5,0.3333333333333333,,3.0,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
