EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,BadPassSteals,ShortMidRangePctBlocked,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,560.3,9,-7,18,21,6,3.0,39,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,28,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,13.636363636363637,0.14285714285714285,0.1,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.5830166666666666,2.9,24.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,687.5,11,11,24,23,14,3.0,47,2.0,,1.0,1.0,2.0,,2.0,6.0,23,,1.0,,,,2.0,,,,0.5,0.6,0.5,,,18.51851851851852,,,,0.5,0.25,,,,0.25,1.0,0.6387875000000001,1.55,24.35,16.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,16.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.18181818181818182,0.5,0.25,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.9003,0.5504,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1040.9,17,-6,37,36,11,4.0,73,1.0,,2.0,1.0,4.0,1.0,3.0,9.0,51,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5625,0.42857142857142855,,,26.19047619047619,,,,0.14285714285714285,0.2857142857142857,,,,0.14285714285714285,0.5714285714285714,0.48241428571428574,7.8500000000000005,24.566666666666666,12.0,,,,,1.0,2.0,2.0,,,,,1.0,3.0,2.0,2.0,1.0,,1.0,,,3.0,2.0,1.0,3.0,12.0,0.5,0.5,0.5,,,,0.5,,0.5,,0.16666666666666666,0.14285714285714285,,0.2,,,,,,,0.3333333333333333,,0.6177,0.4789333333333334,0.125,0.2,,0.3333333333333333,0.32432432432432434,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1732.8000000000002,29,-1,61,64,24,5.0,125,2.0,,,,2.0,,,5.0,73,,,,2.0,4.0,8.0,,,,1.0,1.25,,,,7.462686567164178,0.16666666666666666,0.14814814814814814,0.14285714285714285,1.0,,,,,,1.0,0.5458000000000001,2.9,,21.0,2.0,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,3.0,4.0,,2.0,1.0,4.0,,,2.0,1.0,1.0,3.0,21.0,1.0,1.0,1.0,,1.0,,1.0,,1.5,0.125,0.13333333333333333,0.13043478260869565,,0.08333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,0.4418,0.5,0.5,,0.6,0.3442622950819672,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,3.0,,2.0,4.0,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.13333333333333333,0.25,0.09090909090909091,0.25,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1012.5999999999999,17,-3,35,37,11,3.0,72,,2.0,2.0,2.0,2.0,3.0,4.0,12.0,47,9.0,2.0,1.0,,,2.0,1.0,0.75,0.75,0.9166666666666666,1.0,0.6666666666666666,0.5,,15.789473684210526,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.526225,6.75,24.725,7.0,,,,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,7.0,,,0.5,,,,,,,0.16666666666666666,0.14285714285714285,0.15384615384615385,,,,,,,,,,,,0.552,0.16666666666666666,0.5,,,0.2,1.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,0.3333333333333333,0.5,1.0,,0.5,0.5,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,0.2,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1040.5,17,6,39,38,13,3.0,77,3.0,,,4.0,10.0,2.0,4.0,19.0,43,6.0,4.0,1.0,,,4.0,1.0,0.5,0.5,0.6428571428571429,0.6785714285714286,0.2857142857142857,0.1,,34.883720930232556,,,,0.21428571428571427,,,,,0.2857142857142857,0.5,0.5239285714285714,8.76,26.875,15.0,2.0,,,1.0,2.0,6.0,1.0,,1.0,,1.0,3.0,8.0,4.0,8.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,8.0,15.0,0.3333333333333333,0.3333333333333333,0.6,,0.3333333333333333,,0.8,,0.8,0.16666666666666666,0.2222222222222222,0.2,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,0.5,0.3884,0.55057,0.14285714285714285,0.2,,0.42105263157894735,0.38461538461538464,3.0,5.0,,,2.0,2.0,2.0,,2.0,2.0,,2.0,,3.0,3.0,2.0,,9.0,1.0,1.0,,1.0,,,,1.0,1.0,0.35714285714285715,0.6,0.75,0.3333333333333333,0.5,0.5,,,0.4,1.0,0.5,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,0.2,,,1.0,0.2,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,461.0,8,3,17,15,7,1.0,32,,,1.0,3.0,,2.0,4.0,8.0,19,6.0,3.0,,,,,1.0,0.5,0.5,0.75,0.8,1.0,,,33.333333333333336,,,,,0.25,,,,0.75,1.0,0.5644875,,25.5,12.0,,,,,,,2.0,,,,,,8.0,,,,,,,,1.0,2.0,,8.0,12.0,,,,,,,0.75,,0.8,,,,,,,,,,,,,,,0.5644875,,,,1.0,0.7058823529411765,,,,1.0,2.0,2.0,3.0,,2.0,4.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,0.5,,,,,,0.6666666666666666,0.6666666666666666,,0.25,0.75,0.6666666666666666,0.6666666666666666,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,565.3,9,-4,19,23,5,1.0,42,1.0,,,,1.0,,,,22,,,,,,2.0,,,,,,,,,14.285714285714286,,,,1.0,,,,,,1.0,0.5238,3.0,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,0.125,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,802.8000000000001,13,7,29,32,14,1.0,61,1.0,,,4.0,4.0,1.0,4.0,7.0,29,,4.0,,,,2.0,,0.25,0.25,0.4375,0.4375,0.5,,,30.0,,,,0.125,,,,,0.5,0.625,0.46926874999999996,9.525,27.5,11.0,1.0,,,,,2.0,,,,,,,3.0,,4.0,,2.0,2.0,,,1.0,,,3.0,11.0,,,0.5,,,,0.75,,0.75,0.2857142857142857,,0.125,0.5,,1.0,1.0,,,,,,,,0.486825,,,,0.42857142857142855,0.3793103448275862,,2.0,,,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,4.0,3.0,7.0,1.0,3.0,17.0,1.0,1.0,,1.0,,,,0.5,1.0,0.25,,,,0.25,0.25,,,1.0,0.5,0.25,,1.0,,,,,,,1.0,,1.0,,,,,,,0.2,,,,,,1.0,1.0,2.0,1.0,0.125,1.0,1.0,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,319.3,5,-3,10,14,5,,24,,,,1.0,,,1.0,,11,,1.0,,,,1.0,,,,,,1.0,,,10.0,,,,,,,,,1.0,1.0,0.5115,,27.6,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
