EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,BadPassSteals,Arc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,790.9000000000001,13,-9,24,28,2.0,10,4.0,52,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,6.0,38,1.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,20.0,0.1,0.06666666666666667,0.2,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.8333333333333334,0.5514333333333333,0.4242,5.75,23.525000000000002,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,721.1,12,13,26,26,17.0,17,3.0,52,2.0,,,1.0,2.0,2.0,,3.0,6.0,23,1.0,,2.0,,,,,,,,3.0,,,17.0,,,,0.4,0.5,0.6,,,,20.689655172413794,,,,0.4,,0.2,,,,0.4,1.0,0.6205900000000001,0.9003,1.55,24.76666666666667,0.6538461538461539,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.2,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5504,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1289.0,21,-8,44,44,14.0,16,5.0,88,2.0,3.0,,2.0,2.0,5.0,1.0,4.0,9.0,61,,,2.0,,1.0,4.0,,11.0,,,2.0,1.0,1.0,14.0,,0.25,0.25,0.3888888888888889,0.45,0.4444444444444444,,,,25.49019607843137,,,,0.2222222222222222,0.3333333333333333,0.2222222222222222,,,,0.2222222222222222,0.6666666666666666,0.5114722222222222,0.6177,6.62,24.674999999999997,0.3181818181818182,,,,,1.0,2.0,2.0,,,,1.0,3.0,2.0,2.0,2.0,,,2.0,,,4.0,2.0,1.0,3.0,0.5,0.5,0.4,,,,0.5,,0.5,,,0.25,0.18181818181818182,,0.2857142857142857,,,,,,,0.3333333333333333,,0.4789333333333334,0.1,0.16666666666666666,,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1997.0,33,-1,69,74,24.0,31,6.0,143,2.0,1.0,,,,3.0,,,7.0,83,,,,,1.0,1.0,1.0,2.0,2.0,5.0,9.0,2.0,5.0,24.0,,,,1.0,1.1666666666666667,,,,,7.792207792207792,0.13333333333333333,0.15151515151515152,0.125,0.6666666666666666,0.3333333333333333,,,,,,0.6666666666666666,0.48790000000000006,,3.5666666666666664,,0.34782608695652173,2.0,,,1.0,1.0,3.0,1.0,,,2.0,2.0,5.0,6.0,,2.0,1.0,1.0,4.0,,,2.0,1.0,1.0,5.0,1.0,1.0,1.0,,1.0,,1.0,,1.25,0.25,0.1,0.1111111111111111,0.10714285714285714,,0.06666666666666667,1.0,1.0,1.0,,,,0.5,1.0,0.40695000000000003,0.3333333333333333,0.3333333333333333,,0.7142857142857143,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.15384615384615385,0.2,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,1148.2,19,-2,39,41,9.0,15,3.0,80,,2.0,3.0,3.0,2.0,2.0,4.0,5.0,15.0,54,,12.0,2.0,1.0,,,,,,,3.0,,2.0,9.0,1.0,0.8,0.8,1.0,1.0714285714285714,0.7142857142857143,0.5,,0.5,16.666666666666668,,,,,0.2857142857142857,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,0.7142857142857143,0.5322857142857143,,6.75,24.54,0.23076923076923078,,,,,,1.0,1.0,,,,,3.0,,2.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,3.0,,,0.5,,,,0.75,,0.75,,0.2857142857142857,0.125,0.2,0.5,,,,,,,,,,0.560325,0.14285714285714285,0.5,,0.2,1.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,0.5,,0.5,1.0,,0.5,0.5,,0.5,0.5,,0.5,,,,,,1.0,,,,,,,,,,0.2,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1059.1,18,8,40,41,16.0,16,3.0,81,3.0,5.0,,,4.0,10.0,2.0,4.0,19.0,43,1.0,6.0,4.0,1.0,,3.0,,9.0,,,4.0,,,16.0,1.0,0.5,0.5,0.6428571428571429,0.6785714285714286,0.2857142857142857,0.1,,0.2,34.09090909090909,,,,0.21428571428571427,0.35714285714285715,,,,,0.2857142857142857,0.5,0.5239285714285714,0.3884,8.76,26.875,0.4,2.0,,,1.0,2.0,6.0,1.0,,,1.0,3.0,8.0,4.0,8.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,8.0,0.3333333333333333,0.3333333333333333,0.6,,0.3333333333333333,,0.8,,0.8,0.5,0.16666666666666666,0.2,0.1875,,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,0.5,0.55057,0.14285714285714285,0.2,,0.42105263157894735,3.0,,,2.0,2.0,2.0,,2.0,2.0,,2.0,3.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,0.6,0.75,0.3333333333333333,0.5,0.5,,,0.4,1.0,0.5,,,1.0,,,2.0,,,,,,,,,,0.2,,,,1.0,1.0,,1.0,2.0,1.0,1.0,0.14285714285714285,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,722.7,12,3,25,24,15.0,13,2.0,49,,,,1.0,3.0,1.0,2.0,4.0,10.0,29,1.0,6.0,3.0,1.0,,,,,1.0,1.0,2.0,1.0,3.0,15.0,1.0,0.5,0.5,0.6,0.7142857142857143,0.8,1.0,,,28.57142857142857,0.25,0.07692307692307693,,,,0.2,,,,0.6,0.8,0.54647,,14.7,25.5,0.6,,,,,,,4.0,,,,,10.0,,,1.0,,,1.0,,,2.0,4.0,,10.0,,,,,,,0.75,,0.8333333333333334,,,0.14285714285714285,0.1,,0.16666666666666666,,,,,,,,,0.5644875,,,,1.0,,,1.0,2.0,2.0,3.0,,2.0,4.0,,2.0,,,,,,1.0,1.0,1.0,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.25,0.75,0.6666666666666666,0.6666666666666666,4.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,0.2,,,1.0,1.0,2.0,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,567.8,9,-4,19,24,,6,1.0,43,1.0,,,,,1.0,,,,22,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,14.285714285714286,,,,1.0,,,,,,,1.0,0.5238,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.16666666666666666,0.125,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,126.1,2,-1,4,5,1.0,2,1.0,9,,,,,,,,,,3,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,802.8000000000001,13,7,29,32,11.0,14,1.0,61,1.0,2.0,,,4.0,4.0,1.0,4.0,7.0,29,,,4.0,,4.0,7.0,1.0,17.0,,,2.0,,,11.0,,0.25,0.25,0.4375,0.4375,0.5,,,,30.0,,,,0.125,0.25,,,,,0.5,0.625,0.46926874999999996,,9.525,27.5,0.3793103448275862,1.0,,,,,2.0,,,,,,3.0,,4.0,,2.0,,2.0,,,1.0,,,3.0,,,0.5,,,,0.75,,0.75,,0.2857142857142857,,0.125,0.5,,1.0,1.0,,,,,,,0.486825,,,,0.42857142857142855,,,,1.0,1.0,2.0,,1.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,,1.0,,0.5,1.0,,,,0.25,0.25,,,1.0,0.5,0.25,,,,,,,1.0,,1.0,,,,,,,0.2,,,,,,,1.0,1.0,2.0,1.0,0.125,1.0,1.0,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
