EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,DefensiveGoaltends,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,PenaltyArc3FGM,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7785.8,130.0,33.0,264,262.0,81,45.0,41.0,526,9.0,9.0,1.0,1.0,1.0,1.0,13.0,22.0,1.0,5.0,3.0,4.0,1.0,1.0,10.0,33.0,2.0,3.0,3.0,23.0,36.0,13.0,37.0,30.0,115.0,301.0,3.0,7.0,3.0,4.0,5.0,20.0,5.0,10.0,3.0,19.0,29.0,40.0,6.0,33.0,6.0,33.0,10.0,3.0,1.0,5.0,3.0,8.0,3.0,2.0,3.0,19.0,5.0,2.0,6.0,8.0,1.0,15.0,7.0,22.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,5.0,1.0,27.0,2.0,1.0,34.0,3.0,1.0,9.0,9.0,4.0,4.0,4.0,3.0,29.0,81,9.0,0.8695652173913043,0.8695652173913043,0.8461538461538461,0.35135135135135137,0.75,0.35135135135135137,0.6388888888888888,0.42857142857142855,0.5,0.5821917808219178,0.6818181818181818,0.38461538461538464,0.6477272727272727,0.7142857142857143,0.6086956521739131,0.5068493150684932,0.02702702702702703,0.08333333333333333,0.13636363636363635,0.030303030303030304,29.29936305732484,1.0,0.16666666666666666,0.14035087719298245,0.046511627906976744,0.07792207792207792,0.0684931506849315,0.1044776119402985,0.0603448275862069,0.09090909090909091,0.041666666666666664,0.08064516129032258,0.23076923076923078,0.12903225806451613,0.07692307692307693,0.07017543859649122,0.1,0.75,0.1232876712328767,1.0,1.0,0.8888888888888888,0.3013698630136986,0.5909090909090909,0.6842105263157895,0.9230769230769231,0.0684931506849315,0.2,0.2,0.0547945205479452,0.75,0.75,1.0,0.4520547945205479,0.30303030303030304,0.3125,0.8,0.09090909090909091,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,0.6666666666666666,0.5,0.07692307692307693,1.0,0.23076923076923078,0.6301369863013698,0.30303030303030304,0.5142493150684931,0.5653874999999999,0.4486769230769231,0.11392405063291139,0.21428571428571427,0.17391304347826086,0.25217391304347825,7.288888888888888,26.116216216216213,0.3068181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6016.1,100.0,34.0,205,200.0,60,33.0,38.0,405,2.0,4.0,,2.0,,,1.0,1.0,,,3.0,6.0,1.0,2.0,3.0,13.0,1.0,2.0,2.0,3.0,5.0,6.0,19.0,1.0,25.0,223.0,,2.0,2.0,4.0,,6.0,,,4.0,,3.0,2.0,4.0,18.0,,13.0,3.0,,,1.0,5.0,6.0,2.0,,1.0,17.0,3.0,1.0,2.0,3.0,,5.0,4.0,9.0,4.0,4.0,1.0,,1.0,3.0,,1.0,4.0,,2.0,,,1.0,,,,,,,,,3.0,60,,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.5,0.3157894736842105,0.6,,,0.5,0.5,0.375,0.5208333333333334,0.5,0.375,0.7916666666666666,,,,,10.714285714285714,0.3333333333333333,,0.07142857142857142,0.02631578947368421,0.03389830508474576,0.05172413793103448,0.04950495049504951,0.041666666666666664,0.09090909090909091,,0.06382978723404255,,0.043478260869565216,0.2,0.04878048780487805,,,0.16666666666666666,0.5,0.5,0.5,0.041666666666666664,1.0,1.0,,,,,0.25,0.5,0.5,1.0,0.5416666666666666,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,,,0.5,0.9583333333333334,0.23076923076923078,0.5541729166666667,0.55835,0.5432625,0.041666666666666664,,0.24,0.12,4.1,25.636842105263156,0.2926829268292683,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.25,0.5,0.5,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154.0,14.0,310,309.0,92,50.0,48.0,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359.0,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,2.0,6.0,25.0,24.0,16.0,18.0,,6.0,4.0,5.0,,9.0,6.0,15.0,4.0,3.0,6.0,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54.0,7.0,4.0,8.0,6.0,2.0,16.0,4.0,7.0,22.0,5.0,12.0,,,20.0,2.0,,11.0,,9.0,5.0,9.0,5.0,25.0,92,,0.6,1.0,1.0,0.75,1.0,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,,0.1724137931034483,0.25,,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,1.0,2.0,2.0,8.0,5.0,,,,1.0,0.5,0.08333333333333333,1.0,,16.0,2.0,3.0,1.0,4.0,4.0,1.0,0.14285714285714285,0.08333333333333333,0.13333333333333333,0.3333333333333333,0.125,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1499.0,25.0,-5.0,50,47.0,13,8.0,5.0,97,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,61.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,3.0,,4.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,13,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,5.357142857142857,1.0,,0.21428571428571427,,0.09090909090909091,0.09090909090909091,0.16,0.045454545454545456,,,0.1,,0.375,,0.1,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.57315,,,,,,,,23.4,0.26,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,8242.7,137.0,34.0,279,276.0,83,43.0,40.0,555,2.0,2.0,,,,,15.0,23.0,1.0,4.0,2.0,6.0,,,5.0,22.0,,,3.0,18.0,29.0,7.0,28.0,33.0,90.0,314.0,,,,,7.0,7.0,6.0,11.0,5.0,12.0,24.0,12.0,24.0,15.0,6.0,22.0,5.0,2.0,,23.0,14.0,37.0,7.0,8.0,14.0,88.0,1.0,,9.0,6.0,,15.0,1.0,16.0,5.0,4.0,11.0,7.0,4.0,16.0,4.0,2.0,11.0,,26.0,,,35.0,1.0,,14.0,2.0,2.0,,2.0,1.0,24.0,83,2.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.25,,0.25,0.6206896551724138,,0.5454545454545454,0.5,,0.375,0.6164383561643836,1.1666666666666667,0.5454545454545454,0.49122807017543857,,0.06896551724137931,0.08695652173913043,,27.469135802469133,0.6875,,0.0967741935483871,,0.1111111111111111,0.013888888888888888,0.1048951048951049,0.008403361344537815,,,0.01639344262295082,0.125,0.09090909090909091,0.07692307692307693,0.13333333333333333,0.047619047619047616,0.5,0.03508771929824561,1.0,1.0,,0.40350877192982454,0.6521739130434783,0.7142857142857143,0.4,0.07017543859649122,0.25,0.25,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.38596491228070173,0.22727272727272727,0.22727272727272727,0.6,,,,,,,,,,,0.1875,0.5263157894736842,0.22727272727272727,0.4930894736842106,,0.4442281250000001,0.2112676056338028,0.3333333333333333,0.07777777777777778,0.26666666666666666,8.120689655172415,25.242857142857144,0.2974910394265233,,2.0,,7.0,1.0,5.0,2.0,1.0,,1.0,,,0.125,,0.034482758620689655,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1539.8,26.0,-32.0,54,58.0,22,8.0,8.0,112,,,,,,,,1.0,,,,,,,1.0,4.0,1.0,1.0,,,1.0,1.0,4.0,,3.0,87.0,,,1.0,1.0,,3.0,,1.0,,,,,,3.0,,4.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,22,,,,1.0,0.25,1.0,0.25,,,,0.3,1.5,,0.3,1.5,,0.8,,,,,11.11111111111111,1.0,,,,0.0625,,0.038461538461538464,,,,,,,,0.07692307692307693,,,,,,,0.2,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,1.0,1.0,1.0,,,,0.8,0.25,0.46908000000000005,,0.4155,,,1.0,,7.2,26.325,0.4074074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1979.0,33.0,-9.0,62,64.0,16,8.0,3.0,126,,,,,,,4.0,5.0,1.0,2.0,,1.0,,,3.0,8.0,,1.0,3.0,5.0,7.0,3.0,9.0,1.0,20.0,78.0,1.0,1.0,,1.0,,2.0,3.0,3.0,4.0,1.0,13.0,10.0,,9.0,,8.0,3.0,2.0,,2.0,,2.0,,1.0,1.0,4.0,,,3.0,2.0,1.0,6.0,,6.0,,,,,,1.0,,4.0,5.0,,2.0,,,1.0,1.0,,1.0,,,,,,13.0,16,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,1.0,1.0,0.59375,0.5,0.8571428571428571,0.625,0.5,0.9285714285714286,0.5625,,0.2857142857142857,0.2,,26.153846153846153,,0.3333333333333333,0.09090909090909091,,0.16666666666666666,,0.125,,,,,,,0.5,0.2,,,,,,,0.3125,0.8,1.0,1.0,0.125,0.5,1.0,0.0625,,,,0.5,0.375,0.375,1.0,,,,,,0.5,,,,,0.42857142857142855,0.5625,0.375,0.495309375,0.4896,0.49985714285714283,0.0625,0.14285714285714285,0.1,0.65,8.757142857142856,26.65555555555555,0.25806451612903225,,1.0,2.0,,,1.0,,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,2.0,1.0,0.5,1.0,0.6666666666666666,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4138.1,69.0,16.0,136,134.0,19,5.0,26.0,270,4.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,,,4.0,5.0,,,1.0,8.0,,1.0,,5.0,10.0,5.0,13.0,2.0,27.0,155.0,1.0,1.0,,1.0,2.0,4.0,1.0,2.0,,,2.0,4.0,6.0,15.0,,8.0,1.0,2.0,,6.0,4.0,10.0,3.0,3.0,3.0,24.0,4.0,2.0,11.0,3.0,,14.0,6.0,20.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,11.0,1.0,2.0,,,3.0,,,,,,,,,2.0,19,,0.4,0.5,1.0,0.38461538461538464,,0.38461538461538464,0.5,1.0,0.5,0.5434782608695652,0.5,0.5,0.5625,0.6666666666666666,0.5,0.5652173913043478,,0.2,0.3333333333333333,,16.96969696969697,0.5,,0.12,0.09523809523809523,0.24444444444444444,0.1,0.2,0.09836065573770492,0.16666666666666666,0.07692307692307693,0.12121212121212122,,0.18181818181818182,0.1111111111111111,0.22580645161290322,0.2857142857142857,,0.17391304347826086,1.0,1.0,0.5,0.2608695652173913,0.16666666666666666,0.25,,,,,0.21739130434782608,0.8,0.8,1.0,0.34782608695652173,0.125,0.125,1.0,0.5,1.0,,,,0.5,,,0.5,1.0,,0.7391304347826086,0.125,0.5330173913043479,0.648,0.5267,0.041666666666666664,,0.14814814814814814,0.07407407407407407,5.13,24.500000000000004,0.13970588235294118,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,0.07142857142857142,2.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2656.0,44.0,-29.0,85,85.0,20,9.0,17.0,170,2.0,4.0,2.0,3.0,1.0,2.0,,3.0,,3.0,,3.0,,,1.0,4.0,,1.0,2.0,2.0,10.0,1.0,7.0,,7.0,120.0,2.0,5.0,,1.0,,4.0,1.0,4.0,2.0,,5.0,2.0,2.0,3.0,,4.0,1.0,1.0,,2.0,3.0,5.0,2.0,2.0,,13.0,3.0,1.0,,6.0,1.0,7.0,4.0,11.0,1.0,1.0,1.0,1.0,,1.0,,2.0,3.0,,4.0,,,,,,,,,,,,5.0,20,,0.5,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.2,0.4,0.25,0.20588235294117646,0.3333333333333333,0.4166666666666667,0.20588235294117646,0.3333333333333333,0.4166666666666667,0.4117647058823529,,0.1,,,16.9811320754717,1.0,0.5,0.3,0.043478260869565216,,0.1,0.15,0.07547169811320754,,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.3076923076923077,0.25,,,,0.23529411764705882,0.5,0.6666666666666666,0.5,0.17647058823529413,,,,0.17647058823529413,,,0.17647058823529413,,,,0.23529411764705882,0.25,0.25,1.0,0.5,0.6666666666666666,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.3333333333333333,0.6470588235294118,0.25,0.5284264705882353,0.6209666666666666,0.5347916666666667,,,0.5714285714285714,0.7142857142857143,8.66,25.042857142857144,0.23529411764705882,,,1.0,1.0,,,,,,,,0.5,,,,2.0,,,,,,,0.25,,0.125,,0.5,,,,1.0,,,,0.5,,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1245.0,21.0,-2.0,41,42.0,23,13.0,7.0,83,2.0,3.0,,,1.0,2.0,,2.0,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,39.0,,,,,,,1.0,4.0,,2.0,4.0,2.0,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,2.0,,2.0,,,3.0,1.0,,2.0,,,,,,4.0,23,,0.5,0.5,,,,,0.4,,0.25,0.4,,0.25,0.5,,0.4,,,,,,13.461538461538462,,,,,0.18181818181818182,0.06666666666666667,0.09523809523809523,0.037037037037037035,,,0.1,,,,0.14285714285714285,0.25,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.6,,0.6519999999999999,,0.609575,0.3333333333333333,0.3333333333333333,,0.6666666666666666,4.46,,0.5609756097560976,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
