EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Travels,LongMidRangePctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1981.0,33.0,-31.0,66,65.0,15,6.0,11.0,131,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,2.0,7.0,1.0,5.0,3.0,101.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,15,1.0,0.2,0.5,0.2,0.125,0.3,0.125,0.3,0.4166666666666667,0.14285714285714285,1.0,16.883116883116884,1.0,1.0,0.125,0.15789473684210525,0.06666666666666667,0.08571428571428572,0.15384615384615385,0.16666666666666666,0.18181818181818182,0.08333333333333333,0.25,0.25,0.25,0.16666666666666666,0.5,0.5,1.0,0.2,0.4,0.5,0.5,0.5,0.509675,0.51611,1.0,11.528571428571427,24.32,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7527.5,125.0,20.0,252,249.0,69,36.0,41.0,501,16.0,6.0,8.0,,2.0,4.0,6.0,,1.0,24.0,6.0,8.0,68.0,304.0,12.0,9.0,1.0,2.0,23.0,18.0,6.0,4.0,4.0,8.0,6.0,14.0,4.0,2.0,34.0,8.0,10.0,1.0,22.0,19.0,41.0,7.0,6.0,13.0,5.0,18.0,12.0,23.0,69,1.0,0.75,0.5,0.75,0.84375,0.7727272727272727,0.8292682926829268,0.8214285714285714,0.25,0.16666666666666666,0.125,18.120805369127517,0.5384615384615384,0.2,0.18181818181818182,0.11940298507462686,0.16666666666666666,0.17757009345794392,0.12280701754385964,0.1,0.25806451612903225,0.5,0.25,,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.09090909090909091,,0.75,0.6666666666666666,0.541578125,0.5572363636363636,0.3382352941176471,3.016666666666667,25.05,0.27380952380952384,12.0,8.0,10.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,18.0,14.0,9.0,1.0,1.0,21.0,7.0,6.0,20.0,16.0,16.0,2.0,6.0,11.0,11.0,2.0,6.0,3.0,3.0,1.0,6.0,1.0,1.0,2.0,4.0,5.0,4.0,20.0,2.0,11.0,9.0,4.0,5.0,9.0,5.0,1.0,0.5555555555555556,1.0,1.0,0.75,0.75,0.7777777777777778,0.8076923076923077,0.8076923076923077,0.25,0.275,0.15492957746478872,0.2857142857142857,0.3076923076923077,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.14814814814814814,0.17647058823529413,0.5,0.5555555555555556,0.75,0.8571428571428571,0.4166666666666667,0.75,1.0,0.8333333333333334,1.0,1.0,1.0,0.7692307692307693,0.8,0.125,0.07692307692307693,1.0,1.0,0.8333333333333334,0.09090909090909091,1.0,0.6190222222222221,0.2682926829268293,0.3333333333333333,0.3088235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6861.4,114.0,37.0,230,225.0,60,32.0,37.0,455,2.0,,21.0,2.0,3.0,4.0,21.0,,3.0,25.0,5.0,24.0,77.0,269.0,,9.0,,3.0,20.0,9.0,21.0,4.0,2.0,19.0,14.0,33.0,7.0,5.0,80.0,,4.0,,10.0,,10.0,9.0,6.0,14.0,2.0,10.0,21.0,20.0,60,0.6,0.20833333333333334,,0.20833333333333334,0.5204081632653061,0.5,0.6311475409836066,0.625,0.4897959183673469,0.08,,27.573529411764703,0.6428571428571429,,0.0784313725490196,,0.08771929824561403,,,,0.07142857142857142,0.04081632653061224,0.42857142857142855,0.04081632653061224,0.061224489795918366,0.42857142857142855,0.19047619047619047,0.19047619047619047,0.5,,0.25,,0.5306122448979592,0.19047619047619047,0.4900826530612245,0.41577916666666676,0.2597402597402597,7.175999999999999,25.53333333333333,0.2608695652173913,2.0,,,,15.0,1.0,,,,,18.0,26.0,,,,5.0,6.0,8.0,12.0,24.0,,7.0,13.0,,6.0,,4.0,3.0,1.0,1.0,5.0,,3.0,1.0,4.0,,2.0,27.0,1.0,10.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.72,,0.6666666666666666,,1.25,0.09523809523809523,,0.09523809523809523,,,,0.08333333333333333,0.09090909090909091,0.10638297872340426,0.0625,,1.0,1.0,1.0,,0.7142857142857143,0.7894736842105263,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.1864406779661017,0.29411764705882354,0.06493506493506493,1.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.04,,,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1539.8,26.0,-32.0,54,58.0,22,8.0,8.0,112,,,1.0,,,1.0,4.0,,,1.0,1.0,4.0,3.0,87.0,,1.0,,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,22,1.0,0.25,,0.25,0.3,,0.3,,0.8,,,11.11111111111111,1.0,,,,0.038461538461538464,,,,,,0.2,,,0.8,0.25,0.25,1.0,,,,0.8,0.25,0.46908000000000005,0.4155,,7.2,26.325000000000003,0.4074074074074074,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.5,1.5,,,0.0625,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3824.1000000000004,64.0,22.0,123,122.0,19,5.0,26.0,245,3.0,1.0,6.0,,5.0,1.0,8.0,,,9.0,5.0,13.0,25.0,143.0,1.0,2.0,,,2.0,15.0,8.0,1.0,2.0,5.0,4.0,9.0,3.0,2.0,22.0,4.0,3.0,,12.0,6.0,18.0,1.0,,2.0,5.0,10.0,2.0,2.0,19,1.0,0.38461538461538464,,0.38461538461538464,0.5227272727272727,0.5,0.5434782608695652,0.5,0.5909090909090909,0.2222222222222222,,16.44736842105263,0.5,,0.125,0.10810810810810811,0.19047619047619047,0.10909090909090909,0.13333333333333333,,0.18181818181818182,0.13636363636363635,0.2727272727272727,,0.22727272727272727,0.36363636363636365,0.125,0.125,1.0,0.5,,,0.7272727272727273,0.125,0.5337045454545455,0.5267,0.08,5.366666666666666,24.500000000000004,0.15447154471544716,3.0,1.0,1.0,1.0,1.0,4.0,,,,,4.0,2.0,1.0,,1.0,4.0,1.0,,4.0,4.0,2.0,1.0,3.0,2.0,9.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,0.5,0.6666666666666666,,0.4444444444444444,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.23076923076923078,0.2,0.08333333333333333,,,0.125,0.25925925925925924,0.16666666666666666,,,1.0,1.0,0.6666666666666666,0.16666666666666666,0.25,,0.8,0.8,1.0,0.5,1.0,,,,,1.0,,,0.648,0.043478260869565216,,0.16,,2.0,,,,,1.0,,,,,0.07142857142857142,,1.0,0.5,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6410.5,107.0,37.0,215,212.0,63,34.0,38.0,427,7.0,1.0,20.0,3.0,4.0,8.0,24.0,,2.0,30.0,11.0,28.0,95.0,258.0,6.0,9.0,,2.0,23.0,27.0,24.0,8.0,2.0,5.0,3.0,8.0,3.0,2.0,19.0,4.0,7.0,,12.0,6.0,18.0,2.0,1.0,2.0,2.0,4.0,21.0,23.0,63,0.8181818181818182,0.39285714285714285,,0.39285714285714285,0.6293103448275862,0.45454545454545453,0.6884057971014492,0.6388888888888888,0.4827586206896552,0.06666666666666667,,27.51937984496124,1.0,,0.15555555555555556,0.07017543859649122,0.11320754716981132,0.06818181818181818,0.08163265306122448,,0.15384615384615385,0.1206896551724138,0.3448275862068966,0.05172413793103448,0.06896551724137931,0.41379310344827586,0.3333333333333333,0.34782608695652173,0.75,0.09090909090909091,0.18181818181818182,,0.603448275862069,0.3333333333333333,0.5107379310344828,0.4554636363636364,0.24210526315789474,6.989999999999999,25.967857142857145,0.2930232558139535,7.0,1.0,1.0,1.0,12.0,3.0,1.0,1.0,,,20.0,22.0,3.0,3.0,4.0,19.0,5.0,13.0,34.0,6.0,,,3.0,2.0,5.0,,2.0,2.0,,,,,1.0,,,1.0,,24.0,2.0,7.0,3.0,,3.0,3.0,2.0,,0.85,0.85,0.75,0.6666666666666666,0.5,0.5555555555555556,0.75,0.7916666666666666,0.1,0.06451612903225806,0.08196721311475409,0.16666666666666666,0.047619047619047616,,0.2222222222222222,0.1,0.08695652173913043,0.06666666666666667,,0.6666666666666666,1.0,1.0,0.8571428571428571,0.6,0.6666666666666666,0.9166666666666666,0.75,0.75,1.0,0.1,1.0,,0.1,1.0,1.0,1.0,,,0.5653874999999999,0.1111111111111111,0.2,0.2,1.0,4.0,6.0,,,,,6.0,6.0,0.3333333333333333,0.3333333333333333,,2.0,3.0,0.3,0.6666666666666666,0.5,1.0,1.0,1.0,0.03571428571428571,0.041666666666666664,,,,,True,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,713.5999999999999,12.0,14.0,25,26.0,11,9.0,2.0,51,,,2.0,,,,,,,2.0,,,4.0,19.0,,2.0,,,4.0,,,,,1.0,1.0,2.0,,,5.0,,1.0,,1.0,,1.0,2.0,,2.0,2.0,5.0,,4.0,11,,,,,1.0,1.0,1.0,1.0,,,,14.814814814814813,1.0,,0.3333333333333333,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,,0.43955,0.43955,1.0,6.9,,0.44,,,,,2.0,,,,,,2.0,,,,,,2.0,,4.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,713.5999999999999,12.0,14.0,25,26.0,11,9.0,2.0,51,,,,,,,1.0,,,,,1.0,1.0,19.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,,,2.0,1.0,3.0,,,,,1.0,2.0,1.0,11,,,,,,,0.25,0.5,1.0,,,7.4074074074074066,,,,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,,,,,1.0,,,,,,,1.0,,0.5169,,1.0,,25.7,0.44,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3.9,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1845.0,31.0,-11.0,58,59.0,16,8.0,3.0,117,,,5.0,2.0,1.0,3.0,7.0,2.0,3.0,7.0,3.0,8.0,20.0,74.0,1.0,3.0,2.0,4.0,13.0,9.0,7.0,3.0,2.0,2.0,,2.0,,1.0,4.0,,2.0,1.0,6.0,,6.0,,,1.0,2.0,3.0,2.0,13.0,16,1.0,0.375,0.5,0.375,0.6333333333333333,0.8571428571428571,0.6666666666666666,0.9285714285714286,0.5333333333333333,0.2857142857142857,,26.229508196721312,,0.5,0.09523809523809523,,0.13513513513513514,,,,,,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,0.6666666666666666,0.5333333333333333,0.42857142857142855,0.49218,0.49985714285714283,0.65,8.757142857142856,26.349999999999998,0.27586206896551724,,,,,4.0,,,,,1.0,5.0,1.0,1.0,,1.0,2.0,3.0,1.0,10.0,,,,1.0,,3.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.7142857142857143,1.0,1.0,0.5,0.5,0.2,,0.1875,,,,,0.5,0.23076923076923078,,,,,,,0.8,1.0,1.0,,,,,,,,,,,0.14285714285714285,,0.4896,0.06666666666666667,0.14285714285714285,0.1,1.0,,,,,,,,,0.5,1.0,,,1.0,0.5,,,,,,,,1.0,0.5,1.0,,True,,,
